NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA22LA165,ACC,104820,2022-03-17T14:38:00Z,Polk City,Florida,United States,NA,N275PL,FALSE,DirectorBrief,2022-07-05T04:00:00Z,Minor,0,0,2,A loss of control during landing due to the loose and uneven landing surface.,NA,28.206402,-81.827856,NORDQUIST RICHARD A,VANS RV7,AIR,4FD7,Flanders Field Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104820,5/31/2022 4:00:00 AM,NA,3/17/2022,17-3-2022
ERA22LA162,ACC,104804,2022-03-17T13:45:00Z,Homestead,Florida,United States,NA,N811PS,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Fatal,1,0,0,The airplane’s collision with water for underdetermined reasons.,NA,25.470579,-81.430733,CZECH SPORT AIRCRAFT AS,PIPER SPORT,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,READ AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104804,11/15/2023 6:00:00 PM,NA,3/17/2022,17-3-2022
ERA22LA159,ACC,104798,2022-03-17T11:30:00Z,Spring Hill,Florida,United States,NA,N3QP,FALSE,DirectorBrief,2023-09-20T04:00:00Z,None,0,0,0,"The pilot’s improper modification of the pull starter motor, which resulted in its failure and the subsequent loss of engine power.",NA,28.491776,-82.487623,DWYER MICHAEL D,Q,AIR,BKV,Brookville-Tampa Bay Regional Airport,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104798,9/20/2023 5:00:00 PM,NA,3/17/2022,17-3-2022
ERA22FA149,ACC,104744,2022-03-08T19:46:00Z,Panama City,Florida,United States,NA,N182XT,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Fatal,2,0,0,"The pilot’s deviation from the final approach course during a night instrument approach with low instrument meterological conditions, which resulted in an impact with heavily wooded terrain. Contributing to the accident was the pilot’s decision to continue the approach after being warned of his flightpath deviations and his lack of experience in instrument conditions at night.",NA,30.395611,-85.810205,CESSNA,182Q,AIR,ECP,NORTHWEST FLORIDA BEACHES INTL,FALSE,1,NA,PERS,091,Destroyed,IMC,SLATTERY DONALD J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104744,9/20/2023 5:00:00 PM,NA,3/8/2022,8-3-2022
ERA22FA141,ACC,104721,2022-03-02T18:02:00Z,St. Augustine,Florida,United States,NA,N100NG,FALSE,DirectorBrief,2024-03-06T05:00:00Z,Fatal,1,0,0,"The pilot’s excessive airspeed during landing, which resulted in a runway excursion and collision with terrain. Contributing to the accident was the loss of engine power for undetermined reasons and contributing to the severity of the accident were the environmental challenges related to the airplane’s location in a marsh, which increased the emergency response time.",NA,29.953613,-81.328816,EXTRA,NG,AIR,SGJ,NORTHEAST FLORIDA RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104721,3/6/2024 6:00:00 PM,NA,3/2/2022,2-3-2022
ERA22LA151,ACC,104757,2022-03-01T18:30:00Z,The Hammocks,Florida,United States,NA,N21EU,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,"The pilot's failure to maintain an appropriate altitude above obstacles, which resulted controlled flight into a powerline.",NA,25.608342,-80.525273,CIRRUS,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104757,8/17/2022 7:00:00 PM,NA,3/1/2022,1-3-2022
ERA22LA142,ACC,104722,2022-02-27T10:58:00Z,Big Pine Key,Florida,United States,NA,N123RR,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Fatal,2,0,0,"The pilot’s inadequate preflight and in-flight weather planning and his improper decision to continue visual flight rules flight into an area of limited visibility in moderate precipitation, which resulted in a loss of airplane control due to spatial disorientation.",NA,24.9215,-81.5805,VANS AIRCRAFT INC,RV-12IS,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104722,9/20/2023 5:00:00 PM,NA,2/27/2022,27-2-2022
ERA22LA134,ACC,104693,2022-02-20T15:45:00Z,Sarasota,Florida,United States,NA,N65PC,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Minor,0,0,1,"The pilot’s improper control input during an aborted takeoff procedure, which resulted in a main rotor blade contacting the vertical stabilizer, a loss of control, and subsequent runway excursion.",NA,27.395444,-82.554389,SPANGENBERG,AR-1KC,GYRO,SRQ,SARASOTA/BRADENTON INTL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104693,9/20/2023 5:00:00 PM,NA,2/20/2022,20-2-2022
ERA22LA131,ACC,104679,2022-02-19T14:10:00Z,Miami Beach,Florida,United States,NA,N544SB,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Serious,0,3,0,"A loss of engine power due to a stuck valve, which resulted in an autorotation and a hard landing in water.",NA,25.77816,-80.126859,ROBINSON HELICOPTER,R44,HELI,NA,NONE,FALSE,1,NA,PERS,091,Substantial,VMC,HD AVIATION SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104679,9/20/2023 5:00:00 PM,NA,2/19/2022,19-2-2022
ERA22LA128,ACC,104656,2022-02-16T12:10:00Z,Pahokee,Florida,United States,NA,N6493,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,"The student pilot’s incorrect tail wheel takeoff procedure, and the flight instructor’s lack of remedial action, which resulted in a nose over.",NA,26.782932,-80.693092,STINSON,108,AIR,PHK,PALM BEACH COUNTY GLADES,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104656,5/25/2022 4:00:00 AM,NA,2/16/2022,16-2-2022
ERA22LA119,ACC,104630,2022-02-11T15:15:00Z,Naples,Florida,United States,NA,"N87G, C-FOXV",FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,"The biplane pilot’s inadequate visual lookout, which resulted in an on-ground collision with another airplane while taxiing.",NA,26.158413,-81.767771,"GREAT LAKES, MOONEY","2T-1A-2, M20","AIR,AIR",APF,NAPLES MUNI,"FALSE,FALSE","1,1",NA,"PERS,PERS","091,091","Minor,Substantial",VMC,",Tatann Aviation Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104630,9/1/2022 7:00:00 PM,NA,2/11/2022,11-2-2022
ERA22LA121,ACC,104636,2022-02-01T13:30:00Z,Crystal River,Florida,United States,NA,N35CM,FALSE,DirectorBrief,2024-01-31T05:00:00Z,None,0,0,0,Collapse of the nose wheel landing gear assembly due to lateral loads encountered on the turf runway during rollout.,NA,28.867611,-82.574111,PIPER AIRCRAFT INC,PA 46-350P,AIR,CGC,CRYSTAL RIVER-CAPT TOM DAVIS FLD,FALSE,1,NA,PERS,091,Substantial,VMC,CRYSTAL MOTORSPORTS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104636,1/31/2024 6:00:00 PM,NA,2/1/2022,1-2-2022
ERA22LA112,ACC,104580,2022-01-31T14:00:00Z,Palm Coast,Florida,United States,NA,N597K,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Minor,0,0,2,"The pilot’s inadequate fuel planning and preflight inspection, which resulted in a total loss of engine power due to fuel exhaustion.",NA,29.465151,-81.207648,CESSNA,195,AIR,FIN,FLAGLER EXEC,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104580,1/30/2024 6:00:00 PM,NA,1/31/2022,31-1-2022
ERA22LA437,ACC,106550,2022-01-20T13:20:00Z,Palmetto,Florida,United States,NA,N5125X,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,The pilot’s loss of directional control during takeoff roll.,NA,27.642346,-82.520169,WHITING CLEON,GLASAIR SH-2,AIR,48X,MANATEE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106550,2/1/2023 8:00:00 PM,NA,1/20/2022,20-1-2022
ERA22LA107,ACC,104523,2022-01-12T15:27:00Z,Winter Haven,Florida,United States,NA,N88509,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Serious,0,2,0,"The pilot receiving instruction’s failure to maintain airspeed during a turn, which resulted in an exceedance of the airplane's critical angle of attack and a subsequent aerodynamic stall. Contributing to the accident was the flight instructor’s failure to take remedial action in a timely manner.",NA,28.052172,-81.711304,PIPER,J3C,AIR,F57,JACK BROWNS,FALSE,1,NA,INST,091,Substantial,VMC,"Jack Brown's Seaplane Base, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104523,9/20/2023 5:00:00 PM,NA,1/12/2022,12-1-2022
ERA22LA099,ACC,104484,2022-01-01T13:11:00Z,Southeast Arcadia,Florida,United States,NA,N79396,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Minor,0,0,2,The total loss of engine power for reasons that could not be determined based on the available evidence for this investigation.,NA,27.20004,-81.830592,MOONEY,M20C,AIR,X06,ARCADIA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104484,6/8/2023 5:00:00 PM,NA,1/1/2022,1-1-2022
ERA22FA098,ACC,104462,2021-12-30T21:25:00Z,Bronson,Florida,United States,NA,N442VB,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Fatal,4,0,0,A loss of control due to spatial disorientation as a result of the noninstrument-rated pilot’s improper decision to attempt a visual flight rules flight at night into an area of known reduced visibility due to fog.,NA,29.419204,-82.646579,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104462,10/19/2023 5:00:00 PM,NA,12/30/2021,30-12-2021
ERA22LA097,ACC,104454,2021-12-29T17:22:00Z,Marathon,Florida,United States,NA,N1596U,FALSE,DirectorBrief,2023-05-10T04:00:00Z,Serious,0,1,2,"A total loss of engine power due to the failure of the No. 2 bearing, which resulted in the No. 2 connecting rod failing due to fatigue, high heat, and stress.",NA,24.898611,-81.115333,CESSNA,207,AIR,NA,NA,FALSE,1,NSCH,NA,135,Minor,VMC,ExecAir of Naples,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104454,5/10/2023 5:00:00 PM,NA,12/29/2021,29-12-2021
ERA22FA095,ACC,104442,2021-12-26T12:04:00Z,Jacksonville,Florida,United States,NA,N3707H,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain airspeed during initial climb, which resulted in an aerodynamic stall/spin. Contributing was the pilot’s likely distraction due to the opening of the baggage door.",NA,30.273452,-81.824965,MOONEY,M20J,AIR,HEG,HERLONG RECREATIONAL,FALSE,1,NA,PERS,091,Substantial,VMC,STERLING SILVER FLYERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104442,1/30/2024 6:00:00 PM,NA,12/26/2021,26-12-2021
ERA22LA090,ACC,104419,2021-12-17T13:24:00Z,Auburndale,Florida,United States,NA,N1402C,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Fatal,2,0,0,"A bird strike, which resulted in a loss of control while flying at low altitude over a lake.",NA,28.097036,-81.807039,AEROFAB INC,LAKE LA-4-250,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104419,1/4/2024 6:00:00 PM,NA,12/17/2021,17-12-2021
ERA22LA108,ACC,104524,2021-12-11T13:07:00Z,Lake City,Florida,United States,NA,N910WM,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Minor,0,0,1,"The pilot’s loss of control during the landing flare, which resulted in a runway excursion.",NA,30.182056,-82.576861,CIRRUS DESIGN CORP,SR20,AIR,LCQ,LAKE CITY GATEWAY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104524,5/24/2022 4:00:00 AM,NA,12/11/2021,11-12-2021
ERA22LA082,ACC,104358,2021-12-07T08:57:00Z,Tallahassee,Florida,United States,NA,N80YD,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Minor,0,0,1,A total loss of engine power due to a lack of oil lubrication.,NA,30.37251,-84.229476,BEECH,S35,AIR,TLH,TALLAHASSEE INTL,FALSE,1,NA,PERS,091,Substantial,IMC,James Hunt / AeroMed Transport Co,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104358,9/27/2023 5:00:00 PM,NA,12/7/2021,7-12-2021
ERA22LA080,ACC,104336,2021-11-30T17:01:00Z,Labelle,Florida,United States,NA,N3098M,FALSE,DirectorBrief,2022-06-08T04:00:00Z,Serious,0,1,0,"The pilot’s improper fuel system modification, which resulted in a loss of engine power due to fuel exhaustion.",NA,26.685,-81.462778,PIPER,PA-12,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104336,5/24/2022 4:00:00 AM,NA,11/30/2021,30-11-2021
ERA22LA094,ACC,104438,2021-11-30T14:37:00Z,Kissimmee,Florida,United States,NA,N656CJ,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Minor,0,0,1,"The pilot’s inadvertent application of brakes during touchdown, which resulted in a noseover.",NA,28.290258,-81.437787,PIPER,J3C,AIR,ISM,KISSIMMEE GATEWAY,FALSE,1,NA,INST,091,Substantial,VMC,PALMER THOMAS W,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104438,8/16/2022 7:00:00 PM,NA,11/30/2021,30-11-2021
DCA22LA038,ACC,104355,2021-11-29T12:57:00Z,Miami,Florida,United States,NA,N705CK,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,25.47,-80.17,BOEING,747-4B5F,AIR,NA,NA,FALSE,4,NSCH,NA,121,Substantial,NA,KALITTA AIR LLC,In work,FALSE,NA,NA,NA,11/29/2021,29-11-2021
ERA22LA093,ACC,104436,2021-11-26T14:40:00Z,Apopka,Florida,United States,NA,N19AA,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control while landing in a gusting crosswind, which resulted in a runway excursion and impact with a hangar.",NA,28.707474,-81.581964,TECNAM,P92,AIR,X04,ORLANDO APOPKA,FALSE,1,NA,PERS,091,Substantial,VMC,RENE AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104436,1/25/2022 5:00:00 AM,NA,11/26/2021,26-11-2021
ERA22LA077,ACC,104319,2021-11-23T19:40:00Z,Orlando,Florida,United States,NA,N81991,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,The pilot’s inadequate compensation for winds during the landing roll.,NA,28.7771,-81.23491,PIPER,PA-32-301,AIR,SFB,Sanford,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104319,5/6/2022 4:00:00 AM,NA,11/23/2021,23-11-2021
ERA22LA064,ACC,104268,2021-11-15T11:12:00Z,Tampa,Florida,United States,NA,N21890,FALSE,DirectorBrief,2023-09-07T04:00:00Z,None,0,0,0,The total loss of engine power due to the failure of maintenance personnel to properly tighten the fuel supply line b-nut at the manifold valve during installation.,NA,27.903517,-82.455067,MOONEY,M20M,AIR,TPF,Peter O Knight,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104268,9/7/2023 5:00:00 PM,NA,11/15/2021,15-11-2021
ERA22LA065,ACC,104269,2021-11-14T11:13:00Z,Palm Coast,Florida,United States,NA,N61237,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare and subsequent improper recovery from a bounced landing, resulting in a hard landing and substantial damage to the lower fuselage and firewall.",NA,29.467205,-81.200215,CESSNA,172S,AIR,FIN,FLAGLER EXEC,FALSE,1,NA,INST,091,Substantial,VMC,PHOENIX EAST AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104269,12/30/2021 5:00:00 AM,NA,11/14/2021,14-11-2021
ERA22LA062,ACC,104253,2021-11-13T12:50:00Z,Sebring,Florida,United States,NA,UNREG,FALSE,DirectorBrief,2022-06-08T04:00:00Z,Serious,0,1,0,"The non-certificated pilot’s decision to operate the airplane without flight training or a pilot certificate and his loss of control shortly after takeoff, which resulted in an aerodynamic stall at low altitude and collision with terrain.",NA,27.446779,-81.357285,MAXAIR,DRIFTER,AIR,SEF,SEBRING RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104253,5/20/2022 4:00:00 AM,NA,11/13/2021,13-11-2021
ERA22LA066,ACC,104270,2021-11-12T19:31:00Z,St. Petersburg,Florida,United States,NA,N5862W,FALSE,DirectorBrief,2022-05-26T04:00:00Z,Minor,0,0,1,"The pilot’s inadvertent selection of an off fuel selector position, which resulted in a total loss of engine power due to fuel starvation.",NA,27.76618,-82.50449,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104270,12/30/2021 5:00:00 AM,NA,11/12/2021,12-11-2021
ERA22FA056,ACC,104235,2021-11-10T11:03:00Z,Oak Hill,Florida,United States,NA,N22XF,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,1,0,0,A loss of airplane control while maneuvering at low altitude.,NA,28.866945,-80.913736,ZENITH,CH601,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104235,9/7/2023 5:00:00 PM,NA,11/10/2021,10-11-2021
ERA22LA054,ACC,104230,2021-11-09T17:05:00Z,Sarasota,Florida,United States,NA,N40831,FALSE,DirectorBrief,2023-07-06T04:00:00Z,None,0,0,0,A partial loss of engine power due to a failed throttle cable.,NA,27.404726,-82.58559,PIPER,PA28,AIR,SRQ,SARASOTA/BRADENTON INTL,FALSE,1,NA,INST,091,Substantial,VMC,CIRRUS AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104230,7/6/2023 5:00:00 PM,NA,11/9/2021,9-11-2021
ERA22FA051,ACC,104218,2021-11-08T17:20:00Z,Malone,Florida,United States,NA,N432SX,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,1,0,0,An in-flight collision with a tree for reasons that could not be determined.,NA,30.996557,-85.165864,Issitt Greg,Sonex,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104218,9/7/2023 5:00:00 PM,NA,11/8/2021,8-11-2021
ERA22LA049,ACC,104213,2021-11-07T13:15:00Z,Newport Richie,Florida,United States,NA,N8822Y,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,A loss of directional control on landing for undetermined reasons.,NA,28.283083,-82.6407,PIPER,PA-30,AIR,FA40,HIDDEN LAKE,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104213,5/19/2022 4:00:00 AM,NA,11/7/2021,7-11-2021
ERA22FA036,ACC,104184,2021-10-31T13:20:00Z,Chattahoochee,Florida,United States,NA,N479JJ,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to properly secure the canopy before takeoff, allowing the canopy to open and then separate in flight, which resulted in the pilot’s failure to maintain control of the airplane for reasons that could not be determined based on the available evidence.",NA,30.649152,-84.7231,VANS,RV4,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104184,10/5/2023 5:00:00 PM,NA,10/31/2021,31-10-2021
ERA22LA035,ACC,104176,2021-10-26T14:45:00Z,Immokalee,Florida,United States,NA,N305JD,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,The flight instructor’s delayed remedial action which resulted in the airplane impacting terrain short of the runway.,NA,26.437508,-81.385322,PIPER,PA46,AIR,IMM,Immokalee Regional,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104176,5/13/2022 4:00:00 AM,NA,10/26/2021,26-10-2021
DCA22LA015,ACC,104161,2021-10-23T09:55:00Z,Miami,Florida,United States,NA,N252NN,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Serious,0,1,0,An abrupt jerk of the airplane as the captain applied the parking brake during the tow that caused a flight attendant to fall and break her wrist.,NA,25.7969,-80.2762,EMBRAER S A,ERJ 170-200 LR,AIR,MIA,MIAMI INTL,FALSE,2,SCHD,NA,121,None,VMC,Envoy Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104161,7/20/2022 7:00:00 PM,NA,10/23/2021,23-10-2021
ERA22LA027,ACC,104154,2021-10-22T17:50:00Z,Orlando,Florida,United States,NA,N925DR,FALSE,DirectorBrief,2023-06-22T04:00:00Z,None,0,0,0,"The pilot's inadvertent application of the right brake during the landing roll, which resulted in a loss of directional control and a subsequent runway excursion.",NA,28.429389,-81.309,EMBRAER,EMB500,AIR,MCO,ORLANDO INTL,FALSE,2,NA,PERS,091,Substantial,VMC,"Scout About, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104154,6/22/2023 5:00:00 PM,NA,10/22/2021,22-10-2021
ERA22FA015,ACC,104103,2021-10-14T15:51:00Z,Titusville,Florida,United States,NA,N755V,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Fatal,1,0,0,"The separation of the airplane’s elevator control push-pull tube, which resulted in a loss of control during the approach.",NA,28.513889,-80.804444,Velocity,SE RG,AIR,TIX,Space Coast Regional Airport,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104103,8/15/2023 5:00:00 PM,NA,10/14/2021,14-10-2021
ERA22LA023,ACC,104140,2021-10-14T12:30:00Z,Inverness,Florida,United States,NA,N3299T,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,"The pilots inadequate recovery from a wind gust during landing, which resulted in a hard landing and substantial damage to the fuselage.",NA,28.799791,-82.318771,CESSNA,177,AIR,INF,Inverness Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104140,5/13/2022 4:00:00 AM,NA,10/14/2021,14-10-2021
