NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ANC22LA028,ACC,104935,2022-04-10T13:20:00Z,Chugiak,Alaska,United States,NA,N8020L,FALSE,DirectorBrief,2023-08-23T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control while landing, which resulted in a runway excursion and nose over.",NA,61.419254,-149.50339,CESSNA,172H,AIR,PABV,Birchwood,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104935,8/23/2023 5:00:00 PM,NA,4/10/2022,10-4-2022
ANC22LA045,ACC,105305,2022-04-06T18:00:00Z,Aleknagik,Alaska,United States,NA,N6847B,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,The pilot’s selection of unsuitable terrain for taxi which resulted in an impact with trees.,NA,59.2731,-158.61829,PIPER,PA-22-150,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,Wood Tikchik Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105305,8/31/2022 11:00:00 AM,NA,4/6/2022,6-4-2022
ANC22LA026,ACC,104853,2022-03-27T16:47:00Z,Anchorage,Alaska,United States,NA,N915AA,FALSE,DirectorBrief,2022-11-01T04:00:00Z,Minor,0,0,1,The flight instructor’s failure to adequately monitor the student pilot which resulted in an impact with terrain and a nose-over.,NA,61.215831,-149.84193,CESSNA,152,AIR,MRI,Merrill Field Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104853,10/20/2022 2:00:00 PM,NA,3/27/2022,27-3-2022
ANC22LA027,ACC,104860,2022-03-25T13:30:00Z,Chitina,Alaska,United States,NA,N7074K,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,"The pilot’s exceedance of the wing’s critical angle of attack, which resulted in a stall and impact with terrain.",NA,61.74363,-142.2717,PIPER,PA-20,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104860,8/22/2022 2:00:00 PM,NA,3/25/2022,25-3-2022
ANC22LA024,ACC,104803,2022-03-19T19:35:00Z,Talkeetna,Alaska,United States,NA,N6332D,FALSE,DirectorBrief,2023-09-20T04:00:00Z,None,0,0,0,"The pilot’s improper positioning of the fuel selector during takeoff, which resulted in fuel starvation and a subsequent total loss of engine power.",NA,62.315222,-150.09988,CESSNA,172N,AIR,TKA,Talkeetna,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104803,9/20/2023 5:00:00 PM,NA,3/19/2022,19-3-2022
ANC22LA023,ACC,104788,2022-03-15T15:00:00Z,Valdez,Alaska,United States,NA,N99676,FALSE,DirectorBrief,2022-07-05T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain a proper approach path in flat light conditions, which resulted in landing short of the intended landing spot and impact with terrain.",NA,61.262204,-145.87494,EUROCOPTER,AS 350 BA,HELI,NA,NA,FALSE,1,NSCH,POSI,135,Substantial,VMC,ALPINE AIR ALASKA LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104788,5/12/2022 11:00:00 AM,NA,3/15/2022,15-3-2022
WPR22LA124,ACC,104790,2022-03-10T15:30:00Z,McGrath,Alaska,United States,NA,N3UR,FALSE,DirectorBrief,2024-01-31T05:00:00Z,None,0,0,0,"A failure of the right main landing gear bellcrank lower arm fork, bellcrank, pivot bolt, and trunnion bellcrank lug for undetermined reasons.",NA,62.952784,-155.60704,CESSNA,310R,AIR,PAMC,McGrath,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104790,1/31/2024 6:00:00 PM,NA,3/10/2022,10-3-2022
ANC22LA022,ACC,104735,2022-03-05T13:30:00Z,Newhalen,Alaska,United States,NA,N1853Q,FALSE,DirectorBrief,2022-09-01T04:00:00Z,Serious,0,4,1,"The pilot’s decision to continue visual flight into an area of instrument meteorological conditions, which resulted in the pilot experiencing a loss of visual reference and subsequent controlled flight into terrain.",NA,59.648403,-154.98516,CESSNA,U206F,AIR,NA,NA,FALSE,1,NA,BUS,091,Substantial,IMC,SEND NORTH,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104735,8/22/2022 2:00:00 PM,NA,3/5/2022,5-3-2022
ANC22LA020,ACC,104713,2022-02-27T13:32:00Z,Wasilla,Alaska,United States,NA,N99640,FALSE,DirectorBrief,2023-08-23T04:00:00Z,Minor,0,0,1,A partial loss of engine power for undetermined reasons.,NA,61.639338,-149.28758,PIPER,PA-18-135,AIR,4AK6,Wolf Lake Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104713,8/23/2023 5:00:00 PM,NA,2/27/2022,27-2-2022
ANC22LA019,ACC,104691,2022-02-21T09:20:00Z,Deadhorse,Alaska,United States,NA,N413JP,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,"The pilot's failure to maintain a proper approach path in flat light conditions, which resulted in landing short of the runway and impact with terrain.",NA,70.111113,-148.27498,DEHAVILLAND,DHC-3,AIR,PVT,PVT,FALSE,1,NSCH,BUS,135,Substantial,VMC,BALD MOUNTAIN AIR SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104691,4/18/2022 2:00:00 PM,NA,2/21/2022,21-2-2022
ANC22LA017,ACC,104635,2022-02-04T16:50:00Z,Kasilof,Alaska,United States,NA,N23RB,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,"The pilot’s decision to land on an unmaintained runway surface, which resulted in a loss of control and nose over.",NA,60.250092,-151.30005,PIPER,PA-22-150,AIR,5KS,KASILOF,FALSE,1,NA,PERS,091,Substantial,VMC,Kenai Aviation Training Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104635,8/22/2022 2:00:00 PM,NA,2/4/2022,4-2-2022
ANC22LA016,ACC,104582,2022-01-28T12:30:00Z,Skwenta,Alaska,United States,NA,N189BH,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate clearance from a tree while landing.,NA,61.977096,-151.26242,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,1/28/2022,28-1-2022
ANC22LA011,ACC,104477,2021-12-15T10:20:00Z,Haines,Alaska,United States,NA,N555LB,FALSE,DirectorBrief,2023-06-08T04:00:00Z,None,0,0,0,"A partial loss of engine power for reasons that could not be determined based on available information, which resulted in a precautionary landing and impact with snow.",NA,59.403056,-136.01944,Larry Bingham,LB-1,AIR,9AA9,AIRKAT AIRPARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104477,6/8/2023 5:00:00 PM,NA,12/15/2021,15-12-2021
ANC22LA009,ACC,104341,2021-12-01T19:25:00Z,Port Alsworth,Alaska,United States,NA,N9602F,FALSE,DirectorBrief,2022-06-09T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain a proper approach path which resulted in landing short of the runway and impact with terrain.,NA,60.200057,-154.33666,CESSNA,208,AIR,PAKX,Port Alsworth,FALSE,1,NSCH,BUS,135,Substantial,VMC,LAKE AND PENINSULA AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104341,3/21/2022 11:00:00 AM,NA,12/1/2021,1-12-2021
ANC22LA010,ACC,104343,2021-11-29T16:00:00Z,Kenai,Alaska,United States,NA,N108J,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during takeoff, which resulted in a runway excursion.",NA,60.636564,-151.30359,FOUND ACFT CANADA INC,FBA-2C1,AIR,PVT,Salamatof Airpark,FALSE,1,NSCH,BUS,135,Substantial,VMC,"Alaska West Air, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104343,3/18/2022 2:00:00 PM,NA,11/29/2021,29-11-2021
ANC22LA008,ACC,104338,2021-11-26T12:10:00Z,Palmer,Alaska,United States,NA,N1380A,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,"The pilot’s failure to effectively use carburetor heat in conditions conducive to the formation of carburetor ice, which resulted in a partial loss of engine power, off-airport landing, and nose over.",NA,61.250133,-148.58345,PIPER,PA-18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104338,5/12/2022 11:00:00 AM,NA,11/26/2021,26-11-2021
ANC22LA007,ACC,104287,2021-11-20T18:55:00Z,Bethel,Alaska,United States,NA,N9794M,FALSE,DirectorBrief,2023-09-20T04:00:00Z,None,0,0,0,"The improper installation of an avionics wire harness over a fuel line, which resulted in chafing of the wire harness, arcing, and a subsequent fire.",NA,60.779217,-161.8368,CESSNA,207A,AIR,BET,BETHEL,FALSE,1,SCHD,BUS,135,Substantial,VMC,Paklook Air Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104287,9/20/2023 5:00:00 PM,NA,11/20/2021,20-11-2021
ANC22LA006,ACC,104234,2021-11-08T16:15:00Z,Yukon Charlie River,Alaska,United States,NA,N413CC,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,"The pilot’s selection of an unsuitable landing site, which resulted in a nose-over.",NA,65.300192,-143.13334,CUB CRAFTERS,CC-18-180,AIR,L20,COAL CREEK,FALSE,1,NA,PUBU,091,Substantial,VMC,US DEPT OF THE INTERIOR,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104234,3/21/2022 11:00:00 AM,NA,11/8/2021,8-11-2021
ANC22FA005,ACC,104214,2021-11-07T15:02:00Z,Kodiak,Alaska,United States,NA,N540AK,FALSE,DirectorBrief,2022-08-31T04:00:00Z,Fatal,1,0,0,"The pilot's failure to maintain adequate airspeed while maneuvering, which resulted in an exceedance of the airplane’s critical angle of attack and an aerodynamic stall.",NA,57.805489,-152.36548,GERALD JONES,2+2,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104214,6/7/2022 11:00:00 AM,NA,11/7/2021,7-11-2021
ANC22LA004,ACC,104158,2021-10-23T18:25:00Z,Willow,Alaska,United States,NA,N368G,FALSE,DirectorBrief,2023-05-03T04:00:00Z,Fatal,1,1,0,"The pilot's exceedance of the airplane’s critical angle of attack while maneuvering for landing, which resulted in an aerodynamic stall and loss of control.",NA,61.718812,-150.05409,GREGG ORIGER,PA-18 REPLICA,AIR,AK68,MINUTEMAN STRIP,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104158,5/3/2023 5:00:00 PM,NA,10/23/2021,23-10-2021
ANC22LA003,ACC,104149,2021-10-22T08:42:00Z,Juneau,Alaska,United States,NA,N754KP,FALSE,DirectorBrief,2023-04-26T04:00:00Z,None,0,0,0,The pilot’s loss of directional control for reasons that could not be determined.,NA,58.355395,-134.58326,CESSNA,208B,AIR,JNU,JUNEAU INTL,FALSE,1,SCHD,NA,135,Substantial,VMC,Alaska Seaplanes,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104149,4/26/2023 5:00:00 PM,NA,10/22/2021,22-10-2021
ANC22LA002,ACC,104116,2021-10-13T13:00:00Z,Chickaloon,Alaska,United States,NA,"N9966N, Unknown",FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,A mid-air collision for reasons that could not be determined based on the available evidence.,NA,61.702064,-148.97528,"CESSNA, unknown","180J, unknown","AIR,AIR",NA,NA,"FALSE,FALSE","1,",NA,"PERS,UNK","091,UNK","Substantial,Unknown",VMC,",unk",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104116,4/18/2022 2:00:00 PM,NA,10/13/2021,13-10-2021
ANC22LA001,ACC,104098,2021-10-10T13:20:00Z,Palmer,Alaska,United States,NA,"N555EL, FA3P4CAK37",FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,The unmanned aircraft pilot’s failure to yield the right of way to the helicopter.,NA,61.40406,-148.60457,"ROBINSON HELICOPTER COMPANY, DJI","R44 II, AIR IIS","HELI,UNK",NA,NA,"FALSE,FALSE","1,",NSCH,"AOBV,PERS","135,107","Substantial,Destroyed",VMC,"POLLUX AVIATION LTD,Charlie Crosby",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104098,7/21/2022 11:00:00 AM,NA,10/10/2021,10-10-2021
ANC21LA098,ACC,104026,2021-09-29T10:25:00Z,Willow,Alaska,United States,NA,N9724P,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance to terrain following a go-around.,NA,61.746951,-150.06163,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104026,3/18/2022 2:00:00 PM,NA,9/29/2021,29-9-2021
ANC21LA097,ACC,103977,2021-09-25T16:30:00Z,Kotzebue,Alaska,United States,NA,N716,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,"The pilot’s loss of control during takeoff due to a gusty, variable wind and the rough terrain.",NA,67.489064,-162.17135,CESSNA,180E,AIR,PAOT,Ralph Wien Memorial,FALSE,1,SCHD,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103977,3/18/2022 2:00:00 PM,NA,9/25/2021,25-9-2021
ANC21LA096,ACC,103972,2021-09-22T19:26:00Z,Chickaloon,Alaska,United States,NA,N4276H,FALSE,DirectorBrief,2023-03-29T04:00:00Z,Minor,0,0,1,A total loss of engine power during takeoff for reasons that could not be determined based on the available information.,NA,61.791111,-148.35166,PIPER,PA-14,AIR,AK59,King Ranch,FALSE,1,NSCH,PERS,091,Substantial,VMC,Kingdom Air Corps,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103972,3/29/2023 5:00:00 PM,NA,9/22/2021,22-9-2021
ANC21LA099,ACC,104038,2021-09-22T19:00:00Z,Cordova,Alaska,United States,NA,N82448,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane after landing in gusty wind conditions.,NA,60.0952,-142.8183,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NSCH,BUS,091,Substantial,VMC,Fejes Guide Service LTD,Completed,FALSE,NA,NA,NA,9/22/2021,22-9-2021
ANC21LA091,ACC,103917,2021-09-18T14:30:00Z,Nenana,Alaska,United States,NA,N6357N,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,"The pilots over application of the brakes during landing, which resulted in a nose-over.",NA,64.310083,-147.3275,CHAMPION,7GCBC,AIR,2AK1,BLAIR LAKE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103917,3/18/2022 2:00:00 PM,NA,9/18/2021,18-9-2021
ANC21LA092,ACC,103919,2021-09-18T14:30:00Z,Homer,Alaska,United States,NA,N2808P,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing in crosswind conditions.,NA,59.643255,-151.48317,PIPER,PA-22-150,AIR,HOM,HOMER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103919,3/18/2022 2:00:00 PM,NA,9/18/2021,18-9-2021
ANC21LA100,ACC,104066,2021-09-18T14:00:00Z,Birchwood,Alaska,United States,NA,N35408,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,"The flight instructor’s inadequate supervision of the student pilot, and student pilot’s improper landing flare, resulting in a hard landing.",NA,61.3662,-149.5083,CESSNA,172R,AIR,PABV,Birchwood,FALSE,1,NSCH,INST,091,Substantial,VMC,ELMENDORF AERO CLUB,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104066,11/12/2021 12:00:00 PM,NA,9/18/2021,18-9-2021
ANC21LA093,ACC,103925,2021-09-17T15:30:00Z,Chandalar Shelf,Alaska,United States,NA,N8061D,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,"A separation of the rudder cable from the rudder pedal due to the connecting bolt detaching for undetermined reasons, which resulted in a loss of directional control.",NA,68.050258,-149.56688,PIPER,PA-22-150,AIR,5CD,CHANDALAR SHELF,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103925,3/18/2022 2:00:00 PM,NA,9/17/2021,17-9-2021
ANC21LA086,ACC,103847,2021-09-12T09:00:00Z,Port Alsworth,Alaska,United States,NA,N6476M,FALSE,DirectorBrief,2023-03-29T04:00:00Z,None,0,0,0,A loss of directional control for reasons that could not be determined based on the available information.,NA,60.2,-154.32,STINSON,108-3,AIR,PVT,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103847,1/31/2023 12:00:00 PM,NA,9/12/2021,12-9-2021
ANC21LA088,ACC,103883,2021-09-10T16:15:00Z,Talkeetna,Alaska,United States,NA,N7MY,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,"The pilot’s selection of unsuitable terrain for landing, which resulted in a loss of directional control and nose over.",NA,62.537216,-149.64694,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103883,3/18/2022 2:00:00 PM,NA,9/10/2021,10-9-2021
ANC21LA087,ACC,103851,2021-09-09T20:00:00Z,North Pole,Alaska,United States,NA,N1441H,FALSE,DirectorBrief,2022-04-20T04:00:00Z,Serious,0,1,0,"The pilot’s failure to ensure adequate obstacle clearance while maneuvering, which resulted in a collision with a tree and a loss of control.",NA,64.774519,-147.33907,AERONCA,15AC,AIR,5AK3,AIRWAY,FALSE,1,NA,PERS,091,Substantial,VMC,HOLDER JIMMY R,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103851,3/18/2022 2:00:00 PM,NA,9/9/2021,9-9-2021
ANC21LA083,ACC,103817,2021-09-06T17:40:00Z,Delta Junction,Alaska,United States,NA,N125KW,FALSE,DirectorBrief,2022-04-20T04:00:00Z,Minor,0,0,1,"The pilot’s inability to maintain lateral control during the takeoff, which resulted in dynamic rollover. Contributing to the accident was the pilot’s decision to utilize an unsuitable landing area for flight operations.",NA,63.999752,-144.73459,MCDONNELL DOUGLAS HELICOPTER,369E,HELI,NA,NA,FALSE,1,SCHD,BUS,135,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103817,3/21/2022 11:00:00 AM,NA,9/6/2021,6-9-2021
ANC21LA085,ACC,103846,2021-09-06T13:30:00Z,Tyonek,Alaska,United States,NA,N149AK,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,"The pilot’s selection of inappropriate terrain and decision to land with a tailwind, which resulted in a loss of directional control, an attempted go-around, and subsequent impact with terrain.",NA,61.272318,-152.06502,PIPER,PA-12,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,9/6/2021,6-9-2021
ANC21LA084,ACC,103829,2021-09-04T10:00:00Z,Gustavus,Alaska,United States,NA,N371SC,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during an off-airport beach landing.,NA,58.406419,-136.98371,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103829,3/21/2022 11:00:00 AM,NA,9/4/2021,4-9-2021
ANC21LA101,ACC,104475,2021-09-01T15:00:00Z,Glennallen,Alaska,United States,NA,N8987Y,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot’s improper landing flare while landing off-airport with a tailwind.,NA,62.333333,-147.67583,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104475,3/21/2022 11:00:00 AM,NA,9/1/2021,1-9-2021
ANC21LA080,ACC,103783,2021-08-30T17:30:00Z,Pelican,Alaska,United States,NA,N779DZ,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,The pilot’s loss of control while landing on a remote helipad.,NA,58.0903,-136.41332,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,Helicopter Air Alaska LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103783,4/18/2022 2:00:00 PM,NA,8/30/2021,30-8-2021
ANC21LA079,ACC,103782,2021-08-30T13:15:00Z,Pelican,Alaska,United States,NA,N878CB,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,The pilot’s improper preflight planning to ensure adequate power to hover out-of-ground effect while conducting external load operations.,NA,58.0903,-136.41332,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,HELICOPTER AIR ALASKA LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103782,4/18/2022 2:00:00 PM,NA,8/30/2021,30-8-2021
ANC21LA082,ACC,103794,2021-08-30T12:47:00Z,Soldotna,Alaska,United States,NA,N3419A,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a ground-loop.",NA,60.48,-151.04,PIPER,PA-22-135,AIR,SXQ,SOLDOTNA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103794,4/18/2022 2:00:00 PM,NA,8/30/2021,30-8-2021
ANC21LA076,ACC,103770,2021-08-28T15:40:00Z,Kenai,Alaska,United States,NA,N82064,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff in gusting wind conditions which resulted in a loss of control and impact with terrain.,NA,60.77425,-151.89859,PIPER,PA-18-150,AIR,PVT,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103770,4/18/2022 2:00:00 PM,NA,8/28/2021,28-8-2021
ANC21LA077,ACC,103778,2021-08-27T19:30:00Z,Nikolai,Alaska,United States,NA,N2579M,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,The pilot’s loss of control on go-around in gusting crosswind conditions. Contributing to accident was the pilot’s decision to attempt to land at a short off-airport landing site with a malfunctioning airspeed indicator.,NA,63.01,-152.48,PIPER,PA-12,AIR,PVT,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103778,4/18/2022 2:00:00 PM,NA,8/27/2021,27-8-2021
ANC21LA094,ACC,103927,2021-08-21T13:25:00Z,Bettles,Alaska,United States,NA,N560TR,FALSE,DirectorBrief,2023-09-27T04:00:00Z,None,0,0,0,"The seizure of the engine during flight for undetermined reasons, which led to a total loss of engine power.",NA,68.07526,-155.83897,DEHAVILLAND,DHC-3,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,"Sourdough Air Service, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103927,9/27/2023 5:00:00 PM,NA,8/21/2021,21-8-2021
ANC21LA081,ACC,103784,2021-08-21T09:00:00Z,Kodiak,Alaska,United States,NA,N4334Y,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard landing and nose over.",NA,57.496253,-152.58134,DEHAVILLAND,DHC-2 MK. I(L20A),AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103784,3/18/2022 2:00:00 PM,NA,8/21/2021,21-8-2021
