NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN22LA434,ACC,106010,2022-09-27T15:15:00Z,McGregor,Texas,United States,NA,N409ST,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,The flight crew’s failure to ensure the landing gear was down which resulted in a gear up landing and subsequent runway excursion.,NA,31.4441,-97.4092,CESSNA,550,AIR,PWG,McGregor Executive Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106010,10/20/2023 5:00:00 PM,NA,9/27/2022,27-9-2022
CEN22LA429,ACC,105986,2022-09-22T15:30:00Z,Savoy,Texas,United States,NA,N495TC,FALSE,DirectorBrief,2023-08-15T04:00:00Z,None,0,0,0,A loss of engine power for reasons that could not be determined.,NA,33.614118,-96.357604,COMMANDER AIRCRAFT CO,114TC,AIR,N/A,N/A,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105986,8/15/2023 5:00:00 PM,NA,9/22/2022,22-9-2022
CEN22FA416,ACC,105916,2022-09-12T14:18:00Z,Waller,Texas,United States,NA,N397R,FALSE,DirectorBrief,2024-08-21T04:00:00Z,Fatal,1,1,0,"The pilot’s failure to maintain aircraft control, which led to an aerodynamic stall at an altitude where recovery was not possible.",NA,30.19326,-95.96079,PIPISTREL ITALIA S R L,SINUS 912 LSA,GLI,89TA,Soaring Club of Houston Gliderport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105916,8/21/2024 5:00:00 PM,NA,9/12/2022,12-9-2022
CEN22LA423,ACC,105951,2022-09-10T15:30:00Z,Kingsbury,Texas,United States,NA,N25144,FALSE,DirectorBrief,2023-06-28T04:00:00Z,Minor,0,0,1,"A total loss of engine power due to a failure of the ignition switch from carbon tracking, which resulted in a forced landing and a subsequent impact with trees.",NA,29.631299,-97.805424,LUSCOMBE,8,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105951,6/28/2023 5:00:00 PM,NA,9/10/2022,10-9-2022
CEN22LA413,ACC,105901,2022-09-09T07:50:00Z,Bulverde,Texas,United States,NA,N31981,FALSE,DirectorBrief,2024-01-30T05:00:00Z,None,0,0,0,The partial loss of engine power due to excessive carbon deposits that resulted in one or more stuck exhaust valves.,NA,29.75067,-98.453328,PIPER,PA32RT,AIR,1T8,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105901,1/30/2024 6:00:00 PM,NA,9/9/2022,9-9-2022
CEN22FA405,ACC,105849,2022-09-01T17:07:00Z,Tomball,Texas,United States,NA,N420SS,FALSE,DirectorBrief,NA,Fatal,1,2,0,NA,NA,30.082972,-95.556658,CIRRUS DESIGN CORP,SR22,AIR,DWH,David Wayne Hooks Memorial Airport,FALSE,1,NA,INST,091,Substantial,VMC,Zardoz Aviation Inc,In work,FALSE,NA,NA,NA,9/1/2022,1-9-2022
CEN22LA402,ACC,105830,2022-08-29T21:55:00Z,Pearland,Texas,United States,NA,N1576F,FALSE,DirectorBrief,2024-02-28T05:00:00Z,None,0,0,0,"The pilot receiving instruction’s failure to maintain aircraft control, and the flight instructor’s delayed remedial action, which resulted in a hard landing.",NA,29.521278,-95.242139,MD HELICOPTERS INC,369E,HELI,LVJ,PEARLAND RGNL,FALSE,1,NSCH,INST,PUBU,Substantial,VMC,CITY OF HOUSTON POLICE DEPT,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105830,2/28/2024 6:00:00 PM,NA,8/29/2022,29-8-2022
CEN22LA400,ACC,105816,2022-08-20T19:30:00Z,San Isidro,Texas,United States,NA,N4447A,FALSE,DirectorBrief,2022-09-23T04:00:00Z,Serious,0,1,0,"The pilot’s improper decision to conduct an autorotation with a tailwind, which resulted in a hard landing and substantial damage.",NA,27.72606,-98.36814,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105816,9/15/2022 4:00:00 AM,NA,8/20/2022,20-8-2022
WPR22FA311,ACC,105771,2022-08-20T13:31:00Z,Wichita Falls,Texas,United States,NA,N60JV,FALSE,DirectorBrief,2024-08-07T04:00:00Z,Fatal,1,0,0,"The pilot’s inexperience with the airplane and inadequate takeoff procedures, which led to exceedance of the airplane’s critical angle of attack and an aerodynamic stall during takeoff.",NA,33.948219,-98.615421,Smyth Sidewinder,TD,AIR,F14,WICHITA VALLEY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105771,8/7/2024 5:00:00 PM,NA,8/20/2022,20-8-2022
CEN22LA386,ACC,105736,2022-08-09T17:09:00Z,Onalaska,Texas,United States,NA,N830DA,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff from a lake in gusting wind conditions.,NA,30.774627,-95.11671,AIR TRACTOR INC,AT-802A,AIR,LFK,ANGELINA COUNTY,FALSE,1,NSCH,FIRF,137,Substantial,VMC,AERO SPRAY INC DBA Dauntless Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105736,4/18/2024 5:00:00 PM,NA,8/9/2022,9-8-2022
CEN22LA363,ACC,105678,2022-08-07T12:45:00Z,Waller,Texas,United States,NA,N921M,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain the proper descent rate during an off-airport landing.,NA,30.035345,-95.923976,SCHLEICHER,ASW-20B,GLI,89TA,Soaring Club of Houston Gliderport,FALSE,0,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105678,11/2/2022 4:00:00 AM,NA,8/7/2022,7-8-2022
CEN22LA368,ACC,105689,2022-08-04T15:50:00Z,Midland,Texas,United States,NA,N4691K,FALSE,DirectorBrief,2023-03-23T04:00:00Z,Minor,0,0,1,The student pilot’s failure to maintain control of the airplane while landing with gusting wind.,NA,32.04,-102.1,CESSNA,182P,AIR,KMAF,Midland Air Park,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105689,3/23/2023 5:00:00 PM,NA,8/4/2022,4-8-2022
CEN22LA355,ACC,105650,2022-07-30T14:50:00Z,Marshall,Texas,United States,NA,N6212Y,FALSE,DirectorBrief,2024-02-28T05:00:00Z,None,0,0,0,The student pilot’s inadequate fuel planning and improper in-flight decision-making which resulted in a total loss of engine power due to fuel exhaustion.,NA,32.5178,-94.413831,CESSNA,150,AIR,ASL,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105650,2/28/2024 6:00:00 PM,NA,7/30/2022,30-7-2022
CEN22LA344,ACC,105619,2022-07-28T14:38:00Z,Dallas,Texas,United States,NA,N3027J,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Serious,0,1,0,"Maintenance personnel’s inadequate maintenance of the magneto, which resulted in a loss of engine ignition, a loss of engine power, and a subsequent forced landing.",NA,32.681306,-96.868778,PIPER,PA-32RT-300T,AIR,RBD,Dallas Executive Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105619,11/15/2023 6:00:00 PM,NA,7/28/2022,28-7-2022
WPR22FA264,ACC,105551,2022-07-22T18:45:00Z,Seguin,Texas,United States,NA,N8542W,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain adequate airspeed while maneuvering at a low altitude after being distracted when the engine cowling opened during flight, which led to a loss of control and subsequent impact with terrain. Contributing to the accident was the failure of the pilot to conduct an adequate preflight inspection.",NA,29.502565,-97.991575,PIPER,PA-28-235,AIR,0TX6,Elm Creek Airpark,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105551,4/25/2024 5:00:00 PM,NA,7/22/2022,22-7-2022
CEN22LA322,ACC,105513,2022-07-18T11:00:00Z,Granbury,Texas,United States,NA,N1181J,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,The loss of engine power due to metal contamination within the cylinder following poor maintenance.,NA,32.444417,-97.816944,AERO COMMANDER,112,AIR,GDJ,Granbury Regional Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105513,3/28/2024 5:00:00 PM,NA,7/18/2022,18-7-2022
CEN22LA325,ACC,105518,2022-07-15T08:15:00Z,Mc Kinney,Texas,United States,NA,N5292G,FALSE,DirectorBrief,2022-09-22T04:00:00Z,Minor,0,0,1,The failure of the pilot to maintain adequate airspeed during landing resulting in an inadvertent aerodynamic stall.,NA,33.245948,-96.564156,CESSNA,305A,AIR,Priv,NA,FALSE,1,NA,PERS,091,Substantial,VMC,DOYLE DANNY G,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105518,8/1/2022 4:00:00 AM,NA,7/15/2022,15-7-2022
CEN22LA320,ACC,105502,2022-07-14T15:20:00Z,Kendleton,Texas,United States,NA,XB-RXC,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,The pilot’s improper in-flight planning and fuel management that resulted in the loss of engine power due to fuel exhaustion.,NA,29.430083,-95.956167,CESSNA,210,AIR,N/A,NA,FALSE,1,NSCH,BUS,NUSC,Substantial,VMC,"TRETSA, SA DE CV",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105502,8/22/2022 4:00:00 AM,NA,7/14/2022,14-7-2022
CEN22LA316,ACC,105465,2022-07-12T14:15:00Z,Llano,Texas,United States,NA,N131WK,FALSE,DirectorBrief,2022-09-22T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the landing roll with a quartering tailwind.,NA,30.6925,-98.7481,PIPER/CUB CRAFTERS,PA-18-150,AIR,AQO,LLANO MUNI Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105465,8/24/2022 4:00:00 AM,NA,7/12/2022,12-7-2022
CEN22LA307,ACC,105431,2022-07-04T07:35:00Z,Frankston,Texas,United States,NA,N25RC,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,The pilot’s delayed aborted takeoff that resulted in a runway overrun and impact with terrain.,NA,32.08175,-95.452503,PIPER,PA-32RT-300T,AIR,T25,Aero Estates Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105431,5/4/2023 5:00:00 PM,NA,7/4/2022,4-7-2022
CEN22FA299,ACC,105413,2022-07-03T22:44:00Z,Mount Pleasant,Texas,United States,NA,N1403X,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Fatal,1,3,0,"The pilot’s failure to maintain the proper glidepath while on final approach in night visual conditions, which resulted in a collision with trees.",NA,33.11068,-94.96414,PIPER,PA-32-300,AIR,OSA,MOUNT PLEASANT RGNL,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105413,6/20/2024 5:00:00 PM,NA,7/3/2022,3-7-2022
CEN22FA288,ACC,105354,2022-06-26T08:30:00Z,Blackwell,Texas,United States,NA,N4124D,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain proper altitude and clearance during low-level aerial application, resulting in an in-flight collision with power lines.",NA,32.151523,-100.33771,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,Aerial AG Services LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105354,6/5/2024 5:00:00 PM,NA,6/26/2022,26-6-2022
WPR22FA229,ACC,105353,2022-06-25T18:23:00Z,Kerrville,Texas,United States,NA,N4267H,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain aircraft control during a base leg turn in the airport traffic pattern, which resulted in an aerodynamic stall. Contributing to the accident was the pilot's lack of recent flight training experience.",NA,29.987047,-99.097337,MOONEY,M20J,AIR,ERV,NA,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105353,4/18/2024 5:00:00 PM,NA,6/25/2022,25-6-2022
CEN22LA283,ACC,105347,2022-06-24T08:48:00Z,Bulverde,Texas,United States,NA,N10236,FALSE,DirectorBrief,2023-11-15T05:00:00Z,None,0,0,0,A loss of engine power due to fuel starvation due to a blockage of the fuel tank outlet port.,NA,29.7979,-98.4229,OSPREY,II,AIR,1T8,BULVERDE AIRPARK,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105347,11/15/2023 6:00:00 PM,NA,6/24/2022,24-6-2022
CEN22LA262,ACC,105319,2022-06-21T08:40:00Z,Cresson,Texas,United States,NA,N7361K,FALSE,DirectorBrief,2022-09-08T04:00:00Z,Serious,0,1,3,"The pilot's failure to complete proper preflight performance planning and his operation of the airplane outside of the manufacturer's specified weight and balance limitations, which resulted in the airplane’s inability to maintain altitude and an impact with trees and terrain during an attempted forced landing.",NA,32.57909,-97.583561,CESSNA,P210N,AIR,50F,Bourland Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105319,7/22/2022 4:00:00 AM,NA,6/21/2022,21-6-2022
CEN22LA293,ACC,105384,2022-06-17T17:30:00Z,Bynum,Texas,United States,NA,N2975U,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,"The pilot was not able to stop the airplane on the remaining runway after an aborted takeoff, which resulted in a runway excursion and the airplane impacting a fence.",NA,32.029339,-97.010608,CESSNA,172G,AIR,08TS,Flying G Ranch Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105384,7/22/2022 4:00:00 AM,NA,6/17/2022,17-6-2022
CEN22LA304,ACC,105423,2022-06-17T08:20:00Z,Yoakum,Texas,United States,NA,N743DP,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,"The pilot's loss of helicopter control on approach to land due to a settling with power condition, which resulted in a hard landing.",NA,29.313239,-97.138492,ROBINSON HELICOPTER,R22 BETA,HELI,T85,Yoakum Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,VERACITY AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105423,7/22/2022 4:00:00 AM,NA,6/17/2022,17-6-2022
CEN22LA253,ACC,105272,2022-06-16T14:00:00Z,Austin,Texas,United States,NA,N52854,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Serious,0,1,0,"A total loss of engine power due to an engine fire that resulted from failure of the turbocharger exhaust clamp, which allowed hot exhaust gases to damage other vital engine components.",NA,30.194527,-97.669876,CESSNA,T206H,AIR,AUS,AUSTIN-BERGSTROM INTL,FALSE,1,NA,PUBS,PUBU,Substantial,VMC,TEXAS PARKS AND WILDLIFE DEPT,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105272,1/4/2024 6:00:00 PM,NA,6/16/2022,16-6-2022
CEN22LA252,ACC,105271,2022-06-16T08:30:00Z,Weslaco,Texas,United States,NA,N489C,FALSE,DirectorBrief,2024-03-13T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined.,NA,26.186236,-97.977742,MEYERS INDUSTRIES INC,200A,AIR,TXW,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105271,3/13/2024 5:00:00 PM,NA,6/16/2022,16-6-2022
CEN22LA248,ACC,105263,2022-06-14T11:30:00Z,Beaumont,Texas,United States,NA,N42590,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from a power line pole while preparing for a low-level aerial application pass.,NA,30.079849,-94.126201,AIR TRACTOR INC,AT-602,AIR,T90,Winnie Stowell,FALSE,1,NA,AAPL,137,Substantial,VMC,TWIN COUNTY AIR-AG INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105263,8/1/2022 4:00:00 AM,NA,6/14/2022,14-6-2022
CEN22LA242,ACC,105243,2022-06-09T13:50:00Z,Gladewater,Texas,United States,NA,N364AM,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain/attain aircraft control during a go-around from a bounced landing that resulted in an aerodynamic stall and impact with terrain.,NA,32.528833,-94.97175,AMD,CH2000,AIR,07F,GLADEWATER MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105243,8/22/2022 4:00:00 AM,NA,6/9/2022,9-6-2022
CEN22LA239,ACC,105235,2022-06-09T13:00:00Z,New Braunfels,Texas,United States,NA,N3798K,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff.,NA,29.708904,-98.043434,PIPER,PA-28-140,AIR,BAZ,NEW BRAUNFELS RGNL,FALSE,1,NSCH,INST,091,Substantial,VMC,Texas Aviation Acaemy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105235,7/27/2022 4:00:00 AM,NA,6/9/2022,9-6-2022
CEN22LA237,ACC,105215,2022-06-07T14:15:00Z,Fort Worth,Texas,United States,NA,N8283V,FALSE,DirectorBrief,2023-12-06T05:00:00Z,None,0,0,0,The student pilot’s inadequate fuel management that resulted in a loss of engine power due to fuel starvation.,NA,32.809967,-97.363764,PIPER,PA28,AIR,FTW,FORT WORTH MEACHAM INTL,FALSE,1,NA,INST,091,Substantial,VMC,Delta Qualiflight Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105215,12/6/2023 6:00:00 PM,NA,6/7/2022,7-6-2022
CEN22FA232,ACC,105199,2022-06-06T15:22:00Z,Kenedy,Texas,United States,NA,N2118R,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Fatal,2,0,0,A loss of airplane control on final approach for reasons that could not be determined.,NA,28.84258,-97.86662,CESSNA,182G,AIR,2R9,Kenedy Regional,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105199,7/5/2024 5:00:00 PM,NA,6/6/2022,6-6-2022
CEN22LA234,ACC,105203,2022-06-06T09:50:00Z,Henderson,Texas,United States,NA,N94WC,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Serious,0,1,1,The partial loss of engine power in a hover due to a stuck exhaust valve.,NA,32.141723,-94.851728,ROBINSON HELICOPTER,R44,HELI,RFI,Henderson County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105203,4/25/2024 5:00:00 PM,NA,6/6/2022,6-6-2022
CEN22LA259,ACC,105287,2022-06-05T18:52:00Z,Mesquite,Texas,United States,NA,N9475Y,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,A collapse of the airplane’s landing gear during the landing roll for reasons that could not be determined based on the available information.,NA,32.754563,-96.530282,BEECH,35,AIR,HQZ,MESQUITE METRO,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105287,2/7/2023 5:00:00 AM,NA,6/5/2022,5-6-2022
CEN22FA224,ACC,105185,2022-06-05T16:30:00Z,Midlothian,Texas,United States,NA,N2817H,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Fatal,1,0,0,The pilot’s incapacitation by an aortic dissection (natural disease).,NA,32.387741,-97.010635,SCHWEIZER,SGS135,GLI,NA,NA,FALSE,0,NA,PERS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105185,11/8/2023 6:00:00 PM,NA,6/5/2022,5-6-2022
CEN22LA254,ACC,105277,2022-06-04T14:30:00Z,San Marcos,Texas,United States,NA,N596JW,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,29.5557,-97.5178,Kitfox,Model 2,AIR,KHYI,SAN MARCOS RGNL,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105277,8/24/2022 4:00:00 AM,NA,6/4/2022,4-6-2022
CEN22LA231,ACC,105195,2022-06-04T13:00:00Z,El Paso,Texas,United States,NA,CF-DYB,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain directional control of the airplane during take off.,NA,31.795325,-106.48187,Globe,GC1B,AIR,ELP,El Paso,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105195,7/27/2022 7:00:00 PM,NA,6/4/2022,4-6-2022
CEN22LA233,ACC,105201,2022-06-04T09:00:00Z,Amarillo,Texas,United States,NA,N9087S,FALSE,DirectorBrief,2024-01-31T05:00:00Z,None,0,0,0,The loss of engine power due to a leak in the fuel control assembly.  Contributing to the accident was the inadequate maintenance of the fuel control assembly.,NA,35.169889,-101.82586,BEECH,A36,AIR,TDW,Tradewind Airport,FALSE,1,NSCH,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105201,1/31/2024 6:00:00 PM,NA,6/4/2022,4-6-2022
CEN22LA230,ACC,105192,2022-06-02T18:03:00Z,Ennis,Texas,United States,NA,N65497,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,A partial loss of engine power for reasons that were undetermined.,NA,32.3384,-96.6651,CESSNA,172P,AIR,F41,Ennis Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,Golf Aero Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105192,3/20/2024 5:00:00 PM,NA,6/2/2022,2-6-2022
CEN22LA229,ACC,105191,2022-06-02T14:11:00Z,San Antonio,Texas,United States,NA,N415WF,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,The loss of engine power due to fuel starvation. Contributing to the fuel starvation was a faulty experimental fuel gauge.,NA,29.507991,-98.799317,FAHEY WILLIAM J,CH750 CRUZER,AIR,8T8,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105191,7/22/2022 4:00:00 AM,NA,6/2/2022,2-6-2022
CEN22LA236,ACC,105210,2022-06-02T13:00:00Z,Houston,Texas,United States,NA,N1396D,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"The pilot’s inability to compensate for a downdraft during the landing flare, which resulted in a hard, bounced landing, and subsequent loss of directional control.",NA,29.506139,-95.476917,CESSNA,170,AIR,AXH,Houston Southwest Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105210,7/28/2022 4:00:00 AM,NA,6/2/2022,2-6-2022
CEN22LA219,ACC,105168,2022-05-31T21:16:00Z,Cameron,Texas,United States,NA,N27574,FALSE,DirectorBrief,2022-10-06T04:00:00Z,Minor,0,0,2,The flight crew not maintaining lateral control of the helicopter during hovering operation which resulted in a dynamic rollover.,NA,30.879003,-96.972212,BELL,206B,HELI,T35,CAMERON MUNI AIRPARK,FALSE,1,NSCH,INST,091,Substantial,VMC,"Utility Aviation, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105168,9/22/2022 4:00:00 AM,NA,5/31/2022,31-5-2022
CEN22LA227,ACC,105189,2022-05-29T15:27:00Z,Morgan,Texas,United States,NA,N2148J,FALSE,DirectorBrief,2024-01-30T05:00:00Z,None,0,0,0,A partial loss of engine power due to a corrosion-related fatigue crack of the No. 3 cylinder barrel.,NA,31.99,-97.55,PIPER,PA-28RT-201T,AIR,84TE,W4 Ranch Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105189,1/30/2024 6:00:00 PM,NA,5/29/2022,29-5-2022
