NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR22LA287,ACC,105630,2022-07-30T08:00:00Z,Livermore,California,United States,NA,N2591V,FALSE,DirectorBrief,2023-08-23T04:00:00Z,None,0,0,0,The total loss of engine power due to an inadequately maintained fuel injection servo.,NA,37.693789,-121.80988,CESSNA,177RG,AIR,LVK,LIVERMORE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105630,8/23/2023 5:00:00 PM,NA,7/30/2022,30-7-2022
WPR22LA284,ACC,105614,2022-07-27T12:40:00Z,San Francisco,California,United States,NA,N557XJ,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,38.032205,-121.33612,BOMBARDIER INC,BD-100-1A10,AIR,NA,NA,FALSE,2,NA,POSI,091,None,VMC,XO Jet,In work,FALSE,NA,NA,NA,7/27/2022,27-7-2022
WPR22LA292,ACC,105674,2022-07-27T12:10:00Z,San Diego,California,United States,NA,N41757,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,"The student pilot’s unstable approach and inadequate flare which resulted in a hard, bounced landing.",NA,32.815722,-117.13955,PIPER,PA-28-181,AIR,MYF,MONTGOMERY-GIBBS EXEC,FALSE,1,NA,INST,091,Substantial,VMC,COAST FLIGHT TRAINING AND MANAGEMENT INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105674,11/11/2022 12:00:00 PM,NA,7/27/2022,27-7-2022
WPR22FA265,ACC,105555,2022-07-23T13:31:00Z,Fallbrook,California,United States,NA,N787AS,FALSE,DirectorBrief,2024-02-28T05:00:00Z,Fatal,1,0,1,A loss of power due to an unmaintained carburetor diaphragm and inoperative electric fuel pump that resulted in fuel starvation to the engine.,NA,33.348248,-117.25172,NORTH AMERICAN,T-28B,AIR,L18,FALLBROOK COMMUNITY AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,MACH ONE AIR CHARTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105555,2/28/2024 6:00:00 PM,NA,7/23/2022,23-7-2022
WPR22LA271,ACC,105586,2022-07-22T19:11:00Z,San Jose,California,United States,NA,N300BH,FALSE,DirectorBrief,2023-12-14T05:00:00Z,Serious,0,1,0,"The pilot’s inadequate preflight inspection and fuel management, which resulted in fuel starvation, a total loss of engine power, and an impact with terrain.",NA,37.332861,-121.8198,PIPER,PA-32-301,AIR,RHV,REID-HILLVIEW OF SANTA CLARA COUNTY,FALSE,1,NA,BUS,091,Substantial,VMC,GREEN VALLEY CORPORATION I,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105586,12/14/2023 6:00:00 PM,NA,7/22/2022,22-7-2022
WPR22LA268,ACC,105571,2022-07-22T13:30:00Z,Huntington Beach,California,United States,NA,N3666K,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Minor,0,0,1,A total loss of engine power due to fuel starvation and the pilot’s mismanagement of the available fuel at an altitude too low for recovery. Contributing was the pilot’s delayed decision to switch fuel tanks.,NA,33.661747,-118.011,PIPER,J3C-65,AIR,NA,NA,FALSE,1,NA,BANT,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105571,5/2/2024 5:00:00 PM,NA,7/22/2022,22-7-2022
WPR22LA258,ACC,105503,2022-07-17T08:10:00Z,Walter Springs,California,United States,NA,N258MH,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain clearance from powerlines, which resulted in a wire strike and impact with terrain.",NA,38.689458,-122.36447,EVOLUTION AIRCRAFT INC,REVOLT,WSFT,na,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105503,6/20/2024 5:00:00 PM,NA,7/17/2022,17-7-2022
WPR22LA259,ACC,105509,2022-07-16T18:17:00Z,San Marcos,California,United States,NA,N718TB,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Minor,0,0,2,"The failure of the mechanical fuel pump due to internal friction for reasons that could not be determined based on available evidence, which resulted in a total loss of engine power.",NA,33.109852,-117.22536,SOCATA,TB21,AIR,CRQ,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105509,4/25/2024 5:00:00 PM,NA,7/16/2022,16-7-2022
WPR22LA252,ACC,105475,2022-07-13T18:56:00Z,San Martin,California,United States,NA,N9802E,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,37.082876,-121.59745,CESSNA,182P,AIR,E16,SAN MARTIN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105475,11/3/2022 11:00:00 AM,NA,7/13/2022,13-7-2022
WPR22LA243,ACC,105445,2022-07-10T14:25:00Z,Oxnard,California,United States,NA,N6416U,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,Fuel starvation due to an inappropriately maintained and modified fuel selector valve.,NA,34.200673,-119.19487,MOONEY,M20C,AIR,OXR,OXNARD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105445,5/22/2023 5:00:00 PM,NA,7/10/2022,10-7-2022
WPR22LA241,ACC,105422,2022-07-03T17:45:00Z,Petaluma,California,United States,NA,N8414S,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control during a go-around in gusting wind conditions.,NA,38.257793,-122.60532,CESSNA,182H,AIR,O69,Petaluma Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105422,12/20/2022 12:00:00 PM,NA,7/3/2022,3-7-2022
DCA22LA151,ACC,105497,2022-07-01T17:21:00Z,Santa Ana,California,United States,NA,N480WN,FALSE,DirectorBrief,2022-08-05T04:00:00Z,Serious,0,1,0,A flight attendant received a serious injury for undetermined reasons during a firm landing.,NA,33.675701,-117.86799,BOEING,737-700,AIR,sna,John Wayne Orange County Airport,FALSE,2,SCHD,NA,121,None,VMC,SOUTHWEST AIRLINES CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105497,8/9/2022 10:00:00 PM,NA,7/1/2022,1-7-2022
WPR22LA242,ACC,105433,2022-06-28T11:46:00Z,San Carlos,California,United States,NA,N2056V,FALSE,DirectorBrief,2024-04-10T04:00:00Z,None,0,0,0,The total loss of engine power for undetermined reasons.,NA,37.511861,-122.24953,CESSNA,120,AIR,SQL,SAN CARLOS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105433,4/10/2024 5:00:00 PM,NA,6/28/2022,28-6-2022
WPR22LA236,ACC,105378,2022-06-24T09:05:00Z,Merced,California,United States,NA,N915B,FALSE,DirectorBrief,2024-04-25T04:00:00Z,None,0,0,0,"The in-flight failure of the engine-to-transmission drive shaft due to a fatigue fracture of one of the KAflex flex frames caused by a loose bolt, which resulted in a total loss of power to the transmission and a subsequent hard landing.",NA,37.286657,-120.59379,BELL,206B,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,BETTENCOURT FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105378,4/25/2024 5:00:00 PM,NA,6/24/2022,24-6-2022
WPR22LA226,ACC,105344,2022-06-23T19:25:00Z,Santa Barbara,California,United States,NA,N738JZ,FALSE,DirectorBrief,2024-04-25T04:00:00Z,None,0,0,0,"A failure of the right main landing gear actuator pressure line O-ring, which resulted in a gear-up landing on the runway.",NA,34.426191,-119.84149,CESSNA,TR182,AIR,SBA,SANTA BARBARA MUNI,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105344,4/25/2024 5:00:00 PM,NA,6/23/2022,23-6-2022
WPR22LA327,ACC,105838,2022-06-22T13:00:00Z,Lodi,California,United States,NA,N6150V,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,"The pilot’s premature retraction of the landing gear during a go-around, which resulted in a gear up landing.",NA,38.202442,-121.26914,CONSOLIDATED AERONAUTICS INC.,LAKE LA-4-200,AIR,1O3,LODI,FALSE,1,NA,PERS,091,Substantial,VMC,CFI Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105838,11/10/2022 3:00:00 PM,NA,6/22/2022,22-6-2022
WPR22LA225,ACC,105343,2022-06-19T17:30:00Z,Tahoe Vista,California,United States,NA,N536LS,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,The glider’s encounter with atmospheric conditions where the lift was not sufficient to maintain flight and subsequent water ditching.,NA,39.238379,-120.04298,ROLLADEN-SCHNEIDER,LS-6,GLI,TRK,TRUCKEE-TAHOE,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105343,8/30/2022 11:00:00 AM,NA,6/19/2022,19-6-2022
WPR22LA249,ACC,105460,2022-06-19T17:00:00Z,Red Bluff,California,United States,NA,N4383D,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,"The pilot’s failure to detect the tripped landing gear motor circuit breaker, which prevented the gear from fully locking in the down position, and subsequent collapse during landing.",NA,40.150306,-122.25219,PIPER,PA-32R-301T,AIR,RBL,RED BLUFF MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105460,8/30/2022 11:00:00 AM,NA,6/19/2022,19-6-2022
WPR22FA216,ACC,105275,2022-06-18T14:54:00Z,Porterville,California,United States,NA,N3835U,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Fatal,1,0,0,"Maintenance personnel’s failure to properly secure the elevator control assembly hardware, which resulted in an in-flight disconnection of the elevator and elevator counterweight and the pilot’s inability to maintain pitch control.",NA,36.006567,-119.03956,CESSNA,336,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105275,5/9/2024 5:00:00 PM,NA,6/18/2022,18-6-2022
WPR22LA221,ACC,105297,2022-06-17T06:15:00Z,Stockton,California,United States,NA,N90326,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,"Tail rotor blade impact with an unidentified object, which resulted in the loss of control and subsequent rollover of the helicopter.",NA,37.908851,-121.37392,BELL,206B,HELI,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,ALPINE HELICOPTER SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105297,4/18/2024 5:00:00 PM,NA,6/17/2022,17-6-2022
WPR22LA219,ACC,105292,2022-06-16T11:28:00Z,Davis,California,United States,NA,N756EG,FALSE,DirectorBrief,2023-08-23T04:00:00Z,Minor,0,0,1,An in-flight fire during the initial takeoff climb for reasons that could not be determined based on the available evidence.,NA,38.5314,-121.7864,CESSNA,TR182,AIR,EDU,UNIVERSITY,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105292,8/23/2023 5:00:00 PM,NA,6/16/2022,16-6-2022
WPR22LA232,ACC,105368,2022-06-11T13:50:00Z,Copperopolis,California,United States,NA,N13ZF,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,The pilot’s failure to maintain lateral control of the airplane during takeoff in gusting wind.,NA,37.990625,-120.54333,MAULE,MX-7-235,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105368,8/30/2022 11:00:00 AM,NA,6/11/2022,11-6-2022
WPR22FA210,ACC,105237,2022-06-10T08:00:00Z,Camarillo,California,United States,NA,N305L,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Fatal,1,0,0,The pilot’s spatial disorientation and loss of airplane control after entering instrument meteorological conditions shortly after takeoff.,NA,34.223017,-119.12125,MOONEY AIRCRAFT CORP.,M20K,AIR,CMA,CAMARILLO,FALSE,1,NSCH,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105237,4/18/2024 5:00:00 PM,NA,6/10/2022,10-6-2022
WPR22FA198,ACC,105212,2022-06-07T09:30:00Z,Hemet,California,United States,NA,N18244,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Fatal,1,0,0,The student pilot’s failure to maintain clearance from a cinderblock wall while performing a go-around.,NA,33.715531,-117.03241,BEECH,77,AIR,HMT,HEMET-RYAN,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105212,4/25/2024 5:00:00 PM,NA,6/7/2022,7-6-2022
WPR22LA201,ACC,105217,2022-06-07T08:35:00Z,Hawthorne,California,United States,NA,"N694PD, N175WA",FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The multi-engine pilot's failure to maintain clearance from another airplane during taxi.,NA,33.922153,-118.33408,"BOMBARDIER, PILATUS","BD100 1A10, PC12","AIR,AIR",KHHR,Jack Northrop Field/Hawthorne Municipal Airport,"FALSE,FALSE","2,1",NSCH,"BUS,BUS","091,135","Minor,Substantial",VMC,"PACIFIC DENTAL SERVICES LLC,Western Aircraft Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105217,11/7/2022 12:00:00 PM,NA,6/7/2022,7-6-2022
WPR22LA228,ACC,105352,2022-06-04T11:48:00Z,Palm Springs,California,United States,NA,N4752K,FALSE,DirectorBrief,2024-04-10T04:00:00Z,None,0,0,0,The failure of the pilot to ensure the landing gear was down and locked before landing.,NA,33.829667,-116.50669,CESSNA,P210N,AIR,PSP,PALM SPRINGS INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105352,4/10/2024 5:00:00 PM,NA,6/4/2022,4-6-2022
WPR22FA197,ACC,105183,2022-06-03T13:47:00Z,Oceanside,California,United States,NA,N7581F,FALSE,DirectorBrief,2024-07-10T04:00:00Z,Fatal,1,1,0,"The right-seated pilot’s failure to correct the left-seated pilot’s mismanagement of the engine thrust, which resulted in undesired speed and thrust oscillations during the final approach and a subsequent descent into terrain.",NA,33.219797,-117.34196,CESSNA,208B,AIR,OKB,Bob Maxwell Memorial Airfield,FALSE,1,NSCH,SKYD,091,Substantial,VMC,GoJump,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105183,7/10/2024 5:00:00 PM,NA,6/3/2022,3-6-2022
WPR22FA196,ACC,105179,2022-06-02T12:18:00Z,Oroville,California,United States,NA,N7641R,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain proper airspeed during a turn and his exceedance of the airplane’s critical angle of attack, which resulted in an accelerated stall. Contributing to the accident was the improper placement of the fuel selector, which resulted in fuel starvation and a partial loss of engine power.",NA,39.485833,-121.61194,BEECH,19A,AIR,OVE,OROVILLE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105179,4/10/2024 5:00:00 PM,NA,6/2/2022,2-6-2022
WPR22FA195,ACC,105178,2022-06-02T11:30:00Z,Lucerne Valley,California,United States,NA,N6366M,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain altitude during an aerobatic maneuver, which resulted in an impact with terrain.",NA,34.431885,-116.86114,MEYER FRED J,HORNET,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105178,6/20/2024 5:00:00 PM,NA,6/2/2022,2-6-2022
WPR22LA191,ACC,105164,2022-05-30T10:43:00Z,Carlsbad,California,United States,NA,N722PA,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control of the airplane during takeoff.,NA,33.092,-117.21,DIAMOND AIRCRAFT IND INC,DA 40,AIR,CRQ,McClelland-Palomar Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Patric McConnell,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105164,10/4/2022 2:00:00 PM,NA,5/30/2022,30-5-2022
WPR22LA192,ACC,105165,2022-05-30T08:40:00Z,Willits,California,United States,NA,N1043B,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Fatal,1,1,0,An uncommanded descent during a go-around maneuver for undetermined reasons.,NA,39.498044,-123.19368,MAULE,MX-7-180C,AIR,none,PRIV,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105165,4/10/2024 5:00:00 PM,NA,5/30/2022,30-5-2022
WPR21LA368,ACC,107076,2022-05-21T15:00:00Z,Sacramento,California,United States,NA,N8521V,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The pilot's inadequate fuel management, which resulted in a total loss of engine power due to fuel starvation.",NA,38.838611,-121.54722,AIR TRACTOR INC,AT-602,AIR,CA07,Scheidel Ranch Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,FARM AIR FLYING SERVICE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107076,6/7/2023 5:00:00 PM,NA,5/21/2022,21-5-2022
WPR22LA183,ACC,105109,2022-05-14T12:15:00Z,Winters,California,United States,NA,N605PK,FALSE,DirectorBrief,2022-08-12T04:00:00Z,NA,0,0,0,Delamination of the uncrewed aircraft systems’ right wing skin surfaces from the wing spar that resulted in a spin and impact with terrain.,NA,38.599861,-121.97961,PYKA INC,PELICAN,UNMANNED,NA,NA,FALSE,4,NA,PERS,091,Substantial,VMC,PYKA INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105109,7/19/2022 2:00:00 PM,NA,5/14/2022,14-5-2022
WPR22LA181,ACC,105098,2022-05-12T13:45:00Z,Franklin,California,United States,NA,N23FG,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control of the airplane during the landing roll.,NA,38.304,-121.4293,CESSNA,185,AIR,F72,FRANKLIN FLD,FALSE,1,NA,PUBS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105098,11/3/2022 11:00:00 AM,NA,5/12/2022,12-5-2022
WPR22LA174,ACC,105065,2022-05-11T09:30:00Z,Livermore,California,United States,NA,N999GH,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Serious,0,1,1,"Loss of engine power due to the pilot inadvertently selecting engine IDLE mode while in flight, which reduced rotor and engine speed to a level that could not sustain flight.",NA,37.699413,-121.70852,BELL HELICOPTER TEXTRON CANADA,407,HELI,LA22,PG&E LIVERMORE TRAINING CENTER,FALSE,1,NSCH,EXLD,133,Substantial,VMC,Guardian Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105065,5/9/2024 5:00:00 PM,NA,5/11/2022,11-5-2022
WPR22FA172,ACC,105050,2022-05-06T12:10:00Z,Sausalito,California,United States,NA,N54MG,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Fatal,2,0,0,"The pilot’s improper decision to continue a visual flight rules flight into an area of limited visibility conditions, which resulted in spatial disorientation and a loss of airplane control.",NA,37.834268,-122.49105,VANS,RV10,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105050,4/10/2024 5:00:00 PM,NA,5/6/2022,6-5-2022
WPR22LA167,ACC,105014,2022-04-25T16:39:00Z,Redding,California,United States,NA,N9572W,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,The student pilot's improper landing flare and remedial action which resulted in a bounced landing.,NA,40.508972,-122.29338,CESSNA,172R,AIR,RDD,Redding Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,IASCO FLIGHT TRAINING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105014,7/19/2022 2:00:00 PM,NA,4/25/2022,25-4-2022
WPR22LA163,ACC,104985,2022-04-21T11:20:00Z,Santa Barbara,California,United States,NA,N20617,FALSE,DirectorBrief,2024-04-10T04:00:00Z,None,0,0,0,The loss of directional control for undetermined reasons. Contributing was the overstress fracture of the nose gear upper trunnion brace attach point.,NA,34.427688,-119.84068,TEXTRON AVIATION INC,T206H,AIR,SBA,Santa Barbara Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104985,4/10/2024 5:00:00 PM,NA,4/21/2022,21-4-2022
WPR22FA160,ACC,104976,2022-04-20T12:26:00Z,Sylmar,California,United States,NA,N143JB,FALSE,DirectorBrief,2024-05-16T04:00:00Z,Fatal,1,0,0,"The pilot’s loss of airplane control while troubleshooting a landing gear issue, which resulted in an aerodynamic stall/spin at an altitude too low to recover. Contributing to the accident was the pilot’s impairment from alcohol consumption.",NA,34.310972,-118.43192,CESSNA,337,AIR,WHP,Whiteman Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104976,5/16/2024 5:00:00 PM,NA,4/20/2022,20-4-2022
WPR22LA159,ACC,104967,2022-04-19T15:38:00Z,Long Beach,California,United States,NA,N822SA,FALSE,DirectorBrief,2022-12-07T05:00:00Z,None,0,0,0,The failure of the right main landing gear brace rib for reasons that could not be determined based on available information.,NA,33.816136,-118.14948,DIAMOND AIRCRAFT IND INC,DA 42,AIR,LGB,Long Beach Airport (Daugherty Field),FALSE,2,NA,INST,091,Substantial,VMC,PUGHS AIR WEST LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104967,11/18/2022 3:00:00 PM,NA,4/19/2022,19-4-2022
WPR22LA153,ACC,104955,2022-04-16T09:56:00Z,Oxnard,California,United States,NA,N90YY,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control while on final approach, which resulted in a collision with a runway approach light.",NA,34.1151,-119.1037,STODDARD HAMILTON,GLASAIR SUPER II,AIR,OXR,OXNARD,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104955,10/26/2022 2:00:00 PM,NA,4/16/2022,16-4-2022
WPR22LA150,ACC,104927,2022-04-08T16:10:00Z,Valyermo,California,United States,NA,N212NM,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,The gliders encounter with atmospheric conditions where the lift was not sufficient to maintain flight and subsequent impact with mountainous terrain.,NA,34.351121,-117.80157,ALEXANDER SCHLEICHER GMBH & CO,ASK 21,GLI,NA,NA,TRUE,0,NA,PERS,091,Substantial,VMC,"Southern California Soaring Academy, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104927,6/30/2022 2:00:00 PM,NA,4/8/2022,8-4-2022
WPR22LA149,ACC,104926,2022-04-08T15:30:00Z,Chula Vista,California,United States,NA,N3156D,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,"The pilot/owner and maintenance personnel’s improper installation of the right wing’s aft lift strut to the right wing, which resulted in a loss of lift during takeoff, an uncommanded right roll, and an impact with terrain.",NA,32.633372,-116.89031,DIETRICH RYAN,S-4 COYOTE 1,AIR,0CL3,John Nichols Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104926,3/28/2024 5:00:00 PM,NA,4/8/2022,8-4-2022
