year,period,periodName,Unemployment_Rate,Location,real_date
2019,M02,February,5.1,New Mexico,2019-02-01T06:00:00Z
2019,M01,January,5.5,New Mexico,2019-01-01T06:00:00Z
2024,M08,August,4.9,New York,2024-08-01T05:00:00Z
2024,M07,July,4.9,New York,2024-07-01T05:00:00Z
2024,M06,June,4.3,New York,2024-06-01T05:00:00Z
2024,M05,May,4.2,New York,2024-05-01T05:00:00Z
2024,M04,April,3.9,New York,2024-04-01T05:00:00Z
2024,M03,March,4.2,New York,2024-03-01T06:00:00Z
2024,M02,February,4.5,New York,2024-02-01T06:00:00Z
2024,M01,January,4.3,New York,2024-01-01T06:00:00Z
2023,M12,December,4.4,New York,2023-12-01T06:00:00Z
2023,M11,November,4.2,New York,2023-11-01T05:00:00Z
2023,M10,October,4.4,New York,2023-10-01T05:00:00Z
2023,M09,September,4.2,New York,2023-09-01T05:00:00Z
2023,M08,August,4.5,New York,2023-08-01T05:00:00Z
2023,M07,July,4.2,New York,2023-07-01T05:00:00Z
2023,M06,June,4.1,New York,2023-06-01T05:00:00Z
2023,M05,May,3.9,New York,2023-05-01T05:00:00Z
2023,M04,April,3.6,New York,2023-04-01T05:00:00Z
2023,M03,March,4.1,New York,2023-03-01T06:00:00Z
2023,M02,February,4.6,New York,2023-02-01T06:00:00Z
2023,M01,January,4.5,New York,2023-01-01T06:00:00Z
2022,M12,December,3.9,New York,2022-12-01T06:00:00Z
2022,M11,November,3.8,New York,2022-11-01T05:00:00Z
2022,M10,October,3.7,New York,2022-10-01T05:00:00Z
2022,M09,September,3.7,New York,2022-09-01T05:00:00Z
2022,M08,August,4.3,New York,2022-08-01T05:00:00Z
2022,M07,July,4.4,New York,2022-07-01T05:00:00Z
2022,M06,June,4.3,New York,2022-06-01T05:00:00Z
2022,M05,May,4,New York,2022-05-01T05:00:00Z
2022,M04,April,4.2,New York,2022-04-01T05:00:00Z
2022,M03,March,4.8,New York,2022-03-01T06:00:00Z
2022,M02,February,5.4,New York,2022-02-01T06:00:00Z
2022,M01,January,5.7,New York,2022-01-01T06:00:00Z
2021,M12,December,4.9,New York,2021-12-01T06:00:00Z
2021,M11,November,5.2,New York,2021-11-01T05:00:00Z
2021,M10,October,5.6,New York,2021-10-01T05:00:00Z
2021,M09,September,6,New York,2021-09-01T05:00:00Z
2021,M08,August,7,New York,2021-08-01T05:00:00Z
2021,M07,July,7.3,New York,2021-07-01T05:00:00Z
2021,M06,June,7.7,New York,2021-06-01T05:00:00Z
2021,M05,May,7.1,New York,2021-05-01T05:00:00Z
2021,M04,April,7.8,New York,2021-04-01T05:00:00Z
2021,M03,March,8.4,New York,2021-03-01T06:00:00Z
2021,M02,February,9.1,New York,2021-02-01T06:00:00Z
2021,M01,January,9.2,New York,2021-01-01T06:00:00Z
2020,M12,December,8.4,New York,2020-12-01T06:00:00Z
2020,M11,November,8.3,New York,2020-11-01T05:00:00Z
2020,M10,October,8.8,New York,2020-10-01T05:00:00Z
2020,M09,September,10,New York,2020-09-01T05:00:00Z
2020,M08,August,10.8,New York,2020-08-01T05:00:00Z
2020,M07,July,13,New York,2020-07-01T05:00:00Z
2020,M06,June,13.4,New York,2020-06-01T05:00:00Z
2020,M05,May,16.7,New York,2020-05-01T05:00:00Z
2020,M04,April,15.2,New York,2020-04-01T05:00:00Z
2020,M03,March,5.2,New York,2020-03-01T06:00:00Z
2020,M02,February,4.3,New York,2020-02-01T06:00:00Z
2020,M01,January,4.3,New York,2020-01-01T06:00:00Z
2019,M12,December,3.7,New York,2019-12-01T06:00:00Z
2019,M11,November,3.6,New York,2019-11-01T05:00:00Z
2019,M10,October,3.7,New York,2019-10-01T05:00:00Z
2019,M09,September,3.5,New York,2019-09-01T05:00:00Z
2019,M08,August,4,New York,2019-08-01T05:00:00Z
2019,M07,July,4.1,New York,2019-07-01T05:00:00Z
2019,M06,June,3.7,New York,2019-06-01T05:00:00Z
2019,M05,May,3.5,New York,2019-05-01T05:00:00Z
2019,M04,April,3.5,New York,2019-04-01T05:00:00Z
2019,M03,March,4.1,New York,2019-03-01T06:00:00Z
2019,M02,February,4.4,New York,2019-02-01T06:00:00Z
2019,M01,January,4.6,New York,2019-01-01T06:00:00Z
2024,M08,August,4.3,North Carolina,2024-08-01T05:00:00Z
2024,M07,July,4.3,North Carolina,2024-07-01T05:00:00Z
2024,M06,June,4.1,North Carolina,2024-06-01T05:00:00Z
2024,M05,May,3.5,North Carolina,2024-05-01T05:00:00Z
2024,M04,April,3.3,North Carolina,2024-04-01T05:00:00Z
2024,M03,March,3.7,North Carolina,2024-03-01T06:00:00Z
2024,M02,February,3.7,North Carolina,2024-02-01T06:00:00Z
2024,M01,January,3.6,North Carolina,2024-01-01T06:00:00Z
2023,M12,December,3.2,North Carolina,2023-12-01T06:00:00Z
2023,M11,November,3.4,North Carolina,2023-11-01T05:00:00Z
2023,M10,October,3.4,North Carolina,2023-10-01T05:00:00Z
2023,M09,September,3.2,North Carolina,2023-09-01T05:00:00Z
2023,M08,August,3.7,North Carolina,2023-08-01T05:00:00Z
2023,M07,July,3.6,North Carolina,2023-07-01T05:00:00Z
2023,M06,June,3.6,North Carolina,2023-06-01T05:00:00Z
2023,M05,May,3.4,North Carolina,2023-05-01T05:00:00Z
2023,M04,April,2.9,North Carolina,2023-04-01T05:00:00Z
2023,M03,March,3.5,North Carolina,2023-03-01T06:00:00Z
2023,M02,February,3.7,North Carolina,2023-02-01T06:00:00Z
2023,M01,January,3.8,North Carolina,2023-01-01T06:00:00Z
2022,M12,December,3.3,North Carolina,2022-12-01T06:00:00Z
2022,M11,November,3.6,North Carolina,2022-11-01T05:00:00Z
2022,M10,October,3.7,North Carolina,2022-10-01T05:00:00Z
2022,M09,September,3.4,North Carolina,2022-09-01T05:00:00Z
2022,M08,August,4.1,North Carolina,2022-08-01T05:00:00Z
2022,M07,July,3.9,North Carolina,2022-07-01T05:00:00Z
2022,M06,June,3.9,North Carolina,2022-06-01T05:00:00Z
2022,M05,May,3.5,North Carolina,2022-05-01T05:00:00Z
2022,M04,April,3.3,North Carolina,2022-04-01T05:00:00Z
2022,M03,March,3.6,North Carolina,2022-03-01T06:00:00Z
2022,M02,February,3.9,North Carolina,2022-02-01T06:00:00Z
2022,M01,January,4.1,North Carolina,2022-01-01T06:00:00Z
2021,M12,December,3.3,North Carolina,2021-12-01T06:00:00Z
2021,M11,November,3.9,North Carolina,2021-11-01T05:00:00Z
2021,M10,October,4.2,North Carolina,2021-10-01T05:00:00Z
2021,M09,September,4.2,North Carolina,2021-09-01T05:00:00Z
2021,M08,August,4.9,North Carolina,2021-08-01T05:00:00Z
2021,M07,July,5.1,North Carolina,2021-07-01T05:00:00Z
2021,M06,June,5.5,North Carolina,2021-06-01T05:00:00Z
2021,M05,May,5.1,North Carolina,2021-05-01T05:00:00Z
2021,M04,April,5.1,North Carolina,2021-04-01T05:00:00Z
2021,M03,March,5.4,North Carolina,2021-03-01T06:00:00Z
2021,M02,February,6,North Carolina,2021-02-01T06:00:00Z
2021,M01,January,6.2,North Carolina,2021-01-01T06:00:00Z
2020,M12,December,5.6,North Carolina,2020-12-01T06:00:00Z
2020,M11,November,5.5,North Carolina,2020-11-01T05:00:00Z
2020,M10,October,5.5,North Carolina,2020-10-01T05:00:00Z
2020,M09,September,6.3,North Carolina,2020-09-01T05:00:00Z
2020,M08,August,6.9,North Carolina,2020-08-01T05:00:00Z
2020,M07,July,9.2,North Carolina,2020-07-01T05:00:00Z
2020,M06,June,9.9,North Carolina,2020-06-01T05:00:00Z
2020,M05,May,11.9,North Carolina,2020-05-01T05:00:00Z
2020,M04,April,13.8,North Carolina,2020-04-01T05:00:00Z
2020,M03,March,4.6,North Carolina,2020-03-01T06:00:00Z
2020,M02,February,3.8,North Carolina,2020-02-01T06:00:00Z
2020,M01,January,4,North Carolina,2020-01-01T06:00:00Z
2019,M12,December,3.4,North Carolina,2019-12-01T06:00:00Z
2019,M11,November,3.6,North Carolina,2019-11-01T05:00:00Z
2019,M10,October,3.6,North Carolina,2019-10-01T05:00:00Z
2019,M09,September,3.4,North Carolina,2019-09-01T05:00:00Z
2019,M08,August,4.1,North Carolina,2019-08-01T05:00:00Z
2019,M07,July,4.2,North Carolina,2019-07-01T05:00:00Z
2019,M06,June,4.1,North Carolina,2019-06-01T05:00:00Z
2019,M05,May,3.8,North Carolina,2019-05-01T05:00:00Z
2019,M04,April,3.5,North Carolina,2019-04-01T05:00:00Z
2019,M03,March,4,North Carolina,2019-03-01T06:00:00Z
2019,M02,February,4.1,North Carolina,2019-02-01T06:00:00Z
2019,M01,January,4.5,North Carolina,2019-01-01T06:00:00Z
2024,M08,August,2.2,North Dakota,2024-08-01T05:00:00Z
2024,M07,July,2.5,North Dakota,2024-07-01T05:00:00Z
2024,M06,June,2.6,North Dakota,2024-06-01T05:00:00Z
2024,M05,May,2,North Dakota,2024-05-01T05:00:00Z
2024,M04,April,2.2,North Dakota,2024-04-01T05:00:00Z
2024,M03,March,2.6,North Dakota,2024-03-01T06:00:00Z
2024,M02,February,2.6,North Dakota,2024-02-01T06:00:00Z
2024,M01,January,2.5,North Dakota,2024-01-01T06:00:00Z
2023,M12,December,1.8,North Dakota,2023-12-01T06:00:00Z
2023,M11,November,1.4,North Dakota,2023-11-01T05:00:00Z
2023,M10,October,1.3,North Dakota,2023-10-01T05:00:00Z
2023,M09,September,1.4,North Dakota,2023-09-01T05:00:00Z
2023,M08,August,1.6,North Dakota,2023-08-01T05:00:00Z
2023,M07,July,1.7,North Dakota,2023-07-01T05:00:00Z
2023,M06,June,2.1,North Dakota,2023-06-01T05:00:00Z
2023,M05,May,1.7,North Dakota,2023-05-01T05:00:00Z
2023,M04,April,2,North Dakota,2023-04-01T05:00:00Z
2023,M03,March,2.5,North Dakota,2023-03-01T06:00:00Z
2023,M02,February,2.5,North Dakota,2023-02-01T06:00:00Z
2023,M01,January,2.5,North Dakota,2023-01-01T06:00:00Z
2022,M12,December,1.9,North Dakota,2022-12-01T06:00:00Z
2022,M11,November,1.6,North Dakota,2022-11-01T05:00:00Z
2022,M10,October,1.4,North Dakota,2022-10-01T05:00:00Z
2022,M09,September,1.4,North Dakota,2022-09-01T05:00:00Z
2022,M08,August,1.9,North Dakota,2022-08-01T05:00:00Z
2022,M07,July,1.9,North Dakota,2022-07-01T05:00:00Z
2022,M06,June,2.3,North Dakota,2022-06-01T05:00:00Z
2022,M05,May,1.7,North Dakota,2022-05-01T05:00:00Z
2022,M04,April,2.1,North Dakota,2022-04-01T05:00:00Z
2022,M03,March,2.7,North Dakota,2022-03-01T06:00:00Z
2022,M02,February,2.6,North Dakota,2022-02-01T06:00:00Z
2022,M01,January,2.8,North Dakota,2022-01-01T06:00:00Z
2021,M12,December,2.1,North Dakota,2021-12-01T06:00:00Z
2021,M11,November,1.8,North Dakota,2021-11-01T05:00:00Z
2021,M10,October,1.7,North Dakota,2021-10-01T05:00:00Z
2021,M09,September,2,North Dakota,2021-09-01T05:00:00Z
2021,M08,August,2.5,North Dakota,2021-08-01T05:00:00Z
2021,M07,July,2.8,North Dakota,2021-07-01T05:00:00Z
2021,M06,June,3.6,North Dakota,2021-06-01T05:00:00Z
2021,M05,May,2.9,North Dakota,2021-05-01T05:00:00Z
2021,M04,April,3.5,North Dakota,2021-04-01T05:00:00Z
2021,M03,March,4.2,North Dakota,2021-03-01T06:00:00Z
2021,M02,February,4.5,North Dakota,2021-02-01T06:00:00Z
2021,M01,January,4.6,North Dakota,2021-01-01T06:00:00Z
2020,M12,December,4.3,North Dakota,2020-12-01T06:00:00Z
2020,M11,November,4.1,North Dakota,2020-11-01T05:00:00Z
2020,M10,October,3.8,North Dakota,2020-10-01T05:00:00Z
2020,M09,September,4.5,North Dakota,2020-09-01T05:00:00Z
2020,M08,August,5.3,North Dakota,2020-08-01T05:00:00Z
2020,M07,July,6.2,North Dakota,2020-07-01T05:00:00Z
2020,M06,June,6.8,North Dakota,2020-06-01T05:00:00Z
2020,M05,May,7.6,North Dakota,2020-05-01T05:00:00Z
2020,M04,April,8.5,North Dakota,2020-04-01T05:00:00Z
2020,M03,March,3,North Dakota,2020-03-01T06:00:00Z
2020,M02,February,2.5,North Dakota,2020-02-01T06:00:00Z
2020,M01,January,2.7,North Dakota,2020-01-01T06:00:00Z
2019,M12,December,2,North Dakota,2019-12-01T06:00:00Z
2019,M11,November,1.7,North Dakota,2019-11-01T05:00:00Z
2019,M10,October,1.4,North Dakota,2019-10-01T05:00:00Z
2019,M09,September,1.5,North Dakota,2019-09-01T05:00:00Z
2019,M08,August,1.9,North Dakota,2019-08-01T05:00:00Z
2019,M07,July,2.1,North Dakota,2019-07-01T05:00:00Z
2019,M06,June,2.4,North Dakota,2019-06-01T05:00:00Z
2019,M05,May,1.9,North Dakota,2019-05-01T05:00:00Z
2019,M04,April,2.3,North Dakota,2019-04-01T05:00:00Z
2019,M03,March,2.9,North Dakota,2019-03-01T06:00:00Z
2019,M02,February,2.9,North Dakota,2019-02-01T06:00:00Z
2019,M01,January,3.1,North Dakota,2019-01-01T06:00:00Z
2024,M08,August,4.2,Ohio,2024-08-01T05:00:00Z
2024,M07,July,4.9,Ohio,2024-07-01T05:00:00Z
2024,M06,June,5.1,Ohio,2024-06-01T05:00:00Z
2024,M05,May,4.6,Ohio,2024-05-01T05:00:00Z
2024,M04,April,4.2,Ohio,2024-04-01T05:00:00Z
2024,M03,March,4.5,Ohio,2024-03-01T06:00:00Z
2024,M02,February,4.4,Ohio,2024-02-01T06:00:00Z
2024,M01,January,4.2,Ohio,2024-01-01T06:00:00Z
2023,M12,December,3.1,Ohio,2023-12-01T06:00:00Z
2023,M11,November,3,Ohio,2023-11-01T05:00:00Z
2023,M10,October,3.3,Ohio,2023-10-01T05:00:00Z
2023,M09,September,3.4,Ohio,2023-09-01T05:00:00Z
2023,M08,August,3.6,Ohio,2023-08-01T05:00:00Z
2023,M07,July,3.5,Ohio,2023-07-01T05:00:00Z
2023,M06,June,3.7,Ohio,2023-06-01T05:00:00Z
2023,M05,May,3.3,Ohio,2023-05-01T05:00:00Z
2023,M04,April,3.1,Ohio,2023-04-01T05:00:00Z
2023,M03,March,3.9,Ohio,2023-03-01T06:00:00Z
2023,M02,February,4.2,Ohio,2023-02-01T06:00:00Z
2023,M01,January,4.2,Ohio,2023-01-01T06:00:00Z
2022,M12,December,3.4,Ohio,2022-12-01T06:00:00Z
2022,M11,November,3.4,Ohio,2022-11-01T05:00:00Z
2022,M10,October,3.7,Ohio,2022-10-01T05:00:00Z
2022,M09,September,3.8,Ohio,2022-09-01T05:00:00Z
2022,M08,August,4.2,Ohio,2022-08-01T05:00:00Z
2022,M07,July,4.3,Ohio,2022-07-01T05:00:00Z
2022,M06,June,4.5,Ohio,2022-06-01T05:00:00Z
2022,M05,May,3.7,Ohio,2022-05-01T05:00:00Z
2022,M04,April,3.7,Ohio,2022-04-01T05:00:00Z
2022,M03,March,4.2,Ohio,2022-03-01T06:00:00Z
2022,M02,February,4.6,Ohio,2022-02-01T06:00:00Z
2022,M01,January,4.7,Ohio,2022-01-01T06:00:00Z
2021,M12,December,3.5,Ohio,2021-12-01T06:00:00Z
2021,M11,November,3.6,Ohio,2021-11-01T05:00:00Z
2021,M10,October,3.9,Ohio,2021-10-01T05:00:00Z
2021,M09,September,4.4,Ohio,2021-09-01T05:00:00Z
2021,M08,August,4.9,Ohio,2021-08-01T05:00:00Z
2021,M07,July,5.5,Ohio,2021-07-01T05:00:00Z
2021,M06,June,6,Ohio,2021-06-01T05:00:00Z
2021,M05,May,5.2,Ohio,2021-05-01T05:00:00Z
2021,M04,April,5.5,Ohio,2021-04-01T05:00:00Z
2021,M03,March,5.9,Ohio,2021-03-01T06:00:00Z
2021,M02,February,6.5,Ohio,2021-02-01T06:00:00Z
2021,M01,January,6.7,Ohio,2021-01-01T06:00:00Z
2020,M12,December,5.9,Ohio,2020-12-01T06:00:00Z
2020,M11,November,5.7,Ohio,2020-11-01T05:00:00Z
2020,M10,October,6.1,Ohio,2020-10-01T05:00:00Z
2020,M09,September,7.5,Ohio,2020-09-01T05:00:00Z
2020,M08,August,8,Ohio,2020-08-01T05:00:00Z
2020,M07,July,10,Ohio,2020-07-01T05:00:00Z
2020,M06,June,11.3,Ohio,2020-06-01T05:00:00Z
2020,M05,May,13.3,Ohio,2020-05-01T05:00:00Z
2020,M04,April,15.9,Ohio,2020-04-01T05:00:00Z
2020,M03,March,5.4,Ohio,2020-03-01T06:00:00Z
2020,M02,February,4.7,Ohio,2020-02-01T06:00:00Z
2020,M01,January,5.1,Ohio,2020-01-01T06:00:00Z
2019,M12,December,4,Ohio,2019-12-01T06:00:00Z
2019,M11,November,3.8,Ohio,2019-11-01T05:00:00Z
2019,M10,October,3.8,Ohio,2019-10-01T05:00:00Z
2019,M09,September,3.9,Ohio,2019-09-01T05:00:00Z
2019,M08,August,4.2,Ohio,2019-08-01T05:00:00Z
2019,M07,July,4.6,Ohio,2019-07-01T05:00:00Z
2019,M06,June,4.4,Ohio,2019-06-01T05:00:00Z
2019,M05,May,3.7,Ohio,2019-05-01T05:00:00Z
2019,M04,April,3.6,Ohio,2019-04-01T05:00:00Z
2019,M03,March,4.3,Ohio,2019-03-01T06:00:00Z
2019,M02,February,4.6,Ohio,2019-02-01T06:00:00Z
2019,M01,January,5.1,Ohio,2019-01-01T06:00:00Z
2024,M08,August,3.5,Oklahoma,2024-08-01T05:00:00Z
2024,M07,July,3.7,Oklahoma,2024-07-01T05:00:00Z
2024,M06,June,3.7,Oklahoma,2024-06-01T05:00:00Z
2024,M05,May,3.6,Oklahoma,2024-05-01T05:00:00Z
2024,M04,April,3.1,Oklahoma,2024-04-01T05:00:00Z
2024,M03,March,3.2,Oklahoma,2024-03-01T06:00:00Z
2024,M02,February,3.9,Oklahoma,2024-02-01T06:00:00Z
2024,M01,January,3.7,Oklahoma,2024-01-01T06:00:00Z
2023,M12,December,3.2,Oklahoma,2023-12-01T06:00:00Z
2023,M11,November,3.3,Oklahoma,2023-11-01T05:00:00Z
2023,M10,October,3.5,Oklahoma,2023-10-01T05:00:00Z
2023,M09,September,3.4,Oklahoma,2023-09-01T05:00:00Z
2023,M08,August,3.5,Oklahoma,2023-08-01T05:00:00Z
2023,M07,July,3.2,Oklahoma,2023-07-01T05:00:00Z
2023,M06,June,3.4,Oklahoma,2023-06-01T05:00:00Z
2023,M05,May,3.1,Oklahoma,2023-05-01T05:00:00Z
2023,M04,April,2.5,Oklahoma,2023-04-01T05:00:00Z
2023,M03,March,3,Oklahoma,2023-03-01T06:00:00Z
2023,M02,February,3.3,Oklahoma,2023-02-01T06:00:00Z
2023,M01,January,3.3,Oklahoma,2023-01-01T06:00:00Z
2022,M12,December,2.7,Oklahoma,2022-12-01T06:00:00Z
2022,M11,November,3,Oklahoma,2022-11-01T05:00:00Z
2022,M10,October,3.2,Oklahoma,2022-10-01T05:00:00Z
2022,M09,September,3.1,Oklahoma,2022-09-01T05:00:00Z
2022,M08,August,3.4,Oklahoma,2022-08-01T05:00:00Z
2022,M07,July,3.2,Oklahoma,2022-07-01T05:00:00Z
2022,M06,June,3.4,Oklahoma,2022-06-01T05:00:00Z
2022,M05,May,3,Oklahoma,2022-05-01T05:00:00Z
2022,M04,April,2.5,Oklahoma,2022-04-01T05:00:00Z
2022,M03,March,2.9,Oklahoma,2022-03-01T06:00:00Z
2022,M02,February,3.2,Oklahoma,2022-02-01T06:00:00Z
2022,M01,January,3.2,Oklahoma,2022-01-01T06:00:00Z
2021,M12,December,2.5,Oklahoma,2021-12-01T06:00:00Z
2021,M11,November,2.7,Oklahoma,2021-11-01T05:00:00Z
2021,M10,October,3,Oklahoma,2021-10-01T05:00:00Z
2021,M09,September,3.1,Oklahoma,2021-09-01T05:00:00Z
2021,M08,August,3.8,Oklahoma,2021-08-01T05:00:00Z
2021,M07,July,4.3,Oklahoma,2021-07-01T05:00:00Z
2021,M06,June,5,Oklahoma,2021-06-01T05:00:00Z
2021,M05,May,4.4,Oklahoma,2021-05-01T05:00:00Z
2021,M04,April,4.6,Oklahoma,2021-04-01T05:00:00Z
2021,M03,March,4.4,Oklahoma,2021-03-01T06:00:00Z
2021,M02,February,5.2,Oklahoma,2021-02-01T06:00:00Z
2021,M01,January,5.3,Oklahoma,2021-01-01T06:00:00Z
2020,M12,December,5.1,Oklahoma,2020-12-01T06:00:00Z
2020,M11,November,5.2,Oklahoma,2020-11-01T05:00:00Z
2020,M10,October,5.2,Oklahoma,2020-10-01T05:00:00Z
2020,M09,September,5.8,Oklahoma,2020-09-01T05:00:00Z
2020,M08,August,6.1,Oklahoma,2020-08-01T05:00:00Z
2020,M07,July,7.6,Oklahoma,2020-07-01T05:00:00Z
2020,M06,June,8.5,Oklahoma,2020-06-01T05:00:00Z
2020,M05,May,10,Oklahoma,2020-05-01T05:00:00Z
2020,M04,April,12.1,Oklahoma,2020-04-01T05:00:00Z
2020,M03,March,3.6,Oklahoma,2020-03-01T06:00:00Z
2020,M02,February,3.2,Oklahoma,2020-02-01T06:00:00Z
2020,M01,January,3.3,Oklahoma,2020-01-01T06:00:00Z
2019,M12,December,2.8,Oklahoma,2019-12-01T06:00:00Z
2019,M11,November,3,Oklahoma,2019-11-01T05:00:00Z
2019,M10,October,3.2,Oklahoma,2019-10-01T05:00:00Z
2019,M09,September,2.9,Oklahoma,2019-09-01T05:00:00Z
2019,M08,August,3.2,Oklahoma,2019-08-01T05:00:00Z
2019,M07,July,3.3,Oklahoma,2019-07-01T05:00:00Z
2019,M06,June,3.4,Oklahoma,2019-06-01T05:00:00Z
2019,M05,May,3,Oklahoma,2019-05-01T05:00:00Z
2019,M04,April,2.6,Oklahoma,2019-04-01T05:00:00Z
2019,M03,March,3.1,Oklahoma,2019-03-01T06:00:00Z
2019,M02,February,3.4,Oklahoma,2019-02-01T06:00:00Z
2019,M01,January,3.8,Oklahoma,2019-01-01T06:00:00Z
2024,M08,August,4.1,Oregon,2024-08-01T05:00:00Z
2024,M07,July,4.4,Oregon,2024-07-01T05:00:00Z
2024,M06,June,3.9,Oregon,2024-06-01T05:00:00Z
2024,M05,May,3.7,Oregon,2024-05-01T05:00:00Z
2024,M04,April,3.6,Oregon,2024-04-01T05:00:00Z
2024,M03,March,4.4,Oregon,2024-03-01T06:00:00Z
2024,M02,February,4.8,Oregon,2024-02-01T06:00:00Z
2024,M01,January,4.9,Oregon,2024-01-01T06:00:00Z
2023,M12,December,4,Oregon,2023-12-01T06:00:00Z
2023,M11,November,3.7,Oregon,2023-11-01T05:00:00Z
2023,M10,October,3.6,Oregon,2023-10-01T05:00:00Z
2023,M09,September,3.5,Oregon,2023-09-01T05:00:00Z
2023,M08,August,3.9,Oregon,2023-08-01T05:00:00Z
2023,M07,July,3.8,Oregon,2023-07-01T05:00:00Z
2023,M06,June,3.7,Oregon,2023-06-01T05:00:00Z
2023,M05,May,3.3,Oregon,2023-05-01T05:00:00Z
2023,M04,April,3,Oregon,2023-04-01T05:00:00Z
2023,M03,March,3.7,Oregon,2023-03-01T06:00:00Z
2023,M02,February,4.1,Oregon,2023-02-01T06:00:00Z
2023,M01,January,4.4,Oregon,2023-01-01T06:00:00Z
2022,M12,December,3.8,Oregon,2022-12-01T06:00:00Z
2022,M11,November,3.9,Oregon,2022-11-01T05:00:00Z
2022,M10,October,3.8,Oregon,2022-10-01T05:00:00Z
2022,M09,September,3.8,Oregon,2022-09-01T05:00:00Z
2022,M08,August,4.3,Oregon,2022-08-01T05:00:00Z
2022,M07,July,4.1,Oregon,2022-07-01T05:00:00Z
2022,M06,June,3.9,Oregon,2022-06-01T05:00:00Z
2022,M05,May,3.3,Oregon,2022-05-01T05:00:00Z
2022,M04,April,3.5,Oregon,2022-04-01T05:00:00Z
2022,M03,March,4,Oregon,2022-03-01T06:00:00Z
2022,M02,February,4.1,Oregon,2022-02-01T06:00:00Z
2022,M01,January,4.5,Oregon,2022-01-01T06:00:00Z
2021,M12,December,3.7,Oregon,2021-12-01T06:00:00Z
2021,M11,November,3.6,Oregon,2021-11-01T05:00:00Z
2021,M10,October,3.7,Oregon,2021-10-01T05:00:00Z
2021,M09,September,4.1,Oregon,2021-09-01T05:00:00Z
2021,M08,August,4.8,Oregon,2021-08-01T05:00:00Z
2021,M07,July,5.2,Oregon,2021-07-01T05:00:00Z
2021,M06,June,5.6,Oregon,2021-06-01T05:00:00Z
2021,M05,May,5.2,Oregon,2021-05-01T05:00:00Z
2021,M04,April,5.9,Oregon,2021-04-01T05:00:00Z
2021,M03,March,6.6,Oregon,2021-03-01T06:00:00Z
2021,M02,February,6.7,Oregon,2021-02-01T06:00:00Z
2021,M01,January,7.1,Oregon,2021-01-01T06:00:00Z
2020,M12,December,6.4,Oregon,2020-12-01T06:00:00Z
2020,M11,November,6,Oregon,2020-11-01T05:00:00Z
2020,M10,October,6.2,Oregon,2020-10-01T05:00:00Z
2020,M09,September,7.3,Oregon,2020-09-01T05:00:00Z
2020,M08,August,7.8,Oregon,2020-08-01T05:00:00Z
2020,M07,July,9.7,Oregon,2020-07-01T05:00:00Z
2020,M06,June,10.2,Oregon,2020-06-01T05:00:00Z
2020,M05,May,11.7,Oregon,2020-05-01T05:00:00Z
2020,M04,April,13.4,Oregon,2020-04-01T05:00:00Z
2020,M03,March,4.7,Oregon,2020-03-01T06:00:00Z
2020,M02,February,3.8,Oregon,2020-02-01T06:00:00Z
2020,M01,January,4,Oregon,2020-01-01T06:00:00Z
2019,M12,December,3,Oregon,2019-12-01T06:00:00Z
2019,M11,November,2.8,Oregon,2019-11-01T05:00:00Z
2019,M10,October,2.9,Oregon,2019-10-01T05:00:00Z
2019,M09,September,3.2,Oregon,2019-09-01T05:00:00Z
2019,M08,August,3.9,Oregon,2019-08-01T05:00:00Z
2019,M07,July,4.1,Oregon,2019-07-01T05:00:00Z
2019,M06,June,3.9,Oregon,2019-06-01T05:00:00Z
2019,M05,May,3.3,Oregon,2019-05-01T05:00:00Z
2019,M04,April,3.7,Oregon,2019-04-01T05:00:00Z
2019,M03,March,4.5,Oregon,2019-03-01T06:00:00Z
2019,M02,February,4.4,Oregon,2019-02-01T06:00:00Z
2019,M01,January,4.9,Oregon,2019-01-01T06:00:00Z
2024,M08,August,4.2,Pennsylvania,2024-08-01T05:00:00Z
2024,M07,July,4,Pennsylvania,2024-07-01T05:00:00Z
2024,M06,June,3.7,Pennsylvania,2024-06-01T05:00:00Z
2024,M05,May,3.2,Pennsylvania,2024-05-01T05:00:00Z
2024,M04,April,2.9,Pennsylvania,2024-04-01T05:00:00Z
2024,M03,March,3.4,Pennsylvania,2024-03-01T06:00:00Z
2024,M02,February,3.7,Pennsylvania,2024-02-01T06:00:00Z
2024,M01,January,3.5,Pennsylvania,2024-01-01T06:00:00Z
2023,M12,December,2.9,Pennsylvania,2023-12-01T06:00:00Z
2023,M11,November,2.9,Pennsylvania,2023-11-01T05:00:00Z
2023,M10,October,3.1,Pennsylvania,2023-10-01T05:00:00Z
2023,M09,September,3,Pennsylvania,2023-09-01T05:00:00Z
2023,M08,August,4.2,Pennsylvania,2023-08-01T05:00:00Z
2023,M07,July,3.7,Pennsylvania,2023-07-01T05:00:00Z
2023,M06,June,3.6,Pennsylvania,2023-06-01T05:00:00Z
2023,M05,May,3.2,Pennsylvania,2023-05-01T05:00:00Z
2023,M04,April,2.9,Pennsylvania,2023-04-01T05:00:00Z
2023,M03,March,3.5,Pennsylvania,2023-03-01T06:00:00Z
2023,M02,February,4.1,Pennsylvania,2023-02-01T06:00:00Z
2023,M01,January,4,Pennsylvania,2023-01-01T06:00:00Z
2022,M12,December,3.3,Pennsylvania,2022-12-01T06:00:00Z
2022,M11,November,3.4,Pennsylvania,2022-11-01T05:00:00Z
