fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Vermont,Windham,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,322950,2
2019,Vermont,Windham,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRATTLEBORO SAVINGS & LOAN,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,689928,4
2019,Vermont,Windham,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,332323,2
2019,Vermont,Windham,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,174747,1
2019,Vermont,Windham,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE RESEARCH CENTER, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,108080,1
2019,Vermont,Windham,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,201515,1
2019,Vermont,Windham,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PEOPLES UNITED BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,779633,5
2019,Vermont,Windham,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,233260,2
2019,Vermont,Windham,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,14150,3
2019,Vermont,Windham,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,5500,1
2019,Vermont,Windsor,At-Large,Business Programs,Rural Business Development Grants (RBDG),05001,Not Socially Vulnerable,"VITAL COMMUNITIES, INC","FY19 $19,847 RBDG",Grant Funds,White River Junction,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),50027,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,Detailed Project Description Not Available,19847,1
2019,Vermont,Windsor,At-Large,Business Programs,Rural Business Development Grants (RBDG),05149,Not Socially Vulnerable,"LUDLOW SIDE HILL CRONCHERS SM CLUB, INC.","FY19 $29,000 RBDG GROOMER",Grant Funds,Ludlow,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",50027,713990,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,Detailed Project Description Not Available,29000,1
2019,Vermont,Windsor,At-Large,Community Facilities,Grants (CF),05001,Not Socially Vulnerable,"HARTFORD, TOWN OF",FY 19 SENIOR CENTER ROOF REPLA,Grant Funds,White River Junction,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),50027,624229,OTHER COMMUNITY HOUSING SERVICES,Detailed Project Description Not Available,27800,1
2019,Vermont,Windsor,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRIGHTWOOD HOUSE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,132871,1
2019,Vermont,Windsor,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOLLOW DRIVE FAMILY C/O VSHA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,186116,1
2019,Vermont,Windsor,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLEASANTBROOK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,227476,1
2019,Vermont,Windsor,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PROCTORSVILLE GREEN HOUSING C/O STEWART,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,29658,1
2019,Vermont,Windsor,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,THE MAPLES SPRINGFIELD HOUSING AUTHORITY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,158968,1
2019,Vermont,Windsor,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WINDSOR HOLLOW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,185793,1
2019,Vermont,Windsor,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,544690,3
2019,Vermont,Windsor,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,138383,1
2019,Vermont,Windsor,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COLONIAL NTL MTG A DIV OF COL SAV F.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,463635,3
2019,Vermont,Windsor,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MLD MORTGAGE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,138383,1
2019,Vermont,Windsor,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE RESEARCH CENTER, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,185858,2
2019,Vermont,Windsor,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,158585,1
2019,Vermont,Windsor,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,126262,1
2019,Vermont,Windsor,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHFIELD SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,193415,1
2019,Vermont,Windsor,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,186767,2
2019,Vermont,Windsor,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,131313,1
2019,Vermont,Windsor,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,4000,1
2019,Vermont,Windsor,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,22250,3
2019,Vermont,Windsor,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,4000,1
2019,Vermont,Windsor,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),50027,NA,Not Available,Detailed Project Description Not Available,3850,1
2020,Vermont,Addison,At-Large,Business Programs,Advanced Biofuel Payment Program,05491,Not Socially Vulnerable,DUBOIS ENERGY LLC,NOT APPLICABLE,Grant Funds,Vergennes,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,50001,NA,Not Available,Detailed Project Description Not Available,374,5
2020,Vermont,Addison,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05734,Not Socially Vulnerable,AEGIS RENEWABLE ENERGY INC.,FY20 RES 60KW SOLAR ARRAY,Grant Funds,Bridport,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Construction (23),50001,238900,Not Available,Detailed Project Description Not Available,41228,1
2020,Vermont,Addison,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05770,Not Socially Vulnerable,ELYSIAN FIELDS LLC,FY20 RES 105KW SOLAR ARRAY,Grant Funds,Shoreham,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",50001,112120,DAIRY CATTLE AND MILK PRODUCTION,Detailed Project Description Not Available,67125,1
2020,Vermont,Addison,At-Large,Business Programs,Value Added Producer Grants (VAPG),05491,Not Socially Vulnerable,AGRICOLA MEATS,VAPG2020 WC SALAME MARKETING,Grant Funds,Panton,Not Applicable,LAMP BEGINNING AND SOCIALLY DISADVANTAGED FARMERS OR RANCHERS RESERVE MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",50001,112210,HOG AND PIG FARMING,Detailed Project Description Not Available,204098,1
2020,Vermont,Addison,At-Large,Business Programs,Value Added Producer Grants (VAPG),05760,Not Socially Vulnerable,"STONEWOOD FARM, INC.",VAPG2020 WC FRESH TURKEY,Grant Funds,Orwell,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",50001,112330,TURKEY PRODUCTION,Detailed Project Description Not Available,242381,1
2020,Vermont,Addison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRIARWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,265812,1
2020,Vermont,Addison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CREEKVIEW HOUSING LTD PART.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,143402,1
2020,Vermont,Addison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MIDDLEBURY COMMONS VSHA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,258902,1
2020,Vermont,Addison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SMALLEST CITY HSG C/O ADDISON COUNTY COMMUNITY TRUST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,147165,1
2020,Vermont,Addison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VALLEY VIEW II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,66150,1
2020,Vermont,Addison,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,238000,1
2020,Vermont,Addison,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,147900,1
2020,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,134343,1
2020,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,490847,2
2020,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,248484,1
2020,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,262626,1
2020,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW ENGLAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,318996,2
