fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,140404,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,7500,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,7450,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,28430,4
2020,New Hampshire,Belknap,01,Business Programs,Rural Energy for America Program Energy Audits and Renewable Energy Development Grants,03246,Not Socially Vulnerable,LAKES REGION COMMUNITY COLLEGE,FY2020 REAP-REDA RES TA,Grant Funds,Laconia,Not Applicable,RENEWABLE ENERGY DEVLP ASSISTANCE GRANTS,Educational Services (61),33001,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Detailed Project Description Not Available,74815,1
2020,New Hampshire,Belknap,01,Community Facilities,Technical Assistance and Training Grants (CF),03253,Not Socially Vulnerable,LAKES REGION PLANNING COMMISSION,CFTAT DISASTER FY20,Grant Funds,Meredith,Not Applicable,CF TAT 2019 DISASTER GRANTS (SECTION 6006),Other or Not Defined,33001,7,Not Available,Detailed Project Description Not Available,37500,1
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BELMONT VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,232473,1
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRETON WOODS C/O ALLGEYER MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,249190,1
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GILFORD VILLAGE KNOLLS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,50379,1
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GILFORD VILLAGE KNOLLS II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,134319,1
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HARVEY HEIGHTS MEREDITH,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,222027,2
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LM II AFFORDABLE HS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,166896,1
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MAPLE HILL ACRES LP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,444204,1
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ORCHARD HILL II C/O LACONIA HOUSING & RURAL DEVELOPMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,194581,1
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINECREST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,236418,1
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RED GATE LANE APTS C/O FOXFIRE MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,271615,1
2020,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VICTORIA WOODS C/O SK MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,137791,1
2020,New Hampshire,Belknap,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,404000,2
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF NEW HAMPSHIRE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,602524,3
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,468686,2
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,2071712,10
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,501009,2
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERETT FINANCIAL DBA SUPREME LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,736766,4
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,798079,4
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,597828,3
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE ASSURANCE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,275757,1
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE EQUITY PARTNERS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,486363,2
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,95959,1
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW HAMPSHIRE HOUSING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,949492,5
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW HAMPSHIRE HOUSING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,494862,3
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,166666,1
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,186868,1
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,156565,1
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RADIUS FINANCIAL GROUP INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,224900,1
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,1070769,6
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,166666,1
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SERVICE CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,242400,1
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ST MARY'S BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,207070,1
2020,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,656363,3
2020,New Hampshire,Belknap,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,10307,2
2020,New Hampshire,Belknap,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,New Hampshire,Belknap,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,7007,2
2020,New Hampshire,Belknap,01,Water and Environmental,Solid Waste Management Grant (WEP),03253,Not Socially Vulnerable,Lakes Region Planning Commission,SWM FY 20,Grant Funds,Meredith,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),33001,NA,Not Available,Detailed Project Description Not Available,97000,1
2020,New Hampshire,Belknap,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,267676,1
2020,New Hampshire,Belknap,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,New Hampshire,Belknap,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,3500,1
2020,New Hampshire,Carroll,01,Business Programs,Intermediary Relending Program (IRP),03894,Not Socially Vulnerable,WENTWORTH ECONOMIC DEVELOPMENT CORP,"FY20 IRP $600,000",Loan Funds - Direct,Wolfeboro,Not Applicable,INTERMEDIARY RELENDING PROGRAM,Other or Not Defined,33003,96110,Not Available,Detailed Project Description Not Available,600000,1
2020,New Hampshire,Carroll,01,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),03894,Not Socially Vulnerable,WENTWORTH ECONOMIC DEVELOPMENT CORP,FY20 RMAP GRANT,Grant Funds,Wolfeboro,Not Applicable,MAND RURAL MICROENTERPRISE DVLP ORG GRANTS,Public Administration (92),33003,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,50000,1
2020,New Hampshire,Carroll,01,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),03894,Not Socially Vulnerable,WENTWORTH ECONOMIC DEVELOPMENT CORP,FY20 RMAP LOAN FUNDS,Loan Funds - Direct,Wolfeboro,Not Applicable,MAND RURAL MICROENTERPRISE DVLP ORG LOANS,Public Administration (92),33003,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,200000,1
2020,New Hampshire,Carroll,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,APPLE TREE VILLAGE C/O STEWART PROPERTY MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,146813,1
