fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,South Dakota,Deuel,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46039,NA,Not Available,Detailed Project Description Not Available,273718,2
2020,South Dakota,Dewey,At-Large,Business Programs,Rural Business Development Grants (RBDG),57625,Socially Vulnerable,FOUR BANDS         COMM FUND INC,2020 RBDG TA PROJECT,Grant Funds,Eagle Butte,Not Applicable,PERSISTENT POVERTY RBCS BUSINESS ENTERPRISE NATIVE AMERICAN GRANT,Other Services (except Public Administration) (81),46041,813910,BUSINESS ASSOCIATIONS,Detailed Project Description Not Available,99999,1
2020,South Dakota,Dewey,At-Large,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),57625,Socially Vulnerable,FOUR BANDS         COMM FUND INC,RMAP FY 2011,Grant Funds,Eagle Butte,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),46041,921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,Detailed Project Description Not Available,28930,1
2020,South Dakota,Dewey,At-Large,Community Facilities,Economic Impact Grants (CF),57625,Socially Vulnerable,SACRED HEART CENTER,"OFFICE EQUIPMENT, FURNITURE, &",Grant Funds,Eagle Butte,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Health Care and Social Assistance (62),46041,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,Detailed Project Description Not Available,20000,1
2020,South Dakota,Dewey,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,BUFFALO LODGE HOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46041,NA,Not Available,Detailed Project Description Not Available,275365,1
2020,South Dakota,Dewey,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ELK VIEW HOMES II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46041,NA,Not Available,Detailed Project Description Not Available,238466,1
2020,South Dakota,Dewey,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FALCON APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46041,NA,Not Available,Detailed Project Description Not Available,179852,1
2020,South Dakota,Dewey,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MC LAUGHLIN MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46041,NA,Not Available,Detailed Project Description Not Available,7620,1
2020,South Dakota,Dewey,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PRAIRIE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46041,NA,Not Available,Detailed Project Description Not Available,280788,1
2020,South Dakota,Dewey,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,TIMBER LAKE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46041,NA,Not Available,Detailed Project Description Not Available,16385,1
2020,South Dakota,Dewey,At-Large,Water and Environmental,Direct Loan and Grant (WEP),57625,Socially Vulnerable,Mni Waste' Water Company,N 63 project,Grant Funds,Eagle Butte,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WATER ONLY,Utilities (22),46041,NA,Not Available,Detailed Project Description Not Available,213629,1
2020,South Dakota,Dewey,At-Large,Water and Environmental,Direct Loan and Grant (WEP),57625,Socially Vulnerable,Mni Waste' Water Company,N 63 project,Loan Funds - Direct,Eagle Butte,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WATER ONLY,Utilities (22),46041,NA,Not Available,Detailed Project Description Not Available,9646000,1
2020,South Dakota,Dewey,At-Large,Water and Environmental,Grants (WEP),57625,Socially Vulnerable,Mni Waste' Water Company,N 63 project,Grant Funds,Eagle Butte,Not Applicable,(GRANT ONLY) WATER ONLY,Utilities (22),46041,NA,Not Available,Detailed Project Description Not Available,16838832,2
2020,South Dakota,Dewey,At-Large,Water and Environmental,Native American Grant (WEP),57625,Socially Vulnerable,Mni Waste' Water Company,N 63 project,Grant Funds,Eagle Butte,Not Applicable,(GRANT ONLY) 306C-NATIVE AMERICAN-WATER ONLY,Utilities (22),46041,NA,Not Available,Detailed Project Description Not Available,447540,1
2020,South Dakota,Douglas,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46043,NA,Not Available,Detailed Project Description Not Available,83737,1
2020,South Dakota,Douglas,At-Large,Water and Environmental,Direct Loan and Grant (WEP),57330,Not Socially Vulnerable,Town of Delmont,Sanitary Sewer & WWT Facility,Grant Funds,Delmont,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),46043,NA,Not Available,Detailed Project Description Not Available,763800,1
2020,South Dakota,Douglas,At-Large,Water and Environmental,Direct Loan and Grant (WEP),57330,Not Socially Vulnerable,Town of Delmont,Sanitary Sewer & WWT Facility,Loan Funds - Direct,Delmont,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),46043,NA,Not Available,Detailed Project Description Not Available,888000,1
2020,South Dakota,Edmunds,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57471,Not Socially Vulnerable,AJB PARTNERSHIP,FY20 GRAIN DRYER_AJB PARTNER,Grant Funds,Roscoe,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",46045,111191,OILSEED AND GRAIN COMBINATION FARMING,Detailed Project Description Not Available,81860,1
2020,South Dakota,Edmunds,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57471,Not Socially Vulnerable,DEWALD FARM PARTNERSHIP,FY20 GRAIN DRYER_DEWALD,Grant Funds,Roscoe,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",46045,111150,CORN FARMING,Detailed Project Description Not Available,45000,1
2020,South Dakota,Edmunds,At-Large,Community Facilities,Direct Loans (CF),57428,Not Socially Vulnerable,CITY OF BOWDLE,FY20 MAIN STREET ROAD IMPROVEM,Loan Funds - Direct,Bowdle,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Construction (23),46045,23411,STREET IMPROVEMENT,Detailed Project Description Not Available,255000,1
2020,South Dakota,Edmunds,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BOWDLE HSG & REDEV,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46045,NA,Not Available,Detailed Project Description Not Available,4980,1
2020,South Dakota,Edmunds,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CENTRAL APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46045,NA,Not Available,Detailed Project Description Not Available,7486,1
2020,South Dakota,Edmunds,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PRAIRIE VIEW HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46045,NA,Not Available,Detailed Project Description Not Available,60938,2
2020,South Dakota,Edmunds,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROSCOE RENTALS LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46045,NA,Not Available,Detailed Project Description Not Available,5735,2
2020,South Dakota,Edmunds,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AREA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46045,NA,Not Available,Detailed Project Description Not Available,193433,3
2020,South Dakota,Edmunds,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DAKOTALAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46045,NA,Not Available,Detailed Project Description Not Available,127000,1
2020,South Dakota,Edmunds,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LUMINATE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46045,NA,Not Available,Detailed Project Description Not Available,129292,1
2020,South Dakota,Edmunds,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46045,NA,Not Available,Detailed Project Description Not Available,72720,1
2020,South Dakota,Edmunds,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46045,NA,Not Available,Detailed Project Description Not Available,85858,1
2020,South Dakota,Fall River,At-Large,Community Facilities,Grants (CF),57747,Not Socially Vulnerable,"HOT SPRINGS AMBULANCE SERVICE, INC,",AMBULANCE EQUIPMENT,Grant Funds,Hot Springs,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Health Care and Social Assistance (62),46047,62192,RESCUE AND AMBULANCE SERVICE - EQUIPMENT BUILDING,Detailed Project Description Not Available,30400,1
2020,South Dakota,Fall River,At-Large,Community Facilities,Grants (CF),57747,Not Socially Vulnerable,"HOT SPRINGS AMBULANCE SERVICE, INC,",AMBULANCE EQUIPMENT,Grant Funds,Hot Springs,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),46047,62192,RESCUE AND AMBULANCE SERVICE - EQUIPMENT BUILDING,Detailed Project Description Not Available,17600,1
2020,South Dakota,Fall River,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"JURGENSEN, JEFF",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46047,NA,Not Available,Detailed Project Description Not Available,3099,2
2020,South Dakota,Fall River,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINCOLN AVE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46047,NA,Not Available,Detailed Project Description Not Available,58962,1
2020,South Dakota,Fall River,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MT VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46047,NA,Not Available,Detailed Project Description Not Available,150268,1
2020,South Dakota,Fall River,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RC SPRINGS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46047,NA,Not Available,Detailed Project Description Not Available,219361,1
2020,South Dakota,Fall River,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),46047,NA,Not Available,Detailed Project Description Not Available,241000,2
2020,South Dakota,Fall River,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46047,NA,Not Available,Detailed Project Description Not Available,85858,1
2020,South Dakota,Fall River,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46047,NA,Not Available,Detailed Project Description Not Available,444039,3
2020,South Dakota,Fall River,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEND SMART MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46047,NA,Not Available,Detailed Project Description Not Available,121212,1
2020,South Dakota,Fall River,At-Large,Water and Environmental,Predevelopment Planning Grant (WEP),57770,Not Socially Vulnerable,Thunder Valley Community Development Corporation,Water & Wastewater PPG,Grant Funds,Porcupine,Not Applicable,(GRANT ONLY) PRE-DEVELOPMENT GRANTS - WATER & WASTE,Utilities (22),46047,NA,Not Available,Detailed Project Description Not Available,25000,1
2020,South Dakota,Faulk,At-Large,Community Facilities,Grants (CF),57426,Not Socially Vulnerable,FAULK COUNTY,ROAD MAINTENANCE EQUIPMENT,Grant Funds,Faulkton,Not Applicable,CF GRANTS,Construction (23),46049,23413,STREET MAINTENANCE EQUIPMENT,Detailed Project Description Not Available,50000,1
2020,South Dakota,Faulk,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DACOTAH BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46049,NA,Not Available,Detailed Project Description Not Available,170706,2
2020,South Dakota,Grant,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MILBANK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46051,NA,Not Available,Detailed Project Description Not Available,60364,1
2020,South Dakota,Grant,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,REVILLO HSG #1 & #2,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46051,NA,Not Available,Detailed Project Description Not Available,22552,1
2020,South Dakota,Grant,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),46051,NA,Not Available,Detailed Project Description Not Available,265400,1
2020,South Dakota,Grant,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),46051,NA,Not Available,Detailed Project Description Not Available,265400,1
2020,South Dakota,Grant,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORTRUST MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46051,NA,Not Available,Detailed Project Description Not Available,170707,1
2020,South Dakota,Grant,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46051,NA,Not Available,Detailed Project Description Not Available,176767,1
2020,South Dakota,Grant,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46051,NA,Not Available,Detailed Project Description Not Available,641081,5
2020,South Dakota,Grant,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST BANK & TRUST N. A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46051,NA,Not Available,Detailed Project Description Not Available,360756,3
