fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,373373,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NW PLUS CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,74136,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PREMIER MORTGAGE RESOURCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,352424,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UMPQUA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,752019,2
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WHATCOM EDUCATIONAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,281818,1
2020,Washington,Skagit,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,27676,3
2020,Washington,Skamania,03,Business Programs,Value Added Producer Grants (VAPG),98648,Not Socially Vulnerable,"SPOONHUNTER, WILLIAM",FY20 VAPG PLAN SALMON FILLETS,Grant Funds,Stevenson,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",53059,111411,MUSHROOM PRODUCTION,Detailed Project Description Not Available,17769,1
2020,Washington,Skamania,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROCK CREEK TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53059,NA,Not Available,Detailed Project Description Not Available,195746,1
2020,Washington,Skamania,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WHITE CAP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53059,NA,Not Available,Detailed Project Description Not Available,94758,1
2020,Washington,Skamania,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CARSON SPRINGS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53059,NA,Not Available,Detailed Project Description Not Available,64095,1
2020,Washington,Skamania,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DIRECTORS MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53059,NA,Not Available,Detailed Project Description Not Available,414040,1
2020,Washington,Skamania,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53059,NA,Not Available,Detailed Project Description Not Available,302020,1
2020,Washington,Skamania,03,Water and Environmental,Direct Loan and Grant (WEP),98648,Not Socially Vulnerable,"Stevenson, City of",Waste water project 2020,Grant Funds,Stevenson,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),53059,NA,Not Available,Detailed Project Description Not Available,70600,1
2020,Washington,Skamania,03,Water and Environmental,Direct Loan and Grant (WEP),98648,Not Socially Vulnerable,"Stevenson, City of",Waste water project 2020,Loan Funds - Direct,Stevenson,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),53059,NA,Not Available,Detailed Project Description Not Available,873000,1
2020,Washington,Snohomish,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98290,Not Socially Vulnerable,RAISING CANE RANCH LLC,FY20 REAP 23KW PV SOLAR ARRAY,Grant Funds,Snohomish,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",53061,111940,HAY FARMING,Detailed Project Description Not Available,13333,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDARWOOD IV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,152138,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GLENWOOD APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,224209,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAKE STEVENS MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,96005,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAKE VILLAGE EAST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,184454,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOW PARK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,89190,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MHNW 11 WOODLAKES LLLP 1018 13TH STREET,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,18504,3
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STILLAGUAMISH II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,119640,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STILLAGUAMISH SENIOR,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,12168,2
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VINTAGE AT LAKEWOOD,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,7042,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESLEY POINT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,260069,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESLEY POINT APTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,9180,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WINDSOR SQUARE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,6756,3
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WISHING WELL I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,122591,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODLAKE MANOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,224484,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRIENDSHIP HOUSE I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,143276,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRIENDSHIP HOUSE II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,73534,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MHNW 11 WOODLAKES LLLP 1018 13TH STREET,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,9336,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MONROE VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,143879,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PILCHUCK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,169660,1
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PILCHUCK RIDGE PARTNERS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,25080,4
2020,Washington,Snohomish,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WELLINGTON APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,526313,1
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,1ST SECURITY BANK OF WASHINGTON,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,279023,1
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ALL WESTERN MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,363434,1
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ALL WESTERN MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,342940,1
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,919140,2
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,285807,1
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,353535,1
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,1139392,3
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,783486,2
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,338333,1
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,238383,1
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DHI MORTGAGE COMPANY, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,944459,2
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,1740401,4
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,810655,2
2020,Washington,Snohomish,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,939393,2
