fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DESERT SUN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,331708,1
2020,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DESERT SUN APTS II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,462891,1
2020,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FLORIDA VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,211113,1
2020,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LA PALOMA DEL SOL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,243223,1
2020,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LA PALOMA DEL SOL II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,242213,1
2020,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RIO MIMBRES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,230380,1
2020,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SIERRA VISTA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,168531,1
2020,New Mexico,Luna,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY-502 COLONIAS VERY LOW INCOME 502 UNDERSERVED/COLONIAS VERY LO,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,111628,1
2020,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NEW MEXICO BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,110100,1
2020,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,101010,1
2020,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,173737,1
2020,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NEW MEXICO BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,649437,6
2020,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,179797,1
2020,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,164646,1
2020,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,82828,1
2020,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,131313,1
2020,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RANLIFE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,127489,1
2020,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,254645,2
2020,New Mexico,Luna,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,3750,1
2020,New Mexico,Luna,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,PERSISTENT POVERTY-504 COLONIAS COMBINATION LOAN & GRANT 504 UNDERSERVED/COLONIA,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,2500,1
2020,New Mexico,Luna,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COLONIAS COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,3750,1
2020,New Mexico,Luna,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY-504 COLONIAS COMBINATION LOAN & GRANT 504 UNDERSERVED/COLONIA,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,4373,1
2020,New Mexico,McKinley,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,PERSISTENT POVERTY-504 INDIAN COUNTRY GRANT 504 INDIAN COUNTRY VERY LOW,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,10000,1
2020,New Mexico,McKinley,03,Community Facilities,Tribal College Grants (CF),87313,Socially Vulnerable,NAVAJO TECHNICAL UNIVERSITY,TCI GRANT 2020,Grant Funds,Crownpoint,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),35031,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,181367,1
2020,New Mexico,McKinley,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAGE NM MFH 2007 LLC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,264010,1
2020,New Mexico,McKinley,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CHURCH ROCK INDIAN VILLAGE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,142294,1
2020,New Mexico,McKinley,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"NM MFH PARTNERSHIP 2012, LLLP",Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,1399632,1
2020,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF COLORADO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,136363,1
2020,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALCON MUTUAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,258510,2
2020,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,474292,4
2020,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,142323,1
2020,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,85858,1
2020,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALCON MUTUAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,95959,1
2020,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,177777,1
2020,New Mexico,McKinley,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY GRANT,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,24997,3
2020,New Mexico,McKinley,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,PERSISTENT POVERTY-504 INDIAN COUNTRY COMBINATION LOAN & GRANT 504 INDIAN COUNTR,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,4981,1
2020,New Mexico,McKinley,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY-504 INDIAN COUNTRY COMBINATION LOAN & GRANT 504 INDIAN COUNTR,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,4981,1
2020,New Mexico,Mora,03,Business Programs,Rural Business Development Grants (RBDG),87732,Not Socially Vulnerable,MORA ECONOMIC DEVELOPMENT CORP,RBDG2020NM10,Grant Funds,Mora,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),35033,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,97966,1
2020,New Mexico,Mora,03,Business Programs,Rural Business Development Grants (RBDG),87732,Not Socially Vulnerable,MORA ECONOMIC DEVELOPMENT CORP,RBDG2020NM12,Grant Funds,Mora,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),35033,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,5463,1
2020,New Mexico,Mora,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PANORAMA MORTGAGE GROUP, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35033,NA,Not Available,Detailed Project Description Not Available,175757,1
2020,New Mexico,Mora,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),35033,NA,Not Available,Detailed Project Description Not Available,946,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Central Valley Electric Coop,NM0004-AW8,Loan Funds - Direct,NA,Not Applicable,ELECTRIC FFB - OTHER,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,44238000,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Kit Carson Electric Coop,NM0011-AW8,Loan Funds - Direct,NA,Not Applicable,ELECTRIC FFB - OTHER,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,47521000,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Otero County Electric Coop,NM0012-AX48,Loan Funds - Direct,NA,Not Applicable,SECTION 306 FFB - OTHER ELECTRIC FFB - OTHER LOAN PERSISTENT POVERTY,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,36843000,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,The Socorro Electric Coop,NM0020-BB48,Loan Funds - Direct,NA,Not Applicable,SECTION 306 FFB - OTHER ELECTRIC FFB - OTHER LOAN PERSISTENT POVERTY,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,28102000,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Electric Programs,Renewables,NA,Not Applicable,Syncarpha El Rito,NM0035-A18,Loan Funds - Direct,NA,Not Applicable,ELECTRIC FFB - OTHER,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,1900000,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Electric Programs,Renewables,NA,Not Applicable,Syncarpha Questa,NM0033-A18,Loan Funds - Direct,NA,Not Applicable,ELECTRIC FFB - OTHER,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,2000000,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Electric Programs,Renewables,NA,Not Applicable,Syncarpha Taos,NM0034-A18,Loan Funds - Direct,NA,Not Applicable,ELECTRIC FFB - OTHER,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,3600000,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,"Continental Divide Electric Cooperative,",NM1705-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND 100% GRANT- RBS REDG SUB ACCOUNT SEC. 762- GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,1186426,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,E.N.M.R. Telephone Cooperative,NM1701-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,19231542,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,"Leaco Rural Telephone Cooperative, Incor",NM1706-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND 100% GRANT- RBS REDG SUB ACCOUNT SEC. 762- GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,4508250,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Penasco Valley Telephone Cooperative,NM1702-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,3162975,1
2020,New Mexico,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Penasco Valley Telephone Cooperative,NM1702-B,Loan Funds - Direct,NA,Not Applicable,PILOT BROADBAND LOAN,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,8191650,1
