fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOAN SIMPLE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,151414,1
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,570706,4
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROSPERITY HOME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,147474,1
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUNSTREET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,3515643,28
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUNSTREET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,408326,3
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,154040,1
2020,Arizona,Cochise,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,1300,1
2020,Arizona,Cochise,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,22500,3
2020,Arizona,Cochise,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COLONIAS COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,5931,1
2020,Arizona,Cochise,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COLONIAS LOAN,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,7422,1
2020,Arizona,Coconino,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),86040,Socially Vulnerable,"REDWOOD EMPIRE LODGING, LP",B&I FY20 HOTEL PURCHASE,Loan Funds - Guaranteed,Page,PACIFIC PREMIER BANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),04005,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,7649000,1
2020,Arizona,Coconino,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),86046,Not Socially Vulnerable,GRAND CANYON HOSPITALITY LLC,FY2020 B&I-G GRAND CANYON INN,Loan Funds - Guaranteed,"Williams, Az",FIRST UTAH BANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),04005,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,5624000,1
2020,Arizona,Coconino,02,Business Programs,Rural Business Development Grants (RBDG),86001,Not Socially Vulnerable,FLAGSTAFF CHAMBER OF COMMERCE FOUNDATION,FY 2020 RBDG (ENTERPRISE),Grant Funds,Flagstaff,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),04005,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,26047,1
2020,Arizona,Coconino,02,Business Programs,Rural Business Development Grants (RBDG),86001,Not Socially Vulnerable,NORTHERN AZ TECH & BUSINESS INCUBATOR,FY20 RBDG-NA (ENTERPRISE),Grant Funds,Flagstaff,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Other or Not Defined,04005,913990,Not Available,Detailed Project Description Not Available,150000,1
2020,Arizona,Coconino,02,Business Programs,Rural Business Development Grants (RBDG),86004,Not Socially Vulnerable,PAINTED DESERT DEMONSTRATION PROJECTS IN,RBDG FY 2020 - FOOD HUB CONST.,Grant Funds,Flagstaff,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Other Services (except Public Administration) (81),04005,813990,"OTHER SIMILAR ORGANIZATIONS (EXCEPT BUSINESS, PROFESSIONAL, LABOR, AND POLITICAL ORGANIZATIONS)",Detailed Project Description Not Available,264980,1
2020,Arizona,Coconino,02,Business Programs,Rural Business Development Grants (RBDG),86045,Socially Vulnerable,MOENKOPI DEVELOPERS CORPORATION INC,FY20 RBDG-NA (ENTERPRISE),Grant Funds,Tuba City,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Other Services (except Public Administration) (81),04005,813990,"OTHER SIMILAR ORGANIZATIONS (EXCEPT BUSINESS, PROFESSIONAL, LABOR, AND POLITICAL ORGANIZATIONS)",Detailed Project Description Not Available,150000,1
2020,Arizona,Coconino,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,86001,Not Socially Vulnerable,FLAGSTAFF ECORANCH INC,FY2020 REAP 14.080 KW SOLAR PV,Grant Funds,Flagstaff,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",04005,111210,Not Available,Detailed Project Description Not Available,12739,1
2020,Arizona,Coconino,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,86004,Not Socially Vulnerable,BLAZING OAK INC,FY2020 REAP 48.425 KW SOLAR PV,Grant Funds,Flagstaff,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),04005,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,Detailed Project Description Not Available,20000,1
2020,Arizona,Coconino,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,86004,Not Socially Vulnerable,FLAGSTAFF FAMILY FARM LLC,FY2020 REAP 8.45 KW SOLAR PV,Grant Funds,Flagstaff,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",04005,111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,Detailed Project Description Not Available,6048,1
2020,Arizona,Coconino,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,86004,Not Socially Vulnerable,WESTERN TRUSS AND COMPONENTS INC,FY2020 REAP 37.05 KW SOLAR PV,Grant Funds,Flagstaff,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Manufacturing (31-33),04005,321214,TRUSS MANUFACTURING,Detailed Project Description Not Available,20000,1
2020,Arizona,Coconino,02,Business Programs,Socially-Disadvantaged Group Grants (SDGG),86004,Not Socially Vulnerable,PAINTED DESERT DEMONSTRATION PROJECTS IN,SDGG-2020-AZ-03,Grant Funds,Flagstaff,Not Applicable,SMALL SOCIALLY DISADVANTAGED PRODUCER GRANT,Other Services (except Public Administration) (81),04005,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,Detailed Project Description Not Available,174995,1
2020,Arizona,Coconino,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CANYON LAKE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,135803,1
2020,Arizona,Coconino,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ESCALANTE APARTMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,201626,1
2020,Arizona,Coconino,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PINECREST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,188738,1
2020,Arizona,Coconino,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW INCOME,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,461762,2
2020,Arizona,Coconino,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,285010,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,299494,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITYWIDE HOME LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,358383,2
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERETT FINANCIAL DBA SUPREME LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,136363,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,219689,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMETOWN LENDERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,98989,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LHM FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,638383,2
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,511008,2
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,249454,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,337710,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,224494,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WALLICK AND VOLK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,252525,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,185858,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,212121,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,431312,2
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LHM FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,258030,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,270202,1
2020,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STARBOARD FINANCIAL MANAGEMENT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,702019,3
2020,Arizona,Coconino,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,Arizona,Coconino,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,6903,1
2020,Arizona,Coconino,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,Arizona,Coconino,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,Arizona,Coconino,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,7495,1
2020,Arizona,Coconino,02,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),86040,Socially Vulnerable,New Paria Water Company,SEARCH Grant,Grant Funds,Page,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),04005,NA,Not Available,Detailed Project Description Not Available,30000,1
