fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Alaska,Kodiak Island,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,997000,3
2020,Alaska,Kodiak Island,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,1040000,4
2020,Alaska,Kodiak Island,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KODIAK ISLAND HOUSING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,802019,3
2020,Alaska,Kodiak Island,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,1338382,4
2020,Alaska,Kodiak Island,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,613131,2
2020,Alaska,Kodiak Island,At-Large,Water and Environmental,Grants (WEP),99644,Socially Vulnerable,City of Ouzinkie,Raw Water Transmission Main,Grant Funds,Ouzinkie,Not Applicable,(GRANT ONLY) WATER ONLY,Utilities (22),02150,NA,Not Available,Detailed Project Description Not Available,409493,1
2020,Alaska,Kusilvak (CA),At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ASACARSARMIUT HOUSING PROJECT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02158,NA,Not Available,Detailed Project Description Not Available,97962,1
2020,Alaska,Kusilvak (CA),At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW IN,Real Estate and Rental and Leasing (53),02158,NA,Not Available,Detailed Project Description Not Available,136000,1
2020,Alaska,Kusilvak (CA),At-Large,Water and Environmental,Alaskan Village Grant (WEP),99581,Socially Vulnerable,State of Alaska Department of Environmental Conservation,RAVG FFY 19/20/23 Emmonak Design Constructio,Grant Funds,Emmonak,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-COMBINATION W&W,Utilities (22),02158,NA,Not Available,Detailed Project Description Not Available,691875,1
2020,Alaska,Lake and Peninsula,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99565,Socially Vulnerable,ENDURANCE FISHERIES INC.,FY20 F/V BAILEY LOUISE RSW,Grant Funds,Chignik Lagoon,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",02164,114110,Not Available,Detailed Project Description Not Available,15720,1
2020,Alaska,Lake and Peninsula,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99579,Socially Vulnerable,"ROBERTS, AMANDA Z",FY20 ROBERTS RSW F/V GYPSY,Grant Funds,Egegik,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",02164,114111,FINFISH FISHING,Detailed Project Description Not Available,9408,1
2020,Alaska,Lake and Peninsula,At-Large,Water and Environmental,Alaskan Village Grant (WEP),99606,Socially Vulnerable,Alaska Native Tribal Health Consortium,"RAVG FFY19, 20, & 21 Kokhanok 19-T90",Grant Funds,Kokhanok,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-WATER ONLY,Utilities (22),02164,NA,Not Available,Detailed Project Description Not Available,637500,1
2020,Alaska,Matanuska-Susitna,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),99654,Socially Vulnerable,"935 W COMMERICAL DRIVE, LLC",FY'20 PURCHASE OF CRE,Loan Funds - Guaranteed,Wasilla,UNIBANK,GUARANTEED B&I 3% FEE LOAN,Real Estate and Rental and Leasing (53),02170,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,5200000,1
2020,Alaska,Matanuska-Susitna,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99645,Not Socially Vulnerable,TURKEY RED LLC,FY20 RESTAURANT EE UPGRADE,Grant Funds,Palmer,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,Accommodation and Food Services (72),02170,722511,FULL-SERVICE RESTAURANTS,Detailed Project Description Not Available,10768,1
2020,Alaska,Matanuska-Susitna,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99645,Not Socially Vulnerable,UTILITY MANAGMENT ASSISTANCE,FY20 UMA 5.3KW ROOFTOP SOLAR,Grant Funds,Palmer,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Professional, Scientific, and Technical Services (54)",02170,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,Detailed Project Description Not Available,4515,1
2020,Alaska,Matanuska-Susitna,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99654,Not Socially Vulnerable,EAGLE EYE SECURE STORAGE LLC,FY20 25 KW SOLAR PV,Grant Funds,Wasilla,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Real Estate and Rental and Leasing (53),02170,531130,LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS,Detailed Project Description Not Available,20890,1
2020,Alaska,Matanuska-Susitna,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99654,Socially Vulnerable,F/V DELTA LLC,FY20 F/V DELTA RSW UPGRADE,Grant Funds,Wasilla,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",02170,114111,FINFISH FISHING,Detailed Project Description Not Available,8156,1
2020,Alaska,Matanuska-Susitna,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99688,Not Socially Vulnerable,AK RENEWABLE ENERGY PARTNERS LLC,FY20 WILLIOW EXPANSION 900KW,Grant Funds,Willow,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),02170,22114,Not Available,Detailed Project Description Not Available,247539,1
2020,Alaska,Matanuska-Susitna,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOREST APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,301851,1
2020,Alaska,Matanuska-Susitna,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"HARTLEY, MARSHA",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,49373,10
2020,Alaska,Matanuska-Susitna,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"HUTCHINSON, KENNETH",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,9360,1
2020,Alaska,Matanuska-Susitna,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARSHA HARTLEY,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,1017,1
2020,Alaska,Matanuska-Susitna,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CHINOOK VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,227642,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW INCOME,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,217000,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGING BODY WITH APPROVED OPT-OUT VERY LOW INCOME,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,259000,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,605400,2
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,2110849,11
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,490400,3
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,798189,3
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,3921431,18
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,214141,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,140909,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,2440802,11
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,183333,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,1671184,7
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,237424,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK ALASKA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,459595,2
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,8694294,36
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,1311671,6
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,257575,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,1207471,6
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,177391,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,309191,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MEMBER FIRST MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,499999,2
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,1423634,6
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTH AMERICAN SAVINGS BANK, FSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,393838,1
2020,Alaska,Matanuska-Susitna,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NUVISION FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02170,NA,Not Available,Detailed Project Description Not Available,681817,3
