fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MORIA DEVELOPMENT,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,129500,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,98989,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,126262,1
2020,Nebraska,Pawnee,03,Community Facilities,Grants (CF),68441,Not Socially Vulnerable,"STEINAUER, VILLAGE",COMMUNITY CENTER RENOVATION,Grant Funds,Steinauer,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,"Agriculture, Forestry, Fishing and Hunting (11)",31133,11521,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,Detailed Project Description Not Available,27500,1
2020,Nebraska,Pawnee,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31133,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,Nebraska,Pawnee,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31133,NA,Not Available,Detailed Project Description Not Available,7499,1
2020,Nebraska,Pawnee,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),31133,NA,Not Available,Detailed Project Description Not Available,7499,1
2020,Nebraska,Perkins,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,69134,Not Socially Vulnerable,"ROBERTSON, WILLIAM",FY20 1365W SOLAR FOR STOCKWELL,Grant Funds,Elsie,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",31135,111140,WHEAT FARMING,Detailed Project Description Not Available,8995,1
2020,Nebraska,Perkins,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,69150,Not Socially Vulnerable,DAY LAND & CATTLE,FY20 1170W SOLAR FOR STOCKWELL,Grant Funds,Madrid,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",31135,112111,BEEF CATTLE RANCHING AND FARMING,Detailed Project Description Not Available,3394,1
2020,Nebraska,Perkins,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ADAMS BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31135,NA,Not Available,Detailed Project Description Not Available,64646,1
2020,Nebraska,Perkins,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31135,NA,Not Available,Detailed Project Description Not Available,2757,1
2020,Nebraska,Perkins,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31135,NA,Not Available,Detailed Project Description Not Available,2758,1
2020,Nebraska,Phelps,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68940,Not Socially Vulnerable,"PAULSEN, MARY",FY20 ELECTRIC MOTOR CONVERSION,Grant Funds,Funk,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",31137,111150,CORN FARMING,Detailed Project Description Not Available,43171,1
2020,Nebraska,Phelps,03,Business Programs,Value Added Producer Grants (VAPG),68949,Not Socially Vulnerable,"BUZZ SAVORIES, LLC",FY2020-VAPG-WC-EXPAND MRKT,Grant Funds,Holdrege,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Retail Trade (44-45),31137,445299,ALL OTHER SPECIALTY FOOD STORES,Detailed Project Description Not Available,50000,1
2020,Nebraska,Phelps,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"BEINKE, CHAD",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,796,1
2020,Nebraska,Phelps,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"BEINKE, CHANSE",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,2436,1
2020,Nebraska,Phelps,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COURTYARD VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,19616,1
2020,Nebraska,Phelps,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTPORT HOLDREGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,100377,1
2020,Nebraska,Phelps,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,117960,1
2020,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHICKASAW COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,146464,1
2020,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EXCHANGE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,347433,3
2020,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF OMAHA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,111111,1
2020,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,507045,4
2020,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,IOWA BANKERS MTG CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,136363,1
2020,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LINCOLN FEDERAL SAVINGS BANK OF NEBRASKA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,289454,3
2020,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,72727,1
2020,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WASHINGTON COUNTY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,80808,1
2020,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WEST GATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,244948,3
2020,Nebraska,Pierce,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68767,Not Socially Vulnerable,"KOEHLER, DEAN",FY20 GRAIN DRYER REPLACEMENT,Grant Funds,Pierce,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",31139,111150,CORN FARMING,Detailed Project Description Not Available,35705,1
2020,Nebraska,Pierce,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68769,Not Socially Vulnerable,"PUDENZ FARMS, INC.",FY20 DIESEL TO ELECTRIC IM(2),Grant Funds,Plainview,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",31139,112111,BEEF CATTLE RANCHING AND FARMING,Detailed Project Description Not Available,7625,1
2020,Nebraska,Pierce,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MIDTOWN APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,10271,1
2020,Nebraska,Pierce,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLAINVIEW COMM HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,7964,1
2020,Nebraska,Pierce,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,145111,2
2020,Nebraska,Pierce,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ELKHORN VALLEY BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,414100,2
2020,Nebraska,Pierce,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,119191,1
2020,Nebraska,Pierce,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF OMAHA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,136363,1
2020,Nebraska,Pierce,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,122196,1
2020,Nebraska,Pierce,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,134423,1
2020,Nebraska,Pierce,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WEST GATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,47474,1
2020,Nebraska,Platte,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68642,Not Socially Vulnerable,"FOLTZ, TIMOTHY",FY20 GRAIN DRYER REPLACEMENT,Grant Funds,Humphrey,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",31141,111191,OILSEED AND GRAIN COMBINATION FARMING,Detailed Project Description Not Available,15025,1
2020,Nebraska,Platte,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68644,Not Socially Vulnerable,"HERCHENBACH, DARYL",FY20 GRAIN DRYER REPLACEMENT,Grant Funds,Lindsay,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",31141,111191,OILSEED AND GRAIN COMBINATION FARMING,Detailed Project Description Not Available,19337,1
2020,Nebraska,Platte,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68644,Not Socially Vulnerable,"JARECKI, MATTHEW",FY20 GRAIN DRYER REPLACEMENT,Grant Funds,Lindsay,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",31141,111191,OILSEED AND GRAIN COMBINATION FARMING,Detailed Project Description Not Available,20000,1
2020,Nebraska,Platte,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68660,Not Socially Vulnerable,"B SON FARM, LLC",FY20 GRAIN DRYER REPLACEMENT,Grant Funds,Saint Edward,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",31141,111191,OILSEED AND GRAIN COMBINATION FARMING,Detailed Project Description Not Available,31744,1
2020,Nebraska,Platte,01,Business Programs,Value Added Producer Grants (VAPG),68644,Not Socially Vulnerable,"JORD PRODUCERS, INC",FY2020-VAPG-WC-EXPANDING MRKT,Grant Funds,Lindsay,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Manufacturing (31-33),31141,325311,NITROGENOUS FERTILIZER MANUFACTURING,Detailed Project Description Not Available,9895,1
2020,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ARBOR PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,112939,1
2020,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRIARWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,6120,1
2020,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRIARWOOD II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,49132,1
2020,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOUR SEASONS I APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,102791,1
2020,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOUR SEASONS II APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,114913,1
2020,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JLO PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,44482,7
2020,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JONES NORTHCREEK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,37850,1
