fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,West Virginia,Jackson,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRUIST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54035,NA,Not Available,Detailed Project Description Not Available,133333,1
2020,West Virginia,Jackson,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54035,NA,Not Available,Detailed Project Description Not Available,87878,1
2020,West Virginia,Jackson,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VICTORIAN FINANCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54035,NA,Not Available,Detailed Project Description Not Available,645452,6
2020,West Virginia,Jackson,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),54035,NA,Not Available,Detailed Project Description Not Available,2500,1
2020,West Virginia,Jackson,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),54035,NA,Not Available,Detailed Project Description Not Available,15200,3
2020,West Virginia,Jackson,01,Water and Environmental,Direct Loan (WEP),25248,Not Socially Vulnerable,Southern Jackson County Public Service District,Water System Extensions Project,Loan Funds - Direct,Kenna,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),54035,NA,Not Available,Detailed Project Description Not Available,2000000,1
2020,West Virginia,Jackson,01,Water and Environmental,Direct Loan and Grant (WEP),25271,Not Socially Vulnerable,"Ripley, City of",Phase 2 Sewer Project,Grant Funds,Ripley,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),54035,NA,Not Available,Detailed Project Description Not Available,1000000,1
2020,West Virginia,Jackson,01,Water and Environmental,Direct Loan and Grant (WEP),25271,Not Socially Vulnerable,"Ripley, City of",Phase 2 Sewer Project,Loan Funds - Direct,Ripley,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),54035,NA,Not Available,Detailed Project Description Not Available,3800000,1
2020,West Virginia,Jackson,01,Water and Environmental,Emergency Water Assistance Grant (WEP),25271,Not Socially Vulnerable,"Ripley, City of",Water Intake Dam Emergency Repair Project,Grant Funds,Ripley,Not Applicable,"(GRANT ONLY) ECWAG - APPROPRIATED $1,000,000 LIMIT",Utilities (22),54035,NA,Not Available,Detailed Project Description Not Available,390923,1
2020,West Virginia,Jefferson,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,25414,Not Socially Vulnerable,"TATE HOUSE, LLC",FY20 RE SOLAR 8.32 KW,Grant Funds,Charles Town,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),54037,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,6667,1
2020,West Virginia,Jefferson,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,25425,Not Socially Vulnerable,"GLADIATOR ALLEGIANCE, LLC",FY20 RE SOLAR 11.21 KW,Grant Funds,Harpers Ferry,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",54037,112990,ALL OTHER ANIMAL PRODUCTION,Detailed Project Description Not Available,12000,1
2020,West Virginia,Jefferson,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,25443,Not Socially Vulnerable,BAVARIAN INN INC.,FY20 EE EQUIPMENT & LIGHTING,Grant Funds,Shepherdstown,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,Accommodation and Food Services (72),54037,722511,FULL-SERVICE RESTAURANTS,Detailed Project Description Not Available,17048,1
2020,West Virginia,Jefferson,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,25443,Not Socially Vulnerable,"MCATEER, JAMES DAVITT",FY20 RE SOLAR 30.72 KW,Grant Funds,Shepherdstown,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",54037,112911,Not Available,Detailed Project Description Not Available,19666,1
2020,West Virginia,Jefferson,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,25443,Not Socially Vulnerable,"SUNDOGS BED AND BREAKFAST, LLC",FY20 RE SOLAR 12.87 KW,Grant Funds,Shepherdstown,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Accommodation and Food Services (72),54037,721310,"ROOMING AND BOARDING HOUSES, DORMITORIES, AND WORKERS' CAMPS",Detailed Project Description Not Available,14520,1
2020,West Virginia,Jefferson,02,Multifamily Housing,Preservation Loans (MFH),25414,Not Socially Vulnerable,AMY ASSOCIATES,WASHINGTON VIL II,Loan Funds - Direct,Charles Town,Not Applicable,REVITALIZATION BULLET /  SOFT SECOND LOAN,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,3350805,1
2020,West Virginia,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BOLIVAR COURT APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,10243,1
2020,West Virginia,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PATRICK HENRY APT C/O TM ASOC MGMT.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,164367,1
2020,West Virginia,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHEPHERDS GLEN APT C/O TM ASSOC MGMT.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,4456,1
2020,West Virginia,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHEPHERDS GLEN APT C/O TM ASSOC MGMT.,Grant Funds,City Name Withheld,Not Applicable,TRANSFER / ASSUMPTION - FAMILY KATRINA,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,4555,1
2020,West Virginia,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WASHINGTON VIL I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,223718,1
2020,West Virginia,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WASHINGTON VIL II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,166897,1
2020,West Virginia,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILLOW SPRING FARM III C/O MSA INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,14672,1
2020,West Virginia,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILLOW SPRING FARM V,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,113245,1
2020,West Virginia,Jefferson,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,334690,2
2020,West Virginia,Jefferson,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,377000,2
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,170707,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,254545,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,C&F MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,323231,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,252525,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,213535,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CAPITAL BANK, NA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,343434,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,481956,3
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CBM MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,163636,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,1020403,4
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CONTOUR MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,341312,2
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CONTOUR MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,172727,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,2306965,11
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERETT FINANCIAL DBA SUPREME LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,380302,2
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,526262,2
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,181700,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FIRST HERITAGE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,382161,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST HOME MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,185858,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST HOME MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,233737,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GEORGE MASON MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,300000,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GOLD STAR MORTGAGE FINANCIAL GROUP, CORP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,887574,3
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,560605,2
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESPIRE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,3479234,16
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESPIRE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,266565,1
2020,West Virginia,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTEGRITY HOME MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54037,NA,Not Available,Detailed Project Description Not Available,5299013,27
