fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Massachusetts,Bristol,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,230808,1
2020,Massachusetts,Bristol,09,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02740,Not Socially Vulnerable,"LAWRENCE FAMILY GREENHOUSES, INC",FY20 20.4 KW RM & CARPORT PV,Grant Funds,New Bedford,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",25005,111400,Not Available,Detailed Project Description Not Available,17296,1
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,237373,1
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,268686,1
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST HOME MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,340404,1
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,261736,1
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,294949,1
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,263635,1
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORWICH COMMERCIAL GROUP, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,257575,1
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROVINCE MORTGAGE ASSOCIATES, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,205959,1
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROVINCE MORTGAGE ASSOCIATES, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,551312,2
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,439393,1
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,1766664,6
2020,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,298535,1
2020,Massachusetts,Dukes,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLSIDE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25007,NA,Not Available,Detailed Project Description Not Available,485892,1
2020,Massachusetts,Essex,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01844,Not Socially Vulnerable,"BONANNO, A. RICHARD",FY20 EEI HEATING SYS. UPGRADE,Grant Funds,Methuen,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",25009,111422,FLORICULTURE PRODUCTION,Detailed Project Description Not Available,12578,1
2020,Massachusetts,Essex,06,Business Programs,Advanced Biofuel Payment Program,01945,Not Socially Vulnerable,LIFECYCLE RENEWABLES INC.,NOT APPLICABLE,Grant Funds,Marblehead,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,25009,NA,Not Available,Detailed Project Description Not Available,15038,5
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAYBERRY POINT SK MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,ELDERLY RENEWAL 2020 - 2019/2020,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,143121,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CARRIAGE SQUARE APT C/O REALTY RESOURCE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,141912,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MILL RIVER,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,260683,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NEWBURY VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,295656,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NEWBURY VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,28972,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAK HILL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,327947,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAK KNOLL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,358713,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAK RIDGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,221921,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PIGEON COVE LEDGES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,250099,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROCKPORT AFFORDABLE HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,130378,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WASHINGTON MEADOWS DEMENTIAN GUSCHOV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,214375,1
2020,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WASHINGTON MEADOWS DEMENTIAN GUSCHOV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,14486,1
2020,Massachusetts,Essex,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,258712,1
2020,Massachusetts,Essex,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,318181,1
2020,Massachusetts,Essex,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,328282,1
2020,Massachusetts,Essex,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,432323,1
2020,Massachusetts,Franklin,01,Business Programs,Rural Business Development Grants (RBDG),01339,Not Socially Vulnerable,"CHARLEMONT, TOWN OF",RBDG FY20 CHARLEMONT NETWORK,Grant Funds,Charlemont,Not Applicable,RBCS ENTERPRISE GRANTS,Construction (23),25011,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,Detailed Project Description Not Available,36000,1
2020,Massachusetts,Franklin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,213131,1
2020,Massachusetts,Franklin,02,Business Programs,Agriculture Innovation Center Program (BP),01301,Not Socially Vulnerable,FRANKLIN COUNTY CDC,FY 20 AIC-MA-01,Grant Funds,Greenfield,Not Applicable,VALUE-ADDED AGRICULTURE PRODUCT MARKET DEVELOPMENT GRANTS - AGRICULTURE INNOVATION CENTER,"Professional, Scientific, and Technical Services (54)",25011,541613,MARKETING CONSULTING SERVICES,Detailed Project Description Not Available,772926,1
2020,Massachusetts,Franklin,02,Business Programs,Rural Business Development Grants (RBDG),01330,Not Socially Vulnerable,"DOUBLE EDGE THEATRE PRODUCTIONS, INC.",RBDG FY20 PLANNING,Grant Funds,Ashfield,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",25011,711110,THEATER COMPANIES AND DINNER THEATERS,Detailed Project Description Not Available,30000,1
2020,Massachusetts,Franklin,02,Business Programs,Rural Business Development Grants (RBDG),01373,Not Socially Vulnerable,COMMUNITY INVOLVED IN SUSTAINING AGRICU,RBDG FY20 TA,Grant Funds,South Deerfield,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),25011,813410,CIVIC AND SOCIAL ORGANIZATIONS,Detailed Project Description Not Available,27991,1
2020,Massachusetts,Franklin,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01364,Not Socially Vulnerable,SEEDS OF SOLIDARITY FARM,FY20 8.3KW RM SOLAR PV,Grant Funds,Orange,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",25011,111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,Detailed Project Description Not Available,6150,1
2020,Massachusetts,Franklin,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01370,Not Socially Vulnerable,"ATHERTON, SUSAN",FY20 10.95 KW RM PV SOLAR,Grant Funds,Buckland,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",25011,111900,Not Available,Detailed Project Description Not Available,5081,1
2020,Massachusetts,Franklin,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01370,Not Socially Vulnerable,"HAY, BENJAMIN",FY20 30KW RM SOLAR PV,Grant Funds,Buckland,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",25011,111210,Not Available,Detailed Project Description Not Available,20000,1
2020,Massachusetts,Franklin,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01370,Not Socially Vulnerable,"WHEELER, JOHN L",FY20 22KW RM SOLAR PV,Grant Funds,Shelburne,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",25011,112111,BEEF CATTLE RANCHING AND FARMING,Detailed Project Description Not Available,3333,1
2020,Massachusetts,Franklin,02,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),01301,Not Socially Vulnerable,FRANKLIN COUNTY CDC,RMAP,Grant Funds,Greenfield,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),25011,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,103140,1
2020,Massachusetts,Franklin,02,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),01301,Not Socially Vulnerable,FRANKLIN COUNTY CDC,RMAP 2 FY20 RLF,Loan Funds - Direct,Greenfield,Not Applicable,MAND RURAL MICROENTERPRISE DVLP ORG LOANS,Public Administration (92),25011,925120,ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT,Detailed Project Description Not Available,500000,1
2020,Massachusetts,Franklin,02,Community Facilities,Grants (CF),01376,Not Socially Vulnerable,MONTAGUE TOWN OF,2020 DCI POLICE CRUISER,Grant Funds,Turners Falls,Not Applicable,CF GRANTS,Public Administration (92),25011,92218,POLICE CAR,Detailed Project Description Not Available,30100,1
2020,Massachusetts,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARK VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,360411,1
2020,Massachusetts,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,REDBROOK VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,246313,1
2020,Massachusetts,Franklin,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,234900,1
2020,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,207070,1
