fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Idaho,Caribou,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16029,NA,Not Available,Detailed Project Description Not Available,205050,1
2019,Idaho,Caribou,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16029,NA,Not Available,Detailed Project Description Not Available,181818,1
2019,Idaho,Caribou,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16029,NA,Not Available,Detailed Project Description Not Available,78787,1
2019,Idaho,Caribou,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONSTAR MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16029,NA,Not Available,Detailed Project Description Not Available,248383,1
2019,Idaho,Cassia,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),83318,Socially Vulnerable,"ALL PRO LINEN, INC.",FY2018 EQUIPMENT,Loan Funds - Guaranteed,Burley,KEYBANK NA,GUARANTEED B&I 3% FEE LOAN,Other Services (except Public Administration) (81),16031,812331,LINEN SUPPLY,Detailed Project Description Not Available,715000,1
2019,Idaho,Cassia,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GOOSE CREEK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,265531,1
2019,Idaho,Cassia,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,POPLAR GROVE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,213026,1
2019,Idaho,Cassia,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SAWTOOTH VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,231638,1
2019,Idaho,Cassia,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,137000,1
2019,Idaho,Cassia,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AXIA FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,254040,2
2019,Idaho,Cassia,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF IDAHO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,190909,1
2019,Idaho,Cassia,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,D.L. EVANS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,309090,2
2019,Idaho,Cassia,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST FEDERAL SAVINGS BANK OF TWIN FALLS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,547775,4
2019,Idaho,Cassia,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,IDAHO CENTRAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,171717,1
2019,Idaho,Cassia,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,197121,1
2019,Idaho,Cassia,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,242424,1
2019,Idaho,Cassia,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VANDYK MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,168686,1
2019,Idaho,Cassia,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,D.L. EVANS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,484848,3
2019,Idaho,Cassia,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST FEDERAL SAVINGS BANK OF TWIN FALLS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16031,NA,Not Available,Detailed Project Description Not Available,164141,1
2019,Idaho,Clark,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BEEHIVE FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16033,NA,Not Available,Detailed Project Description Not Available,50505,1
2019,Idaho,Clearwater,01,Business Programs,Rural Business Development Grants (RBDG),83544,Socially Vulnerable,"OROFINO, CITY OF",FY2019 FEASIBILITY STUDY,Grant Funds,Orofino,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),16035,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,10000,1
2019,Idaho,Clearwater,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,83544,Socially Vulnerable,"DEYO, STEPHANIE ELIZABETH",FY19 EEI,Grant Funds,Orofino,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Manufacturing (31-33),16035,323111,COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),Detailed Project Description Not Available,5047,1
2019,Idaho,Clearwater,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PRAIRIE VIEW APTS % WEIPPE DEVELOP.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16035,NA,Not Available,Detailed Project Description Not Available,44622,1
2019,Idaho,Clearwater,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"WAGNER, STEVEN W",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),16035,NA,Not Available,Detailed Project Description Not Available,19847,5
2019,Idaho,Clearwater,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RIVERSIDE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16035,NA,Not Available,Detailed Project Description Not Available,115908,1
2019,Idaho,Clearwater,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"WAGNER, STEVEN W",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),16035,NA,Not Available,Detailed Project Description Not Available,1440,1
2019,Idaho,Clearwater,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITYWIDE HOME LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16035,NA,Not Available,Detailed Project Description Not Available,86464,1
2019,Idaho,Clearwater,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16035,NA,Not Available,Detailed Project Description Not Available,163636,1
2019,Idaho,Clearwater,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16035,NA,Not Available,Detailed Project Description Not Available,83333,1
2019,Idaho,Clearwater,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),16035,NA,Not Available,Detailed Project Description Not Available,7500,1
2019,Idaho,Clearwater,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),16035,NA,Not Available,Detailed Project Description Not Available,13565,1
2019,Idaho,Clearwater,01,Water and Environmental,Predevelopment Planning Grant (WEP),83827,Not Socially Vulnerable,"Elk River, City of",Wastewater Project 2023,Grant Funds,Elk River,Not Applicable,(GRANT ONLY) PRE-DEVELOPMENT GRANTS - WASTE ONLY,Utilities (22),16035,NA,Not Available,Detailed Project Description Not Available,30000,1
2019,Idaho,Custer,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PIONEER COURT APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16037,NA,Not Available,Detailed Project Description Not Available,39778,1
2019,Idaho,Custer,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,REDSTONE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16037,NA,Not Available,Detailed Project Description Not Available,182137,1
2019,Idaho,Custer,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF IDAHO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16037,NA,Not Available,Detailed Project Description Not Available,157575,1
2019,Idaho,Elmore,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),83647,Socially Vulnerable,DAREN STAFFORD & KISMET PC,FY20 REFINANCE,Loan Funds - Guaranteed,Mountain Home,D.L. EVANS BANK,GUARANTEED B&I 3% FEE LOAN,Health Care and Social Assistance (62),16039,621340,"OFFICES OF PHYSICAL, OCCUPATIONAL AND SPEECH THERAPISTS, AND AUDIOLOGISTS",Detailed Project Description Not Available,400000,1
2019,Idaho,Elmore,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ESCOSHIO,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,205217,1
2019,Idaho,Elmore,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUNSET MANOR VII,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,56233,1
2019,Idaho,Elmore,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FAIRWAY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,138379,1
2019,Idaho,Elmore,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GLENNS LANDING APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,151647,1
2019,Idaho,Elmore,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HAMILTON COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,170377,1
2019,Idaho,Elmore,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,155000,1
2019,Idaho,Elmore,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,173636,1
2019,Idaho,Elmore,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,484342,3
2019,Idaho,Elmore,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,247474,1
2019,Idaho,Elmore,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,169191,1
2019,Idaho,Elmore,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENNAR MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,1037271,6
2019,Idaho,Elmore,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE RESEARCH CENTER, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,95959,1
2019,Idaho,Elmore,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,697877,4
2019,Idaho,Elmore,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,80808,1
2019,Idaho,Elmore,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16039,NA,Not Available,Detailed Project Description Not Available,206923,2
