cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185283,BOURBON HEIGHTS NURSING HOME,2000 SOUTH MAIN STREET,PARIS,KY,40361,8599875750,080,Bourbon,Non profit - Other,99,69.7,NA,Medicare and Medicaid,N,"BOURBON HEIGHTS, INC.",1991-06-14,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.50398,1.06477,0.73059,1.79536,5.29935,4.31714,0.56041,0.08424,61.2,NA,75,NA,1,NA,1.31616,0.95272,2.19418,0.82711,0.64569,3.66698,3.24305,3.65772,1.11149,0.76265,5.53185,4.50655,2024-11-22,18,10,10,915,1,0,915,2020-01-10,7,4,3,174,1,0,174,729.75,4,4,NA,2,57840.25,2,4,"2000 SOUTH MAIN STREET,PARIS,KY,40361",38.1983,-84.269,NA,2025-07-01
185285,BRECKINRIDGE MEMORIAL NURSING FACILITY,1011 OLD HIGHWAY 60,HARDINSBURG,KY,40143,2707566578,130,Breckinridge,Non profit - Corporation,18,17.5,NA,Medicare and Medicaid,N,"BRECKINRIDGE HEALTH, INC.",1991-07-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.24157,0.01559,1.84221,1.85779,5.09937,4.26908,1.34737,0,44.8,NA,16.7,NA,NA,26,0.96593,0.6992,1.61031,0.60701,0.47387,2.69119,2.38007,4.61072,0.02217,2.6203,7.25319,6.07221,2025-01-03,5,2,3,149,1,0,149,2023-03-30,1,1,0,4,1,0,4,112.75,2,0,NA,1,10364.25,0,1,"1011 OLD HIGHWAY 60,HARDINSBURG,KY,40143",37.7792,-86.459,22,2025-07-01
185286,FAIR OAKS HEALTH AND REHABILITATION,1 SPARKS AVENUE,JAMESTOWN,KY,42629,2703432101,976,Russell,For profit - Individual,114,101.2,NA,Medicare and Medicaid,N,FAIR OAKS HEALTH AND REHABILITATION LLC,1991-08-13,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.24098,0.32679,0.56147,0.88827,3.12925,2.79082,0.39556,0.05433,29.5,NA,35.7,NA,0,NA,1.34605,0.97435,2.24401,0.84589,0.66035,3.75025,3.31669,2.28737,0.33356,0.57309,3.19402,2.84859,2025-04-17,1,1,0,4,1,0,4,2021-10-21,3,3,0,16,1,0,16,7,0,0,NA,0,0,0,0,"1 SPARKS AVENUE,JAMESTOWN,KY,42629",36.9935,-85.069,NA,2025-07-01
185287,HARRODSBURG HEALTH & REHABILITATION CENTER,853 LEXINGTON ROAD,HARRODSBURG,KY,40330,8597347791,830,Mercer,For profit - Limited Liability company,112,91.1,NA,Medicare and Medicaid,N,LP HARRODSBURG LLC,1991-08-06,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.41538,0.93525,0.31827,1.25352,3.66889,3.07938,0.12966,0.08027,32.9,NA,62.5,NA,1,NA,1.35332,0.97962,2.25614,0.85046,0.66392,3.77052,3.33462,2.45212,0.94948,0.32311,3.7247,3.12622,2024-11-08,2,2,0,8,1,0,8,2019-10-03,1,1,0,4,1,0,4,7,0,0,NA,1,6682,0,1,"853 LEXINGTON ROAD,HARRODSBURG,KY,40330",37.78,-84.813,NA,2025-07-01
185288,ESSEX NURSING AND REHABILITATION CENTER,9600 LAMBORNE BOULEVARD,LOUISVILLE,KY,40272,5029357284,550,Jefferson,For profit - Corporation,128,105.9,NA,Medicare and Medicaid,N,"HANGING ROCK LTC, LLC",1991-09-01,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,24,NA,NA,2.07878,0.60908,0.49214,1.10123,3.18001,2.6751,0.25952,0.0478,36.4,NA,35.7,NA,0,NA,1.49462,1.0819,2.49169,0.93926,0.73324,4.16419,3.68277,1.91089,0.55989,0.4524,2.92318,2.45905,2020-02-14,2,2,0,12,1,0,12,2018-12-13,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"9600 LAMBORNE BOULEVARD,LOUISVILLE,KY,40272",38.1148,-85.814,NA,2025-07-01
185290,REGENCY NURSING AND REHABILITATION CENTER,1550 RAYDALE DRIVE,LOUISVILLE,KY,40219,5029686600,550,Jefferson,For profit - Corporation,110,99.9,NA,Medicare and Medicaid,N,REGENCY HEALTH CENTER LLC,1991-09-01,ENCORE HEALTH PARTNERS,697,12,2.3,2.5,1.8,2.5,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.87131,0.58323,0.91237,1.49559,3.3669,3.07016,0.90348,0.05435,51.5,NA,44.4,NA,1,NA,1.44923,1.04905,2.41603,0.91074,0.71097,4.03774,3.57095,1.77404,0.55291,0.86494,3.1919,2.91058,2024-08-02,4,4,3,64,1,0,64,2019-08-23,16,16,0,685,2,343,1028,305,2,0,NA,1,10039.25,0,1,"1550 RAYDALE DRIVE,LOUISVILLE,KY,40219",38.1226,-85.671,NA,2025-07-01
185291,REDBANKS COLONIAL TERRACE,142 ROGER POWELL RD,SEBREE,KY,42455,2708352533,989,Webster,Non profit - Corporation,87,71.8,NA,Medicare and Medicaid,N,REDBANKS COLONIAL TERRACE INC.,1991-07-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.60624,0.3891,0.54198,0.93107,3.53732,3.00879,0.22947,0.01014,26.9,NA,28.6,NA,0,NA,1.29406,0.93672,2.15734,0.81322,0.63485,3.6054,3.18859,2.76706,0.41311,0.57542,3.75559,3.19445,2021-08-31,0,0,0,0,0,0,0,2019-06-20,6,3,3,24,1,0,24,6,3,1,NA,0,0,0,0,"142 ROGER POWELL RD,SEBREE,KY,42455",37.6011,-87.534,NA,2025-07-01
185293,LANDMARK OF LAUREL CREEK REHABILITATION AND NURSIN,1033 NORTH HIGHWAY 11,MANCHESTER,KY,40962,6065986163,250,Clay,For profit - Corporation,106,82,NA,Medicare and Medicaid,N,LANDMARK OF LAUREL CREEK REHABILITATION AND NURSING CENTER,1991-08-15,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.0667,0.63371,0.51352,1.14722,3.21392,3.01333,0.61463,0.0654,33.3,NA,43.8,NA,2,NA,1.74126,1.26043,2.90287,1.09426,0.85424,4.85137,4.29051,1.63068,0.50001,0.40518,2.53588,2.37761,2021-06-24,1,1,0,16,1,0,16,2019-09-19,7,3,4,441,1,0,441,122.25,0,4,NA,1,489221.19,0,1,"1033 NORTH HIGHWAY 11,MANCHESTER,KY,40962",37.2312,-83.769,NA,2025-07-01
185294,MAPLE HEALTH AND REHABILITATION,515 GREENE DRIVE,GREENVILLE,KY,42345,2703385400,880,Muhlenberg,For profit - Partnership,97,89.5,NA,Medicare and Medicaid,N,GREENVILLE KY OPCO LLC,1991-08-16,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.18641,0.61923,0.69889,1.31812,3.50453,3.13153,0.52191,0.03333,44.8,NA,31.3,NA,0,NA,1.34549,0.97395,2.24308,0.84554,0.66008,3.7487,3.31532,2.23259,0.63231,0.71365,3.57854,3.19766,2021-07-29,0,0,0,0,0,0,0,2019-03-21,7,7,0,28,1,0,28,7,0,0,NA,0,0,0,0,"515 GREENE DRIVE,GREENVILLE,KY,42345",37.2154,-87.18,NA,2025-07-01
185295,DOVER NURSING & REHABILITATION CENTER,112 DOVER DRIVE,GEORGETOWN,KY,40324,5028639529,977,Scott,For profit - Limited Liability company,85,75,NA,Medicare and Medicaid,N,DOVER MANOR OPERATIONS LLC,1991-07-14,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.39015,0.9132,0.52759,1.44079,3.83093,3.31884,0.18793,0.01289,71.5,NA,72.7,NA,1,NA,1.62754,1.17812,2.71329,1.02279,0.79845,4.53454,4.01031,2.01766,0.77088,0.44537,3.23392,2.80163,2024-12-13,2,2,0,20,1,0,20,2023-12-13,23,23,7,152,2,76,228,72,11,0,0,5,174027.61,0,5,"112 DOVER DRIVE,GEORGETOWN,KY,40324",38.2125,-84.532,NA,2025-07-01
185297,SANSBURY CARE CENTER,2625 BARDSTOWN ROAD,SAINT CATHARINE,KY,40061,8593363974,987,Washington,Non profit - Church related,48,45.7,NA,Medicare and Medicaid,N,"SANSBURY CARE CENTER, INC.",1991-08-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.17352,0.98664,0.8914,1.87804,5.05156,4.12243,0.58348,0.07915,21.7,NA,10,NA,0,NA,1.09674,0.79389,1.82839,0.68922,0.53805,3.05565,2.70239,3.97552,1.23598,1.11668,6.32818,5.16425,2024-08-08,1,1,0,8,1,0,8,2019-12-05,3,3,0,12,1,0,12,9,0,0,NA,1,5346.25,0,1,"2625 BARDSTOWN ROAD,SAINT CATHARINE,KY,40061",37.7109,-85.261,NA,2025-07-01
185298,MOUNTAIN RIDGE HEALTH AND REHABILITATION,1901 WEST HIGHWAY 90,MONTICELLO,KY,42633,6063486034,988,Wayne,For profit - Corporation,59,56,NA,Medicare and Medicaid,N,MONTICELLO KY OPCO LLC,1991-12-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,2.11152,0.9261,0.35375,1.27985,3.39137,2.90017,0.21207,0.01642,NA,26,NA,26,NA,26,1.36056,0.98486,2.2682,0.85501,0.66747,3.79068,3.35245,2.13224,0.93519,0.35722,3.42464,2.92863,2024-09-06,10,4,7,290,1,0,290,2019-11-15,7,7,0,24,1,0,24,223.5,0,4,NA,2,13426.4,0,2,"1901 WEST HIGHWAY 90,MONTICELLO,KY,42633",36.8109,-84.906,NA,2025-07-01
185300,SIGNATURE HEALTHCARE AT SUMMERFIELD REHAB & WELLNE,1877 FARNSLEY ROAD,LOUISVILLE,KY,40216,5024488622,550,Jefferson,For profit - Limited Liability company,165,117.3,NA,Medicare and Medicaid,N,LP LOUISVILLE FARNSLEY ROAD LLC,1991-11-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.21477,1.2468,0.74796,1.99476,4.20953,3.67946,0.67453,0.14997,NA,26,NA,26,NA,26,1.37051,0.99206,2.28478,0.86126,0.67235,3.8184,3.37696,2.22026,1.2499,0.74981,4.21998,3.68859,2024-01-28,22,17,7,326,1,0,326,2019-10-05,6,6,0,24,1,0,24,250.5,1,9,NA,2,182487.5,0,2,"1877 FARNSLEY ROAD,LOUISVILLE,KY,40216",38.2017,-85.811,NA,2025-07-01
185302,HARDINSBURG NURSING AND REHABILITATION CENTER,101 FAIRGROUNDS ROAD,HARDINSBURG,KY,40143,2707562159,130,Breckinridge,For profit - Limited Liability company,63,58.5,NA,Medicare and Medicaid,N,HARDINSBURG HEALTH CENTER LLC,1991-12-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.20069,0.4924,0.51514,1.00755,3.20824,2.90791,0.35282,0.01746,48.1,NA,33.3,NA,1,NA,1.4554,1.05351,2.42631,0.91461,0.714,4.05491,3.58613,2.07747,0.46483,0.4863,3.02861,2.74509,2024-06-14,2,2,0,24,1,0,24,2019-03-29,11,7,4,421,2,211,632,176,2,2,NA,1,269802,0,1,"101 FAIRGROUNDS ROAD,HARDINSBURG,KY,40143",37.7683,-86.442,NA,2025-07-01
185304,PRESTONSBURG HEALTH CARE CENTER,147 NORTH HIGHLAND AVENUE,PRESTONSBURG,KY,41653,6068862378,350,Floyd,For profit - Corporation,56,48.2,NA,Medicare and Medicaid,N,LP PRESTONSBURG LLC,1992-01-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.37552,0.56218,0.92779,1.48997,3.86549,3.422,0.6118,0.19404,37.5,NA,22.2,NA,0,NA,1.65436,1.19753,2.75801,1.03965,0.81161,4.60926,4.07639,1.97281,0.46688,0.7705,3.21019,2.84188,2022-08-26,1,1,0,4,1,0,4,2019-09-27,3,3,0,12,1,0,12,6,0,0,NA,0,0,0,0,"147 NORTH HIGHLAND AVENUE,PRESTONSBURG,KY,41653",37.6696,-82.772,NA,2025-07-01
185305,THE WILLOWS AT SPRINGHURST OPCO LLC,3001 N. HURSTBOURNE PARKWAY,LOUISVILLE,KY,40241,5024265531,550,Jefferson,Non profit - Corporation,90,48.4,NA,Medicare and Medicaid,N,WILLOWS OF SPRINGHURST OPCO LLC,1991-12-01,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,Y,N,None,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.11656,0.78474,0.87801,1.66276,3.77932,3.26942,0.53938,0.10733,42.1,NA,56.3,NA,0,NA,1.71012,1.23789,2.85096,1.07469,0.83896,4.76461,4.21378,1.70044,0.63046,0.70539,3.03629,2.62664,2021-09-03,5,5,0,36,1,0,36,2021-03-05,2,2,0,8,1,0,8,29,0,0,NA,0,0,0,0,"3001 N. HURSTBOURNE PARKWAY,LOUISVILLE,KY,40241",38.2895,-85.574,NA,2025-07-01
185306,RIDGEWOOD TERRACE NURSING HOME,150 CORNWALL DRIVE,MADISONVILLE,KY,42431,2708250166,530,Hopkins,For profit - Corporation,110,94.6,NA,Medicare and Medicaid,N,"RIDGEWOOD TERRACE, LLC",1991-09-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,3.28851,0.56726,0.43693,1.00419,4.2927,3.39765,0.32279,0.051090000000000003,53.1,NA,33.3,NA,0,NA,1.26616,0.91653,2.11083,0.79569,0.62116,3.52769,3.11986,3.56834,0.61553,0.47411,4.65798,3.68677,2025-05-23,1,1,0,4,1,0,4,2020-02-07,3,3,0,12,1,0,12,6,0,0,NA,0,0,0,0,"150 CORNWALL DRIVE,MADISONVILLE,KY,42431",37.3557,-87.487,NA,2025-07-01
185309,SPRING VIEW NURSING & REHABILITATION,718 GOODWIN LANE,LEITCHFIELD,KY,42754,2702594036,420,Grayson,For profit - Corporation,71,66.2,NA,Medicare and Medicaid,N,LEITCHFIELD KY OPCO LLC,1992-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.32858,0.61874,0.4619,1.08063,3.40921,2.79614,0.19858,0.04332,50.8,NA,40,NA,0,NA,1.39721,1.01139,2.32931,0.87805,0.68545,3.89281,3.44277,2.28973,0.60842,0.45419,3.35234,2.7495,2023-02-02,4,4,2,16,1,0,16,2019-09-19,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"718 GOODWIN LANE,LEITCHFIELD,KY,42754",37.4759,-86.286,NA,2025-07-01
185310,THE EPISCOPAL CHURCH HOME,7504 WESTPORT ROAD,LOUISVILLE,KY,40222,5027367800,550,Jefferson,Non profit - Corporation,26,23.8,NA,Medicare and Medicaid,N,THE EPISCOPAL CHURCH HOME INC,1991-10-01,"EPISCOPAL RETIREMENT HOMES, INC.",711,3,5,4,5,3.7,Y,NA,N,Y,N,None,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.68583,0.54299,0.85049,1.39348,5.07931,4.66488,0.50846,0.03826,27.8,NA,40,NA,0,NA,1.16446,0.84291,1.94129,0.73178,0.57126999999999994,3.24434,2.86927,4.34878,0.64065,1.00346,5.99289,5.50392,2022-10-27,1,1,0,4,1,0,4,2019-12-13,5,5,0,20,1,0,20,8,0,0,NA,1,6201,0,1,"7504 WESTPORT ROAD,LOUISVILLE,KY,40222",38.2713,-85.614,NA,2025-07-01
185311,SIGNATURE HEALTHCARE AT ROCKFORD REHAB & WELLNESS,4700 QUINN DRIVE,LOUISVILLE,KY,40216,5024485850,550,Jefferson,For profit - Corporation,110,101.2,NA,Medicare and Medicaid,N,LP LOUISVILLE QUINN DRIVE LLC,1991-12-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.21183,0.68547,0.67066,1.35613,3.56796,2.98655,0.43295,0.11429,63.6,NA,60,NA,1,NA,1.52475,1.10371,2.54192,0.95819,0.74802,4.24814,3.75702,1.99302,0.61766,0.60432,3.21499,2.69109,2024-10-04,1,1,0,8,1,0,8,2019-08-31,8,8,0,84,1,0,84,27,0,0,NA,0,0,0,0,"4700 QUINN DRIVE,LOUISVILLE,KY,40216",38.1777,-85.836,NA,2025-07-01
185312,STONECREEK HEALTH AND REHABILITATION,4747 ALBEN BARKLEY DRIVE,PADUCAH,KY,42001,2704449661,720,Mc Cracken,For profit - Corporation,90,88.5,NA,Medicare and Medicaid,N,"PADUCAH CENTER FOR HEALTH AND REHABILITATION, LLC",1991-12-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.117,0.648,0.48859,1.13659,3.25359,2.81949,0.44122,0.03381,58.8,NA,54.5,NA,0,NA,1.43651,1.03984,2.39482,0.90274,0.70473,4.00229,3.53959,2.02474,0.61976,0.4673,3.11181,2.69662,2024-08-01,8,8,2,52,1,0,52,2021-09-02,20,11,9,213,1,0,213,92.25,1,3,0,1,19320.6,1,2,"4747 ALBEN BARKLEY DRIVE,PADUCAH,KY,42001",37.0568,-88.657,NA,2025-07-01
185313,CREEKWOOD NURSING & REHABILITATION,107 BOYLES DRIVE,RUSSELLVILLE,KY,42276,2707269049,700,Logan,For profit - Corporation,104,94.8,NA,Medicare and Medicaid,N,RUSSELLVILLE KY OPCO LLC,1992-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.06896,0.66427,0.45038,1.11465,3.1836,2.84078,0.2695,0.05883,38.1,NA,20,NA,0,NA,1.46142,1.05787,2.43634,0.91839,0.71695,4.07169,3.60097,1.94507,0.62449,0.42341,2.99297,2.67067,2024-10-31,4,4,0,28,1,0,28,2019-09-25,1,1,0,4,1,0,4,22,0,0,NA,0,0,0,0,"107 BOYLES DRIVE,RUSSELLVILLE,KY,42276",36.8188,-86.883,NA,2025-07-01
185314,"PIONEER TRACE GROUP, LLC",115 PIONEER TRACE,FLEMINGSBURG,KY,41041,6068452131,340,Fleming,For profit - Limited Liability company,92,78.9,NA,Medicare and Medicaid,N,PIONEER TRACE GROUP LLC,1991-10-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.83875,0.71961,0.4848,1.20442,3.04316,2.79235,0.44412,0.06186,45.7,NA,25,NA,0,NA,1.37604,0.99606,2.29401,0.86474,0.67506,3.83381,3.39059,1.8359,0.7185,0.48405,3.03845,2.78802,2024-10-03,3,3,0,40,1,0,40,2019-11-14,2,2,0,8,1,0,8,32,0,0,NA,1,27493.05,1,2,"115 PIONEER TRACE,FLEMINGSBURG,KY,41041",38.4216,-83.756,NA,2025-07-01
185315,CLINTON COUNTY CARE AND REHABILITATION CENTER,404 NORTH WASHINGTON STREET,ALBANY,KY,42602,6063876623,260,Clinton,For profit - Corporation,52,46.7,NA,Medicare and Medicaid,N,LP ALBANY LLC,1991-12-16,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,1.77143,1.11774,0.80166,1.9194,3.69083,3.2281,0.61467,0.02464,19,NA,27.3,NA,0,NA,1.50698,1.09084,2.51229,0.94702,0.7393,4.19862,3.71322,1.61501,1.01904,0.73087,3.36492,2.94305,2021-12-22,8,7,1,48,1,0,48,2019-04-11,0,0,0,0,0,0,0,36,0,0,NA,0,0,0,0,"404 NORTH WASHINGTON STREET,ALBANY,KY,42602",36.6934,-85.135,NA,2025-07-01
185316,PRINCETON NURSING & REHABILITATION,1333 WEST MAIN STREET,PRINCETON,KY,42445,2703653541,160,Caldwell,For profit - Limited Liability company,104,98.4,NA,Medicare and Medicaid,N,PRINCETON KY OPCO LLC,1992-02-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.43961,0.39821,0.5187,0.91691,3.35651,2.82989,0.20923,0.0202,47.1,NA,58.3,NA,0,NA,1.38848,1.00507,2.31476,0.87256,0.68117,3.86849,3.42126,2.41399,0.39402,0.51325,3.32127,2.80018,2024-09-13,7,7,0,40,1,0,40,2019-09-13,8,8,0,44,1,0,44,41,0,0,NA,0,0,0,0,"1333 WEST MAIN STREET,PRINCETON,KY,42445",37.1185,-87.899,NA,2025-07-01
185317,GREENVILLE NURSING AND REHABILITATION,521 GREENE DRIVE,GREENVILLE,KY,42345,2703381523,880,Muhlenberg,For profit - Limited Liability company,60,55.7,NA,Medicare and Medicaid,N,GREENVILLE NURSING AND REHABILITATION LLC,1992-02-01,DAVID MARX,179,10,2,1.8,1.9,3.5,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.271,0.83023,0.44631,1.27653,3.54753,3.00649,0.22217,0.07682,38.3,NA,66.7,NA,0,NA,1.43576,1.03929,2.39357,0.90227,0.70436,4.00021,3.53775,2.17316,0.79446,0.42708,3.3947,2.87696,2024-06-20,5,4,2,16,1,0,16,2019-05-02,2,2,0,20,1,0,20,17,0,1,NA,0,0,0,0,"521 GREENE DRIVE,GREENVILLE,KY,42345",37.2156,-87.18,NA,2025-07-01
185318,LAKE BARKLEY HEALTH & REHABILITATION,1253 LAKE BARKLEY DRIVE,KUTTAWA,KY,42055,2703882291,710,Lyon,For profit - Limited Liability company,65,44.9,NA,Medicare and Medicaid,N,LANDMARK OF KUTTAWA A REHABILITATION & NURSING CENTER LL,1991-12-09,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,None,Yes,2,NA,3,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.306,0.63921,0.63544,1.27465,3.58065,3.25777,0.37746,0.03721,77.6,NA,80,NA,1,NA,1.57563,1.14054,2.62675,0.99017,0.77298,4.3899,3.88239,2.01077,0.55738,0.55409,3.12223,2.84069,2025-04-24,4,4,0,16,1,0,16,2020-02-14,8,8,0,40,1,0,40,22,0,0,NA,0,0,0,0,"1253 LAKE BARKLEY DRIVE,KUTTAWA,KY,42055",37.0658,-88.103,NA,2025-07-01
