cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185304,PRESTONSBURG HEALTH CARE CENTER,147 NORTH HIGHLAND AVENUE,PRESTONSBURG,KY,41653,6068862378,350,Floyd,For profit - Corporation,56,46.6,NA,Medicare and Medicaid,N,LP PRESTONSBURG LLC,1992-01-01,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.9326,0.92197,0.8155,1.73747,3.67007,3.27638,0.36468,0.10417,25,NA,12.5,NA,0,NA,1.55186,1.13464,2.56218,0.99498,0.75187,4.30903,3.78384,1.69767,0.8099,0.71637,3.22394,2.87811,2022-08-26,1,1,0,4,1,0,4,2019-09-27,3,3,0,12,1,0,12,2018-09-07,1,1,0,4,1,0,4,6.667,0,0,0,0,0,0,0,"147 NORTH HIGHLAND AVENUE,PRESTONSBURG,KY,41653",37.6696,-82.772,NA,2024-08-01
185305,THE WILLOWS AT SPRINGHURST OPCO LLC,3001 N. HURSTBOURNE PARKWAY,LOUISVILLE,KY,40241,5024265531,550,Jefferson,Non profit - Corporation,90,48.2,NA,Medicare and Medicaid,N,WILLOWS OF SPRINGHURST OPCO LLC,1991-12-01,TRILOGY HEALTH SERVICES,524,N,NA,N,Y,N,None,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.06655,0.43833,1.26478,1.70311,3.76966,3.32856,0.86864,0,41.5,NA,23.5,NA,2,NA,1.79505,1.31245,2.9637,1.15091,0.8697,4.98431,4.37682,1.56939,0.33288,0.96051,2.86278,2.5278,2021-09-03,5,5,0,36,1,0,36,2021-03-05,2,2,0,8,1,0,8,2020-10-02,10,10,0,52,1,0,52,29.333,0,0,NA,1,986.7,0,1,"3001 N. HURSTBOURNE PARKWAY,LOUISVILLE,KY,40241",38.2895,-85.574,NA,2024-08-01
185306,RIDGEWOOD TERRACE NURSING HOME,150 CORNWALL DRIVE,MADISONVILLE,KY,42431,2708250166,530,Hopkins,For profit - Individual,110,101.5,NA,Medicare and Medicaid,N,"RIDGEWOOD TERRACE, LLC",1991-09-30,NA,NA,N,NA,N,Y,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.74394,0.45518,0.39489,0.85007,3.594,3.01095,0.24172,0.05663,44.4,NA,22.2,NA,1,NA,1.19406,0.87304,1.97145,0.76558,0.57852,3.31555,2.91145,3.13264,0.51966,0.45083,4.10312,3.43747,2020-02-07,3,3,0,12,1,0,12,2018-11-28,10,10,0,104,1,0,104,2017-09-21,7,4,2,145,1,0,145,64.833,0,4,1,2,14319.5,0,2,"150 CORNWALL DRIVE,MADISONVILLE,KY,42431",37.3557,-87.487,NA,2024-08-01
185309,SPRING VIEW NURSING & REHABILITATION,718 GOODWIN LANE,LEITCHFIELD,KY,42754,2702594036,420,Grayson,For profit - Corporation,71,64,NA,Medicare and Medicaid,N,LEITCHFIELD KY OPCO LLC,1992-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.17134,0.56134,0.54926,1.1106,3.28195,2.83713,0.29345,0.042659999999999997,37.5,NA,0,NA,0,NA,1.30398,0.9534,2.15291,0.83605,0.63177,3.62074,3.17944,2.26999,0.58684,0.57421,3.43104,2.96602,2023-02-02,4,4,2,16,1,0,16,2019-09-19,0,0,0,0,0,0,0,2018-06-28,12,12,0,56,1,0,56,17.333,0,0,0,0,0,0,0,"718 GOODWIN LANE,LEITCHFIELD,KY,42754",37.4759,-86.286,NA,2024-08-01
185310,THE EPISCOPAL CHURCH HOME,7504 WESTPORT ROAD,LOUISVILLE,KY,40222,5027367800,550,Jefferson,Non profit - Corporation,26,24.3,NA,Medicare and Medicaid,N,THE EPISCOPAL CHURCH HOME INC,1991-10-01,EPISCOPAL RETIREMENT SERVICES,209,Y,NA,N,N,N,None,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.50507,0.41688,0.91557,1.33245,4.83752,4.61733,0.57806,0.08858,30.8,NA,33.3,NA,0,NA,1.06847,0.78121,1.76408,0.68505,0.51767,2.9668,2.60521,4.47198,0.53188,1.16815,6.17201,5.89107,2022-10-27,1,1,0,4,1,0,4,2019-12-13,5,5,0,20,1,0,20,2018-10-05,8,8,0,64,1,0,64,19.333,0,0,NA,1,6201,0,1,"7504 WESTPORT ROAD,LOUISVILLE,KY,40222",38.2713,-85.614,NA,2024-08-01
185311,SIGNATURE HEALTHCARE AT ROCKFORD REHAB & WELLNESS,4700 QUINN DRIVE,LOUISVILLE,KY,40216,5024485850,550,Jefferson,For profit - Corporation,110,99.7,NA,Medicare and Medicaid,N,LP LOUISVILLE QUINN DRIVE LLC,1991-12-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,None,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.12284,0.66108,0.43327,1.09435,3.21719,2.96836,0.54828,0.05437,48.1,NA,45.5,NA,0,NA,1.46616,1.07198,2.42069,0.94004,0.71035,4.07108,3.57489,1.97378,0.61466,0.40285,2.99129,2.75994,2019-08-31,8,8,0,84,1,0,84,2018-06-07,2,2,0,12,1,0,12,2017-04-20,10,10,0,52,1,0,52,54.667,0,0,0,0,0,0,0,"4700 QUINN DRIVE,LOUISVILLE,KY,40216",38.1777,-85.836,NA,2024-08-01
185312,STONECREEK HEALTH AND REHABILITATION,4747 ALBEN BARKLEY DRIVE,PADUCAH,KY,42001,2704449661,720,Mc Cracken,For profit - Corporation,90,81.5,NA,Medicare and Medicaid,N,"PADUCAH CENTER FOR HEALTH AND REHABILITATION, LLC",1991-12-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,1.97489,0.77027,0.37517,1.14544,3.12033,2.89051,0.25759,0.03258,62.9,NA,77.8,NA,2,NA,1.35286,0.98914,2.23363,0.86739,0.65546,3.75647,3.29863,1.99001,0.77616,0.37804,3.14422,2.91263,2021-09-02,16,11,5,80,1,0,80,2019-10-04,8,4,4,145,1,0,145,2018-07-12,6,5,1,40,1,0,40,95,1,4,0,1,19320.6,1,2,"4747 ALBEN BARKLEY DRIVE,PADUCAH,KY,42001",37.0568,-88.657,NA,2024-08-01
185313,CREEKWOOD NURSING & REHABILITATION,107 BOYLES DRIVE,RUSSELLVILLE,KY,42276,2707269049,700,Logan,For profit - Corporation,104,89.5,NA,Medicare and Medicaid,N,RUSSELLVILLE KY OPCO LLC,1992-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.3753,0.61688,0.52483,1.14171,3.51701,3.12319,0.24617,0.05744,36.7,NA,45.5,NA,0,NA,1.28113,0.9367,2.1152,0.8214,0.62071,3.55732,3.12375,2.52748,0.6564,0.55845,3.74234,3.32329,2019-09-25,1,1,0,4,1,0,4,2018-07-03,13,13,0,68,1,0,68,2017-05-11,9,6,3,249,1,0,249,66.167,0,1,0,1,10396.75,0,1,"107 BOYLES DRIVE,RUSSELLVILLE,KY,42276",36.8188,-86.883,NA,2024-08-01
185314,"PIONEER TRACE GROUP, LLC",115 PIONEER TRACE,FLEMINGSBURG,KY,41041,6068452131,340,Fleming,For profit - Partnership,92,72,NA,Medicare and Medicaid,N,PIONEER TRACE GROUP LLC,1991-10-30,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.13266,0.91191,0.36513,1.27704,3.4097,3.1026,0.41463,0.07073,34.5,NA,30,NA,0,NA,1.3791,1.00833,2.27696,0.88422,0.66817,3.82935,3.36263,2.10809,0.9014,0.36092,3.37041,3.06685,2019-11-14,2,2,0,8,1,0,8,2018-09-13,10,10,0,56,1,0,56,2017-12-07,4,4,0,16,1,0,16,25.333,0,0,NA,0,0,0,0,"115 PIONEER TRACE,FLEMINGSBURG,KY,41041",38.421,-83.756,NA,2024-08-01
185315,CLINTON COUNTY CARE AND REHABILITATION CENTER,404 NORTH WASHINGTON STREET,ALBANY,KY,42602,6063876623,260,Clinton,For profit - Corporation,52,45.9,NA,Medicare and Medicaid,N,LP ALBANY LLC,1991-12-16,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.78001,1.17918,0.66255,1.84173,3.62173,3.03127,0.48842,0.05412,36.7,NA,50,NA,0,NA,1.36939,1.00123,2.26091,0.87799,0.66347,3.80237,3.33893,1.7719800000000001,1.17386,0.65956,3.60541,3.0176,2021-12-22,0,0,0,0,1,0,0,2019-04-11,0,0,0,0,0,0,0,2018-01-25,9,9,0,68,1,0,68,11.333,0,0,7,0,0,0,0,"404 NORTH WASHINGTON STREET,ALBANY,KY,42602",36.6934,-85.135,NA,2024-08-01
185316,PRINCETON NURSING & REHABILITATION,1333 WEST MAIN STREET,PRINCETON,KY,42445,2703653541,160,Caldwell,For profit - Corporation,104,97.1,NA,Medicare and Medicaid,N,PRINCETON KY OPCO LLC,1992-02-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.08551,0.53215,0.39192,0.92408,3.00959,2.67265,0.19595,0.02413,42.5,NA,53.8,NA,0,NA,1.20316,0.87969,1.98647,0.77141,0.58293,3.34081,2.93363,2.36294,0.60294,0.44406,3.40994,3.02818,2019-09-13,8,8,0,44,1,0,44,2018-06-15,6,6,0,36,1,0,36,2017-05-04,9,9,0,40,1,0,40,40.667,0,0,NA,0,0,0,0,"1333 WEST MAIN STREET,PRINCETON,KY,42445",37.1185,-87.899,NA,2024-08-01
185317,GREENVILLE NURSING AND REHABILITATION,521 GREENE DRIVE,GREENVILLE,KY,42345,2703381523,880,Muhlenberg,For profit - Corporation,62,57.8,NA,Medicare and Medicaid,N,GREENVILLE NURSING AND REHABILITATION LLC,1992-02-01,DAVID MARX,179,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.17811,0.69007,0.50665,1.19672,3.37484,2.91241,0.21268,0.0248,45.5,NA,50,NA,1,NA,1.32492,0.96872,2.1875,0.84948,0.64192,3.67891,3.23052,2.24106,0.71001,0.5213,3.47237,2.99657,2019-05-02,2,2,0,20,1,0,20,2018-03-29,1,1,0,16,1,0,16,2017-03-02,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"521 GREENE DRIVE,GREENVILLE,KY,42345",37.2156,-87.18,NA,2024-08-01
185318,"LANDMARK OF KUTTAWA, A REHABILITATION & NURSING CE",1253 LAKE BARKLEY DRIVE,KUTTAWA,KY,42055,2703882291,710,Lyon,For profit - Corporation,65,49.4,NA,Medicare and Medicaid,N,LANDMARK OF KUTTAWA A REHABILITATION & NURSING CENTER LL,1991-12-09,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.97571,0.57067,0.59968,1.17034,3.14605,2.7158,0.38208,0.03434,56.1,NA,42.9,NA,0,NA,1.52803,1.11722,2.52284,0.9797,0.74033,4.24287,3.72575,1.7626,0.50911,0.53499,2.80671,2.42286,2020-02-14,8,8,0,40,1,0,40,2019-01-30,7,7,0,40,1,0,40,2018-02-02,7,7,0,28,1,0,28,38,0,0,0,0,0,0,0,"1253 LAKE BARKLEY DRIVE,KUTTAWA,KY,42055",37.0658,-88.103,NA,2024-08-01
185320,LIFE CARE CENTER OF LA CENTER,252 W. 5TH STREET,LA CENTER,KY,42056,2706655681,030,Ballard,For profit - Corporation,70,59.5,NA,Medicare and Medicaid,N,LA CENTER OPERATIONS LLC,1992-02-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.89638,0.7304,0.63585,1.36625,3.26263,2.71192,0.22177,0.0447,36.7,NA,12.5,NA,0,NA,1.30047,0.95084,2.14713,0.8338,0.63008,3.61101,3.1709,1.98787,0.76564,0.66653,3.42003,2.84276,2019-12-18,3,3,0,12,1,0,12,2018-09-27,6,6,0,36,1,0,36,2017-07-27,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"252 W. 5TH STREET,LA CENTER,KY,42056",37.078,-88.976,NA,2024-08-01
185325,CAL TURNER REHAB AND SPECIALTY CARE,456 BURNLEY ROAD,SCOTTSVILLE,KY,42164,2706222800,010,Allen,Non profit - Other,110,103.3,NA,Medicare and Medicaid,N,BOWLING GREEN WARREN COUNTY COMMUNITY HOSPITAL CORPORATION,1992-02-10,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.38469,0.53863,0.73992,1.27855,3.66324,2.85545,0.3086,0.01777,20,NA,35.7,NA,0,NA,1.27555,0.93262,2.10599,0.81783,0.618,3.54182,3.11014,2.54858,0.57565,0.79077,3.915,3.05169,2020-02-13,7,7,0,60,1,0,60,2018-12-06,7,7,0,40,1,0,40,2017-10-05,2,2,0,8,1,0,8,44.667,0,0,0,0,0,0,0,"456 BURNLEY ROAD,SCOTTSVILLE,KY,42164",36.761,-86.216,NA,2024-08-01
185326,CLINTON-HICKMAN COUNTY NURSING FACILITY,366 SOUTH WASHINGTON STREET,CLINTON,KY,42031,2706532461,511,Hickman,Non profit - Corporation,46,35.7,NA,Medicare and Medicaid,N,"CLINTON AND HICKMAN COUNTY HOSPITAL, INC.",1992-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.99077,0.87153,0.78358,1.65511,4.64589,3.94091,0.44439,0.02374,NA,6,NA,6,1,NA,1.33768,0.97804,2.20857,0.85766,0.6481,3.71433,3.26163,3.04786,0.88817,0.79854,4.73456,4.01613,2024-04-25,2,2,0,12,1,0,12,2019-08-02,2,2,0,20,1,0,20,2018-05-10,4,4,0,48,1,0,48,20.667,0,0,NA,0,0,0,0,"366 SOUTH WASHINGTON STREET,CLINTON,KY,42031",36.6614,-88.994,NA,2024-08-01
185327,SIGNATURE HEALTHCARE OF SPENCER COUNTY,625 TAYLORSVILLE RD,TAYLORSVILLE,KY,40071,5024778838,980,Spencer,For profit - Individual,120,83.6,NA,Medicare and Medicaid,N,LP TAYLORSVILLE LLC,1992-03-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.68033,0.90898,0.92204,1.83102,3.51135,2.97725,0.76433,0.06761,45.6,NA,40,NA,0,NA,1.28865,0.94219,2.1276,0.82622,0.62435,3.57817,3.14206,1.77756,0.96158,0.9754,3.71454,3.14953,2019-05-31,4,4,0,16,1,0,16,2018-04-05,4,4,0,16,1,0,16,2017-02-09,5,5,0,24,1,0,24,17.333,0,0,NA,0,0,0,0,"625 TAYLORSVILLE RD,TAYLORSVILLE,KY,40071",38.0395,-85.34,NA,2024-08-01
185328,ST ELIZABETH FT THOMAS SNF,85 NORTH GRAND AVENUE,FORT THOMAS,KY,41075,8595723211,180,Campbell,Non profit - Corporation,26,14.8,NA,Medicare,Y,"ST ELIZABETH MEDICAL CENTER, INC",1992-01-29,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.77608,0.49247,4.18297,4.67544,7.45152,5.93759,3.13662,0,73.1,NA,75,NA,NA,6,1.49871,1.09578,2.47443,0.96091,0.72612,4.16146,3.65426,2.5251,0.44795,3.80479,6.77783,5.40077,2023-11-01,0,0,0,0,0,0,0,2022-08-04,1,1,0,4,1,0,4,2019-09-20,1,1,0,4,1,0,4,2,0,0,NA,1,994.1,0,1,"85 NORTH GRAND AVENUE,FORT THOMAS,KY,41075",39.0786,-84.465,NA,2024-08-01
185329,MORGANFIELD NURSING AND REHABILITATION CENTER,509 NORTH CARRIER STREET,MORGANFIELD,KY,42437,2703893513,985,Union,For profit - Corporation,60,55.1,NA,Medicare and Medicaid,N,MORGANFIELD OPCO LLC,1992-04-01,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.12369,0.45817,0.73436,1.19253,3.31622,3.09861,0.57894,0.02122,NA,6,NA,6,NA,6,1.3693,1.00116,2.26077,0.87793,0.66342,3.80212,3.33871,2.11426,0.45614,0.73109,3.30149,3.08484,2024-01-15,5,4,1,20,1,0,20,2020-02-13,3,3,0,16,1,0,16,2019-01-24,9,8,1,44,1,0,44,22.667,0,3,0,0,0,0,0,"509 NORTH CARRIER STREET,MORGANFIELD,KY,42437",37.6851,-87.907,NA,2024-08-01
185330,CAMPBELLSVILLE NURSING AND REHABILITATION CENTER,1980 OLD GREENSBURG ROAD,CAMPBELLSVILLE,KY,42718,2704653506,981,Taylor,For profit - Corporation,67,55.8,NA,Medicare and Medicaid,N,CAMPBELLSVILLE OPERATING COMPANY LLC,1992-04-01,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.02594,1.60563,0.48368,2.08931,4.11526,3.47943,0.16814,0.03872,57.4,NA,62.5,NA,0,NA,1.49234,1.09112,2.46391,0.95682,0.72303,4.14376,3.63872,1.85065,1.46671,0.44183,3.75919,3.17838,2019-11-21,2,2,0,20,1,0,20,2018-11-01,1,1,0,4,1,0,4,2017-08-18,2,2,0,8,1,0,8,12.667,0,0,0,0,0,0,0,"1980 OLD GREENSBURG ROAD,CAMPBELLSVILLE,KY,42718",37.3396,-85.379,NA,2024-08-01
185331,FRANKLIN-SIMPSON NURSING AND REHABILITATION CENTER,414 ROBEY STREET,FRANKLIN,KY,42135,2705867141,979,Simpson,For profit - Individual,98,75.3,NA,Medicare and Medicaid,N,FRANKLIN HEALTH CENTER LLC,1992-04-01,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.43022,0.75693,0.41732,1.17426,3.60448,3.04882,0.25317,0.06164,58.6,NA,50,NA,1,NA,1.29946,0.9501,2.14546,0.83315,0.62959,3.6082,3.16843,2.54946,0.79407,0.4378,3.78132,3.1984,2021-05-20,3,3,0,12,1,0,12,2019-02-15,11,11,0,92,1,0,92,2018-02-02,9,5,4,270,1,0,270,81.667,1,0,0,1,200138.25,0,1,"414 ROBEY STREET,FRANKLIN,KY,42135",36.7254,-86.558,NA,2024-08-01
185332,GRAND HAVEN NURSING HOME,105 RODGERS PARK,CYNTHIANA,KY,41031,8592342050,480,Harrison,For profit - Individual,54,45.6,NA,Medicare and Medicaid,N,"MARTIN'S REST HOME, INC.",1992-04-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.54432,1.01836,0.57117,1.58954,4.13385,3.55178,0.67169,0.08192,45.2,NA,75,NA,0,NA,1.42561,1.04233,2.35374,0.91404,0.69071,3.95849,3.47603,2.43295,0.97379,0.54617,3.95291,3.39632,2024-01-11,14,12,3,168,1,0,168,2022-12-07,2,2,0,8,1,0,8,2019-08-01,2,1,0,12,1,0,12,88.667,0,1,1,3,35391.56,1,4,"105 RODGERS PARK,CYNTHIANA,KY,41031",38.3939,-84.284,NA,2024-08-01
185333,KLONDIKE NURSING AND REHABILITATION CENTER,3802 KLONDIKE LANE,LOUISVILLE,KY,40218,5024521579,550,Jefferson,For profit - Corporation,62,57.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1992-04-01,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.89914,0.25015,0.92663,1.17678,3.07592,2.31803,0.45728,0.01914,NA,6,NA,6,1,NA,1.43961,1.05257,2.37685,0.92301,0.69749,3.99735,3.51015,1.79837,0.23687,0.87746,2.9127,2.19503,2019-09-06,18,13,5,156,1,0,156,2018-07-01,14,14,0,677,1,0,677,2017-05-18,1,1,0,4,1,0,4,304.333,5,1,NA,1,38920,0,1,"3802 KLONDIKE LANE,LOUISVILLE,KY,40218",38.2078,-85.638,NA,2024-08-01
185334,"BEAVER DAM NURSING & REHAB CENTER, INC",1595 S US HIGHWAY 231,BEAVER DAM,KY,42320,2702749646,910,Ohio,For profit - Limited Liability company,58,53.1,NA,Medicare and Medicaid,N,"BEAVER DAM NURSING & REHAB CENTER, INC",1992-06-01,PROVIDENCE HEALTH GROUP,431,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.81173,0.52152,0.9653,1.48682,4.29855,3.68419,0.6229,0.03773,47.5,NA,41.7,NA,3,NA,1.44615,1.05735,2.38765,0.92721,0.70066,4.01552,3.52611,2.65048,0.49161,0.90994,4.05202,3.4729,2024-03-21,2,2,0,32,1,0,32,2019-10-11,9,4,5,157,1,0,157,2018-10-04,0,0,0,0,0,0,0,68.333,1,5,0,2,16242.85,1,3,"1595 S US HIGHWAY 231,BEAVER DAM,KY,42320",37.3721,-86.848,NA,2024-08-01
185335,SIGNATURE HEALTHCARE OF SOUTH LOUISVILLE,1120 CRISTLAND ROAD,LOUISVILLE,KY,40214,5023670104,550,Jefferson,For profit - Corporation,100,84.5,NA,Medicare and Medicaid,N,LP LOUISVILLE SOUTH LLC,1992-02-29,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,1.82254,0.56001,1.24591,1.80592,3.62847,3.18387,0.98207,0.08173,33.3,NA,22.2,NA,1,NA,1.26869,0.9276,2.09466,0.81343,0.61468,3.52277,3.09342,1.95833,0.60173,1.33874,3.89879,3.42108,2019-10-11,7,7,0,44,1,0,44,2018-07-26,6,2,4,262,1,0,262,2017-05-25,3,3,0,16,1,0,16,112,0,1,NA,1,15592.85,0,1,"1120 CRISTLAND ROAD,LOUISVILLE,KY,40214",38.1426,-85.788,NA,2024-08-01
185336,SPRINGFIELD NURSING AND REHABILITATION CENTER,420 EAST GRUNDY AVENUE,SPRINGFIELD,KY,40069,8593367771,987,Washington,For profit - Individual,70,58.3,NA,Medicare and Medicaid,N,SPRINGFIELD HEALTH CENTER LLC,1992-04-17,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.26718,0.62712,0.56047,1.18758,3.45476,3.01092,0.43091,0.01367,40.7,NA,50,NA,0,NA,1.38464,1.01238,2.28609,0.88777,0.67086,3.84472,3.37612,2.23209,0.61741,0.55179,3.4013,2.96433,2019-10-17,4,4,0,28,1,0,28,2018-08-23,1,1,0,4,1,0,4,2017-07-27,0,0,0,0,0,0,0,15.333,0,0,NA,1,1300,0,1,"420 EAST GRUNDY AVENUE,SPRINGFIELD,KY,40069",37.6863,-85.212,NA,2024-08-01
185337,LEE COUNTY CARE AND REHABILITATION CENTER,246 EAST MAIN STREET,BEATTYVILLE,KY,41311,6064643611,640,Lee,For profit - Corporation,109,102.4,NA,Medicare and Medicaid,N,LP BEATTYVILLE LLC,1992-04-13,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.16984,0.47911,0.77633,1.25544,3.42529,3.10013,0.4771,0.05901,33.3,NA,27.8,NA,0,NA,1.36476,0.99784,2.25328,0.87502,0.66122,3.78952,3.32765,2.16739,0.47857,0.77545,3.4214,3.09662,2019-08-01,1,1,0,4,1,0,4,2018-05-24,1,1,0,4,1,0,4,2017-03-09,7,7,0,40,1,0,40,10,0,0,NA,0,0,0,0,"246 EAST MAIN STREET,BEATTYVILLE,KY,41311",37.5715,-83.704,NA,2024-08-01
