cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
265389,SOUTHBROOK NURSING CENTER,1101 HAZEL LANE,FARMINGTON,MO,63640,5737566658,930,St. Francois,For profit - Limited Liability company,104,88,NA,Medicare and Medicaid,N,AMERICARE AT MAPLEBROOK SKILLED NURSING LLC,1989-09-06,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.52545,1.00782,0.50356,1.51138,4.03684,3.67064,0.29917,0.05637,71.3,NA,78.6,NA,0,NA,1.49821,1.09541,2.4736,0.96058,0.72588,4.16007,3.65304,2.2979,0.91702,0.45818,3.6731,3.3399,2023-11-03,4,4,0,20,1,0,20,2022-03-10,0,0,0,0,0,0,0,2019-07-30,0,0,0,0,0,0,0,10,0,0,NA,0,0,0,0,"1101 HAZEL LANE,FARMINGTON,MO,63640",37.7829,-90.443,NA,2024-08-01
265390,SUNSET HEALTH CARE CENTER,400 WEST PARK AVENUE,UNION,MO,63084,6365832252,350,Franklin,For profit - Corporation,120,108.3,NA,Medicare and Medicaid,N,SUNSET HEALTHCARE LLC,1989-08-09,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.71509,0.61633,0.20191,0.81824,2.53333,2.36527,0.11477,0.0128,60.5,NA,50,NA,0,NA,1.52718,1.11659,2.52143,0.97916,0.73992,4.2405,3.72367,1.53095,0.55016,0.18023,2.26134,2.11132,2024-01-05,12,11,1,100,1,0,100,2022-07-20,7,7,1,60,1,0,60,2019-09-13,4,4,0,28,1,0,28,74.667,1,1,NA,3,11387.65,0,3,"400 WEST PARK AVENUE,UNION,MO,63084",38.4505,-91.013,NA,2024-08-01
265392,DELHAVEN MANOR,5460 DELMAR BLVD,SAINT LOUIS,MO,63112,3143612902,950,St. Louis City,For profit - Individual,156,61.3,NA,Medicare and Medicaid,N,DELHAVEN MANOR NO 2 INC,1989-08-30,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.87841,0.53907,0.26417,0.80324,2.68165,2.13075,0.16289,0.05359,81.3,NA,87.5,NA,NA,6,0.96588,0.7062,1.5947,0.61928,0.46797,2.68195,2.35507,2.65113,0.76082,0.37285,3.7848,3.00728,2023-06-30,17,9,8,80,2,40,120,2019-10-11,21,16,5,199,1,0,199,2018-08-24,14,13,1,88,1,0,88,141,2,12,NA,1,26185.25,0,1,"5460 DELMAR BLVD,SAINT LOUIS,MO,63112",38.6533,-90.278,NA,2024-08-01
265393,SHEPHERD OF THE HILLS LIVING CENTER,996 STATE HIGHWAY 248,BRANSON,MO,65616,4173346431,988,Taney,For profit - Limited Liability company,100,76.2,NA,Medicare and Medicaid,N,N & R OF BRANSON LLC,1989-08-24,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.01764,0.59315,0.30097,0.89413,2.91177,2.52826,0.23193,0.01064,51.8,NA,66.7,NA,2,NA,1.33791,0.97821,2.20895,0.85781,0.64822,3.71497,3.26219,2.0558,0.60437,0.30667,2.96684,2.57608,2024-03-21,10,8,2,60,1,0,60,2022-07-28,11,11,0,72,1,0,72,2019-09-03,3,3,0,12,1,0,12,56,1,1,NA,0,0,0,0,"996 STATE HIGHWAY 248,BRANSON,MO,65616",36.6625,-93.231,NA,2024-08-01
265395,MAPLE GROVE WELLNESS & REHABILITATION,560 CORISANDE HILLS ROAD,FENTON,MO,63026,6363432282,490,Jefferson,For profit - Limited Liability company,144,91.5,NA,Medicare and Medicaid,N,"CORI MANOR HEALTHCARE & REHABILITATION CENTER, LLC",1989-08-24,"HEALTHCARE ACCOUNTING SERVICES, LLC",259,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,12,NA,NA,1.76692,0.31164,0.14734,0.45898,2.2259,1.88573,0.06468,0,51.9,NA,71.4,NA,1,NA,1.35445,0.9903,2.23625,0.86841,0.65623,3.76089,3.30251,1.77836,0.31366,0.14829,2.24031,1.89793,2024-05-07,21,21,0,136,1,0,136,2022-12-02,9,9,0,52,1,0,52,2020-03-05,10,10,0,28,1,0,28,90,0,0,NA,2,20626.36,0,2,"560 CORISANDE HILLS ROAD,FENTON,MO,63026",38.4822,-90.436,NA,2024-08-01
265396,CALIFORNIA CARE CENTER,1106 SOUTH OAK,CALIFORNIA,MO,65018,5737963127,670,Moniteau,For profit - Corporation,60,23.9,NA,Medicare and Medicaid,N,N & R OF CALIFORNIA INC,1989-11-01,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.73462,0.42451,1.00138,1.42589,3.16051,2.56397,1.0119,0.05437,52.2,NA,NA,6,2,NA,1.09299,0.79914,1.80457,0.70078,0.52955,3.0349,2.665,2.16347,0.52946,1.24896,3.94189,3.19787,2023-06-14,1,1,0,8,1,0,8,2022-04-20,3,3,0,16,1,0,16,2019-02-15,0,0,0,0,0,0,0,9.333,0,0,NA,0,0,0,0,"1106 SOUTH OAK,CALIFORNIA,MO,65018",38.6219,-92.567,NA,2024-08-01
265398,ANEW HEALTHCARE AND REHAB-WELLSVILLE,250 E LOCUST,WELLSVILLE,MO,63384,5736842002,690,Montgomery,For profit - Limited Liability company,112,35.9,NA,Medicare and Medicaid,N,"ANEW HEALTHCARE OPERATIONS - WELLSVILLE, LLC",1989-11-01,ANEW HEALTHCARE,35,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.98958,0.4384,0.51383,0.95224,2.94182,2.55705,0.37051,0.00603,NA,6,NA,6,NA,6,1.03999,0.76039,1.71706,0.66679,0.50387,2.88773,2.53577,2.60793,0.57466,0.67353,3.85612,3.35177,2024-04-04,18,18,0,172,1,0,172,2023-03-29,13,11,2,84,1,0,84,2020-12-10,17,14,3,207,1,0,207,148.5,3,2,NA,2,26566.75,0,2,"250 E LOCUST,WELLSVILLE,MO,63384",39.0721,-91.564,NA,2024-08-01
265400,BROOKE HAVEN HEALTHCARE,1410 NORTH KENTUCKY AVENUE,WEST PLAINS,MO,65775,4172567975,450,Howell,Non profit - Corporation,120,67.3,NA,Medicare and Medicaid,N,WILLOW HEALTH CARE INC,1989-10-02,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.4149,0.69355,0.39228,1.08584,3.50074,3.11068,0.35676,0.06115,53.9,NA,28.6,NA,0,NA,1.40462,1.02698,2.31908,0.90058,0.68054,3.90019,3.42484,2.34372,0.67311,0.38072,3.39755,3.01898,2023-07-06,6,5,2,44,1,0,44,2020-03-09,5,1,4,20,1,0,20,2019-01-25,4,3,1,20,1,0,20,32,5,5,1,0,0,0,0,"1410 NORTH KENTUCKY AVENUE,WEST PLAINS,MO,65775",36.7409,-91.876,NA,2024-08-01
265401,FESTUS MANOR,627 WESTWOOD DRIVE SOUTH,FESTUS,MO,63028,6369319066,490,Jefferson,For profit - Limited Liability company,150,118,NA,Medicare and Medicaid,N,FESTUS MO OPCO LLC,1989-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.75581,0.56079,0.25491,0.8157,2.57151,2.14792,0.14027,0,68.3,NA,81.3,NA,0,NA,1.3756,1.00577,2.27118,0.88197,0.66648,3.81963,3.35409,1.74,0.55574,0.25261,2.54835,2.12858,2024-05-23,21,16,5,80,0,0,80,2022-11-04,21,18,4,100,1,0,100,2019-11-15,7,5,2,28,1,0,28,78,1,15,0,3,10725,0,3,"627 WESTWOOD DRIVE SOUTH,FESTUS,MO,63028",38.2148,-90.41,NA,2024-08-01
265402,RANCHO REHAB AND HEALTHCARE CENTER,615 RANCHO LANE,FLORISSANT,MO,63031,3148392150,940,St. Louis,For profit - Limited Liability company,120,93.3,NA,Medicare and Medicaid,N,RANCHO OPERATOR LLC,1989-09-15,AMA HOLDINGS,27,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.66618,0.54362,0.27274,0.81636,2.48254,2.02306,0.12302,0.03605,84.7,NA,80,NA,2,NA,1.42833,1.04432,2.35823,0.91578,0.69202,3.96603,3.48265,1.59022,0.51884,0.2603,2.36937,1.93083,2023-09-29,20,17,5,223,2,112,335,2020-01-21,11,6,5,64,2,32,96,2019-02-14,7,5,2,88,1,0,88,214.167,0,16,0,0,0,0,0,"615 RANCHO LANE,FLORISSANT,MO,63031",38.82,-90.32,NA,2024-08-01
265404,MAYWOOD TERRACE LIVING CENTER,10300 EAST TRUMAN RD,INDEPENDENCE,MO,64052,8168361250,470,Jackson,For profit - Individual,89,47.6,NA,Medicare and Medicaid,N,INDEPENDENCE 1 INC,1989-11-20,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.03519,0.49677,0.61652,1.11329,3.14848,3.07247,0.57652,0.01737,59.1,NA,33.3,NA,1,NA,1.18543,0.86672,1.95719,0.76004,0.57434,3.29156,2.89039,2.34042,0.57126999999999994,0.70899,3.62068,3.53327,2022-12-27,19,19,0,104,1,0,104,2020-10-09,13,10,3,80,1,0,80,2019-04-25,13,13,0,88,1,0,88,93.333,1,1,0,1,9750,1,2,"10300 EAST TRUMAN RD,INDEPENDENCE,MO,64052",39.0953,-94.456,NA,2024-08-01
265405,LIFE CARE CENTER OF BROOKFIELD,315 HUNT STREET,BROOKFIELD,MO,64628,6602583367,570,Linn,For profit - Corporation,120,90.8,NA,Medicare and Medicaid,N,"BROOKFIELD MEDICAL INVESTORS, LLC",1989-12-01,LIFE CARE CENTERS OF AMERICA,311,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.31767,0.57149,0.43747,1.00896,3.32663,2.8225,0.2469,0.03672,46.7,NA,55.6,NA,1,NA,1.25466,0.91734,2.07149,0.80443,0.60788,3.48381,3.0592,2.5182,0.62093,0.47532,3.61445,3.0667,2023-04-20,30,29,11,443,2,222,665,2019-08-23,10,6,5,159,1,0,159,2018-07-19,12,9,3,104,1,0,104,402.833,7,11,0,3,154488.75,1,4,"315 HUNT STREET,BROOKFIELD,MO,64628",39.7815,-93.062,NA,2024-08-01
265406,AUTUMN OAKS CARING CENTER,1310 HOVIS STREET,MOUNTAIN GROVE,MO,65711,4179265128,996,Wright,For profit - Individual,120,76.8,NA,Medicare and Medicaid,N,MOUNTAIN GROVE 2 INC,1989-12-22,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,2.64573,0.52802,0.51653,1.04455,3.69028,3.139,0.445,0.00253,58.8,NA,44.4,NA,0,NA,1.19699,0.87517,1.97627,0.76745,0.57994,3.32367,2.91858,3.01315,0.60134,0.58826,4.20276,3.57492,2023-06-02,15,14,1,120,1,0,120,2019-11-08,7,3,4,36,1,0,36,2018-09-25,6,4,2,36,1,0,36,78,0,4,0,1,14517.75,0,1,"1310 HOVIS STREET,MOUNTAIN GROVE,MO,65711",37.14,-92.254,NA,2024-08-01
265407,ASPIRE SENIOR LIVING MOBERLY,700 EAST URBANDALE DRIVE,MOBERLY,MO,65270,6602639060,870,Randolph,For profit - Limited Liability company,120,69,NA,Medicare and Medicaid,N,ASPIRE SENIOR LIVING MOBERLY LLC,1990-01-11,ASPIRE SENIOR LIVING,51,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.55487,0.70599,0.24187,0.94785,3.50272,2.98172,0.15685,0.15275,50.7,NA,20,NA,0,NA,1.32963,0.97215,2.19526,0.85249,0.6442,3.69196,3.24198,2.61941,0.72382,0.24798,3.59121,3.05705,2023-03-16,9,9,1,72,1,0,72,2019-08-15,11,10,1,84,1,0,84,2018-08-14,15,12,3,124,1,0,124,84.667,3,2,0,1,15000,0,1,"700 EAST URBANDALE DRIVE,MOBERLY,MO,65270",39.3947,-92.43,NA,2024-08-01
265409,GIDEON CARE CENTER,300 LUNBECK,GIDEON,MO,63848,5734483505,710,New Madrid,For profit - Corporation,72,64.8,NA,Medicare and Medicaid,N,"GIDEON CARE CENTER, INC",1990-01-31,PARADIGM SENIOR MANAGEMENT,623,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,1.86527,0.62036,0.19992,0.82027,2.68554,2.17689,0.12835,0,50,NA,NA,6,NA,6,1.21573,0.88888,2.00722,0.77947,0.58902,3.3757,2.96427,2.09155,0.69562,0.22417,3.01134,2.44098,2023-11-09,6,6,0,28,1,0,28,2022-04-28,3,3,0,16,1,0,16,2019-12-05,8,8,0,32,1,0,32,24.667,0,0,NA,2,6269.58,0,2,"300 LUNBECK,GIDEON,MO,63848",36.454,-89.924,NA,2024-08-01
265411,POINT LOOKOUT NURSING & REHAB,11103 HISTORIC HWY 165,HOLLISTER,MO,65672,4173344105,988,Taney,For profit - Corporation,130,86.9,NA,Medicare and Medicaid,N,"N & R OF HOLLISTER, LLC",1990-02-02,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,NA,20,NA,20,2,NA,2,NA,NA,NA,1.88354,0.7296,0.28912,1.01871,2.90225,2.47397,0.2444,0.04556,33.3,NA,42.9,NA,4,NA,1.15682,0.84581,1.90996,0.7417,0.56048,3.21214,2.82064,2.21959,0.85977,0.3407,3.42005,2.91536,2023-03-20,19,16,3,120,1,0,120,2019-12-12,8,6,2,36,1,0,36,2019-01-11,6,6,0,44,1,0,44,79.333,2,3,0,1,3250,0,1,"11103 HISTORIC HWY 165,HOLLISTER,MO,65672",36.6284,-93.208,22,2024-08-01
265412,MOUNTAIN VIEW HEALTHCARE,1211 NORTH ASH STREET,MOUNTAIN VIEW,MO,65548,4179346818,450,Howell,Non profit - Corporation,105,63.5,NA,Medicare and Medicaid,N,WILLOW HEALTH CARE INC,1990-01-25,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.81259,0.76268,0.3357,1.09838,3.91097,3.14462,0.38147,0.01058,60.3,NA,33.3,NA,0,NA,1.29725,0.94848,2.1418,0.83173,0.62851,3.60205,3.16303,2.95562,0.80147,0.35278,4.10986,3.30453,2024-01-11,3,1,2,20,1,0,20,2022-04-22,5,5,0,36,1,0,36,2019-08-09,3,2,1,28,1,0,28,26.667,1,1,0,0,0,0,0,"1211 NORTH ASH STREET,MOUNTAIN VIEW,MO,65548",37.007,-91.701,NA,2024-08-01
265414,SURREY PLACE ST LUKES HOSP SKILLED NURSING,14701 OLIVE BLVD,CHESTERFIELD,MO,63017,3145423300,940,St. Louis,Non profit - Corporation,80,56.2,NA,Medicare and Medicaid,N,ST LUKES EPISCOPAL-PRESBYTERIAN HOSPITAL,1990-01-30,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.64657,0.86603,1.90253,2.76856,4.4151300000000004,4.2353,1.54492,0.32998,NA,6,NA,6,NA,6,1.34385,0.98255,2.21875,0.86162,0.65109,3.7314600000000002,3.27667,1.67029,0.87851,1.92994,4.47874,4.29632,2022-12-21,1,1,1,4,1,0,4,2019-08-22,3,3,0,16,1,0,16,2018-10-19,3,3,0,8,1,0,8,8.667,0,1,NA,0,0,0,0,"14701 OLIVE BLVD,CHESTERFIELD,MO,63017",38.6749,-90.532,NA,2024-08-01
265415,NEW HAVEN CARE CENTER,9503 HIGHWAY 100,NEW HAVEN,MO,63068,5732372103,350,Franklin,Non profit - Corporation,90,58.7,NA,Medicare and Medicaid,N,"NEW HAVEN CARE CENTER, INC",1990-02-21,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.70383,1.15164,0.48638,1.63802,3.34185,2.79702,0.31291,0.05505,20,NA,0,NA,1,NA,1.1675,0.85362,1.92759,0.74855,0.56565,3.24179,2.84668,1.98945,1.34469,0.56792,3.90205,3.26589,2023-12-15,4,4,0,24,1,0,24,2022-11-04,8,8,0,64,1,0,64,2019-10-03,5,5,0,40,1,0,40,40,0,0,NA,0,0,0,0,"9503 HIGHWAY 100,NEW HAVEN,MO,63068",38.6005,-91.229,NA,2024-08-01
265416,CLARK'S MOUNTAIN NURSING CENTER,2100 BARNES,PIEDMONT,MO,63957,5732234297,993,Wayne,For profit - Limited Liability company,91,58.6,NA,Medicare and Medicaid,N,AMERICARE AT CLARK'S MOUNTAIN NURSING CENTER LLC,1990-02-09,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.57256,0.73017,0.47636,1.20653,3.77909,3.25223,0.32306,0.08607,44.1,NA,50,NA,0,NA,1.41228,1.03259,2.33173,0.90549,0.68425,3.92147,3.44352,2.48318,0.70481,0.45981,3.64779,3.13925,2023-12-06,2,2,0,20,1,0,20,2022-03-18,0,0,0,0,0,0,0,2019-11-22,5,5,0,20,1,0,20,13.333,0,0,0,0,0,0,0,"2100 BARNES,PIEDMONT,MO,63957",37.1708,-90.688,NA,2024-08-01
265417,ASCENSION LIVING SHERBROOKE VILLAGE,4005 RIPA AVENUE,SAINT LOUIS,MO,63125,3145441111,940,St. Louis,Non profit - Church related,149,81,NA,Medicare and Medicaid,N,ALEXIAN BROTHERS SHERBROOKE VILLAGE,1990-02-20,ASCENSION LIVING,48,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.44311,0.95132,0.59105,1.54236,3.98547,3.56339,0.32402,0.06691,59.3,NA,61.5,NA,4,NA,1.22498,0.89564,2.02249,0.7854,0.5935,3.40139,2.98683,2.71881,1.05867,0.65774,4.43522,3.9655,2022-10-27,16,15,16,188,1,0,188,2019-08-16,16,13,3,120,1,0,120,2018-08-24,13,11,2,80,1,0,80,147.333,1,3,NA,1,15411.5,0,1,"4005 RIPA AVENUE,SAINT LOUIS,MO,63125",38.534,-90.304,NA,2024-08-01
265418,DIXON NURSING & REHAB,403 EAST 10TH STREET,DIXON,MO,65459,5737592135,840,Pulaski,For profit - Corporation,60,33.6,NA,Medicare and Medicaid,N,"N & R OF DIXON, LLC",1990-02-07,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,None,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,12,NA,NA,2.49817,0.79109,0.43792,1.22901,3.72717,3.17885,0.3256,0.01461,72.3,NA,90.9,NA,3,NA,1.08101,0.79038,1.78479,0.69309,0.52375,3.00163,2.63579,3.15033,0.99761,0.55224,4.70018,4.00871,2023-09-08,13,13,0,112,1,0,112,2022-03-09,4,2,2,48,1,0,48,2019-09-18,0,0,0,0,0,0,0,72,0,1,NA,0,0,0,0,"403 EAST 10TH STREET,DIXON,MO,65459",38.0014,-92.089,NA,2024-08-01
265419,"COUNTRY VIEW NURSING FACILITY, INC",2106 WEST MAIN,BOWLING GREEN,MO,63334,5733242216,810,Pike,For profit - Corporation,60,42.9,NA,Medicare and Medicaid,N,"COUNTRY VIEW NURSING FACILITY, INC.",1990-02-06,COMMUNITY CARE CENTERS,154,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,1,12,NA,NA,1.86071,0.90031,0.14153,1.04184,2.90255,2.78482,0.15139,0.01246,54.3,NA,NA,6,1,NA,1.17286,0.85754,1.93644,0.75199,0.56825,3.25668,2.85975,2.1627,1.04642,0.1645,3.37362,3.23678,2023-12-07,18,17,4,124,1,0,124,2021-11-18,28,19,14,499,2,250,749,2020-01-08,8,8,0,72,1,0,72,323.667,4,16,0,3,118230.25,1,4,"2106 WEST MAIN,BOWLING GREEN,MO,63334",39.3419,-91.214,NA,2024-08-01
265420,APPLE RIDGE CARE CENTER,100 WEST THOMAS AVENUE,WAVERLY,MO,64096,6604932232,530,Lafayette,For profit - Limited Liability company,60,30.8,NA,Medicare and Medicaid,N,WAVERLY 1 INC,1990-04-01,CIRCLE B ENTERPRISES,145,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.17953,1.11199,0.43737,1.54936,4.72888,4.48491,0.31541,0.01301,50,NA,NA,6,1,NA,1.03491,0.75667,1.70868,0.66354,0.50141,2.87363,2.52339,4.18816,1.46475,0.57611,6.22902,5.90765,2023-03-02,12,9,3,64,1,0,64,2020-12-03,7,6,1,48,1,0,48,2019-08-02,6,6,0,32,1,0,32,53.333,4,1,NA,0,0,0,0,"100 WEST THOMAS AVENUE,WAVERLY,MO,64096",39.2124,-93.519,NA,2024-08-01
265423,WESTVIEW NURSING HOME,301 WEST DUNLOP STREET,CENTER,MO,63436,5732673920,860,Ralls,For profit - Partnership,60,57.3,NA,Medicare and Medicaid,N,"MMA HEALTHCARE OF CENTER, INC.",1990-04-06,RELIANT CARE MANAGEMENT,446,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,0.92815,0.35803,0.29227,0.65031,1.57846,1.43893,0.28523,0.02028,73.7,NA,83.3,NA,NA,6,0.93463,0.68335,1.5431,0.59924,0.45282,2.59517,2.27887,1.35377,0.52222,0.4263,2.30229,2.09877,2023-08-28,19,16,14,152,2,76,228,2019-12-17,31,15,16,656,1,0,656,2019-02-27,32,9,23,299,1,0,299,382.5,4,38,0,7,404510.6,4,11,"301 WEST DUNLOP STREET,CENTER,MO,63436",39.5074,-91.532,NA,2024-08-01
265425,EDGEWOOD MANOR HEALTH CARE CENTER,11900 JESSICA LANE,RAYTOWN,MO,64138,8163587858,470,Jackson,For profit - Partnership,91,63.5,NA,Medicare and Medicaid,N,EDGEWOOD MANOR HEALTH CARE CENTER LLC,1990-04-12,RELIANT CARE MANAGEMENT,446,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.12667,0.39121,0.17834,0.56954,2.69621,2.65268,0.19976,0,71.9,NA,NA,6,NA,6,0.94826,0.69332,1.56561,0.60798,0.45943,2.63302,2.31211,3.05729,0.5624,0.25638,3.87607,3.81348,2023-02-09,21,17,5,168,1,0,168,2020-03-16,18,12,6,179,1,0,179,2019-02-01,22,19,3,348,1,0,348,201.667,5,9,0,2,49377.25,1,3,"11900 JESSICA LANE,RAYTOWN,MO,64138",38.977,-94.444,NA,2024-08-01
265427,OAK PARK CARE CENTER,6637 BERTHOLD AVENUE,SAINT LOUIS,MO,63139,3147813444,950,St. Louis City,For profit - Limited Liability company,120,87.5,NA,Medicare and Medicaid,N,OAK PARK HEALTHCARE LLC,1990-04-02,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.09994,0.53697,0.28299,0.81996,2.91991,2.62308,0.16526,0.06494,81.9,NA,85.7,NA,NA,6,1.50153,1.09784,2.47908,0.96271,0.72749,4.16929,3.66113,1.9065,0.48751,0.25692,2.65094,2.38145,2023-01-27,21,17,11,120,1,0,120,2019-07-22,14,12,2,92,1,0,92,2018-08-24,9,8,1,107,1,0,107,108.5,0,14,0,2,97346.88,0,2,"6637 BERTHOLD AVENUE,SAINT LOUIS,MO,63139",38.6306,-90.299,NA,2024-08-01
265428,LEBANON SOUTH NURSING & REHAB,514 WEST FREMONT ROAD,LEBANON,MO,65536,4175325351,520,Laclede,For profit - Corporation,116,69,NA,Medicare and Medicaid,N,N & R OF LEBANON SOUTH LLC,1990-05-09,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,None,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.6893,0.28364,0.41727,0.70091,2.3902,1.95349,0.30067,0.01956,70.9,NA,60,NA,2,NA,1.24111,0.90744,2.04913,0.79574,0.60132,3.44619,3.02616,1.85549,0.31155,0.45832,2.62536,2.14568,2023-10-06,11,11,0,72,1,0,72,2021-04-05,8,6,2,48,1,0,48,2019-04-08,4,3,1,28,1,0,28,56.667,0,3,NA,0,0,0,0,"514 WEST FREMONT ROAD,LEBANON,MO,65536",37.6405,-92.66,NA,2024-08-01
