cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165281,ON WITH LIFE LONG TERM CARE,1002 W WASHINGTON AVE,POLK CITY,IA,50225,5154219200,760,Polk,Non profit - Corporation,40,38.7,NA,Medicare and Medicaid,N,ON WITH LIFE EXTENDED SERVICES LTD,1996-07-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,4.71349,1.27004,1.94182,3.21185,7.92534,7.47952,1.53908,0.05645,76.7,NA,59.1,NA,1,NA,1.85532,1.34299,3.09302,1.16593,0.91019,5.16914,4.57154,3.49046,0.94049,1.43796,5.86891,5.53877,2024-12-12,2,2,0,12,1,0,12,2023-09-28,4,4,0,16,1,0,16,13,0,0,0,0,0,0,0,"1002 W WASHINGTON AVE,POLK CITY,IA,50225",41.7718,-93.722,NA,2025-07-01
165283,FELLOWSHIP VILLAGE,300 EAST JEFFERSON,INWOOD,IA,51240,7127534663,590,Lyon,Non profit - Corporation,40,35,NA,Medicare and Medicaid,N,FELLOWSHIP VILLAGE,1996-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.44141,0.21329,1.2050399999999999,1.41833,4.85975,4.00685,0.65002,0.02338,16.3,NA,14.3,NA,1,NA,1.33631,0.9673,2.22777,0.83977,0.65557,3.72311,3.29269,3.53825,0.21929,1.23895,4.99649,4.11959,2024-09-05,3,3,0,28,1,0,28,2023-12-07,3,3,1,12,1,0,12,24,2,0,NA,1,10947.98,0,1,"300 EAST JEFFERSON,INWOOD,IA,51240",43.3072,-96.429,NA,2025-07-01
165285,CORNING SPECIALTY CARE,1614 NORTHGATE DRIVE,CORNING,IA,50841,6413224061,010,Adams,For profit - Corporation,40,25.7,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-08-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.06737,0.63296,0.86271,1.49567,3.56304,3.16719,0.5265,0.01155,34.8,NA,33.3,NA,1,NA,1.22667,0.88794,2.04499,0.77087,0.60178,3.41764,3.02253,2.31552,0.70894,0.96626,3.99072,3.54736,2025-01-23,12,9,5,60,1,0,60,2024-02-08,8,5,8,40,1,0,40,55,4,6,NA,0,0,0,0,"1614 NORTHGATE DRIVE,CORNING,IA,50841",40.9979,-94.731,NA,2025-07-01
165286,SUNRISE HILL CARE CENTER,909 6TH STREET,TRAER,IA,50675,3194782730,850,Tama,For profit - Corporation,76,47.7,NA,Medicare and Medicaid,N,TRAER NURSING CARE CENTER INC,1996-08-15,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.56984,0.8511,0.40016,1.25126,3.8211,3.32581,0.27651,0.02056,25,NA,NA,27,1,NA,1.19008,0.86145,1.98399,0.74788,0.58384,3.31571,2.93238,2.9668,0.98257,0.46197,4.41134,3.83953,2024-10-31,1,0,1,4,0,0,4,2023-09-07,2,0,2,40,0,0,40,13,5,0,0,0,0,0,0,"909 6TH STREET,TRAER,IA,50675",42.1889,-92.46,NA,2025-07-01
165287,CRESTVIEW SPECIALTY CARE,451 WEST ORANGE STREET,WEST BRANCH,IA,52358,3196432551,150,Cedar,Non profit - Corporation,65,47.1,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-09-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.49656,0.53441,0.67071,1.20512,3.70168,3.52838,0.41314,0.01261,63.2,NA,71.4,NA,1,NA,1.14446,0.82843,1.90795,0.71921,0.56146,3.18861,2.81998,2.99708,0.64155,0.80517,4.4438,4.23576,2024-11-21,7,5,2,72,1,0,72,2024-02-01,12,3,9,159,1,0,159,93.75,6,8,4,3,44271.5,0,3,"451 WEST ORANGE STREET,WEST BRANCH,IA,52358",41.6748,-91.351,NA,2025-07-01
165288,ATLANTIC SPECIALTY CARE,1300 EAST 19TH STREET,ATLANTIC,IA,50022,7122433952,140,Cass,For profit - Corporation,90,62.8,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-08-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.20751,0.35825,0.69622,1.05447,3.26198,2.82135,0.41987,0.0195,40.7,NA,22.2,NA,0,NA,1.16118,0.84054,1.93582,0.72972,0.56966,3.2352,2.86118,2.61191,0.42388,0.82377,3.85956,3.3382,2025-03-27,13,8,5,64,1,0,64,2024-06-06,37,15,25,200,1,0,200,98,10,23,5,0,0,0,0,"1300 EAST 19TH STREET,ATLANTIC,IA,50022",41.3916,-94.996,NA,2025-07-01
165290,NORTH CREST LIVING CENTER,34 NORTHCREST DRIVE,COUNCIL BLUFFS,IA,51503,7123282333,770,Pottawattamie,For profit - Limited Liability company,62,54.9,NA,Medicare and Medicaid,N,NLC PARTNERS LLC,1996-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.57781,0.37075,0.58693,0.95768,3.53549,2.78081,0.32475,0.02644,56.6,NA,62.5,NA,0,NA,1.27712,0.92446,2.12911,0.80258,0.62654,3.55822,3.14686,2.77317,0.39884,0.63141,3.80342,2.99155,2024-09-19,13,10,6,80,1,0,80,2023-06-08,5,2,4,40,1,0,40,70,2,7,NA,1,12649,0,1,"34 NORTHCREST DRIVE,COUNCIL BLUFFS,IA,51503",41.2718,-95.83,NA,2025-07-01
165291,"FRIENDSHIP HAVEN, INC",420 SOUTH KENYON ROAD,FORT DODGE,IA,50501,5155732121,930,Webster,Non profit - Corporation,155,117.1,NA,Medicare and Medicaid,N,"FRIENDSHIP HAVEN, INC",1996-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.83204,0.75367,0.76503,1.5187,4.35073,3.97622,0.51635,0.02359,NA,26,NA,26,0,NA,1.17368,0.84958,1.95665,0.73757,0.57579,3.27001,2.89197,3.31518,0.88224,0.89554,5.09297,4.65456,2024-08-08,6,3,4,24,1,0,24,2024-01-25,5,3,2,36,1,0,36,27,8,2,0,0,0,0,0,"420 SOUTH KENYON ROAD,FORT DODGE,IA,50501",42.463,-94.204,NA,2025-07-01
165292,BEDFORD SPECIALTY CARE,1005 WEST PEARL,BEDFORD,IA,50833,7125232161,860,Taylor,Non profit - Corporation,39,31.9,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-08-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.24406,0.75955,0.50461,1.26416,3.50822,3.39377,0.43447,0.00769,25.9,NA,NA,27,1,NA,1.10599,0.80059,1.84381,0.69504,0.54258,3.08143,2.72519,2.78766,0.94354,0.62684,4.35804,4.21587,2024-09-19,2,2,0,8,1,0,8,2024-05-02,13,6,7,56,1,0,56,20,2,1,NA,0,0,0,0,"1005 WEST PEARL,BEDFORD,IA,50833",40.6707,-94.725,NA,2025-07-01
165293,SOUTHERN HILLS SPECIALTY CARE,444 NORTH WEST VIEW DRIVE,OSCEOLA,IA,50213,6413426061,190,Clarke,Non profit - Corporation,90,86.1,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-08-09,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.2584,0.47157,0.58522,1.05679,3.31519,2.83427,0.35388,0.0141,40,NA,33.3,NA,1,NA,1.29352,0.93633,2.15643,0.81288,0.63458,3.6039,3.18726,2.39876,0.50088,0.62159,3.52123,3.01042,2024-09-12,2,1,1,8,1,0,8,2024-05-02,5,0,5,40,0,0,40,16,1,4,NA,2,50176.75,0,2,"444 NORTH WEST VIEW DRIVE,OSCEOLA,IA,50213",41.0367,-93.764,22,2025-07-01
165294,AVOCA SPECIALTY CARE,610 EAST YORK STREET,AVOCA,IA,51521,7123436398,770,Pottawattamie,For profit - Corporation,46,37.4,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-08-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,1.48034,0.63082,0.61304,1.24386,2.7242,2.39198,0.39568,0.03507,62.2,NA,75,NA,1,NA,1.20784,0.87431,2.0136,0.75904,0.59255,3.36519,2.97614,1.68388,0.71756,0.69733,3.09876,2.72085,2025-01-30,20,3,17,112,1,0,112,2024-02-01,38,25,13,236,1,0,236,143,6,29,NA,1,9750,0,1,"610 EAST YORK STREET,AVOCA,IA,51521",41.5059,-95.386,NA,2025-07-01
165295,MONTEZUMA SPECIALTY CARE,316 MEADOW LANE DRIVE,MONTEZUMA,IA,50171,6416235497,780,Poweshiek,Non profit - Corporation,41,30.2,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-10-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.28505,0.43225,0.58759,1.01984,3.30489,2.99942,0.40116,0.01496,65.8,NA,81.8,NA,1,NA,1.13254,0.81981,1.88808,0.71172,0.55561,3.15541,2.79061,2.77203,0.52437,0.71281,4.00921,3.63865,2025-04-10,3,0,3,24,0,0,24,2024-05-30,10,2,8,60,1,0,60,33,3,5,NA,0,0,0,0,"316 MEADOW LANE DRIVE,MONTEZUMA,IA,50171",41.5834,-92.535,NA,2025-07-01
165296,PLEASANT VIEW CARE CENTER,200 SHANNON DRIVE,WHITING,IA,51063,7124582417,660,Monona,For profit - Corporation,80,49,NA,Medicare and Medicaid,N,WHITING COMMERCIAL DEVELOPMENT CORP,1996-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.86594,0.62212,0.59441,1.21654,4.08248,3.68334,0.53149,0.02305,41.5,NA,42.9,NA,0,NA,1.17637,0.85153,1.96114,0.73926,0.57711,3.27751,2.8986,3.34719,0.72659,0.69423,4.76801,4.30185,2024-08-15,6,6,0,36,1,0,36,2024-03-07,12,3,9,94,1,0,94,50.5,0,0,NA,1,23491,0,1,"200 SHANNON DRIVE,WHITING,IA,51063",42.1255,-96.158,NA,2025-07-01
165297,NEW HAMPTON NURSING & REHAB CE,703 SOUTH FOURTH AVENUE,NEW HAMPTON,IA,50659,6413944153,180,Chickasaw,For profit - Corporation,46,27.4,NA,Medicare and Medicaid,N,CHICKASAW COUNTY CARE CENTER INC.,1996-11-01,HEALTHCARE OF IOWA,260,9,3.2,2.9,4.1,3.2,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.08415,0.20917,1.17514,1.38431,3.46846,2.85707,0.75994,0.03428,60,NA,22.2,NA,NA,26,1.18035,0.85442,1.96778,0.74177,0.57907,3.28861,2.90842,2.4259,0.24347,1.36783,4.03721,3.32557,2024-08-18,5,0,5,40,0,0,40,2024-03-07,6,0,6,56,0,0,56,44,2,8,0,3,6292.65,0,3,"703 SOUTH FOURTH AVENUE,NEW HAMPTON,IA,50659",43.0552,-92.304,NA,2025-07-01
165298,PINNACLE SPECIALTY CARE,1223 PRAIRIEVIEW  ROAD,CEDAR FALLS,IA,50613,3192680489,060,Black Hawk,Non profit - Corporation,100,83.8,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-11-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.03105,0.73728,0.68879,1.42607,3.45712,3.14314,0.42812,0.04264,33.3,NA,23.1,NA,1,NA,1.26355,0.91464,2.10648,0.79405,0.61988,3.52041,3.11342,2.20843,0.80167,0.74895,3.75905,3.41765,2024-09-05,4,4,1,16,1,0,16,2023-06-08,11,3,8,88,1,0,88,34,0,15,NA,1,8362.36,0,1,"1223 PRAIRIEVIEW  ROAD,CEDAR FALLS,IA,50613",42.4904,-92.433,NA,2025-07-01
165300,LAPORTE CITY SPECIALTY CARE,1100 HWY 218 N,LA PORTE CITY,IA,50651,3193422125,060,Black Hawk,Non profit - Corporation,46,43.9,NA,Medicare and Medicaid,N,CARE INITIATIVES,1997-01-17,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.08951,0.58729,0.59846,1.18575,3.27526,2.8853,0.27089,0.01525,44.2,NA,28.6,NA,0,NA,1.18352,0.85671,1.97306,0.74376,0.58062,3.29744,2.91623,2.42563,0.68176,0.69473,3.80212,3.34943,2025-01-23,0,0,0,0,0,0,0,2024-01-04,1,1,0,16,1,0,16,4,0,0,NA,0,0,0,0,"1100 HWY 218 N,LA PORTE CITY,IA,50651",42.2974,-92.196,NA,2025-07-01
165301,GREAT RIVER CARE CENTER,1400 WEST MAIN,MC GREGOR,IA,52157,5638733527,210,Clayton,Non profit - Corporation,39,26,NA,Medicare and Medicaid,N,MCGREGOR CARE LLC,1997-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.8923,0.57231,0.73335,1.30567,3.19797,2.72478,0.46736,0.02207,48,NA,60,NA,1,NA,1.06086,0.76791,1.76856,0.66667,0.52044,2.95567,2.61397,2.4507,0.7412,0.94976,4.14166,3.52884,2024-10-02,1,1,0,4,1,0,4,2023-10-26,2,2,0,8,1,0,8,5,0,0,0,0,0,0,0,"1400 WEST MAIN,MC GREGOR,IA,52157",43.0202,-91.191,NA,2025-07-01
165302,ACCURA HEALTHCARE OF NEW HAMPTON,530 SOUTH LINN AVENUE,NEW HAMPTON,IA,50659,6413943151,180,Chickasaw,For profit - Corporation,70,39.3,NA,Medicare and Medicaid,N,NEW HAMPTON CARE CENTER LLC,1996-11-01,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.80607,0.51558,0.65081,1.1664,2.97246,2.59839,0.46368,0.01644,NA,26,NA,27,1,NA,1.16192,0.84107,1.93706,0.73018,0.57002,3.23726,2.86301,2.13557,0.60964,0.76955,3.51476,3.07244,2024-08-28,4,4,0,16,1,0,16,2024-04-18,15,3,12,92,1,0,92,35,0,8,NA,0,0,0,0,"530 SOUTH LINN AVENUE,NEW HAMPTON,IA,50659",43.0492,-92.318,NA,2025-07-01
165303,REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS,1610 THIRD STREET NE,INDEPENDENCE,IA,50644,3193346039,090,Buchanan,For profit - Corporation,70,50.3,NA,Medicare and Medicaid,N,INDEPENDENCE IA SKILLED NURSING FACILITY LLC,1996-12-18,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,Y,None,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.19524,0.54365,0.57246,1.11611,3.31135,2.7758,0.41456,0.02032,49.1,NA,33.3,NA,0,NA,1.37561,0.99575,2.29329,0.86447,0.67485,3.83261,3.38953,2.19252,0.54298,0.57175,3.30726,2.77237,2024-11-14,4,2,2,20,1,0,20,2023-10-19,4,3,1,87,1,0,87,36.75,0,2,NA,1,13627.25,1,2,"1610 THIRD STREET NE,INDEPENDENCE,IA,50644",42.4714,-91.874,NA,2025-07-01
165304,MONTROSE HEALTH CENTER,400 SOUTH 7TH STREET,MONTROSE,IA,52639,3194635438,550,Lee,For profit - Corporation,44,37.5,NA,Medicare and Medicaid,N,MONTROSE HEALTH CENTER OPERATIONS LLC,1996-11-01,HEALTHCARE OF IOWA,260,9,3.2,2.9,4.1,3.2,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.41767,0.23667,0.8572,1.09387,3.51154,2.95545,0.52973,0.02298,34.1,NA,37.5,NA,0,NA,1.09924,0.7957,1.83255,0.69079,0.53927,3.06261,2.70854,3.02178,0.29581,1.07139,4.38898,3.69394,2024-09-19,4,4,0,32,1,0,32,2024-04-25,20,9,15,282,1,0,282,94.5,1,4,NA,4,116905.75,0,4,"400 SOUTH 7TH STREET,MONTROSE,IA,52639",40.5258,-91.418,NA,2025-07-01
165305,CHARITON SPECIALTY CARE,1214 NORTH SEVENTH STREET,CHARITON,IA,50049,6417745921,580,Lucas,Non profit - Corporation,60,32.5,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-12-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.2688,0.62741,0.52121,1.14862,3.41742,3.14968,0.49237,0.01048,55.9,NA,66.7,NA,0,NA,1.1567,0.8373,1.92835,0.7269,0.56746,3.22272,2.85015,2.69483,0.74522,0.61908,4.05913,3.74112,2025-01-30,7,7,0,36,1,0,36,2024-03-07,10,5,8,119,1,0,119,56.75,0,6,0,1,15133.57,0,1,"1214 NORTH SEVENTH STREET,CHARITON,IA,50049",41.0287,-93.303,NA,2025-07-01
165306,PARKVIEW CARE CENTER,2237 HIGHWAY 34,FAIRFIELD,IA,52556,6414725022,500,Jefferson,For profit - Individual,70,48.5,NA,Medicare and Medicaid,N,PARKVIEW CARE CENTER INC,1996-11-01,OSBYCORP,388,2,2.5,2.5,2,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-15,2,2,0,8,1,0,8,2024-02-19,28,19,16,180,1,0,180,51,1,13,0,1,10119.6,0,1,"2237 HIGHWAY 34,FAIRFIELD,IA,52556",41.0049,-91.941,NA,2025-07-01
165307,PILLAR OF CEDAR VALLEY,1410 WEST DUNKERTON ROAD,WATERLOO,IA,50703,3192912509,060,Black Hawk,Non profit - Corporation,114,132.1,NA,Medicare and Medicaid,N,BLACK HAWK NURSING AND REHABILITATION LLC,1997-03-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,NA,20,NA,20,NA,2,3,NA,NA,NA,1.74924,0.68733,0.46977,1.15709,2.90633,2.55624,0.26976,0,42.6,NA,42.9,NA,2,NA,1.02535,0.74221,1.70937,0.64436,0.50302,2.85675,2.52648,2.34387,0.92098,0.62946,3.89431,3.42521,2024-10-03,11,11,2,60,1,0,60,2023-06-29,3,2,1,16,1,0,16,49,1,1,1,0,0,0,0,"1410 WEST DUNKERTON ROAD,WATERLOO,IA,50703",42.5706,-92.365,NA,2025-07-01
165308,WEST RIDGE SPECIALTY CARE,1904  WEST HOWARD STREET,KNOXVILLE,IA,50138,6418423153,620,Marion,Non profit - Corporation,78,71.1,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-11-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.08973,0.43153,0.64505,1.07658,3.16632,2.74336,0.29666,0.0166,53.5,NA,30,NA,0,NA,1.14825,0.83118,1.91427,0.72159,0.56332,3.19918,2.82933,2.5004,0.51634,0.77182,3.78855,3.28248,2024-07-03,1,0,1,4,0,0,4,2023-05-04,15,5,11,139,1,0,139,37.75,0,10,NA,1,87510,0,1,"1904  WEST HOWARD STREET,KNOXVILLE,IA,50138",41.3117,-93.115,NA,2025-07-01
165309,SHELL ROCK SENIOR LIVING,920 NORTH CHERRY STREET,SHELL ROCK,IA,50670,3198854341,110,Butler,For profit - Limited Liability company,44,36.9,NA,Medicare and Medicaid,N,SHELL ROCK HEALTHCARE CENTER INC,1997-01-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.3413,0.64217,0.47021,1.11238,3.45368,3.00074,0.31079,0.0149,74.4,NA,85.7,NA,NA,26,1.10239,0.79798,1.8378,0.69277,0.54081,3.07138,2.7163,2.91798,0.80034,0.58603,4.30434,3.73984,2024-09-15,6,4,5,178,1,0,178,2023-10-05,16,8,8,88,1,0,88,155.5,3,14,NA,1,17166.5,0,1,"920 NORTH CHERRY STREET,SHELL ROCK,IA,50670",42.7149,-92.573,NA,2025-07-01
165310,HERITAGE SPECIALTY CARE,200 CLIVE DRIVE SW,CEDAR RAPIDS,IA,52404,3193967171,560,Linn,For profit - Corporation,201,129.4,NA,Medicare and Medicaid,N,CARE INITIATIVES,1997-02-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.75743,0.39462,0.55671,0.95133,3.70875,3.52369,0.54222,0.07604,42.9,NA,35.7,NA,0,NA,1.14511,0.8289,1.90902,0.71962,0.56177,3.19041,2.82157,3.30838,0.47346,0.66794,4.44979,4.22774,2024-08-22,16,7,9,84,1,0,84,2023-11-02,36,8,33,414,1,0,414,166.5,15,32,5,4,108895.25,2,6,"200 CLIVE DRIVE SW,CEDAR RAPIDS,IA,52404",41.9669,-91.722,NA,2025-07-01
165311,ACCURA HEALTHCARE OF LE MARS,954 7TH AVENUE SE,LE MARS,IA,51031,7125467831,740,Plymouth,For profit - Limited Liability company,46,42,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF LE MARS LLC,1996-12-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,None,Yes,3,NA,2,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.18172,0.62325,0.84857,1.47183,4.65354,3.9954,0.64568,0.00656,18.8,NA,14.3,NA,0,NA,1.23963,0.89733,2.06661,0.77902,0.60815,3.45377,3.05449,3.52635,0.69076,0.94049,5.1576,4.42817,2024-05-30,10,10,3,80,1,0,80,2023-03-15,3,2,1,28,1,0,28,67,4,0,NA,1,11921,0,1,"954 7TH AVENUE SE,LE MARS,IA,51031",42.7818,-96.155,NA,2025-07-01
165312,FONDA SPECIALTY CARE,607 QUEEN STREET,FONDA,IA,50540,7122884441,750,Pocahontas,Non profit - Corporation,46,41.6,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-12-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.05634,0.27557,0.56645,0.84202,2.89837,2.39974,0.32897,0.01454,40.5,NA,33.3,NA,3,NA,0.98872,0.7157,1.6483,0.62134,0.48505,2.75469,2.43622,2.85746,0.38293,0.78713,4.02753,3.33464,2025-02-27,0,0,0,0,0,0,0,2023-11-20,24,8,17,124,1,0,124,31,1,24,NA,1,3250,0,1,"607 QUEEN STREET,FONDA,IA,50540",42.5845,-94.842,NA,2025-07-01
165313,OAKWOOD SPECIALTY CARE,200 16TH AVENUE EAST,ALBIA,IA,52531,6419327105,670,Monroe,For profit - Corporation,54,51.8,NA,Medicare and Medicaid,N,CARE INITIATIVES,1997-02-12,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.87696,0.64665,0.72105,1.3677,3.24466,2.69408,0.6221,0.00921,47.8,NA,37.5,NA,2,NA,1.27167,0.92051,2.12001,0.79915,0.62386,3.54303,3.13342,2.02786,0.69864,0.77902,3.50552,2.91068,2024-09-05,6,6,0,56,1,0,56,2023-06-15,27,8,20,247,1,0,247,103.75,4,31,NA,1,95761.25,1,2,"200 16TH AVENUE EAST,ALBIA,IA,52531",41.0134,-92.804,NA,2025-07-01
