cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165278,LIVING CENTER WEST,1050 4TH AVENUE SE,CEDAR RAPIDS,IA,52403,3193668714,560,Linn,Non profit - Corporation,94,76.9,NA,Medicare and Medicaid,N,STL CARE COMPANY,1996-05-01,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.17046,0.56993,0.54746,1.11739,3.28786,2.74416,0.62823,0.01792,45.6,NA,38.5,NA,0,NA,1.16011,0.84821,1.91539,0.74381,0.56207,3.22126,2.82865,2.55046,0.66971,0.64331,3.86348,3.22459,2024-01-18,18,8,11,152,1,0,152,2022-05-25,1,1,0,4,1,0,4,2021-03-18,1,1,0,8,1,0,8,78.667,2,11,0,6,24564.09,0,6,"1050 4TH AVENUE SE,CEDAR RAPIDS,IA,52403",41.9815,-91.657,NA,2024-08-01
165279,MONTICELLO NURSING & REHAB CEN,500 PINEHAVEN DRIVE,MONTICELLO,IA,52310,3194655415,520,Jones,For profit - Individual,80,50.8,NA,Medicare and Medicaid,N,MONTICELLO NURSING HOME COMPANY,1996-05-01,HEALTHCARE OF IOWA,260,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.26928,0.48838,0.73042,1.21879,3.48807,2.97761,0.30922,0.03761,63.2,NA,16.7,NA,1,NA,1.29152,0.94429,2.13235,0.82806,0.62574,3.58615,3.14907,2.39525,0.51549,0.77096,3.6817,3.1429,2023-11-30,10,10,0,52,1,0,52,2022-11-03,9,9,4,131,1,0,131,2021-06-24,4,2,2,32,1,0,32,75,2,4,NA,3,40275.95,0,3,"500 PINEHAVEN DRIVE,MONTICELLO,IA,52310",42.2282,-91.185,NA,2024-08-01
165280,BETTENDORF HEALTH CARE CENTER,2730 CROW CREEK ROAD,BETTENDORF,IA,52722,5633327463,810,Scott,For profit - Corporation,86,56.8,NA,Medicare and Medicaid,N,BETTENDORF HEALTHCARE MANAGEMENT LLC,1996-05-01,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.1135100000000002,0.49867,0.54336,1.04202,3.15553,2.65331,0.5336,0.01034,55.2,NA,28.6,NA,0,NA,1.82525,1.33453,3.01356,1.17027,0.88433,5.06816,4.45045,1.5785,0.37244,0.40581,2.35675,1.98166,2023-10-12,34,24,23,228,2,114,342,2022-05-17,39,19,28,188,1,0,188,2020-03-12,10,10,0,48,1,0,48,241.667,7,86,4,3,30063.8,2,5,"2730 CROW CREEK ROAD,BETTENDORF,IA,52722",41.5684,-90.494,NA,2024-08-01
165281,ON WITH LIFE AT GLENWOOD,714 SOUTH LACEY SUITE 100,GLENWOOD,IA,51534,7125251294,640,Mills,Non profit - Corporation,32,31.8,NA,Medicare and Medicaid,N,"ON WITH LIFE EXTENDED SERVICE, LTD.",1996-07-03,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-28,4,4,0,16,1,0,16,2022-06-30,1,1,0,4,1,0,4,2020-03-12,6,2,4,28,1,0,28,14,3,0,4,2,7948.14,0,2,"714 SOUTH LACEY SUITE 100,GLENWOOD,IA,51534",41.0475,-95.742,22,2024-08-01
165283,FELLOWSHIP VILLAGE,300 EAST JEFFERSON,INWOOD,IA,51240,7127534663,590,Lyon,Non profit - Corporation,40,32.2,NA,Medicare and Medicaid,N,FELLOWSHIP VILLAGE,1996-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.03828,0.34941,1.04616,1.39557,4.43384,3.64517,0.48449,0.02469,39.5,NA,75,NA,1,NA,1.24853,0.91286,2.06137,0.8005,0.60491,3.46678,3.04425,3.31736,0.3815,1.14226,4.84112,3.98,2023-12-07,3,3,1,12,1,0,12,2022-07-20,3,3,0,24,1,0,24,2021-08-05,7,6,1,52,1,0,52,22.667,3,0,NA,3,21903.73,0,3,"300 EAST JEFFERSON,INWOOD,IA,51240",43.3072,-96.429,NA,2024-08-01
165284,SUNNY KNOLL CARE CENTRE,135 WARNER STREET,ROCKWELL CITY,IA,50579,7122978918,120,Calhoun,For profit - Limited Liability company,38,16.3,NA,Medicare and Medicaid,N,"SUNNY KNOLL CARE CENTER, LLC",1996-08-01,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.50961,0.48059,1.40791,1.8885,4.39811,3.89806,1.02955,0.0102,64.7,NA,NA,6,1,NA,1.32696,0.9702,2.19086,0.85078,0.64291,3.68455,3.23547,2.57819,0.49372,1.44638,4.51829,4.00458,2023-06-21,19,19,7,182,2,91,273,2022-03-08,15,15,15,68,1,0,68,2019-11-14,19,12,7,112,1,0,112,177.833,1,24,5,2,45922.5,1,3,"135 WARNER STREET,ROCKWELL CITY,IA,50579",42.3982,-94.62,NA,2024-08-01
165285,CORNING SPECIALTY CARE,1614 NORTHGATE DRIVE,CORNING,IA,50841,6413224061,010,Adams,Non profit - Corporation,40,26,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-08-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.96159,0.52527,0.83128,1.35654,3.31813,2.99499,0.73825,0.00781,46.4,NA,50,NA,2,NA,1.06122,0.77591,1.75212,0.68041,0.51416,2.94669,2.58755,2.5198,0.67474,1.06783,4.26237,3.84727,2024-02-08,5,5,5,28,1,0,28,2022-11-10,4,1,3,16,1,0,16,2021-05-04,5,3,2,56,1,0,56,28.667,3,4,0,0,0,0,0,"1614 NORTHGATE DRIVE,CORNING,IA,50841",40.997,-94.73,NA,2024-08-01
165286,SUNRISE HILL CARE CENTER,909 6TH STREET,TRAER,IA,50675,3194782730,850,Tama,For profit - Corporation,76,48.9,NA,Medicare and Medicaid,N,TRAER NURSING CARE CENTER INC,1996-08-15,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,2.81685,0.80452,0.42369,1.22821,4.04505,3.5275,0.23961,0.01254,27.5,NA,33.3,NA,0,NA,1.23267,0.90127,2.03519,0.79033,0.59723,3.42276,3.00559,3.11515,0.88972,0.46856,4.47342,3.90106,2023-09-07,1,0,1,20,0,0,20,2022-06-22,1,0,1,20,0,0,20,2021-01-20,2,0,2,28,0,0,28,21.333,6,0,2,0,0,0,0,"909 6TH STREET,TRAER,IA,50675",42.1889,-92.46,NA,2024-08-01
165287,CRESTVIEW SPECIALTY CARE,451 WEST ORANGE STREET,WEST BRANCH,IA,52358,3196432551,150,Cedar,Non profit - Corporation,65,55,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-09-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.93411,0.40638,0.64762,1.054,2.98811,2.68637,0.35347,0.0213,73.2,NA,70,NA,3,NA,1.1667,0.85303,1.92627,0.74803,0.56526,3.23957,2.84473,2.25989,0.47483,0.7567,3.49142,3.13885,2024-02-01,7,3,4,32,1,0,32,2022-10-13,5,1,4,111,1,0,111,2021-04-08,1,1,0,8,1,0,8,54.333,4,6,4,1,12649,0,1,"451 WEST ORANGE STREET,WEST BRANCH,IA,52358",41.6748,-91.351,NA,2024-08-01
165288,ATLANTIC SPECIALTY CARE,1300 EAST 19TH STREET,ATLANTIC,IA,50022,7122433952,140,Cass,Non profit - Corporation,90,65.9,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-08-01,CARE INITIATIVES,106,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.10983,0.36497,0.64449,1.00945,3.11929,2.59369,0.38032,0.02294,48.4,NA,44.4,NA,2,NA,1.13108,0.82699,1.86745,0.72519,0.54801,3.14065,2.75787,2.54285,0.43987,0.77676,3.75948,3.12601,2024-06-06,23,15,11,128,1,0,128,2023-04-25,22,13,14,120,1,0,120,2021-11-04,14,9,8,206,1,0,206,138.333,12,30,5,4,56337.94,1,5,"1300 EAST 19TH STREET,ATLANTIC,IA,50022",41.3916,-94.996,NA,2024-08-01
165290,NORTH CREST LIVING CENTER,34 NORTHCREST DRIVE,COUNCIL BLUFFS,IA,51503,7123282333,770,Pottawattamie,For profit - Limited Liability company,62,53.5,NA,Medicare and Medicaid,N,NLC PARTNERS LLC,1996-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.34744,0.41451,0.34953,0.76404,3.11147,2.71427,0.21406,0.05407,59.5,NA,NA,6,NA,6,1.31496,0.96143,2.17106,0.84309,0.6371,3.65125,3.20623,2.43357,0.42972,0.36235,3.22565,2.81386,2023-06-08,4,2,3,20,1,0,20,2022-03-24,3,2,1,32,1,0,32,2020-03-05,2,1,1,12,1,0,12,22.667,1,4,NA,2,13299,0,2,"34 NORTHCREST DRIVE,COUNCIL BLUFFS,IA,51503",41.2718,-95.83,NA,2024-08-01
165291,"FRIENDSHIP HAVEN, INC",420 SOUTH KENYON ROAD,FORT DODGE,IA,50501,5155732121,930,Webster,Non profit - Corporation,155,113.7,NA,Medicare and Medicaid,N,"FRIENDSHIP HAVEN, INC",1996-09-01,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,3,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.85516,0.71829,0.87091,1.5892,4.44437,3.95862,0.48565,0.02494,37.6,NA,36.4,NA,0,NA,1.09996,0.80423,1.81608,0.70524,0.53293,3.05425,2.682,3.53849,0.8902,1.07934,5.50804,4.90603,2024-01-25,4,3,1,16,1,0,16,2022-09-15,2,1,1,24,1,0,24,2021-04-26,9,9,0,40,1,0,40,22.667,6,1,0,0,0,0,0,"420 SOUTH KENYON ROAD,FORT DODGE,IA,50501",42.463,-94.204,NA,2024-08-01
165292,BEDFORD SPECIALTY CARE,1005 WEST PEARL,BEDFORD,IA,50833,7125232161,860,Taylor,Non profit - Corporation,39,26.7,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-08-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,1.92704,0.77977,0.60957,1.38934,3.31638,3.0156,0.51713,0.00917,22.2,NA,NA,6,1,NA,1.13569,0.83035,1.87506,0.72815,0.55024,3.15345,2.7691,2.31312,0.936,0.73169,3.98081,3.61976,2024-05-02,11,6,5,48,1,0,48,2022-12-08,4,4,2,20,1,0,20,2021-08-12,2,2,1,8,1,0,8,32,2,3,NA,2,1625,0,2,"1005 WEST PEARL,BEDFORD,IA,50833",40.6707,-94.725,NA,2024-08-01
165293,SOUTHERN HILLS SPECIALTY CARE,444 NORTH WEST VIEW DRIVE,OSCEOLA,IA,50213,6413426061,190,Clarke,Non profit - Corporation,90,80.4,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-08-09,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.03655,0.65666,0.4178,1.07446,3.11101,2.85285,0.11768,0.0188,34.6,NA,50,NA,2,NA,1.2628,0.92329,2.08493,0.80965,0.61182,3.50641,3.07904,2.19849,0.70888,0.45102,3.35839,3.0797,2022-11-22,11,10,4,60,1,0,60,2021-05-13,9,8,1,56,1,0,56,2019-05-16,1,1,0,4,1,0,4,49.333,1,3,NA,1,13312,0,1,"444 NORTH WEST VIEW DRIVE,OSCEOLA,IA,50213",41.0367,-93.764,22,2024-08-01
165294,AVOCA SPECIALTY CARE,610 EAST YORK STREET,AVOCA,IA,51521,7123436398,770,Pottawattamie,Non profit - Corporation,46,37.4,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-08-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.58934,0.74221,0.39326,1.13547,2.72481,2.59953,0.31494,0.04715,65.9,NA,88.9,NA,1,NA,1.1628,0.85018,1.91982,0.74553,0.56337,3.22873,2.83521,1.86328,0.87014,0.46104,3.19446,3.04758,2024-02-01,34,25,9,212,1,0,212,2022-12-22,10,10,4,48,1,0,48,2021-08-12,26,10,19,235,1,0,235,161.167,5,42,2,3,24838.4,1,4,"610 EAST YORK STREET,AVOCA,IA,51521",41.5059,-95.386,NA,2024-08-01
165295,MONTEZUMA SPECIALTY CARE,316 MEADOW LANE DRIVE,MONTEZUMA,IA,50171,6416235497,780,Poweshiek,Non profit - Corporation,41,29.6,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-10-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.97779,0.21449,0.84092,1.05541,3.03321,2.77992,0.74478,0.00804,77.3,NA,77.8,NA,0,NA,1.2831,0.93814,2.11845,0.82266,0.62166,3.56277,3.12854,2.10128,0.22789,0.89343,3.2226,2.9535,2024-05-30,6,2,4,24,1,0,24,2023-03-09,4,0,4,36,0,0,36,2021-08-26,1,1,0,8,1,0,8,25.333,3,4,NA,0,0,0,0,"316 MEADOW LANE DRIVE,MONTEZUMA,IA,50171",41.5834,-92.535,NA,2024-08-01
165296,PLEASANT VIEW CARE CENTER,200 SHANNON DRIVE,WHITING,IA,51063,7124582417,660,Monona,For profit - Corporation,90,49.9,NA,Medicare and Medicaid,N,WHITING COMMERCIAL DEVELOPMENT CORP,1996-09-01,NA,NA,Y,NA,N,N,N,None,Yes,3,NA,3,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,2.87546,0.6302,0.66491,1.29511,4.17057,3.78478,0.55666,0.01685,40,NA,25,NA,0,NA,1.21024,0.88486,1.99815,0.77595,0.58636,3.36046,2.95088,3.23892,0.70986,0.74895,4.69774,4.26319,2024-03-07,3,3,0,12,1,0,12,2022-11-04,9,8,9,82,1,0,82,2021-04-29,0,0,0,0,0,0,0,33.333,0,0,NA,1,23491,0,1,"200 SHANNON DRIVE,WHITING,IA,51063",42.1255,-96.158,NA,2024-08-01
165297,NEW HAMPTON NURSING & REHAB CE,703 SOUTH FOURTH AVENUE,NEW HAMPTON,IA,50659,6413944153,180,Chickasaw,For profit - Corporation,46,27.2,NA,Medicare and Medicaid,N,CHICKASAW COUNTY CARE CENTER INC.,1996-11-01,HEALTHCARE OF IOWA,260,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,1.98707,0.33094,1.37635,1.70729,3.69435,2.90177,0.72447,0.01688,44.4,NA,12.5,NA,0,NA,1.17092,0.85612,1.93324,0.75074,0.56731,3.25129,2.85502,2.31339,0.38529,1.60237,4.30105,3.37831,2024-03-07,0,0,0,0,0,0,0,2022-08-04,9,8,6,64,1,0,64,2021-05-26,1,1,0,8,1,0,8,22.667,2,6,0,4,9438,0,4,"703 SOUTH FOURTH AVENUE,NEW HAMPTON,IA,50659",43.0552,-92.304,NA,2024-08-01
165298,PINNACLE SPECIALTY CARE,1223 PRAIRIEVIEW  ROAD,CEDAR FALLS,IA,50613,3192680489,060,Black Hawk,Non profit - Corporation,100,88.2,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-11-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.10652,0.7188,0.59029,1.30909,3.41561,3.0247,0.41448,0.03835,54.9,NA,20,NA,2,NA,1.24339,0.9091,2.05289,0.7972,0.60242,3.45251,3.03172,2.30952,0.78807,0.64718,3.74477,3.31619,2023-06-08,6,3,3,40,1,0,40,2022-02-24,11,6,7,76,1,0,76,2020-01-30,6,6,0,28,1,0,28,50,0,21,NA,2,17940,0,2,"1223 PRAIRIEVIEW  ROAD,CEDAR FALLS,IA,50613",42.4904,-92.433,NA,2024-08-01
165300,LAPORTE CITY SPECIALTY CARE,1100 HWY 218 N,LA PORTE CITY,IA,50651,3193422125,060,Black Hawk,For profit - Corporation,46,41.7,NA,Medicare and Medicaid,N,CARE INITIATIVES,1997-01-17,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.77506,0.52131,0.63302,1.15432,2.92939,2.59983,0.29299,0.02368,55.1,NA,16.7,NA,0,NA,1.16659,0.85295,1.92608,0.74796,0.56521,3.23925,2.84445,2.07425,0.60917,0.73971,3.42313,3.03803,2024-01-04,1,1,0,16,1,0,16,2022-12-01,3,3,0,16,1,0,16,2021-08-26,0,0,0,0,0,0,0,13.333,0,0,NA,1,657.8,0,1,"1100 HWY 218 N,LA PORTE CITY,IA,50651",42.2974,-92.196,NA,2024-08-01
165301,GREAT RIVER CARE CENTER,1400 WEST MAIN,MC GREGOR,IA,52157,5638733527,210,Clayton,For profit - Corporation,39,25.8,NA,Medicare and Medicaid,N,MCGREGOR CARE LLC,1997-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.99819,0.51461,0.8002,1.31481,3.313,2.8176,0.43995,0.02703,70,NA,83.3,NA,0,NA,1.04572,0.76458,1.72653,0.67047,0.50665,2.90365,2.54975,2.60486,0.67085,1.04315,4.31886,3.67305,2023-10-26,2,2,0,8,1,0,8,2022-07-21,1,1,0,4,1,0,4,2021-08-26,0,0,0,0,0,0,0,5.333,0,0,0,0,0,0,0,"1400 WEST MAIN,MC GREGOR,IA,52157",43.0202,-91.191,NA,2024-08-01
165302,LINN HAVEN REHAB & HEALTHCARE,530 SOUTH LINN AVENUE,NEW HAMPTON,IA,50659,6413943151,180,Chickasaw,For profit - Corporation,70,42.6,NA,Medicare and Medicaid,N,NEW HAMPTON CARE CENTER LLC,1996-11-01,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.70067,0.64531,0.51172,1.15703,2.8577,2.51469,0.30471,0.02781,26.7,NA,20,NA,0,NA,1.21741,0.89011,2.01,0.78055,0.58983,3.38038,2.96838,1.90435,0.7226,0.573,3.19995,2.81585,2024-04-18,5,3,2,28,1,0,28,2022-11-07,22,21,10,112,1,0,112,2021-05-13,3,3,0,0,1,0,0,51.333,0,8,NA,0,0,0,0,"530 SOUTH LINN AVENUE,NEW HAMPTON,IA,50659",43.0492,-92.318,NA,2024-08-01
165303,ABCM REHAB CENTERS OF INDEPENDENCE WEST CAMPUS,1610 THIRD STREET NE,INDEPENDENCE,IA,50644,3193346039,090,Buchanan,For profit - Corporation,86,56.2,NA,Medicare and Medicaid,N,ABCM CORPORATION,1996-12-18,ABCM CORPORATION,2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.01547,0.51223,0.61874,1.13097,3.14643,2.59302,0.41638,0.0168,45.1,NA,57.1,NA,2,NA,1.11594,0.81592,1.84246,0.71549,0.54067,3.09862,2.72096,2.46206,0.62573,0.75584,3.84364,3.1676,2023-10-19,4,3,1,87,1,0,87,2022-06-30,1,1,1,4,1,0,4,2021-02-22,3,3,0,20,1,0,20,48.167,0,2,NA,1,13627.25,1,2,"1610 THIRD STREET NE,INDEPENDENCE,IA,50644",42.4714,-91.874,NA,2024-08-01
165304,MONTROSE HEALTH CENTER,400 SOUTH 7TH STREET,MONTROSE,IA,52639,3194635438,550,Lee,For profit - Limited Liability company,46,39.5,NA,Medicare and Medicaid,N,MONTROSE HEALTH CENTER OPERATIONS LLC,1996-11-01,HEALTHCARE OF IOWA,260,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.08157,0.40482,0.72303,1.12785,3.20942,2.60934,0.35436,0.01774,55.3,NA,72.7,NA,NA,6,1.14428,0.83664,1.88925,0.73366,0.5544,3.17731,2.79006,2.47984,0.48227,0.86137,3.82348,3.10859,2024-04-25,9,9,4,143,1,0,143,2022-11-09,12,11,11,143,1,0,143,2021-08-19,1,1,0,4,1,0,4,119.833,1,4,NA,4,75471.5,0,4,"400 SOUTH 7TH STREET,MONTROSE,IA,52639",40.5258,-91.418,NA,2024-08-01
165305,CHARITON SPECIALTY CARE,1214 NORTH SEVENTH STREET,CHARITON,IA,50049,6417745921,580,Lucas,Non profit - Corporation,60,43.1,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-12-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.68803,0.46158,0.7317,1.19328,2.88131,2.59213,0.50309,0.00571,61.7,NA,55.6,NA,0,NA,1.10168,0.80549,1.81891,0.70634,0.53376,3.05901,2.68618,2.08877,0.57116,0.90541,3.56533,3.2075,2024-03-07,8,5,6,111,1,0,111,2023-01-19,2,2,2,8,1,0,8,2021-11-22,17,14,17,139,1,0,139,81.333,3,30,0,2,157761.25,0,2,"1214 NORTH SEVENTH STREET,CHARITON,IA,50049",41.0287,-93.303,NA,2024-08-01
165306,PARKVIEW CARE CENTER,2237 HIGHWAY 34,FAIRFIELD,IA,52556,6414725022,500,Jefferson,For profit - Individual,70,47.8,NA,Medicare and Medicaid,N,PARKVIEW CARE CENTER INC,1996-11-01,OSBYCORP,388,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.76988,0.32558,0.54605,0.87163,2.64151,2.32155,0.34605,0.01823,NA,6,NA,6,0,NA,1.08265,0.79157,1.78749,0.69414,0.52454,3.00617,2.63978,2.22855,0.40996,0.68756,3.32607,2.92319,2024-02-19,21,19,9,132,1,0,132,2022-08-11,7,7,7,48,1,0,48,2020-01-23,14,14,0,60,1,0,60,92,1,13,0,1,10119.6,0,1,"2237 HIGHWAY 34,FAIRFIELD,IA,52556",41.0049,-91.941,NA,2024-08-01
165307,PILLAR OF CEDAR VALLEY,1410 WEST DUNKERTON ROAD,WATERLOO,IA,50703,3192912509,060,Black Hawk,Non profit - Corporation,155,131.6,NA,Medicare and Medicaid,N,BLACK HAWK NURSING AND REHABILITATION LLC,1997-03-13,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,1.78649,0.649,0.44598,1.09498,2.88147,2.5158,0.22269,0.02225,49.1,NA,20,NA,0,NA,0.96628,0.7065,1.59537,0.61954,0.46816,2.68307,2.35606,2.52034,0.9156,0.62918,4.06512,3.54925,2023-06-29,2,2,0,8,1,0,8,2022-03-10,16,15,2,60,1,0,60,2019-12-12,20,7,13,140,1,0,140,47.333,1,12,6,2,21500,0,2,"1410 WEST DUNKERTON ROAD,WATERLOO,IA,50703",42.5706,-92.365,NA,2024-08-01
165308,WEST RIDGE SPECIALTY CARE,1904  WEST HOWARD STREET,KNOXVILLE,IA,50138,6418423153,620,Marion,Non profit - Corporation,78,74.5,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-11-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.75937,0.4084,0.56696,0.97537,2.73473,2.40049,0.19913,0.01251,53.5,NA,38.5,NA,3,NA,1.18274,0.86476,1.95275,0.75832,0.57304,3.28411,2.88384,2.02783,0.47072,0.65347,3.15202,2.76678,2023-05-04,7,5,3,28,1,0,28,2021-07-22,10,2,8,119,1,0,119,2019-09-12,1,1,0,8,1,0,8,55,0,10,0,1,87510,0,1,"1904  WEST HOWARD STREET,KNOXVILLE,IA,50138",41.3117,-93.115,NA,2024-08-01
