cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
505418,PROVIDENCE MARIANWOOD,3725 PROVIDENCE POINT DRIVE SOUTHEAST,ISSAQUAH,WA,98029,4253912800,160,King,Non profit - Corporation,117,99.8,NA,Medicare and Medicaid,N,PROVIDENCE HEALTH & SERVICES WASHINGTON,1992-01-01,PROVIDENCE HEALTH & SERVICES,430,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.6262,0.63791,1.06103,1.69894,4.32515,3.85834,0.66941,0.16699,56.6,NA,43.8,NA,NA,6,1.40232,1.0253,2.31529,0.8991,0.67942,3.89382,3.41924,2.55297,0.62012,1.03144,4.20453,3.75074,2023-04-25,13,12,1,68,1,0,68,2021-09-16,37,37,0,220,1,0,220,2019-01-16,20,20,0,128,1,0,128,128.667,0,1,0,2,49237.5,0,2,"3725 PROVIDENCE POINT DRIVE SOUTHEAST,ISSAQUAH,WA,98029",47.5749,-122.036,NA,2024-08-01
505421,WASHINGTON ODD FELLOWS HOME,534 BOYER AVENUE,WALLA WALLA,WA,99362,5095256463,350,Walla Walla,Non profit - Corporation,117,56.7,NA,Medicare and Medicaid,N,WASHINGTON ODD FELLOWS HOME,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.13475,0.83993,0.99756,1.8375,3.97224,3.14154,0.54687,0.04728,NA,6,NA,6,NA,6,1.62766,1.19006,2.68732,1.04358,0.7886,4.5195,3.96866,1.78792,0.70347,0.83549,3.32688,2.63114,2023-09-14,19,14,5,100,1,0,100,2022-07-27,28,21,10,397,1,0,397,2019-09-27,29,17,12,208,1,0,208,217,23,13,9,5,154959.35,0,5,"534 BOYER AVENUE,WALLA WALLA,WA,99362",46.0706,-118.325,NA,2024-08-01
505429,SHARON CARE CENTER,1509 HARRISON AVENUE,CENTRALIA,WA,98531,3607360112,200,Lewis,For profit - Corporation,42,31.8,NA,Medicare and Medicaid,N,SHARON CARE CENTER INC,1992-01-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.63374,1.20784,1.17577,2.38361,6.01735,4.98731,0.75822,0.10432,28.8,NA,33.3,NA,NA,6,1.47786,1.08053,2.44001,0.94754,0.71602,4.10356,3.60342,3.35185,1.11414,1.08456,5.55055,4.60042,2023-07-21,18,18,0,124,1,0,124,2022-05-23,14,13,1,100,1,0,100,2019-05-28,22,15,7,172,1,0,172,124,12,4,5,6,35440.6,1,7,"1509 HARRISON AVENUE,CENTRALIA,WA,98531",46.7336,-122.988,NA,2024-08-01
505430,REGENCY HARMONY HOUSE REHAB & NURSING,100 RIVER PLAZA,BREWSTER,WA,98812,5096892546,230,Okanogan,For profit - Limited Liability company,54,46.4,NA,Medicare and Medicaid,N,MBB BREWSTER LLC,1992-01-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,2.60624,0.25731,1.00668,1.26398,3.87022,3.17534,0.7661,0,30.6,NA,11.1,NA,0,NA,1.28394,0.93875,2.11983,0.8232,0.62207,3.5651,3.13058,2.76717,0.2732,1.06883,4.10919,3.3714,2023-10-18,4,3,4,24,1,0,24,2022-05-27,4,4,0,20,1,0,20,2019-06-20,3,3,0,20,1,0,20,22,1,0,0,0,0,0,0,"100 RIVER PLAZA,BREWSTER,WA,98812",48.1082,-119.777,NA,2024-08-01
505431,BOTHELL HEALTH CARE,707 -  228TH SOUTHWEST,BOTHELL,WA,98021,4254818500,300,Snohomish,For profit - Individual,99,78,NA,Medicare and Medicaid,N,QUALITY HEALTH CARE OF BOTHELL LLC,1992-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.74874,0.94624,1.14066,2.08689,4.83563,3.92256,0.50209,0.1573,55.9,NA,52,NA,NA,6,1.81386,1.3262,2.99476,1.16296,0.87881,5.03653,4.42268,2.06583,0.71115,0.85726,3.63424,2.94802,2024-01-20,18,15,18,108,1,0,108,2022-10-13,10,3,7,104,1,0,104,2020-03-05,10,8,2,64,1,0,64,99.333,8,4,0,5,123889.75,1,6,"707 -  228TH SOUTHWEST,BOTHELL,WA,98021",47.7914,-122.24,NA,2024-08-01
505434,LYNNWOOD POST ACUTE REHABILITATION CENTER,5821 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037,4257765512,300,Snohomish,For profit - Limited Liability company,67,62.6,NA,Medicare and Medicaid,N,"LYNNWOOD HEALTH SERVICES, INC.",1992-01-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.27152,0.87054,0.76081,1.63136,3.90288,3.43293,0.58325,0.17812,50,NA,54.5,NA,2,NA,1.31464,0.9612,2.17053,0.84289,0.63694,3.65036,3.20545,2.35545,0.90271,0.78892,4.04708,3.55977,2023-04-12,19,13,6,88,1,0,88,2021-12-10,34,27,7,212,1,0,212,2019-12-20,16,15,1,92,1,0,92,130,2,8,0,3,71259.5,0,3,"5821 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037",47.8284,-122.312,NA,2024-08-01
505435,ELISEO,1301 N HIGHLANDS PARKWAY,TACOMA,WA,98406,2537527112,260,Pierce,Non profit - Corporation,187,126.4,NA,Medicare and Medicaid,N,ELISEO,1992-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.93555,1.11914,0.54262,1.66176,4.59732,4.18236,0.44768,0.04962,NA,6,NA,6,NA,6,1.63531,1.19565,2.69996,1.04849,0.79231,4.54075,3.98732,2.44711,0.93293,0.45234,3.83238,3.48646,2024-06-05,18,15,4,132,0,0,132,2023-08-17,12,9,4,56,1,0,56,2022-05-12,13,11,2,64,1,0,64,95.333,11,9,1,3,8905.01,0,3,"1301 N HIGHLANDS PARKWAY,TACOMA,WA,98406",47.2627,-122.523,NA,2024-08-01
505436,GIG HARBOR HEALTH AND REHABILITATION,3309 45TH STREET COURT NORTHWEST,GIG HARBOR,WA,98335,2538588688,260,Pierce,For profit - Corporation,120,96.7,NA,Medicare and Medicaid,N,GIG HARBOR SNF OPERATIONS LLC,1992-01-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.1539,0.73175,0.83102,1.56278,3.71668,3.28183,0.70904,0.07295,74.8,NA,50,NA,0,NA,1.28315,0.93817,2.11853,0.8227,0.62168,3.56291,3.12866,2.2883,0.77741,0.88288,3.94859,3.48662,2024-02-28,41,37,7,336,1,0,336,2023-01-20,17,8,10,148,1,0,148,2019-10-03,22,16,6,124,2,62,186,248.333,15,14,0,2,38545,1,3,"3309 45TH STREET COURT NORTHWEST,GIG HARBOR,WA,98335",47.2998,-122.583,NA,2024-08-01
505441,NORTH CENTRAL CARE CENTER,N 1812 WALL STREET,SPOKANE,WA,99205,5093286030,310,Spokane,For profit - Corporation,99,65.2,NA,Medicare and Medicaid,N,"NORTH CENTRAL CARE CENTER, INC.",1992-03-01,HYATT FAMILY FACILITIES,276,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.48661,1.00029,0.60902,1.60931,4.09592,3.54688,0.40389,0.13071,100,NA,100,NA,1,NA,1.32127,0.96604,2.18146,0.84713,0.64015,3.66875,3.2216,2.56556,1.03205,0.62836,4.22596,3.65948,2024-03-29,15,14,1,68,1,0,68,2023-02-28,13,10,6,88,1,0,88,2019-09-05,26,18,8,164,1,0,164,90.667,12,7,2,1,3250,0,1,"N 1812 WALL STREET,SPOKANE,WA,99205",47.6955,-117.442,22,2024-08-01
505442,CAROLINE KLINE GALLAND HOME,7500 SEWARD PARK AVENUE SOUTH,SEATTLE,WA,98118,2067258800,160,King,Non profit - Corporation,205,194.5,NA,Medicare and Medicaid,N,THE CAROLINE KLINE GALLAND HOME,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.8176,0.80258,1.05869,1.86127,5.67887,4.93812,0.93906,0.0926,41.6,NA,37.8,NA,NA,6,1.7882,1.30744,2.95239,1.14651,0.86638,4.96529,4.36012,2.9103,0.61184,0.80708,4.32922,3.76451,2023-08-04,3,3,1,16,1,0,16,2022-04-07,6,6,0,36,1,0,36,2019-02-08,15,14,1,84,1,0,84,34,1,2,0,3,9079.2,0,3,"7500 SEWARD PARK AVENUE SOUTH,SEATTLE,WA,98118",47.5353,-122.267,NA,2024-08-01
505453,KIN ON HEALTH CARE CENTER,4416 SOUTH BRANDON STREET,SEATTLE,WA,98118,2067213630,160,King,Non profit - Corporation,100,93.4,NA,Medicare and Medicaid,N,KIN ON HEALTH CARE CENTER,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,2.50504,0.58187,1.11824,1.70012,4.20515,3.91582,0.94699,0.02072,32.9,NA,33.3,NA,NA,6,1.49119,1.09028,2.46202,0.95608,0.72248,4.14058,3.63592,2.29005,0.53194,1.02227,3.84426,3.57975,2024-01-03,18,18,0,92,1,0,92,2022-09-28,8,8,0,32,1,0,32,2019-06-26,4,2,2,20,1,0,20,60,2,0,NA,0,0,1,1,"4416 SOUTH BRANDON STREET,SEATTLE,WA,98118",47.5534,-122.278,NA,2024-08-01
505454,NORTH VALLEY HOSPITAL,22 W 1ST STREET,TONASKET,WA,98855,5094862151,230,Okanogan,For profit - Corporation,42,34.5,NA,Medicare and Medicaid,Y,LONG TERM CARE DIVISION OF OCPHD 4,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.69078,0.5331,1.10344,1.63654,4.32732,3.37241,0.45824,0.02215,48.9,NA,18.2,NA,NA,6,1.27977,0.9357,2.11296,0.82053,0.62005,3.55354,3.12043,2.86622,0.56786,1.17538,4.60946,3.59229,2023-09-15,6,6,0,28,1,0,28,2021-07-01,4,3,1,40,1,0,40,2019-07-17,11,10,1,96,1,0,96,43.333,2,0,0,1,7442.5,0,1,"22 W 1ST STREET,TONASKET,WA,98855",48.7071,-119.438,NA,2024-08-01
505455,JUDSON PARK HEALTH CENTER,23620 MARINE VIEW DRIVE SOUTH,DES MOINES,WA,98198,2068244000,160,King,Non profit - Corporation,96,76.3,NA,Medicare and Medicaid,N,HUMANGOOD WASHINGTON,1992-01-01,HUMANGOOD,274,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.0334,0.64402,1.45242,2.09645,5.12984,4.38317,1.11149,0.07332,27.8,NA,36.7,NA,1,NA,1.60994,1.17711,2.65808,1.03222,0.78001,4.47031,3.92547,2.56852,0.54532,1.22984,4.34368,3.71144,2024-05-09,17,17,0,96,1,0,96,2023-01-12,20,20,0,132,1,0,132,2020-01-16,16,13,3,80,1,0,80,105.333,4,2,0,1,6500,0,1,"23620 MARINE VIEW DRIVE SOUTH,DES MOINES,WA,98198",47.3895,-122.324,NA,2024-08-01
505463,MADISON POST ACUTE,2520 MADISON,EVERETT,WA,98203,4253534040,300,Snohomish,For profit - Limited Liability company,59,41.1,NA,Medicare and Medicaid,N,SUNRISE VIEW CONVALESCENT CENTER LLC,1992-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.68089,0.77347,0.85745,1.63092,4.31181,3.56782,0.577,0.05756,41.4,NA,44.4,NA,2,NA,1.52335,1.1138,2.51511,0.9767,0.73806,4.22988,3.71434,2.39907,0.69216,0.76731,3.85854,3.19277,2023-10-16,26,26,0,136,1,0,136,2022-08-18,41,41,1,673,1,0,673,2019-08-04,34,27,7,212,1,0,212,327.667,3,5,5,4,204130.51,1,5,"2520 MADISON,EVERETT,WA,98203",47.9361,-122.198,NA,2024-08-01
505465,JOSEPHINE CARING COMMUNITY,9901 272ND PLACE NORTHWEST,STANWOOD,WA,98292,3606292126,300,Snohomish,Non profit - Church related,160,107.1,NA,Medicare and Medicaid,N,JOSEPHINE CARING COMMUNITY,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.85285,1.01352,0.75174,1.76527,4.61812,3.80615,0.45273,0.04443,33.9,NA,37.5,NA,0,NA,1.89585,1.38614,3.13012,1.21553,0.91853,5.26418,4.62258,2.05135,0.72878,0.54054,3.32067,2.73683,2023-04-25,12,12,0,56,1,0,56,2019-05-17,22,17,5,116,1,0,116,2018-03-29,13,10,3,60,1,0,60,76.667,2,3,1,1,3250,0,1,"9901 272ND PLACE NORTHWEST,STANWOOD,WA,98292",48.2436,-122.367,NA,2024-08-01
505469,THE TERRACES AT SKYLINE,715 9TH AVENUE,SEATTLE,WA,98104,2064071700,160,King,Non profit - Corporation,34,29,NA,Medicare and Medicaid,N,PRESBYTERIAN RETIREMENT COMMUNITIES NORTHWEST,1992-01-16,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,4.05027,1.41532,0.83495,2.25027,6.30055,5.81941,0.54303,0.09226,NA,6,NA,6,NA,6,1.34503,0.98342,2.2207,0.86237,0.65167,3.73474,3.27955,4.10502,1.43445,0.84624,6.38572,5.89808,2023-05-01,21,20,1,120,1,0,120,2021-05-24,11,11,0,52,1,0,52,2019-01-30,13,12,1,68,1,0,68,88.667,2,0,NA,0,0,0,0,"715 9TH AVENUE,SEATTLE,WA,98104",47.6064,-122.325,NA,2024-08-01
505470,COLUMBIA LUTHERAN HOME,4700 PHINNEY AVENUE NORTH,SEATTLE,WA,98103,2066327400,160,King,Non profit - Corporation,116,66.1,NA,Medicare and Medicaid,N,COLUMBIA LUTHERAN MINISTRIES,1992-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.72449,0.54223,1.11456,1.65679,4.38128,3.81857,0.88202,0.10262,37.3,NA,38.5,NA,0,NA,1.74269,1.27416,2.87725,1.11733,0.84433,4.83891,4.24914,2.13123,0.42416,0.87186,3.42725,2.98707,2024-02-28,26,23,3,132,1,0,132,2022-11-03,6,6,0,28,1,0,28,2019-10-03,12,12,0,64,1,0,64,86,0,2,0,0,0,0,0,"4700 PHINNEY AVENUE NORTH,SEATTLE,WA,98103",47.6629,-122.354,NA,2024-08-01
505473,AGILITY HEALTH AND REHABILITATION,5520 BRIDGEPORT WAY WEST,UNIVERSITY PLACE,WA,98467,2535667166,260,Pierce,For profit - Corporation,120,107.7,NA,Medicare and Medicaid,N,BRIDGEPORT WAY W HEALTHCARE LLC,1992-05-01,VERTICAL HEALTH SERVICES,636,N,NA,N,N,Y,Resident,Yes,3,NA,4,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,2.08798,1.18481,0.34696,1.53176,3.61974,2.99994,0.14746,0.07079,48.9,NA,60,NA,2,NA,1.64149,1.20017,2.71016,1.05245,0.7953,4.5579,4.00238,1.73402,0.98395,0.28814,3.00611,2.49138,2024-05-09,11,8,3,56,1,0,56,2023-04-07,6,6,0,28,1,0,28,2021-11-16,14,11,3,88,1,0,88,52,2,4,0,5,46733.84,0,5,"5520 BRIDGEPORT WAY WEST,UNIVERSITY PLACE,WA,98467",47.207,-122.535,NA,2024-08-01
505474,MARTHA AND MARY HEALTH SERVICE,19160 FRONT STREET NORTHEAST,POULSBO,WA,98370,3607797500,170,Kitsap,Non profit - Corporation,135,112.5,NA,Medicare and Medicaid,N,MARTHA AND MARY HEALTH SERVICES,1992-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.7045,0.82966,0.98101,1.81067,4.51517,3.76339,0.73238,0.03454,37.5,NA,31,NA,0,NA,1.55264,1.13521,2.56348,0.99548,0.75225,4.31121,3.78576,2.37454,0.72844,0.86132,3.9643,3.30424,2023-10-27,16,16,3,100,1,0,100,2022-10-20,12,12,0,64,1,0,64,2019-09-12,18,18,0,92,1,0,92,86.667,2,0,NA,0,0,0,0,"19160 FRONT STREET NORTHEAST,POULSBO,WA,98370",47.7368,-122.649,NA,2024-08-01
505475,WESLEY HOMES HEALTH CENTER,1122 SOUTH 216TH STREET,DES MOINES,WA,98198,2068243663,160,King,Non profit - Church related,148,64.6,NA,Medicare and Medicaid,N,WESLEY HOMES DES MOINES LLC,1992-05-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.8562,0.7712,0.83849,1.60969,4.4659,3.9262,0.66139,0.05947,47.5,NA,44.4,NA,NA,6,1.44932,1.05966,2.39288,0.92923,0.70219,4.0243,3.53382,2.68652,0.72539,0.78867,4.20059,3.69296,2023-08-08,21,21,0,152,1,0,152,2022-05-19,16,14,3,128,1,0,128,2019-06-14,29,25,4,212,1,0,212,154,13,6,2,4,88604.51,0,4,"1122 SOUTH 216TH STREET,DES MOINES,WA,98198",47.4084,-122.32,NA,2024-08-01
505476,BAILEY-BOUSHAY HOUSE,2720 EAST MADISON,SEATTLE,WA,98112,2063225300,160,King,Non profit - Corporation,35,30.3,NA,Medicare and Medicaid,N,VIRGINIA MASON MEDICAL CENTER,1992-06-25,COMMONSPIRIT HEALTH,151,N,NA,N,N,N,None,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,5.07717,0.28996,5.81003,6.09998,11.17715,9.94659,4.86979,0.01707,31.5,NA,24.4,NA,0,NA,1.23026,0.8995,2.03121,0.78879,0.59606,3.41605,2.9997,5.62586,0.32129,6.43792,12.38507,11.02152,2024-05-20,18,18,0,88,1,0,88,2023-03-01,13,11,2,88,1,0,88,2019-06-14,5,3,2,20,1,0,20,76.667,4,0,NA,1,662.73,0,1,"2720 EAST MADISON,SEATTLE,WA,98112",47.6228,-122.297,NA,2024-08-01
505478,CORWIN CENTER AT EMERALD HEIGHTS,10901 - 176TH CIRCLE NORTHEAST,REDMOND,WA,98052,4255568150,160,King,Non profit - Corporation,61,42.8,NA,Medicare and Medicaid,N,EASTSIDE RETIREMENT ASSOCIATION,1992-12-08,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.98377,1.14186,0.88916,2.03103,5.0148,4.09124,0.50139,0.0836,45.7,NA,53.3,NA,1,NA,1.22561,0.8961,2.02353,0.7858,0.59381,3.40314,2.98836,3.31877,1.27006,0.989,5.57783,4.55058,2024-04-05,18,15,8,108,1,0,108,2023-01-04,10,10,1,56,1,0,56,2019-06-03,22,16,6,136,1,0,136,95.333,9,0,2,1,3250,0,1,"10901 - 176TH CIRCLE NORTHEAST,REDMOND,WA,98052",47.697,-122.108,NA,2024-08-01
505483,ALASKA GARDENS HEALTH AND REHABILITATION,6220 SOUTH ALASKA STREET,TACOMA,WA,98408,2534765300,260,Pierce,For profit - Individual,123,109.5,NA,Medicare and Medicaid,N,ALASKA GARDENS SNF OPERATIONS LLC,1993-08-26,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.49479,1.0383,0.53632,1.57462,4.06942,3.66135,0.32485,0.1986,60,NA,58.8,NA,0,NA,1.35498,0.99069,2.23713,0.86875,0.65649,3.76237,3.30381,2.50995,1.04461,0.53958,4.09414,3.6836,2024-03-15,18,15,5,104,1,0,104,2023-05-12,22,18,5,100,1,0,100,2022-01-13,20,19,1,156,1,0,156,111.333,3,14,NA,3,72698.98,0,3,"6220 SOUTH ALASKA STREET,TACOMA,WA,98408",47.2004,-122.46,NA,2024-08-01
505484,NORTHWOODS LODGE,2321 SCHOLD PLACE NORTHWEST,SILVERDALE,WA,98383,3606983930,170,Kitsap,For profit - Limited Liability company,57,53.5,NA,Medicare and Medicaid,N,"SANTE SNF OP CO, LLC",1994-02-01,SANTE,466,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.83683,1.18572,1.1849,2.37062,5.20745,4.2644,0.72154,0.20957,44.2,NA,17.6,NA,0,NA,1.58388,1.15805,2.61505,1.01551,0.76739,4.39794,3.86192,2.44161,1.02053,1.01982,4.48196,3.67029,2024-01-12,7,5,2,48,1,0,48,2022-12-16,8,8,1,52,1,0,52,2020-03-10,10,9,1,64,1,0,64,52,0,5,0,0,0,0,0,"2321 SCHOLD PLACE NORTHWEST,SILVERDALE,WA,98383",47.6741,-122.679,NA,2024-08-01
505485,LINDEN GROVE HEALTH CARE CENTER,400 - 29TH STREET NORTHEAST,PUYALLUP,WA,98373,2538404400,260,Pierce,For profit - Corporation,130,112,NA,Medicare and Medicaid,N,400 29TH STREET NORTHEAST OPERATIONS LLC,1993-08-04,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,12,NA,NA,1.88363,1.4834,0.14914,1.63255,3.51618,3.05991,0.0854,0.05405,62.5,NA,87.5,NA,NA,6,1.35184,0.9884,2.23194,0.86674,0.65496,3.75364,3.29615,1.89948,1.49588,0.1504,3.54577,3.08566,2024-01-26,36,24,19,280,1,0,280,2022-10-27,30,17,13,172,1,0,172,2019-11-08,21,20,1,116,1,0,116,216.667,6,25,3,5,173286.05,0,5,"400 - 29TH STREET NORTHEAST,PUYALLUP,WA,98373",47.1931,-122.255,NA,2024-08-01
505488,RICHMOND BEACH REHAB,19235 - 15TH AVENUE NORTHWEST,SHORELINE,WA,98177,2065462666,160,King,For profit - Limited Liability company,131,95.4,NA,Medicare and Medicaid,N,RICHMOND BEACH REHAB LLC,1994-07-18,AVAMERE,58,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.57126,1.24503,0.40352,1.64855,4.21981,3.59257,0.38786,0.0715,53,NA,81.8,NA,0,NA,1.78233,1.30315,2.9427,1.14275,0.86354,4.94899,4.34581,1.96662,0.95226,0.30863,3.22751,2.74777,2023-08-23,2,2,0,24,1,0,24,2022-05-17,18,17,3,175,1,0,175,2020-01-21,35,29,6,236,1,0,236,109.667,8,2,0,3,67362.5,0,3,"19235 - 15TH AVENUE NORTHWEST,SHORELINE,WA,98177",47.7687,-122.377,NA,2024-08-01
505493,PARK SHORE,1630 43RD AVENUE EAST,SEATTLE,WA,98112,2063290770,160,King,Non profit - Corporation,28,17.4,NA,Medicare and Medicaid,N,PRESBYTERIAN RETIREMENT COMMUNITIES NORTHWEST,1995-08-10,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.47174,0.62641,1.35617,1.98258,5.45433,5.04107,1.1817,0.14786,NA,6,NA,6,2,NA,1.23565,0.90344,2.04011,0.79224000000000006,0.59867,3.43102,3.01285,3.83015,0.69108,1.49618,6.01741,5.56149,2023-06-16,25,24,1,160,1,0,160,2022-04-27,17,17,0,80,1,0,80,2019-04-29,5,4,1,20,1,0,20,110,2,1,1,1,14888.25,0,1,"1630 43RD AVENUE EAST,SEATTLE,WA,98112",47.6345,-122.277,NA,2024-08-01
505496,AVALON CARE CENTER AT NORTHPOINTE,9827 NORTH NEVADA,SPOKANE,WA,99218,5094687000,310,Spokane,For profit - Corporation,119,87.8,NA,Medicare and Medicaid,N,"AVALON CARE CENTER - SPOKANE, LLC",1996-05-08,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.39825,0.92522,0.72418,1.6494,4.04765,3.55202,0.454,0.03431,58.2,NA,53.8,NA,0,NA,1.36426,0.99748,2.25245,0.8747,0.66098,3.78813,3.32643,2.39641,0.92451,0.72362,4.04454,3.5493,2023-11-09,17,13,5,80,1,0,80,2022-07-14,14,10,5,76,2,38,114,2019-05-17,18,16,2,88,1,0,88,92.667,9,13,2,1,19500,1,2,"9827 NORTH NEVADA,SPOKANE,WA,99218",47.7473,-117.395,NA,2024-08-01
