cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245332,THE ESTATES AT EXCELSIOR LLC,515 DIVISION STREET,EXCELSIOR,MN,55331,9524745488,260,Hennepin,For profit - Corporation,45,29.6,NA,Medicare and Medicaid,N,ESTATES AT EXCELSIOR LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,1.70534,0.18048,1.58824,1.76872,3.47406,2.98601,1.23705,0.03072,62.1,NA,37.5,NA,1,NA,1.1407,0.82571,1.90166,0.71684,0.55961,3.17812,2.8107,2.05399,0.21738,1.91295,4.18433,3.59649,2024-05-16,7,4,3,48,1,0,48,2023-06-02,14,9,8,68,1,0,68,53,1,6,NA,0,0,0,0,"515 DIVISION STREET,EXCELSIOR,MN,55331",44.8997,-93.557,NA,2025-07-01
245336,THE ESTATES AT DELANO LLC,433 COUNTY ROAD 30,DELANO,MN,55328,7639722987,850,Wright,For profit - Corporation,39,33.2,NA,Medicare and Medicaid,N,ESTATES AT DELANO LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.08816,0.54116,0.70226,1.24342,3.33158,3.11588,0.39608,0.07786,53.8,NA,NA,27,1,NA,1.27235,0.921,2.12114,0.79958,0.62419,3.54491,3.13509,2.25484,0.58435,0.75832,3.59752,3.3646,2024-10-16,3,1,2,24,1,0,24,2024-01-04,13,12,2,100,1,0,100,43,1,2,NA,1,11927.5,0,1,"433 COUNTY ROAD 30,DELANO,MN,55328",45.0286,-93.876,NA,2025-07-01
245337,THE ESTATES AT LINDEN LLC,105 WEST LINDEN STREET,STILLWATER,MN,55082,6514395004,810,Washington,For profit - Partnership,51,36.2,NA,Medicare and Medicaid,N,ESTATES AT LINDEN LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.87633,0.279,1.19057,1.46957,3.3459,3.00572,0.83954,0.02478,57.6,NA,63.6,NA,0,NA,1.23367,0.89301,2.05666,0.77527,0.60522,3.43715,3.03978,2.08963,0.31072,1.32591,3.72626,3.3474,2024-11-01,2,2,0,24,1,0,24,2023-11-02,7,7,1,52,1,0,52,31,0,0,NA,0,0,0,0,"105 WEST LINDEN STREET,STILLWATER,MN,55082",45.0589,-92.81,NA,2025-07-01
245339,MOTHER OF MERCY SENIOR LIVING,"230 CHURCH AVENUE, BOX 676",ALBANY,MN,56307,3208452195,720,Stearns,Non profit - Church related,76,57.1,NA,Medicare and Medicaid,N,MOTHER OF MERCY,1986-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.78751,0.83275,0.58275,1.4155,4.20301,3.79231,0.23668,0.10768,57,NA,78.9,NA,0,NA,1.15278,0.83445,1.92181,0.72444,0.56554,3.21179,2.84048,3.32221,0.99249,0.69453,5.00923,4.51976,2024-12-20,15,11,8,124,1,0,124,2023-10-26,10,4,6,100,1,0,100,118,5,21,NA,4,153878.91,2,6,"230 CHURCH AVENUE, BOX 676,ALBANY,MN,56307",45.6375,-94.577,22,2025-07-01
245340,THE VILLAS AT ST PAUL,445 GALTIER AVENUE,SAINT PAUL,MN,55103,6512241848,610,Ramsey,For profit - Partnership,100,86.5,NA,Medicare and Medicaid,N,VILLAS AT ST PAUL LLC,1986-09-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,1.55106,1.00131,0.59956,1.60088,3.15194,2.93455,0.42161,0.06536,55,NA,36.4,NA,2,NA,1.03766,0.75112,1.72989,0.65209,0.50906,2.89105,2.55682,2.05368,1.32579,0.79384,4.17331,3.88547,2025-04-03,10,3,7,60,1,0,60,2024-06-27,9,9,1,36,1,0,36,54,0,3,NA,0,0,0,0,"445 GALTIER AVENUE,SAINT PAUL,MN,55103",44.9547,-93.111,NA,2025-07-01
245341,CURA OF SAUK CENTRE,425 N ELM STREET,SAUK CENTRE,MN,56378,3203522221,720,Stearns,Non profit - Corporation,60,48.1,NA,Medicare and Medicaid,N,CENTRACARE HEALTH SYSTEM - SAUK CENTRE,1986-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.503,0.62642,0.8191,1.44552,3.94852,3.21623,0.31835,0,51.9,NA,66.7,NA,NA,26,1.26416,0.91508,2.1075,0.79443,0.62018,3.52211,3.11493,2.72029,0.6808,0.89021,4.2913,3.49543,2025-04-10,6,3,4,56,1,0,56,2024-02-14,1,1,0,4,1,0,4,43,2,3,NA,4,18181.8,0,4,"425 N ELM STREET,SAUK CENTRE,MN,56378",45.7455,-94.955,NA,2025-07-01
245342,THE ESTATES AT GREELEY LLC,313 SOUTH GREELEY STREET,STILLWATER,MN,55082,6514395775,810,Washington,For profit - Partnership,64,48.6,NA,Medicare and Medicaid,N,ESTATES AT GREELEY LLC,1986-08-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,1.93,0.80771,0.73587,1.54358,3.47358,3.09501,0.28819,0.0954,43.9,NA,54.5,NA,0,NA,1.24625,0.90212,2.07764,0.78318,0.61139,3.47222,3.0708,2.12769,0.89044,0.81125,3.82938,3.41203,2024-08-07,10,7,3,48,1,0,48,2023-09-07,9,6,3,56,1,0,56,50,1,1,NA,0,0,0,0,"313 SOUTH GREELEY STREET,STILLWATER,MN,55082",45.053,-92.819,NA,2025-07-01
245343,MINNESOTA MASONIC HOME CARE CENTER,11501 MASONIC HOME DRIVE,BLOOMINGTON,MN,55437,9529487000,260,Hennepin,Non profit - Corporation,194,157.3,NA,Medicare and Medicaid,N,MINNESOTA MASONIC HOME CARE CENTER,1986-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,2.47253,0.62933,1.66499,2.29432,4.76685,4.18089,1.26188,0.31152,28.5,NA,16.4,NA,1,NA,1.26688,0.91705,2.11203,0.79614,0.62151,3.52968,3.12162,2.68142,0.68249,1.80565,5.16956,4.5341,2024-12-18,3,3,0,12,1,0,12,2023-10-19,10,9,1,52,1,0,52,22,0,2,NA,1,12649,0,1,"11501 MASONIC HOME DRIVE,BLOOMINGTON,MN,55437",44.7976,-93.348,NA,2025-07-01
245344,FAIRVIEW CARE CENTER,702 10TH AVENUE NORTHWEST,DODGE CENTER,MN,55927,5073742578,190,Dodge,Government - County,46,42.6,NA,Medicare and Medicaid,N,COUNTY OF DODGE,1986-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,24,NA,NA,2.8428,0.87587,0.55612,1.43199,4.27479,3.58495,0.24859,0.12969,50.9,NA,63.6,NA,1,NA,1.12327,0.8131,1.87262,0.7059,0.55106,3.12958,2.76777,3.4771,1.07131,0.6802,5.22861,4.38486,2025-01-16,9,3,6,68,1,0,68,2023-10-19,13,5,8,96,1,0,96,75,12,2,NA,0,0,0,0,"702 10TH AVENUE NORTHWEST,DODGE CENTER,MN,55927",44.0355,-92.869,NA,2025-07-01
245345,THE GREEN PRAIRIE REHABILITATION CENTER,800 SECOND AVENUE NORTHWEST,PLAINVIEW,MN,55964,5075343191,780,Wabasha,For profit - Corporation,42,30.9,NA,Medicare and Medicaid,N,THE GREEN PRAIRIE REHABILITATION CENTER LLC,1986-09-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,1.99077,0.4673,1.34047,1.80777,3.79854,3.38343,0.81493,0.12126,40,NA,18.2,NA,1,NA,1.28174,0.9278,2.1368,0.80548,0.6288,3.57109,3.15824,2.13392,0.5009,1.43686,4.07169,3.62672,2024-10-31,3,3,0,16,1,0,16,2023-10-05,0,0,0,0,1,0,0,12,0,0,NA,0,0,0,0,"800 SECOND AVENUE NORTHWEST,PLAINVIEW,MN,55964",44.167,-92.177,NA,2025-07-01
245346,TRUMAN SENIOR LIVING,400 NORTH 4TH AVENUE EAST,TRUMAN,MN,56088,5077762031,450,Martin,Non profit - Corporation,30,23.7,NA,Medicare and Medicaid,N,HEARTLAND SENIOR LIVING,1986-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.80514,0.54662,1.13575,1.68237,4.48751,4.27798,1.01594,0.03286,43.8,NA,20,NA,0,NA,1.34036,0.97024,2.23453,0.84232,0.65756,3.7344,3.30268,2.87535,0.5603,1.16418,4.59983,4.38505,2024-11-14,4,1,3,16,1,0,16,2024-02-27,4,3,1,20,1,0,20,17,1,1,NA,0,0,0,0,"400 NORTH 4TH AVENUE EAST,TRUMAN,MN,56088",43.8303,-94.43,NA,2025-07-01
245347,LYNGBLOMSTEN CARE CENTER,1415 ALMOND AVENUE,SAINT PAUL,MN,55108,6516462941,610,Ramsey,Non profit - Church related,225,202.4,NA,Medicare and Medicaid,N,"LYNGBLOMSTEN CARE CENTER, INC.",1986-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.0111,0.49531,0.9081,1.40341,4.41451,4.18243,0.68687,0.02467,19,NA,16.7,NA,0,NA,1.16049,0.84003,1.93466,0.72928,0.56932,3.23326,2.85947,3.56486,0.5864,1.0751,5.22636,4.9516,2024-03-14,5,4,1,78,1,0,78,2023-02-16,7,6,3,123,1,0,123,89.25,0,1,NA,3,111232.09,1,4,"1415 ALMOND AVENUE,SAINT PAUL,MN,55108",44.9792,-93.16,NA,2025-07-01
245348,THE ESTATES AT RUSH CITY LLC,650 BREMER AVENUE SOUTH,RUSH CITY,MN,55069,3203584765,120,Chisago,For profit - Corporation,41,32.5,NA,Medicare and Medicaid,N,ESTATES AT RUSH CITY LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,1.97846,0.10713,1.57026,1.67738,3.65584,3.16686,1.14799,0.04577,66.7,NA,60,NA,1,NA,1.19753,0.86685,1.99641,0.75256,0.58749,3.33646,2.95074,2.26985,0.12291,1.80153,4.19429,3.6333,2024-12-05,9,4,5,60,1,0,60,2023-10-26,5,5,0,28,1,0,28,52,4,7,NA,0,0,0,0,"650 BREMER AVENUE SOUTH,RUSH CITY,MN,55069",45.6824,-92.962,NA,2025-07-01
245349,STEWARTVILLE CARE CENTER,120 FOURTH STREET NORTHEAST,STEWARTVILLE,MN,55976,5075334288,540,Olmsted,Non profit - Corporation,58,40.8,NA,Medicare and Medicaid,N,"STEWARTVILLE NURSING HOME, INC.",1986-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.7294,0.83336,0.79537,1.62873,4.35814,3.64065,0.32987,0.02189,43.6,NA,14.3,NA,0,NA,1.16025,0.83987,1.93427,0.72914,0.5692,3.23261,2.85889,3.232,0.98682,0.94183,5.16065,4.31105,2025-04-03,7,6,1,48,1,0,48,2024-01-11,22,8,17,314,1,0,314,114.5,4,9,NA,3,46959.25,0,3,"120 FOURTH STREET NORTHEAST,STEWARTVILLE,MN,55976",43.8576,-92.488,NA,2025-07-01
245350,ST BENEDICTS CARE CENTER,1810 MINNESOTA BOULEVARD SOUTHEAST,SAINT CLOUD,MN,56304,3202520010,700,Sherburne,Non profit - Corporation,97,61.2,NA,Medicare and Medicaid,N,ECUMEN SBC ST CLOUD PROPERTIES LLC,1986-09-15,ECUMEN,696,5,3.6,3.2,4.2,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.01951,0.7623,1.46383,2.22613,5.24564,4.74699,0.99305,0.07515,63.1,NA,36.4,NA,NA,26,1.32145,0.95655,2.203,0.83043,0.64828,3.68172,3.25608,3.13938,0.79256,1.52194,5.45388,4.93542,2024-08-01,5,4,1,20,1,0,20,2023-05-24,3,1,2,12,1,0,12,18,0,0,NA,0,0,0,0,"1810 MINNESOTA BOULEVARD SOUTHEAST,SAINT CLOUD,MN,56304",45.5417,-94.125,NA,2025-07-01
245356,MCINTOSH SENIOR LIVING,600 NORTHEAST RIVERSIDE AVENUE,MCINTOSH,MN,56556,2185632715,590,Polk,Non profit - Corporation,45,42.8,NA,Medicare and Medicaid,N,MCINTOSH SENIOR LIVING,1986-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.96546,0.94712,0.47131,1.41843,5.38389,4.70864,0.20972,0.06484,21,NA,NA,27,0,NA,1.4052,1.01717,2.34262,0.88306,0.68937,3.91505,3.46244,3.87716,0.92602,0.46081,5.264,4.60379,2025-01-29,1,1,0,16,1,0,16,2024-04-24,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"600 NORTHEAST RIVERSIDE AVENUE,MCINTOSH,MN,56556",47.642,-95.883,NA,2025-07-01
245357,AVERA SUNRISE MANOR,240 WILLOW STREET,TYLER,MN,56178,5072475839,400,Lincoln,Non profit - Church related,30,29.6,NA,Medicare and Medicaid,N,AVERA TYLER,1986-05-01,AVERA HEALTH,61,10,3.8,3.6,4.4,3.3,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.40624,0.45316,0.88743,1.3406,3.74683,3.32791,0.49227,0.01629,17.2,NA,60,NA,NA,27,1.09395,0.79187,1.82374,0.68747,0.53668,3.04789,2.69553,3.02202,0.56913,1.11454,4.70569,4.17956,2025-04-02,2,2,2,8,1,0,8,2024-04-03,1,1,0,4,1,0,4,7,1,0,NA,0,0,0,0,"240 WILLOW STREET,TYLER,MN,56178",44.2725,-96.131,NA,2025-07-01
245358,HILLTOP HEALTH CARE CENTER,410 LUELLA STREET,WATKINS,MN,55389,3207642300,460,Meeker,For profit - Limited Liability company,50,45.7,NA,Medicare and Medicaid,N,PREMIER HEALTHCARE MANAGEMENT SERVICES LLC,1986-10-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.66351,0.84114,1.024,1.86514,4.52865,4.10188,0.53375,0,26.7,NA,18.2,NA,NA,26,1.21513,0.87959,2.02576,0.76362,0.59613,3.38552,2.99412,3.01153,0.95104,1.1578,5.12037,4.63784,2025-05-14,0,0,0,0,0,0,0,2024-03-21,3,3,0,12,1,0,12,3,0,0,NA,0,0,0,0,"410 LUELLA STREET,WATKINS,MN,55389",45.3214,-94.412,NA,2025-07-01
245359,PINE HAVEN CARE CENTER INC,210 NORTHWEST 3RD STREET,PINE ISLAND,MN,55963,5073568304,240,Goodhue,Non profit - Corporation,70,57.6,NA,Medicare and Medicaid,N,PINE HAVEN INC,1986-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.48522,0.74552,1.05185,1.79737,4.28259,3.67595,0.50687,0.0567,63.5,NA,78.6,NA,0,NA,1.23529,0.89418,2.05936,0.77629,0.60602,3.44167,3.04378,2.7641,0.82917,1.16988,4.76315,4.08845,2024-07-17,15,11,4,76,1,0,76,2023-08-24,8,4,6,209,1,0,209,109.25,8,3,NA,2,51237.75,1,3,"210 NORTHWEST 3RD STREET,PINE ISLAND,MN,55963",44.2063,-92.648,NA,2025-07-01
245360,GLENOAKS SENIOR LIVING CAMPUS,100 GLEN OAKS DRIVE,NEW LONDON,MN,56273,3203546057,330,Kandiyohi,For profit - Corporation,52,30,NA,Medicare and Medicaid,N,"OPCO NEW LONDON, MN, LLC",1986-11-01,CAMPBELL STREET SERVICES,99,12,1.8,1.8,2.4,3.1,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.81366,0.77589,0.68042,1.45631,4.26997,3.89997,0.56632,0.02803,55.2,NA,55.6,NA,1,NA,1.32759,0.96099,2.21324,0.83429,0.6513,3.69882,3.27121,2.91182,0.80296,0.70416,4.41894,4.03604,2025-04-24,12,12,0,108,1,0,108,2024-03-06,34,4,30,389,1,0,389,178.25,6,37,3,4,76115,1,5,"100 GLEN OAKS DRIVE,NEW LONDON,MN,56273",45.3042,-94.944,NA,2025-07-01
245361,"MEEKER MANOR REHABILITATION CENTER, LLC",600 SOUTH DAVIS AVENUE,LITCHFIELD,MN,55355,3206932472,460,Meeker,For profit - Corporation,65,50.7,NA,Medicare and Medicaid,N,MEEKER MANOR REHABILITATION CENTER LLC,1986-10-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.12913,0.77978,0.73929,1.51907,3.6482,3.26412,0.45534,0.05172,56.7,NA,87.5,NA,2,NA,1.26335,0.91449,2.10614,0.79392,0.61978,3.51985,3.11292,2.31546,0.84802,0.80399,3.96746,3.54977,2025-03-06,7,7,0,28,1,0,28,2024-02-01,10,5,7,68,1,0,68,38,2,13,NA,2,23416.85,0,2,"600 SOUTH DAVIS AVENUE,LITCHFIELD,MN,55355",45.121,-94.518,NA,2025-07-01
245362,MAPLETON COMMUNITY HOME,301 TROENDLE STREET SW,MAPLETON,MN,56065,5075243315,060,Blue Earth,Non profit - Corporation,59,46.9,NA,Medicare and Medicaid,N,MAPLETON COMMUNITY HOME,1986-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.13096,0.57177,0.7784,1.35017,4.48112,3.8512,0.42519,0,27.3,NA,28.6,NA,0,NA,1.21862,0.88211,2.03157,0.76581,0.59784,3.39522,3.0027,3.52994,0.64463,0.87759,5.05215,4.34195,2024-07-10,6,6,0,48,1,0,48,2023-09-21,3,3,0,24,1,0,24,42,0,0,NA,0,0,0,0,"301 TROENDLE STREET SW,MAPLETON,MN,56065",43.9263,-93.962,NA,2025-07-01
245363,AICOTA HEALTH CARE CENTER,850 SECOND STREET NORTHWEST,AITKIN,MN,56431,2189272164,000,Aitkin,For profit - Corporation,56,51.8,NA,Medicare and Medicaid,N,AICOTA HEALTH CARE CENTER INC,1986-11-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.12363,0.73359,1.16334,1.89694,4.02056,3.46116,0.7398,0.03981,NA,26,NA,26,NA,26,1.35009,0.97728,2.25075,0.84843,0.66233,3.76151,3.32665,2.16109,0.74653,1.18387,4.0915,3.52223,2025-01-17,6,6,0,48,1,0,48,2023-11-01,8,2,6,32,1,0,32,44,4,1,NA,0,0,0,0,"850 SECOND STREET NORTHWEST,AITKIN,MN,56431",46.5334,-93.724,NA,2025-07-01
245364,ANNANDALE CARE CENTER INC,500 PARK STREET EAST,ANNANDALE,MN,55302,3202743737,850,Wright,Non profit - Corporation,45,37.6,NA,Medicare and Medicaid,N,ANNANDALE CARE CENTER,1986-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.37479,0.896,1.16046,2.05647,4.43126,3.55133,0.38077,0.13862,64.9,NA,54.5,NA,0,NA,1.36392,0.98729,2.2738,0.85712,0.66912,3.80004,3.36072,2.39219,0.90257,1.16896,4.46372,3.57735,2024-05-15,1,0,1,4,0,0,4,2023-07-26,5,2,3,36,1,0,36,12,3,1,NA,2,19353.75,1,3,"500 PARK STREET EAST,ANNANDALE,MN,55302",45.2662,-94.116,NA,2025-07-01
245365,CERENITY MARIAN OF ST PAUL  LLC,200 EARL STREET,SAINT PAUL,MN,55106,6517932100,610,Ramsey,Non profit - Corporation,90,82.6,NA,Medicare and Medicaid,N,"CERENITY-MARIAN OF ST. PAUL, LLC",1986-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.12467,0.86157,1.00316,1.86473,3.9894,3.51401,0.70574,0.11865,51.5,NA,56.5,NA,0,NA,1.203,0.87081,2.00553,0.756,0.59017,3.3517,2.96421,2.42653,0.98397,1.14568,4.55617,4.01324,2025-02-06,4,2,3,115,1,0,115,2024-04-18,11,10,4,72,1,0,72,104.25,5,3,NA,2,151799.5,0,2,"200 EARL STREET,SAINT PAUL,MN,55106",44.9473,-93.056,NA,2025-07-01
245366,HILLTOP HEALTHCARE REHABILITATION AND SKILLED NURS,2501 RICE LAKE ROAD,DULUTH,MN,55811,2186256421,680,St. Louis,For profit - Limited Liability company,140,106,NA,Medicare and Medicaid,N,JENSEN HEALTH LLC,1986-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.31333,0.36274,0.55966,0.9224,3.23573,2.89618,0.35172,0.07211,54.5,NA,55.6,NA,1,NA,1.42577,1.03206,2.37691,0.89599,0.69946,3.97236,3.51312,2.22918,0.34955,0.5393,3.11804,2.79084,2025-05-02,16,11,5,175,1,0,175,2024-02-16,16,8,9,159,1,0,159,171,20,6,NA,5,272749.6,0,5,"2501 RICE LAKE ROAD,DULUTH,MN,55811",46.8191,-92.126,NA,2025-07-01
245367,MEADOW MANOR,210 EAST GRAND AVENUE,GRAND MEADOW,MN,55936,5077545212,490,Mower,For profit - Corporation,26,20,NA,Medicare and Medicaid,N,"GRAND MEADOW HEALTHCARE CENTER, INC",1986-12-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.13129,0.06981,1.45143,1.52124,3.65253,2.55929,0.82895,0.03247,71.4,NA,81.8,NA,NA,26,1.14101,0.82593,1.90218,0.71704,0.55976,3.17899,2.81147,2.5663299999999998,0.08406,1.74769,4.39808,3.08169,2025-01-23,10,5,5,64,1,0,64,2023-11-30,11,7,4,48,1,0,48,60,1,5,NA,0,0,0,0,"210 EAST GRAND AVENUE,GRAND MEADOW,MN,55936",43.7058,-92.571,NA,2025-07-01
245368,GRAND VILLAGE,923 HALE LAKE POINTE,GRAND RAPIDS,MN,55744,2183260543,300,Itasca,Government - County,114,66.9,NA,Medicare and Medicaid,N,ITASCA NURSING HOME,1986-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.23958,1.20925,0.92155,2.1308,4.37039,4.00014,0.45733,0.04408,38,NA,31.3,NA,0,NA,1.22919,0.88977,2.0492,0.77246,0.60302,3.42468,3.02876,2.50325,1.35162,1.03005,4.88492,4.47109,2024-08-29,7,5,2,28,1,0,28,2023-09-27,5,3,2,56,1,0,56,35,5,1,NA,1,8435.11,0,1,"923 HALE LAKE POINTE,GRAND RAPIDS,MN,55744",47.2451,-93.565,NA,2025-07-01
