cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245448,PARK RIVER ESTATES CARE CENTER,9899 AVOCET STREET NORTHWEST,COON RAPIDS,MN,55433,7637572320,010,Anoka,For profit - Corporation,99,81.2,NA,Medicare and Medicaid,N,"NORTH CITIES HEALTH CARE, INC",1987-03-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.45181,1.13607,0.79396,1.93004,5.38185,5.13518,0.56046,0.03449,39.3,NA,33.3,NA,0,NA,1.29917,0.94988,2.14498,0.83297,0.62944,3.60739,3.16772,3.62198,1.19208,0.8331,5.64716,5.38833,2024-03-13,5,5,0,44,1,0,44,2023-03-30,6,4,2,24,1,0,24,2022-02-25,7,3,4,44,1,0,44,37.333,6,0,NA,1,21782.9,0,1,"9899 AVOCET STREET NORTHWEST,COON RAPIDS,MN,55433",45.1489,-93.301,NA,2024-08-01
245449,ST CRISPIN LIVING COMMUNITY,213 PIONEER ROAD,RED WING,MN,55066,6513881234,240,Goodhue,Non profit - Corporation,64,52.1,NA,Medicare and Medicaid,N,BENEDICTINE CARE CENTERS,1987-03-01,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.02273,0.63233,0.95549,1.58782,3.61055,3.12932,0.55758,0.08057,27.4,NA,0,NA,0,NA,1.33474,0.97589,2.20371,0.85577,0.64668,3.70617,3.25446,2.06588,0.64582,0.97587,3.68757,3.19608,2023-12-07,6,6,0,24,1,0,24,2022-11-10,7,5,2,40,1,0,40,2019-07-18,6,3,3,40,1,0,40,32,4,5,NA,1,18690.75,0,1,"213 PIONEER ROAD,RED WING,MN,55066",44.5341,-92.524,NA,2024-08-01
245450,THREE LINKS CARE CENTER,815 FOREST AVENUE,NORTHFIELD,MN,55057,5076648800,650,Rice,Non profit - Corporation,92,78.2,NA,Medicare and Medicaid,N,THREE LINKS HEALTH SERVICES,1987-09-01,ST. FRANCIS HEALTH SERVICES,487,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.34144,0.66685,0.87085,1.53771,3.87915,3.26431,0.40442,0.1035,NA,6,NA,6,NA,6,1.37633,1.0063,2.27238,0.88244,0.66683,3.82165,3.35587,2.31912,0.6605,0.86255,3.84217,3.23319,2024-05-23,9,8,1,48,0,0,48,2023-08-17,2,2,0,12,1,0,12,2022-05-19,3,2,1,16,1,0,16,30.667,1,1,NA,4,15574,0,4,"815 FOREST AVENUE,NORTHFIELD,MN,55057",44.457,-93.171,NA,2024-08-01
245451,FAIRWAY VIEW NEIGHBORHOODS,201 MARK DRIVE,ORTONVILLE,MN,56278,3208396113,050,Big Stone,Government - City,51,48.7,NA,Medicare and Medicaid,Y,ORTONVILLE AREA HEALTH SERVICES,1987-04-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.35675,0.39379,1.00332,1.39711,4.75387,4.10504,0.62886,0.01114,23,NA,9.1,NA,NA,6,1.13923,0.83295,1.88091,0.73042,0.55195,3.16329,2.77775,4.01673,0.47122000000000003,1.20059,5.68853,4.91213,2023-06-07,1,1,0,4,1,0,4,2021-04-08,2,1,1,12,1,0,12,2019-03-07,4,4,0,16,1,0,16,8.667,1,0,NA,1,657.8,0,1,"201 MARK DRIVE,ORTONVILLE,MN,56278",45.3151,-96.442,22,2024-08-01
245452,EPISCOPAL CHURCH HOME OF MINNESOTA,1879 FERONIA AVENUE,SAINT PAUL,MN,55104,6512098519,610,Ramsey,Non profit - Corporation,131,115.8,NA,Medicare and Medicaid,N,EPISCOPAL CHURCH HOME OF MINNESOTA,1987-04-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,3.31166,1.0904,0.87593,1.96633,5.27798,4.78259,0.48474,0.12905,27.1,NA,31,NA,1,NA,1.15696,0.84591,1.91018,0.74179,0.56054,3.21251,2.82097,3.90205,1.28479,1.03209,6.21893,5.63522,2024-01-25,14,9,6,100,1,0,100,2022-10-20,12,7,5,56,1,0,56,2021-06-10,10,7,3,52,1,0,52,77.333,1,11,NA,0,0,0,0,"1879 FERONIA AVENUE,SAINT PAUL,MN,55104",44.9546,-93.179,NA,2024-08-01
245453,LB BROEN HOME,824 SOUTH SHERIDAN STREET,FERGUS FALLS,MN,56537,2189987300,550,Otter Tail,Non profit - Corporation,74,46,NA,Medicare and Medicaid,N,LUTHERAN BRETHREN RETIREMENT SERVICES INC,1987-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.53022,1.07842,0.54796,1.62637,4.15659,3.86545,0.36608,0.03038,37.5,NA,60,NA,0,NA,1.19569,0.87423,1.97414,0.76662,0.57931,3.32007,2.91542,2.88471,1.22951,0.62473,4.73894,4.40701,2023-09-20,7,5,2,28,1,0,28,2022-03-03,9,6,3,68,1,0,68,2019-12-12,6,4,2,24,1,0,24,40.667,7,0,0,1,13768.86,0,1,"824 SOUTH SHERIDAN STREET,FERGUS FALLS,MN,56537",46.2752,-96.067,NA,2024-08-01
245454,SANDSTONE HEALTH CARE CENTER,109 COURT AVENUE SOUTH,SANDSTONE,MN,55072,3202453150,570,Pine,For profit - Corporation,50,38.8,NA,Medicare and Medicaid,N,PREMIER HEALTHCARE MANAGEMENT OF SANDSTONE LLC,1987-04-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.11186,1.24547,0.58331,1.82878,4.94063,4.34175,0.2665,0,27.7,NA,57.1,NA,NA,6,1.33042,0.97274,2.19658,0.85301,0.64459,3.69418,3.24393,3.18856,1.27616,0.59769,5.0624,4.44876,2023-11-03,7,6,2,32,1,0,32,2022-11-02,7,7,0,20,1,0,20,2021-08-05,6,5,1,28,1,0,28,27.333,6,7,NA,2,32251.61,0,2,"109 COURT AVENUE SOUTH,SANDSTONE,MN,55072",46.1272,-92.866,NA,2024-08-01
245455,GOOD SAMARITAN SOCIETY - JACKSON,601 WEST JACKSON,JACKSON,MN,56143,5078473100,310,Jackson,Non profit - Corporation,46,39.1,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1987-04-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.29447,0.73817,0.79767,1.53584,3.83031,3.264,0.44426,0.0043,32.6,NA,30,NA,0,NA,1.20694,0.88245,1.9927,0.77383,0.58476,3.35129,2.94283,2.59157,0.83375,0.90096,4.32627,3.68664,2023-07-20,5,4,1,20,1,0,20,2021-04-29,7,7,0,48,1,0,48,2019-03-21,2,2,0,20,1,0,20,29.333,0,0,NA,0,0,0,0,"601 WEST JACKSON,JACKSON,MN,56143",43.623,-95.002,NA,2024-08-01
245458,ESSENTIA HEALTH VIRGINIA CARE CENT,901 9TH STREET NORTH,VIRGINIA,MN,55792,2187499411,680,St. Louis,Non profit - Other,40,22.1,NA,Medicare and Medicaid,Y,ESSENTIA HEALTH VIRGINIA LLC,1987-04-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.57816,0.7925,1.32045,2.11295,3.6911,3.01524,0.7169,0,60,NA,28.6,NA,1,NA,1.08739,0.79504,1.79533,0.69719,0.52684,3.01935,2.65135,1.97846,0.99351,1.65539,4.62737,3.78007,2024-02-28,5,5,0,24,1,0,24,2023-05-23,5,5,1,24,1,0,24,2022-02-16,7,5,2,32,1,0,32,25.333,0,0,NA,11,37635.02,0,11,"901 9TH STREET NORTH,VIRGINIA,MN,55792",47.5307,-92.548,NA,2024-08-01
245459,THE GARDENS AT WINSTED LLC,551 FOURTH STREET NORTH,WINSTED,MN,55395,3204852151,420,Mc Leod,For profit - Corporation,70,39.4,NA,Medicare and Medicaid,N,GARDENS AT WINSTED LLC,1987-04-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.90321,0.32239,1.08886,1.41125,3.31446,2.84008,0.67697,0.1001,44.2,NA,50,NA,0,NA,1.38444,1.01223,2.28576,0.88764,0.67076,3.84415,3.37563,1.87403,0.31744,1.07217,3.26365,2.79654,2024-02-07,7,4,4,56,1,0,56,2023-04-06,11,10,1,52,1,0,52,2022-05-06,6,6,1,36,1,0,36,51.333,5,4,0,3,23129.12,0,3,"551 FOURTH STREET NORTH,WINSTED,MN,55395",44.9705,-94.051,NA,2024-08-01
245460,JONES HARRISON RESIDENCE,3700 CEDAR LAKE AVENUE,MINNEAPOLIS,MN,55416,6129202030,260,Hennepin,Non profit - Corporation,120,103.2,NA,Medicare and Medicaid,N,JONES HARRISON RESIDENCE CORPORATION,1987-04-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.81972,0.16942,0.3885,0.55793,3.37765,3.36252,0.38016,0.05159,NA,6,NA,6,NA,6,1.2319,0.9007,2.03391,0.78984,0.59685,3.4206,3.00369,3.1203,0.18748,0.42992,3.7377,3.72096,2023-12-21,9,8,1,36,1,0,36,2022-09-01,16,14,4,84,1,0,84,2021-02-25,11,8,3,68,1,0,68,57.333,3,3,2,3,35055.01,1,4,"3700 CEDAR LAKE AVENUE,MINNEAPOLIS,MN,55416",44.9536,-93.326,NA,2024-08-01
245461,EVENTIDE LUTHERAN HOME,1405 7TH STREET SOUTH,MOORHEAD,MN,56560,2182337508,130,Clay,Non profit - Corporation,145,116,NA,Medicare and Medicaid,N,EVENTIDE,1987-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.35657,0.5041,0.76038,1.26448,4.62106,4.19041,0.4632,0.08202,32.5,NA,36.4,NA,0,NA,1.23329,0.90172,2.03622,0.79073,0.59753,3.42448,3.0071,3.71017,0.5572,0.84049,5.10786,4.63184,2024-04-10,4,3,1,44,1,0,44,2023-08-16,13,7,6,56,1,0,56,2022-03-11,15,11,6,148,1,0,148,65.333,13,6,1,4,68595.25,1,5,"1405 7TH STREET SOUTH,MOORHEAD,MN,56560",46.8601,-96.769,NA,2024-08-01
245462,MARANATHA CARE CENTER,5409 69TH AVENUE NORTH,BROOKLYN CENTER,MN,55429,7635499600,260,Hennepin,Non profit - Corporation,97,91.7,NA,Medicare and Medicaid,N,PHS MARANATHA INC,1987-04-01,PRESBYTERIAN HOMES & SERVICES,412,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.44231,0.6342,1.12875,1.76295,4.20526,3.80999,0.69786,0.11532,29.9,NA,48.1,NA,1,NA,1.22488,0.89557,2.02232,0.78533,0.59345,3.4011,2.98657,2.71815,0.70583,1.25623,4.6802,4.24029,2024-02-15,10,9,2,32,1,0,32,2022-12-08,9,9,2,135,1,0,135,2021-08-12,1,1,0,4,1,0,4,61.667,1,1,0,1,9314.5,0,1,"5409 69TH AVENUE NORTH,BROOKLYN CENTER,MN,55429",45.0801,-93.349,NA,2024-08-01
245463,PIONEER CARE CENTER,1131 SOUTH MABELLE AVENUE,FERGUS FALLS,MN,56537,2189981500,550,Otter Tail,For profit - Corporation,105,85.9,NA,Medicare and Medicaid,N,PIONEER HOME INCORPORATED,1987-04-11,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.76679,0.41533,0.91879,1.33412,4.10091,3.63632,0.61267,0.0344,37.1,NA,50,NA,0,NA,1.30818,0.95648,2.15986,0.83875,0.63381,3.63242,3.1897,2.88318,0.43281,0.95744,4.27342,3.78929,2023-09-13,8,7,2,32,1,0,32,2022-03-24,6,6,0,28,1,0,28,2019-11-21,7,6,1,28,1,0,28,30,18,8,NA,0,0,0,0,"1131 SOUTH MABELLE AVENUE,FERGUS FALLS,MN,56537",46.2729,-96.061,NA,2024-08-01
245464,OSTRANDER CARE AND REHAB,305 MINNESOTA STREET,OSTRANDER,MN,55961,5076572231,220,Fillmore,For profit - Individual,25,18.4,NA,Medicare and Medicaid,N,PARKVIEW HEALTHCARE INC,1987-04-01,CARE & REHAB,673,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.26537,0.72082,0.91097,1.63179,3.89716,3.62871,0.65727,0.01246,30.8,NA,NA,6,0,NA,1.11143,0.81262,1.83502,0.7126,0.53849,3.0861,2.70997,2.77857,0.88411,1.11735,4.78003,4.45076,2023-11-08,5,5,1,48,1,0,48,2022-06-30,8,8,0,36,1,0,36,2021-04-08,12,12,0,96,1,0,96,52,0,0,NA,0,0,0,0,"305 MINNESOTA STREET,OSTRANDER,MN,55961",43.6146,-92.428,NA,2024-08-01
245465,GALEON,410 WEST MAIN STREET,OSAKIS,MN,56360,3208592142,200,Douglas,Non profit - Corporation,40,24.5,NA,Medicare and Medicaid,N,COMMUNITY MEMORIAL HOME AT OSAKIS MINN INCORPORATED,1987-04-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.4457,1.52038,1.2266,2.74698,5.19268,4.10545,0.54199,0.25258,37.5,NA,0,NA,NA,6,1.20513,0.88113,1.98972,0.77268,0.58389,3.34629,2.93844,2.76651,1.71981,1.3875,5.87381,4.64397,2023-11-16,2,2,0,20,1,0,20,2022-12-21,3,3,0,12,1,0,12,2021-09-16,4,4,0,40,1,0,40,20.667,0,0,NA,1,3382.84,1,2,"410 WEST MAIN STREET,OSAKIS,MN,56360",45.8687,-95.16,NA,2024-08-01
245467,HENDRICKS COMMUNITY HOSPITAL,503 E LINCOLN STREET,HENDRICKS,MN,56136,5072753134,400,Lincoln,Non profit - Corporation,48,45.7,NA,Medicare and Medicaid,Y,HENDRICKS COMMUNITY HOSPITAL ASSN & RETIREMENT HOME,1987-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.0822,0.76173,0.70422,1.46595,3.54815,2.88937,0.29442,0.02025,54.9,NA,25,NA,NA,6,1.09515,0.80071,1.80813,0.70216,0.5306,3.04089,2.67026,2.59187,0.94818,0.8766,4.41665,3.59663,2024-05-30,8,8,0,56,1,0,56,2023-04-19,5,4,1,44,1,0,44,2021-09-30,4,3,1,52,1,0,52,51.333,2,0,NA,0,0,0,0,"503 E LINCOLN STREET,HENDRICKS,MN,56136",44.506100000000004,-96.419,NA,2024-08-01
245468,KARLSTAD HEALTHCARE CENTER INC,304 WASHINGTON AVENUE WEST,KARLSTAD,MN,56732,2184362161,340,Kittson,For profit - Corporation,46,29.2,NA,Medicare and Medicaid,N,"KARLSTAD HEALTHCARE CENTER, INC",1987-04-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.02743,0.22946,1.10102,1.33048,3.35791,3.00899,0.77646,0.01112,27.3,NA,0,NA,1,NA,1.29763,0.94876,2.14244,0.83198,0.6287,3.60312,3.16397,2.1299,0.24106,1.15666,3.52762,3.16107,2023-08-30,5,5,0,36,1,0,36,2022-07-13,1,0,1,4,0,0,4,2020-02-27,4,4,0,16,1,0,16,22,0,0,NA,0,0,0,0,"304 WASHINGTON AVENUE WEST,KARLSTAD,MN,56732",48.5731,-96.522,NA,2024-08-01
245469,ESSENTIA HEALTH NORTHERN PINES MEDICAL CENTER,5211 HIGHWAY 110,AURORA,MN,55705,2182292211,680,St. Louis,Non profit - Corporation,33,32,NA,Medicare and Medicaid,Y,NORTHERN PINES MEDICAL CENTER,1987-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-25,5,5,0,32,1,0,32,2022-12-08,3,3,0,32,1,0,32,2021-07-09,8,8,0,64,1,0,64,37.333,0,0,NA,4,4580.51,0,4,"5211 HIGHWAY 110,AURORA,MN,55705",47.5172,-92.228,NA,2024-08-01
245470,LIFECARE ROSEAU MANOR,715 DELMORE DRIVE,ROSEAU,MN,56751,2184632500,670,Roseau,Non profit - Corporation,40,34.4,NA,Medicare and Medicaid,Y,LIFECARE MEDICAL CENTER,1987-04-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.06066,0.74169,0.99608,1.73777,4.79843,4.23051,0.37305,0.0184,33.3,NA,36.4,NA,NA,6,1.06332,0.77744,1.75558,0.68175,0.51518,2.95251,2.59265,3.92389,0.95087,1.27702,6.15178,5.42368,2024-02-14,1,1,0,4,1,0,4,2022-11-09,0,0,0,0,0,0,0,2021-07-22,3,2,1,12,1,0,12,4,0,0,NA,1,650,0,1,"715 DELMORE DRIVE,ROSEAU,MN,56751",48.8398,-95.76,NA,2024-08-01
245471,THE WATERVIEW SHORES LLC,402 - 13TH AVENUE,TWO HARBORS,MN,55616,2188348305,370,Lake,For profit - Partnership,44,36.7,NA,Medicare and Medicaid,N,THE WATERVIEW SHORES LLC,1987-05-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.27428,0.39819,0.65416,1.05236,3.32664,2.97644,0.4476,0.05043,NA,6,NA,6,1,NA,1.1364,0.83088,1.87624,0.72861,0.55058,3.15543,2.77084,2.72821,0.47767,0.78473,3.99061,3.57051,2024-04-25,8,7,1,36,1,0,36,2023-07-27,11,6,5,48,1,0,48,2022-04-07,8,7,2,60,1,0,60,44,2,3,NA,1,10000,0,1,"402 - 13TH AVENUE,TWO HARBORS,MN,55616",47.0312,-91.667,NA,2024-08-01
245473,BAYSIDE MANOR LLC,640 THIRD STREET,GAYLORD,MN,55334,5072372911,710,Sibley,For profit - Corporation,42,30.7,NA,Medicare and Medicaid,N,BAYSIDE MANOR LLC,1987-05-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,NA,NA,1.99239,0.8653,0.68645,1.55175,3.54414,2.97875,0.32793,0.0406,75.5,NA,100,NA,0,NA,1.34136,0.98073,2.21464,0.86002,0.64989,3.72454,3.27059,2.02485,0.8794,0.69764,3.60189,3.02728,2024-02-07,15,10,5,158,1,0,158,2023-05-11,15,12,8,88,1,0,88,2021-04-15,1,1,0,8,1,0,8,109.667,2,26,NA,1,16701.75,0,1,"640 THIRD STREET,GAYLORD,MN,55334",44.5583,-94.219,NA,2024-08-01
245474,PARK VIEW CARE CENTER,200 PARK LANE,BUFFALO,MN,55313,7639517825,850,Wright,Non profit - Corporation,92,85.5,NA,Medicare and Medicaid,N,PARK VIEW CARE CENTER,1987-05-01,CASSIA,120,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.58509,0.45379,1.54756,2.00135,4.58644,3.78264,1.09952,0.04817,37.3,NA,24.1,NA,0,NA,1.24017,0.90674,2.04756,0.79514,0.60086,3.44356,3.02386,2.84158,0.49881,1.70111,5.0415,4.15796,2023-11-15,1,0,1,4,0,0,4,2022-12-08,4,4,0,44,1,0,44,2021-09-02,2,1,2,8,1,0,8,18,9,6,NA,0,0,0,0,"200 PARK LANE,BUFFALO,MN,55313",45.1656,-93.873,NA,2024-08-01
245475,PARKVIEW HOME,102 COUNTY STATE AID HIGHWAY 9,BELVIEW,MN,56214,5079384151,630,Redwood,Government - City,30,20.6,NA,Medicare and Medicaid,N,PARKVIEW HOME,1987-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.55524,0.52644,1.07496,1.6014,4.15663,3.35054,0.76118,0,33.3,NA,NA,6,1,NA,1.18043,0.86307,1.94894,0.75684,0.57192,3.2777,2.87821,2.95089,0.60796,1.24141,4.80026,3.86935,2024-02-28,7,5,2,139,1,0,139,2023-01-11,15,11,4,84,1,0,84,2021-10-29,5,5,0,78,2,39,117,117,5,0,NA,4,66999.65,1,5,"102 COUNTY STATE AID HIGHWAY 9,BELVIEW,MN,56214",44.8145,-95.543,22,2024-08-01
245476,GOOD SAMARITAN SOCIETY - PINE RIVER,518 JEFFERSON AVENUE,PINE RIVER,MN,56474,2185874423,100,Cass,Non profit - Corporation,33,27.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1987-05-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.67745,0.72785,1.07294,1.80079,3.47824,3.09522,0.9623,0.10448,53.3,NA,50,NA,NA,6,1.27413,0.93158,2.10364,0.81691,0.61731,3.53786,3.10667,1.79474,0.77874,1.14796,3.72143,3.31164,2024-01-09,4,3,1,24,1,0,24,2023-04-19,1,1,0,16,1,0,16,2021-10-14,7,6,2,32,1,0,32,22.667,3,0,NA,1,13000,0,1,"518 JEFFERSON AVENUE,PINE RIVER,MN,56474",46.7219,-94.403,NA,2024-08-01
245482,PRAIRIE MANOR CARE CENTER,220 THIRD STREET NORTHWEST,BLOOMING PRAIRIE,MN,55917,5075834434,730,Steele,Non profit - Church related,36,33,NA,Medicare and Medicaid,N,"PRAIRIE MANOR, INC",1987-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.10952,0.63132,0.92235,1.55368,3.6632,0.48567,0.2655,0,39.6,NA,0,NA,0,NA,1.25664,0.91879,2.07477,0.8057,0.60884,3.48931,3.06403,2.28842,0.68486,1.00057,3.97386,0.52686,2023-09-13,3,1,3,83,1,0,83,2022-03-03,4,3,1,87,1,0,87,2019-12-19,5,4,1,24,1,0,24,74.5,2,2,NA,3,65545.5,1,4,"220 THIRD STREET NORTHWEST,BLOOMING PRAIRIE,MN,55917",43.8703,-93.057,NA,2024-08-01
245483,THE NORTH SHORE ESTATES LLC,7700 GRAND AVENUE,DULUTH,MN,55807,2186282341,680,St. Louis,For profit - Partnership,70,57.7,NA,Medicare and Medicaid,N,THE NORTH SHORE ESTATES LLC,1987-05-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.36596,0.68447,0.64647,1.33094,3.6969,3.17331,0.35482,0.04922,39.7,NA,76.9,NA,0,NA,1.17387,0.85827,1.93811,0.75263,0.56874,3.25948,2.86221,2.74759,0.79487,0.75074,4.2932,3.68515,2024-02-01,8,8,0,52,1,0,52,2023-02-24,4,4,0,28,1,0,28,2021-09-16,5,5,1,36,1,0,36,41.333,1,1,NA,2,45850,0,2,"7700 GRAND AVENUE,DULUTH,MN,55807",46.7221,-92.193,NA,2024-08-01
245484,VILLA ST VINCENT,516 WALSH STREET,CROOKSTON,MN,56716,2182813424,590,Polk,Non profit - Corporation,104,93.2,NA,Medicare and Medicaid,N,VILLA ST. VINCENT,1987-06-01,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.67069,0.65279,0.69983,1.35263,4.02332,3.59443,0.36062,0.09583,55,NA,52.4,NA,0,NA,1.30561,0.95459,2.15561,0.8371,0.63257,3.62527,3.18342,2.78853,0.6816,0.73071,4.20084,3.75303,2023-06-29,10,9,2,36,1,0,36,2022-07-21,4,2,2,16,1,0,16,2020-01-17,8,3,5,107,1,0,107,41.167,17,0,NA,0,0,0,0,"516 WALSH STREET,CROOKSTON,MN,56716",47.7761,-96.592,NA,2024-08-01
