cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235300,MEDILODGE OF TAYLOR,23600 NORTHLINE RD,TAYLOR,MI,48180,7342878580,810,Wayne,For profit - Corporation,142,113.8,NA,Medicare and Medicaid,N,TAYLOR OPCO LLC,1976-07-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,1.84188,1.34251,0.46398,1.80649,3.64837,2.83223,0.24493,0.02987,44,NA,38.5,NA,0,NA,1.36507,0.99807,2.25378,0.87522,0.66137,3.79037,3.3284,1.83938,1.34069,0.46335,3.64342,2.82839,2023-09-28,3,2,1,12,1,0,12,2022-07-21,12,9,4,110,1,0,110,2020-02-25,15,11,4,136,1,0,136,65.333,1,21,2,2,16242.85,0,2,"23600 NORTHLINE RD,TAYLOR,MI,48180",42.2121,-83.263,NA,2024-08-01
235302,"LAURELS OF COLDWATER,THE",90 N MICHIGAN AVE,COLDWATER,MI,49036,5172799808,110,Branch,For profit - Corporation,169,125.8,NA,Medicare and Medicaid,N,"OAK HEALTH CARE INVESTORS OF COLDWATER, INC",1976-07-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.01257,0.79715,0.4074,1.20456,3.21712,2.79568,0.27978,0.02798,38.3,NA,71.4,NA,0,NA,1.31172,0.95906,2.16569,0.84101,0.63552,3.64223,3.19831,2.09158,0.82845,0.4234,3.34343,2.90544,2023-07-13,14,9,8,68,1,0,68,2022-06-10,22,22,10,144,2,72,216,2021-04-13,23,21,2,176,2,88,264,150,2,20,NA,2,143784.21,1,3,"90 N MICHIGAN AVE,COLDWATER,MI,49036",41.9385,-84.981,NA,2024-08-01
235310,PORTER HILLS HEALTH CENTER,3600 FULTON ST E,GRAND RAPIDS,MI,49546,6169494971,400,Kent,Non profit - Corporation,39,36.3,NA,Medicare and Medicaid,N,"PORTER HILLS PRESBYTERIAN VILLAGE, INC.",1976-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.1162,0.80458,0.91338,1.71796,4.83416,4.40201,0.47828,0,40,NA,16.7,NA,0,NA,1.26748,0.92672,2.09266,0.81265,0.61409,3.51941,3.09046,3.35156,0.86535,0.98237,5.19927,4.73449,2023-06-14,3,3,0,24,1,0,24,2022-04-14,10,10,1,80,1,0,80,2020-03-05,5,5,0,44,1,0,44,46,1,1,NA,1,63895.6,0,1,"3600 FULTON ST E,GRAND RAPIDS,MI,49546",42.962,-85.578,NA,2024-08-01
235311,ALAMO NURSING HOME INC,8290 W C AVE,KALAMAZOO,MI,49009,2693432587,380,Kalamazoo,For profit - Corporation,100,81.1,NA,Medicare and Medicaid,N,"ALAMO NURSING HOME, INC.",1976-06-17,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.28393,0.56682,0.64608,1.21289,3.49682,3.05552,0.40207,0.05339,76.4,NA,62.5,NA,1,NA,1.32699,0.97023,2.19092,0.85081,0.64293,3.68465,3.23556,2.34627,0.58229,0.66371,3.59227,3.13892,2024-05-02,21,13,10,136,1,0,136,2023-03-29,5,5,1,20,1,0,20,2021-12-09,8,8,0,64,2,32,96,90.667,0,14,NA,2,24915.8,1,3,"8290 W C AVE,KALAMAZOO,MI,49009",42.3896,-85.713,NA,2024-08-01
235312,MISSION POINT NSG & PHY REHAB CTR OF BIG RAPIDS,725 W FULLER,BIG RAPIDS,MI,49307,2317962631,530,Mecosta,For profit - Corporation,78,59.2,NA,Medicare and Medicaid,N,MISSION POINT OF BIG RAPIDS LLC,1978-05-01,MISSION POINT HEALTHCARE SERVICES,356,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.72706,0.3229,0.73084,1.05375,2.78081,2.43035,0.57569,0.08336,45.5,NA,30.8,NA,0,NA,1.30671,0.9554,2.15743,0.8378,0.6331,3.62832,3.1861,1.80175,0.33687,0.76245,2.90107,2.53545,2023-08-10,3,3,0,12,1,0,12,2022-07-07,10,9,1,68,1,0,68,2020-11-09,27,16,11,192,1,0,192,60.667,7,10,NA,3,68483.61,0,3,"725 W FULLER,BIG RAPIDS,MI,49307",43.6912,-85.493,NA,2024-08-01
235313,LAURELS OF SANDY CREEK (THE),425 E ELM ST,WAYLAND,MI,49348,2697922249,020,Allegan,For profit - Individual,99,66.5,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF WAYLAND,1976-10-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.7088699999999999,0.69991,0.54631,1.24622,2.95509,2.61228,0.33835,0.07744,54.3,NA,16.7,NA,0,NA,1.15153,0.84194,1.90122,0.73831,0.55791,3.19743,2.80773,2.02302,0.82858,0.64675,3.49834,3.0925,2024-05-09,8,2,6,40,1,0,40,2023-05-03,8,7,4,44,1,0,44,2022-02-04,23,16,13,310,2,155,465,112.167,10,13,3,2,135840,1,3,"425 E ELM ST,WAYLAND,MI,49348",42.6776,-85.638,NA,2024-08-01
235319,REGENCY AT ST CLAIR SHORES,22700 GREATER MACK AVE,SAINT CLAIR SHORES,MI,48080,5867724300,490,Macomb,For profit - Corporation,146,133.5,NA,Medicare and Medicaid,N,ST MARYS ACQUISITION COMPANY INC,1976-04-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.95713,1.1228,0.46808,1.59088,3.54802,3.20706,0.24877,0.10492,33.9,NA,26.7,NA,0,NA,1.30699,0.9556,2.15789,0.83798,0.63323,3.62911,3.18679,2.04132,1.1711,0.48822,3.70065,3.34502,2024-06-27,13,9,4,80,0,0,80,2023-04-19,15,9,8,100,1,0,100,2022-02-17,11,9,7,52,1,0,52,82,3,43,NA,1,22873.5,0,1,"22700 GREATER MACK AVE,SAINT CLAIR SHORES,MI,48080",42.461,-82.9,NA,2024-08-01
235320,LAHSER HILLS CARE CENTRE,25300 LAHSER RD,SOUTHFIELD,MI,48034,2483543222,620,Oakland,For profit - Limited Liability company,127,107,NA,Medicare and Medicaid,N,"CHELSEA HEALTH CENTER, LLC",1976-11-18,NEXCARE HEALTH SYSTEMS,369,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.00434,1.16069,0.40038,1.56107,3.56541,3.00395,0.12949,0.05931,65.4,NA,50,NA,0,NA,1.3,0.95049,2.14634,0.8335,0.62985,3.60969,3.16974,2.10181,1.2171400000000001,0.41985,3.7388,3.15003,2024-05-01,12,8,4,92,0,0,92,2023-04-21,14,9,9,123,1,0,123,2022-02-09,28,16,15,251,2,126,377,149.833,8,66,NA,4,91460,2,6,"25300 LAHSER RD,SOUTHFIELD,MI,48034",42.487,-83.261,NA,2024-08-01
235321,MARQUETTE COUNTY MEDICAL CARE FACILITY,200 W SAGINAW ST,ISHPEMING,MI,49849,9064851061,510,Marquette,Government - County,140,116.1,NA,Medicare and Medicaid,N,MARQUETTE COUNTY MEDICAL CARE,1978-05-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.61913,0.85587,0.86993,1.72581,5.34494,4.53258,0.40509,0.04349,35.7,NA,25,NA,NA,6,1.16072,0.84866,1.91639,0.7442,0.56236,3.22295,2.83014,4.25052,1.00519,1.0217,6.27742,5.32333,2024-06-05,4,4,0,64,0,0,64,2023-06-29,5,4,1,24,1,0,24,2022-03-24,3,3,0,40,1,0,40,46.667,4,0,NA,0,0,1,1,"200 W SAGINAW ST,ISHPEMING,MI,49849",46.4727,-87.682,NA,2024-08-01
235322,OAKRIDGE MANOR NURSING & REHAB CENTER LLC,3161 HILTON RD,FERNDALE,MI,48220,2485476227,620,Oakland,For profit - Corporation,64,43.4,NA,Medicare and Medicaid,N,OAKRIDGE MANOR NURSING & REHAB CENTER LLC,1976-10-01,PIONEER HEALTHCARE MANAGEMENT,403,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,1.82683,0.96727,0.40504,1.37231,3.19914,2.87582,0.38911,0.03437,62,NA,20,NA,0,NA,1.01643,0.74316,1.67816,0.65169,0.49246,2.8223,2.47832,2.45012,1.29728,0.54324,4.29063,3.857,2024-04-24,12,10,3,76,1,0,76,2023-05-18,27,24,3,180,1,0,180,2022-04-13,33,27,15,248,2,124,372,160,4,19,NA,3,34971.71,3,6,"3161 HILTON RD,FERNDALE,MI,48220",42.4728,-83.124,NA,2024-08-01
235324,RIVERSIDE HEALTHCARE CENTER,1149 WEST MONROE RD,SAINT LOUIS,MI,48880,9896813852,280,Gratiot,For profit - Corporation,39,31.1,NA,Medicare and Medicaid,N,RIVERSIDE HEALTHCARE CENTER LLC,1977-01-01,PIONEER HEALTHCARE MANAGEMENT,403,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.89435,0.60522,0.85113,1.45635,3.35071,2.97528,0.74808,0.00466,57.8,NA,85.7,NA,3,NA,1.32047,0.96546,2.18015,0.84662,0.63976,3.66653,3.21966,1.95568,0.62481,0.87868,3.45917,3.07159,2024-04-17,10,3,7,68,1,0,68,2023-03-31,13,13,12,88,1,0,88,2022-02-10,48,35,19,875,2,438,1313,282.167,16,23,4,7,121925.85,3,10,"1149 WEST MONROE RD,SAINT LOUIS,MI,48880",43.4079,-84.63,NA,2024-08-01
235325,THE VILLA AT CITY CENTER,11700 E TEN MILE RD,WARREN,MI,48089,5867595960,490,Macomb,For profit - Corporation,152,139.3,NA,Medicare and Medicaid,N,WARREN OPCO LLC,1979-01-25,VILLA HEALTHCARE,550,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.9226,1.27613,0.31392,1.59005,3.51264,3.07005,0.11746,0.04842,55.8,NA,33.3,NA,1,NA,1.30147,0.95157,2.14878,0.83444,0.63056,3.61379,3.17334,2.0138,1.33667,0.32881,3.67928,3.21569,2023-10-25,14,13,5,72,0,0,72,2022-08-31,28,22,6,376,1,0,376,2020-01-09,17,11,6,80,1,0,80,174.667,4,35,1,8,271951.2,1,9,"11700 E TEN MILE RD,WARREN,MI,48089",42.4655,-82.994,22,2024-08-01
235327,LAURELS OF HUDSONVILLE (THE),3650 VAN BUREN,HUDSONVILLE,MI,49426,6166691520,690,Ottawa,For profit - Corporation,108,91.9,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF HUDSONVILLE,1978-06-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.71488,0.76414,0.46663,1.23077,2.94565,2.39731,0.31705,0.04731,40.6,NA,40,NA,0,NA,1.27258,0.93045,2.10108,0.81592,0.61656,3.53357,3.1029,1.83701,0.81856,0.49987,3.15544,2.56805,2023-07-14,5,5,4,32,1,0,32,2022-05-19,11,8,3,68,1,0,68,2020-10-21,17,9,8,140,1,0,140,62,18,6,NA,3,24193,0,3,"3650 VAN BUREN,HUDSONVILLE,MI,49426",42.8709,-85.873,NA,2024-08-01
235330,MEDILODGE OF LIVINGSTON,3003 W GRAND RIVER,HOWELL,MI,48843,5175464210,460,Livingston,For profit - Corporation,125,84.2,NA,Medicare and Medicaid,N,HOWELL OPCO LLC,1978-04-01,MEDILODGE,345,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.24854,0.84371,1.12498,1.96869,4.21723,3.46787,0.91112,0.0386,36.7,NA,26.1,NA,0,NA,1.9292,1.41053,3.18519,1.23692,0.9347,5.3568,4.70391,1.58887,0.59618,0.79493,2.97998,2.45046,2023-11-30,8,8,5,44,1,0,44,2022-12-07,12,8,12,88,1,0,88,2021-08-17,8,8,0,40,1,0,40,58,0,23,NA,2,10725,0,2,"3003 W GRAND RIVER,HOWELL,MI,48843",42.6192,-83.971,NA,2024-08-01
235331,MEDILODGE OF HOWELL,1333 W GRAND RIVER,HOWELL,MI,48843,5175481900,460,Livingston,For profit - Individual,206,123.5,NA,Medicare and Medicaid,N,"MEDILODGE OF HOWELL, INC.",1977-04-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.38196,0.52774,1.08122,1.60896,3.99092,3.37673,0.73236,0.05927,49.6,NA,40.7,NA,1,NA,1.16797,0.85396,1.92837,0.74885,0.56588,3.2431,2.84783,2.78014,0.61596,1.26196,4.65806,3.94119,2023-08-31,19,17,19,148,1,0,148,2022-08-17,22,19,22,239,1,0,239,2021-05-13,22,9,13,325,1,0,325,207.833,32,52,6,4,284810.5,1,5,"1333 W GRAND RIVER,HOWELL,MI,48843",42.6026,-83.917,NA,2024-08-01
235332,"WESTLAND, A VILLA CENTER",36137 W WARREN,WESTLAND,MI,48185,7347286100,810,Wayne,For profit - Limited Liability company,230,187.5,NA,Medicare and Medicaid,N,"WESTLAND NURSING AND REHABILITATION CENTRE, LLC",1977-06-01,VILLA HEALTHCARE,550,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.84939,1.16852,0.30519,1.47371,3.3231,2.93974,0.20686,0.04459,40.2,NA,35.3,NA,0,NA,1.26871,0.92762,2.09469,0.81344,0.61469,3.52282,3.09346,1.98715,1.25556,0.32792,3.57063,3.15872,2024-02-08,11,8,9,68,1,0,68,2022-11-03,16,13,6,64,1,0,64,2020-01-28,38,23,15,367,1,0,367,116.5,0,116,NA,3,67854.18,0,3,"36137 W WARREN,WESTLAND,MI,48185",42.3386,-83.4,NA,2024-08-01
235333,"REGENCY, A VILLA CENTER",12575 S TELEGRAPH RD,TAYLOR,MI,48180,7342874710,810,Wayne,For profit - Corporation,234,210.8,NA,Medicare and Medicaid,N,"PARK NURSING CENTER OF TAYLOR, LLC",1977-02-22,VILLA HEALTHCARE,550,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.01225,1.13759,0.18594,1.32353,3.33578,2.91942,0.09898,0.01169,60.1,NA,50,NA,1,NA,1.23918,0.90602,2.04593,0.7945,0.60038,3.44081,3.02144,2.21368,1.25145,0.20456,3.66969,3.21164,2023-09-14,12,7,7,64,1,0,64,2022-07-14,18,9,13,175,1,0,175,2021-04-21,28,10,18,200,1,0,200,123.667,13,89,12,2,46393.1,0,2,"12575 S TELEGRAPH RD,TAYLOR,MI,48180",42.214,-83.269,NA,2024-08-01
235335,GLADWIN NURSING AND REHABILITATION COMMUNITY,3270 PRATT LAKE RD,GLADWIN,MI,48624,9894267275,250,Gladwin,For profit - Limited Liability company,60,41.3,NA,Medicare and Medicaid,N,"ATRIUM GLADWIN, INC.",1977-05-12,ATRIUM CENTERS,54,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.92789,0.43327,0.74104,1.1743,3.10219,2.97057,0.6156,0.03902,43.6,NA,44.4,NA,0,NA,1.30293,0.95264,2.1512,0.83538,0.63127,3.61785,3.1769,2.01709,0.45331,0.77532,3.24572,3.10801,2023-11-09,4,4,0,20,0,0,20,2022-11-15,9,2,7,104,1,0,104,2021-08-26,17,14,5,124,1,0,124,65.333,25,16,NA,2,149974.5,2,4,"3270 PRATT LAKE RD,GLADWIN,MI,48624",44.009,-84.496,NA,2024-08-01
235336,MEDILODGE OF TRAVERSE CITY,2585 S LAFRANIER RD,TRAVERSE CITY,MI,49686,2319479511,270,Grand Traverse,For profit - Individual,84,60.9,NA,Medicare and Medicaid,N,TRAVERSE CITY OPCO GROUP LLC,1977-09-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.25296,0.42866,1.04397,1.47263,3.72558,3.01648,0.70523,0.08453,45.3,NA,40,NA,1,NA,1.33659,0.97725,2.20677,0.85696,0.64758,3.71131,3.25897,2.29783,0.43719,1.06476,3.79979,3.07656,2024-03-20,9,7,2,80,0,0,80,2023-04-03,20,8,12,156,1,0,156,2022-01-05,9,6,3,52,1,0,52,100.667,5,17,NA,2,17095,1,3,"2585 S LAFRANIER RD,TRAVERSE CITY,MI,49686",44.7239,-85.606,NA,2024-08-01
235339,EDISON CHRISTIAN HEALTH CENTER,1000 EDISON AVE NW,GRAND RAPIDS,MI,49504,6164532475,400,Kent,Non profit - Other,136,98.2,NA,Medicare and Medicaid,N,CHRISTIAN REST HOME ASSOCIATION,1977-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,3.2921,1.07435,0.83151,1.90585,5.19795,4.58124,0.45477,0.00594,57.7,NA,86.4,NA,NA,6,1.24495,0.91024,2.05546,0.79821,0.60318,3.45685,3.03552,3.60483,1.1764,0.91049,5.69172,5.01643,2023-08-30,4,4,0,32,1,0,32,2022-09-29,2,2,0,20,1,0,20,2021-06-30,2,2,0,12,1,0,12,24.667,0,0,NA,0,0,0,0,"1000 EDISON AVE NW,GRAND RAPIDS,MI,49504",42.983,-85.713,NA,2024-08-01
235343,KITH HAVEN,G 1069 BALLENGER HWY,FLINT,MI,48504,8102356676,240,Genesee,For profit - Corporation,159,121.4,NA,Medicare and Medicaid,N,"KITH HAVEN ACQUISITION COMPANY, LLC",1977-10-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.18181,1.12163,0.31181,1.43343,3.61524,3.32967,0.20735,0.0393,36.8,NA,57.1,NA,1,NA,1.25051,0.91431,2.06465,0.80177,0.60587,3.47229,3.04909,2.37844,1.22271,0.33991,3.94106,3.62975,2024-02-07,15,15,12,116,2,58,174,2022-12-13,31,16,12,287,1,0,287,2021-09-03,11,4,7,60,1,0,60,192.667,26,49,9,3,191334,2,5,"G 1069 BALLENGER HWY,FLINT,MI,48504",43.0359,-83.743,22,2024-08-01
235345,FROH COMMUNITY HOME,307 N FRANKS AVENUE,STURGIS,MI,49091,2696517841,740,St. Joseph,Non profit - Church related,65,59.6,NA,Medicare and Medicaid,N,"THURSTON WOODS VILLAGE, INC.",1978-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.62048,0.59323,0.67341,1.26665,2.88713,2.56968,0.52048,0,16.7,NA,16.7,NA,0,NA,1.17527,0.8593,1.94042,0.75353,0.56942,3.26336,2.86562,1.87962,0.6881,0.7811,3.34882,2.98061,2024-05-02,7,7,0,48,1,0,48,2023-08-02,8,8,4,159,1,0,159,2022-08-18,1,1,0,8,1,0,8,78.333,1,2,NA,6,139911.02,0,6,"307 N FRANKS AVENUE,STURGIS,MI,49091",41.8046,-85.399,NA,2024-08-01
235347,SKLD ZEELAND,285 N STATE ST,ZEELAND,MI,49464,6167724641,690,Ottawa,For profit - Corporation,138,98.5,NA,Medicare and Medicaid,N,HAVEN PARK CHRISTIAN HOUSING AND NURSING ASSOCIATION OF ZEELAND,1978-06-01,SKLD,475,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.86678,0.77028,0.55873,1.32901,3.1958,2.88185,0.36599,0.04807,51.5,NA,60,NA,0,NA,1.154,0.84374,1.9053,0.73989,0.55911,3.2043,2.81376,2.20522,0.90993,0.66003,3.77518,3.40432,2024-02-07,12,11,2,52,1,0,52,2022-12-05,23,13,20,332,2,166,498,2021-09-24,21,17,10,289,1,0,289,240.167,43,29,1,4,490627.44,3,7,"285 N STATE ST,ZEELAND,MI,49464",42.8168,-86.019,NA,2024-08-01
235349,MISSION POINT NSG & PHY REHAB CTR OF ISHPEMING,435 STONEVILLE RD,ISHPEMING,MI,49849,9064851073,510,Marquette,For profit - Limited Liability company,63,38.1,NA,Medicare and Medicaid,N,MISSION POINT OF ISHPEMING,1978-02-16,MISSION POINT HEALTHCARE SERVICES,356,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.13372,1.16167,0.45356,1.61523,2.74895,2.1384,0.37715,0.04741,64.6,NA,100,NA,3,NA,1.2345,0.9026,2.03821,0.79151,0.59811,3.42784,3.01005,1.25192,1.28279,0.50085,3.03556,2.36135,2023-04-05,20,13,9,323,2,162,485,2022-01-25,51,22,32,805,1,0,805,2020-09-15,33,12,21,506,2,253,759,637.333,9,44,1,10,397371.43,4,14,"435 STONEVILLE RD,ISHPEMING,MI,49849",46.479,-87.718,NA,2024-08-01
235350,MEDILODGE OF GAYLORD,508 RANDOM LANE,GAYLORD,MI,49735,9897323508,680,Otsego,For profit - Limited Liability company,96,74.4,NA,Medicare and Medicaid,N,GAYLORD OPCO LLC,1978-03-06,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.08367,0.45683,1.21348,1.67031,3.75398,3.28226,0.81608,0.06736,54.8,NA,46.2,NA,1,NA,1.71421,1.25334,2.83024,1.09907,0.83053,4.75984,4.17971,1.65702,0.36329,0.96501,2.98532,2.61019,2024-01-10,7,7,0,36,1,0,36,2022-12-08,18,16,10,84,2,42,126,2021-08-18,7,7,0,52,1,0,52,68.667,5,14,NA,0,0,0,0,"508 RANDOM LANE,GAYLORD,MI,49735",45.0375,-84.682,NA,2024-08-01
235351,SKLD PLYMOUTH,105 HAGGERTY RD,PLYMOUTH,MI,48170,7344550510,810,Wayne,For profit - Corporation,101,83.5,NA,Medicare and Medicaid,N,PLYMOUTH COURT SNF LLC,1978-05-01,SKLD,475,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.03165,0.94361,0.71785,1.66147,3.69311,3.3724,0.48861,0.06806,39.4,NA,30.8,NA,1,NA,1.22673,0.89692,2.02537,0.78652,0.59435,3.40624,2.99108,2.2577,1.0486,0.79773,4.10402,3.74763,2023-08-09,6,6,0,60,1,0,60,2022-06-01,21,21,7,270,2,135,405,2020-02-06,16,13,3,221,1,0,221,201.833,0,23,NA,2,190164.27,1,3,"105 HAGGERTY RD,PLYMOUTH,MI,48170",42.3521,-83.445,NA,2024-08-01
235352,CASS COUNTY MEDICAL CARE FACIL,23770 HOSPITAL ST,CASSOPOLIS,MI,49031,2692284000,130,Cass,Government - County,80,70.4,NA,Medicare and Medicaid,N,COUNTY OF CASS,1977-10-08,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.62426,0.57083,0.97072,1.54155,5.16581,4.8194,0.60521,0.05032,33.7,NA,57.1,NA,NA,6,1.28638,0.94053,2.12386,0.82476,0.62325,3.57187,3.13653,3.84075,0.60492,1.02871,5.47438,5.10728,2024-04-25,8,6,2,64,1,0,64,2023-03-22,9,9,0,68,1,0,68,2021-12-13,3,3,0,24,1,0,24,58.667,0,1,NA,2,16242.85,0,2,"23770 HOSPITAL ST,CASSOPOLIS,MI,49031",41.8835,-86.027,NA,2024-08-01
235354,EDGEWOOD HEALTH AND REHABILITATION,55378 WILBUR RD,THREE RIVERS,MI,49093,2692797441,740,St. Joseph,For profit - Limited Liability company,87,53.8,NA,Medicare and Medicaid,N,THREE RIVERS MI OPCO LLC,1978-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.07936,0.69098,0.82479,1.51577,3.59513,3.17678,0.59997,0.03955,29.8,NA,30,NA,0,NA,1.21457,0.88803,2.0053,0.77872,0.58846,3.37248,2.96144,2.33385,0.77555,0.92573,4.03513,3.56558,2023-10-04,8,4,4,48,1,0,48,2022-07-14,5,5,1,32,1,0,32,2021-04-14,9,9,0,80,1,0,80,48,2,3,NA,0,0,0,0,"55378 WILBUR RD,THREE RIVERS,MI,49093",41.993,-85.635,NA,2024-08-01
