cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235288,MARVIN & BETTY DANTO HEALTH CARE CENTER,6800 WEST MAPLE,WEST BLOOMFIELD,MI,48322,2487885300,620,Oakland,For profit - Limited Liability company,155,118.2,NA,Medicare and Medicaid,N,WB OPCO LLC,1976-03-01,PREFERRED CARE,409,14,3.3,3.1,2.8,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.99295,1.1033,0.52902,1.63232,3.62527,3.34248,0.32367,0.08588,59.8,NA,47.4,NA,0,NA,1.33233,0.96442,2.22114,0.83727,0.65362,3.71203,3.28288,2.05515,1.13773,0.54553,3.73841,3.4468,2025-01-09,16,10,6,84,1,0,84,2023-12-14,32,15,25,232,1,0,232,121,3,45,NA,2,145314.75,1,3,"6800 WEST MAPLE,WEST BLOOMFIELD,MI,48322",42.5415,-83.409,NA,2025-07-01
235289,VILLA AT BORGESS PLACE,3057 GULL ROAD,KALAMAZOO,MI,49048,2695526500,380,Kalamazoo,Non profit - Corporation,101,78.4,NA,Medicare and Medicaid,N,VILLA AT BORGESS PLACE LLC,1976-04-16,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.35911,1.08115,0.74756,1.82871,4.18782,3.69409,0.47822,0.05791,65.7,NA,58.8,NA,1,NA,1.34168,0.97119,2.23673,0.84315,0.65821,3.73808,3.30593,2.41578,1.10712,0.76551,4.28841,3.78282,2024-08-29,22,15,7,104,1,0,104,2023-07-12,10,8,5,64,1,0,64,94,1,14,NA,0,0,0,0,"3057 GULL ROAD,KALAMAZOO,MI,49048",42.3143,-85.541,NA,2025-07-01
235290,MISSION POINT NSG & PHY REHAB CTR OF GREENVILLE,828 E WASHINGTON ST,GREENVILLE,MI,48838,6167547186,580,Montcalm,For profit - Limited Liability company,100,86.9,NA,Medicare and Medicaid,N,MISSION POINT OF GREENVILLE LLC,1976-05-01,MISSION POINT HEALTHCARE SERVICES,356,23,2.1,2,2.8,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.45396,0.8473,0.83785,1.68515,4.13911,3.65641,0.5478,0.03576,38.1,NA,22.2,NA,2,NA,1.74181,1.26083,2.90378,1.0946,0.85451,4.85289,4.29185,1.93564,0.66834,0.66088,3.26486,2.88411,2025-05-22,12,9,3,84,0,0,84,2024-06-05,23,6,19,204,1,0,204,114,12,29,3,2,12337.09,0,2,"828 E WASHINGTON ST,GREENVILLE,MI,48838",43.1771,-85.241,NA,2025-07-01
235292,MEDILODGE OF SAULT STE MARIE,1011 MERIDIAN RD,SAULT SAINTE MARIE,MI,49783,9066351518,160,Chippewa,For profit - Corporation,106,73.7,NA,Medicare and Medicaid,N,SAULT STE MARIE OPCO LLC,1976-11-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.97627,0.67724,0.77184,1.44908,3.42535,2.83842,0.55438,0.0781,70,NA,64.3,NA,2,NA,1.1699,0.84685,1.95036,0.7352,0.57394,3.2595,2.88267,2.32088,0.79533,0.90643,4.02265,3.33337,2025-01-09,20,11,10,223,1,0,223,2024-01-29,33,12,24,255,1,0,255,231,23,18,0,4,78402.45,1,5,"1011 MERIDIAN RD,SAULT SAINTE MARIE,MI,49783",46.4897,-84.364,NA,2025-07-01
235293,MEDILODGE OF FARMINGTON,34225 GRAND RIVER AVE,FARMINGTON,MI,48335,2484777373,620,Oakland,For profit - Corporation,117,76.3,NA,Medicare and Medicaid,N,FARMINGTON OPCO LLC,1976-04-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.94694,1.23157,0.94495,2.17652,4.12346,3.46498,0.60516,0.07423,36.9,NA,27.8,NA,1,NA,2.09093,1.51354,3.4858,1.31399,1.02578,5.82558,5.15209,1.2793,0.80924,0.62091,2.70945,2.27677,2024-10-24,32,14,20,343,1,0,343,2023-11-30,46,15,36,304,1,0,304,333.25,2,90,3,6,303646.85,2,8,"34225 GRAND RIVER AVE,FARMINGTON,MI,48335",42.4685,-83.385,NA,2025-07-01
235294,MISSION POINT NSG & PHY REHAB CTR OF CEDAR SPRINGS,400 JEFFREY,CEDAR SPRINGS,MI,49319,6166960170,400,Kent,For profit - Corporation,77,66.7,NA,Medicare and Medicaid,N,MISSION POINT OF CEDAR SPRINGS LLC,1976-04-26,MISSION POINT HEALTHCARE SERVICES,356,23,2.1,2,2.8,3.5,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.36985,0.7035,0.70272,1.40622,3.77607,3.34158,0.34807,0.03606,33.8,NA,37.5,NA,1,NA,1.39692,1.01118,2.32883,0.87787,0.68531,3.89201,3.44206,2.3308,0.6919,0.69114,3.71384,3.28652,2024-12-10,20,9,13,148,1,0,148,2023-10-18,7,1,6,44,1,0,44,122,2,7,2,3,90500.6,2,5,"400 JEFFREY,CEDAR SPRINGS,MI,49319",43.2183,-85.543,NA,2025-07-01
235295,LAKEVIEW EXTENDED CARE AND REHAB,210 SOUTH FIRST STREET,HARBOR BEACH,MI,48441,9894793201,310,Huron,Non profit - Corporation,30,28.6,NA,Medicare and Medicaid,Y,HARBOR BEACH COMMUNITY HOSPITAL INC,1976-04-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.46248,0.56114,1.44907,2.01021,5.47269,4.66375,1.12129,0.03499,30.8,NA,28.6,NA,0,NA,1.18329,0.85654,1.97268,0.74361,0.58051,3.2968,2.91567,4.02024,0.65153,1.68249,6.35426,5.41501,2024-11-20,4,4,0,20,0,0,20,2023-10-26,8,8,0,36,1,0,36,24,0,0,NA,0,0,0,0,"210 SOUTH FIRST STREET,HARBOR BEACH,MI,48441",43.8427,-82.653,NA,2025-07-01
235296,MEDILODGE OF SOUTHFIELD,26715 GREENFIELD RD,SOUTHFIELD,MI,48076,2485570050,620,Oakland,For profit - Corporation,185,149.8,NA,Medicare and Medicaid,N,"SOUTHFIELD OPCO, LLC",1976-07-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.11846,1.06938,0.58081,1.65019,3.76865,3.21491,0.34333,0.09038,45.1,NA,47.8,NA,4,NA,1.19234,0.86309,1.98777,0.7493,0.58495,3.32202,2.93797,2.44104,1.23222,0.66925,4.34251,3.70446,2024-07-31,25,14,14,140,1,0,140,2023-08-11,72,28,71,910,1,0,910,332.5,12,123,NA,5,210157.35,0,5,"26715 GREENFIELD RD,SOUTHFIELD,MI,48076",42.487,-83.202,NA,2025-07-01
235297,RIVERGATE HEALTH CARE CENTER,14041 PENNSYLVANIA RD,RIVERVIEW,MI,48193,7342847200,810,Wayne,For profit - Partnership,223,188.7,NA,Medicare and Medicaid,N,RIVERVIEW MEDICAL INVESTORS LIMITED PARTNERSHIP,1976-05-28,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,1.7495,1.10784,0.50372,1.61156,3.36105,2.88647,0.29927,0.06496,40,NA,30.4,NA,0,NA,1.32864,0.96176,2.215,0.83496,0.65181,3.70177,3.27381,1.8091,1.14558,0.52088,3.47555,2.9848,2025-05-01,4,1,3,32,1,0,32,2024-05-31,10,5,5,92,1,0,92,47,4,9,NA,0,0,0,0,"14041 PENNSYLVANIA RD,RIVERVIEW,MI,48193",42.1848,-83.194,NA,2025-07-01
235298,"FATHER MURRAY, A VILLA CENTER",8444 ENGLEMAN,CENTER LINE,MI,48015,5867552400,490,Macomb,For profit - Corporation,231,203.5,NA,Medicare and Medicaid,N,FATHER MURRAY NURSING AND REHABILITATION CENTRE,1976-05-01,VILLA HEALTHCARE,550,18,2.3,2.1,2.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,1.88583,1.18025,0.25018,1.43043,3.31626,2.99403,0.13907,0.01951,43.7,NA,30,NA,0,NA,1.16484,0.84319,1.94192,0.73202,0.57146,3.24539,2.8702,2.2243,1.39208,0.29508,3.91146,3.5314,2025-04-09,9,8,9,36,1,0,36,2024-02-29,26,11,24,140,1,0,140,62,3,28,NA,0,0,0,0,"8444 ENGLEMAN,CENTER LINE,MI,48015",42.4812,-83.021,NA,2025-07-01
235299,LAURELS OF BEDFORD (THE),270 N BEDFORD RD,BATTLE CREEK,MI,49017,2699682296,120,Calhoun,For profit - Corporation,123,108.2,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF BATTLE CREEK,1976-05-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.81393,0.69897,0.4978,1.19677,3.01071,2.66173,0.22636,0.07219,37.2,NA,22.2,NA,0,NA,1.22822,0.88907,2.04759,0.77185,0.60255,3.42199,3.02638,2.02908,0.78188,0.55685,3.36781,2.97744,2024-09-12,9,5,6,68,1,0,68,2023-07-13,24,19,10,144,1,0,144,87,1,17,0,0,0,0,0,"270 N BEDFORD RD,BATTLE CREEK,MI,49017",42.3496,-85.23,NA,2025-07-01
235300,MEDILODGE OF TAYLOR,23600 NORTHLINE RD,TAYLOR,MI,48180,7342878580,810,Wayne,For profit - Individual,142,125,NA,Medicare and Medicaid,N,TAYLOR OPCO LLC,1976-07-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,1.99705,1.24109,0.47706,1.71814,3.71519,3.13232,0.3679,0.03174,44.8,NA,57.1,NA,0,NA,1.32278,0.95751,2.20523,0.83127,0.64894,3.68544,3.25937,2.07423,1.28905,0.49549,3.85878,3.25338,2024-10-17,5,5,1,32,1,0,32,2023-09-28,9,2,6,44,1,0,44,35,1,16,2,1,15592.85,0,1,"23600 NORTHLINE RD,TAYLOR,MI,48180",42.2121,-83.263,NA,2025-07-01
235302,"LAURELS OF COLDWATER,THE",90 N MICHIGAN AVE,COLDWATER,MI,49036,5172799808,110,Branch,For profit - Corporation,169,128.2,NA,Medicare and Medicaid,N,"OAK HEALTH CARE INVESTORS OF COLDWATER, INC",1976-07-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,1.91807,0.90055,0.38533,1.28588,3.20395,2.76785,0.19919,0.00751,26.8,NA,23.1,NA,0,NA,1.1522,0.83404,1.92085,0.72408,0.56526,3.21019,2.83906,2.28713,1.07383,0.45947,3.82044,3.30043,2024-08-22,9,8,1,52,1,0,52,2023-07-13,14,9,8,68,1,0,68,56,1,8,NA,0,0,0,0,"90 N MICHIGAN AVE,COLDWATER,MI,49036",41.9385,-84.981,NA,2025-07-01
235310,PORTER HILLS HEALTH CENTER,3600 FULTON ST E,GRAND RAPIDS,MI,49546,6169494971,400,Kent,Non profit - Corporation,39,36.4,NA,Medicare and Medicaid,N,"PORTER HILLS PRESBYTERIAN VILLAGE, INC.",1976-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.81606,0.70921,0.9722,1.68141,4.49748,4.1968,0.82099,0,36.4,NA,36.4,NA,0,NA,1.2534,0.90729,2.08955,0.78767,0.6149,3.49212,3.0884,3.08682,0.7774,1.06568,4.92989,4.6003,2024-08-01,5,5,0,32,1,0,32,2023-06-14,3,3,0,24,1,0,24,30,0,0,NA,0,0,0,0,"3600 FULTON ST E,GRAND RAPIDS,MI,49546",42.962,-85.578,NA,2025-07-01
235311,ALAMO NURSING HOME INC,8290 W C AVE,KALAMAZOO,MI,49009,2693432587,380,Kalamazoo,For profit - Corporation,100,83.3,NA,Medicare and Medicaid,N,"ALAMO NURSING HOME, INC.",1976-06-17,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.31911,0.94105,0.49897,1.44002,3.75912,3.39557,0.30435,0.03988,62.7,NA,72.2,NA,1,NA,1.35396,0.98008,2.25721,0.85087,0.66424,3.77231,3.3362,2.35327,0.95491,0.50632,3.81449,3.44559,2025-02-26,29,17,13,204,2,102,306,2024-05-02,22,13,11,140,1,0,140,264.5,2,34,NA,1,18274.4,0,1,"8290 W C AVE,KALAMAZOO,MI,49009",42.3896,-85.713,NA,2025-07-01
235312,MISSION POINT NSG & PHY REHAB CTR OF BIG RAPIDS,725 W FULLER,BIG RAPIDS,MI,49307,2317962631,530,Mecosta,For profit - Corporation,78,62.5,NA,Medicare and Medicaid,N,MISSION POINT OF BIG RAPIDS LLC,1978-05-01,MISSION POINT HEALTHCARE SERVICES,356,23,2.1,2,2.8,3.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.44626,0.46098,0.84474,1.30572,3.75198,3.17962,0.63845,0.08447,29.5,NA,50,NA,1,NA,1.24117,0.89843,2.06916,0.77998,0.6089,3.45804,3.05826,2.70789,0.51029,0.93508,4.15325,3.51968,2024-08-21,9,9,0,36,1,0,36,2023-08-10,6,3,3,20,1,0,20,32,3,1,NA,1,44684.43,0,1,"725 W FULLER,BIG RAPIDS,MI,49307",43.6912,-85.493,NA,2025-07-01
235313,LAURELS OF SANDY CREEK (THE),425 E ELM ST,WAYLAND,MI,49348,2697922249,020,Allegan,For profit - Individual,99,75.2,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF WAYLAND,1976-10-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.68531,0.5904,0.6329,1.2233,2.90861,2.49376,0.37022,0.0678,47.4,NA,16.7,NA,0,NA,1.14283,0.82725,1.90522,0.71818,0.56065,3.18405,2.81595,2.02608,0.70978,0.76087,3.49674,2.998,2025-05-21,13,10,3,92,0,0,92,2024-05-09,15,2,13,214,1,0,214,122.5,9,3,NA,0,0,0,0,"425 E ELM ST,WAYLAND,MI,49348",42.6776,-85.638,NA,2025-07-01
235319,REGENCY AT ST CLAIR SHORES,22700 GREATER MACK AVE,SAINT CLAIR SHORES,MI,48080,5867724300,490,Macomb,For profit - Corporation,146,139.9,NA,Medicare and Medicaid,N,ST MARYS ACQUISITION COMPANY INC,1976-04-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.98764,1.11546,0.45526,1.57072,3.55835,3.29417,0.2348,0.08919,23,NA,16.7,NA,0,NA,1.34423,0.97304,2.24098,0.84475,0.65946,3.74519,3.31222,2.03152,1.14008,0.46531,3.63691,3.36689,2024-06-27,12,9,4,44,0,0,44,2023-04-19,19,9,12,148,1,0,148,70,2,43,NA,1,22873.5,0,1,"22700 GREATER MACK AVE,SAINT CLAIR SHORES,MI,48080",42.461,-82.9,NA,2025-07-01
235320,LAHSER HILLS CARE CENTRE,25300 LAHSER RD,SOUTHFIELD,MI,48034,2483543222,620,Oakland,For profit - Limited Liability company,127,98.9,NA,Medicare and Medicaid,N,"CHELSEA HEALTH CENTER, LLC",1976-11-18,NEXCARE HEALTH SYSTEMS,369,19,3.3,3.1,3.6,3.8,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.18826,1.21134,0.55661,1.76796,3.95622,3.3538,0.2383,0.07275,53,NA,30.8,NA,1,NA,1.25579,0.90902,2.09355,0.78917,0.61607,3.4988,3.09431,2.39408,1.32528,0.60896,4.32832,3.66924,2025-06-05,11,7,4,68,0,0,68,2024-05-01,23,9,15,207,1,0,207,102.75,3,32,NA,2,47320,2,4,"25300 LAHSER RD,SOUTHFIELD,MI,48034",42.487,-83.261,NA,2025-07-01
235321,MARQUETTE COUNTY MEDICAL CARE FACILITY,200 W SAGINAW ST,ISHPEMING,MI,49849,9064851061,510,Marquette,Government - City/county,140,119.5,NA,Medicare and Medicaid,N,MARQUETTE COUNTY MEDICAL CARE,1978-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.68554,0.89457,0.9106,1.80517,5.4907,4.83967,0.41049,0.05265,28.8,NA,11.5,NA,0,NA,1.14983,0.83232,1.91689,0.72258,0.56409,3.20356,2.8332,4.40378,1.0689,1.08806,6.56075,5.78283,2025-05-15,0,0,0,0,0,0,0,2024-06-05,5,4,1,68,1,0,68,17,4,0,NA,0,0,0,0,"200 W SAGINAW ST,ISHPEMING,MI,49849",46.4727,-87.682,NA,2025-07-01
235322,OAKRIDGE MANOR NURSING & REHAB CENTER LLC,3161 HILTON RD,FERNDALE,MI,48220,2485476227,620,Oakland,For profit - Corporation,64,38.5,NA,Medicare and Medicaid,N,OAKRIDGE MANOR NURSING & REHAB CENTER LLC,1976-10-01,PIONEER HEALTHCARE MANAGEMENT,403,9,2.4,2.2,2.6,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,1.808,1.21334,0.34016,1.55349,3.36149,3.1981,0.3293,0.04361,43.9,NA,40,NA,0,NA,1.07245,0.77630999999999994,1.7879,0.67396,0.52613,2.98799,2.64255,2.3162,1.55439,0.43577,4.30636,4.09705,2025-05-08,15,12,5,80,1,0,80,2024-04-24,15,9,6,100,1,0,100,85,2,8,NA,1,15888.53,2,3,"3161 HILTON RD,FERNDALE,MI,48220",42.4728,-83.124,NA,2025-07-01
235324,RIVERSIDE HEALTHCARE CENTER,1149 WEST MONROE RD,SAINT LOUIS,MI,48880,9896813852,280,Gratiot,For profit - Corporation,39,37.6,NA,Medicare and Medicaid,N,RIVERSIDE HEALTHCARE CENTER LLC,1977-01-01,PIONEER HEALTHCARE MANAGEMENT,403,9,2.4,2.2,2.6,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.03043,0.58671,0.76142,1.34812,3.37855,3.00113,0.50759,0.00227,38.7,NA,42.9,NA,0,NA,1.22384,0.8859,2.04028,0.7691,0.6004,3.40978,3.01558,2.27939,0.65865,0.85478,3.79282,3.36911,2025-03-27,10,10,0,48,1,0,48,2024-04-17,26,3,23,283,1,0,283,106.75,11,18,4,1,45435,1,2,"1149 WEST MONROE RD,SAINT LOUIS,MI,48880",43.4079,-84.63,NA,2025-07-01
235325,THE VILLA AT CITY CENTER,11700 E TEN MILE RD,WARREN,MI,48089,5867595960,490,Macomb,For profit - Corporation,152,136.7,NA,Medicare and Medicaid,N,WARREN OPCO LLC,1979-01-25,VILLA HEALTHCARE,550,18,2.3,2.1,2.5,3.9,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.10129,1.33627,0.33112,1.66739,3.76868,3.31139,0.1669,0.0529,41.8,NA,41.7,NA,0,NA,1.23454,0.89364,2.05812,0.77582,0.60565,3.43959,3.04195,2.3385,1.48712,0.36849,4.19411,3.68519,2025-01-08,6,4,2,40,1,0,40,2023-10-25,20,13,11,112,1,0,112,58,2,22,1,7,262996.96,1,8,"11700 E TEN MILE RD,WARREN,MI,48089",42.4655,-82.994,22,2025-07-01
235327,LAURELS OF HUDSONVILLE (THE),3650 VAN BUREN,HUDSONVILLE,MI,49426,6166691520,690,Ottawa,For profit - Corporation,108,95.7,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF HUDSONVILLE,1978-06-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.06672,0.56263,0.61355,1.17618,3.2429,2.77321,0.41833,0.03229,39,NA,54.5,NA,0,NA,1.1846,0.85749,1.97486,0.74444,0.58115000000000006,3.30044,2.91889,2.39699,0.65254,0.7116,3.76113,3.21638,2024-08-14,17,10,8,112,1,0,112,2023-07-14,8,5,7,44,1,0,44,95,14,12,NA,0,0,0,0,"3650 VAN BUREN,HUDSONVILLE,MI,49426",42.8709,-85.873,NA,2025-07-01
235330,MEDILODGE OF LIVINGSTON,3003 W GRAND RIVER,HOWELL,MI,48843,5175464210,460,Livingston,For profit - Corporation,125,92.2,NA,Medicare and Medicaid,N,HOWELL OPCO LLC,1978-04-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.22739,0.94918,1.06385,2.01303,4.24042,3.65274,0.72464,0.10271,50.4,NA,55.2,NA,0,NA,1.78259,1.29035,2.97178,1.12023,0.87451,4.96652,4.39235,1.71673,0.73157,0.81995,3.26824,2.8153,2024-10-15,8,7,1,56,1,0,56,2023-11-30,20,8,17,132,1,0,132,75,0,25,NA,0,0,0,0,"3003 W GRAND RIVER,HOWELL,MI,48843",42.6192,-83.971,NA,2025-07-01
235331,MEDILODGE OF HOWELL,1333 W GRAND RIVER,HOWELL,MI,48843,5175481900,460,Livingston,For profit - Corporation,206,152.5,NA,Medicare and Medicaid,N,"MEDILODGE OF HOWELL, INC.",1977-04-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.36416,0.65535,0.85543,1.51078,3.87494,3.39775,0.53394,0.0452,38.8,NA,32.1,NA,0,NA,1.26496,0.91566,2.10883,0.79494,0.62057,3.52434,3.11689,2.56778,0.71179,0.9291,4.20867,3.69039,2024-09-19,21,14,13,144,1,0,144,2023-08-31,41,17,41,387,1,0,387,204.75,23,42,NA,4,241517.25,0,4,"1333 W GRAND RIVER,HOWELL,MI,48843",42.6026,-83.917,NA,2025-07-01
235332,"WESTLAND, A VILLA CENTER",36137 W WARREN,WESTLAND,MI,48185,7347286100,810,Wayne,For profit - Limited Liability company,230,197.6,NA,Medicare and Medicaid,N,"WESTLAND NURSING AND REHABILITATION CENTRE, LLC",1977-06-01,VILLA HEALTHCARE,550,18,2.3,2.1,2.5,3.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.10889,1.32055,0.20494,1.52549,3.63439,3.26316,0.13673,0.04185,40.1,NA,58.8,NA,1,NA,1.27869,0.92559,2.13171,0.80356,0.62731,3.56258,3.15071,2.26594,1.41889,0.22021,3.90503,3.50616,2025-03-20,29,23,20,204,1,0,204,2024-02-08,17,8,15,92,1,0,92,176,1,29,NA,1,10582.68,0,1,"36137 W WARREN,WESTLAND,MI,48185",42.3386,-83.4,NA,2025-07-01
235333,"REGENCY, A VILLA CENTER",12575 S TELEGRAPH RD,TAYLOR,MI,48180,7342874710,810,Wayne,For profit - Corporation,244,199.4,NA,Medicare and Medicaid,N,"PARK NURSING CENTER OF TAYLOR, LLC",1977-02-22,VILLA HEALTHCARE,550,18,2.3,2.1,2.5,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.01981,1.24984,0.23295,1.48279,3.5026,3.13292,0.15202,0.01072,56,NA,50,NA,0,NA,1.2405,0.89795,2.06805,0.77956,0.60857000000000006,3.45618,3.05662,2.23703,1.38426,0.258,3.87929,3.46985,2024-11-01,12,9,3,64,1,0,64,2023-09-14,25,7,20,195,1,0,195,96.75,10,51,0,1,15592.85,0,1,"12575 S TELEGRAPH RD,TAYLOR,MI,48180",42.214,-83.269,NA,2025-07-01
