cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445256,HARTSVILLE CONVALESCENT CENTER,649 MCMURRY BLVD,HARTSVILLE,TN,37074,6153749144,840,Trousdale,For profit - Corporation,95,47.7,NA,Medicare and Medicaid,N,NURSING CENTERS UNLIMITED INC,1990-08-20,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,2,NA,5,NA,2,NA,NA,NA,1.70693,1.44733,0.21618,1.66351,3.37044,2.63676,0.19426,0.0125,46.5,NA,NA,6,1,NA,1.19877,0.87648,1.97921,0.76859,0.5808,3.32861,2.92292,1.94109,1.64588,0.24583,3.8328,2.99847,2020-01-15,7,7,0,44,1,0,44,2018-12-12,12,12,0,104,2,52,156,2017-11-15,6,6,0,56,1,0,56,83.333,0,0,NA,1,655.01,0,1,"649 MCMURRY BLVD,HARTSVILLE,TN,37074",36.3897,-86.146,NA,2024-08-01
445259,SUMMIT VIEW OF ROCKY TOP,204 INDUSTRIAL PARK RD,ROCKY TOP,TN,37769,8654262147,000,Anderson,For profit - Limited Liability company,117,79.4,NA,Medicare and Medicaid,N,"SUMMIT VIEW OF LAKE CITY, LLC",1990-08-02,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.02963,1.26142,0.2436,1.50502,2.53465,2.3533,0.13484,0,NA,6,NA,6,NA,6,1.29078,0.94375,2.13113,0.82759,0.62538,3.5841,3.14727,1.08741,1.33221,0.25727,2.67689,2.48536,2021-06-23,5,5,0,20,1,0,20,2019-10-12,14,12,2,293,1,0,293,2018-08-22,6,4,2,44,1,0,44,115,1,4,NA,2,27009.87,1,3,"204 INDUSTRIAL PARK RD,ROCKY TOP,TN,37769",36.2137,-84.145,NA,2024-08-01
445260,DIVERSICARE OF OAK RIDGE,100 ELMHURST DR,OAK RIDGE,TN,37830,8654813367,000,Anderson,For profit - Limited Liability company,120,98.1,NA,Medicare and Medicaid,N,"DIVERSICARE BRIARCLIFF, LLC",1990-11-01,DIVERSICARE HEALTHCARE,185,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.76066,1.19342,0.26402,1.45744,3.2181,2.56783,0.15087,0.07135,30,NA,75,NA,0,NA,1.32635,0.96976,2.18985,0.85039,0.64261,3.68286,3.23399,1.80959,1.22659,0.27136,3.30755,2.6392,2023-09-22,16,16,8,515,1,0,515,2022-01-26,14,9,5,167,1,0,167,2019-04-10,11,3,8,60,1,0,60,323.167,7,14,NA,5,237183.05,1,6,"100 ELMHURST DR,OAK RIDGE,TN,37830",36.0192,-84.227,NA,2024-08-01
445262,AHC CUMBERLAND,4343 ASHLAND CITY HIGHWAY,NASHVILLE,TN,37218,6157260492,180,Davidson,For profit - Corporation,124,106.8,NA,Medicare and Medicaid,N,CUMBERLAND HEALTH CARE AND REHABILITATION LLC,1991-03-08,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.05989,1.02421,0.29026,1.31447,3.37436,2.79762,0.2414,0.02228,58.3,NA,60,NA,1,NA,1.51242,1.1058,2.49706,0.96969,0.73276,4.19951,3.68768,1.85668,0.92317,0.26162,3.04148,2.52163,2023-08-30,9,9,9,68,1,0,68,2019-05-21,6,6,0,24,1,0,24,2018-04-25,8,2,6,48,1,0,48,50,2,5,NA,3,12982.8,0,3,"4343 ASHLAND CITY HIGHWAY,NASHVILLE,TN,37218",36.2078,-86.859,NA,2024-08-01
445263,TRI STATE HEALTH AND REHABILITATION CENTER,600 SHAWANEE RD,HARROGATE,TN,37752,4238695376,120,Claiborne,For profit - Limited Liability company,116,89.2,NA,Medicare and Medicaid,N,TRI STATE MANOR LLC,1991-03-21,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.01743,0.67259,0.81569,1.48828,3.50571,2.95283,0.41157,0.12865,48.1,NA,38.9,NA,0,NA,1.44845,1.05903,2.39145,0.92868,0.70177,4.0219,3.53171,1.89871,0.63301,0.76769,3.29941,2.77907,2023-08-16,2,2,0,8,1,0,8,2019-12-10,2,1,1,8,1,0,8,2019-01-30,3,1,2,12,1,0,12,8.667,4,3,0,0,0,0,0,"600 SHAWANEE RD,HARROGATE,TN,37752",36.5807,-83.64,NA,2024-08-01
445264,LAUGHLIN HEALTH CARE CENTER,801 E MCKEE ST,GREENEVILLE,TN,37743,4236389226,290,Greene,Government - Federal,90,28.6,NA,Medicare and Medicaid,Y,TAKOMA REGIONAL HOSPITAL INC,1991-04-12,BALLAD HEALTH,67,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,1.95522,0.99664,1.20572,2.20236,4.15759,3.70721,0.5246,0.03313,42.9,NA,33.3,NA,0,NA,1.53212,1.1202,2.52958,0.98232,0.74231,4.25421,3.73571,1.73968,0.88677,1.0728,3.69925,3.29853,2023-10-05,14,14,2,116,1,0,116,2020-01-08,1,1,0,4,1,0,4,2018-12-19,1,1,0,16,1,0,16,62,1,0,NA,1,9769.5,1,2,"801 E MCKEE ST,GREENEVILLE,TN,37743",36.1474,-82.822,NA,2024-08-01
445267,GREEN HILLS CENTER FOR REHABILITATION AND HEALING,3939 HILLSBORO CIRCLE,NASHVILLE,TN,37215,6152972100,180,Davidson,For profit - Corporation,150,138.4,NA,Medicare and Medicaid,N,GREEN HILLS CENTER FOR REHABILITATION AND HEALING LLC,1991-05-09,CARERITE CENTERS,110,N,NA,Y,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.21754,0.95822,0.68642,1.64464,3.86218,3.29474,0.39553,0.07696,89.2,NA,65,NA,1,NA,1.64066,1.19956,2.70879,1.05191,0.7949,4.5556,4.00036,1.84254,0.79618,0.57035,3.20907,2.73759,2020-02-07,24,12,12,368,2,184,552,2019-02-13,5,5,0,32,1,0,32,2018-02-14,8,8,0,44,1,0,44,294,26,25,NA,2,17455.69,1,3,"3939 HILLSBORO CIRCLE,NASHVILLE,TN,37215",36.1049,-86.82,NA,2024-08-01
445268,"LEBANON CENTER FOR REHABILITATION AND HEALING, LLC",731 CASTLE HEIGHTS COURT,LEBANON,TN,37087,6154444319,940,Wilson,For profit - Corporation,60,53.8,NA,Medicare and Medicaid,N,LEBANON CENTER FOR REHABILITATION AND HEALING LLC,1991-05-23,CARERITE CENTERS,110,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.86323,1.13095,0.61032,1.74127,3.6045,3.14421,0.29206,0.12431,55,NA,30,NA,0,NA,1.7209,1.25823,2.84128,1.10336,0.83377,4.77841,4.19602,1.47596,0.89588,0.48347,2.85531,2.49069,2022-08-17,1,1,0,16,1,0,16,2019-10-01,0,0,0,0,0,0,0,2018-10-03,6,3,3,32,1,0,32,13.333,0,2,NA,0,0,0,0,"731 CASTLE HEIGHTS COURT,LEBANON,TN,37087",36.2116,-86.308,NA,2024-08-01
445270,TENNESSEE VETERANS HOME,345 COMPTON ROAD,MURFREESBORO,TN,37130,6158958850,740,Rutherford,Government - State,140,106,NA,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,1991-07-01,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.51911,1.31767,0.59674,1.91441,4.43352,3.76875,0.36398,0.04678,76.8,NA,66.7,NA,0,NA,1.27115,0.9294,2.09872,0.815,0.61587,3.52959,3.0994,2.70156,1.41311,0.63996,4.75463,4.0417,2019-08-14,7,7,0,28,1,0,28,2018-09-12,0,0,0,0,0,0,0,2017-07-12,3,3,0,28,1,0,28,18.667,0,0,NA,4,4596.8,0,4,"345 COMPTON ROAD,MURFREESBORO,TN,37130",35.9097,-86.376,NA,2024-08-01
445272,"WATERS OF GAINESBORO, LLC",1340 N GRUNDY QUARLES HWY,GAINESBORO,TN,38562,9312680291,430,Jackson,For profit - Corporation,80,42.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-10-24,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.87276,1.1936,0.57338,1.76697,3.63973,3.24713,0.26278,0.01693,NA,6,NA,6,NA,6,1.6407,1.19959,2.70886,1.05194,0.79492,4.55571,4.00046,1.55603,0.99173,0.4764,3.02416,2.69796,2020-03-18,2,1,1,12,1,0,12,2019-03-05,2,2,0,20,1,0,20,2018-03-14,4,4,0,16,1,0,16,15.333,2,2,NA,4,8573.79,0,4,"1340 N GRUNDY QUARLES HWY,GAINESBORO,TN,38562",36.3849,-85.637,NA,2024-08-01
445274,CAMDEN HEALTHCARE & REHAB CENTER,197 HOSPITAL DRIVE,CAMDEN,TN,38320,7315843500,020,Benton,For profit - Corporation,120,49,NA,Medicare and Medicaid,N,CAMDEN OPERATOR LLC,1991-12-04,PRESTIGE ADMINISTRATIVE SERVICES,416,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,12,NA,NA,1.77445,0.8096,0.40273,1.21233,2.98678,2.32233,0.14504,0.03179,34.1,NA,33.3,NA,0,NA,1.26344,0.92376,2.086,0.81006,0.61214,3.50819,3.08061,1.91457,0.87353,0.43453,3.22263,2.50572,2024-04-17,6,6,0,395,2,198,593,2021-11-03,2,2,1,8,1,0,8,2019-08-14,4,4,0,16,1,0,16,301.833,0,0,NA,1,162225,0,1,"197 HOSPITAL DRIVE,CAMDEN,TN,38320",36.0558,-88.108,NA,2024-08-01
445275,LIFE CARE CENTER OF JEFFERSON CITY,336 WEST OLD ANDREW JOHNSON HWY,JEFFERSON CITY,TN,37760,8654756097,440,Jefferson,For profit - Corporation,121,96.6,NA,Medicare and Medicaid,N,"JEFFERSON CITY OPERATIONS, LLC",1992-02-21,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.72284,1.17915,0.46039,1.63953,3.36238,2.77446,0.13799,0.10257,25.4,NA,50,NA,0,NA,1.43699,1.05065,2.37253,0.92133,0.69622,3.99008,3.50377,1.63439,1.11861,0.43675,3.18975,2.63202,2024-03-26,4,4,0,28,1,0,28,2021-07-14,2,2,0,12,1,0,12,2019-02-27,1,1,0,4,1,0,4,18.667,1,0,0,0,0,0,0,"336 WEST OLD ANDREW JOHNSON HWY,JEFFERSON CITY,TN,37760",36.1174,-83.508,NA,2024-08-01
445276,CUMBERLAND VILLAGE CARE,136 DAVIS LANE,LAFOLLETTE,TN,37766,4235620760,060,Campbell,For profit - Limited Liability company,182,159.1,NA,Medicare and Medicaid,N,"SUNBRIDGE REGENCY - TENNESSEE, LLC",1992-01-15,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.73606,0.95764,0.40446,1.3621,3.09816,2.59864,0.14039,0.041,21.4,NA,37.5,NA,0,NA,1.44008,1.05291,2.37762,0.92331,0.69771,3.99865,3.51129,1.6434,0.90653,0.38287,2.9328,2.45994,2021-10-20,1,1,0,4,1,0,4,2019-10-29,10,7,3,80,1,0,80,2018-12-12,5,3,2,32,1,0,32,34,7,2,0,1,11628.5,1,2,"136 DAVIS LANE,LAFOLLETTE,TN,37766",36.3527,-84.155,NA,2024-08-01
445277,STARR REGIONAL HEALTH & REHABILITATION,886 HWY 411 NORTH,ETOWAH,TN,37331,4232633646,530,Mc Minn,For profit - Corporation,88,59.5,NA,Medicare and Medicaid,N,ATHENS REGIONAL MEDICAL CENTER LLC,1992-03-05,LIFEPOINT HOSPITALS,314,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.953,0.94681,0.75711,1.70392,3.65693,3.11149,0.4055,0.06542,NA,6,NA,6,NA,6,1.33069,0.97293,2.19701,0.85317,0.64472,3.6949,3.24457,2.00074,0.96996,0.77562,3.74632,3.18755,2024-02-06,6,6,0,36,1,0,36,2021-06-23,4,4,0,20,1,0,20,2019-09-05,0,0,0,0,0,0,0,24.667,0,0,NA,2,9352.01,0,2,"886 HWY 411 NORTH,ETOWAH,TN,37331",35.2741,-84.546,NA,2024-08-01
445279,LYNCHBURG NURSING CENTER,40 NURSING HOME ROAD,LYNCHBURG,TN,37352,9317596000,630,Moore,For profit - Corporation,88,65.1,NA,Medicare and Medicaid,N,"LYNCHBURG MEDICAL INVESTORS, LLC",1992-03-12,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,1.6173,1.37343,0.53753,1.91096,3.52827,3.27088,0.33718,0.08322,41.1,NA,50,NA,0,NA,1.42619,1.04276,2.3547,0.91441,0.69099,3.96009,3.47744,1.54589,1.31278,0.5138,3.37247,3.12645,2019-08-21,0,0,0,0,0,0,0,2018-08-15,1,0,1,4,0,0,4,2017-07-19,3,3,0,16,1,0,16,4,0,0,NA,0,0,0,0,"40 NURSING HOME ROAD,LYNCHBURG,TN,37352",35.3001,-86.365,NA,2024-08-01
445280,COUNTRYSIDE POST-ACUTE AND REHABILITATION CENTER,3051 BUFFALO ROAD,LAWRENCEBURG,TN,38464,9317627518,490,Lawrence,For profit - Corporation,162,105.2,NA,Medicare and Medicaid,N,COUNTRYSIDE TN REHAB LLC,1992-03-18,NA,NA,N,NA,N,Y,Y,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.07057,1.18288,0.2083,1.39119,3.46176,3.02067,0.07548,0.08645,37.2,NA,42.9,NA,0,NA,1.43603,1.04995,2.37094,0.92071,0.69575,3.98741,3.50142,1.96558,1.1229,0.19774,3.28623,2.86751,2021-09-10,9,9,0,52,1,0,52,2019-12-18,4,4,0,24,1,0,24,2019-02-06,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"3051 BUFFALO ROAD,LAWRENCEBURG,TN,38464",35.2985,-87.35,NA,2024-08-01
445281,WHITES CREEK WELLNESS AND REHABILITATION CENTER,3425 KNIGHT DRIVE,WHITES CREEK,TN,37189,6158762754,180,Davidson,For profit - Limited Liability company,127,113,NA,Medicare and Medicaid,N,WHITES CREEK OPERATING GROUP LLC,1992-05-04,AHAVA HEALTHCARE,17,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.36686,0.73113,0.45968,1.1908,3.55767,2.91584,0.31949,0.04736,48.6,NA,40,NA,1,NA,1.53876,1.12506,2.54056,0.98658,0.74553,4.27267,3.75191,2.09684,0.64772,0.40723,3.1518,2.58319,2021-07-14,11,3,8,44,1,0,44,2019-03-20,8,4,4,32,1,0,32,2018-03-02,18,16,2,376,1,0,376,95.333,8,17,NA,3,3900,0,3,"3425 KNIGHT DRIVE,WHITES CREEK,TN,37189",36.2418,-86.802,NA,2024-08-01
445283,RAINBOW REHAB AND HEALTHCARE,8119 MEMPHIS ARLINGTON ROAD,BARTLETT,TN,38133,9019376302,780,Shelby,For profit - Limited Liability company,115,97.9,NA,Medicare and Medicaid,N,BARTLETT OPERATOR LLC,1992-04-29,PRESTIGE ADMINISTRATIVE SERVICES,416,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.96326,0.99332,0.28681,1.28014,3.24339,2.83466,0.25527,0.04613,52.5,NA,20,NA,0,NA,1.41203,1.0324,2.33131,0.90533,0.68412,3.92076,3.4429,1.89539,0.95899,0.2769,3.13127,2.73667,2022-06-30,7,7,0,52,1,0,52,2019-09-26,0,0,0,0,0,0,0,2018-10-31,0,0,0,0,0,0,0,26,0,0,0,1,3250,0,1,"8119 MEMPHIS ARLINGTON ROAD,BARTLETT,TN,38133",35.2361,-89.792,NA,2024-08-01
445284,WILLOW RIDGE CENTER,215 RICHARDSON WAY,MAYNARDVILLE,TN,37807,8659925816,860,Union,For profit - Corporation,77,70.3,NA,Medicare and Medicaid,N,"SUNBRIDGE REGENCY - TENNESSEE, LLC",1992-03-27,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.8342,0.61353,0.62673,1.24025,3.07445,2.50481,0.19591,0.06133,52.2,NA,53.8,NA,1,NA,1.43333,1.04798,2.36649,0.91899,0.69445,3.97992,3.49485,1.74447,0.58351,0.59607,2.92405,2.38228,2023-06-01,5,5,0,36,1,0,36,2021-12-07,3,3,0,12,1,0,12,2019-05-21,9,7,2,84,1,0,84,36,0,1,NA,0,0,0,0,"215 RICHARDSON WAY,MAYNARDVILLE,TN,37807",36.2577,-83.778,NA,2024-08-01
445285,REELFOOT MANOR HEALTH AND REHAB,1034 REELFOOT DRIVE,TIPTONVILLE,TN,38079,7312536681,470,Lake,For profit - Limited Liability company,116,54.3,NA,Medicare and Medicaid,N,REELFOOT OPERATOR LLC,1992-05-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.56438,1.0936,0.32861,1.42221,2.9866,2.57743,0.18839,0.00581,37.2,NA,NA,6,NA,6,1.53656,1.12345,2.53692,0.98517,0.74446,4.26655,3.74654,1.3879,0.97023,0.29154,2.64967,2.28666,2022-05-19,14,14,0,76,1,0,76,2020-01-15,2,2,0,8,1,0,8,2019-03-06,11,11,0,56,1,0,56,50,0,0,NA,1,15255.99,0,1,"1034 REELFOOT DRIVE,TIPTONVILLE,TN,38079",36.3699,-89.472,NA,2024-08-01
445286,FAIRPARK HEALTH AND REHABILITATION,307 N FIFTH ST BOX 5477,MARYVILLE,TN,37801,8659830261,040,Blount,For profit - Limited Liability company,75,67.2,NA,Medicare and Medicaid,N,MARYVILLE FAIRPARK OPCO LLC,1992-05-08,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.70061,0.84046,0.47691,1.31737,3.01798,2.63464,0.15133,0.01477,47,NA,45.5,NA,0,NA,1.42072,1.03876,2.34567,0.9109,0.68834,3.9449,3.4641,1.63177,0.80644,0.45761,2.89582,2.528,2024-03-20,10,8,2,257,1,0,257,2021-06-23,0,0,0,0,0,0,0,2019-07-17,1,1,0,16,1,0,16,131.167,1,0,NA,1,27771.25,0,1,"307 N FIFTH ST BOX 5477,MARYVILLE,TN,37801",35.7491,-83.97,22,2024-08-01
445288,HUNTSVILLE POST-ACUTE AND REHABILITATION CENTER,287 BAKER STREET,HUNTSVILLE,TN,37756,4236633600,750,Scott,For profit - Corporation,96,69.1,NA,Medicare and Medicaid,N,HUNTSVILLE TN OPCO LLC,1992-04-23,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.1147,0.88845,0.4374,1.32585,3.44055,3.18793,0.32508,0.0514,37.8,NA,36.4,NA,1,NA,1.25366,0.91661,2.06985,0.80379,0.6074,3.48103,3.05676,2.29949,0.96609,0.47562,3.7412,3.46651,2021-11-04,12,12,0,108,1,0,108,2020-01-29,2,0,2,8,0,0,8,2019-01-09,4,2,2,16,1,0,16,59.333,7,4,1,1,9080.5,0,1,"287 BAKER STREET,HUNTSVILLE,TN,37756",36.4101,-84.482,NA,2024-08-01
445291,ERWIN HEALTH CARE CENTER,100 STALLING LANE,ERWIN,TN,37650,4237434131,850,Unicoi,For profit - Partnership,125,89.4,NA,Medicare and Medicaid,N,ERWIN HEALTH CARE ASSOCIATES LTD,1992-07-01,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.8321,0.72176,0.89344,1.61521,3.44731,2.84963,0.723,0.0767,54.1,NA,44.4,NA,NA,6,1.30168,0.95172,2.14912,0.83457,0.63066,3.61435,3.17384,1.91872,0.75589,0.93568,3.61029,2.98434,2022-01-20,6,6,0,48,1,0,48,2019-05-30,10,10,0,56,1,0,56,2018-08-08,4,4,0,20,1,0,20,46,0,0,NA,0,0,0,0,"100 STALLING LANE,ERWIN,TN,37650",36.1254,-82.428,NA,2024-08-01
445292,BEECH TREE HEALTH AND REHABILITATION,240 HOSPITAL LANE,JELLICO,TN,37762,4237846626,060,Campbell,For profit - Limited Liability company,110,98,NA,Medicare and Medicaid,N,JELLICO TN OPCO LLC,1992-07-02,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.76406,0.76465,0.45004,1.21468,2.97874,2.69339,0.16248,0,25.6,NA,33.3,NA,1,NA,1.37696,1.00676,2.27341,0.88284,0.66713,3.82338,3.35739,1.74646,0.75702,0.44555,2.94902,2.66651,2021-11-16,3,2,1,12,1,0,12,2019-03-20,3,2,1,12,1,0,12,2018-03-28,4,2,2,28,1,0,28,14.667,4,3,0,0,0,0,0,"240 HOSPITAL LANE,JELLICO,TN,37762",36.5731,-84.127,NA,2024-08-01
445293,MEMPHIS JEWISH HOME,36 BAZEBERRY ROAD,CORDOVA,TN,38018,9017580036,780,Shelby,Non profit - Corporation,160,230.1,NA,Medicare and Medicaid,N,"B'NAI B'RITH HOME & HOSPITAL FOR THE AGED, INC.",1992-07-02,NA,NA,N,NA,N,Y,N,Both,Yes,1,NA,2,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.77587,1.04086,0.43565,1.4765,3.25237,2.91437,0.24466,0.04043,60.6,NA,21.1,NA,NA,6,1.49677,1.09436,2.47123,0.95966,0.72518,4.15607,3.64953,1.61741,0.94798,0.39677,2.96217,2.65433,2022-03-25,7,7,0,136,1,0,136,2019-07-17,3,3,0,12,1,0,12,2018-08-01,1,1,0,4,1,0,4,72.667,0,0,0,2,17905.01,0,2,"36 BAZEBERRY ROAD,CORDOVA,TN,38018",35.1274,-89.759,NA,2024-08-01
445294,LIFE CARE CENTER OF COLLEGEDALE,9210 APISON PIKE,COLLEGEDALE,TN,37315,4233962182,320,Hamilton,For profit - Corporation,124,110.8,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1992-07-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.87867,0.68579,0.65043,1.33622,3.21489,2.68933,0.43047,0.06946,44,NA,54.5,NA,0,NA,1.45262,1.06208,2.39833,0.93135,0.70379,4.03348,3.54187,1.76304,0.64358,0.6104,3.01702,2.52381,2023-03-29,4,4,0,24,1,0,24,2020-02-20,3,3,0,16,1,0,16,2019-02-21,0,0,0,0,0,0,0,17.333,0,0,NA,0,0,0,0,"9210 APISON PIKE,COLLEGEDALE,TN,37315",35.0628,-85.074,NA,2024-08-01
445295,HOLSTON REHABILITATION AND CARE CENTER,3641 MEMORIAL BLVD,KINGSPORT,TN,37664,4232462411,810,Sullivan,For profit - Limited Liability company,204,123,NA,Medicare and Medicaid,N,HOLSTON MANOR SNF OPERATIONS LLC,1992-08-01,VENZA CARE MANAGEMENT,614,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.12811,1.09492,0.42977,1.52469,3.65279,3.2379,0.25079,0.0379,48.1,NA,30.8,NA,1,NA,1.70305,1.24518,2.8118,1.09192,0.82512,4.72884,4.15249,1.70345,0.87643,0.34401,2.9239,2.59179,2024-03-05,11,9,4,56,1,0,56,2020-01-14,3,3,0,12,1,0,12,2018-11-28,4,2,2,12,1,0,12,34,3,2,NA,9,36636.2,0,9,"3641 MEMORIAL BLVD,KINGSPORT,TN,37664",36.5326,-82.505,NA,2024-08-01
