cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445253,RIVER GROVE HEALTH AND REHABILITATION,1520 GROVE ST BOX 190,LOUDON,TN,37774,8654585436,520,Loudon,For profit - Limited Liability company,180,91.5,NA,Medicare and Medicaid,N,LOUDON OPCO LLC,1990-06-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.85341,0.98778,0.39268,1.38046,3.23386,2.62512,0.16877,0.06137,50,NA,44.4,NA,2,NA,1.60352,1.16073,2.67324,1.00769,0.78666,4.4676,3.95111,1.58802,0.84634,0.33645,2.7708,2.24923,2024-05-02,7,7,1,40,1,0,40,2022-02-09,6,3,3,20,1,0,20,35,4,5,NA,0,0,0,0,"1520 GROVE ST BOX 190,LOUDON,TN,37774",35.7261,-84.331,NA,2025-07-01
445254,ONEIDA NURSING AND REHAB CENTER,18805 ALBERTA DR,ONEIDA,TN,37841,4235698382,750,Scott,For profit - Limited Liability company,56,34.3,NA,Medicare and Medicaid,N,"PREFERRED HEALTH SERVICES OF TENNESSEE, INC",1991-01-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.43787,0.85829,0.83275,1.69104,4.12891,3.86455,0.45885,0,NA,26,NA,26,NA,26,1.30206,0.94252,2.17069,0.81825,0.63877,3.62771,3.20832,2.57238,0.90565,0.8787,4.35673,4.07778,2023-09-22,7,7,0,378,1,0,378,2020-01-24,0,0,0,0,0,0,0,283.5,2,0,NA,1,52110.5,0,1,"18805 ALBERTA DR,ONEIDA,TN,37841",36.5283,-84.493,NA,2025-07-01
445256,HARTSVILLE CONVALESCENT CENTER,649 MCMURRY BLVD,HARTSVILLE,TN,37074,6153749144,840,Trousdale,For profit - Corporation,95,54.6,NA,Medicare and Medicaid,N,NURSING CENTERS UNLIMITED INC,1990-08-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.83149,1.26804,0.21764,1.48569,3.31718,2.76603,0.1988,0.04049,77.6,NA,NA,27,3,NA,1.32657,0.96026,2.21154,0.83365,0.6508,3.69599,3.2687,1.89684,1.31329,0.22541,3.43554,2.86473,2024-07-18,6,6,0,36,2,18,54,2020-01-15,7,7,0,44,1,0,44,51.5,0,0,NA,1,8515,0,1,"649 MCMURRY BLVD,HARTSVILLE,TN,37074",36.3897,-86.146,NA,2025-07-01
445259,SUMMIT VIEW OF ROCKY TOP,204 INDUSTRIAL PARK RD,ROCKY TOP,TN,37769,8654262147,000,Anderson,For profit - Corporation,117,89,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-08-02,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.32197,1.22171,0.38739,1.60909,2.93106,2.67783,0.23698,0.01522,NA,26,NA,26,NA,26,1.26236,0.91377,2.10449,0.7933,0.61929,3.51708,3.11047,1.43879,1.32966,0.42162,3.19007,2.91446,2024-08-22,15,15,8,676,1,0,676,2021-06-23,12,5,7,56,1,0,56,521,21,24,NA,1,86768.5,0,1,"204 INDUSTRIAL PARK RD,ROCKY TOP,TN,37769",36.2139,-84.144,NA,2025-07-01
445260,DIVERSICARE OF OAK RIDGE,100 ELMHURST DR,OAK RIDGE,TN,37830,8654813367,000,Anderson,For profit - Limited Liability company,120,92.2,NA,Medicare and Medicaid,N,"DIVERSICARE BRIARCLIFF, LLC",1990-11-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.48804,0.85858,0.41224,1.27082,2.75887,2.28473,0.18907,0.05,61.6,NA,55.6,NA,2,NA,1.30745,0.94642,2.17966,0.82164,0.64142,3.64272,3.22159,1.56368,0.90222,0.43319,2.8991,2.40086,2023-09-22,21,15,13,489,1,0,489,2022-01-26,14,9,5,167,1,0,167,408.5,13,17,NA,2,220921.35,1,3,"100 ELMHURST DR,OAK RIDGE,TN,37830",36.0192,-84.227,NA,2025-07-01
445262,EATON CREEK POST ACUTE,4343 ASHLAND CITY HIGHWAY,NASHVILLE,TN,37218,6157260492,180,Davidson,For profit - Corporation,124,94.6,NA,Medicare and Medicaid,N,NASHVILLE SNF HEALTHCARE LLC,1991-03-08,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,SFF Candidate,Y,N,Y,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.27353,0.76237,0.53613,1.2985,3.57203,2.91251,0.2917,0.0022,65.4,NA,90,NA,2,NA,1.43002,1.03514,2.38401,0.89867,0.70155,3.98422,3.52361,2.18431,0.73245,0.51509,3.43185,2.79822,2023-08-30,25,7,25,1136,1,0,1136,2019-05-21,8,6,2,32,1,0,32,860,25,48,NA,3,121274.1,2,5,"4343 ASHLAND CITY HIGHWAY,NASHVILLE,TN,37218",36.2078,-86.859,NA,2025-07-01
445263,TRI STATE HEALTH AND REHABILITATION CENTER,600 SHAWANEE RD,HARROGATE,TN,37752,4238695376,120,Claiborne,For profit - Limited Liability company,116,90.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-03-21,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.21944,0.81662,0.75001,1.56663,3.78608,3.38408,0.37756,0.05103,32.9,NA,40,NA,0,NA,1.57509,1.14015,2.62584,0.98983,0.77271,4.38838,3.88105,1.93596,0.71232,0.65422,3.3025,2.95185,2023-08-16,10,2,8,553,1,0,553,2019-12-10,2,1,1,8,1,0,8,416.75,3,5,NA,1,14852.5,0,1,"600 SHAWANEE RD,HARROGATE,TN,37752",36.5807,-83.64,NA,2025-07-01
445264,LAUGHLIN HEALTH CARE CENTER,801 E MCKEE ST,GREENEVILLE,TN,37743,4236389226,290,Greene,Government - Federal,90,30.9,NA,Medicare and Medicaid,Y,TAKOMA REGIONAL HOSPITAL INC,1991-04-12,BALLAD HEALTH,67,4,3.5,2.8,4.8,3.5,N,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,1.95381,1.35298,1.12662,2.4796,4.43341,3.90535,0.47484,0,32.3,NA,12.5,NA,0,NA,1.28462,0.92989,2.1416,0.80729,0.63022,3.57911,3.16533,2.08961,1.44702,1.20492,4.74155,4.17678,2023-10-05,14,14,2,116,1,0,116,2020-01-08,1,1,0,4,1,0,4,88,1,0,NA,1,9769.5,1,2,"801 E MCKEE ST,GREENEVILLE,TN,37743",36.1474,-82.822,NA,2025-07-01
445267,GREEN HILLS CENTER FOR REHABILITATION AND HEALING,3939 HILLSBORO CIRCLE,NASHVILLE,TN,37215,6152972100,180,Davidson,For profit - Corporation,150,129.2,NA,Medicare and Medicaid,N,GREEN HILLS CENTER FOR REHABILITATION AND HEALING LLC,1991-05-09,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,2.47631,1.23508,0.62519,1.86027,4.33658,3.85502,0.5844,0.09875,74.2,NA,78.8,NA,2,NA,1.64085,1.18775,2.73547,1.03115,0.80498,4.5716,4.04309,2.07345,1.03415,0.52348,3.63109,3.22787,2025-02-04,10,10,0,44,1,0,44,2020-02-07,24,12,12,368,2,184,552,171,26,25,NA,1,16800.55,1,2,"3939 HILLSBORO CIRCLE,NASHVILLE,TN,37215",36.1049,-86.82,NA,2025-07-01
445268,"LEBANON CENTER FOR REHABILITATION AND HEALING, LLC",731 CASTLE HEIGHTS COURT,LEBANON,TN,37087,6154444319,940,Wilson,For profit - Corporation,60,53.7,NA,Medicare and Medicaid,N,LEBANON CENTER FOR REHABILITATION AND HEALING LLC,1991-05-23,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.12001,1.05509,0.65813,1.71322,3.83323,3.24147,0.30334,0.09942,47.4,NA,40,NA,0,NA,1.80853,1.30913,3.01501,1.13653,0.88724,5.03878,4.45625,1.61053,0.80153,0.49997,2.91204,2.46249,2022-08-17,1,1,0,16,1,0,16,2019-10-01,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"731 CASTLE HEIGHTS COURT,LEBANON,TN,37087",36.2116,-86.308,NA,2025-07-01
445270,TENNESSEE VETERANS HOME,345 COMPTON ROAD,MURFREESBORO,TN,37130,6158958850,740,Rutherford,For profit - Corporation,140,102.2,NA,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,1991-07-01,TENNESSEE STATE VETERANS' HOME,704,5,3,3,4,1.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.5683,1.40309,0.49176,1.89485,4.46315,3.77991,0.23849,0.03859,71,NA,76.5,NA,1,NA,1.27173,0.92056,2.12012,0.79919,0.62389,3.5432,3.13358,2.77464,1.51582,0.53127,4.82173,4.08359,2025-01-30,6,6,1,36,1,0,36,2019-08-14,15,7,8,615,1,0,615,180.75,6,20,NA,1,193155,1,2,"345 COMPTON ROAD,MURFREESBORO,TN,37130",35.9098,-86.377,NA,2025-07-01
445272,"WATERS OF GAINESBORO, LLC",1340 N GRUNDY QUARLES HWY,GAINESBORO,TN,38562,9312680291,430,Jackson,For profit - Limited Liability company,80,51.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-10-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.82711,0.85855,0.46515,1.32371,3.15082,2.8717,0.35879,0.04006,40.5,NA,20,NA,3,NA,1.48697,1.07637,2.47895,0.93445,0.72949,4.14289,3.66394,1.68818,0.79327,0.42978,2.91123,2.65334,2025-02-05,3,3,0,12,1,0,12,2020-03-18,2,1,1,12,1,0,12,12,2,2,NA,0,0,0,0,"1340 N GRUNDY QUARLES HWY,GAINESBORO,TN,38562",36.3849,-85.637,NA,2025-07-01
445274,CAMDEN HEALTHCARE & REHAB CENTER,197 HOSPITAL DRIVE,CAMDEN,TN,38320,7315843500,020,Benton,For profit - Corporation,120,53.6,NA,Medicare and Medicaid,N,CAMDEN OPERATOR LLC,1991-12-04,PRESTIGE ADMINISTRATIVE SERVICES,416,10,2,2,2.1,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.09798,0.90999,0.57318,1.48318,3.58116,2.93996,0.25609,0.03543,36.7,NA,20,NA,0,NA,1.28885,0.93295,2.14866,0.80995,0.63229,3.5909,3.17576,2.23643,0.97005,0.61101,3.81749,3.13398,2025-05-01,4,4,0,16,1,0,16,2024-04-17,6,6,0,395,2,198,593,160.25,0,0,NA,1,105446.25,0,1,"197 HOSPITAL DRIVE,CAMDEN,TN,38320",36.0556,-88.109,NA,2025-07-01
445275,LIFE CARE CENTER OF JEFFERSON CITY,336 WEST OLD ANDREW JOHNSON HWY,JEFFERSON CITY,TN,37760,8654756097,440,Jefferson,For profit - Corporation,121,95.3,NA,Medicare and Medicaid,N,"JEFFERSON CITY OPERATIONS, LLC",1992-02-21,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.85308,1.00046,0.66758,1.66805,3.52112,3.18003,0.59973,0.09368,35.6,NA,33.3,NA,0,NA,1.43299,1.03729,2.38895,0.90053,0.703,3.99249,3.53092,1.77667,0.95921,0.64006,3.37594,3.04892,2024-03-26,4,4,0,28,1,0,28,2021-07-14,2,2,0,12,1,0,12,24,1,0,NA,0,0,0,0,"336 WEST OLD ANDREW JOHNSON HWY,JEFFERSON CITY,TN,37760",36.1174,-83.508,NA,2025-07-01
445276,CUMBERLAND VILLAGE CARE,136 DAVIS LANE,LAFOLLETTE,TN,37766,4235620760,060,Campbell,For profit - Limited Liability company,182,156.6,NA,Medicare and Medicaid,N,"SUNBRIDGE REGENCY - TENNESSEE, LLC",1992-01-15,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,1.66702,0.95378,0.37129,1.32507,2.99209,2.54825,0.07397,0.04431,23.3,NA,25,NA,0,NA,1.55293,1.12411,2.58891,0.97591,0.76185,4.32667,3.82647,1.47484,0.84382,0.32848,2.64715,2.25448,2025-01-14,8,4,4,40,1,0,40,2021-10-20,4,1,3,32,1,0,32,38,11,14,0,2,30397.25,1,3,"136 DAVIS LANE,LAFOLLETTE,TN,37766",36.3527,-84.155,NA,2025-07-01
445277,STARR REGIONAL HEALTH & REHABILITATION,886 HWY 411 NORTH,ETOWAH,TN,37331,4232633646,530,Mc Minn,For profit - Corporation,88,60,NA,Medicare and Medicaid,N,ATHENS REGIONAL MEDICAL CENTER LLC,1992-03-05,LIFEPOINT HOSPITALS,314,9,4.2,4,4,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.06084,0.94008,0.80677,1.74685,3.8077,3.31258,0.36954,0.07182,29.1,NA,16.7,NA,0,NA,1.2756,0.92336,2.12657,0.80162,0.62579,3.55398,3.14311,2.21967,1.01253,0.86894,4.10114,3.56787,2024-02-06,6,6,0,36,1,0,36,2021-06-23,4,4,0,20,1,0,20,32,0,0,NA,1,8697,0,1,"886 HWY 411 NORTH,ETOWAH,TN,37331",35.3624,-84.514,NA,2025-07-01
445279,LYNCHBURG NURSING CENTER,40 NURSING HOME ROAD,LYNCHBURG,TN,37352,9317596000,630,Moore,For profit - Limited Liability company,88,67.2,NA,Medicare and Medicaid,N,"LYNCHBURG MEDICAL INVESTORS, LLC",1992-03-12,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.80608,1.23963,0.49234,1.73197,3.53805,3.06954,0.20169,0.08214,29.2,NA,25,NA,0,NA,1.52544,1.10421,2.54307,0.95863,0.74836,4.25006,3.75871,1.62667,1.11649,0.44343,3.1866,2.76462,2024-09-11,2,2,0,8,1,0,8,2019-08-21,1,0,1,4,0,0,4,7,0,0,NA,0,0,0,0,"40 NURSING HOME ROAD,LYNCHBURG,TN,37352",35.3001,-86.365,NA,2025-07-01
445280,COUNTRYSIDE POST-ACUTE AND REHABILITATION CENTER,3051 BUFFALO ROAD,LAWRENCEBURG,TN,38464,9317627518,490,Lawrence,For profit - Corporation,162,94.3,NA,Medicare and Medicaid,N,COUNTRYSIDE TN REHAB LLC,1992-03-18,PLAINVIEW HEALTHCARE PARTNERS,657,11,1.8,1.7,2,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.20955,1.19565,0.2577,1.45335,3.6629,3.14711,0.19005,0.09163,47.2,NA,66.7,NA,0,NA,1.57545,1.14041,2.62645,0.99005,0.77289,4.38939,3.88194,1.92689,1.0427,0.22473,3.19432,2.74451,2021-09-10,9,9,0,52,1,0,52,2019-12-18,4,4,0,24,1,0,24,45,0,0,NA,0,0,0,0,"3051 BUFFALO ROAD,LAWRENCEBURG,TN,38464",35.2985,-87.35,NA,2025-07-01
445281,WHITES CREEK WELLNESS AND REHABILITATION CENTER,3425 KNIGHT DRIVE,WHITES CREEK,TN,37189,6158762754,180,Davidson,For profit - Limited Liability company,127,112.2,NA,Medicare and Medicaid,N,WHITES CREEK OPERATING GROUP LLC,1992-05-04,AHAVA HEALTHCARE,17,13,2.5,2.6,1.9,3.2,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.20777,0.80005,0.53461,1.33466,3.54243,2.97801,0.36847,0.02288,50.9,NA,56.3,NA,0,NA,1.47455,1.06738,2.45825,0.92665,0.7234,4.10829,3.63334,2.05707,0.74545,0.49812,3.30064,2.77474,2021-07-14,3,3,0,12,1,0,12,2019-03-20,16,4,12,64,1,0,64,25,5,16,NA,0,0,0,0,"3425 KNIGHT DRIVE,WHITES CREEK,TN,37189",36.2418,-86.802,NA,2025-07-01
445283,RAINBOW REHAB AND HEALTHCARE,8119 MEMPHIS ARLINGTON ROAD,BARTLETT,TN,38133,9019376302,780,Shelby,For profit - Limited Liability company,115,103.3,NA,Medicare and Medicaid,N,BARTLETT OPERATOR LLC,1992-04-29,PRESTIGE ADMINISTRATIVE SERVICES,416,10,2,2,2.1,3,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.07824,1.04044,0.27116,1.3116,3.38984,2.97999,0.2639,0.082,54.5,NA,50,NA,0,NA,1.33293,0.96486,2.22214,0.83765,0.65392,3.71371,3.28437,2.14213,1.07242,0.2795,3.49405,3.0716,2022-06-30,7,7,0,52,1,0,52,2019-09-26,0,0,0,0,0,0,0,39,0,0,NA,0,0,0,0,"8119 MEMPHIS ARLINGTON ROAD,BARTLETT,TN,38133",35.2361,-89.792,NA,2025-07-01
445284,WILLOW RIDGE CENTER,215 RICHARDSON WAY,MAYNARDVILLE,TN,37807,8659925816,860,Union,For profit - Corporation,77,64.1,NA,Medicare and Medicaid,N,"SUNBRIDGE REGENCY - TENNESSEE, LLC",1992-03-27,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.83256,0.53091,0.82425,1.35516,3.18772,2.59756,0.34705,0.05196,23.2,NA,9.1,NA,0,NA,1.67812,1.21473,2.79761,1.05458,0.82326,4.67545,4.13493,1.50035,0.43466,0.67483,2.60984,2.12667,2023-06-01,5,5,0,36,1,0,36,2021-12-07,3,3,0,12,1,0,12,30,0,1,NA,0,0,0,0,"215 RICHARDSON WAY,MAYNARDVILLE,TN,37807",36.2556,-83.777,NA,2025-07-01
445285,REELFOOT MANOR HEALTH AND REHAB,1034 REELFOOT DRIVE,TIPTONVILLE,TN,38079,7312536681,470,Lake,For profit - Limited Liability company,116,48.1,NA,Medicare and Medicaid,N,REELFOOT OPERATOR LLC,1992-05-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.79177,1.07702,0.52895,1.60596,3.39773,2.96744,0.29789,0.00987,38.6,NA,20,NA,1,NA,1.53158,1.10865,2.55331,0.96249,0.75137,4.26717,3.77385,1.60731,0.96614,0.47449,3.04794,2.66195,2022-05-19,14,14,0,76,1,0,76,2020-01-15,2,2,0,8,1,0,8,59,0,0,NA,0,0,0,0,"1034 REELFOOT DRIVE,TIPTONVILLE,TN,38079",36.3699,-89.472,NA,2025-07-01
445286,FAIRPARK HEALTH AND REHABILITATION,307 N FIFTH ST BOX 5477,MARYVILLE,TN,37801,8659830261,040,Blount,For profit - Limited Liability company,75,72.9,NA,Medicare and Medicaid,N,MARYVILLE FAIRPARK OPCO LLC,1992-05-08,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.50587,0.54439,0.60142,1.14581,2.65168,2.16632,0.29335,0.0119,53.8,NA,68.8,NA,1,NA,1.50441,1.08899,2.50801,0.94541,0.73804,4.19147,3.7069,1.37524,0.49716,0.54925,2.42165,1.9784,2024-03-20,8,8,0,32,1,0,32,2021-06-23,2,0,2,225,0,0,225,80.25,1,0,NA,1,27771.25,0,1,"307 N FIFTH ST BOX 5477,MARYVILLE,TN,37801",35.7491,-83.97,22,2025-07-01
445288,HUNTSVILLE POST-ACUTE AND REHABILITATION CENTER,287 BAKER STREET,HUNTSVILLE,TN,37756,4236633600,750,Scott,For profit - Corporation,96,68.4,NA,Medicare and Medicaid,N,HUNTSVILLE TN OPCO LLC,1992-04-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.16911,0.96993,0.45275,1.42268,3.5918,3.39151,0.39753,0.04318,63.2,NA,57.1,NA,0,NA,1.25889,0.91126,2.0987,0.79112,0.61759,3.50741,3.10193,2.3673,1.05855,0.49412,3.91997,3.70138,2024-08-21,7,7,0,32,1,0,32,2021-11-04,19,12,7,299,1,0,299,98.75,5,10,NA,1,9062.34,0,1,"287 BAKER STREET,HUNTSVILLE,TN,37756",36.4101,-84.482,NA,2025-07-01
445291,ERWIN HEALTH CARE CENTER,100 STALLING LANE,ERWIN,TN,37650,4237434131,850,Unicoi,For profit - Individual,125,73,NA,Medicare and Medicaid,N,ERWIN HEALTH CARE ASSOCIATES LTD,1992-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.38754,0.95127,0.88049,1.83176,4.2193,3.52006,0.72028,0.0368,60.4,NA,47.4,NA,NA,26,1.22903,0.88965,2.04893,0.77236,0.60294,3.42423,3.02836,2.66899,1.0634,0.98428,4.71667,3.93501,2025-03-19,4,4,0,16,1,0,16,2022-01-20,8,6,2,273,1,0,273,80.25,1,2,NA,1,10023,0,1,"100 STALLING LANE,ERWIN,TN,37650",36.1254,-82.428,NA,2025-07-01
445292,BEECH TREE HEALTH AND REHABILITATION,240 HOSPITAL LANE,JELLICO,TN,37762,4237846626,060,Campbell,For profit - Limited Liability company,110,93.5,NA,Medicare and Medicaid,N,JELLICO TN OPCO LLC,1992-07-02,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.4748,0.96554,0.57979,1.54533,4.02013,3.66965,0.40947,0,34.1,NA,46.2,NA,NA,26,1.49263,1.08046,2.48838,0.93801,0.73226,4.15866,3.67788,2.27795,0.88874,0.53367,3.70036,3.37776,2024-04-11,18,17,1,867,2,434,1301,2021-11-16,5,2,3,20,1,0,20,980.75,10,9,NA,1,138801,1,2,"240 HOSPITAL LANE,JELLICO,TN,37762",36.5731,-84.127,NA,2025-07-01
445293,MEMPHIS JEWISH HOME,36 BAZEBERRY ROAD,CORDOVA,TN,38018,9017580036,780,Shelby,Non profit - Corporation,160,135.6,NA,Medicare and Medicaid,N,"B'NAI B'RITH HOME & HOSPITAL FOR THE AGED, INC.",1992-07-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.92825,1.59942,1.02974,2.62917,5.55742,4.8592,0.72183,0.12626,61.5,NA,35,NA,NA,26,1.61503,1.16906,2.69243,1.01493,0.79231,4.49967,3.97947,2.49106,1.36063,0.876,4.7277,4.13373,2024-11-22,4,4,0,16,1,0,16,2022-03-25,7,7,0,136,1,0,136,46,0,0,NA,0,0,0,0,"36 BAZEBERRY ROAD,CORDOVA,TN,38018",35.1273,-89.759,NA,2025-07-01
445294,LIFE CARE CENTER OF COLLEGEDALE,9210 APISON PIKE,COLLEGEDALE,TN,37315,4233962182,320,Hamilton,For profit - Corporation,124,110.9,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1992-07-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.9613,0.77096,0.73058,1.50154,3.46284,3.03691,0.51443,0.08538,36.6,NA,40,NA,2,NA,1.47042,1.06438,2.45135,0.92405,0.72137,4.09677,3.62315,1.83257,0.72035,0.68263,3.23556,2.83758,2023-03-29,5,4,1,28,1,0,28,2020-02-20,3,3,0,16,1,0,16,25,0,1,NA,0,0,0,0,"9210 APISON PIKE,COLLEGEDALE,TN,37315",35.0628,-85.074,NA,2025-07-01
