cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075367,MEADOWBROOK OF GRANBY,350 SALMON BROOK STREET,GRANBY,CT,06035,8606539888,010,Capitol,For profit - Corporation,90,76,NA,Medicare and Medicaid,N,ATHENA MEADOWBROOK LLC,1991-11-20,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,44.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-23,12,11,1,52,1,0,52,2021-10-26,9,4,5,36,1,0,36,48,1,3,NA,0,0,0,0,"350 SALMON BROOK STREET,GRANBY,CT,06035",41.9657,-72.792,NA,2025-07-01
075368,"GARDNER HEIGHTS HEALTH CARE CENTER, INC",172 ROCKY REST ROAD,SHELTON,CT,06484,2039291481,000,Greater Bridgeport,For profit - Corporation,130,114.4,NA,Medicare and Medicaid,N,GARDNER HEIGHTS HEALTH CARE CENTER,1992-01-01,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.97896,0.7492,0.34134,1.09054,3.0695,2.85555,0.22639,0.10566,36.4,NA,50,NA,0,NA,1.28233,0.92823,2.13779,0.80585,0.6291,3.57274,3.1597,2.12028,0.8027,0.36572,3.28869,3.05946,2024-08-19,9,9,0,60,1,0,60,2022-01-28,16,10,6,139,1,0,139,79.75,3,1,NA,1,7445.75,1,2,"172 ROCKY REST ROAD,SHELTON,CT,06484",41.2864,-73.096,NA,2025-07-01
075371,LUTHERAN HOME OF SOUTHBURY INC,990 NORTH MAIN STREET,SOUTHBURY,CT,06488,2032649135,040,Naugatuck Vly,Non profit - Corporation,120,111.7,NA,Medicare and Medicaid,N,LUTHERAN HOME OF SOUTHBURY INC,1991-10-01,ASCENTRIA CARE ALLIANCE,49,5,3.8,3.8,4,3.4,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.56417,1.00062,0.75574,1.75636,4.32053,3.69684,0.25885,0.12373,39.1,NA,44,NA,0,NA,1.367,0.98952,2.27895,0.85906,0.67063,3.80864,3.36833,2.57711,1.00567,0.75956,4.34235,3.7155,2023-08-29,10,8,2,36,1,0,36,2021-07-20,7,7,0,36,1,0,36,36,1,0,NA,0,0,0,0,"990 NORTH MAIN STREET,SOUTHBURY,CT,06488",41.5042,-73.211,NA,2025-07-01
075373,CHESHIRE HOUSE HEALTH CARE FACILITY & REHAB CENTER,3396 E MAIN STREET,WATERBURY,CT,06705,2037542161,040,Naugatuck Vly,For profit - Limited Liability company,75,69.9,NA,Medicare and Medicaid,N,CHESHIRE HOUSE LLC,1992-02-01,RYDERS HEALTH MANAGEMENT,458,8,2.4,2.4,3.3,2.5,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.105,1.11763,0.55858,1.67621,3.78122,3.30121,0.25523,0.10756,41.6,NA,50,NA,1,NA,1.33098,0.96345,2.21889,0.83642,0.65296,3.70827,3.27956,2.1729,1.15368,0.57659,3.90317,3.40768,2023-04-28,21,18,3,80,1,0,80,2021-05-27,13,10,3,48,1,0,48,72,1,1,NA,0,0,0,0,"3396 E MAIN STREET,WATERBURY,CT,06705",41.544,-72.977,NA,2025-07-01
075374,MONSIGNOR BOJNOWSKI MANOR,50 PULASKI STREET,NEW BRITAIN,CT,06053,8602290336,010,Capitol,Non profit - Corporation,60,56.6,NA,Medicare and Medicaid,N,MONSIGNOR BOJNOWSKI MANOR INC,1992-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.22688,0.85712,0.61095,1.46808,3.69495,3.41235,0.53035,0.0577,65.7,NA,66.7,NA,1,NA,1.17392,0.84975,1.95705,0.73772,0.57591,3.27067,2.89256,2.60625,1.00315,0.71503,4.32443,3.99369,2025-02-04,9,7,2,52,1,0,52,2023-01-24,17,15,2,76,1,0,76,58,2,0,NA,5,21989.74,0,5,"50 PULASKI STREET,NEW BRITAIN,CT,06053",41.6755,-72.798,NA,2025-07-01
075375,BRIDE BROOK REHABILITATION & NURSING CENTER,23 LIBERTY WAY,NIANTIC,CT,06357,8607394007,050,Southeastern Ct,For profit - Limited Liability company,130,123.5,NA,Medicare and Medicaid,N,BRIDE BROOK SNF OPERATIONS LLC,1992-02-24,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.89048,0.75841,0.99541,1.75382,3.64431,3.25109,0.66339,0.14287,28.6,NA,19.4,NA,0,NA,1.47904,1.07062,2.46572,0.92947,0.7256,4.12079,3.64439,1.7561,0.7045,0.92466,3.38526,3.02,2023-07-05,5,5,0,24,1,0,24,2021-05-04,2,2,0,12,1,0,12,21,0,0,NA,0,0,0,0,"23 LIBERTY WAY,NIANTIC,CT,06357",41.3191,-72.244,NA,2025-07-01
075377,CIVITA CARE CENTER AT WEST RIVER,245 ORANGE AVENUE,MILFORD,CT,06460,2038765123,040,South Central Ct,For profit - Limited Liability company,120,111.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1992-08-04,CIVITA CARE CENTERS,683,6,2.2,2.2,3,2.3,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,1.77264,1.01384,0.6594,1.67324,3.44588,2.96532,0.36059,0.03904,33.7,NA,27.8,NA,0,NA,1.32938,0.96229,2.21622,0.83542,0.65218,3.70382,3.27563,1.83201,1.0478,0.68148,3.56129,3.06464,2025-01-29,11,11,0,52,1,0,52,2023-01-26,8,7,1,40,1,0,40,49,0,1,NA,1,9750,0,1,"245 ORANGE AVENUE,MILFORD,CT,06460",41.2317,-73.056,NA,2025-07-01
075378,LIVEWELL CONNECTICUT,1261 SOUTH MAIN STREET,PLANTSVILLE,CT,06479,8606289000,010,Capitol,Non profit - Corporation,120,58,NA,Medicare and Medicaid,N,LIVEWELL ALLIANCE INC,1992-11-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.16716,0.49067,1.10066,1.59133,4.75849,4.41587,0.77628,0.15682,36.6,NA,15.4,NA,0,NA,1.29255,0.93563,2.15483,0.81228,0.63411,3.60121,3.18488,3.3665,0.52155,1.16994,5.05799,4.6938,2025-03-28,3,3,0,32,1,0,32,2023-03-30,3,3,0,8,1,0,8,26,0,0,NA,0,0,0,0,"1261 SOUTH MAIN STREET,PLANTSVILLE,CT,06479",41.5725,-72.896,NA,2025-07-01
075379,SHARON CENTER FOR HEALTH & REHABILITATION,27 HOSPITAL HILL ROAD,SHARON,CT,06069,8603641002,020,Nw Hills,For profit - Corporation,88,69,NA,Medicare and Medicaid,N,SHARON ACQUISITION OPERATOR LLC,1992-11-18,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.19052,1.01967,0.77673,1.7964,3.98692,3.45575,0.546,0.01988,34.9,NA,25,NA,0,NA,1.21215,0.87743,2.02078,0.76175,0.59466,3.37719,2.98676,2.48284,1.15575,0.88038,4.51896,3.91691,2023-08-23,19,17,2,72,1,0,72,2021-07-14,11,4,7,115,1,0,115,82.75,5,0,NA,1,155515.75,0,1,"27 HOSPITAL HILL ROAD,SHARON,CT,06069",41.8795,-73.48,NA,2025-07-01
075380,APPLE REHAB CROMWELL,156 BERLIN ROAD,CROMWELL,CT,06416,8606351010,030,Capitol,For profit - Corporation,85,69.6,NA,Medicare and Medicaid,N,RIDGEVIEW HEALTH CARE CENTER INC.,1992-12-21,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,4,NA,3,NA,NA,NA,2.18838,0.80077,0.63295,1.43371,3.62209,3.48537,0.49505,0.05871,47,NA,75,NA,1,NA,1.26177,0.91335,2.10351,0.79293,0.61901,3.51545,3.10904,2.38286,0.87193,0.6892,3.94399,3.79512,2024-04-09,14,14,5,68,2,34,102,2021-12-28,16,3,13,64,1,0,64,92.5,7,1,NA,2,27990.3,0,2,"156 BERLIN ROAD,CROMWELL,CT,06416",41.6068,-72.712,NA,2025-07-01
075381,WATER'S EDGE CENTER FOR HEALTH & REHAB,111 CHURCH STREET,MIDDLETOWN,CT,06457,8603477286,030,Lower Ct River Vly,For profit - Corporation,150,140.5,NA,Medicare and Medicaid,N,"HARBOR HILL CARE CENTER, INC.",1993-01-29,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.01438,0.84038,0.42826,1.26864,3.28302,2.89703,0.20904,0.06295,41.2,NA,31.6,NA,0,NA,1.62796,1.17842,2.71398,1.02305,0.79865,4.53569,4.01133,1.70002,0.70924,0.36142,2.77068,2.44493,2024-07-03,10,9,3,123,1,0,123,2022-03-03,6,3,3,28,1,0,28,99.25,4,2,NA,1,15642.25,0,1,"111 CHURCH STREET,MIDDLETOWN,CT,06457",41.5553,-72.652,NA,2025-07-01
075382,WOODLAKE AT TOLLAND REHABILITATION & NURSING CENTE,26 SHENIPSIT LAKE ROAD,TOLLAND,CT,06084,8608722999,060,Capitol,For profit - Limited Liability company,130,113,NA,Medicare and Medicaid,N,WAT OPCO LLC,1993-03-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.25056,0.99894,0.66057,1.65951,3.91007,3.41185,0.51945,0.05927,33,NA,55,NA,0,NA,1.66321,1.20393,2.77275,1.0452,0.81595,4.6339,4.09818,1.8591,0.82518,0.54567,3.22995,2.81839,2024-03-26,17,17,0,72,1,0,72,2021-11-02,21,18,3,120,1,0,120,84,1,2,NA,0,0,0,0,"26 SHENIPSIT LAKE ROAD,TOLLAND,CT,06084",41.8712,-72.414,NA,2025-07-01
075383,SEABURY,200 SEABURY DRIVE,BLOOMFIELD,CT,06002,8602860243,010,Capitol,Non profit - Church related,72,67.1,NA,Medicare and Medicaid,N,"CHURCH HOME OF HARTFORD, INC",1993-04-21,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.02395,0.50182,1.28499,1.78681,4.81077,4.41676,0.92588,0.12205,20.5,NA,27.3,NA,0,NA,1.37206,0.99318,2.28737,0.86224,0.67311,3.82272,3.38078,3.0280300000000002,0.5025,1.28672,4.81725,4.42271,2024-03-21,9,9,0,52,1,0,52,2022-02-17,3,3,0,12,1,0,12,42,0,0,NA,0,0,0,0,"200 SEABURY DRIVE,BLOOMFIELD,CT,06002",41.8333,-72.708,NA,2025-07-01
075384,MARLBOROUGH HEALTH & REHABILITATION CENTER,85 STAGE HARBOR ROAD,MARLBOROUGH,CT,06447,8602959531,010,Capitol,For profit - Corporation,120,106.8,NA,Medicare and Medicaid,N,"MARLBOROUGH HEALTH CARE CENTER,INC",1993-04-14,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.17106,0.83108,0.36474,1.19582,3.36688,3.19636,0.24557,0.05023,40,NA,50,NA,0,NA,1.37979,0.99878,2.30027,0.8671,0.67691,3.84428,3.39985,2.1618,0.82753,0.36318,3.35251,3.18272,2023-08-14,12,10,2,56,1,0,56,2020-02-28,14,3,11,60,1,0,60,57,2,2,NA,3,224086.75,0,3,"85 STAGE HARBOR ROAD,MARLBOROUGH,CT,06447",41.6503,-72.476,NA,2025-07-01
075386,SHADY KNOLL CENTER FOR HEALTH & REHABILITATION,41 SKOKORAT STREET,SEYMOUR,CT,06483,2038812555,040,Naugatuck Vly,For profit - Corporation,128,115.5,NA,Medicare and Medicaid,N,"SHADY KNOLL HEALTH CENTER, INC",1993-06-09,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.15256,0.90573,0.47598,1.3817,3.53426,3.27415,0.27706,0.09145,NA,26,NA,26,NA,26,1.30854,0.9472,2.18148,0.82232,0.64195,3.64575,3.22427,2.26009,0.95097,0.49975,3.71082,3.43771,2023-10-18,14,14,2,64,1,0,64,2021-07-28,13,10,3,56,1,0,56,62,1,1,NA,0,0,0,0,"41 SKOKORAT STREET,SEYMOUR,CT,06483",41.401,-73.056,NA,2025-07-01
075387,AUTUMN LAKE HEALTHCARE AT NORWALK,34 MIDROCKS DRIVE,NORWALK,CT,06851,2038479686,000,Western Ct,For profit - Limited Liability company,150,137.7,NA,Medicare and Medicaid,N,NORWALK OPERATIONS LLC,1993-07-30,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,25.2,NA,33.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-23,18,18,2,80,1,0,80,2021-11-23,5,4,1,28,1,0,28,67,1,1,NA,1,12834.25,0,1,"34 MIDROCKS DRIVE,NORWALK,CT,06851",41.1426,-73.415,NA,2025-07-01
075388,APPLE REHAB AVON,220 SCOVILLE ROAD,AVON,CT,06001,8606733265,010,Capitol,For profit - Corporation,60,54.8,NA,Medicare and Medicaid,N,BRIGHTVIEW NURSING & RETIREMENT CENTER LTD.,1993-08-09,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.01329,0.65336,0.60242,1.25578,3.26907,3.04295,0.47978,0.10488,58.8,NA,92.9,NA,NA,26,1.14973,0.83225,1.91673,0.72252,0.56404,3.20329,2.83296,2.40584,0.78075,0.71988,3.90648,3.63628,2024-02-27,21,20,2,104,1,0,104,2021-10-01,6,6,0,36,1,0,36,87,1,2,NA,1,78308.75,1,2,"220 SCOVILLE ROAD,AVON,CT,06001",41.776,-72.86,NA,2025-07-01
075389,APPLE REHAB LAUREL WOODS,451 NORTH HIGH STREET,EAST HAVEN,CT,06512,2034666850,040,South Central Ct,For profit - Corporation,120,110.7,NA,Medicare and Medicaid,N,LAUREL WOODS HEALTH CARE CENTER LLC,1993-10-28,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.0892,1.05984,0.38351,1.44335,3.53254,3.27161,0.21841,0.09088,42.1,NA,27.3,NA,1,NA,1.26785,0.91775,2.11364,0.79675,0.62199,3.53238,3.124,2.26397,1.1485,0.41559,3.82805,3.54529,2024-03-14,18,18,1,88,1,0,88,2020-01-09,20,5,15,96,1,0,96,90,9,2,0,3,82046.25,0,3,"451 NORTH HIGH STREET,EAST HAVEN,CT,06512",41.2923,-72.867,NA,2025-07-01
075390,BEACON BROOK CENTER FOR HEALTH & REHABILITATION,89 WIED DRIVE,NAUGATUCK,CT,06770,2037299889,040,Naugatuck Vly,For profit - Corporation,126,119.4,NA,Medicare and Medicaid,N,BEACON BROOK ACQUISITION OPERATOR LLC,1993-11-23,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,Y,N,N,None,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.31806,0.88383,0.56688,1.45071,3.76877,3.25571,0.24751,0.07358,28.6,NA,30.8,NA,0,NA,1.30845,0.94714,2.18133,0.82226,0.64191,3.6455,3.22405,2.43403,0.92804,0.59524,3.95731,3.41859,2024-05-02,21,16,5,183,1,0,183,2022-02-10,9,7,2,40,1,0,40,147.25,4,0,NA,1,16800.55,0,1,"89 WIED DRIVE,NAUGATUCK,CT,06770",41.492,-73.049,22,2025-07-01
075393,BEL-AIR MANOR NURSING & REHABILITATION CENTER,256 NEW BRITAIN AVENUE,NEWINGTON,CT,06111,8606665689,010,Capitol,For profit - Corporation,71,66.6,NA,Medicare and Medicaid,N,GERIATRICS INC BEL AIR MANOR,1993-07-01,RYDERS HEALTH MANAGEMENT,458,8,2.4,2.4,3.3,2.5,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.34236,0.71836,0.68352,1.40188,3.74425,3.47785,0.51274,0.07935,39.4,NA,38.5,NA,0,NA,1.36344,0.98694,2.273,0.85682,0.66888,3.7987,3.35954,2.36035,0.72388,0.68877,3.773,3.50456,2023-09-13,11,10,1,32,1,0,32,2021-09-17,18,8,10,193,1,0,193,72.25,2,2,NA,1,13627.25,0,1,"256 NEW BRITAIN AVENUE,NEWINGTON,CT,06111",41.6747,-72.733,NA,2025-07-01
075394,CIVITA CARE CENTER AT LONG RIDGE,710 LONG RIDGE ROAD,STAMFORD,CT,06902,2033294026,000,Western Ct,For profit - Limited Liability company,120,113.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-11-17,CIVITA CARE CENTERS,683,6,2.2,2.2,3,2.3,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.06996,0.86453,0.73363,1.59815,3.66812,3.33446,0.47903,0.02954,31,NA,6.7,NA,0,NA,1.26452,0.91534,2.10809,0.79466,0.62036,3.52311,3.11581,2.24903,0.93931,0.79709,3.98543,3.62291,2023-09-26,15,15,0,68,1,0,68,2021-08-10,3,2,1,12,1,0,12,54,1,0,NA,0,0,0,0,"710 LONG RIDGE ROAD,STAMFORD,CT,06902",41.0932,-73.562,NA,2025-07-01
075395,LAUREL RIDGE CENTER FOR HEALTH & REHABILITATION,642 DANBURY ROAD,RIDGEFIELD,CT,06877,2034388226,000,Western Ct,For profit - Corporation,125,109.1,NA,Medicare and Medicaid,N,"ATHENA HOLDINGS, LLC",1994-01-25,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.10868,0.81393,0.55163,1.36556,3.47424,3.16017,0.28481,0.08971,NA,26,NA,26,1,NA,1.30583,0.94524,2.17696,0.82062,0.64062,3.6382,3.2176,2.21861,0.85636,0.58039,3.65536,3.32491,2022-08-11,16,12,4,108,2,54,162,2019-10-30,11,4,7,44,1,0,44,132.5,3,0,NA,1,27787.5,0,1,"642 DANBURY ROAD,RIDGEFIELD,CT,06877",41.3241,-73.475,NA,2025-07-01
075396,CHERRY BROOK HEALTH CARE CENTER,102 DYER AVENUE,CANTON,CT,06019,8606937777,010,Capitol,Non profit - Corporation,100,93.2,NA,Medicare and Medicaid,N,NEW HORIZONS INC,1994-01-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.18442,1.04082,0.45921,1.50003,3.68444,3.28079,0.30764,0.15054,43.9,NA,38.5,NA,1,NA,1.28484,0.93005,2.14197,0.80743,0.63032,3.57972,3.16587,2.33584,1.11297,0.49104,3.93986,3.50822,2024-12-23,15,14,1,68,1,0,68,2022-09-13,5,4,1,24,1,0,24,57,2,0,NA,0,0,0,0,"102 DYER AVENUE,CANTON,CT,06019",41.8309,-72.92,NA,2025-07-01
075397,NEW HAVEN CENTER FOR NURSING & REHABILITATION LLC,181 CLIFTON STREET,NEW HAVEN,CT,06513,2039073550,040,South Central Ct,For profit - Corporation,150,127.4,NA,Medicare and Medicaid,N,NEW HAVEN CENTER FOR NURSING & REHABILITATION LLC,1994-04-08,ESSENTIAL HEALTHCARE,212,6,2.2,2,3.8,2.8,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.18622,0.80357,0.62577,1.42934,3.61556,3.05476,0.33031,0,31.7,NA,50,NA,0,NA,1.29499,0.9374,2.1589,0.81381,0.63531,3.60801,3.1909,2.31944,0.85254,0.6639,3.83588,3.24091,2023-04-03,11,11,0,40,1,0,40,2021-06-15,34,14,20,356,1,0,356,119,2,9,NA,2,223371.25,1,3,"181 CLIFTON STREET,NEW HAVEN,CT,06513",41.3091,-72.879,NA,2025-07-01
075400,BETHEL HEALTH CARE CENTER,13 PARK LAWN DRIVE,BETHEL,CT,06801,2038304180,000,Western Ct,For profit - Limited Liability company,161,151.5,NA,Medicare and Medicaid,N,BETHEL HEALTH AND REHABILITATION CENTER LLC,1994-03-16,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.12765,1.02126,0.76874,1.79,3.91765,3.45766,0.44007,0.05379,40.6,NA,29.6,NA,0,NA,1.58582,1.14792,2.64375,0.99658,0.77798,4.4183,3.90751,1.84333,0.88479,0.66601,3.39412,2.9956,2023-09-06,15,15,0,64,1,0,64,2021-07-21,12,7,5,48,1,0,48,60,1,1,NA,1,16035.5,0,1,"13 PARK LAWN DRIVE,BETHEL,CT,06801",41.4249,-73.4,NA,2025-07-01
075402,MANSFIELD CENTER FOR NURSING AND REHABILITATION,100 WARREN CIRCLE,STORRS MANSFIELD,CT,06268,8604872300,060,Capitol,Non profit - Corporation,98,78,NA,Medicare and Medicaid,N,NEW SAMARITAN CORPORATION,1994-02-16,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.39544,0.9598,0.63578,1.59558,3.99102,3.58427,0.33563,0.07035,100,NA,100,NA,NA,26,1.47981,1.07118,2.46701,0.92995,0.72597,4.12293,3.64629,2.22401,0.89111,0.59028,3.7054,3.32776,2023-04-11,13,10,4,72,1,0,72,2020-03-12,7,6,1,24,1,0,24,60,3,1,NA,1,9311.25,0,1,"100 WARREN CIRCLE,STORRS MANSFIELD,CT,06268",41.7953,-72.248,NA,2025-07-01
075403,APPLE REHAB WEST HAVEN,308 SAVIN AVENUE,WEST HAVEN,CT,06516,2039326411,040,South Central Ct,For profit - Corporation,90,83.4,NA,Medicare and Medicaid,N,"HARBOR VIEW MANOR, INC.",1994-02-15,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.10284,0.94023,0.36151,1.30174,3.40457,3.03108,0.29817,0.05644,34.2,NA,50,NA,1,NA,1.42365,1.03053,2.37339,0.89466,0.69843,3.96648,3.50792,2.02935,0.90738,0.34887,3.28561,2.92516,2023-12-07,27,24,4,136,1,0,136,2021-10-20,17,7,10,80,1,0,80,122,3,1,NA,0,0,0,0,"308 SAVIN AVENUE,WEST HAVEN,CT,06516",41.2607,-72.951,NA,2025-07-01
075404,MAEFAIR CENTER FOR HEALTH & REHABILITATION,21 MAEFAIR COURT,TRUMBULL,CT,06611,2034595152,000,Greater Bridgeport,For profit - Corporation,134,124.6,NA,Medicare and Medicaid,N,MAEFAIR HEALTH CARE CENTER INC,1994-05-04,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.12671,0.92243,0.55188,1.47431,3.60101,3.05789,0.2253,0.04147,NA,26,NA,26,1,NA,1.37438,0.99486,2.29124,0.8637,0.67425,3.82919,3.3865,2.12598,0.92211,0.55169,3.59978,3.05684,2023-07-27,13,11,2,135,1,0,135,2021-07-01,7,5,2,32,1,0,32,109.25,2,0,NA,2,25366.25,0,2,"21 MAEFAIR COURT,TRUMBULL,CT,06611",41.2365,-73.195,NA,2025-07-01
