cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075361,WAVENY CARE CENTER,3 FARM ROAD,NEW CANAAN,CT,06840,2035945200,000,Fairfield,Non profit - Corporation,76,70,NA,Medicare and Medicaid,N,WAVENY CARE CENTER INC,1991-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.81176,0.67025,1.32427,1.99452,4.80628,3.92735,0.8503,0.13558,45.5,NA,10.5,NA,1,NA,1.44328,1.05525,2.38291,0.92536,0.69927,4.00754,3.5191,2.65578,0.63307,1.2508,4.53966,3.70948,2024-01-12,7,7,0,28,1,0,28,2021-09-21,1,1,0,4,1,0,4,2019-07-03,4,4,0,16,1,0,16,18,0,0,0,1,650,0,1,"3 FARM ROAD,NEW CANAAN,CT,06840",41.1288,-73.493,NA,2024-08-01
075362,EVERGREEN WOODS,88 NOTCH HILL ROAD,NORTH BRANFORD,CT,06471,2034888000,040,New Haven,For profit - Corporation,50,35.1,NA,Medicare,N,EVERGREEN WOODS RETIREMENT LLC,1991-10-16,SENIOR LIVING COMMUNITIES,470,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.84835,0.82595,1.95299,2.77894,5.6273,5.18241,1.52799,0.17023,47.7,NA,37.5,NA,1,NA,1.30066,0.95097,2.14744,0.83392,0.63017,3.61153,3.17136,2.98534,0.86568,2.04692,5.89794,5.43165,2023-12-22,9,9,0,40,1,0,40,2021-10-28,1,1,0,16,2,8,24,2019-06-13,2,2,0,8,1,0,8,29.333,0,0,NA,1,657.8,0,1,"88 NOTCH HILL ROAD,NORTH BRANFORD,CT,06471",41.3163,-72.751,NA,2024-08-01
075365,"CURTIS HOME ST ELIZABETH CENTER, THE",380 CROWN STREET,MERIDEN,CT,06450,2032374338,040,New Haven,Non profit - Corporation,60,53.7,NA,Medicare and Medicaid,N,THE CURTIS HOME,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,1.89971,0.76913,0.85918,1.62831,3.52802,2.85579,0.49443,0.0715,67.2,NA,30,NA,0,NA,1.12809,0.8248,1.86252,0.72328,0.54656,3.13236,2.75059,2.29566,0.92944,1.03825,4.26335,3.45101,2023-08-01,12,12,0,48,1,0,48,2021-09-30,3,3,0,8,1,0,8,2019-09-06,5,2,3,16,1,0,16,29.333,0,1,NA,0,0,0,0,"380 CROWN STREET,MERIDEN,CT,06450",41.5274,-72.806,NA,2024-08-01
075366,HAMDEN REHABILITATION & HEALTH CARE CENTER,1270 SHERMAN LANE,HAMDEN,CT,06514,2032817555,040,New Haven,For profit - Limited Liability company,153,135.6,NA,Medicare and Medicaid,N,HAMDEN REHABILITATION LLC,1992-01-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.10923,0.98071,0.54485,1.52556,3.63479,3.161,0.36276,0.04714,46.6,NA,35.3,NA,0,NA,1.34111,0.98055,2.21423,0.85986,0.64977,3.72386,3.26999,2.14399,0.99687,0.55383,3.69469,3.21309,2024-02-15,6,4,2,28,1,0,28,2021-09-22,12,9,3,64,1,0,64,2019-05-16,10,8,2,64,1,0,64,46,2,2,NA,2,5965.05,0,2,"1270 SHERMAN LANE,HAMDEN,CT,06514",41.3915,-72.919,NA,2024-08-01
075367,MEADOWBROOK OF GRANBY,350 SALMON BROOK STREET,GRANBY,CT,06035,8606539888,010,Hartford,For profit - Corporation,90,81.8,NA,Medicare and Medicaid,N,ATHENA MEADOWBROOK LLC,1991-11-20,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.03432,1.01726,0.41436,1.43162,3.46595,3.26527,0.30463,0.20513,40.3,NA,57.1,NA,1,NA,1.23572,0.9035,2.04023,0.79229,0.59871,3.43122,3.01302,2.24421,1.12222,0.45711,3.82354,3.60216,2024-01-23,12,12,0,52,0,0,52,2021-10-26,6,4,4,24,1,0,24,2019-06-10,9,9,0,36,1,0,36,40,2,2,NA,0,0,0,0,"350 SALMON BROOK STREET,GRANBY,CT,06035",41.9657,-72.792,NA,2024-08-01
075368,"GARDNER HEIGHTS HEALTH CARE CENTER, INC",172 ROCKY REST ROAD,SHELTON,CT,06484,2039291481,000,Fairfield,For profit - Corporation,130,106.8,NA,Medicare and Medicaid,N,GARDNER HEIGHTS HEALTH CARE CENTER,1992-01-01,APPLE REHAB,39,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.04497,0.67528,0.36116,1.03643,3.0814,2.79618,0.24116,0.09412,30.6,NA,30,NA,0,NA,1.24303,0.90884,2.05229,0.79697,0.60225,3.45151,3.03084,2.24269,0.74057,0.39608,3.37934,3.06653,2022-01-28,11,10,1,48,1,0,48,2019-08-22,7,4,3,40,1,0,40,2018-06-28,4,4,0,32,1,0,32,42.667,2,1,NA,2,8103.55,0,2,"172 ROCKY REST ROAD,SHELTON,CT,06484",41.2864,-73.096,NA,2024-08-01
075371,LUTHERAN HOME OF SOUTHBURY INC,990 NORTH MAIN STREET,SOUTHBURY,CT,06488,2032649135,040,New Haven,Non profit - Corporation,120,114.8,NA,Medicare and Medicaid,N,LUTHERAN HOME OF SOUTHBURY INC,1991-10-01,ASCENTRIA CARE ALLIANCE,49,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.42924,0.93197,0.71129,1.64326,4.0725,3.50678,0.26628,0.10379,47,NA,41.7,NA,0,NA,1.38359,1.01161,2.28436,0.88709,0.67035,3.84179,3.37355,2.39347,0.91824,0.70082,4.01254,3.45515,2023-08-29,8,8,0,28,1,0,28,2021-07-20,7,7,0,36,1,0,36,2020-03-12,3,2,0,16,1,0,16,28.667,0,0,1,0,0,0,0,"990 NORTH MAIN STREET,SOUTHBURY,CT,06488",41.5042,-73.211,NA,2024-08-01
075373,CHESHIRE HOUSE HEALTH CARE FAC,3396 E MAIN STREET,WATERBURY,CT,06705,2037542161,040,New Haven,For profit - Limited Liability company,75,67.7,NA,Medicare and Medicaid,N,CHESHIRE HOUSE LLC,1992-02-01,RYDERS HEALTH MANAGEMENT,458,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.06109,1.22465,0.73016,1.95481,4.0159,3.48606,0.28498,0.10677,39.4,NA,46.2,NA,0,NA,1.32989,0.97234,2.19569,0.85266,0.64433,3.69268,3.24262,2.11274,1.25534,0.74846,4.11654,3.57343,2023-04-28,20,18,2,80,1,0,80,2021-05-27,11,10,1,40,1,0,40,2019-03-07,4,2,2,20,1,0,20,56.667,0,2,0,1,9750,0,1,"3396 E MAIN STREET,WATERBURY,CT,06705",41.5438,-72.977,NA,2024-08-01
075374,MONSIGNOR BOJNOWSKI MANOR,50 PULASKI STREET,NEW BRITAIN,CT,06053,8602290336,010,Hartford,Non profit - Corporation,60,52.4,NA,Medicare and Medicaid,N,MONSIGNOR BOJNOWSKI MANOR INC,1992-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.47006,0.9532,0.77418,1.72738,4.19744,3.83524,0.60094,0.0586,NA,6,NA,6,NA,6,1.33186,0.97379,2.19896,0.85393,0.64528,3.69817,3.24743,2.52821,0.97564,0.7924,4.29625,3.92553,2023-01-24,15,15,0,68,1,0,68,2020-03-05,5,5,0,12,1,0,12,2019-04-24,1,1,0,4,1,0,4,38.667,0,0,NA,6,15356.09,0,6,"50 PULASKI STREET,NEW BRITAIN,CT,06053",41.6755,-72.798,NA,2024-08-01
075375,BRIDE BROOK REHABILITATION & NURSING CENTER,23 LIBERTY WAY,NIANTIC,CT,06357,8607394007,050,New London,For profit - Limited Liability company,130,124.3,NA,Medicare and Medicaid,N,BRIDE BROOK SNF OPERATIONS LLC,1992-02-24,ATLAS HEALTHCARE,598,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.83758,0.69862,0.99903,1.69765,3.53522,3.10712,0.67709,0.11038,41.4,NA,22.2,NA,0,NA,1.41672,1.03583,2.33905,0.90833,0.6864,3.93378,3.45433,1.76818,0.67224,0.9613,3.40172,2.98979,2023-07-05,5,5,0,24,1,0,24,2021-05-04,2,2,0,12,1,0,12,2019-03-01,0,0,0,0,0,0,0,16,0,0,NA,0,0,0,0,"23 LIBERTY WAY,NIANTIC,CT,06357",41.3191,-72.244,NA,2024-08-01
075377,CIVITA CARE CENTER AT WEST RIVER,245 ORANGE AVENUE,MILFORD,CT,06460,2038765123,040,New Haven,For profit - Limited Liability company,120,109.1,NA,Medicare and Medicaid,N,SENIOR PHILANTHROPY OF MILFORD O LLC,1992-08-04,CIVITA CARE CENTERS,683,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,1.52155,0.96093,0.65543,1.61636,3.13791,2.55891,0.3211,0.00704,29.8,NA,11.8,NA,0,NA,1.2992,0.94991,2.14503,0.83299,0.62946,3.60747,3.16779,1.59652,1.00828,0.68773,3.29253,2.685,2023-01-26,7,7,0,36,1,0,36,2020-02-14,8,7,1,20,1,0,20,2018-12-18,10,7,3,178,1,0,178,54.333,0,1,NA,2,41544.75,0,2,"245 ORANGE AVENUE,MILFORD,CT,06460",41.2317,-73.056,NA,2024-08-01
075378,LIVEWELL CONNECTICUT,1261 SOUTH MAIN STREET,PLANTSVILLE,CT,06479,8606289000,010,Hartford,Non profit - Corporation,120,59.6,NA,Medicare and Medicaid,N,LIVEWELL ALLIANCE INC,1992-11-13,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.59211,0.50092,0.92812,1.42904,5.02116,4.60286,0.58539,0.15667,37.3,NA,38.1,NA,0,NA,1.29146,0.94425,2.13225,0.82802,0.62571,3.58598,3.14892,3.7917,0.52875,0.97969,5.30015,4.85861,2023-03-30,3,3,0,8,1,0,8,2020-03-05,2,2,0,12,1,0,12,2019-01-31,8,5,3,48,1,0,48,16,0,2,NA,2,7572.5,0,2,"1261 SOUTH MAIN STREET,PLANTSVILLE,CT,06479",41.5725,-72.896,NA,2024-08-01
075379,SHARON CENTER FOR HEALTH & REHABILITATION,27 HOSPITAL HILL ROAD,SHARON,CT,06069,8603641002,020,Litchfield,For profit - Corporation,88,67.9,NA,Medicare and Medicaid,N,SHARON SNF CT LLC,1992-11-18,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.72109,0.71285,0.72194,1.43479,3.15588,2.60284,0.53025,0.15082,53.4,NA,36.4,NA,2,NA,1.11572,0.81576,1.8421,0.71535,0.54056,3.09801,2.72043,2.10287,0.87098,0.88208,3.85593,3.18021,2023-08-23,17,17,0,64,1,0,64,2021-07-14,11,4,7,115,1,0,115,2019-03-27,6,6,0,40,1,0,40,77,3,0,NA,1,155515.75,0,1,"27 HOSPITAL HILL ROAD,SHARON,CT,06069",41.8795,-73.48,NA,2024-08-01
075380,APPLE REHAB CROMWELL,156 BERLIN ROAD,CROMWELL,CT,06416,8606351010,030,Middlesex,For profit - Corporation,85,69.7,NA,Medicare and Medicaid,N,RIDGEVIEW HEALTH CARE CENTER INC.,1992-12-21,APPLE REHAB,39,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.84501,0.63757,0.58465,1.22222,3.06723,2.79322,0.44045,0.07302,44.8,NA,46.7,NA,0,NA,1.29455,0.94651,2.13736,0.83001,0.62721,3.59457,3.15646,1.94287,0.67139,0.61566,3.22991,2.94137,2024-04-09,7,3,4,20,2,10,30,2021-12-28,12,3,9,48,1,0,48,2019-08-01,11,7,4,84,1,0,84,45,8,1,NA,3,42119.75,0,3,"156 BERLIN ROAD,CROMWELL,CT,06416",41.6067,-72.711,NA,2024-08-01
075381,WATER'S EDGE CENTER FOR HEALTH & REHAB,111 CHURCH STREET,MIDDLETOWN,CT,06457,8603477286,030,Middlesex,For profit - Corporation,150,137.2,NA,Medicare and Medicaid,N,"HARBOR HILL CARE CENTER, INC.",1993-01-29,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,Y,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.04661,0.88195,0.39735,1.27929,3.32591,2.93164,0.19328,0.06878,34.4,NA,25,NA,0,NA,1.48187,1.08347,2.44663,0.95011,0.71797,4.11471,3.6132,1.88274,0.81132,0.36553,3.05959,2.6969,2022-03-03,5,3,2,24,1,0,24,2019-08-29,10,10,0,52,1,0,52,2018-07-12,14,14,0,52,1,0,52,38,2,0,NA,0,0,0,0,"111 CHURCH STREET,MIDDLETOWN,CT,06457",41.5553,-72.652,NA,2024-08-01
075382,WOODLAKE AT TOLLAND REHABILITATION & NURSING CENTE,26 SHENIPSIT LAKE ROAD,TOLLAND,CT,06084,8608722999,060,Tolland,For profit - Limited Liability company,130,109.8,NA,Medicare and Medicaid,N,WAT OPCO LLC,1993-03-16,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.07081,0.96128,0.66625,1.62752,3.69833,3.14454,0.46263,0.05285,39.7,NA,50,NA,1,NA,1.74702,1.27733,2.88439,1.1201,0.84643,4.85092,4.25969,1.61588,0.75009,0.51988,2.88585,2.45372,2024-03-26,17,17,0,72,1,0,72,2021-11-02,20,18,17,116,1,0,116,2019-12-12,13,6,7,84,1,0,84,88.667,3,7,NA,3,35158.12,0,3,"26 SHENIPSIT LAKE ROAD,TOLLAND,CT,06084",41.8712,-72.414,NA,2024-08-01
075383,SEABURY,200 SEABURY DRIVE,BLOOMFIELD,CT,06002,8602860243,010,Hartford,Non profit - Church related,72,67.7,NA,Medicare and Medicaid,N,"CHURCH HOME OF HARTFORD, INC",1993-04-21,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.79091,0.38702,1.21762,1.60464,4.39555,4.06847,0.95723,0.09256,14.1,NA,5,NA,0,NA,1.40842,1.02976,2.32535,0.90301,0.68238,3.91074,3.43409,2.70134,0.3746,1.17854,4.25448,3.93789,2024-03-21,9,9,0,52,1,0,52,2022-02-17,3,3,0,12,1,0,12,2019-08-16,4,4,0,24,1,0,24,34,0,0,NA,0,0,0,0,"200 SEABURY DRIVE,BLOOMFIELD,CT,06002",41.8332,-72.708,NA,2024-08-01
075384,MARLBOROUGH HEALTH & REHABILITATION CENTER,85 STAGE HARBOR ROAD,MARLBOROUGH,CT,06447,8602959531,010,Hartford,For profit - Corporation,120,105.9,NA,Medicare and Medicaid,N,"MARLBOROUGH HEALTH CARE CENTER,INC",1993-04-14,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.01297,0.78843,0.49873,1.28716,3.30013,2.99301,0.33612,0.04938,52,NA,50,NA,0,NA,1.44293,1.05499,2.38233,0.92514,0.6991,4.00656,3.51824,1.90177,0.74488,0.47118,3.11783,2.82766,2023-08-14,13,10,3,60,1,0,60,2020-02-28,8,3,5,32,1,0,32,2019-01-29,8,5,3,32,1,0,32,46,1,3,0,3,43726.75,0,3,"85 STAGE HARBOR ROAD,MARLBOROUGH,CT,06447",41.6503,-72.476,NA,2024-08-01
075386,SHADY KNOLL,41 SKOKORAT STREET,SEYMOUR,CT,06483,2038812555,040,New Haven,For profit - Corporation,128,107.9,NA,Medicare and Medicaid,N,"SHADY KNOLL HEALTH CENTER, INC",1993-06-09,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.05635,0.913,0.4241,1.3371,3.39345,3.14465,0.31194,0.0845,26.6,NA,30.8,NA,NA,6,1.23004,0.89934,2.03085,0.78865,0.59595,3.41545,2.99917,2.27899,1.01185,0.47001,3.76085,3.48511,2023-10-18,17,15,4,72,1,0,72,2021-07-28,11,10,1,48,1,0,48,2019-04-04,8,5,3,36,1,0,36,58,1,2,2,0,0,0,0,"41 SKOKORAT STREET,SEYMOUR,CT,06483",41.401,-73.056,NA,2024-08-01
075387,AUTUMN LAKE HEALTHCARE AT NORWALK,34 MIDROCKS DRIVE,NORWALK,CT,06851,2038479686,000,Fairfield,For profit - Corporation,150,137.9,NA,Medicare and Medicaid,N,NORWALK OPERATIONS LLC,1993-07-30,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.15698,0.90015,0.58709,1.48724,3.64422,3.35025,0.43721,0,31.1,NA,31.6,NA,0,NA,1.4451,1.05658,2.38592,0.92653,0.70015,4.0126,3.52354,2.03475,0.84914,0.55383,3.43772,3.16041,2021-11-23,4,4,0,24,1,0,24,2019-05-31,2,2,0,8,1,0,8,2018-04-17,3,3,0,16,1,0,16,17.333,0,0,NA,0,0,0,0,"34 MIDROCKS DRIVE,NORWALK,CT,06851",41.1426,-73.415,NA,2024-08-01
075388,APPLE REHAB AVON,220 SCOVILLE ROAD,AVON,CT,06001,8606733265,010,Hartford,For profit - Corporation,60,48.4,NA,Medicare and Medicaid,N,BRIGHTVIEW NURSING & RETIREMENT CENTER LTD.,1993-08-09,APPLE REHAB,39,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.93463,0.69754,0.66937,1.36691,3.30154,3.05044,0.52645,0.11484,51.2,NA,38.5,NA,0,NA,1.22505,0.89569,2.02261,0.78545,0.59353,3.40159,2.987,2.15283,0.77621,0.74486,3.6739,3.39448,2024-02-27,23,23,0,116,0,0,116,2021-10-01,6,6,0,36,1,0,36,2019-06-13,6,3,3,24,1,0,24,74,6,0,NA,1,78308.75,1,2,"220 SCOVILLE ROAD,AVON,CT,06001",41.776,-72.86,NA,2024-08-01
075389,APPLE REHAB LAUREL WOODS,451 NORTH HIGH STREET,EAST HAVEN,CT,06512,2034666850,040,New Haven,For profit - Corporation,120,112.6,NA,Medicare and Medicaid,N,LAUREL WOODS HEALTH CARE CENTER LLC,1993-10-28,APPLE REHAB,39,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.97057,0.96145,0.37803,1.33947,3.31005,3.06203,0.25631,0.09723,42.9,NA,60,NA,1,NA,1.31263,0.95973,2.1672,0.8416,0.63597,3.64477,3.20054,2.04652,0.9985,0.39259,3.43761,3.18003,2024-03-14,11,8,3,40,1,0,40,2020-01-09,17,5,12,88,1,0,88,2018-11-08,12,1,11,60,1,0,60,59.333,10,3,0,2,74025.25,0,2,"451 NORTH HIGH STREET,EAST HAVEN,CT,06512",41.2924,-72.867,NA,2024-08-01
075390,BEACON BROOK CENTER FOR HEALTH & REHABILITATION,89 WIED DRIVE,NAUGATUCK,CT,06770,2037299889,040,New Haven,For profit - Corporation,126,119,NA,Medicare and Medicaid,N,NAUGATUCK HEALTH CARE LLC,1993-11-23,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.19759,0.85396,0.51999,1.37395,3.57154,3.16909,0.28799,0.16154,23.4,NA,0,NA,1,NA,1.26426,0.92436,2.08733,0.81058,0.61253,3.51045,3.08259,2.36961,0.92081,0.56069,3.8511,3.41715,2024-05-02,16,16,0,163,0,0,163,2022-02-10,7,7,0,32,1,0,32,2019-08-22,12,7,4,68,1,0,68,103.5,1,1,1,3,100222.2,0,3,"89 WIED DRIVE,NAUGATUCK,CT,06770",41.492,-73.049,22,2024-08-01
075393,BEL-AIR MANOR NURSING & REHABILITATION CENTER,256 NEW BRITAIN AVENUE,NEWINGTON,CT,06111,8606665689,010,Hartford,For profit - Corporation,71,66,NA,Medicare and Medicaid,N,GERIATRICS INC BEL AIR MANOR,1993-07-01,RYDERS HEALTH MANAGEMENT,458,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.17136,0.76296,0.79279,1.55575,3.72711,3.36435,0.5332,0.14012,53.7,NA,56.3,NA,0,NA,1.38089,1.00963,2.2799,0.88536,0.66904,3.83429,3.36697,2.14357,0.7532,0.78264,3.67942,3.3213,2023-09-13,10,10,0,28,1,0,28,2021-09-17,13,8,6,56,1,0,56,2019-05-10,9,9,0,28,1,0,28,37.333,2,2,NA,4,16557.39,0,4,"256 NEW BRITAIN AVENUE,NEWINGTON,CT,06111",41.6747,-72.733,NA,2024-08-01
075394,CIVITA CARE CENTER AT LONG RIDGE,710 LONG RIDGE ROAD,STAMFORD,CT,06902,2033294026,000,Fairfield,For profit - Limited Liability company,120,108,NA,Medicare and Medicaid,N,SENIOR PHILANTHROPY OF STAMFORD LLC,1993-11-17,CIVITA CARE CENTERS,683,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,1.91672,0.81822,0.63655,1.45477,3.37149,2.85383,0.36009,0.00486,24.4,NA,20,NA,1,NA,1.25419,0.917,2.07072,0.80413,0.60765,3.4825,3.05805,2.08334,0.88935,0.69188,3.66457,3.10192,2023-09-26,17,17,0,72,1,0,72,2021-08-10,2,2,0,8,1,0,8,2019-04-11,9,9,0,48,1,0,48,46.667,0,0,NA,0,0,0,0,"710 LONG RIDGE ROAD,STAMFORD,CT,06902",41.0932,-73.562,NA,2024-08-01
075395,LAUREL RIDGE HEALTH CARE CENTER,642 DANBURY ROAD,RIDGEFIELD,CT,06877,2034388226,000,Fairfield,For profit - Corporation,125,106.3,NA,Medicare and Medicaid,N,"ATHENA HOLDINGS, LLC",1994-01-25,ATHENA HEALTHCARE SYSTEMS,52,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.92802,0.91287,0.39886,1.31174,3.23976,2.96974,0.25587,0.15605,41.1,NA,64.7,NA,1,NA,1.26599,0.92563,2.0902,0.8117,0.61337,3.51527,3.08683,2.07609,0.98298,0.42949,3.48856,3.1978,2022-08-11,12,12,0,84,2,42,126,2019-10-30,11,4,7,44,1,0,44,2018-09-26,15,7,8,140,1,0,140,101,2,3,NA,2,38562.5,0,2,"642 DANBURY ROAD,RIDGEFIELD,CT,06877",41.3241,-73.475,NA,2024-08-01
075396,CHERRY BROOK HEALTH CARE CENTER,102 DYER AVENUE,COLLINSVILLE,CT,06022,8606937777,010,Hartford,Non profit - Corporation,100,85.9,NA,Medicare and Medicaid,N,NEW HORIZONS INC,1994-01-27,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.08483,1.02397,0.59612,1.62009,3.70491,3.27838,0.38055,0.20533,42.7,NA,16.7,NA,0,NA,1.2915,0.94428,2.13232,0.82805,0.62573,3.5861,3.14903,2.20059,1.08082,0.62922,3.91064,3.46041,2022-09-13,4,4,0,20,1,0,20,2019-11-18,3,2,1,12,1,0,12,2018-11-01,5,5,0,24,1,0,24,18,1,0,NA,0,0,0,0,"102 DYER AVENUE,COLLINSVILLE,CT,06022",41.8309,-72.92,NA,2024-08-01
