cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425326,HALLMARK HEALTHCARE CENTER,255 MIDLAND PARKWAY,SUMMERVILLE,SC,29485,8438215005,170,Dorchester,For profit - Corporation,88,85.4,NA,Medicare and Medicaid,N,HALLMARK LONG TERM CARE LLC,1992-11-13,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.7518,0.83389,0.50144,1.33532,3.08713,2.67428,0.25119,0.01853,41.9,NA,38.5,NA,1,NA,1.40456,1.01671,2.34155,0.88266,0.68906,3.91327,3.46086,1.71358,0.81569,0.4905,3.0197600000000002,2.61592,2025-03-25,7,7,0,56,1,0,56,2023-06-23,9,8,1,64,1,0,64,58,2,0,NA,0,0,0,0,"255 MIDLAND PARKWAY,SUMMERVILLE,SC,29485",32.9652,-80.161,NA,2025-07-01
425332,LIFE CARE CENTER OF CHARLESTON,2600 ELMS PLANTATION BLVD,N CHARLESTON,SC,29406,8437643500,090,Charleston,For profit - Corporation,148,104.4,NA,Medicare and Medicaid,N,"CHARLESTON MEDICAL INVESTORS, LLC",1994-02-02,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,1.8883,1.23268,0.51886,1.75154,3.63984,3.2314,0.30384,0.15044,42.1,NA,50,NA,2,NA,1.27755,0.92477,2.12982,0.80285,0.62675,3.55942,3.14792,2.03072,1.32565,0.558,3.91436,3.47512,2024-12-20,6,6,0,127,1,0,127,2023-05-10,3,2,1,32,1,0,32,103.25,1,0,NA,2,24246.3,0,2,"2600 ELMS PLANTATION BLVD,N CHARLESTON,SC,29406",32.9799,-80.062,NA,2025-07-01
425333,NHC HEALTHCARE - LEXINGTON,2993 SUNSET BLVD,WEST COLUMBIA,SC,29169,8039390026,310,Lexington,For profit - Limited Liability company,170,159.8,NA,Medicare and Medicaid,N,NHC HEALTHCARE-LEXINGTON LLC,1994-03-11,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.15272,0.96269,0.6208,1.58349,3.73621,3.33571,0.44808,0.17879,42,NA,19,NA,0,NA,1.23756,0.89583,2.06316,0.77772,0.60713,3.44801,3.04939,2.38989,1.06875,0.68919,4.14783,3.70321,2025-03-12,4,4,0,95,1,0,95,2023-10-11,0,0,0,0,0,0,0,71.25,0,0,NA,1,12740,0,1,"2993 SUNSET BLVD,WEST COLUMBIA,SC,29169",34.0066,-81.123,NA,2025-07-01
425334,MARTHA FRANKS BAPTIST RETIREMENT CENTER,ONE MARTHA FRANKS DRIVE,LAURENS,SC,29360,8649844541,290,Laurens,Non profit - Corporation,88,73.3,NA,Medicare and Medicaid,N,SCBMA,1994-05-03,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.64776,1.23975,0.5462,1.78595,4.43371,3.83391,0.21068,0.03972,42.4,NA,66.7,NA,0,NA,1.23861,0.89658,2.0649,0.77838,0.60764,3.45092,3.05196,2.93699,1.37517,0.60586,4.91802,4.2527,2024-08-02,5,5,0,32,1,0,32,2022-04-22,5,2,3,162,1,0,162,64.5,2,0,NA,1,84708,0,1,"ONE MARTHA FRANKS DRIVE,LAURENS,SC,29360",34.4995,-82.025,22,2025-07-01
425337,LIFE CARE CENTER OF COLUMBIA,2514 FARAWAY DRIVE,COLUMBIA,SC,29223,8038651999,390,Richland,For profit - Corporation,179,113.4,NA,Medicare and Medicaid,N,RCM COLUMBIA,1994-07-07,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.04015,1.06862,0.52355,1.59217,3.63233,3.1837,0.29972,0.05531,54.1,NA,57.1,NA,1,NA,1.27994,0.9265,2.13381,0.80435,0.62792,3.56608,3.15381,2.18993,1.14707,0.56199,3.89899,3.41743,2024-05-09,6,6,1,52,2,26,78,2022-03-30,3,3,0,28,1,0,28,65.5,0,0,0,0,0,0,0,"2514 FARAWAY DRIVE,COLUMBIA,SC,29223",34.0673,-80.913,NA,2025-07-01
425341,LAKE MOULTRIE NURSING HOME,1038 MCGILL LANE,SAINT STEPHEN,SC,29479,8435672307,070,Berkeley,Government - Hospital district,88,82.8,NA,Medicare and Medicaid,N,CLARENDON MEMORIAL HOSPITAL,1995-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,2.24436,0.72802,0.57528,1.3033,3.54766,2.98098,0.39244,0.00655,26,NA,27.3,NA,0,NA,1.20471,0.87205,2.00839,0.75707,0.59101,3.35647,2.96844,2.55957,0.83026,0.65607,4.04591,3.39965,2025-01-22,3,3,0,58,1,0,58,2023-04-06,5,5,0,36,1,0,36,52.5,0,0,NA,2,25125.75,0,2,"1038 MCGILL LANE,SAINT STEPHEN,SC,29479",33.3988,-79.933,NA,2025-07-01
425351,BROAD CREEK CARE CENTER,801 LEMON GRASS COURT,HILTON HEAD ISLAND,SC,29928,8433417311,060,Beaufort,For profit - Corporation,25,24.2,NA,Medicare,N,CC-HILTON HEAD INC,1997-06-03,VI LIVING,548,10,4.8,4.2,5,4,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.50286,0.33205,1.99584,2.32788,4.83074,3.91493,1.33324,0.08414,37.2,NA,31.3,NA,1,NA,1.36341,0.98692,2.27296,0.85681,0.66887,3.79864,3.35948,2.52212,0.3346,2.0112,4.86792,3.94506,2025-02-27,0,0,0,0,0,0,0,2023-06-07,6,3,3,36,1,0,36,9,0,0,0,3,8739.25,0,3,"801 LEMON GRASS COURT,HILTON HEAD ISLAND,SC,29928",32.1713,-80.776,NA,2025-07-01
425352,NHC HEALTHCARE - PARKLANE,7601 PARKLANE ROAD,COLUMBIA,SC,29223,8037419090,390,Richland,For profit - Corporation,106,101.6,NA,Medicare and Medicaid,N,NHC HEALTHCARE-PARKLANE LLC,1997-05-12,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.70187,1.13148,0.43058,1.56206,4.26393,3.43398,0.21204,0.12175,60,NA,64.7,NA,0,NA,1.26158,0.91321,2.10319,0.79281,0.61891,3.51491,3.10856,2.94244,1.23223,0.46892,4.64358,3.73974,2024-12-12,5,5,0,20,1,0,20,2023-04-07,5,5,0,28,1,0,28,22,0,0,NA,0,0,0,0,"7601 PARKLANE ROAD,COLUMBIA,SC,29223",34.082,-80.958,NA,2025-07-01
425359,NHC HEALTHCARE - MAULDIN,850 E. BUTLER RD.,GREENVILLE,SC,29607,8646756421,220,Greenville,For profit - Corporation,180,167.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-MAULDIN LLC,1997-10-09,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.29603,0.83401,0.62735,1.46136,3.75739,3.1012,0.27557,0.10852,43.6,NA,22.7,NA,0,NA,1.30961,0.94798,2.18327,0.823,0.64248,3.64874,3.22691,2.40875,0.87496,0.65815,3.94186,3.25346,2025-03-07,5,5,0,36,2,18,54,2024-02-01,3,3,0,36,1,0,36,49.5,0,0,0,0,0,0,0,"850 E. BUTLER RD.,GREENVILLE,SC,29607",34.8027,-82.285,NA,2025-07-01
425360,C M TUCKER JR NURSING CARE CENTER  RODDEY PAVILION,2200 HARDEN STREET,COLUMBIA,SC,29203,8037375300,390,Richland,Government - State,308,75.9,NA,Medicare and Medicaid,N,SOUTH CAROLINA DEPT OF MENTAL HEALTH ACCOUNTING OFFICE,1997-10-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.62906,1.04581,2.2244,3.27021,7.89927,6.0435,1.47998,0.11743,34.7,NA,27.5,NA,0,NA,1.21453,0.87915,2.02476,0.76324,0.59583,3.38384,2.99264,5.2365,1.18305,2.51629,8.93584,6.83655,2025-04-18,4,2,2,162,1,0,162,2023-12-06,7,0,7,80,0,0,80,141.5,11,0,NA,3,24462.75,0,3,"2200 HARDEN STREET,COLUMBIA,SC,29203",34.024,-81.027,NA,2025-07-01
425361,SOUTHPOINTE HEALTHCARE AND REHABILITATION,35 SOUTHPOINT DRIVE,GREENVILLE,SC,29607,8642881415,220,Greenville,For profit - Corporation,120,112.6,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT MAGNOLIA PLACE AT GREENVILLE, LLC",1998-07-10,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,Y,NA,N,N,N,Both,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.74921,0.98471,0.21826,1.20297,2.95219,2.60738,0.18875,0.03138,59.8,NA,50,NA,0,NA,1.25849,0.91098,2.09805,0.79087,0.6174,3.50632,3.10096,1.90963,1.07502,0.23828,3.22292,2.84649,2025-03-07,1,0,1,4,0,0,4,2023-07-12,15,11,14,213,1,0,213,56.25,5,1,NA,2,25603.5,0,2,"35 SOUTHPOINT DRIVE,GREENVILLE,SC,29607",34.8296,-82.34,22,2025-07-01
425362,ASHLEY RIVER HEALTHCARE,1137 SAM RITTENBERG BLVD,CHARLESTON,SC,29407,8437630233,090,Charleston,For profit - Limited Liability company,125,89.8,NA,Medicare and Medicaid,N,ORANGE GROVE HEALTHCARE INC,1999-01-05,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.19352,1.22258,0.41972,1.64231,3.83583,3.24991,0.16161,0.1188,40,NA,50,NA,1,NA,1.35961,0.98417,2.26662,0.85441,0.667,3.78803,3.35011,2.21659,1.23544,0.42414,3.87617,3.28409,2025-04-10,1,1,0,4,1,0,4,2024-01-10,21,8,13,701,1,0,701,178.25,0,6,NA,4,449604.54,1,5,"1137 SAM RITTENBERG BLVD,CHARLESTON,SC,29407",32.8255,-79.991,NA,2025-07-01
425368,JOHNS ISLAND POST ACUTE,3647 MAYBANK HIGHWAY,JOHNS ISLAND,SC,29455,8435595888,090,Charleston,For profit - Limited Liability company,132,125.9,NA,Medicare and Medicaid,N,JOHNS ISLAND POST ACUTE LLC,1999-12-17,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.67719,0.82381,0.50539,1.3292,3.00639,2.66547,0.25496,0.03305,47.3,NA,33.3,NA,0,NA,1.27132,0.92026,2.11943,0.79893,0.62369,3.54205,3.13256,1.81253,0.89029,0.54617,3.24899,2.88056,2024-10-04,6,4,3,166,1,0,166,2022-12-14,1,1,1,4,1,0,4,125.5,6,1,NA,2,22606.45,1,3,"3647 MAYBANK HIGHWAY,JOHNS ISLAND,SC,29455",32.717,-80.087,NA,2025-07-01
425370,SEDGEWOOD MANOR HEALTH CARE CENTER,1645 RIDGE ROAD,HOPKINS,SC,29061,8037763873,390,Richland,For profit - Limited Liability company,38,32.4,NA,Medicare and Medicaid,N,SEDGEWOOD MANOR HEALTH CARE CENTER LLC,2000-05-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,24,NA,NA,1.1496,0.73802,0.13469,0.87271,2.02231,1.67649,0.03073,0.01246,60,NA,NA,27,NA,26,1.3815,1.00002,2.30311,0.86817,0.67774,3.84903,3.40405,1.14328,0.73396,0.13395,2.0112,1.66728,2024-07-10,6,6,0,64,1,0,64,2022-03-11,2,2,0,12,1,0,12,51,0,0,NA,0,0,0,0,"1645 RIDGE ROAD,HOPKINS,SC,29061",33.9626,-80.845,NA,2025-07-01
425372,BETHEA BAPTIST HEALTHCARE CENTER,157 HOME AVENUE,DARLINGTON,SC,29532,8433932867,150,Darlington,Non profit - Church related,88,56.3,NA,Medicare and Medicaid,N,SCBMA,2000-06-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,3.68945,1.83873,0.49864000000000003,2.33737,6.02682,5.21701,0.34413,0.06081,51.5,NA,66.7,NA,1,NA,1.2452,0.90135,2.07589,0.78252,0.61088,3.46928,3.0682,4.0708,2.02879,0.55018,6.64977,5.75625,2025-04-03,4,3,1,16,1,0,16,2023-08-03,1,1,0,16,1,0,16,16,2,0,NA,0,0,0,0,"157 HOME AVENUE,DARLINGTON,SC,29532",34.2581,-79.843,NA,2025-07-01
425373,THE GABLES OF PELHAM SKILLED NURSING & REHAB,1306 PELHAM RD,GREENVILLE,SC,29615,8642866600,220,Greenville,For profit - Limited Liability company,45,30.2,NA,Medicare,N,FSL GREENVILLE SC TENANT LLC,2000-07-05,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.11802,1.22768,0.51499,1.74267,3.86069,3.60517,0.35687,0,58.8,NA,NA,27,0,NA,1.4655,1.06083,2.44316,0.92096,0.71896,4.08308,3.61104,1.98563,1.15095,0.4828,3.61939,3.37984,2024-06-21,3,0,3,154,0,0,154,2022-06-30,3,3,0,24,1,0,24,121.5,2,0,NA,1,11196.25,0,1,"1306 PELHAM RD,GREENVILLE,SC,29615",34.8564,-82.308,NA,2025-07-01
425374,FRANKE HEALTH CARE CENTER,1885 RIFLE RANGE ROAD,MOUNT PLEASANT,SC,29464,8438564700,090,Charleston,Non profit - Corporation,44,39.4,NA,Medicare,N,"LUTHERAN HOMES OF SC, INC.",2000-11-06,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.26859,1.01276,0.60998,1.62274,3.89133,3.90702,0.35262,0.05969,40.5,NA,42.9,NA,0,NA,1.2832,0.92886,2.13924,0.8064,0.62952,3.57516,3.16185,2.42894,1.08435,0.6531,4.16639,4.18319,2025-04-17,3,3,0,36,1,0,36,2024-03-05,4,4,0,16,1,0,16,31,0,0,NA,0,0,0,0,"1885 RIFLE RANGE ROAD,MOUNT PLEASANT,SC,29464",32.8229,-79.821,NA,2025-07-01
425375,WILLOW BROOKE COURT AT PARK POINTE VILLAGE,3025 CHESBROUGH BLVD,ROCK HILL,SC,29732,8039808605,450,York,Non profit - Corporation,20,15.8,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,2001-04-25,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.31413,0.64932,1.07904,1.72835,4.04248,3.66081,0.65333,0.18082,33.3,NA,0,NA,0,NA,1.10875,0.80259,1.84842,0.69677,0.54394,3.08913,2.732,2.86754,0.8046,1.33708,5.00922,4.53627,2025-03-27,2,2,0,12,1,0,12,2023-09-22,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"3025 CHESBROUGH BLVD,ROCK HILL,SC,29732",34.956,-81.099,NA,2025-07-01
425376,ROSECREST REHABILITATION AND HEALTHCARE CENTER,200 FORTRESS DRIVE,INMAN,SC,29349,8645998600,410,Spartanburg,Non profit - Church related,75,56.1,NA,Medicare,N,"LUTHERAN HOMES OF SC, INC.",2001-05-23,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.45799,1.22855,0.65957,1.88812,4.34611,3.66954,0.38508,0.1145,56.3,NA,70,NA,NA,26,1.27608,0.92371,2.12737,0.80192,0.62603,3.55532,3.14429,2.64642,1.32273,0.71014,4.67929,3.95085,2025-02-27,2,2,0,20,1,0,20,2023-05-25,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"200 FORTRESS DRIVE,INMAN,SC,29349",35.0391,-82.028,NA,2025-07-01
425379,OPUS POST ACUTE REHABILITATION,300 AGAPE DRIVE,WEST COLUMBIA,SC,29169,8037395282,310,Lexington,For profit - Limited Liability company,98,86,NA,Medicare and Medicaid,N,"SOUTHERN CHARM HEALTHCARE, INC.",2003-03-14,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.32778,1.06274,0.41884,1.48158,3.80935,3.34634,0.1949,0.074,44.8,NA,22.2,NA,0,NA,1.37887,0.99812,2.29874,0.86652,0.67646,3.84172,3.39758,2.31939,1.05891,0.41733,3.79563,3.33428,2024-12-16,11,7,4,118,1,0,118,2023-02-08,3,3,0,20,1,0,20,93.5,1,0,NA,1,12043.2,0,1,"300 AGAPE DRIVE,WEST COLUMBIA,SC,29169",33.9902,-81.111,NA,2025-07-01
425380,LAKES AT LITCHFIELD,120 LAKES AT LITCHFIELD DRIVE,PAWLEYS ISLAND,SC,29585,8432359393,210,Georgetown,For profit - Limited Liability company,24,15.5,NA,Medicare and Medicaid,N,"LITCHFIELD RETIREMENT, LLC",2003-08-05,SENIOR LIVING COMMUNITIES,470,9,3.7,3.6,4,3.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,NA,2,2,NA,5,NA,NA,NA,2.42375,1.08984,1.35821,2.44805,4.8718,4.2697,0.99869,0.04007,48.4,NA,45.5,NA,0,NA,1.40965,1.02039,2.35004,0.88586,0.69155,3.92745,3.47341,2.3623,1.06221,1.32377,4.74828,4.16144,2025-03-11,1,1,0,4,1,0,4,2023-05-18,4,0,4,16,0,0,16,7,3,0,2,1,5243.55,0,1,"120 LAKES AT LITCHFIELD DRIVE,PAWLEYS ISLAND,SC,29585",33.4742,-79.107,NA,2025-07-01
425381,NHC HEALTHCARE - CHARLESTON,2230 ASHLEY CROSSING DRIVE,CHARLESTON,SC,29414,8437665228,090,Charleston,For profit - Limited Liability company,88,78.8,NA,Medicare and Medicaid,N,NHC HEALTHCARE-CHARLESTON LLC,2004-04-22,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.42036,1.65721,0.90146,2.5586700000000002,4.97902,4.55658,0.44157,0.25092,47.1,NA,50,NA,0,NA,1.48305,1.07352,2.4724,0.93199,0.72756,4.13195,3.65427,2.24224,1.53525,0.83512,4.6126,4.22125,2025-05-15,1,1,0,4,1,0,4,2023-11-02,4,3,4,16,1,0,16,7,3,1,NA,0,0,0,0,"2230 ASHLEY CROSSING DRIVE,CHARLESTON,SC,29414",32.8144,-80.038,NA,2025-07-01
425384,SPARTANBURG HOSPITAL FOR RESTORATIVE CARE SNF,389 SERPENTINE DRIVE,SPARTANBURG,SC,29303,8645603265,410,Spartanburg,Government - Hospital district,25,15.2,NA,Medicare,Y,SPARTANBURG HOSPITAL FOR RESTORATIVE CARE,2006-03-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,1.66922,1.27363,2.61776,3.89139,5.56061,4.61189,1.76253,0.48855,40.9,NA,14.3,NA,0,NA,1.33226,0.96438,2.22103,0.83723,0.65359,3.71185,3.28273,1.7214,1.31344,2.69959,5.73442,4.75605,2024-09-11,0,0,0,0,0,0,0,2022-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"389 SERPENTINE DRIVE,SPARTANBURG,SC,29303",34.9678,-81.936,NA,2025-07-01
425385,WILDEWOOD DOWNS,1215 WILDEWOOD DOWNS CIRCLE,COLUMBIA,SC,29223,8037885115,390,Richland,For profit - Limited Liability company,32,25.4,NA,Medicare,N,WILDEWOOD RETIREMENT LLC,2006-06-30,SENIOR LIVING COMMUNITIES,470,9,3.7,3.6,4,3.2,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,NA,2,3,NA,4,NA,NA,NA,3.15337,1.31955,0.65489,1.97443,5.1278,4.88,0.4525,0.18423,36.1,NA,50,NA,1,NA,1.45701,1.05468,2.429,0.91563,0.71479,4.05942,3.59011,2.9735,1.24428,0.61753,4.83532,4.60165,2024-10-10,3,3,0,24,1,0,24,2023-05-18,5,4,1,56,2,28,84,39,0,0,NA,1,3727.75,0,1,"1215 WILDEWOOD DOWNS CIRCLE,COLUMBIA,SC,29223",34.0865,-80.887,NA,2025-07-01
425386,VETERANS VICTORY HOUSE,2461 SIDNEY ROAD,WALTERBORO,SC,29488,8435383000,140,Colleton,Government - State,220,186.6,NA,Medicare and Medicaid,N,SOUTH CAROLINA DEPT OF MENTAL HEALTH ACCOUNTING OFFICE,2007-10-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.08264,0.69573,0.63255,1.32828,3.41092,2.90025,0.40185,0.01696,44.9,NA,33.3,NA,1,NA,1.10272,0.79822,1.83836,0.69298,0.54098,3.07231,2.71713,2.59481,0.86683,0.78811,4.24975,3.61349,2025-02-21,1,1,0,16,1,0,16,2024-01-19,3,3,0,12,1,0,12,15,0,0,0,0,0,0,0,"2461 SIDNEY ROAD,WALTERBORO,SC,29488",32.8912,-80.695,22,2025-07-01
425387,RICE ESTATE REHABILITATION AND HEALTHCARE,100 FINLEY ROAD,COLUMBIA,SC,29203,8036915720,390,Richland,Non profit - Corporation,80,78.2,NA,Medicare,N,"LUTHERAN HOMES OF SC, INC.",2007-12-15,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.60881,1.10062,0.70526,1.80588,4.41469,3.81978,0.676,0.07188,46.2,NA,53.3,NA,0,NA,1.43455,1.03842,2.39156,0.90151,0.70377,3.99684,3.53478,2.49852,1.05409,0.67544,4.22806,3.6583,2025-03-07,1,1,0,16,1,0,16,2023-12-20,2,2,0,32,1,0,32,20,0,0,NA,0,0,0,0,"100 FINLEY ROAD,COLUMBIA,SC,29203",34.1077,-80.966,NA,2025-07-01
425388,GREENWOOD TRANSITIONAL REHABILITATION UNIT,1530 PARKWAY,GREENWOOD,SC,29646,8643309070,230,Greenwood,For profit - Corporation,12,10.5,NA,Medicare,Y,"GREENWOOD REGIONAL REHABILITATION HOSPITAL, LLC",2008-02-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.72001,0.30708,3.56046,3.86753,7.58754,6.69493,2.87806,0,34.6,NA,20,NA,NA,26,1.29566,0.93788,2.16001,0.81423,0.63563,3.60987,3.19254,3.94467,0.32562,3.77548,8.04577,7.09925,2025-06-19,0,0,0,0,0,0,0,2024-06-06,1,1,1,4,1,0,4,1,0,0,NA,0,0,0,0,"1530 PARKWAY,GREENWOOD,SC,29646",34.1676,-82.156,NA,2025-07-01
425389,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-SUMMERV,201 W 9TH NORTH STREET,SUMMERVILLE,SC,29483,8438732550,170,Dorchester,Non profit - Corporation,48,37.2,NA,Medicare,N,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA,2009-01-15,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA,411,5,5,4.6,4.4,4.4,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.45693,2.00881,1.13676,3.14557,5.60249,4.59567,0.65671,0.24207,66.1,NA,53.8,NA,1,NA,1.69008,1.22339,2.81755,1.06209,0.82913,4.70877,4.1644,1.9973,1.63301,0.9241,4.5544,3.73593,2024-09-06,0,0,0,0,0,0,0,2023-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"201 W 9TH NORTH STREET,SUMMERVILLE,SC,29483",33.0178,-80.211,22,2025-07-01
