cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425325,THE PRESTON HEALTH CENTER,87 BIRD SONG WAY,HILTON HEAD ISLAND,SC,29926,8436897077,060,Beaufort,Non profit - Corporation,62,43.5,NA,Medicare,N,THE CYPRESS CLUB INC,1992-05-06,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.52291,1.62003,1.07337,2.6934,6.21632,5.5832,0.98,0.19049,54.5,NA,63.6,NA,0,NA,1.31768,0.96342,2.17554,0.84483,0.63841,3.65879,3.21285,3.64466,1.67601,1.11047,6.43114,5.77615,2022-11-15,4,4,0,44,1,0,44,2021-11-19,0,0,0,0,0,0,0,2020-01-16,4,4,0,20,1,0,20,25.333,0,0,0,2,1625,0,2,"87 BIRD SONG WAY,HILTON HEAD ISLAND,SC,29926",32.2322,-80.737,NA,2024-08-01
425326,HALLMARK HEALTHCARE CENTER,255 MIDLAND PARKWAY,SUMMERVILLE,SC,29485,8438215005,170,Dorchester,For profit - Limited Liability company,88,85,NA,Medicare and Medicaid,N,HALLMARK LONG TERM CARE LLC,1992-11-13,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.74705,0.94819,0.40035,1.34854,3.09558,2.715,0.29005,0.05735,42,NA,44.4,NA,0,NA,1.38127,1.00991,2.28053,0.8856,0.66922,3.83535,3.3679,1.72422,0.93579,0.39512,3.05513,2.67951,2023-06-23,9,8,1,64,1,0,64,2021-12-03,0,0,0,0,0,0,0,2020-01-16,12,11,1,104,1,0,104,49.333,2,0,0,1,1625,0,1,"255 MIDLAND PARKWAY,SUMMERVILLE,SC,29485",32.9652,-80.161,NA,2024-08-01
425332,LIFE CARE CENTER OF CHARLESTON,2600 ELMS PLANTATION BLVD,N CHARLESTON,SC,29406,8437643500,090,Charleston,Government - City/county,148,110.9,NA,Medicare and Medicaid,N,"CHARLESTON MEDICAL INVESTORS, LLC",1994-02-02,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.88915,0.9695,0.59636,1.56586,3.45501,3.33038,0.5041,0.20562,33.3,NA,42.9,NA,NA,6,1.368,1.00021,2.25862,0.8771,0.66279,3.79852,3.33555,1.88254,0.96611,0.59428,3.44293,3.31873,2023-05-10,3,2,1,32,1,0,32,2021-06-25,0,0,0,0,0,0,0,2019-12-13,5,5,0,20,1,0,20,19.333,1,0,0,1,7445.75,0,1,"2600 ELMS PLANTATION BLVD,N CHARLESTON,SC,29406",32.9799,-80.062,NA,2024-08-01
425333,NHC HEALTHCARE - LEXINGTON,2993 SUNSET BLVD,WEST COLUMBIA,SC,29169,8039390026,310,Lexington,For profit - Limited Liability company,170,154.1,NA,Medicare and Medicaid,N,NHC HEALTHCARE-LEXINGTON LLC,1994-03-11,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.35555,1.07388,0.54685,1.62074,3.97629,3.50816,0.37917,0.20477,40.7,NA,22.2,NA,0,NA,1.34024,0.97991,2.21278,0.8593,0.64934,3.72142,3.26785,2.39594,1.0923,0.55623,4.04446,3.56831,2023-10-11,0,0,0,0,0,0,0,2021-09-02,0,0,0,0,0,0,0,2019-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"2993 SUNSET BLVD,WEST COLUMBIA,SC,29169",34.0067,-81.123,NA,2024-08-01
425334,MARTHA FRANKS BAPTIST RETIREMENT CENTER,ONE MARTHA FRANKS DRIVE,LAURENS,SC,29360,8649844541,290,Laurens,Non profit - Church related,88,70.3,NA,Medicare and Medicaid,N,SCBMA,1994-05-03,NA,NA,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,5,NA,4,NA,NA,NA,2.41032,1.05636,0.57838,1.63474,4.04506,3.7645,0.35683,0.04303,57.6,NA,25,NA,1,NA,1.2273,0.89734,2.02631,0.78689,0.59462,3.40782,2.99248,2.67725,1.17335,0.64243,4.49303,4.18141,2022-04-22,3,2,1,12,1,0,12,2021-01-14,6,4,2,194,1,0,194,2019-05-02,2,2,0,12,1,0,12,72.667,2,0,NA,1,84708,0,1,"ONE MARTHA FRANKS DRIVE,LAURENS,SC,29360",34.4995,-82.025,22,2024-08-01
425337,LIFE CARE CENTER OF COLUMBIA,2514 FARAWAY DRIVE,COLUMBIA,SC,29223,8038651999,390,Richland,For profit - Corporation,179,104,NA,Medicare and Medicaid,N,RCM COLUMBIA,1994-07-07,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.03088,1.01771,0.44621,1.46392,3.4948,2.93911,0.17684,0.05605,50,NA,62.5,NA,1,NA,1.31476,0.96128,2.17071,0.84296,0.637,3.65067,3.20572,2.10574,1.05522,0.46265,3.62361,3.04744,2024-05-09,8,8,1,60,2,30,90,2022-03-30,3,3,0,28,1,0,28,2020-09-23,5,5,0,40,1,0,40,61,0,0,0,1,10949.25,0,1,"2514 FARAWAY DRIVE,COLUMBIA,SC,29223",34.065,-80.919,NA,2024-08-01
425341,LAKE MOULTRIE NURSING HOME,1038 MCGILL LANE,SAINT STEPHEN,SC,29479,8435672307,070,Berkeley,Government - Hospital district,88,78.6,NA,Medicare and Medicaid,N,CLARENDON MEMORIAL HOSPITAL,1995-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.30219,0.80027,0.51433,1.3146,3.61679,3.1672,0.37469,0.01528,23.3,NA,0,NA,0,NA,1.29443,0.94642,2.13716,0.82993,0.62715,3.59425,3.15618,2.42452,0.84279,0.54166,3.80896,3.33549,2023-04-06,5,5,0,36,1,0,36,2021-09-17,2,2,0,24,1,0,24,2019-12-19,8,7,1,40,1,0,40,32.667,0,1,0,1,7900.75,0,1,"1038 MCGILL LANE,SAINT STEPHEN,SC,29479",33.3988,-79.933,NA,2024-08-01
425351,BROAD CREEK CARE CENTER,801 LEMON GRASS COURT,HILTON HEAD ISLAND,SC,29928,8433417311,060,Beaufort,For profit - Corporation,25,21.5,NA,Medicare,N,CC-HILTON HEAD INC,1997-06-03,VI LIVING,548,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,3,NA,5,NA,NA,NA,3.02212,0.58731,2.43355,3.02087,6.04299,5.13769,1.78052,0.07791,47.4,NA,55.6,NA,0,NA,1.58626,1.15979,2.61898,1.01704,0.76854,4.40455,3.86772,2.59718,0.50473,2.09137,5.19328,4.41528,2023-06-07,6,3,3,36,1,0,36,2021-07-29,0,0,0,0,0,0,0,2019-08-01,4,4,0,48,1,0,48,26,0,0,0,3,8739.25,0,3,"801 LEMON GRASS COURT,HILTON HEAD ISLAND,SC,29928",32.1713,-80.776,NA,2024-08-01
425352,NHC HEALTHCARE - PARKLANE,7601 PARKLANE ROAD,COLUMBIA,SC,29223,8037419090,390,Richland,For profit - Corporation,180,102.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-PARKLANE LLC,1997-05-12,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.37706,1.31335,0.6738,1.98715,5.36421,4.39363,0.42116,0.14945,52.7,NA,33.3,NA,2,NA,1.25549,0.91795,2.07286,0.80496,0.60828,3.48611,3.06122,3.66682,1.42604,0.73161,5.82447,4.77061,2023-04-07,5,5,0,28,1,0,28,2021-06-09,7,7,0,48,1,0,48,2019-11-19,3,3,0,16,1,0,16,32.667,0,0,0,0,0,0,0,"7601 PARKLANE ROAD,COLUMBIA,SC,29223",34.082,-80.958,NA,2024-08-01
425359,NHC HEALTHCARE - MAULDIN,850 E. BUTLER RD.,GREENVILLE,SC,29607,8646756421,220,Greenville,For profit - Corporation,180,165.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-MAULDIN LLC,1997-10-09,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.31831,0.77409,0.64556,1.41965,3.73796,3.15316,0.2988,0.10336,47,NA,26.1,NA,0,NA,1.32247,0.96692,2.18344,0.8479,0.64073,3.67208,3.22453,2.38975,0.79794,0.66545,3.85314,3.25032,2024-02-01,3,3,0,36,1,0,36,2021-10-21,0,0,0,0,0,0,0,2020-02-13,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"850 E. BUTLER RD.,GREENVILLE,SC,29607",34.8027,-82.285,NA,2024-08-01
425360,C M TUCKER JR NURSING CARE CENTER  RODDEY PAVILION,2200 HARDEN STREET,COLUMBIA,SC,29203,8037375300,390,Richland,Government - State,308,85.9,NA,Medicare and Medicaid,N,SOUTH CAROLINA DEPT OF MENTAL HEALTH ACCOUNTING OFFICE,1997-10-03,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.91671,1.01418,1.74904,2.76322,5.67993,4.56818,1.06042,0.13841,52.1,NA,33.3,NA,1,NA,1.24495,0.91024,2.05546,0.79821,0.60318,3.45685,3.03552,3.19378,1.11052,1.91519,6.21949,5.00213,2023-12-06,2,0,2,40,0,0,40,2021-11-23,4,0,4,36,0,0,36,2020-01-30,5,3,2,24,1,0,24,36,11,0,NA,4,25120.55,0,4,"2200 HARDEN STREET,COLUMBIA,SC,29203",34.024,-81.027,NA,2024-08-01
425361,SOUTHPOINTE HEALTHCARE AND REHABILITATION,35 SOUTHPOINT DRIVE,GREENVILLE,SC,29607,8642881415,220,Greenville,For profit - Limited Liability company,120,114.9,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT MAGNOLIA PLACE AT GREENVILLE, LLC",1998-07-10,FUNDAMENTAL HEALTHCARE,231,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.89769,0.85207,0.27942,1.13149,3.02918,2.66486,0.13512,0.02994,49.5,NA,50,NA,3,NA,1.27961,0.93558,2.11268,0.82042,0.61997,3.55307,3.12002,2.02168,0.90775,0.29768,3.22711,2.83899,2023-07-12,13,11,12,205,1,0,205,2021-08-26,11,9,2,60,1,0,60,2019-08-21,8,8,0,56,1,0,56,131.833,5,1,0,3,28853.5,0,3,"35 SOUTHPOINT DRIVE,GREENVILLE,SC,29607",34.8296,-82.34,22,2024-08-01
425362,VIVIANT HEALTHCARE OF CHARLESTON,1137 SAM RITTENBERG BLVD,CHARLESTON,SC,29407,8437630233,090,Charleston,For profit - Limited Liability company,125,93.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1999-01-05,VIVIANT HEALTHCARE MANAGEMENT,553,N,SFF Candidate,N,N,Y,Both,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.06314,1.15082,0.5488,1.69963,3.76277,3.005,0.26111,0.11573,NA,6,NA,6,3,NA,1.3214,0.96614,2.18168,0.84722,0.64022,3.66912,3.22193,2.12843,1.18724,0.56617,3.88184,3.10009,2024-01-10,8,8,0,210,1,0,210,2022-02-03,26,13,13,579,1,0,579,2020-03-19,3,2,1,32,1,0,32,303.333,1,6,NA,6,459812.52,1,7,"1137 SAM RITTENBERG BLVD,CHARLESTON,SC,29407",32.8255,-79.991,NA,2024-08-01
425368,JOHNS ISLAND POST ACUTE,3647 MAYBANK HIGHWAY,JOHNS ISLAND,SC,29455,8435595888,090,Charleston,For profit - Limited Liability company,132,123.4,NA,Medicare and Medicaid,N,JOHNS ISLAND POST ACUTE LLC,1999-12-17,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.71353,0.8762,0.31184,1.18804,2.90156,2.62971,0.22561,0.03709,62.6,NA,55.6,NA,0,NA,1.3612899999999999,0.9953,2.24754,0.8728,0.65954,3.77988,3.31919,1.71595,0.87744,0.31228,2.90567,2.63342,2022-12-14,1,1,1,4,1,0,4,2021-05-21,17,17,0,96,1,0,96,2019-05-20,7,7,0,28,1,0,28,38.667,2,0,NA,1,6960.95,1,2,"3647 MAYBANK HIGHWAY,JOHNS ISLAND,SC,29455",32.717,-80.087,NA,2024-08-01
425370,SEDGEWOOD MANOR HEALTH CARE CENTER,1645 RIDGE ROAD,HOPKINS,SC,29061,8037763873,390,Richland,For profit - Limited Liability company,38,34.2,NA,Medicare and Medicaid,N,SEDGEWOOD MANOR HEALTH CARE CENTER LLC,2000-05-17,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,12,NA,NA,1.80635,1.29214,0.22082,1.51296,3.31931,2.88075,0.08859,0.00704,NA,6,NA,6,NA,6,1.29631,0.9478,2.14026,0.83114,0.62806,3.59946,3.16076,1.89958,1.35882,0.23221,3.49062,3.02942,2022-03-11,2,2,0,12,1,0,12,2020-11-17,3,3,0,24,1,0,24,2019-09-19,7,7,0,163,1,0,163,41.167,0,0,NA,1,3250,0,1,"1645 RIDGE ROAD,HOPKINS,SC,29061",33.9634,-80.847,NA,2024-08-01
425372,BETHEA BAPTIST HEALTHCARE CENTER,157 HOME AVENUE,DARLINGTON,SC,29532,8433932867,150,Darlington,Non profit - Church related,68,59.6,NA,Medicare and Medicaid,N,SCBMA,2000-06-28,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,3.54027,1.78809,0.50721,2.2953,5.83558,4.1625,0.28697,0.08068,51.5,NA,62.5,NA,0,NA,1.28562,0.93998,2.12261,0.82428,0.62288,3.56977,3.13468,3.75395,1.89602,0.53782,6.18779,4.41374,2023-08-03,1,1,0,16,1,0,16,2022-01-20,6,6,0,36,1,0,36,2020-08-27,0,0,0,0,0,0,0,20,0,0,0,1,662.73,0,1,"157 HOME AVENUE,DARLINGTON,SC,29532",34.2581,-79.843,NA,2024-08-01
425373,THE GABLES OF PELHAM SKILLED NURSING & REHAB,1306 PELHAM RD,GREENVILLE,SC,29615,8642866600,220,Greenville,For profit - Limited Liability company,45,32.1,NA,Medicare,N,FSL GREENVILLE SC TENANT LLC,2000-07-05,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.11052,0.77856,0.47894,1.2575,3.36802,3.32897,0.32971,0,60,NA,66.7,NA,NA,6,1.31526,0.96165,2.17154,0.84328,0.63724,3.65206,3.20695,2.18747,0.80695,0.4964,3.49082,3.45036,2024-06-21,0,0,0,0,0,0,0,2022-06-30,3,3,1,24,1,0,24,2021-01-07,9,6,3,88,1,0,88,22.667,2,0,NA,1,8648.25,0,1,"1306 PELHAM RD,GREENVILLE,SC,29615",34.8564,-82.308,NA,2024-08-01
425374,FRANKE HEALTH CARE CENTER,1885 RIFLE RANGE ROAD,MOUNT PLEASANT,SC,29464,8438564700,090,Charleston,Non profit - Corporation,44,36.4,NA,Medicare,N,"LUTHERAN HOMES OF SC, INC.",2000-11-06,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.36576,1.04619,0.66401,1.7102,4.07596,3.9655,0.46871,0.06173,35.7,NA,42.9,NA,0,NA,1.3044,0.95371,2.15362,0.83632,0.63198,3.62191,3.18047,2.47243,1.09336,0.69395,4.25975,4.1443,2024-03-05,5,5,0,20,1,0,20,2022-05-05,1,1,0,4,1,0,4,2020-11-24,0,0,0,0,0,0,0,11.333,0,0,0,0,0,0,0,"1885 RIFLE RANGE ROAD,MOUNT PLEASANT,SC,29464",32.8229,-79.821,NA,2024-08-01
425375,WILLOW BROOKE COURT AT PARK POINTE VILLAGE,3025 CHESBROUGH BLVD,ROCK HILL,SC,29732,8039808605,450,York,Non profit - Corporation,13,16.5,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,2001-04-25,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.27681,0.86468,0.69745,1.56213,3.83894,3.54204,0.36088,0.42376,30,NA,NA,6,0,NA,1.17693,0.86051,1.94316,0.75459,0.57022,3.26797,2.86967,2.63719,1.00154,0.80785,4.44658,4.10268,2023-09-22,0,0,0,0,0,0,0,2021-12-31,2,2,0,20,1,0,20,2020-03-11,0,0,0,0,0,0,0,6.667,0,0,NA,0,0,0,0,"3025 CHESBROUGH BLVD,ROCK HILL,SC,29732",34.9559,-81.099,NA,2024-08-01
425376,ROSECREST REHABILITATION AND HEALTHCARE CENTER,200 FORTRESS DRIVE,INMAN,SC,29349,8645998600,410,Spartanburg,Non profit - Church related,75,45.4,NA,Medicare,N,"LUTHERAN HOMES OF SC, INC.",2001-05-23,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.70145,0.95438,1.01345,1.96783,4.66929,4.18481,0.47326,0.14921,53.3,NA,38.5,NA,0,NA,1.27156,0.9297,2.0994,0.81527,0.61607,3.53073,3.1004,2.89618,1.02317,1.0865,5.00585,4.48645,2023-05-25,2,2,0,8,1,0,8,2021-10-15,0,0,0,0,0,0,0,2019-09-05,5,5,0,20,1,0,20,7.333,0,0,0,0,0,0,0,"200 FORTRESS DRIVE,INMAN,SC,29349",35.0391,-82.028,NA,2024-08-01
425379,OPUS POST ACUTE REHABILITATION,300 AGAPE DRIVE,WEST COLUMBIA,SC,29169,8037395282,310,Lexington,For profit - Individual,100,82.6,NA,Medicare and Medicaid,N,"SOUTHERN CHARM HEALTHCARE, INC.",2003-03-14,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.32652,1.17897,0.44254,1.62151,3.94802,3.5342,0.24996,0.08341,58.6,NA,63.6,NA,0,NA,1.48858,1.08837,2.4577,0.95441,0.72121,4.13331,3.62954,2.13059,1.07968,0.40527,3.61554,3.23656,2023-02-08,3,3,0,20,1,0,20,2021-06-30,1,1,0,8,1,0,8,2020-02-07,2,2,0,24,1,0,24,16.667,0,0,0,0,0,0,0,"300 AGAPE DRIVE,WEST COLUMBIA,SC,29169",33.9902,-81.111,NA,2024-08-01
425380,LAKES AT LITCHFIELD,120 LAKES AT LITCHFIELD DRIVE,PAWLEYS ISLAND,SC,29585,8432359393,210,Georgetown,For profit - Limited Liability company,24,15.1,NA,Medicare and Medicaid,N,"LITCHFIELD RETIREMENT, LLC",2003-08-05,SENIOR LIVING COMMUNITIES,470,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,NA,2,1,NA,5,NA,NA,NA,2.54487,0.87435,2.14982,3.02417,5.56904,4.65465,1.75397,0.09581,40.7,NA,33.3,NA,2,NA,1.48662,1.08694,2.45446,0.95315,0.72026,4.12788,3.62477,2.33362,0.80177,1.97137,5.10676,4.26827,2023-05-18,1,0,1,4,0,0,4,2021-12-15,8,5,3,48,2,24,72,2020-03-12,2,2,0,8,1,0,8,27.333,3,0,2,2,10316.47,0,2,"120 LAKES AT LITCHFIELD DRIVE,PAWLEYS ISLAND,SC,29585",33.4742,-79.107,NA,2024-08-01
425381,NHC HEALTHCARE - CHARLESTON,2230 ASHLEY CROSSING DRIVE,CHARLESTON,SC,29414,8437665228,090,Charleston,For profit - Limited Liability company,88,63.6,NA,Medicare,N,NHC HEALTHCARE-CHARLESTON LLC,2004-04-22,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.27751,2.09245,0.96701,3.05946,6.33696,5.52963,0.47083,0.30212,72.6,NA,58.8,NA,0,NA,1.64068,1.19958,2.70882,1.05192,0.7949,4.55565,4.0004,2.72324,1.73859,0.80347,5.2653,4.59449,2023-11-02,3,3,3,12,1,0,12,2021-11-12,1,0,1,4,0,0,4,2020-01-29,0,0,0,0,0,0,0,7.333,0,1,NA,0,0,0,0,"2230 ASHLEY CROSSING DRIVE,CHARLESTON,SC,29414",32.8144,-80.038,NA,2024-08-01
425384,SPARTANBURG HOSPITAL FOR RESTORATIVE CARE SNF,389 SERPENTINE DRIVE,SPARTANBURG,SC,29303,8645603265,410,Spartanburg,Government - Hospital district,25,17.3,NA,Medicare,Y,SPARTANBURG HOSPITAL FOR RESTORATIVE CARE,2006-03-07,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,1.9592,1.42185,2.03446,3.45631,5.41551,4.90504,1.19344,0.69389,34.6,NA,25,NA,0,NA,1.30633,0.95512,2.1568,0.83756,0.63291,3.62727,3.18517,2.04452,1.48377,2.12306,5.65134,5.11864,2022-08-03,0,0,0,0,0,0,0,2021-01-13,1,1,0,4,1,0,4,2019-03-07,0,0,0,0,0,0,0,1.333,0,0,0,0,0,0,0,"389 SERPENTINE DRIVE,SPARTANBURG,SC,29303",34.9678,-81.936,NA,2024-08-01
425385,WILDEWOOD DOWNS,1215 WILDEWOOD DOWNS CIRCLE,COLUMBIA,SC,29223,8037885115,390,Richland,For profit - Limited Liability company,32,26.2,NA,Medicare,N,WILDEWOOD RETIREMENT LLC,2006-06-30,SENIOR LIVING COMMUNITIES,470,Y,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,2.75324,1.34905,0.67787,2.02692,4.78016,4.36529,0.40714,0.1565,45.3,NA,62.5,NA,0,NA,1.38875,1.01538,2.29289,0.8904,0.67285,3.85614,3.38615,2.70261,1.32424,0.6654,4.69226,4.28501,2023-05-18,4,4,0,52,2,26,78,2021-12-09,7,6,1,56,1,0,56,2020-08-19,0,0,0,0,0,0,0,57.667,0,0,NA,1,3727.75,0,1,"1215 WILDEWOOD DOWNS CIRCLE,COLUMBIA,SC,29223",34.0865,-80.887,NA,2024-08-01
425386,VETERANS VICTORY HOUSE,2461 SIDNEY ROAD,WALTERBORO,SC,29488,8435383000,140,Colleton,Government - Federal,220,184.9,NA,Medicare and Medicaid,N,SOUTH CAROLINA DEPT OF MENTAL HEALTH ACCOUNTING OFFICE,2007-10-03,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.26076,0.73095,0.65765,1.38859,3.64936,3.09545,0.39025,0.01893,41.6,NA,41.9,NA,0,NA,1.0735,0.78489,1.7724,0.68828,0.52011,2.98079,2.61749,2.87088,0.92821,0.83513,4.63422,3.93083,2024-01-19,3,3,0,12,1,0,12,2022-01-13,6,6,6,56,1,0,56,2020-11-19,3,3,0,32,1,0,32,30,2,1,0,1,212480,0,1,"2461 SIDNEY ROAD,WALTERBORO,SC,29488",32.8912,-80.695,22,2024-08-01
425387,RICE ESTATE REHABILITATION AND HEALTHCARE,100 FINLEY ROAD,COLUMBIA,SC,29203,8036915720,390,Richland,Non profit - Corporation,80,75.3,NA,Medicare,N,"LUTHERAN HOMES OF SC, INC.",2007-12-15,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.19099,0.98112,0.71617,1.69729,4.88828,4.35452,0.71423,0.0666,43.1,NA,50,NA,NA,6,1.39753,1.0218,2.30738,0.89603,0.6771,3.88051,3.40755,3.11264,0.95703,0.69859,4.76825,4.2476,2023-12-20,2,2,0,32,1,0,32,2022-01-07,5,5,0,28,1,0,28,2020-08-19,1,1,0,4,1,0,4,26,0,0,NA,1,3250,0,1,"100 FINLEY ROAD,COLUMBIA,SC,29203",34.1073,-80.97,NA,2024-08-01
