cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175295,SMITH CENTER HEALTH AND REHAB,117 W 1ST STREET  #369,SMITH CENTER,KS,66967,7852826696,910,Smith,For profit - Corporation,45,35.9,NA,Medicare and Medicaid,N,SMITH CENTER OPERATOR LLC,1994-06-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.45518,0.33752,0.97553,1.31305,3.76823,3.39051,0.7477,0.02603,28.2,NA,0,NA,0,NA,1.45862,1.05584,2.43168,0.91664,0.71558,4.0639,3.59408,2.31258,0.31792,0.91887,3.54937,3.1936,2025-04-16,7,6,1,68,1,0,68,2023-08-07,3,3,0,16,1,0,16,55,1,0,NA,1,24850,0,1,"117 W 1ST STREET  #369,SMITH CENTER,KS,66967",39.7124,-98.654,NA,2025-07-01
175297,TOPEKA PRESBYTERIAN MANOR,4712 SW 6TH AVE,TOPEKA,KS,66606,7852726510,880,Shawnee,Non profit - Corporation,68,62.4,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-15,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.27184,0.86432,0.6661,1.53043,4.80227,4.38686,0.45882,0.02073,55.8,NA,64.3,NA,0,NA,1.25472,0.90824,2.09175,0.7885,0.61555,3.4958,3.09165,3.58265,0.94643,0.72938,5.25845,4.80358,2024-12-11,15,14,1,104,1,0,104,2023-07-26,13,9,12,112,2,56,168,120,4,1,NA,3,39104,1,4,"4712 SW 6TH AVE,TOPEKA,KS,66606",39.0583,-95.741,NA,2025-07-01
175299,STERLING VILLAGE,204 W WASHINGTON AVENUE,STERLING,KS,67579,6202783651,790,Rice,Non profit - Corporation,45,26.3,NA,Medicare and Medicaid,N,AGEWISE LIVING INC,1994-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.85026,0.54826,0.79958,1.34784,4.1981,3.81194,0.65721,0.02658,54.3,NA,66.7,NA,NA,26,1.29603,0.93815,2.16063,0.81446,0.63582,3.61091,3.19346,3.02152,0.5812,0.84763,4.45035,4.04098,2025-01-23,7,7,3,84,1,0,84,2023-01-04,9,9,9,64,1,0,64,79,2,3,NA,2,50929,0,2,"204 W WASHINGTON AVENUE,STERLING,KS,67579",38.2146,-98.209,NA,2025-07-01
175300,SALINA PRESBYTERIAN MANOR,2601 E CRAWFORD STREET,SALINA,KS,67401,7858251366,840,Saline,Non profit - Corporation,60,56,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,Y,NA,Y,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.22896,0.76093,0.6862,1.44713,4.67609,4.30401,0.3714,0.02899,58.6,NA,58.3,NA,0,NA,1.21717,0.88106,2.02915,0.7649,0.59712,3.39118,2.99913,3.64477,0.85891,0.77457,5.27825,4.85826,2023-10-30,15,13,5,124,1,0,124,2022-03-28,6,6,0,32,1,0,32,101,2,2,NA,2,22451,0,2,"2601 E CRAWFORD STREET,SALINA,KS,67401",38.8272,-97.565,NA,2025-07-01
175301,WICHITA PRESBYTERIAN MANOR,4700 W 13TH STREET NORTH,WICHITA,KS,67212,3169427456,860,Sedgwick,Non profit - Corporation,50,47.4,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.68922,0.82141,0.86719,1.68859,4.37782,3.92487,0.53981,0.04824,60.9,NA,45.5,NA,0,NA,1.25453,0.90811,2.09144,0.78838,0.61545,3.49527,3.09119,2.94512,0.89957,0.94971,4.7944,4.29835,2023-09-14,4,4,0,28,1,0,28,2021-12-06,4,4,0,44,1,0,44,32,0,1,0,0,0,0,0,"4700 W 13TH STREET NORTH,WICHITA,KS,67212",37.709,-97.397,NA,2025-07-01
175302,NEWTON PRESBYTERIAN MANOR,1200 E 7TH STREET,NEWTON,KS,67114,3162835400,390,Harvey,Non profit - Corporation,60,49.5,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.48101,0.52727,0.71177,1.23904,4.72005,4.41487,0.4837,0.01944,58,NA,66.7,NA,0,NA,1.09461,0.79235,1.82484,0.68788,0.537,3.04973,2.69715,4.36919,0.6618,0.89338,5.92438,5.54133,2024-04-15,4,3,1,32,1,0,32,2022-08-25,6,6,6,28,1,0,28,31,7,0,0,0,0,0,0,"1200 E 7TH STREET,NEWTON,KS,67114",38.0512,-97.325,NA,2025-07-01
175303,PARSONS PRESBYTERIAN MANOR,3501 DIRR AVENUE,PARSONS,KS,67357,6204211450,490,Labette,Non profit - Corporation,43,28.5,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.49228,0.46359,0.9858,1.44939,4.94166,4.43202,0.50234,0.03714,61.4,NA,37.5,NA,1,NA,1.18996,0.86137,1.98379,0.7478,0.58378,3.31537,2.93209,4.03212,0.53525,1.13819,5.70556,5.11713,2024-09-12,7,6,3,68,1,0,68,2022-12-20,8,8,0,52,1,0,52,64,2,0,NA,2,31450.25,0,2,"3501 DIRR AVENUE,PARSONS,KS,67357",37.3443,-95.29,NA,2025-07-01
175304,EMPORIA PRESBYTERIAN MANOR,2300 INDUSTRIAL ROAD,EMPORIA,KS,66801,6203432613,550,Lyon,Non profit - Corporation,60,53,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,N,NA,N,N,N,None,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.03149,0.5488,0.76398,1.31278,4.34427,3.99611,0.46693,0.01983,50,NA,58.3,NA,0,NA,1.16198,0.84111,1.93714,0.73022,0.57005,3.23741,2.86314,3.58439,0.64889,0.90332,5.13661,4.72494,2024-04-15,6,4,6,40,1,0,40,2022-11-22,15,14,1,183,1,0,183,75.75,1,4,NA,3,74096.1,1,4,"2300 INDUSTRIAL ROAD,EMPORIA,KS,66801",38.4243,-96.217,NA,2025-07-01
175305,LAWRENCE PRESBYTERIAN MANOR,1429 KASOLD DR,LAWRENCE,KS,66049,7858414262,220,Douglas,For profit - Corporation,40,37.6,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.27162,0.25283,1.35745,1.61028,4.8819,4.21666,0.91839,0.02419,45.1,NA,16.7,NA,0,NA,1.1435,0.82774,1.90634,0.71861,0.56099,3.18593,2.81761,3.93082,0.30378,1.63096,5.86556,5.06629,2024-05-08,7,7,0,36,1,0,36,2022-11-02,2,2,0,8,1,0,8,29,0,0,NA,0,0,0,0,"1429 KASOLD DR,LAWRENCE,KS,66049",38.9587,-95.279,NA,2025-07-01
175306,MANOR OF THE PLAINS,200 CAMPUS DRIVE,DODGE CITY,KS,67801,6202251928,280,Ford,For profit - Limited Liability company,50,28.5,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,2,NA,5,NA,NA,NA,3.6273,0.21104,1.11736,1.3284,4.95569,4.69581,0.72899,0.02061,42.6,NA,50,NA,0,NA,1.06331,0.76969,1.77265,0.66821,0.52164,2.96251,2.62002,4.68685,0.27268,1.44375,6.40328,6.06747,2023-09-20,5,5,5,16,1,0,16,2021-12-16,5,5,0,90,1,0,90,34.5,0,1,NA,0,0,0,0,"200 CAMPUS DRIVE,DODGE CITY,KS,67801",37.7745,-100.01,NA,2025-07-01
175309,ARKANSAS CITY PRESBYTERIAN MANOR,1711 N 4TH STREET,ARKANSAS CITY,KS,67005,6204428700,170,Cowley,Non profit - Corporation,60,48.7,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.67144,0.65038,0.53159,1.18197,3.85341,3.33028,0.21111,0.07087,31.5,NA,16.7,NA,0,NA,1.09309,0.79125,1.8223,0.68693,0.53625,3.04548,2.6934,3.35774,0.81747,0.66816,4.84337,4.18584,2024-03-07,2,2,2,20,1,0,20,2022-06-30,1,1,0,4,1,0,4,16,0,1,NA,0,0,0,0,"1711 N 4TH STREET,ARKANSAS CITY,KS,67005",37.0827,-97.045,NA,2025-07-01
175310,CLAY CENTER PRESBYTERIAN MANOR,924 8TH STREET,CLAY CENTER,KS,67432,7856325646,130,Clay,Non profit - Corporation,30,28.2,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.16542,0.52845,0.94536,1.47381,4.63923,3.85631,0.39895,0.0221,36.4,NA,16.7,NA,0,NA,1.13492,0.82153,1.89204,0.71322,0.55678,3.16203,2.79647,3.83198,0.63973,1.14442,5.61614,4.66835,2024-08-14,6,6,0,36,1,0,36,2023-03-07,5,5,0,24,1,0,24,33,0,0,NA,0,0,0,0,"924 8TH STREET,CLAY CENTER,KS,67432",39.3784,-97.121,NA,2025-07-01
175313,MEDICALODGES ARKANSAS CITY,203 E OSAGE AVENUE,ARKANSAS CITY,KS,67005,6204429300,170,Cowley,For profit - Corporation,45,41,NA,Medicare and Medicaid,N,MEDICALODGES INC,1994-08-01,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,SFF Candidate,Y,N,N,None,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.48323,0.32498,0.69032,1.01531,3.49853,2.86679,0.38352,0.00375,65.8,NA,60,NA,0,NA,1.16416,0.84269,1.94078,0.73159,0.57112,3.24349,2.86851,2.93064,0.38354,0.8147,4.12887,3.38331,2023-10-10,13,9,4,425,1,0,425,2021-11-19,12,4,8,234,1,0,234,377.25,5,5,6,2,43067.61,1,3,"203 E OSAGE AVENUE,ARKANSAS CITY,KS,67005",37.0817,-97.038,NA,2025-07-01
175315,PRATT HEALTH AND REHAB,1221 LARIMER STREET,PRATT,KS,67124,6206726541,750,Pratt,For profit - Limited Liability company,45,40.2,NA,Medicare and Medicaid,N,PRATT OPERATOR LLC,1994-09-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.35788,0.72869,0.5038,1.23248,3.59036,3.22432,0.2893,0.01105,57.7,NA,33.3,NA,1,NA,1.62156,1.17378,2.70331,1.01903,0.79551,4.51786,3.99555,1.99778,0.6174,0.42686,3.04203,2.73189,2024-04-17,10,9,1,56,1,0,56,2022-07-28,10,9,1,56,1,0,56,56,1,1,NA,2,33540,0,2,"1221 LARIMER STREET,PRATT,KS,67124",37.6565,-98.727,NA,2025-07-01
175317,NEODESHA CARE AND REHAB,1626 N 8TH STREET,NEODESHA,KS,66757,6203253088,984,Wilson,For profit - Corporation,45,37.6,NA,Medicare and Medicaid,N,"NEODESHA OPERATOR, LLC",1994-08-15,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.27098,0.57792,0.64001,1.21793,3.4889,3.15121,0.62311,0.01298,40,NA,57.1,NA,0,NA,1.47159,1.06523,2.4533,0.92478,0.72194,4.10002,3.62602,2.12023,0.53956,0.59753,3.25732,2.94204,2024-06-12,3,3,0,36,1,0,36,2022-11-30,3,3,3,28,1,0,28,34,0,1,NA,1,11911.25,1,2,"1626 N 8TH STREET,NEODESHA,KS,66757",37.4345,-95.684,NA,2025-07-01
175322,GOOD SAMARITAN SOCIETY - HAYS,2700 CANAL BLVD,HAYS,KS,67601,7856257331,250,Ellis,Non profit - Corporation,45,43,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-12-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.43245,0.76757,0.86806,1.63563,4.06808,3.66992,0.52854,8.6e-4,41.7,NA,50,NA,0,NA,1.55559,1.12604,2.59334,0.97758,0.76315,4.33407,3.83302,2.14835,0.67792,0.76667,3.59295,3.24129,2025-02-24,4,4,0,16,1,0,16,2023-05-15,8,6,2,40,1,0,40,22,1,1,NA,0,0,0,0,"2700 CANAL BLVD,HAYS,KS,67601",38.8854,-99.334,NA,2025-07-01
175323,ANEW HEALTHCARE,412 E WALNUT ST,NORTONVILLE,KS,66060,9138866400,430,Jefferson,For profit - Partnership,45,31,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-11-01,ANEW HEALTHCARE,35,6,1.3,1.7,1.8,2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.03816,0.61664,0.44846,1.0651,3.10326,3.35397,0.43312,0.02384,61.1,NA,NA,27,NA,26,1.26389,0.91488,2.10704,0.79426,0.62005,3.52134,3.11425,2.21558,0.67031,0.4875,3.37339,3.64592,2025-04-16,25,17,25,414,1,0,414,2023-07-27,10,9,4,68,1,0,68,327.5,7,6,NA,1,45574.75,0,1,"412 E WALNUT ST,NORTONVILLE,KS,66060",39.4165,-95.32,NA,2025-07-01
175324,EL DORADO CARE AND REHAB,900 COUNTRY CLUB LANE,EL DORADO,KS,67042,3163214444,070,Butler,For profit - Limited Liability company,50,36.1,NA,Medicare and Medicaid,N,EL DORADO OPERATOR LLC,1994-10-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.11595,0.43623,1.00046,1.43669,3.55264,3.1799,0.58592,0.03758,64.7,NA,25,NA,2,NA,1.37684,0.99664,2.29535,0.86524,0.67546,3.83605,3.39257,2.11144,0.4353,0.99833,3.54507,3.17313,2024-10-02,6,6,0,24,1,0,24,2022-10-18,13,11,4,56,1,0,56,32,1,3,NA,1,3306.61,0,1,"900 COUNTRY CLUB LANE,EL DORADO,KS,67042",37.8397,-96.841,NA,2025-07-01
175327,WINFIELD SENIOR LIVING COMMUNITY,1320 WHEAT RD,WINFIELD,KS,67156,6202214660,170,Cowley,For profit - Corporation,50,45.2,NA,Medicare and Medicaid,N,WINFIELD LTC OPCO LLC DBA WINFIELD SENIOR LIVING COMMUNITY,1995-02-01,FRONTLINE MANAGEMENT,230,7,2.7,2.9,2.7,3.6,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,24,NA,NA,0.92709,0.09085,0.14029,0.23115,1.15824,1.20509,0.11503,0.00381,53.5,NA,60,NA,0,NA,1.68085,1.21671,2.80217,1.05629,0.8246,4.68306,4.14166,0.75779,0.07426,0.11468,0.94673,0.98502,2025-02-06,18,16,2,108,1,0,108,2023-04-19,8,5,3,202,1,0,202,131.5,0,3,3,2,53673.75,0,2,"1320 WHEAT RD,WINFIELD,KS,67156",37.2365,-96.971,NA,2025-07-01
175328,GOOD SAMARITAN SOCIETY - ELLIS,1101 SPRUCE STREET,ELLIS,KS,67637,7857263101,250,Ellis,Non profit - Corporation,45,36.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-12-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.5945,0.60324,0.72023,1.32347,3.91797,3.31521,0.38187,8.7e-4,37.1,NA,NA,27,1,NA,1.1995,0.86827,1.9997,0.7538,0.58846,3.34195,2.95559,2.97175,0.69095,0.82495,4.48765,3.79724,2024-03-11,6,6,6,68,1,0,68,2022-08-29,14,14,14,72,1,0,72,69,1,0,NA,0,0,0,0,"1101 SPRUCE STREET,ELLIS,KS,67637",38.9356,-99.554,NA,2025-07-01
175332,ROCK CREEK OF OTTAWA,1100 W 15TH STREET,OTTAWA,KS,66067,7852425399,290,Franklin,For profit - Corporation,75,70.8,NA,Medicare and Medicaid,N,OTTAWA HEALTHCARE LLC,1995-01-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.56099,0.79241,0.45427,1.24668,3.80767,3.33682,0.15505,0.2151,61.8,NA,42.9,NA,0,NA,1.44766,1.04791,2.41341,0.90975,0.7102,4.03336,3.56707,2.43052,0.75204,0.43113,3.61369,3.16683,2025-01-30,13,13,13,68,1,0,68,2023-03-29,6,5,1,36,1,0,36,60,0,4,0,0,0,0,0,"1100 W 15TH STREET,OTTAWA,KS,66067",38.5938,-95.282,NA,2025-07-01
175333,HERITAGE GARDENS HEALTH AND REHABILITATION CENTER,700 CHEROKEE,OSKALOOSA,KS,66066,7858632108,430,Jefferson,For profit - Corporation,60,54.9,NA,Medicare and Medicaid,N,HERITAGE GARDENS HEALTH AND REHABILITATION CENTER LLC,1994-11-10,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.29362,0.70839,0.49103,1.19941,3.49303,3.2002100000000002,0.38535,0.02537,50,NA,62.5,NA,0,NA,1.47737,1.06941,2.46294,0.92842,0.72478,4.11613,3.64027,2.13299,0.65878,0.45664,3.24841,2.97609,2023-09-20,14,14,2,96,1,0,96,2022-01-27,23,17,6,124,1,0,124,103,1,3,0,1,13056.12,0,1,"700 CHEROKEE,OSKALOOSA,KS,66066",39.2144,-95.312,NA,2025-07-01
175334,GOOD SAMARITAN SOCIETY - LIBERAL,2160 ZINNIA LANE,LIBERAL,KS,67901,6206243831,870,Seward,Non profit - Corporation,45,36,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1995-05-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,2.53776,0.10186,1.234,1.33586,3.87362,3.50712,0.85356,0.01181,26.8,NA,11.1,NA,2,NA,1.26108,0.91285,2.10237,0.7925,0.61867,3.51354,3.10734,2.7648,0.11098,1.3444,4.22017,3.82088,2024-07-24,16,15,7,474,1,0,474,2022-10-27,20,10,10,207,1,0,207,407.25,4,4,0,4,105989,1,5,"2160 ZINNIA LANE,LIBERAL,KS,67901",37.0637,-100.92,NA,2025-07-01
175335,ADVENA LIVING OF CHERRYVALE,1001 W MAIN STREET,CHERRYVALE,KS,67335,6203362102,620,Montgomery,For profit - Limited Liability company,45,25.5,NA,Medicare and Medicaid,N,"CHERRYVALE MANAGEMENT, LLC",1994-12-15,CORNERSTONE GROUP HOLDINGS,162,7,1.6,1.6,2.1,2.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.38517,0.96037,0.71317,1.67354,4.05871,3.51736,0.77708,0,39.4,NA,60,NA,1,NA,1.12414,0.81373,1.87407,0.70644,0.55149,3.132,2.76992,2.91511,1.17375,0.87163,4.9604799999999996,4.29885,2024-01-04,10,10,1,40,1,0,40,2023-07-12,19,5,15,124,1,0,124,61,2,23,NA,2,46851.47,0,2,"1001 W MAIN STREET,CHERRYVALE,KS,67335",37.2688,-95.567,NA,2025-07-01
175337,BOTKIN CARE AND REHAB,102 W BOTKIN STREET,WELLINGTON,KS,67152,6203267437,950,Sumner,For profit - Corporation,45,40.3,NA,Medicare and Medicaid,N,WELLINGTON OPERATOR LLC,1994-12-15,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.46386,0.44479,0.46696,0.91174,3.3756,3.04148,0.41014,0.02435,33.3,NA,0,NA,1,NA,1.18715,0.85933,1.9791,0.74603,0.5824,3.30753,2.92516,2.85147,0.51476,0.54042,3.90665,3.51997,2025-02-26,3,3,3,16,1,0,16,2023-04-06,5,5,0,48,1,0,48,24,1,0,NA,0,0,0,0,"102 W BOTKIN STREET,WELLINGTON,KS,67152",37.2533,-97.398,NA,2025-07-01
175338,"BALDWIN HEALTHCARE & REHAB CENTER, LLC",1223 ORCHARD LANE,BALDWIN CITY,KS,66006,7855946492,220,Douglas,For profit - Limited Liability company,60,55,NA,Medicare and Medicaid,N,RECOVER-CARE BALDWIN CITY LLC,1995-01-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.33655,0.62553,0.49687,1.1224,3.45894,3.23959,0.3488,0.03061,57.4,NA,66.7,NA,0,NA,1.4357,1.03925,2.39347,0.90223,0.70433,4.00004,3.5376,2.23598,0.59861,0.47548,3.31007,3.10016,2024-06-12,11,10,11,48,1,0,48,2022-10-05,11,5,6,108,1,0,108,63,1,5,0,3,45306.5,0,3,"1223 ORCHARD LANE,BALDWIN CITY,KS,66006",38.7731,-95.197,NA,2025-07-01
175340,THE GARDENS AT ALDERSGATE,3220 SW ALBRIGHT DRIVE,TOPEKA,KS,66614,7854789440,880,Shawnee,For profit - Limited Liability company,175,145.5,NA,Medicare and Medicaid,N,THE GARDENS AT ALDERSGATE LLC,1995-02-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.69462,0.83891,0.62393,1.46284,4.15746,3.86945,0.32781,0.03464,56.7,NA,51.7,NA,2,NA,1.55676,1.12688,2.59529,0.97831,0.76372,4.33732,3.83589,2.37812,0.74037,0.55064,3.66913,3.41495,2024-02-22,25,23,25,180,1,0,180,2022-08-18,12,10,12,139,1,0,139,169.75,5,4,NA,3,54148.25,0,3,"3220 SW ALBRIGHT DRIVE,TOPEKA,KS,66614",39.0096,-95.789,NA,2025-07-01
175343,CLARIDGE COURT,8101 MISSION ROAD,PRAIRIE VILLAGE,KS,66208,9133832085,450,Johnson,Non profit - Corporation,45,41.2,NA,Medicare,N,LIFESPACE COMMUNITIES INC,1995-03-30,LIFESPACE COMMUNITIES,315,16,4,3.6,4.1,3.8,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.73935,0.62147,1.11344,1.73492,4.47426,3.89078,0.57619,0.15936,45.6,NA,40,NA,0,NA,1.2978,0.93943,2.16358,0.81558,0.63668,3.61584,3.19782,2.89998,0.65792,1.17873,4.73663,4.11894,2024-02-27,6,6,0,48,1,0,48,2022-08-04,8,7,7,52,1,0,52,49,0,0,1,2,31336.5,0,2,"8101 MISSION ROAD,PRAIRIE VILLAGE,KS,66208",38.9824,-94.63,NA,2025-07-01
