cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175435,MEDICALODGES JACKSON COUNTY,1121 W 7TH STREET,HOLTON,KS,66436,7853643164,420,Jackson,For profit - Corporation,45,18,NA,Medicare and Medicaid,N,MEDICALODGES INC,2007-04-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,NA,NA,3.05941,1.35153,0.67575,2.02728,5.0867000000000004,4.44677,0.57156,0.01377,100,NA,NA,6,1,NA,1.35679,0.99202,2.24012,0.86991,0.65736000000000006,3.7674,3.30823,3.07389,1.35792,0.67895,5.11077,4.46781,2024-01-29,19,18,1,318,1,0,318,2022-08-10,13,10,3,100,1,0,100,2021-04-08,25,18,7,156,1,0,156,218.333,3,8,NA,2,25649,0,2,"1121 W 7TH STREET,HOLTON,KS,66436",39.4677,-95.749,NA,2024-08-01
175437,"MCPHERSON OPERATOR, LLC",1601 N MAIN STREET,MCPHERSON,KS,67460,6202415360,560,Mcpherson,For profit - Corporation,45,42,NA,Medicare and Medicaid,N,MCPHERSON OPERATOR LLC,1999-09-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.09697,0.53938,0.76292,1.3023,3.39928,2.99278,0.50263,0.0125,62.5,NA,54.5,NA,1,NA,1.74177,1.27349,2.87574,1.11675,0.84389,4.83637,4.24691,1.64121,0.42215,0.59711,2.66047,2.34233,2023-08-07,13,13,0,84,1,0,84,2022-01-19,6,6,6,48,1,0,48,2020-07-23,8,7,1,40,1,0,40,64.667,1,0,NA,1,655.14,0,1,"1601 N MAIN STREET,MCPHERSON,KS,67460",38.3919,-97.667,NA,2024-08-01
175439,LIFE CARE CENTER OF SENECA,512 COMMUNITY DRIVE,SENECA,KS,66538,7853363528,650,Nemaha,For profit - Corporation,63,42.1,NA,Medicare and Medicaid,N,"SENECA OPERATIONS, LLC",2000-06-27,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.05734,0.62296,0.62156,1.24452,3.30186,2.86669,0.26303,0,30.3,NA,0,NA,0,NA,1.26133,0.92222,2.0825,0.80871,0.61111,3.50232,3.07545,2.22353,0.67328,0.67176,3.56857,3.09826,2023-08-23,5,5,0,20,1,0,20,2021-12-02,6,5,1,44,1,0,44,2020-01-29,2,2,0,16,1,0,16,27.333,1,1,NA,0,0,0,0,"512 COMMUNITY DRIVE,SENECA,KS,66538",39.8398,-96.08,NA,2024-08-01
175441,VILLAGE SHALOM INC,5500 WEST 123RD ST,OVERLAND PARK,KS,66209,9133172600,450,Johnson,Non profit - Other,82,65,NA,Medicare and Medicaid,N,"VILLAGE SHALOM, INC",2000-10-31,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.11286,1.33252,0.64111,1.97363,5.08649,4.88532,0.88883,0.05201,55.5,NA,30,NA,NA,6,1.27288,0.93067,2.10158,0.81611,0.61671,3.5344,3.10363,3.33377,1.42708,0.6866,5.44746,5.23201,2023-10-19,13,12,1,124,1,0,124,2022-02-07,4,4,0,20,1,0,20,2020-03-16,13,13,0,272,1,0,272,114,1,0,NA,2,1630.14,1,3,"5500 WEST 123RD ST,OVERLAND PARK,KS,66209",38.9063,-94.649,NA,2024-08-01
175444,RICHMOND HEALTHCARE & REHAB CENTER,340 E SOUTH STREET,RICHMOND,KS,66080,7858356135,290,Franklin,For profit - Corporation,60,44.5,NA,Medicare and Medicaid,N,RECOVER-CARE RICHMOND LLC,2001-03-09,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.64295,0.54769,0.49171,1.0394,3.68235,3.55104,0.2981,0.02171,69.7,NA,50,NA,0,NA,1.57097,1.14861,2.59373,1.00723,0.76113,4.36209,3.83044,2.29344,0.47526,0.42668,3.19538,3.08143,2023-04-27,8,8,1,44,1,0,44,2021-10-04,10,5,5,84,1,0,84,2019-12-23,3,3,0,36,1,0,36,56,0,2,5,1,986.7,0,1,"340 E SOUTH STREET,RICHMOND,KS,66080",38.3975,-95.251,NA,2024-08-01
175445,PIONEER RIDGE RETIREMENT COMMUNITY,4851 HARVARD ROAD,LAWRENCE,KS,66049,7857492000,220,Douglas,For profit - Partnership,76,49.7,NA,Medicare and Medicaid,N,"PIONEER RIDGE NURSING FACILITY OPERATIONS, LLC",2001-07-12,MIDWEST HEALTH,350,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.37717,0.63207,0.91706,1.54914,3.9263,3.72267,0.786,0.14093,45.9,NA,20,NA,0,NA,1.37979,1.00883,2.27809,0.88466,0.66851,3.83125,3.36429,2.34861,0.62448,0.90605,3.87914,3.67796,2023-07-19,13,13,0,60,1,0,60,2021-11-17,9,8,1,80,1,0,80,2019-12-04,1,1,0,4,1,0,4,57.333,1,0,NA,2,12561.25,0,2,"4851 HARVARD ROAD,LAWRENCE,KS,66049",38.9677,-95.306,NA,2024-08-01
175446,HALSTEAD HEALTH AND REHABILITATION CENTER,915 MCNAIR STREET,HALSTEAD,KS,67056,3168353535,390,Harvey,For profit - Individual,60,39.3,NA,Medicare and Medicaid,N,"HALSTEAD HEALTH & REHAB CENTER OPERATIONS, LLC",2001-08-24,MIDWEST HEALTH,350,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.42452,0.53283,0.66488,1.19771,3.62222,2.99756,0.50244,0.00681,56.6,NA,20,NA,1,NA,1.17571,0.85962,1.94114,0.75381,0.56963,3.26458,2.8667,2.81118,0.61781,0.77091,4.1999,3.47561,2024-05-20,14,14,14,140,1,0,140,2022-10-06,8,8,0,68,1,0,68,2021-04-06,6,6,0,28,1,0,28,97.333,1,0,0,1,1644.5,0,1,"915 MCNAIR STREET,HALSTEAD,KS,67056",37.9954,-97.5,NA,2024-08-01
175448,ABERDEEN VILLAGE,17500 W 119TH STREET,OLATHE,KS,66061,9135996100,450,Johnson,Non profit - Corporation,60,54.7,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,2001-11-20,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.14157,0.41098,1.31548,1.72646,4.86803,4.63859,1.04319,0.04379,41.7,NA,31.3,NA,1,NA,1.29577,0.9474,2.13937,0.83079,0.6278,3.59796,3.15944,3.30508,0.43237,1.38395,5.12139,4.88002,2024-05-15,9,9,9,56,1,0,56,2022-09-27,2,2,0,12,1,0,12,2021-05-06,10,10,0,52,1,0,52,40.667,0,0,NA,0,0,0,0,"17500 W 119TH STREET,OLATHE,KS,66061",38.9128,-94.79,NA,2024-08-01
175451,WHEAT STATE MANOR,601 S MAIN ST,WHITEWATER,KS,67154,3167992181,070,Butler,Non profit - Church related,65,40.1,NA,Medicare and Medicaid,N,"WHEAT STATE MANOR, INC",2002-02-01,NA,NA,Y,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.94796,0.20327,0.72479,0.92807,3.87602,3.3555,0.47536,0.01072,63.8,NA,60,NA,1,NA,1.26716,0.92648,2.09214,0.81245,0.61394,3.51852,3.08968,3.17141,0.21868,0.77973,4.16983,3.60984,2024-03-11,12,7,5,84,1,0,84,2022-04-25,14,12,2,210,1,0,210,2021-02-04,7,6,1,60,1,0,60,122,3,3,NA,2,22294.77,0,2,"601 S MAIN ST,WHITEWATER,KS,67154",37.9574,-97.149,NA,2024-08-01
175452,ORCHARD GARDENS,1600 S WOODLAWN BLVD,WICHITA,KS,67218,3166919999,860,Sedgwick,For profit - Partnership,80,63.2,NA,Medicare and Medicaid,N,"ORCHARD GARDENS,LLC",2002-03-11,CORNERSTONE GROUP HOLDINGS,162,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.84389,0.34552,0.29277,0.6383,2.48218,2.13612,0.29419,0,NA,6,NA,6,NA,6,1.26623,0.9258,2.0906,0.81185,0.61349,3.51594,3.08741,1.98511,0.37199,0.3152,2.67229,2.29973,2023-09-12,18,16,8,140,1,0,140,2021-11-30,16,12,16,229,1,0,229,2020-01-21,20,19,1,192,1,0,192,178.333,3,8,0,1,25657.92,1,2,"1600 S WOODLAWN BLVD,WICHITA,KS,67218",37.6639,-97.262,NA,2024-08-01
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,6205842271,860,Sedgwick,For profit - Corporation,55,44.2,NA,Medicare and Medicaid,N,"CLEARWATER LIVING, LLC",2002-05-02,CORNERSTONE GROUP HOLDINGS,162,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.53058,0.30726,0.22134,0.5286,2.05918,1.5411300000000001,0.26172,0,NA,6,NA,6,NA,6,1.23387,0.90214,2.03717,0.7911,0.59781,3.42608,3.00851,1.69103,0.33947,0.24454,2.27503,1.70268,2024-06-03,27,27,0,894,1,0,894,2022-11-08,16,12,10,92,1,0,92,2021-04-05,29,29,0,286,1,0,286,525.333,3,3,1,1,25566.97,0,1,"620 E WOOD STREET,CLEARWATER,KS,67026",37.5083,-97.499,NA,2024-08-01
175455,ESKRIDGE CARE AND REHAB,505 N. MAIN STREET,ESKRIDGE,KS,66423,7854492294,980,Wabaunsee,For profit - Corporation,60,56.1,NA,Medicare and Medicaid,N,ESKRIDGE OPERATOR LLC,2002-07-23,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.60686,0.31312,0.4328,0.74593,2.35279,2.19094,0.21375,0.01382,74.5,NA,70,NA,0,NA,1.03124,0.75399,1.70262,0.66119000000000006,0.49964,2.86345,2.51445,2.12413,0.41392,0.57213,3.11018,2.89623,2023-05-11,8,6,4,68,1,0,68,2021-09-30,11,11,0,84,1,0,84,2020-02-04,5,4,1,32,1,0,32,67.333,2,4,NA,0,0,0,0,"505 N. MAIN STREET,ESKRIDGE,KS,66423",38.8628,-96.105,NA,2024-08-01
175456,VILLA MARIA,116 S CENTRAL AVE,MULVANE,KS,67110,3167771129,950,Sumner,Non profit - Corporation,64,54.6,NA,Medicare and Medicaid,N,VILLA MARIA INC,2002-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-08,7,7,7,28,1,0,28,2021-04-20,10,10,0,76,1,0,76,2019-06-25,7,7,0,76,1,0,76,52,0,0,0,0,0,0,0,"116 S CENTRAL AVE,MULVANE,KS,67110",37.4757,-97.241,NA,2024-08-01
175457,PEABODY HEALTH AND REHAB,407 N LOCUST STREET,PEABODY,KS,66866,6209832152,570,Marion,For profit - Corporation,45,36.4,NA,Medicare and Medicaid,N,"PEABODY OPERATOR, LLC",2002-07-13,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.24782,0.38551,0.58282,0.96833,3.21615,2.87468,0.40636,0.00645,51.4,NA,62.5,NA,0,NA,1.13364,0.82886,1.87168,0.72683,0.54924,3.14776,2.76411,2.70304,0.46358,0.70085,3.86747,3.45684,2023-02-27,13,11,2,112,1,0,112,2021-09-03,5,5,0,24,1,0,24,2019-12-23,3,3,0,12,1,0,12,66,3,0,0,0,0,0,0,"407 N LOCUST STREET,PEABODY,KS,66866",38.1684,-97.112,NA,2024-08-01
175459,WHEATRIDGE PARK CARE CENTER,1501 S HOLLY DR,LIBERAL,KS,67901,6206240130,870,Seward,For profit - Corporation,45,38.9,NA,Medicare and Medicaid,N,LIBERAL SNF OP CO LLC,2002-12-04,FRONTLINE MANAGEMENT,230,Y,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.41901,0.34849,0.67185,1.02034,3.43935,3.05587,0.43299,0.01257,66.7,NA,66.7,NA,0,NA,1.28795,0.94168,2.12646,0.82577,0.62401,3.57624,3.14037,2.56037,0.36885,0.71111,3.64034,3.23444,2022-10-27,9,8,4,111,1,0,111,2021-05-04,1,1,0,4,1,0,4,2019-09-18,16,10,6,120,1,0,120,76.833,2,4,5,1,982.51,0,1,"1501 S HOLLY DR,LIBERAL,KS,67901",37.0623,-100.938,NA,2024-08-01
175463,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,7852730886,880,Shawnee,For profit - Corporation,54,44.4,NA,Medicare and Medicaid,N,HMG PARK MANOR OF WESTWOOD LLC,2003-04-12,HMG HEALTHCARE,272,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,3,NA,1,12,NA,NA,2.01826,0.725,0.17901,0.90401,2.92227,2.33858,0.05846,0.01607,68.9,NA,NA,6,2,NA,1.22484,0.89554,2.02227,0.78531,0.59344,3.40102,2.9865,2.24626,0.8069,0.19924,3.2524,2.60277,2023-04-18,15,14,1,167,1,0,167,2021-12-08,6,5,6,32,1,0,32,2020-01-29,7,5,2,52,1,0,52,102.833,0,7,NA,1,15592.85,0,1,"5015 SW 28TH STREET,TOPEKA,KS,66614",39.017,-95.74,NA,2024-08-01
175464,MEDICALODGES INDEPENDENCE,1000 MULBERRY,INDEPENDENCE,KS,67301,6203318789,620,Montgomery,For profit - Corporation,45,38.8,NA,Medicare and Medicaid,N,MEDICALODGES INC,2003-05-09,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.19824,0.81613,0.48827,1.30441,3.50265,3.15382,0.27697,0.01754,NA,6,NA,6,1,NA,1.18649,0.8675,1.95895,0.76073,0.57485,3.29453,2.89299,2.52565,0.93769,0.561,4.02434,3.62356,2023-11-29,8,7,1,48,1,0,48,2022-04-07,5,2,3,52,1,0,52,2020-09-21,9,8,1,72,1,0,72,53.333,2,1,0,1,8193.25,0,1,"1000 MULBERRY,INDEPENDENCE,KS,67301",37.2472,-95.716,NA,2024-08-01
175465,VIA CHRISTI VILLAGE PITTSBURG INC,1502 E CENTENNIAL,PITTSBURG,KS,66762,6202350020,180,Crawford,Non profit - Church related,96,81.5,NA,Medicare and Medicaid,N,"VIA CHRISTI VILLAGE PITTSBURG, INC",2003-07-03,ASCENSION LIVING,48,Y,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.82123,0.59862,0.51951,1.11813,3.93936,3.5861,0.31851,0.02287,46.1,NA,30,NA,0,NA,1.25057,0.91435,2.06474,0.80181,0.6059,3.47245,3.04923,3.07535,0.65254,0.5663,4.29419,3.90912,2022-12-19,13,11,13,80,1,0,80,2021-05-13,5,4,1,52,1,0,52,2019-08-12,23,21,2,148,1,0,148,82,6,2,NA,1,11180,0,1,"1502 E CENTENNIAL,PITTSBURG,KS,66762",37.3817,-94.682,NA,2024-08-01
175466,"LAKEPOINT WICHITA, LLC",1315 N WEST STREET,WICHITA,KS,67203,3169431295,860,Sedgwick,For profit - Corporation,110,68.3,NA,Medicare and Medicaid,N,"LAKEPOINT WICHITA, LLC",2003-07-04,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,1,12,NA,NA,2.78942,1.05089,0.2898,1.34069,4.13011,3.75849,0.16341,0,NA,6,NA,6,2,NA,1.37175,1.00295,2.26482,0.8795,0.66461,3.80894,3.3447,2.77206,1.04435,0.288,4.1044,3.73509,2023-03-09,24,22,2,172,1,0,172,2021-07-22,9,9,0,40,1,0,40,2019-09-25,12,9,3,131,1,0,131,121.167,2,8,NA,30,200516.61,1,31,"1315 N WEST STREET,WICHITA,KS,67203",37.7073,-97.39,NA,2024-08-01
175467,KANSAS CHRISTIAN HOME,1035 SE 3RD STREET,NEWTON,KS,67114,3162836600,390,Harvey,Non profit - Corporation,60,43.2,NA,Medicare and Medicaid,N,FRIENDS OF KANSAS CHRISTIAN HOME INC,2003-08-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.74651,0.96995,0.54881,1.51876,4.26526,3.74417,0.33634,0,49.1,NA,50,NA,1,NA,1.22997,0.89929,2.03072,0.7886,0.59592,3.41524,2.99899,3.04405,1.07503,0.60827,4.72734,4.14979,2022-09-28,7,7,0,44,1,0,44,2021-03-04,0,0,0,0,0,0,0,2019-06-24,6,6,0,32,1,0,32,27.333,0,0,NA,0,0,0,0,"1035 SE 3RD STREET,NEWTON,KS,67114",38.0409,-97.329,NA,2024-08-01
175468,PRAIRIE MISSION RETIREMENT VILLAGE,242 CARROLL STREET,SAINT PAUL,KS,66771,6204492400,660,Neosho,Non profit - Corporation,50,28.1,NA,Medicare and Medicaid,N,PRAIRIE MISSION RETIREMENT VILLAGE,2003-09-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,2.87128,0.27286,0.96722,1.24008,4.11136,3.75466,0.88908,0,38.2,NA,33.3,NA,0,NA,1.23788,0.90508,2.04379,0.79367,0.59975,3.43722,3.01829,3.16199,0.30049,1.06515,4.52762,4.13481,2023-06-21,4,4,0,28,1,0,28,2022-01-26,3,3,0,36,1,0,36,2020-03-03,3,3,0,12,1,0,12,28,0,0,NA,4,35930.37,0,4,"242 CARROLL STREET,SAINT PAUL,KS,66771",37.5162,-95.163,NA,2024-08-01
175470,QUAKER HILL MANOR,8675 SE 72ND TERRACE,BAXTER SPRINGS,KS,66713,6208483797,100,Cherokee,For profit - Limited Liability company,53,44.1,NA,Medicare and Medicaid,N,"QUAKER HILL NURSING, LLC",2003-07-11,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.4667,0.58311,0.67289,1.256,3.7227,3.45349,0.54863,0.00824,50,NA,0,NA,0,NA,1.244,0.90955,2.0539,0.7976,0.60272,3.45422,3.03321,2.70308,0.63899,0.73737,4.07944,3.78443,2024-02-15,6,6,0,48,1,0,48,2022-06-16,3,3,0,12,1,0,12,2020-10-15,3,3,0,12,1,0,12,30,0,0,NA,2,2298.11,0,2,"8675 SE 72ND TERRACE,BAXTER SPRINGS,KS,66713",37.0508,-94.7,NA,2024-08-01
175471,WESTY COMMUNITY CARE HOME,105 N HIGHWAY 99,WESTMORELAND,KS,66549,7854572801,740,Pottawatomie,Non profit - Corporation,40,32.7,NA,Medicare and Medicaid,N,WESTY COMMUNITY CARE HOME INC,2003-12-01,NA,NA,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.9082,0.37367,0.48817,0.86183,3.77004,3.5238,0.46082,0.01342,62.2,NA,66.7,NA,NA,6,1.08143,0.79069,1.78549,0.69336,0.52395,3.0028,2.63682,3.66598,0.47103,0.61537,4.75238,4.44197,2023-03-28,14,10,4,116,2,58,174,2021-09-08,3,2,3,16,1,0,16,2019-07-11,16,16,0,136,1,0,136,115,2,5,NA,0,0,1,1,"105 N HIGHWAY 99,WESTMORELAND,KS,66549",39.3929,-96.408,NA,2024-08-01
175472,HILLSIDE VILLAGE OF DE SOTO REHABILITATION AND NUR,33600 WEST 85TH STREET,DE SOTO,KS,66018,9135831266,450,Johnson,For profit - Limited Liability company,49,40.6,NA,Medicare and Medicaid,N,OSAGE VALLEY HEALTHCARE LLC,2003-11-28,THE ENSIGN GROUP,507,Y,NA,N,N,Y,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.99366,0.6632,0.75352,1.41672,4.41038,4.01406,0.6652,0.0492,40.4,NA,42.9,NA,0,NA,1.3597,0.99414,2.24491,0.87177,0.65877,3.77546,3.3153,3.00141,0.66491,0.75547,4.42179,4.02445,2024-02-20,5,5,0,56,1,0,56,2022-08-02,8,8,0,60,1,0,60,2021-04-26,1,1,0,8,1,0,8,49.333,0,0,NA,0,0,0,0,"33600 WEST 85TH STREET,DE SOTO,KS,66018",38.9748,-94.975,NA,2024-08-01
175473,THE NICOL HOME,303 E BUFFALO ST,GLASCO,KS,67445,7855682251,140,Cloud,Non profit - Corporation,50,30.5,NA,Medicare and Medicaid,N,"THE NICOL HOME, INC.",2004-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-02,8,8,0,40,1,0,40,2021-03-31,7,6,1,56,1,0,56,2019-05-28,5,5,0,36,1,0,36,44.667,1,0,NA,1,7442.5,0,1,"303 E BUFFALO ST,GLASCO,KS,67445",39.362,-97.838,NA,2024-08-01
175474,CHAPMAN VALLEY MANOR,1009 N MARSHALL,CHAPMAN,KS,67431,7859226525,200,Dickinson,Non profit - Corporation,40,29.6,NA,Medicare and Medicaid,N,CHAPMAN ADULT CARE HOMES INC,2004-08-15,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.42423,0.92092,0.46298,1.38391,3.80814,3.45584,0.36284,0.05533,84,NA,66.7,NA,0,NA,1.2812,0.93675,2.11532,0.82145,0.62074,3.55751,3.12392,2.57941,0.97987,0.49262,4.0519,3.67705,2023-03-07,8,6,2,52,1,0,52,2021-09-02,5,5,0,20,1,0,20,2019-07-02,3,2,1,28,1,0,28,37.333,3,1,NA,0,0,0,0,"1009 N MARSHALL,CHAPMAN,KS,67431",38.9784,-97.019,NA,2024-08-01
175475,ENTERPRISE ESTATES NURSING CENTER,602 CRESTVIEW DRIVE,ENTERPRISE,KS,67441,7852638278,200,Dickinson,Non profit - Corporation,40,29.7,NA,Medicare and Medicaid,N,ENTERPRISE COMMUNITY NURSING HOME INC.,2004-08-15,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.63794,0.85369,0.7933,1.64699,4.28492,3.82693,0.49489,0.00716,53.8,NA,40,NA,1,NA,1.24343,0.90913,2.05295,0.79723,0.60244,3.45262,3.03182,2.89206,0.93593,0.86972,4.6977,4.19559,2024-01-17,10,10,0,60,1,0,60,2022-06-07,15,11,15,351,1,0,351,2020-11-03,8,7,1,88,1,0,88,161.667,2,4,NA,3,31549.05,2,5,"602 CRESTVIEW DRIVE,ENTERPRISE,KS,67441",38.8978,-97.112,NA,2024-08-01
175477,LEONARDVILLE NURSING HOME,409 W BARTON STREET,LEONARDVILLE,KS,66449,7852935244,800,Riley,Non profit - Corporation,53,46.1,NA,Medicare and Medicaid,N,"LEONARDVILLE NURSING HOME, INC",2004-06-30,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.76688,0.59629,0.57175,1.16803,4.93491,4.00452,0.41755,0.00998,38.9,NA,28.6,NA,1,NA,1.10057,0.80468,1.81708,0.70563,0.53322,3.05594,2.68348,4.66583,0.73859,0.70819,6.11261,4.96018,2023-06-19,3,3,0,24,1,0,24,2021-10-13,6,3,3,52,1,0,52,2019-12-31,0,0,0,0,0,0,0,29.333,1,2,NA,1,7445.75,0,1,"409 W BARTON STREET,LEONARDVILLE,KS,66449",39.3644,-96.864,NA,2024-08-01
