cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115401,PRUITTHEALTH - SPRING VALLEY,651 RHODES DRIVE,ELBERTON,GA,30635,7062833880,430,Elbert,For profit - Corporation,60,52.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - SPRING VALLEY, LLC",1989-07-01,PRUITTHEALTH,434,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.56884,0.53565,0.80687,1.34252,2.91136,2.43388,0.45232,0.07778,47.5,NA,33.3,NA,0,NA,1.36386,0.99718,2.25179,0.87445,0.66079,3.78702,3.32546,1.5681,0.53539,0.80649,2.90998,2.43272,2024-01-07,6,3,3,24,1,0,24,2022-10-20,4,4,0,28,1,0,28,2019-06-20,2,2,0,4,1,0,4,22,2,4,NA,1,10227.75,1,2,"651 RHODES DRIVE,ELBERTON,GA,30635",34.1021,-82.893,NA,2024-08-01
115403,QUINTON MEM HC & REHAB CENTER,1115 PROFESSIONAL BLVD,DALTON,GA,30720,7062264642,970,Whitfield,Non profit - Corporation,120,82.8,NA,Medicare and Medicaid,N,HLTC INC,1989-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.15986,0.92468,0.54286,1.46755,3.62741,3.00786,0.24424,0.09781,53.2,NA,53.3,NA,1,NA,1.24713,0.91184,2.05906,0.7996,0.60423,3.46289,3.04083,2.36091,1.01075,0.5934,3.96506,3.28784,2023-02-23,6,6,1,40,1,0,40,2021-08-12,3,3,0,12,1,0,12,2018-09-20,4,4,0,16,1,0,16,26.667,0,0,NA,0,0,0,0,"1115 PROFESSIONAL BLVD,DALTON,GA,30720",34.7931,-84.986,NA,2024-08-01
115404,LUMBER CITY CARE CENTER LLC,93 GA- 19,LUMBER CITY,GA,31549,9123632484,884,Telfair,For profit - Limited Liability company,86,66.4,NA,Medicare and Medicaid,N,LC LUMBER CITY LLC,1989-07-01,PEACH HEALTH GROUP,604,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.05472,1.00745,0.20951,1.21696,3.27168,2.84324,0.15166,0.08255,54.4,NA,NA,6,1,NA,1.16273,0.85013,1.91972,0.74549,0.56334,3.22856,2.83506,2.409,1.18115,0.24563,3.83579,3.33347,2023-10-13,0,0,0,0,0,0,0,2022-03-31,1,1,1,20,1,0,20,2020-03-06,13,13,0,76,1,0,76,19.333,0,1,0,5,28613.16,0,5,"93 GA- 19,LUMBER CITY,GA,31549",31.9112,-82.774,22,2024-08-01
115406,WRIGHTSVILLE MANOR HEALTH AND REHAB,337 WEST COURT STREET,WRIGHTSVILLE,GA,31096,4788642286,640,Johnson,For profit - Limited Liability company,94,77.6,NA,Medicare and Medicaid,N,PHG WRIGHTSVILLE LLC,1989-11-01,PEACH HEALTH GROUP,604,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.93277,0.89799,0.26824,1.16623,3.099,2.73362,0.20691,0.00868,45,NA,33.3,NA,0,NA,1.26521,0.92505,2.08891,0.81119,0.61299,3.51309,3.08491,2.08249,0.96755,0.28902,3.33906,2.94537,2023-10-08,4,4,1,32,2,16,48,2022-05-15,4,4,0,24,1,0,24,2019-03-07,4,4,0,32,1,0,32,37.333,0,0,NA,1,9928.75,0,1,"337 WEST COURT STREET,WRIGHTSVILLE,GA,31096",32.7296,-82.73,NA,2024-08-01
115409,PRUITTHEALTH - FORT OGLETHORPE,1067 BATTLEFIELD PARKWAY,FORT OGLETHORPE,GA,30742,7068615154,200,Catoosa,For profit - Corporation,120,102,NA,Medicare and Medicaid,N,"PRUITTHEALTH - FORT OGLETHORPE, LLC",1989-08-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,1.96687,0.61905,0.5395,1.15855,3.12542,2.32244,0.32442,0.02126,46.4,NA,10,NA,2,NA,1.19418,0.87312,1.97164,0.76565,0.57858,3.31588,2.91174,2.24527,0.70667,0.61587,3.56781,2.65117,2023-01-12,10,9,10,72,1,0,72,2021-04-15,4,2,2,28,1,0,28,2018-08-09,2,2,0,12,1,0,12,47.333,1,3,NA,1,9769.5,0,1,"1067 BATTLEFIELD PARKWAY,FORT OGLETHORPE,GA,30742",34.9527,-85.245,NA,2024-08-01
115410,"OAKS - LIMESTONE, THE",2560 FLINTRIDGE ROAD,GAINESVILLE,GA,30501,7705363391,550,Hall,For profit - Corporation,104,91.4,NA,Medicare and Medicaid,N,"THE OAKS - LIMESTONE, LLC",1989-07-24,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,1.71231,1.10541,0.64726,1.75267,3.46498,2.50586,0.33046,0.1405,49.3,NA,58.8,NA,0,NA,1.36711,0.99956,2.25715,0.87653,0.66236,3.79604,3.33338,1.70743,1.10226,0.64542,3.45511,2.49872,2023-10-13,7,7,5,52,1,0,52,2022-04-15,4,4,0,16,1,0,16,2019-04-11,5,5,0,24,1,0,24,35.333,0,6,0,0,0,0,0,"2560 FLINTRIDGE ROAD,GAINESVILLE,GA,30501",34.3279,-83.808,NA,2024-08-01
115411,PLEASANT VIEW NURSING CENTER,475 WASHINGTON STREET,METTER,GA,30439,9126852168,180,Candler,For profit - Limited Liability company,120,98.5,NA,Medicare and Medicaid,N,PW SNF LLC,1990-01-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,12,NA,NA,1.35503,0.89578,0.07284,0.96862,2.32364,2.1907,0.08503,0.02865,65.4,NA,83.3,NA,1,NA,1.07426,0.78544,1.77365,0.68877,0.52048,2.98289,2.61933,1.7195,1.13673,0.09243,2.94866,2.77996,2023-02-23,13,13,13,96,1,0,96,2021-12-16,9,8,2,60,1,0,60,2018-10-18,4,4,0,16,1,0,16,70.667,2,5,0,10,96100.68,0,10,"475 WASHINGTON STREET,METTER,GA,30439",32.4016,-82.054,NA,2024-08-01
115412,HARBORVIEW TIFTON,1451 NEWTON DRIVE,TIFTON,GA,31794,2293821665,900,Tift,For profit - Corporation,100,84.1,NA,Medicare and Medicaid,N,"HARBORVIEW TIFTON, LLC",1989-08-01,HARBORVIEW HEALTH SYSTEMS,246,N,NA,N,N,N,None,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.29971,0.72344,0.39535,1.1188,3.4185,2.7442,0.18526,0.01695,65.9,NA,75,NA,0,NA,1.54469,1.1294,2.55034,0.99038,0.7484,4.28912,3.76636,2.02953,0.63845,0.34891,3.01689,2.42181,2024-04-02,8,8,8,52,1,0,52,2023-01-15,9,5,9,56,1,0,56,2019-08-22,8,7,1,56,1,0,56,54,0,17,0,1,18110.89,1,2,"1451 NEWTON DRIVE,TIFTON,GA,31794",31.4588,-83.488,NA,2024-08-01
115414,HARBORVIEW HEALTH SYSTEMS JESUP,1090 W ORANGE ST,JESUP,GA,31545,9124276858,960,Wayne,For profit - Corporation,90,86.7,NA,Medicare and Medicaid,N,HARBORVIEW JESUP LLC,1989-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.99014,0.8189,0.51423,1.33313,3.32328,2.73728,0.33705,0.08022,32.9,NA,33.3,NA,0,NA,1.43184,1.04689,2.36403,0.91803,0.69372,3.97578,3.49121,1.89476,0.77965,0.48958,3.164,2.60608,2023-04-27,1,1,0,4,1,0,4,2021-05-27,4,4,0,32,1,0,32,2018-08-23,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"1090 W ORANGE ST,JESUP,GA,31545",31.6118,-81.896,NA,2024-08-01
115418,PRUITTHEALTH - FORSYTH,521 CABINESS ROAD,FORSYTH,GA,31029,4789945671,760,Monroe,For profit - Corporation,72,50.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - FORSYTH, LLC",1989-06-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.33671,1.12579,0.63707,1.76286,3.09957,2.46936,0.3065,0.02534,42.1,NA,57.1,NA,1,NA,1.46138,1.06848,2.41279,0.93697,0.70803,4.05779,3.56322,1.24693,1.05017,0.59428,2.89137,2.3035,2023-12-17,5,5,5,32,1,0,32,2022-03-31,1,1,0,4,1,0,4,2021-07-01,0,0,0,0,0,0,0,17.333,0,1,NA,1,9750,0,1,"521 CABINESS ROAD,FORSYTH,GA,31029",33.0468,-83.934,NA,2024-08-01
115419,"OAKS - ATHENS SKILLED NURSING, THE",490 KATHWOOD DR,ATHENS,GA,30607,7063557400,260,Clarke,For profit - Corporation,148,133,NA,Medicare and Medicaid,N,THE OAKS- ATHENS SKILLED NURSING LLC,1989-09-01,PRUITTHEALTH,434,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,1.85219,1.10193,0.61025,1.71218,3.56437,2.86998,0.32797,0.09401,30.7,NA,25,NA,2,NA,1.45217,1.06175,2.39759,0.93107,0.70357,4.03223,3.54078,1.73873,1.03443,0.57286,3.34602,2.69417,2022-06-10,3,3,2,16,1,0,16,2019-03-21,6,6,0,20,1,0,20,2018-03-15,8,8,0,40,1,0,40,21.333,0,1,NA,1,3250,0,1,"490 KATHWOOD DR,ATHENS,GA,30607",33.9876,-83.404,NA,2024-08-01
115421,WOODSTOCK NURSING & REHAB CTR,105 ARNOLD MILL ROAD,WOODSTOCK,GA,30188,7709260016,250,Cherokee,For profit - Corporation,171,119.3,NA,Medicare and Medicaid,N,WOODSTOCK CYPRESS LLC,1989-07-01,CYPRESS SKILLED NURSING,176,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.13172,1.27862,0.37166,1.65029,3.78201,3.14854,0.29886,0.10213,59.4,NA,66.7,NA,0,NA,1.41871,1.03729,2.34235,0.90961,0.68736,3.93932,3.45919,2.04834,1.22861,0.35712,3.63407,3.02538,2024-05-16,6,6,6,28,1,0,28,2022-05-04,7,7,7,332,1,0,332,2019-09-19,3,3,0,28,1,0,28,129.333,2,8,0,1,24348.64,1,2,"105 ARNOLD MILL ROAD,WOODSTOCK,GA,30188",34.1013,-84.519,NA,2024-08-01
115422,ROSWELL NURSING & REHAB CENTER,1109 GREEN STREET,ROSWELL,GA,30075,7709981802,470,Fulton,For profit - Corporation,268,204.2,NA,Medicare and Medicaid,N,ROSWELL CYPRESS LLC,1989-07-01,CYPRESS SKILLED NURSING,176,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.69622,1.20165,0.24981,1.45146,3.14768,2.76358,0.15131,0.03,70.2,NA,52.9,NA,2,NA,1.35169,0.98828,2.23169,0.86664,0.65489,3.75322,3.29578,1.71068,1.2119,0.25194,3.17452,2.78715,2023-03-09,9,9,9,48,1,0,48,2020-02-27,7,7,0,28,1,0,28,2018-09-28,18,18,0,108,1,0,108,51.333,2,2,0,1,9750,0,1,"1109 GREEN STREET,ROSWELL,GA,30075",34.0286,-84.36,NA,2024-08-01
115423,CHESTNUT RIDGE NSG & REHAB CTR,125 SAMARITAN DRIVE,CUMMING,GA,30040,7708890120,461,Forsyth,For profit - Corporation,150,131.6,NA,Medicare and Medicaid,N,CHESTNUT RIDGE CYPRESS LLC,1989-07-01,CYPRESS SKILLED NURSING,176,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.56659,1.03315,0.42625,1.4594,3.02599,2.80924,0.37956,0.07745,71.2,NA,73.3,NA,1,NA,1.407,1.02872,2.32301,0.9021,0.68169,3.9068,3.43064,1.51784,1.001,0.41298,2.93183,2.72182,2023-08-24,7,7,0,36,1,0,36,2021-11-04,15,4,11,731,1,0,731,2019-01-25,11,11,0,68,1,0,68,273,0,20,11,2,17566.25,0,2,"125 SAMARITAN DRIVE,CUMMING,GA,30040",34.2092,-84.146,NA,2024-08-01
115424,LAKE CROSSING HEALTH CENTER PAC LLC,6698 WASHINGTON ROAD,APPLING,GA,30802,7065410462,310,Columbia,For profit - Limited Liability company,100,87,NA,Medicare and Medicaid,N,LAKE CROSSING HEALTH CENTER PAC LLC,1989-08-17,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.31537,0.40983,0.20668,0.61651,2.93188,2.47298,0.17557,0.01582,65.8,NA,100,NA,NA,6,1.2599,0.92117,2.08015,0.80779,0.61042,3.49835,3.07197,2.50524,0.44343,0.22363,3.1723,2.67577,2024-04-07,11,11,11,84,1,0,84,2022-05-13,5,5,0,16,1,0,16,2019-02-28,5,5,0,32,1,0,32,52.667,0,0,NA,5,19322.13,0,5,"6698 WASHINGTON ROAD,APPLING,GA,30802",33.6743,-82.336,NA,2024-08-01
115427,THOMASVILLE CARE CENTER LLC,120 SKYLINE DRIVE,THOMASVILLE,GA,31757,2292251049,890,Thomas,For profit - Corporation,52,38.7,NA,Medicare and Medicaid,N,TV THOMASVILLE LLC,1989-09-01,PEACH HEALTH GROUP,604,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,NA,NA,1.87549,1.20555,0.31883,1.52438,3.39988,2.76974,0.18164,0.00217,50,NA,NA,6,0,NA,1.35694,0.99212,2.24035,0.87,0.65743,3.76779,3.30857,1.88417,1.21113,0.32031,3.41561,2.78256,2022-08-07,9,9,9,52,1,0,52,2019-08-01,6,6,0,24,1,0,24,2018-05-31,2,2,0,8,1,0,8,35.333,0,0,0,1,3727.75,0,1,"120 SKYLINE DRIVE,THOMASVILLE,GA,31757",30.8535,-83.937,NA,2024-08-01
115428,OAKVIEW HEALTH AND REHABILITATION,960  HIGHLAND AVENUE,SUMMERVILLE,GA,30747,7068574761,240,Chattooga,Non profit - Other,151,130.2,NA,Medicare and Medicaid,N,OAKVIEW NURSING & REHABILITATION CENTER LLC,1989-09-01,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.95394,0.69416,0.52478,1.21894,3.17289,2.58107,0.20285,0.02949,32.7,NA,21.1,NA,1,NA,1.24618,0.91114,2.05749,0.79899,0.60377,3.46025,3.03851,2.13745,0.75936,0.57407,3.47088,2.82348,2022-07-14,0,0,0,0,0,0,0,2019-05-02,0,0,0,0,0,0,0,2018-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"960  HIGHLAND AVENUE,SUMMERVILLE,GA,30747",34.4921,-85.338,NA,2024-08-01
115429,CORDELE HEALTH AND REHABILITATION,1106 NORTH 4TH STREET,CORDELE,GA,31015,2292731227,340,Crisp,Non profit - Corporation,100,63.6,NA,Medicare and Medicaid,Y,CRISP REGIONAL HOSPITAL INC,1989-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.13691,1.34531,0.19284,1.53816,2.67507,2.33763,0.17438,0.01873,66.2,NA,83.3,NA,0,NA,1.34359,0.98236,2.21832,0.86145,0.65097,3.73073,3.27603,1.15351,1.36496,0.19566,2.71414,2.37177,2023-04-27,4,4,0,16,1,0,16,2021-09-30,7,7,0,40,1,0,40,2018-10-18,3,3,0,16,1,0,16,24,0,0,NA,2,2275,0,2,"1106 NORTH 4TH STREET,CORDELE,GA,31015",31.9796,-83.778,NA,2024-08-01
115430,SUMMERHILL ELDERLIVING HOME & CARE,500 STANLEY STREET,PERRY,GA,31069,4789873100,600,Houston,For profit - Corporation,160,140.4,NA,Medicare and Medicaid,N,"SUMMERHILL, LLC",1989-09-01,CROSSROADS MEDICAL MANAGEMENT,172,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.36786,1.32275,0.68179,2.00454,4.3724,3.51217,0.31947,0.04673,52.8,NA,52,NA,0,NA,1.31609,0.96225,2.17291,0.84381,0.63764,3.65436,3.20897,2.45266,1.37012,0.7062,4.52898,3.63794,2022-12-01,8,4,8,64,1,0,64,2021-07-01,1,1,0,16,1,0,16,2019-05-31,6,6,0,28,1,0,28,42,1,5,0,2,13470.6,0,2,"500 STANLEY STREET,PERRY,GA,31069",32.4525,-83.748,NA,2024-08-01
115431,HARALSON NSG & REHAB CENTER,315 FIELD STREET,BREMEN,GA,30110,7705374482,570,Haralson,For profit - Corporation,120,103.5,NA,Medicare and Medicaid,N,HARALSON CYPRESS LLC,1989-10-01,CYPRESS SKILLED NURSING,176,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.73558,0.99865,0.21655,1.2152,2.95078,2.83655,0.20905,0.05251,47.1,NA,33.3,NA,1,NA,1.3111,0.95861,2.16468,0.84062,0.63523,3.64052,3.19681,1.80457,1.03834,0.22516,3.06807,2.9493,2024-05-30,2,2,2,12,1,0,12,2022-07-21,17,17,17,156,1,0,156,2019-06-20,8,8,0,44,1,0,44,65.333,0,2,NA,1,73511.75,0,1,"315 FIELD STREET,BREMEN,GA,30110",33.7158,-85.141,NA,2024-08-01
115435,HARTWELL HEALTH AND REHABILITATION,94 CADE STREET,HARTWELL,GA,30643,7068566982,581,Hart,Non profit - Other,92,78.9,NA,Medicare and Medicaid,N,"HART COUNTY HEALTH & REHABILITATION, LLC",1989-10-01,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.99987,0.85474000000000006,0.22121,1.07595,3.07583,2.71129,0.15612,0.02622,38.6,NA,33.3,NA,0,NA,1.34275,0.98175,2.21694,0.86091,0.65056,3.72841,3.27399,2.03035,0.86776,0.22458,3.12269,2.7526,2022-07-24,1,1,1,0,0,0,0,2019-07-25,0,0,0,0,0,0,0,2018-05-10,4,4,0,16,1,0,16,2.667,0,0,0,0,0,0,0,"94 CADE STREET,HARTWELL,GA,30643",34.3477,-82.94,NA,2024-08-01
115436,CEDAR VALLEY NSG & REHAB CTR,225 PHILPOT STREET,CEDARTOWN,GA,30125,7707484116,830,Polk,For profit - Limited Liability company,100,73.2,NA,Medicare and Medicaid,N,CEDAR VALLEY CYPRESS LLC,1989-10-01,CYPRESS SKILLED NURSING,176,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.75165,1.13785,0.25791,1.39576,3.14741,2.89,0.14618,0.06871,59.7,NA,60,NA,0,NA,1.29339,0.94566,2.13544,0.82926,0.62665,3.59135,3.15363,1.84621,1.19927,0.27184,3.31732,3.04602,2024-02-22,1,1,0,8,1,0,8,2022-04-07,1,1,0,4,1,0,4,2019-11-07,0,0,0,0,0,0,0,5.333,0,0,0,0,0,0,0,"225 PHILPOT STREET,CEDARTOWN,GA,30125",34.014,-85.254,NA,2024-08-01
115443,PINE KNOLL NURSING & REHAB CTR,156 PINE KNOLL DRIVE,CARROLLTON,GA,30117,7708328243,190,Carroll,For profit - Limited Liability company,122,111.2,NA,Medicare and Medicaid,N,PINE KNOLL CYPRESS LLC,1989-10-01,CYPRESS SKILLED NURSING,176,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.83884,1.2624,0.15652,1.41892,3.25776,2.86883,0.12153,0.082170000000000007,50.5,NA,20,NA,0,NA,1.37659,1.00649,2.2728,0.8826,0.66695,3.82236,3.35649,1.82097,1.25014,0.155,3.22611,2.84096,2023-02-02,5,4,5,20,1,0,20,2021-09-30,5,5,0,44,1,0,44,2018-09-27,2,2,0,20,1,0,20,28,0,1,NA,3,33204.55,1,4,"156 PINE KNOLL DRIVE,CARROLLTON,GA,30117",33.5875,-85.061,NA,2024-08-01
115447,HERITAGE INN OF BARNESVILLE HEALTH AND REHAB,946 VETERANS PARKWAY,BARNESVILLE,GA,30204,7703582485,651,Lamar,Non profit - Other,117,92.1,NA,Medicare and Medicaid,N,HERITAGE INN OF BARNESVILLE LLC,1989-11-01,"HEALTH SYSTEMS FACILITIES, INC.",258,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.39022,0.91036,0.29811,1.20847,3.59869,3.15472,0.18416,0.00592,54.9,NA,NA,6,0,NA,1.22962,0.89903,2.03014,0.78837,0.59575,3.41426,2.99813,2.64992,1.00927,0.3305,3.98969,3.49749,2023-02-23,11,6,5,36,1,0,36,2021-09-03,1,1,0,4,1,0,4,2018-09-27,0,0,0,0,0,0,0,19.333,2,11,NA,0,0,0,0,"946 VETERANS PARKWAY,BARNESVILLE,GA,30204",33.0527,-84.14,NA,2024-08-01
115449,HART CARE CENTER,261 FAIRVIEW AVENUE,HARTWELL,GA,30643,7063767121,581,Hart,For profit - Corporation,117,58.9,NA,Medicare and Medicaid,N,HART CARE CENTER INC,1989-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,1.95592,0.97506,0.40185,1.3769,3.33282,2.70836,0.24156,0.01974,45,NA,16.7,NA,0,NA,1.37928,1.00846,2.27725,0.88433,0.66826,3.82984,3.36306,1.93314,0.9637,0.39716,3.294,2.67681,2023-11-16,0,0,0,0,0,0,0,2022-07-28,0,0,0,0,0,0,0,2019-04-04,1,1,0,4,1,0,4,0.667,0,0,NA,0,0,0,0,"261 FAIRVIEW AVENUE,HARTWELL,GA,30643",34.3505,-82.919,NA,2024-08-01
115452,PRUITTHEALTH - SHEPHERD HILLS,800 PATTERSON RD,LA FAYETTE,GA,30728,7066384112,921,Walker,For profit - Individual,112,104.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - SHEPHERD HILLS, LLC",1989-10-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.11177,1.09193,0.40304,1.49497,3.60673,2.38305,0.25322,0.03121,29.2,NA,22.2,NA,0,NA,1.32386,0.96793,2.18574,0.84879,0.64141,3.67594,3.22791,2.17455,1.12439,0.41502,3.71396,2.4539,2022-12-01,7,1,7,24,1,0,24,2019-04-19,3,3,0,12,1,0,12,2018-03-29,1,0,1,4,0,0,4,16.667,2,12,0,0,0,0,0,"800 PATTERSON RD,LA FAYETTE,GA,30728",34.6978,-85.268,NA,2024-08-01
115455,PRUITTHEALTH - TOOMSBORO,210 MAIN STREET,TOOMSBORO,GA,31090,4789335395,973,Wilkinson,For profit - Corporation,62,54.3,NA,Medicare and Medicaid,N,PRUITTHEALTH - TOOMSBORO LLC,1989-11-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.66566,1.05211,0.24822,1.30033,2.96599,2.38688,0.27931,0.08204,45.8,NA,40,NA,0,NA,1.37623,1.00623,2.27221,0.88237,0.66678,3.82137,3.35562,1.64991,1.04216,0.24587,2.93794,2.3643,2023-03-05,1,1,0,4,1,0,4,2021-10-29,0,0,0,0,0,0,0,2018-11-08,4,4,0,20,1,0,20,5.333,0,0,NA,0,0,0,0,"210 MAIN STREET,TOOMSBORO,GA,31090",32.8206,-83.079,NA,2024-08-01
115457,MADISON HEALTH AND REHAB,2036 SOUTH MAIN STREET,MADISON,GA,30650,7063423200,771,Morgan,For profit - Corporation,67,66.3,NA,Medicare and Medicaid,N,PINE LEAF INVESTMENT INC,1989-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.01135,0.71718,0.31126,1.02843,3.03978,2.69734,0.21684,0.0305,45.1,NA,50,NA,0,NA,1.45964,1.06722,2.40993,0.93586,0.70719,4.05298,3.559,1.87847,0.6698,0.29069,2.83896,2.51915,2023-03-26,5,5,0,32,1,0,32,2021-06-10,6,4,2,64,1,0,64,2018-09-06,5,5,0,20,1,0,20,40.667,0,2,2,0,0,0,0,"2036 SOUTH MAIN STREET,MADISON,GA,30650",33.5835,-83.481,NA,2024-08-01
