cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115419,"OAKS - ATHENS SKILLED NURSING, THE",490 KATHWOOD DR,ATHENS,GA,30607,7063557400,260,Clarke,For profit - Corporation,148,129.2,NA,Medicare and Medicaid,N,THE OAKS- ATHENS SKILLED NURSING LLC,1989-09-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.82982,1.08928,0.35204,1.44132,3.27114,2.67548,0.20477,0.09614,40.8,NA,63.2,NA,1,NA,1.64611,1.19156,2.74424,1.03446,0.80755999999999994,4.58626,4.05605,1.52724,0.90916,0.29383,2.73022,2.23306,2025-01-30,7,3,7,266,1,0,266,2022-06-10,3,3,0,16,1,0,16,203.5,4,3,NA,1,15645.5,0,1,"490 KATHWOOD DR,ATHENS,GA,30607",33.9876,-83.404,NA,2025-07-01
115421,WOODSTOCK NURSING & REHAB CTR,105 ARNOLD MILL ROAD,WOODSTOCK,GA,30188,7709260016,250,Cherokee,For profit - Corporation,171,143,NA,Medicare and Medicaid,N,WOODSTOCK CYPRESS LLC,1989-07-01,CYPRESS SKILLED NURSING,176,9,1.7,2.3,1.1,1.4,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.67078,0.86746,0.32613,1.19359,2.86437,2.41944,0.19748,0.07115,78,NA,72.2,NA,1,NA,1.44961,1.04932,2.41666,0.91097,0.71116,4.03879,3.57187,1.58353,0.82216,0.3091,2.71479,2.29309,2024-05-16,6,6,6,28,1,0,28,2022-05-04,7,7,0,332,1,0,332,104,2,6,0,0,0,0,0,"105 ARNOLD MILL ROAD,WOODSTOCK,GA,30188",34.1013,-84.517,NA,2025-07-01
115422,ROSWELL NURSING & REHAB CENTER,1109 GREEN STREET,ROSWELL,GA,30075,7709981802,470,Fulton,For profit - Limited Liability company,268,185.7,NA,Medicare and Medicaid,N,ROSWELL CYPRESS LLC,1989-07-01,CYPRESS SKILLED NURSING,176,9,1.7,2.3,1.1,1.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.75025,1.35714,0.23054,1.58769,3.33794,2.95749,0.13433,0.05996,84.7,NA,66.7,NA,1,NA,1.44845,1.04848,2.41473,0.91025,0.71059,4.03557,3.56902,1.66018,1.2873000000000001,0.21868,3.16615,2.80528,2025-02-20,11,11,11,251,1,0,251,2023-03-09,9,9,9,48,1,0,48,200.25,17,13,NA,2,216235.5,0,2,"1109 GREEN STREET,ROSWELL,GA,30075",34.0286,-84.36,NA,2025-07-01
115423,CHESTNUT RIDGE NSG & REHAB CTR,125 SAMARITAN DRIVE,CUMMING,GA,30040,7708890120,461,Forsyth,For profit - Corporation,150,130.7,NA,Medicare and Medicaid,N,CHESTNUT RIDGE CYPRESS LLC,1989-07-01,CYPRESS SKILLED NURSING,176,9,1.7,2.3,1.1,1.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.62495,1.07221,0.36978,1.44199,3.0669400000000002,2.8174,0.30103,0.08292,72.8,NA,81,NA,0,NA,1.39752,1.01162,2.32983,0.87824,0.68561,3.89368,3.44353,1.59749,1.05409,0.36353,3.01511,2.76979,2025-02-02,8,7,8,76,1,0,76,2023-08-24,18,7,11,747,1,0,747,243.75,0,26,12,1,15592.85,0,1,"125 SAMARITAN DRIVE,CUMMING,GA,30040",34.2085,-84.146,NA,2025-07-01
115424,LAKE CROSSING HEALTH CENTER PAC LLC,6698 WASHINGTON ROAD,APPLING,GA,30802,7065410462,310,Columbia,For profit - Limited Liability company,100,90.2,NA,Medicare and Medicaid,N,LAKE CROSSING HEALTH CENTER PAC LLC,1989-08-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.44153,0.59959,0.19439,0.79399,3.23551,2.93901,0.14259,0.00465,51.2,NA,100,NA,0,NA,1.44868,1.04864,2.41511,0.91039,0.7107,4.0362,3.56958,2.31551,0.56865,0.18436,3.06852,2.78732,2024-04-07,11,11,11,84,1,0,84,2022-05-13,5,5,0,16,1,0,16,67,0,0,NA,5,19322.13,0,5,"6698 WASHINGTON ROAD,APPLING,GA,30802",33.6743,-82.336,NA,2025-07-01
115427,THOMASVILLE CARE CENTER LLC,120 SKYLINE DRIVE,THOMASVILLE,GA,31757,2292251049,890,Thomas,For profit - Limited Liability company,52,47,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-09-01,PEACH HEALTH GROUP,604,10,1.8,2.5,1.3,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.73896,0.85282,0.49135,1.34418,3.08313,2.72704,0.28832,0,52.2,NA,40,NA,NA,26,1.34692,0.97499,2.24547,0.84644,0.66078,3.7527,3.31886,1.77379,0.86991,0.5012,3.14489,2.78167,2024-08-11,15,13,2,128,1,0,128,2022-08-07,13,9,13,68,1,0,68,113,1,4,0,2,14457.99,0,2,"120 SKYLINE DRIVE,THOMASVILLE,GA,31757",30.8535,-83.937,NA,2025-07-01
115428,OAKVIEW HEALTH AND REHABILITATION,960  HIGHLAND AVENUE,SUMMERVILLE,GA,30747,7068574761,240,Chattooga,Non profit - Other,151,140.7,NA,Medicare and Medicaid,N,OAKVIEW NURSING & REHABILITATION CENTER LLC,1989-09-01,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.54601,0.44884,0.46727,0.91611,3.46212,2.95135,0.20311,0.03463,32.1,NA,14.3,NA,0,NA,1.22599,0.88745,2.04385,0.77044,0.60145,3.41575,3.02086,2.8532,0.503,0.52365,3.87984,3.30744,2024-09-12,3,3,3,12,1,0,12,2022-07-14,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,"960  HIGHLAND AVENUE,SUMMERVILLE,GA,30747",34.4921,-85.338,NA,2025-07-01
115429,CORDELE HEALTH AND REHABILITATION,1106 NORTH 4TH STREET,CORDELE,GA,31015,2292731227,340,Crisp,Non profit - Corporation,100,62.3,NA,Medicare and Medicaid,Y,CRISP REGIONAL HOSPITAL INC,1989-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.83864,1.35645,0.24014,1.59658,3.43523,3.17346,0.1787,0.01401,45.8,NA,66.7,NA,0,NA,1.36253,0.98629,2.27149,0.85625,0.66844,3.79619,3.35732,1.85399,1.36777,0.24214,3.4639,3.19995,2025-04-03,7,6,7,40,1,0,40,2023-04-27,4,4,0,16,1,0,16,34,0,2,NA,0,0,0,0,"1106 NORTH 4TH STREET,CORDELE,GA,31015",31.9796,-83.778,NA,2025-07-01
115430,SUMMERHILL ELDERLIVING HOME & CARE,500 STANLEY STREET,PERRY,GA,31069,4789873100,600,Houston,For profit - Limited Liability company,160,126.9,NA,Medicare and Medicaid,N,"SUMMERHILL, LLC",1989-09-01,CROSSROADS MEDICAL MANAGEMENT,172,6,3.2,3.2,3.5,2.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.50436,1.28961,0.75189,2.0415,4.54586,3.83326,0.53053,0.05337,53.5,NA,44.8,NA,0,NA,1.30792,0.94676,2.18045,0.82193,0.64165,3.64403,3.22275,2.63071,1.35467,0.78983,4.7752,4.02665,2024-09-05,9,1,9,116,1,0,116,2022-12-01,8,4,8,64,1,0,64,103,5,6,NA,2,105685.75,0,2,"500 STANLEY STREET,PERRY,GA,31069",32.4525,-83.748,NA,2025-07-01
115431,HARALSON NSG & REHAB CENTER,315 FIELD STREET,BREMEN,GA,30110,7705374482,570,Haralson,For profit - Corporation,120,104,NA,Medicare and Medicaid,N,HARALSON CYPRESS LLC,1989-10-01,CYPRESS SKILLED NURSING,176,9,1.7,2.3,1.1,1.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.82371,1.15766,0.16872,1.32639,3.1501,2.8894,0.12255,0.0089,60,NA,50,NA,1,NA,1.37149,0.99277,2.28643,0.86188,0.67283,3.82114,3.37939,1.82693,1.1597,0.16902,3.15565,2.89449,2024-05-30,2,2,2,12,1,0,12,2022-07-21,17,17,17,156,1,0,156,48,0,2,NA,1,73511.75,0,1,"315 FIELD STREET,BREMEN,GA,30110",33.7158,-85.141,NA,2025-07-01
115435,HARTWELL HEALTH AND REHABILITATION,94 CADE STREET,HARTWELL,GA,30643,7068566982,581,Hart,Non profit - Other,92,81.5,NA,Medicare and Medicaid,N,"HART COUNTY HEALTH & REHABILITATION, LLC",1989-10-01,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.66906,0.73196,0.32088,1.05283,3.72189,3.3752,0.27819,0.03037,52.3,NA,16.7,NA,0,NA,1.35894,0.98369,2.2655,0.85399,0.66668,3.78617,3.34846,2.69846,0.74002,0.32441,3.76289,3.41237,2024-10-24,7,7,0,32,1,0,32,2022-07-24,1,1,1,0,0,0,0,24,0,0,0,0,0,0,0,"94 CADE STREET,HARTWELL,GA,30643",34.3477,-82.94,NA,2025-07-01
115436,CEDAR VALLEY NSG & REHAB CTR,225 PHILPOT STREET,CEDARTOWN,GA,30125,7707484116,830,Polk,For profit - Limited Liability company,100,80.9,NA,Medicare and Medicaid,N,CEDAR VALLEY CYPRESS LLC,1989-10-01,CYPRESS SKILLED NURSING,176,9,1.7,2.3,1.1,1.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.11365,1.10311,0.36894,1.47205,3.5857,3.28098,0.22967,0.0243,56.7,NA,NA,27,0,NA,1.30021,0.94118,2.1676,0.81709,0.63787,3.62255,3.20375,2.23345,1.16563,0.38985,3.78894,3.46694,2024-02-22,1,1,0,8,1,0,8,2022-04-07,1,1,0,4,1,0,4,7,0,0,0,0,0,0,0,"225 PHILPOT STREET,CEDARTOWN,GA,30125",34.014,-85.254,NA,2025-07-01
115443,PINE KNOLL NURSING & REHAB CTR,156 PINE KNOLL DRIVE,CARROLLTON,GA,30117,7708328243,190,Carroll,For profit - Limited Liability company,122,108,NA,Medicare and Medicaid,N,PINE KNOLL CYPRESS LLC,1989-10-01,CYPRESS SKILLED NURSING,176,9,1.7,2.3,1.1,1.4,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.05137,1.27588,0.18306,1.45894,3.51032,3.16759,0.12956,0.07424,59.3,NA,40,NA,0,NA,1.46124,1.05774,2.43605,0.91829,0.71687,4.0712,3.60054,1.92877,1.19962,0.17212,3.30051,2.97827,2025-04-10,2,2,0,20,1,0,20,2023-02-02,5,4,5,20,1,0,20,20,0,1,NA,2,20243.55,0,2,"156 PINE KNOLL DRIVE,CARROLLTON,GA,30117",33.5875,-85.061,NA,2025-07-01
115447,HERITAGE INN OF BARNESVILLE HEALTH AND REHAB,946 VETERANS PARKWAY,BARNESVILLE,GA,30204,7703582485,651,Lamar,Non profit - Other,117,106.1,NA,Medicare and Medicaid,N,HERITAGE INN OF BARNESVILLE LLC,1989-11-01,"HEALTH SYSTEMS FACILITIES, INC.",258,7,3.7,3.9,2.7,2.9,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,24,NA,NA,2.26809,0.60265,0.17407,0.77672,3.04481,2.67719,0.12438,0.04165,51.8,NA,62.5,NA,0,NA,1.14408,0.82816,1.90731,0.71897,0.56127,3.18755,2.81904,2.72371,0.72371,0.20904,3.65646,3.21499,2025-04-10,2,2,0,20,0,0,20,2023-02-23,11,6,5,36,1,0,36,24,2,11,NA,0,0,0,0,"946 VETERANS PARKWAY,BARNESVILLE,GA,30204",33.0527,-84.14,NA,2025-07-01
115449,HART CARE CENTER,261 FAIRVIEW AVENUE,HARTWELL,GA,30643,7063767121,581,Hart,For profit - Corporation,117,64.9,NA,Medicare and Medicaid,N,HART CARE CENTER INC,1989-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.38491,1.21302,0.42817,1.64119,4.02609,3.26509,0.22578,0.04361,26.4,NA,33.3,NA,0,NA,1.28291,0.92865,2.13875,0.80621,0.62938,3.57434,3.16111,2.55407,1.29906,0.45854,4.31167,3.49669,2025-03-21,1,1,1,4,1,0,4,2023-11-16,0,0,0,0,0,0,0,3,1,2,NA,0,0,0,0,"261 FAIRVIEW AVENUE,HARTWELL,GA,30643",34.3505,-82.919,NA,2025-07-01
115452,PRUITTHEALTH - SHEPHERD HILLS,800 PATTERSON RD,LA FAYETTE,GA,30728,7066384112,921,Walker,For profit - Corporation,112,105.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - SHEPHERD HILLS, LLC",1989-10-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.09442,0.93331,0.35979,1.2931,3.38752,2.73357,0.21816,0.03492,29.8,NA,12.5,NA,0,NA,1.32029,0.95571,2.20107,0.82971,0.64772,3.67849,3.25322,2.17947,0.97121,0.3744,3.52508,2.84458,2024-07-11,2,2,0,20,1,0,20,2022-12-01,7,1,7,24,1,0,24,21,2,11,NA,0,0,0,0,"800 PATTERSON RD,LA FAYETTE,GA,30728",34.6978,-85.268,NA,2025-07-01
115455,PRUITTHEALTH - TOOMSBORO,210 MAIN STREET,TOOMSBORO,GA,31090,4789335395,973,Wilkinson,For profit - Corporation,62,47.9,NA,Medicare and Medicaid,N,PRUITTHEALTH - TOOMSBORO LLC,1989-11-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.05741,1.24305,0.34136,1.58442,3.64182,3.14751,0.20679,0.08809,28.9,NA,NA,27,1,NA,1.54815,1.12065,2.58094,0.9729,0.7595,4.31334,3.81469,1.82584,1.10315,0.30294,3.23193,2.79325,2025-04-25,0,0,0,0,0,0,0,2023-03-05,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"210 MAIN STREET,TOOMSBORO,GA,31090",32.8206,-83.079,NA,2025-07-01
115457,MADISON HEALTH AND REHAB,2036 SOUTH MAIN STREET,MADISON,GA,30650,7063423200,771,Morgan,For profit - Corporation,67,66.8,NA,Medicare and Medicaid,N,PINE LEAF INVESTMENT INC,1989-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.21775,0.64755,0.34896,0.99651,3.21426,2.86804,0.2998,0.01766,30.2,NA,20,NA,0,NA,1.74454,1.26281,2.90834,1.09632,0.85585,4.86051,4.29859,1.74658,0.50997,0.27482,2.53137,2.25872,2025-05-21,3,3,0,24,1,0,24,2023-03-26,6,4,2,36,1,0,36,27,0,2,2,0,0,0,0,"2036 SOUTH MAIN STREET,MADISON,GA,30650",33.5835,-83.481,NA,2025-07-01
115460,SOUTHLAND HEALTH AND REHABILITATION,151 WISDOM ROAD,PEACHTREE CITY,GA,30269,7706319000,451,Fayette,Non profit - Other,155,147.6,NA,Medicare and Medicaid,N,FAYETTE COUNTY NURSING HOME LLC,1989-09-29,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.19357,0.58721,0.33399,0.9212,3.11477,2.72811,0.22615,0.08335,35.7,NA,20,NA,0,NA,1.31562,0.95233,2.19329,0.82677,0.64543,3.66548,3.24172,2.29075,0.61323,0.34878,3.25276,2.84897,2023-10-05,2,2,2,8,1,0,8,2022-01-07,4,4,0,24,1,0,24,12,0,1,0,0,0,0,0,"151 WISDOM ROAD,PEACHTREE CITY,GA,30269",33.4085,-84.596,NA,2025-07-01
115461,TOWNSEND PARK HEALTH AND REHABILITATION,196 NORTH DIXIE AVENUE,CARTERSVILLE,GA,30120,7703870662,060,Bartow,Non profit - Other,124,119.4,NA,Medicare and Medicaid,N,TOWNSEND PARK HEALTH AND REHABILITATION LLC,1989-11-27,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.74316,0.51283,0.3212,0.83402,3.57718,3.22305,0.17092,0.0391,27.5,NA,33.3,NA,1,NA,1.39716,1.01135,2.32922,0.87802,0.68543,3.89267,3.44264,2.6975,0.50429,0.31585,3.51764,3.16941,2025-04-10,4,4,0,20,1,0,20,2023-04-27,11,10,1,80,1,0,80,35,0,3,NA,0,0,0,0,"196 NORTH DIXIE AVENUE,CARTERSVILLE,GA,30120",34.1802,-84.801,NA,2025-07-01
115463,WESTBURY CENTER OF MCDONOUGH FOR NURSING & HEALING,198 HAMPTON STREET,MCDONOUGH,GA,30253,7709579081,591,Henry,For profit - Corporation,210,148.5,NA,Medicare and Medicaid,N,MCDONOUGH GA OPCO LLC,1989-12-01,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.57634,1.17463,0.29768,1.47231,3.04866,2.62403,0.23111,0.06813,59.5,NA,42.9,NA,0,NA,1.36016,0.98457,2.26754,0.85476,0.66728,3.78958,3.35147,1.59227,1.1865,0.30069,3.07946,2.65054,2023-12-21,3,3,1,28,1,0,28,2022-03-15,18,6,12,180,1,0,180,66,0,33,12,0,0,0,0,"198 HAMPTON STREET,MCDONOUGH,GA,30253",33.4421,-84.154,NA,2025-07-01
115466,AUTUMN LANE HEALTH AND REHABILITATION,302 GEORGIA 18 EAST,GRAY,GA,31032,4789863151,650,Jones,Non profit - Other,85,81.1,NA,Medicare and Medicaid,N,JONES COUNTY NURSING HOME LLC,1989-11-27,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.42803,0.69724,0.36388,1.06112,3.48915,3.02979,0.26,0.01187,47.2,NA,NA,27,0,NA,1.2831,0.92879,2.13906,0.80633,0.62947,3.57487,3.16158,2.59987,0.74659,0.38964,3.73609,3.24422,2025-05-16,3,3,0,12,0,0,12,2023-09-24,5,5,0,32,1,0,32,17,0,0,0,0,0,0,0,"302 GEORGIA 18 EAST,GRAY,GA,31032",33.0042,-83.545,22,2025-07-01
115467,UNIVERSITY NURSING & REHAB CTR,180 EPPS BRIDGE RD,ATHENS,GA,30606,7065495382,260,Clarke,For profit - Corporation,122,104.5,NA,Medicare and Medicaid,N,UNIVERSE CYPRESS LLC,1990-01-01,CYPRESS SKILLED NURSING,176,9,1.7,2.3,1.1,1.4,N,NA,N,N,N,Both,Yes,1,NA,3,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,2.1801,0.91306,0.20976,1.12282,3.30292,2.90425,0.21007,0.04984,74.3,NA,71.4,NA,1,NA,1.34018,0.97011,2.23423,0.84221,0.65747,3.73391,3.30224,2.23496,0.93604,0.21504,3.38603,2.97734,2025-04-03,3,3,0,28,1,0,28,2023-12-09,14,10,11,84,1,0,84,42,1,14,3,0,0,0,0,"180 EPPS BRIDGE RD,ATHENS,GA,30606",33.9425,-83.429,NA,2025-07-01
115468,PRUITTHEALTH - BLUE RIDGE,99 OUIDA STREET,BLUE RIDGE,GA,30513,7066322271,450,Fannin,For profit - Corporation,101,71.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - BLUE RIDGE, LLC",1989-07-05,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.6913,1.1619,0.52492,1.68682,3.37812,2.85665,0.25777,0.02186,55.2,NA,54.5,NA,2,NA,1.42804,1.0337,2.3807,0.89742,0.70058,3.97869,3.51872,1.62718,1.11786,0.50502,3.25007,2.74836,2024-03-07,11,11,0,68,1,0,68,2023-02-09,10,10,10,64,1,0,64,67,0,1,NA,1,6201,0,1,"99 OUIDA STREET,BLUE RIDGE,GA,30513",34.8571,-84.323,NA,2025-07-01
115469,WESTBURY CENTER OF CONYERS FOR NURSING AND HEALING,1420 MILSTEAD ROAD,CONYERS,GA,30012,7704833902,841,Rockdale,For profit - Limited Liability company,173,155.9,NA,Medicare and Medicaid,N,CONYERS GA OPCO LLC,1989-11-27,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.86288,0.98637,0.28141,1.26778,3.13067,2.65812,0.10352,0.09344,47.7,NA,75,NA,0,NA,1.40743,1.01879,2.34634,0.88447,0.69047,3.92128,3.46794,1.81851,0.96287,0.27471,3.0561,2.59481,2024-05-10,6,6,6,44,1,0,44,2022-10-06,8,8,8,60,1,0,60,48,0,11,NA,1,10526.75,0,1,"1420 MILSTEAD ROAD,CONYERS,GA,30012",33.6803,-83.999,NA,2025-07-01
115471,HEART OF GEORGIA NURSING HOME,815 LEGION DRIVE,EASTMAN,GA,31023,4783745571,380,Dodge,For profit - Corporation,100,91.5,NA,Medicare and Medicaid,N,AZ OPERATOR LLC,1990-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,1.88929,1.10151,0.9123,2.01382,3.9031,3.14159,0.42415,0.03994,33,NA,28.6,NA,0,NA,1.36906,0.99101,2.28238,0.86036,0.67164,3.81437,3.3734,1.89597,1.10541,0.91553,3.91692,3.15271,2024-09-13,1,1,0,4,1,0,4,2022-10-30,4,3,1,16,1,0,16,7,2,0,NA,0,0,0,0,"815 LEGION DRIVE,EASTMAN,GA,31023",32.1861,-83.177,NA,2025-07-01
115473,TRADITIONS HEALTH AND REHABILITATION,2816 EVANS MILL ROAD,LITHONIA,GA,30058,7704822961,370,De Kalb,Non profit - Other,150,141.5,NA,Medicare and Medicaid,N,TRADITIONS HEALTH AND REHABILITATION CENTER LLC,1989-11-27,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.67378,0.52124,0.36602,0.88726,3.56104,2.95586,0.22873,0.0708,31.4,NA,57.1,NA,0,NA,1.39381,1.00893,2.32364,0.87591,0.68378,3.88333,3.43439,2.63559,0.5138,0.36079,3.51018,2.91365,2024-09-05,4,4,3,28,1,0,28,2022-06-10,5,1,4,24,1,0,24,27,0,9,0,0,0,0,0,"2816 EVANS MILL ROAD,LITHONIA,GA,30058",33.703,-84.116,NA,2025-07-01
115474,LYNN HAVEN HEALTH AND REHABILITATION,747 MONTICELLO HIGHWAY,GRAY,GA,31032,4789863196,650,Jones,Non profit - Other,104,67.1,NA,Medicare and Medicaid,N,LYNN HAVEN NURSING HOME LLC,1989-11-27,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.39046,0.50665,0.51491,1.02156,3.41202,3.15816,0.42182,0.06509,43.9,NA,33.3,NA,0,NA,1.27325,0.92166,2.12265,0.80014,0.62464,3.54743,3.13732,2.57944,0.5467,0.55562,3.68176,3.40783,2024-05-05,2,2,2,8,1,0,8,2023-04-16,3,3,3,20,1,0,20,11,0,1,NA,0,0,0,0,"747 MONTICELLO HIGHWAY,GRAY,GA,31032",33.0498,-83.557,NA,2025-07-01
