cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365339,PARK TERRACE REHABILITATION CENTER,2735 DARLINGTON RD,TOLEDO,OH,43606,4195314465,490,Lucas,For profit - Limited Liability company,99,88.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1976-11-29,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.74463,1.06038,0.50848,1.56886,3.31349,3.06827,0.35966,0.04218,66.1,NA,61.1,NA,2,NA,1.42651,1.0326,2.37815,0.89646,0.69983,3.97444,3.51496,1.68029,1.02128,0.48973,3.19129,2.95512,2025-03-20,37,11,35,319,1,0,319,2023-01-13,35,18,17,291,1,0,291,312,0,45,1,6,144022.35,3,9,"2735 DARLINGTON RD,TOLEDO,OH,43606",41.6689,-83.609,NA,2025-07-01
365340,BARBERTON POST ACUTE,85 THIRD STREET SE,BARBERTON,OH,44203,3307535005,780,Summit,For profit - Corporation,104,74.8,NA,Medicare and Medicaid,N,"LEGACY BARBERTON OPERATING COMPANY, LLC",1979-07-01,PACS,774,5,2.8,2.6,1.6,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.10215,0.89055,0.58144,1.472,3.57414,3.046,0.41753,0.2124,57.1,NA,71.4,NA,0,NA,1.4986,1.08478,2.49834,0.94176,0.73519,4.1753,3.6926,1.92723,0.81645,0.53306,3.27674,2.79254,2025-01-15,12,10,4,76,1,0,76,2023-03-10,6,5,1,40,1,0,40,67,0,4,1,0,0,0,0,"85 THIRD STREET SE,BARBERTON,OH,44203",41.0076,-81.594,NA,2025-07-01
365341,BRIARWOOD VILLAGE,100 DON DESCH DRIVE,COLDWATER,OH,45828,4196782311,550,Mercer,For profit - Corporation,112,94.3,NA,Medicare and Medicaid,N,"HCF OF BRIARWOOD, INC.",1976-12-30,HCF MANAGEMENT,251,22,3.1,3,2.6,3.5,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.04523,0.72614,0.58048,1.30662,3.35185,2.97505,0.38145,0.04854,53.4,NA,52.6,NA,1,NA,1.33571,0.96687,2.22678,0.8394,0.65528,3.72146,3.29123,2.10371,0.7469,0.59708,3.44769,3.06012,2024-08-08,9,6,3,84,2,42,126,2022-10-25,11,10,2,64,1,0,64,110.5,0,4,NA,0,0,0,0,"100 DON DESCH DRIVE,COLDWATER,OH,45828",40.4835,-84.66,22,2025-07-01
365342,CARRIAGE INN OF CADIZ INC,308 WEST WARREN STREET,CADIZ,OH,43907,7409428084,350,Harrison,For profit - Corporation,70,55.2,NA,Medicare and Medicaid,N,"308 WEST WARREN OPERATING COMPANY, INC",1976-06-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.28265,0.56389,0.86656,1.43045,3.7131,3.39126,0.81285,0.01033,39.2,NA,46.2,NA,2,NA,1.34459,0.9733,2.24158,0.84498,0.65964,3.7462,3.31311,2.33242,0.57618,0.88546,3.79406,3.4652,2024-02-08,6,6,0,36,1,0,36,2022-04-14,17,7,10,132,1,0,132,60,0,9,NA,1,14991.46,1,2,"308 WEST WARREN STREET,CADIZ,OH,43907",40.274,-81.001,NA,2025-07-01
365343,EMBASSY OF WILLARD,370 E HOWARD ST,WILLARD,OH,44890,4199350148,400,Huron,For profit - Corporation,59,56.8,NA,Medicare and Medicaid,N,EMBASSY WILLARD LLC,1976-09-27,EMBASSY HEALTHCARE,199,38,2.7,2.3,2.1,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.63584,0.82196,0.47084,1.2928,2.92864,2.71241,0.23136,0.01399,NA,26,NA,26,NA,26,1.259,0.91134,2.09889,0.79119,0.61765,3.50772,3.1022,1.78515,0.89698,0.51382,3.19595,2.95997,2024-04-25,6,6,0,28,1,0,28,2021-11-12,9,7,2,36,1,0,36,30,0,1,0,0,0,0,0,"370 E HOWARD ST,WILLARD,OH,44890",41.0487,-82.718,NA,2025-07-01
365344,LUXE REHABILITATION AND CARE CENTER,957 BECKS KNOB ROAD,LANCASTER,OH,43130,7406542634,230,Fairfield,For profit - Limited Liability company,172,138.6,NA,Medicare and Medicaid,N,CV OPERATING LLC,1977-06-09,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,1,NA,1,NA,NA,NA,1.97311,1.0489,0.39757,1.44646,3.41957,3.06248,0.29148,0,68.4,NA,80,NA,1,NA,1.66043,1.20193,2.76813,1.04346,0.81459,4.62617,4.09135,1.63263,0.8679,0.32896,2.82949,2.53401,2024-08-29,42,19,27,328,2,164,492,2023-06-12,50,23,27,316,1,0,316,448,0,37,0,2,70768.38,1,3,"957 BECKS KNOB ROAD,LANCASTER,OH,43130",39.7276,-82.654,NA,2025-07-01
365346,OTTERBEIN LEBANON RETIREMENT COMMUNITY,585 NORTH STATE ROUTE 741,LEBANON,OH,45036,5139335427,840,Warren,Non profit - Corporation,154,144.9,NA,Medicare and Medicaid,N,OTTERBEIN LEBANON,1977-03-14,OTTERBEIN SENIORLIFE,389,16,3.1,2.8,3.6,4.1,Y,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.26501,0.97898,0.58952,1.5685,3.83351,3.58919,0.4147,0.04537,39.6,NA,44.8,NA,1,NA,1.40906,1.01997,2.34907,0.88549,0.69127,3.92583,3.47197,2.2085,0.95456,0.57481,3.73786,3.49964,2022-10-25,8,8,1,52,1,0,52,2019-11-21,4,3,1,20,1,0,20,44,0,2,0,0,0,0,0,"585 NORTH STATE ROUTE 741,LEBANON,OH,45036",39.4465,-84.279,NA,2025-07-01
365348,ARBORS AT GALLIPOLIS,170 PINECREST DRIVE,GALLIPOLIS,OH,45631,7404467112,270,Gallia,For profit - Limited Liability company,99,89.3,NA,Medicare and Medicaid,N,GALLIPOLIS OPCO LLC,1978-05-01,ARBORS AT OHIO,41,16,2.1,2.1,2.3,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.16071,0.74048,0.6576,1.39808,3.55879,3.15267,0.40149,0.03013,34.2,NA,21.4,NA,0,NA,1.28716,0.93173,2.14584,0.80889,0.63146,3.58619,3.1716,2.30633,0.79038,0.70192,3.79863,3.36514,2025-04-21,6,6,0,36,1,0,36,2023-07-05,7,7,2,52,1,0,52,40,0,2,NA,1,32272.5,0,1,"170 PINECREST DRIVE,GALLIPOLIS,OH,45631",38.8426,-82.262,NA,2025-07-01
365350,MAPLE KNOLL VILLAGE,11100 SPRINGFIELD PIKE,CINCINNATI,OH,45246,5137822788,310,Hamilton,Non profit - Corporation,90,73.4,NA,Medicare and Medicaid,N,"MAPLE KNOLL COMMUNITIES, INC",1978-05-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.75095,1.287,0.58379,1.87078,3.62173,3.33245,0.27954,0.07268,40,NA,41.7,NA,0,NA,1.32304,0.9577,2.20566,0.83143,0.64907,3.68616,3.26001,1.81826,1.33648,0.60623,3.76097,3.46057,2023-12-21,4,4,0,16,1,0,16,2020-01-16,9,7,2,56,2,28,84,33,0,1,0,0,0,0,0,"11100 SPRINGFIELD PIKE,CINCINNATI,OH,45246",39.2759,-84.48,NA,2025-07-01
365351,SIGNATURE HEALTHCARE OF GALION,935 ROSEWOOD DR,GALION,OH,44833,4194687544,160,Crawford,For profit - Limited Liability company,62,44.7,NA,Medicare and Medicaid,N,LP GALION LLC,1978-05-30,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.83827,0.97432,0.47709,1.45141,3.28968,2.74155,0.2799,0.06798,85.5,NA,80,NA,2,NA,1.41108,1.02143,2.35242,0.88676,0.69226,3.93144,3.47693,1.78984,0.94865,0.46453,3.20302,2.66933,2024-03-20,22,19,3,140,1,0,140,2022-08-15,13,8,5,88,1,0,88,127,1,6,0,1,24862.5,0,1,"935 ROSEWOOD DR,GALION,OH,44833",40.728,-82.808,NA,2025-07-01
365353,CANDLEWOOD HEALTHCARE AND REHABILITATION,1835 BELMORE AVE,EAST CLEVELAND,OH,44112,2162683600,170,Cuyahoga,For profit - Corporation,130,100.2,NA,Medicare and Medicaid,N,AJ CANDLEWOOD PARK OPCO LLC,1977-05-16,CERTUS HEALTHCARE,132,14,2,1.5,1.9,4.3,N,NA,Y,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.79248,0.87506,0.31197,1.18702,2.9795,2.69271,0.2294,0.00616,30.9,NA,45.5,NA,1,NA,1.48697,1.07636,2.47894,0.93445,0.72949,4.14288,3.66393,1.65618,0.80852,0.28825,2.75295,2.48797,2022-09-27,11,9,2,112,1,0,112,2019-09-12,23,14,9,164,2,82,246,145.5,0,13,NA,2,33057.04,1,3,"1835 BELMORE AVE,EAST CLEVELAND,OH,44112",41.5266,-81.584,NA,2025-07-01
365354,LONGMEADOW CARE CENTER,565 BRYN MAWR,RAVENNA,OH,44266,3302975781,680,Portage,For profit - Corporation,99,74.2,NA,Medicare and Medicaid,N,EMBASSY LONGMEADOW LLC,1978-02-22,EMBASSY HEALTHCARE,199,38,2.7,2.3,2.1,4.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.35282,0.91703,0.45671,1.37374,3.72657,3.21503,0.38431,0.07592,47,NA,45.5,NA,1,NA,1.33962,0.9697,2.23329,0.84185,0.6572,3.73234,3.30085,2.41305,0.94051,0.4684,3.82196,3.29733,2025-04-01,23,17,10,140,2,70,210,2022-11-03,10,4,6,60,1,0,60,172.5,0,19,0,1,71955,1,2,"565 BRYN MAWR,RAVENNA,OH,44266",41.1623,-81.221,NA,2025-07-01
365355,GARDENS OF MAYFIELD VILLAGE,6757 MAYFIELD RD,MAYFIELD HEIGHTS,OH,44124,4404730090,170,Cuyahoga,For profit - Partnership,99,61.5,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT MAYFIELD HEIGHTS LLC,1979-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.67444,1.03484,0.5761,1.61095,3.28539,2.74325,0.25628,0.01948,69.6,NA,50,NA,3,NA,1.38226,1.00057,2.30438,0.86865,0.67812,3.85115,3.40593,1.66432,1.02859,0.57262,3.26553,2.72667,2023-03-30,33,19,14,216,1,0,216,2019-11-06,37,8,29,252,1,0,252,225,0,37,0,2,50212.35,1,3,"6757 MAYFIELD RD,MAYFIELD HEIGHTS,OH,44124",41.5201,-81.438,NA,2025-07-01
365358,OHIO LIVING MOUNT PLEASANT,225 BRITTON LANE,MONROE,OH,45050,5135397391,080,Butler,For profit - Corporation,32,29.3,NA,Medicare and Medicaid,N,OHIO LIVING COMMUNITIES,1977-11-18,OHIO LIVING COMMUNITIES,383,11,4.6,4.1,3.8,4.8,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.70069,1.67498,0.95361,2.62859,4.32928,3.79708,0.43344,0.17086,36.4,NA,42.9,NA,2,NA,1.53252,1.10933,2.55488,0.96308,0.75183,4.26978,3.77616,1.52467,1.50162,0.85492,3.88121,3.40409,2022-08-01,8,8,1,92,1,0,92,2019-06-27,2,0,2,12,0,0,12,72,0,3,NA,0,0,1,1,"225 BRITTON LANE,MONROE,OH,45050",39.4477,-84.366,NA,2025-07-01
365361,SHAWNEE MANOR,2535 FORT AMANDA ROAD,LIMA,OH,45804,4199992055,010,Allen,For profit - Corporation,137,123.9,NA,Medicare and Medicaid,N,"HCF OF SHAWNEE, INC.",1977-09-20,HCF MANAGEMENT,251,22,3.1,3,2.6,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.24341,0.72319,0.61356,1.33675,3.58016,3.08587,0.38098,0.04404,48.5,NA,28.6,NA,0,NA,1.40194,1.01482,2.3372,0.88102,0.68777,3.90599,3.45442,2.19854,0.70873,0.60129,3.50856,3.02415,2025-02-13,10,8,3,44,1,0,44,2022-08-18,7,3,4,56,1,0,56,47,0,7,NA,0,0,0,0,"2535 FORT AMANDA ROAD,LIMA,OH,45804",40.7059,-84.147,NA,2025-07-01
365362,GREEN HILLS CENTER,6557 US 68 SOUTH,WEST LIBERTY,OH,43357,9374655065,470,Logan,For profit - Corporation,74,68.6,NA,Medicare and Medicaid,N,WEST LIBERTY CARE CENTER INC,1977-10-13,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.01536,0.807,0.55678,1.36378,3.37914,3.08868,0.47823,0.066,66.7,NA,60,NA,0,NA,1.32626,0.96003,2.21103,0.83346,0.65065,3.69514,3.26795,2.08776,0.83599,0.57678,3.50053,3.19963,2023-07-13,6,1,5,24,1,0,24,2019-09-12,12,1,11,173,1,0,173,61.25,2,15,NA,1,16800.55,0,1,"6557 US 68 SOUTH,WEST LIBERTY,OH,43357",40.2657,-83.738,22,2025-07-01
365363,PARKSIDE NURSING AND REHABILITATION  CENTER,908 SYMMES ROAD,FAIRFIELD,OH,45014,5138686500,080,Butler,For profit - Corporation,76,72.1,NA,Medicare and Medicaid,N,"MULTICARE MANAGEMENT GROUP, INC",1978-01-12,EMBASSY HEALTHCARE,199,38,2.7,2.3,2.1,4.4,N,NA,N,Y,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.88229,1.57858,0.6016,2.18018,5.06247,4.83549,0.40406,0.01343,50.9,NA,47.1,NA,0,NA,2.08699,1.51069,3.47924,1.31152,1.02385,5.81461,5.14239,1.89747,1.03921,0.39605,3.33273,3.1833,2022-06-27,6,6,0,28,1,0,28,2019-11-14,15,6,9,96,1,0,96,45,0,10,NA,1,9859.12,0,1,"908 SYMMES ROAD,FAIRFIELD,OH,45014",39.3519,-84.549,NA,2025-07-01
365364,GARDEN COURT NURSING AND REHABILITATION CENTER,4911 COVENANT HOUSE DRIVE,DAYTON,OH,45426,9378372651,580,Montgomery,For profit - Individual,67,47.7,NA,Medicare and Medicaid,N,EMBASSY GARDEN COURT LLC,1977-12-20,HILLSTONE HEALTHCARE,271,16,2.9,2.6,2.3,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,24,NA,NA,1.87379,0.89367,0.3762,1.26988,3.14367,2.7445,0.27151,0,71.7,NA,90,NA,0,NA,1.87792,1.35936,3.1307,1.18014,0.92128,5.23212,4.62725,1.37088,0.65382,0.27523,2.29994,2.0079,2024-07-23,28,19,24,160,1,0,160,2022-11-07,47,14,33,304,1,0,304,196,1,41,NA,15,222619.84,3,18,"4911 COVENANT HOUSE DRIVE,DAYTON,OH,45426",39.8144,-84.279,NA,2025-07-01
365365,URBANA HEALTH & REHABILITATION CENTER,741 E WATER STREET,URBANA,OH,43078,9376521381,100,Champaign,For profit - Corporation,50,48,NA,Medicare and Medicaid,N,URBANA HEALTHCARE GROUP LLC,1978-04-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.86287,0.79712,0.55204,1.34915,3.21203,2.99359,0.51081,0.02066,27.5,NA,16.7,NA,0,NA,1.41512,1.02435,2.35916,0.8893,0.69424,3.9427,3.48689,1.80862,0.7739,0.53596,3.11848,2.90641,2022-10-13,8,8,0,28,1,0,28,2019-11-06,13,9,4,80,1,0,80,41,0,2,0,0,0,0,0,"741 E WATER STREET,URBANA,OH,43078",40.105,-83.737,NA,2025-07-01
365368,JAMESTOWN PLACE HEALTH AND REHAB,4960 US 35 EAST,JAMESTOWN,OH,45335,9376753311,290,Greene,For profit - Corporation,50,35.4,NA,Medicare and Medicaid,N,CT OHIO JAMESTOWN LLC,1977-11-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.77917,0.75831,0.54689,1.30521,3.08438,2.86511,0.43229,0.05103,48.3,NA,55.6,NA,2,NA,1.56291,1.13133,2.60555,0.98218,0.76674,4.35447,3.85105,1.56401,0.66661,0.48076,2.71138,2.51863,2022-10-04,7,7,0,40,1,0,40,2019-09-05,5,5,0,20,1,0,20,35,0,0,0,0,0,0,0,"4960 US 35 EAST,JAMESTOWN,OH,45335",39.639,-83.749,22,2025-07-01
365370,MOMENTOUS HEALTH AT RICHFIELD,4360 BRECKSVILLE RD,RICHFIELD,OH,44286,3306596166,780,Summit,For profit - Limited Liability company,72,50.8,NA,Medicare and Medicaid,N,BLUE STREAM REHAB AND NURSING LLC,1978-01-12,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.67187,0.73227,0.35653,1.0888,2.76068,2.52188,0.21646,0.03083,69.6,NA,60,NA,1,NA,1.20987,0.87578,2.01698,0.76031,0.59354,3.37084,2.98114,1.89855,0.83155,0.40487,3.13498,2.86381,2025-03-31,48,40,22,456,1,0,456,2022-11-22,42,17,28,288,1,0,288,414,0,34,16,0,0,0,0,"4360 BRECKSVILLE RD,RICHFIELD,OH,44286",41.2538,-81.634,NA,2025-07-01
365374,BEAVERCREEK POST ACUTE,1974 NORTH FAIRFIELD ROAD,DAYTON,OH,45432,9374291106,580,Montgomery,For profit - Corporation,110,89.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1978-07-03,LEGACY HEALTH SERVICES,305,22,2.9,2.7,1.7,4.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,1,NA,1,NA,NA,NA,1.86642,0.92856,0.48234,1.4109,3.27732,2.95868,0.23619,0.04396,56.6,NA,90.5,NA,1,NA,1.64107,1.18791,2.73584,1.03129,0.80508,4.57222,4.04363,1.56257,0.77739,0.40382,2.74378,2.47701,2025-03-20,13,10,9,112,1,0,112,2022-08-11,7,3,4,56,1,0,56,98,0,20,NA,1,66420,0,1,"1974 NORTH FAIRFIELD ROAD,DAYTON,OH,45432",39.7446,-84.056,NA,2025-07-01
365375,MEADOWBROOK CARE CENTER,8211 WELLER ROAD,CINCINNATI,OH,45242,5134892444,310,Hamilton,For profit - Limited Liability company,146,92.4,NA,Medicare and Medicaid,N,MEADOWBROOK HEALTHCARE LLC,1978-06-22,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.20119,1.01715,0.70858,1.72573,3.92693,3.5371,0.35551,0.07109,71.3,NA,38.5,NA,1,NA,1.28804,0.93237,2.14731,0.80944,0.63189,3.58864,3.17376,2.34793,1.08496,0.75582,4.18871,3.77289,2025-05-15,24,17,15,136,0,0,136,2023-11-16,28,15,16,196,1,0,196,151,0,30,0,2,56569.5,0,2,"8211 WELLER ROAD,CINCINNATI,OH,45242",39.258,-84.341,NA,2025-07-01
365376,OHIO VALLEY MANOR NURSING AND REHABILITATION,5280 STATE ROUTES 62   68,RIPLEY,OH,45167,9373924318,070,Brown,For profit - Corporation,140,131.4,NA,Medicare and Medicaid,N,OVM INVESTMENT GROUP LLC,1978-06-09,HEALTH CARE MANAGEMENT GROUP,254,7,3.7,3.4,2.6,4.1,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.36717,0.99206,0.50514,1.49719,3.86436,3.41552,0.28267,0.04324,41.6,NA,26.7,NA,0,NA,1.34112,0.97079,2.2358,0.8428,0.65794,3.73653,3.30455,2.42504,1.01631,0.51749,3.95883,3.49902,2022-09-09,5,4,1,28,1,0,28,2019-12-05,4,2,2,87,1,0,87,42.75,0,3,0,1,28408.25,0,1,"5280 STATE ROUTES 62   68,RIPLEY,OH,45167",38.7622,-83.813,22,2025-07-01
365377,CELINA MANOR,1001 MYERS ROAD,CELINA,OH,45822,4195866645,550,Mercer,For profit - Corporation,75,69,NA,Medicare and Medicaid,N,"HCF OF CELINA, INC.",1978-06-26,HCF MANAGEMENT,251,22,3.1,3,2.6,3.5,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.03845,0.92281,0.42634,1.34916,3.3876,3.05458,0.26609,0.04796,44.8,NA,50,NA,0,NA,1.28614,0.93099,2.14414,0.80825,0.63096,3.58335,3.16908,2.17755,0.98578,0.45544,3.61877,3.26302,2023-05-10,6,6,0,28,1,0,28,2019-12-19,5,5,0,20,1,0,20,26,0,0,NA,0,0,0,0,"1001 MYERS ROAD,CELINA,OH,45822",40.5604,-84.558,NA,2025-07-01
365379,THE LAURELS OF WALDEN PARK,5700 KARL ROAD,COLUMBUS,OH,43229,6148465420,250,Franklin,For profit - Individual,225,210,NA,Medicare and Medicaid,N,"THE LAURELS OF WALDEN PARK, LLC",1978-07-24,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.95213,1.0308,0.67716,1.70796,3.6600799999999998,3.19389,0.47589,0.02501,34.5,NA,43.9,NA,0,NA,1.58524,1.1475,2.64278,0.99621,0.7777,4.41669,3.90608,1.69188,0.89338,0.58688,3.17214,2.7681,2023-04-27,20,10,10,100,1,0,100,2022-11-08,16,8,9,100,1,0,100,100,2,18,NA,3,52690.25,0,3,"5700 KARL ROAD,COLUMBUS,OH,43229",40.082,-82.976,NA,2025-07-01
365380,AUTUMNWOOD CARE CENTER,670 E SR 18,TIFFIN,OH,44883,4194477151,750,Seneca,For profit - Corporation,83,79.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1979-10-16,VOLUNTEERS OF AMERICA SENIOR LIVING,554,6,2.2,1.8,3.2,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.19371,0.99067,0.49323,1.4839,3.67761,3.31231,0.34498,0,48.1,NA,36.4,NA,0,NA,1.67564,1.21293,2.79348,1.05302,0.82205,4.66854,4.12882,1.79869,0.81228,0.40441,3.01538,2.71586,2024-12-12,14,12,2,108,1,0,108,2022-10-04,18,14,4,100,1,0,100,106,0,5,NA,1,35150,0,1,"670 E SR 18,TIFFIN,OH,44883",41.1214,-83.176,22,2025-07-01
365381,WICKLIFFE COUNTRY PLACE,1919 BISHOP RD,WICKLIFFE,OH,44092,4409449400,440,Lake,For profit - Limited Liability company,170,122,NA,Medicare and Medicaid,N,3G OPERATING COMPANY LLC,1978-07-13,LEGACY HEALTH SERVICES,305,22,2.9,2.7,1.7,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.97684,0.88706,0.79986,1.68692,3.66376,3.17334,0.48063,0.054,65.9,NA,83.3,NA,0,NA,1.41472,1.02406,2.35849,0.88905,0.69404,3.94158,3.4859,1.91981,0.86147,0.77678,3.55806,3.0818,2024-09-26,12,11,3,76,1,0,76,2022-09-29,17,13,9,136,1,0,136,91,0,10,0,1,59580,0,1,"1919 BISHOP RD,WICKLIFFE,OH,44092",41.5982,-81.481,NA,2025-07-01
