cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365333,BOWLING GREEN MANOR,1021 W POE RD,BOWLING GREEN,OH,43402,4193524694,880,Wood,For profit - Corporation,99,99.3,NA,Medicare and Medicaid,N,"HCF OF BOWLING GREEN, INC.",1976-08-27,HCF MANAGEMENT,251,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.16775,0.88298,0.49397,1.37695,3.5447,3.2074,0.18466,0.04102,36.9,NA,47.4,NA,1,NA,1.25915,0.92062,2.0789,0.80731,0.61006,3.49627,3.07014,2.34691,0.95596,0.53479,3.83767,3.47248,2022-09-29,3,3,0,12,1,0,12,2019-10-03,3,3,0,24,1,0,24,2018-08-29,9,9,0,48,1,0,48,22,0,0,NA,0,0,0,0,"1021 W POE RD,BOWLING GREEN,OH,43402",41.3862,-83.669,NA,2024-08-01
365336,LOCUST RIDGE HEALTHCARE LLC,12745 ELM CORNER ROAD,WILLIAMSBURG,OH,45176,5135799949,070,Brown,For profit - Individual,61,53.3,NA,Medicare and Medicaid,N,LOCUST RIDGE HEALTHCARE LLC,1978-03-01,CCH HEALTHCARE,124,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.92448,0.86312,0.88216,1.74528,3.66976,3.1905,0.51695,0.02908,53.4,NA,36.4,NA,1,NA,1.24008,0.90668,2.04741,0.79508,0.60081,3.44331,3.02363,2.11558,0.94882,0.96976,4.03416,3.50731,2024-01-31,5,1,4,36,1,0,36,2021-05-27,9,9,0,64,1,0,64,2019-02-21,4,4,0,20,1,0,20,42.667,0,1,NA,0,0,0,0,"12745 ELM CORNER ROAD,WILLIAMSBURG,OH,45176",38.9884,-84.019,NA,2024-08-01
365337,THE MANOR AT GREENDALE,2101 GREENDALE BOULEVARD,FINDLAY,OH,45840,4194223978,330,Hancock,For profit - Corporation,77,70.7,NA,Medicare and Medicaid,N,"HCF OF FOX RUN, INC.",1976-11-10,HCF MANAGEMENT,251,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.2072600000000002,0.7409,0.69477,1.43566,3.64292,3.25123,0.43792,0.06132,44.6,NA,44.4,NA,1,NA,1.25013,0.91403,2.06402,0.80153,0.60569,3.47123,3.04815,2.40693,0.80792,0.75761,3.97246,3.54533,2023-06-14,1,1,0,4,1,0,4,2021-04-19,2,2,0,8,1,0,8,2019-01-10,4,4,0,16,1,0,16,7.333,0,0,0,0,0,0,0,"2101 GREENDALE BOULEVARD,FINDLAY,OH,45840",41.0483,-83.606,NA,2024-08-01
365339,PARK TERRACE NURSING AND REHABILITATION CENTER,2735 DARLINGTON RD,TOLEDO,OH,43606,4195314465,490,Lucas,For profit - Corporation,99,90.5,NA,Medicare and Medicaid,N,PARK TERRACE NURSING LLC,1976-11-29,CCH HEALTHCARE,124,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.85248,1.11338,0.71514,1.82853,3.68101,3.20652,0.53218,0.04349,66.4,NA,62.5,NA,0,NA,1.36212,0.99591,2.24892,0.87333,0.65995,3.78219,3.32122,1.85396,1.11428,0.71572,3.68396,3.20909,2023-01-13,32,18,14,263,1,0,263,2020-02-06,15,13,2,92,1,0,92,2019-01-16,25,18,7,140,1,0,140,185.5,0,18,1,4,81307.85,2,6,"2735 DARLINGTON RD,TOLEDO,OH,43606",41.6689,-83.609,NA,2024-08-01
365340,LEGACY BARBERTON,85 THIRD STREET SE,BARBERTON,OH,44203,3307535005,780,Summit,Non profit - Corporation,120,87,NA,Medicare and Medicaid,N,"LEGACY BARBERTON OPERATING COMPANY, LLC",1979-07-01,LEGACY HEALTH SERVICES,305,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.86254,0.92975,0.49166,1.42142,3.28395,2.71686,0.35524,0,66.7,NA,72.2,NA,1,NA,1.44916,1.05955,2.39263,0.92914,0.70212,4.02388,3.53345,1.75207,0.87461,0.4625,3.08918,2.55573,2023-03-10,5,5,0,36,1,0,36,2019-11-07,3,2,1,8,1,0,8,2018-09-27,7,6,1,80,1,0,80,34,0,2,1,0,0,0,0,"85 THIRD STREET SE,BARBERTON,OH,44203",41.0076,-81.594,NA,2024-08-01
365341,BRIARWOOD VILLAGE,100 DON DESCH DRIVE,COLDWATER,OH,45828,4196782311,550,Mercer,For profit - Corporation,112,90.7,NA,Medicare and Medicaid,N,"HCF OF BRIARWOOD, INC.",1976-12-30,HCF MANAGEMENT,251,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.1530300000000002,0.44727,0.88124,1.32851,3.48154,2.93238,0.53908,0.05432,54.3,NA,45.5,NA,1,NA,1.37718,1.00692,2.27378,0.88299,0.66724000000000006,3.82401,3.35794,2.13119,0.44274,0.8723,3.44623,2.90264,2022-10-25,10,10,1,60,1,0,60,2020-01-16,6,5,1,40,1,0,40,2018-11-29,6,2,4,52,1,0,52,52,0,3,NA,0,0,0,0,"100 DON DESCH DRIVE,COLDWATER,OH,45828",40.4835,-84.66,22,2024-08-01
365342,CARRIAGE INN OF CADIZ INC,308 WEST WARREN STREET,CADIZ,OH,43907,7409428084,350,Harrison,For profit - Corporation,70,57.6,NA,Medicare and Medicaid,N,"308 WEST WARREN OPERATING COMPANY, INC",1976-06-03,CAPITAL HEALTH CARE NETWORK,607,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.38968,0.4074,0.82646,1.23386,3.62355,2.99225,0.54018,0.00138,54,NA,36.4,NA,1,NA,1.38541,1.01294,2.28737,0.88826,0.67123,3.84686,3.378,2.3514,0.40088,0.81322,3.56549,2.94431,2024-02-08,10,6,4,96,1,0,96,2022-04-14,13,7,6,72,1,0,72,2019-08-15,15,12,3,68,1,0,68,83.333,0,10,NA,1,14991.46,0,1,"308 WEST WARREN STREET,CADIZ,OH,43907",40.274,-81.001,NA,2024-08-01
365343,EMBASSY OF WILLARD,370 E HOWARD ST,WILLARD,OH,44890,4199350148,400,Huron,For profit - Corporation,59,53.9,NA,Medicare and Medicaid,N,EMBASSY WILLARD LLC,1976-09-27,EMBASSY HEALTHCARE,199,N,NA,N,N,Y,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-25,7,6,1,32,1,0,32,2021-11-12,7,7,0,32,1,0,32,2019-05-24,25,21,4,192,1,0,192,58.667,0,3,0,1,9750,0,1,"370 E HOWARD ST,WILLARD,OH,44890",41.0487,-82.718,NA,2024-08-01
365344,LUXE REHABILITATION AND CARE CENTER,957 BECKS KNOB ROAD,LANCASTER,OH,43130,7406542634,230,Fairfield,For profit - Corporation,172,127.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1977-06-09,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.03467,0.88593,0.27302,1.15895,3.19362,2.94494,0.19319,0,100,NA,100,NA,2,NA,1.71128,1.2512,2.82538,1.09719,0.82911,4.75169,4.17255,1.62083,0.70574,0.21749,2.54406,2.34596,2023-06-12,40,23,17,224,1,0,224,2021-06-28,13,6,7,100,1,0,100,2019-03-07,10,9,1,56,1,0,56,154.667,0,19,0,1,16800.55,0,1,"957 BECKS KNOB ROAD,LANCASTER,OH,43130",39.7276,-82.654,NA,2024-08-01
365346,OTTERBEIN LEBANON RETIREMENT COMMUNITY,585 NORTH STATE ROUTE 741,LEBANON,OH,45036,5139335427,840,Warren,Non profit - Corporation,154,138.2,NA,Medicare and Medicaid,N,OTTERBEIN LEBANON,1977-03-14,OTTERBEIN SENIORLIFE,389,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.40862,0.93166,0.69146,1.62311,4.03173,3.72793,0.53621,0.04387,41,NA,50,NA,0,NA,1.4387,1.0519,2.37535,0.92243,0.69705,3.99483,3.50794,2.28224,0.88277,0.65518,3.82019,3.53234,2022-10-25,8,8,1,52,1,0,52,2019-11-21,4,3,1,20,1,0,20,2018-10-03,12,9,3,68,2,34,102,49.667,0,4,0,0,0,0,0,"585 NORTH STATE ROUTE 741,LEBANON,OH,45036",39.4465,-84.279,NA,2024-08-01
365348,ARBORS AT GALLIPOLIS,170 PINECREST DRIVE,GALLIPOLIS,OH,45631,7404467112,270,Gallia,For profit - Corporation,99,87.7,NA,Medicare and Medicaid,N,GALLIPOLIS OPCO LLC,1978-05-01,ARBORS AT OHIO,41,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,NA,20,NA,20,2,NA,4,NA,NA,NA,2.1895,0.7777,0.57814,1.35584,3.54534,3.06004,0.34318,0.04099,32,NA,20,NA,1,NA,1.26852,0.92747,2.09437,0.81331,0.61459,3.52228,3.09298,2.35295,0.83576,0.6213,3.81002,3.28848,2023-07-05,8,8,2,56,1,0,56,2021-06-08,6,6,0,28,1,0,28,2019-02-28,17,10,7,88,1,0,88,52,0,7,NA,1,32272.5,0,1,"170 PINECREST DRIVE,GALLIPOLIS,OH,45631",38.8426,-82.262,NA,2024-08-01
365350,MAPLE KNOLL VILLAGE,11100 SPRINGFIELD PIKE,CINCINNATI,OH,45246,5137822788,310,Hamilton,Non profit - Corporation,90,76.8,NA,Medicare and Medicaid,N,"MAPLE KNOLL COMMUNITIES, INC",1978-05-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.76956,1.1085,0.63586,1.74436,3.51393,3.25607,0.38588,0.05788,NA,6,NA,6,2,NA,1.29803,0.94905,2.1431,0.83224,0.62889,3.60424,3.16495,1.85842,1.16417,0.66779,3.69038,3.41958,2023-12-21,4,4,0,16,1,0,16,2020-01-16,9,7,2,56,2,28,84,2018-11-07,8,8,0,52,1,0,52,44.667,0,1,0,1,657.8,0,1,"11100 SPRINGFIELD PIKE,CINCINNATI,OH,45246",39.2755,-84.48,NA,2024-08-01
365351,SIGNATURE HEALTHCARE OF GALION,935 ROSEWOOD DR,GALION,OH,44833,4194687544,160,Crawford,For profit - Limited Liability company,62,53.4,NA,Medicare and Medicaid,N,LP GALION LLC,1978-05-30,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.85099,0.87633,0.53943,1.41576,3.26674,2.7756,0.2467,0.06583,57.1,NA,33.3,NA,0,NA,1.25281,0.91599,2.06843,0.80324,0.60698,3.47865,3.05467,2.01411,0.95356,0.58697,3.55464,3.02021,2024-03-20,24,19,5,140,1,0,140,2022-08-15,8,8,0,52,1,0,52,2019-08-15,4,4,0,16,1,0,16,90,1,4,0,1,24862.5,0,1,"935 ROSEWOOD DR,GALION,OH,44833",40.728,-82.808,NA,2024-08-01
365353,CANDLEWOOD HEALTHCARE AND REHABILITATION,1835 BELMORE AVE,EAST CLEVELAND,OH,44112,2162683600,170,Cuyahoga,For profit - Corporation,130,100.1,NA,Medicare and Medicaid,N,AJ CANDLEWOOD PARK OPCO LLC,1977-05-16,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.83869,0.70016,0.41202,1.11218,2.95087,2.68418,0.30227,0.00837,37.5,NA,46.7,NA,2,NA,1.16589,0.85244,1.92494,0.74752,0.56487,3.23733,2.84276,2.14987,0.81866,0.48175,3.45028,3.13846,2022-09-27,13,9,4,120,1,0,120,2019-09-12,19,14,5,132,2,66,198,2018-08-09,32,7,25,212,1,0,212,161.333,1,24,1,2,10069.26,1,3,"1835 BELMORE AVE,EAST CLEVELAND,OH,44112",41.5266,-81.584,NA,2024-08-01
365354,LONGMEADOW CARE CENTER,565 BRYN MAWR,RAVENNA,OH,44266,3302975781,680,Portage,For profit - Corporation,99,73,NA,Medicare and Medicaid,N,EMBASSY LONGMEADOW LLC,1978-02-22,EMBASSY HEALTHCARE,199,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.48303,0.88049,0.39705,1.27755,3.76058,3.38806,0.34144,0.06018,51.5,NA,57.1,NA,NA,6,1.44974,1.05997,2.39358,0.92951,0.7024,4.02548,3.53486,2.33484,0.82794,0.37336,3.53614,3.18585,2022-11-03,7,4,3,44,1,0,44,2019-08-08,9,6,3,52,1,0,52,2018-06-21,8,7,1,60,1,0,60,49.333,0,13,1,3,24263.54,0,3,"565 BRYN MAWR,RAVENNA,OH,44266",41.1623,-81.221,NA,2024-08-01
365355,GARDENS OF MAYFIELD VILLAGE,6757 MAYFIELD RD,MAYFIELD HEIGHTS,OH,44124,4404730090,170,Cuyahoga,For profit - Partnership,99,55,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT MAYFIELD HEIGHTS LLC,1979-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.87565,0.63779,0.67998,1.31777,3.19342,2.81578,0.41463,0.03304,70.4,NA,57.1,NA,2,NA,1.32379,0.96788,2.18562,0.84875,0.64137,3.67574,3.22774,1.93152,0.65679,0.70023,3.28854,2.89965,2023-03-30,41,19,22,292,1,0,292,2019-11-06,15,8,7,92,1,0,92,2018-09-27,14,12,2,80,1,0,80,190,0,29,0,1,9750,0,1,"6757 MAYFIELD RD,MAYFIELD HEIGHTS,OH,44124",41.5201,-81.438,NA,2024-08-01
365358,OHIO LIVING MOUNT PLEASANT,225 BRITTON LANE,MONROE,OH,45050,5135397391,080,Butler,For profit - Corporation,32,28.7,NA,Medicare and Medicaid,N,OHIO LIVING COMMUNITIES,1977-11-18,OHIO LIVING COMMUNITIES,383,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.70575,1.52354,0.98797,2.5115,4.21725,3.50677,0.38774,0.22998,42.4,NA,28.6,NA,0,NA,1.57579,1.15214,2.6017,1.01033,0.76347,4.37549,3.84221,1.47564,1.31801,0.85469,3.64833,3.0337,2022-08-01,8,8,1,92,1,0,92,2019-06-27,2,0,2,12,0,0,12,2018-05-17,2,0,2,8,0,0,8,51.333,0,4,NA,0,0,1,1,"225 BRITTON LANE,MONROE,OH,45050",39.4477,-84.366,NA,2024-08-01
365361,SHAWNEE MANOR,2535 FORT AMANDA ROAD,LIMA,OH,45804,4199992055,010,Allen,For profit - Corporation,137,121.6,NA,Medicare and Medicaid,N,"HCF OF SHAWNEE, INC.",1977-09-20,HCF MANAGEMENT,251,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.23673,0.83369,0.50121,1.3349,3.57163,3.16168,0.20612,0.06544,44.7,NA,38.9,NA,1,NA,1.5204,1.11163,2.51023,0.97481,0.73663,4.22167,3.70713,2.00549,0.7475,0.44939,3.20239,2.83482,2022-08-18,4,3,1,28,1,0,28,2019-08-15,8,5,3,56,1,0,56,2018-07-26,16,7,9,112,1,0,112,51.333,0,9,6,4,31463.25,0,4,"2535 FORT AMANDA ROAD,LIMA,OH,45804",40.7059,-84.147,NA,2024-08-01
365362,GREEN HILLS CENTER,6557 US 68 SOUTH,WEST LIBERTY,OH,43357,9374655065,470,Logan,For profit - Corporation,74,67.6,NA,Medicare and Medicaid,N,WEST LIBERTY CARE CENTER INC,1977-10-13,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.10118,0.9685,0.57332,1.54182,3.643,3.32356,0.43647,0.07568,97.4,NA,100,NA,1,NA,1.3245,0.96841,2.1868,0.84921,0.64172,3.67773,3.22949,2.16259,0.99681,0.59008,3.74948,3.4207,2023-07-13,4,1,3,137,1,0,137,2019-09-12,8,1,7,36,1,0,36,2018-08-02,3,2,1,24,1,0,24,84.5,1,11,0,1,16800.55,0,1,"6557 US 68 SOUTH,WEST LIBERTY,OH,43357",40.2657,-83.738,22,2024-08-01
365363,PARKSIDE NURSING AND REHABILITATION  CENTER,908 SYMMES ROAD,FAIRFIELD,OH,45014,5138686500,080,Butler,For profit - Corporation,76,71.3,NA,Medicare and Medicaid,N,"MULTICARE MANAGEMENT GROUP, INC",1978-01-12,EMBASSY HEALTHCARE,199,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.61169,1.69175,0.67947,2.37122,4.98291,4.48464,0.30682,0.04019,NA,6,NA,6,NA,6,2.0038,1.46508,3.30836,1.28474,0.97084,5.56394,4.8858,1.77677,1.15092,0.46225,3.38994,3.05096,2022-06-27,11,6,11,64,1,0,64,2019-11-14,9,6,3,56,1,0,56,2018-10-11,9,6,3,48,1,0,48,58.667,0,14,2,2,29353.5,0,2,"908 SYMMES ROAD,FAIRFIELD,OH,45014",39.3519,-84.549,NA,2024-08-01
365364,GARDEN COURT NURSING AND REHABILITATION CENTER,4911 COVENANT HOUSE DRIVE,DAYTON,OH,45426,9378372651,580,Montgomery,For profit - Limited Liability company,67,46.8,NA,Medicare and Medicaid,N,EMBASSY GARDEN COURT LLC,1977-12-20,HILLSTONE HEALTHCARE,271,N,NA,N,N,N,None,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,NA,NA,1.85857,1.01773,0.46126,1.47899,3.33756,2.90649,0.17117,0.04128,74.2,NA,100,NA,3,NA,1.26589,0.92555,2.09003,0.81163,0.61332,3.51498,3.08657,2.00147,1.09598,0.49672,3.59417,3.12996,2022-11-07,34,14,20,236,1,0,236,2019-12-18,24,11,13,132,1,0,132,2019-01-04,23,5,18,184,1,0,184,192.667,1,35,1,23,269493.21,3,26,"4911 COVENANT HOUSE DRIVE,DAYTON,OH,45426",39.8144,-84.279,NA,2024-08-01
365365,URBANA HEALTH & REHABILITATION CENTER,741 E WATER STREET,URBANA,OH,43078,9376521381,100,Champaign,For profit - Corporation,50,46.2,NA,Medicare and Medicaid,N,URBANA HEALTHCARE GROUP LLC,1978-04-01,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.87177,0.8531,0.6232,1.47629,3.34806,2.96512,0.60949,0.06491,54.5,NA,71.4,NA,0,NA,1.5739,1.15075,2.59857,1.00911,0.76255,4.37023,3.83758,1.62122,0.7389,0.53977,2.89989,2.56821,2022-10-13,10,9,1,36,1,0,36,2019-11-06,12,9,3,76,1,0,76,2018-10-12,16,16,0,84,1,0,84,57.333,0,2,NA,0,0,0,0,"741 E WATER STREET,URBANA,OH,43078",40.105,-83.737,NA,2024-08-01
365368,JAMESTOWN PLACE HEALTH AND REHAB,4960 US 35 EAST,JAMESTOWN,OH,45335,9376753311,290,Greene,For profit - Corporation,50,36.6,NA,Medicare and Medicaid,N,CT OHIO JAMESTOWN LLC,1977-11-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.87354,0.59357,0.66702,1.26059,3.13412,2.83078,0.47994,0.07431,66.7,NA,50,NA,1,NA,1.43351,1.04811,2.36678,0.9191,0.69453,3.98042,3.49528,1.78166,0.56446,0.63431,2.98043,2.69197,2022-10-04,7,7,0,40,1,0,40,2019-09-05,5,5,0,20,1,0,20,2018-09-01,17,14,3,112,1,0,112,45.333,0,4,0,0,0,0,0,"4960 US 35 EAST,JAMESTOWN,OH,45335",39.639,-83.749,22,2024-08-01
365370,MOMENTOUS HEALTH AT RICHFIELD,4360 BRECKSVILLE RD,RICHFIELD,OH,44286,3306596166,780,Summit,For profit - Corporation,92,40.5,NA,Medicare and Medicaid,N,BLUE STREAM REHAB AND NURSING LLC,1978-01-12,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.04585,0.98538,0.46321,1.44859,3.49444,3.27602,0.38354,0.01133,NA,6,NA,6,1,NA,1.24627,0.91121,2.05764,0.79905,0.60381,3.4605,3.03874,2.23783,1.07784,0.50668,3.82235,3.58344,2022-11-22,42,17,28,288,1,0,288,2020-01-23,7,7,0,60,1,0,60,2018-11-20,11,5,6,84,1,0,84,178,0,25,16,0,0,0,0,"4360 BRECKSVILLE RD,RICHFIELD,OH,44286",41.2538,-81.634,NA,2024-08-01
365374,LEGACY BEAVERCREEK,1974 NORTH FAIRFIELD ROAD,DAYTON,OH,45432,9374291106,580,Montgomery,Non profit - Corporation,110,67.4,NA,Medicare and Medicaid,N,LEGACY BEAVERCREEK OF DAYTON OPERATING COMPANY LLC,1978-07-03,LEGACY HEALTH SERVICES,305,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.79775,0.94069,0.48752,1.42821,3.22596,2.85841,0.1968,0,70.8,NA,72.2,NA,1,NA,1.39779,1.02199,2.3078,0.89619,0.67722,3.88122,3.40817,1.75329,0.91742,0.47546,3.14617,2.78771,2022-08-11,5,3,2,32,1,0,32,2019-07-25,11,9,2,68,1,0,68,2018-06-14,17,12,5,100,1,0,100,55.333,0,10,2,1,9750,1,2,"1974 NORTH FAIRFIELD ROAD,DAYTON,OH,45432",39.7446,-84.056,NA,2024-08-01
365375,MEADOWBROOK CARE CENTER,8211 WELLER ROAD,CINCINNATI,OH,45242,5134892444,310,Hamilton,For profit - Corporation,146,106.8,NA,Medicare and Medicaid,N,MEADOWBROOK HEALTHCARE LLC,1978-06-22,CCH HEALTHCARE,124,N,NA,N,N,N,None,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.9397,1.12678,0.50934,1.63612,3.57582,2.90691,0.23599,0.0592,70.1,NA,71.4,NA,1,NA,1.35694,0.99213,2.24037,0.87001,0.65744,3.76781,3.30859,1.94866,1.13199,0.51169,3.59234,2.92034,2023-11-16,18,15,6,124,1,0,124,2020-01-30,8,1,7,48,1,0,48,2018-11-29,15,5,10,124,1,0,124,98.667,0,21,0,3,70768.75,0,3,"8211 WELLER ROAD,CINCINNATI,OH,45242",39.258,-84.341,NA,2024-08-01
365376,OHIO VALLEY MANOR NURSING AND REHABILITATION,5280 STATE ROUTES 62   68,RIPLEY,OH,45167,9373924318,070,Brown,For profit - Corporation,140,125.5,NA,Medicare and Medicaid,N,OVM INVESTMENT GROUP LLC,1978-06-09,HEALTH CARE MANAGEMENT GROUP,254,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.37761,0.9808,0.51395,1.49476,3.87237,3.32942,0.36558,0.06933,44.8,NA,25,NA,0,NA,1.40215,1.02518,2.31501,0.89899,0.67934,3.89334,3.41882,2.31159,0.95357,0.49968,3.76484,3.23697,2022-09-09,5,4,1,28,1,0,28,2019-12-05,3,2,1,83,1,0,83,2018-11-02,6,3,3,24,1,0,24,45.667,0,4,0,1,28408.25,0,1,"5280 STATE ROUTES 62   68,RIPLEY,OH,45167",38.7622,-83.813,22,2024-08-01
365377,CELINA MANOR,1001 MYERS ROAD,CELINA,OH,45822,4195866645,550,Mercer,For profit - Corporation,75,62.6,NA,Medicare and Medicaid,N,"HCF OF CELINA, INC.",1978-06-26,HCF MANAGEMENT,251,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.08258,0.7733,0.71477,1.48807,3.57065,3.07298,0.32009,0.05046,53.8,NA,36.4,NA,0,NA,1.28496,0.93949,2.12151,0.82385,0.62256,3.56793,3.13307,2.20941,0.82039,0.75831,3.78811,3.26013,2023-05-10,6,6,0,28,1,0,28,2019-12-19,5,5,0,20,1,0,20,2018-10-18,10,10,0,56,1,0,56,30,0,0,NA,0,0,0,0,"1001 MYERS ROAD,CELINA,OH,45822",40.5604,-84.558,NA,2024-08-01
