cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375402,HILLCREST MANOR NURSING CENTER,1210 SOUTH 6TH STREET,BLACKWELL,OK,74631,5803633244,350,Kay,For profit - Limited Liability company,137,51.2,NA,Medicare and Medicaid,N,"BEDLAM PROPERTIES, LLC",2001-08-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,24,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-04,10,8,4,84,1,0,84,2023-12-14,8,5,3,64,1,0,64,79,1,4,NA,1,15000,0,1,"1210 SOUTH 6TH STREET,BLACKWELL,OK,74631",36.7927,-97.292,NA,2025-07-01
375404,ENGLISH VILLAGE SKILLED NURSING AND THERAPY,1515 CANTERBURY BLVD,ALTUS,OK,73521,5804771133,320,Jackson,For profit - Corporation,128,60.3,NA,Medicare and Medicaid,N,"EV OPERATIONS, LLC",2001-12-19,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.41361,1.20609,0.42947,1.63555,4.04917,3.32665,0.33193,0,48.4,NA,60,NA,2,NA,1.25202,0.90629,2.08726,0.7868,0.61422,3.48829,3.08501,2.64858,1.3235,0.47128,4.44335,3.65049,2025-04-03,4,4,0,16,1,0,16,2023-12-18,2,1,1,28,1,0,28,19,0,2,NA,1,7442.5,0,1,"1515 CANTERBURY BLVD,ALTUS,OK,73521",34.6517,-99.314,NA,2025-07-01
375405,HARRAH NURSING CENTER,2400 WHITES MEADOW DRIVE,HARRAH,OK,73045,4054546255,540,Oklahoma,For profit - Individual,100,70.1,NA,Medicare and Medicaid,N,HARRAH WHITES MEADOWS NURSING LLC,2000-12-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,3,NA,4,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-30,3,3,0,12,1,0,12,2023-10-19,3,3,0,12,1,0,12,12,0,0,NA,0,0,0,0,"2400 WHITES MEADOW DRIVE,HARRAH,OK,73045",35.4931,-97.182,NA,2025-07-01
375406,BAPTIST VILLAGE OF ENID,5801 NORTH OAKWOOD ROAD,ENID,OK,73703,5802492600,230,Garfield,Non profit - Corporation,90,59.2,NA,Medicare and Medicaid,N,"BAPTIST VILLAGE RETIREMENT COMMUNITIES OF OKLAHOMA, INC",2002-03-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,3.39738,1.20875,0.26402,1.47276,4.87014,4.59352,0.17355,0.02704,73.1,NA,75,NA,NA,26,1.16707,0.8448,1.94564,0.73342,0.57255,3.25161,2.8757,3.99947,1.42297,0.31081,5.73325,5.4076,2024-12-05,7,3,4,40,1,0,40,2023-10-20,8,7,4,88,1,0,88,52,0,7,NA,1,46068.75,0,1,"5801 NORTH OAKWOOD ROAD,ENID,OK,73703",36.4512,-97.926,NA,2025-07-01
375408,THE GARDENS,1165 SOUTH BRENNER ROAD,SAPULPA,OK,74066,9182240600,180,Creek,For profit - Limited Liability company,107,57.3,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,2002-02-25,PHOENIX HEALTHCARE,401,6,3,3.2,2.8,2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.19187,1.60462,0.20329,1.80791,3.99979,3.83328,0.22284,0.07192,56.9,NA,NA,27,NA,26,1.28544,0.93049,2.14298,0.80781,0.63062,3.58141,3.16737,2.34271,1.71505,0.21728,4.27504,4.09708,2024-09-13,8,8,1,48,1,0,48,2023-07-19,1,1,0,4,1,0,4,37,0,1,NA,0,0,0,0,"1165 SOUTH BRENNER ROAD,SAPULPA,OK,74066",35.9848,-96.083,NA,2025-07-01
375409,CORN HERITAGE VILLAGE AND REHAB,106 WEST ADAMS,CORN,OK,73024,5803432295,740,Washita,Non profit - Church related,104,56,NA,Medicare and Medicaid,N,CORN HERITAGE VILLAGE OF CORN INC,2002-05-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.86569,0.99414,0.2569,1.25104,4.11674,3.72228,0.16346,0.01136,68.4,NA,20,NA,NA,26,1.113,0.80566,1.85549,0.69944,0.54602,3.10095,2.74246,3.53746,1.22718,0.31712,5.08177,4.59485,2024-11-21,6,4,2,40,1,0,40,2023-08-23,0,0,0,0,0,0,0,30,1,1,0,0,0,0,0,"106 WEST ADAMS,CORN,OK,73024",35.3752,-98.787,NA,2025-07-01
375410,GRAN GRANS PLACE,1110 SOUTH CORNWELL DRIVE,YUKON,OK,73099,4053502311,080,Canadian,For profit - Partnership,69,36.1,NA,Medicare and Medicaid,N,GGP LLC,2002-05-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.28973,0.83809,0.38842,1.2265,3.51624,3.21117,0.2749,0,48.6,NA,NA,27,NA,26,1.16256,0.84154,1.93812,0.73059,0.57034,3.23904,2.86458,2.70598,0.99044,0.45903,4.15546,3.79494,2024-07-10,9,9,0,56,1,0,56,2023-06-23,7,6,3,48,1,0,48,54,0,2,NA,0,0,0,0,"1110 SOUTH CORNWELL DRIVE,YUKON,OK,73099",35.4967,-97.743,NA,2025-07-01
375412,"IGNITE MEDICAL RESORT OKC, LLC",6312 NORTH PORTLAND,OKLAHOMA CITY,OK,73112,4059466932,540,Oklahoma,For profit - Limited Liability company,75,71.9,NA,Medicare and Medicaid,N,"IGNITE MEDICAL RESORT OKC, LLC",2002-05-24,IGNITE MEDICAL RESORTS,279,19,2.4,2.4,1.7,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,NA,2,4,NA,2,NA,NA,NA,2.57226,1.67151,0.5102,2.18171,4.75397,4.1219,0.42903,0.05713,53.2,NA,30.8,NA,1,NA,2.12077,1.53515,3.53557,1.33275,1.04042,5.90874,5.22564,1.66639,1.08286,0.33052,3.07978,2.6703,2024-03-29,8,1,7,40,1,0,40,2023-02-21,1,0,1,4,0,0,4,31,3,4,NA,0,0,0,0,"6312 NORTH PORTLAND,OKLAHOMA CITY,OK,73112",35.5355,-97.583,NA,2025-07-01
375414,HASKELL CARE CENTER,405 NORTH CHOCTAW,HASKELL,OK,74436,9184823310,500,Muskogee,For profit - Limited Liability company,58,34.2,NA,Medicare and Medicaid,N,HASKELL CARE CENTER LLC,2002-09-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.56362,0.90668,0.28803,1.19471,3.75833,3.60652,0.31575,0,44.4,NA,NA,27,1,NA,1.1605,0.84004,1.93468,0.72929,0.56932,3.23329,2.8595,3.03506,1.07341,0.34099,4.44947,4.26973,2024-09-27,9,7,5,60,1,0,60,2023-08-10,5,4,1,44,1,0,44,56,0,3,NA,1,3422.25,0,1,"405 NORTH CHOCTAW,HASKELL,OK,74436",35.8223,-95.676,NA,2025-07-01
375415,MONROE MANOR,226 E MONROE STREET,JAY,OK,74346,9189193276,200,Delaware,For profit - Limited Liability company,98,36.6,NA,Medicare and Medicaid,N,"MONROE MANOR NURSING, LLC",2002-09-15,GLOBAL HEALTHCARE REIT,238,10,1.6,1.9,1.4,2.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,24,NA,NA,2.25568,0.7001,0.34862,1.04872,3.3044,3.03165,0.57099,0.00532,69,NA,NA,27,2,NA,1.10968,0.80326,1.84996,0.69735,0.54439,3.09171,2.73428,2.79278,0.8668,0.43163,4.09121,3.75352,2024-08-14,9,5,4,135,1,0,135,2023-07-14,9,2,9,64,1,0,64,117.25,1,12,0,2,31772.96,1,3,"226 E MONROE STREET,JAY,OK,74346",36.4306,-94.789,NA,2025-07-01
375416,FIRST SHAMROCK CARE CENTER,1415 SOUTH MAIN STREET,KINGFISHER,OK,73750,4053753157,360,Kingfisher,For profit - Limited Liability company,55,41.3,NA,Medicare and Medicaid,N,SHAMROCK CARE CENTERS LLC,2002-06-05,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,3.31925,0.73092,0.28466,1.01558,4.33483,3.6586,0.25816,0,53.7,NA,60,NA,3,NA,1.11443,0.8067,1.85788,0.70034,0.54673,3.10495,2.74599,4.09207,0.9011,0.35093,5.3441,4.51043,2024-07-19,4,4,0,16,1,0,16,2023-06-27,10,7,5,72,1,0,72,30,0,3,NA,0,0,0,0,"1415 SOUTH MAIN STREET,KINGFISHER,OK,73750",35.8453,-97.933,NA,2025-07-01
375417,WESTHAVEN NURSING HOME,1215 SOUTH WESTERN,STILLWATER,OK,74074,4057431140,590,Payne,For profit - Limited Liability company,125,60.4,NA,Medicare and Medicaid,N,N&R OF WESTHAVEN L L C,2002-08-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,2.47363,1.03005,0.39369,1.42374,3.89737,3.43555,0.39609,0.02653,56,NA,50,NA,0,NA,1.29335,0.9362,2.15615,0.81277,0.6345,3.60342,3.18683,2.62771,1.09421,0.41821,4.14013,3.64955,2024-08-28,7,7,0,44,1,0,44,2023-07-26,4,2,2,20,1,0,20,38,0,3,NA,0,0,0,0,"1215 SOUTH WESTERN,STILLWATER,OK,74074",36.1081,-97.087,NA,2025-07-01
375418,SEMINOLE CARE AND REHABILITATION CENTER,1200 WRANGLER BLVD,SEMINOLE,OK,74868,4053821127,660,Seminole,For profit - Corporation,106,93.1,NA,Medicare and Medicaid,N,SEMINOLE HEALTH CARE LLC,2002-08-29,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.74597,0.72955,0.43379,1.16335,3.90932,3.1578,0.24282,0.01586,50,NA,55.6,NA,0,NA,1.32018,0.95563,2.20089,0.82964,0.64766,3.67819,3.25296,2.85772,0.75924,0.45144,4.06841,3.28631,2024-09-18,6,5,1,40,1,0,40,2023-08-31,14,5,9,84,1,0,84,51,0,4,1,0,0,0,0,"1200 WRANGLER BLVD,SEMINOLE,OK,74868",35.2466,-96.683,NA,2025-07-01
375420,OKEMAH CARE CENTER,112 NORTH WOODY GUTHRIE,OKEMAH,OK,74859,9186231126,530,Okfuskee,For profit - Limited Liability company,76,43.6,NA,Medicare and Medicaid,N,"OKEMAH CARE CENTER, LLC",2002-11-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,47.7,NA,NA,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-07,12,11,1,68,1,0,68,2023-05-04,18,17,2,104,1,0,104,77,0,2,NA,0,0,1,1,"112 NORTH WOODY GUTHRIE,OKEMAH,OK,74859",35.4357,-96.3,NA,2025-07-01
375421,GREEN COUNTRY CARE CENTER,3601 NORTH COLUMBIA,TULSA,OK,74110,9184283600,710,Tulsa,For profit - Corporation,114,76.2,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,2003-01-01,PHOENIX HEALTHCARE,401,6,3,3.2,2.8,2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.28457,0.95121,0.15648,1.10769,3.39226,3.55406,0.12516,0.00631,42.3,NA,NA,27,1,NA,1.12469,0.81412,1.87498,0.70679,0.55176,3.13352,2.77126,2.7908,1.16199,0.19116,4.14394,4.3416,2024-11-15,9,8,3,44,1,0,44,2023-09-28,12,12,1,60,1,0,60,48,0,5,0,0,0,0,0,"3601 NORTH COLUMBIA,TULSA,OK,74110",36.2061,-95.951,NA,2025-07-01
375423,ELMWOOD MANOR NURSING HOME,300 SOUTH SEMINOLE,WEWOKA,OK,74884,4052576621,660,Seminole,For profit - Limited Liability company,46,39.2,NA,Medicare and Medicaid,N,ELMWOOD MANOR NURSING HOME LLC,2003-01-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.42176,0.81525,0.2449,1.06014,3.4819,3.22041,0.22704,0,51.2,NA,60,NA,2,NA,1.06681,0.77222,1.77849,0.67041,0.52336,2.97226,2.62864,3.1189,1.04993,0.31539,4.48422,4.14746,2024-10-24,7,7,1,48,1,0,48,2023-08-17,4,0,4,24,0,0,24,42,0,3,0,0,0,0,0,"300 SOUTH SEMINOLE,WEWOKA,OK,74884",35.1566,-96.497,NA,2025-07-01
375424,WILKINS HEALTH & REHABILITATION COMMUNITY,1205 SOUTH 4TH STREET,DUNCAN,OK,73533,5802523955,680,Stephens,For profit - Corporation,118,110.4,NA,Medicare and Medicaid,N,DUNCAN HEALTH CARE INC,2002-11-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.41809,0.7394,0.29631,1.03571,4.4538,3.80893,0.24159,0.01027,48.2,NA,28.6,NA,NA,26,1.13055,0.81836,1.88475,0.71047,0.55463,3.14985,2.7857,4.15385,0.89856,0.36009,5.4125,4.62882,2025-05-22,3,1,2,16,0,0,16,2024-01-29,5,4,1,20,1,0,20,17,0,2,0,0,0,0,0,"1205 SOUTH 4TH STREET,DUNCAN,OK,73533",34.4889,-97.951,NA,2025-07-01
375425,"GREGSTON NURSING HOME, INC.",711 SOUTH BROADWAY,MARLOW,OK,73055,5806582319,680,Stephens,For profit - Corporation,96,50.2,NA,Medicare and Medicaid,N,GREGSTON NURSING HOME INC,2003-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,3.22129,1.33438,0.16517,1.49955,4.72084,4.62444,0.16245,0.00815,NA,26,NA,26,0,NA,1.14832,0.83123,1.91438,0.72164,0.56335,3.19937,2.8295,3.8541,1.59652,0.19762,5.64823,5.53288,2024-03-07,0,0,0,0,0,0,0,2023-01-13,3,3,0,16,1,0,16,4,0,0,0,0,0,0,0,"711 SOUTH BROADWAY,MARLOW,OK,73055",34.6399,-97.958,NA,2025-07-01
375426,MERIDIAN NURSING HOME,179791 N 2820 RD,COMANCHE,OK,73529,5804392398,680,Stephens,For profit - Individual,63,41.7,NA,Medicare and Medicaid,N,"MERIDIAN HEALTH CARE, LLC",2003-01-03,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.1829,0.71312,0.48484,1.19796,3.38086,3.13359,0.22736,0,66,NA,60,NA,NA,26,1.1514,0.83346,1.91952,0.72357,0.56486,3.20795,2.83709,2.60473,0.85092,0.57854,4.03419,3.73913,2024-11-26,0,0,0,0,0,0,0,2023-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"179791 N 2820 RD,COMANCHE,OK,73529",34.4083,-97.965,NA,2025-07-01
375427,"FAIRVIEW FELLOWSHIP HOME FOR SENIOR CITIZENS, INC",605 EAST STATE ROAD,FAIRVIEW,OK,73737,5802273783,460,Major,Non profit - Other,100,75.9,NA,Medicare and Medicaid,N,FAIRVIEW FELLOWSHIP HOME FOR SENIOR CITIZENS INC,2003-01-31,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.33586,0.64422,0.4342,1.07843,4.41429,4.08257,0.32266,0.04888,50.6,NA,60,NA,0,NA,1.09672,0.79388,1.82836,0.68921,0.53804,3.05561,2.70235,4.17895,0.80704,0.54394,5.52994,5.11439,2024-05-23,11,11,0,80,1,0,80,2023-04-06,5,5,0,32,1,0,32,68,0,0,NA,0,0,0,0,"605 EAST STATE ROAD,FAIRVIEW,OK,73737",36.2752,-98.474,NA,2025-07-01
375428,TUTTLE CARE CENTER,104 SOUTHEAST 4TH STREET,TUTTLE,OK,73089,4053813363,250,Grady,For profit - Corporation,52,41.8,NA,Medicare and Medicaid,N,SOUTHWEST LTC TUTTLE LLC,2003-03-11,SOUTHWEST LTC,481,14,3.1,3.4,1.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.29661,0.79353,0.21454,1.00807,3.30468,3.04522,0.22002,0.0705,77.8,NA,100,NA,NA,26,1.18565,0.85824,1.9766,0.74509,0.58166,3.30335,2.92146,2.66127,0.91953,0.24861,3.82941,3.52875,2024-02-29,4,0,4,16,0,0,16,2023-02-16,5,4,2,24,1,0,24,18,1,5,NA,0,0,0,0,"104 SOUTHEAST 4TH STREET,TUTTLE,OK,73089",35.2893,-97.808,NA,2025-07-01
375429,TEMPLE MANOR NURSING HOME,100 WEST GREEN AVENUE,TEMPLE,OK,73568,5808256336,160,Cotton,For profit - Limited Liability company,48,37.2,NA,Medicare and Medicaid,N,SOUTHWEST LTC - TEMPLE LLC,2003-01-03,SOUTHWEST LTC,481,14,3.1,3.4,1.6,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.37951,0.63955,0.23811,0.87766,3.25718,3.04525,0.21601,0.00459,59.1,NA,NA,27,1,NA,1.11059,0.80391,1.85147,0.69792,0.54484,3.09423,2.73651,2.9437,0.79119,0.29456,4.02946,3.76728,2025-01-24,1,1,0,8,1,0,8,2023-12-22,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"100 WEST GREEN AVENUE,TEMPLE,OK,73568",34.2636,-98.231,NA,2025-07-01
375431,WILLOW PARK HEALTH CARE CENTER,7019 NORTHWEST CACHE ROAD,LAWTON,OK,73505,5805361279,150,Comanche,For profit - Corporation,151,71.8,NA,Medicare and Medicaid,N,"SOUTHWEST LTC - LAWTON, LLC",2003-04-22,SOUTHWEST LTC,481,14,3.1,3.4,1.6,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.43062,0.79697,0.30303,1.1,3.53062,3.54463,0.40416,0.00747,76.2,NA,80,NA,4,NA,1.25539,0.90873,2.09288,0.78892,0.61588,3.49768,3.09332,2.6600799999999998,0.87221,0.33164,3.86393,3.87926,2024-10-07,7,5,2,111,1,0,111,2023-08-08,7,7,2,40,1,0,40,93.25,0,5,NA,1,40540.5,0,1,"7019 NORTHWEST CACHE ROAD,LAWTON,OK,73505",34.6234,-98.478,NA,2025-07-01
375432,SHAWNEE COLONIAL ESTATES NURSING HOME,535 WEST FEDERAL STREET,SHAWNEE,OK,74801,4052737661,620,Pottawatomie,For profit - Corporation,161,31.6,NA,Medicare and Medicaid,N,N & R SHAWNEE LLC,2003-02-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,NA,2,NA,2,NA,2,2,NA,NA,NA,2.42521,1.02999,0.63621,1.6662,4.09141,3.60798,0.30637,0.04789,NA,26,NA,26,NA,26,1.41918,1.02729,2.36593,0.89185,0.69623,3.95402,3.4969,2.34784,0.99713,0.61591,3.96088,3.49287,2025-04-10,8,7,3,153,1,0,153,2021-11-21,9,9,0,48,1,0,48,126.75,1,1,NA,0,0,0,0,"535 WEST FEDERAL STREET,SHAWNEE,OK,74801",35.3545,-96.931,NA,2025-07-01
375433,"VIAN NURSING & REHAB, LLC",305 NORTH THORNTON,VIAN,OK,74962,9187735258,670,Sequoyah,For profit - Limited Liability company,133,61.2,NA,Medicare and Medicaid,N,VIAN NURSING & REHAB LLC,2003-05-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,2,NA,1,24,NA,NA,3.08462,0.77541,0.1912,0.96662,4.05124,3.52487,0.23241,0.00522,37.5,NA,NA,27,NA,26,1.40689,1.0184,2.34544,0.88413,0.6902,3.91977,3.46661,3.0123,0.75724,0.18672,3.95626,3.44223,2025-04-24,4,4,0,24,0,0,24,2023-12-21,13,11,5,68,1,0,68,35,1,1,NA,0,0,0,0,"305 NORTH THORNTON,VIAN,OK,74962",35.4995,-94.969,NA,2025-07-01
375434,HEAVENER NURSING & REHAB,114 WEST 2ND STREET,HEAVENER,OK,74937,9186532464,390,Le Flore,For profit - Limited Liability company,84,57.4,NA,Medicare and Medicaid,N,"HEAVENER MANOR, LLC",2003-03-29,BRADFORD MONTGOMERY,87,11,2.2,2.5,2.2,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,3.04347,0.70104,0.14074,0.84178,3.88525,3.58291,0.14503,0,66.2,NA,NA,27,0,NA,1.09458,0.79233,1.82479,0.68787,0.53699,3.04964,2.69708,3.82013,0.87993,0.17666,4.87671,4.49723,2025-04-03,8,8,1,60,1,0,60,2023-12-14,12,10,2,84,2,42,126,76.5,0,3,0,1,40201.46,1,2,"114 WEST 2ND STREET,HEAVENER,OK,74937",34.8947,-94.604,NA,2025-07-01
375436,WILLOW CREEK HEALTH CARE,2300 WEST NOBLE,GUTHRIE,OK,73044,4052821686,410,Logan,For profit - Limited Liability company,100,50.5,NA,Medicare and Medicaid,N,"WILLOW CREEK HEALTH CARE, LLC",2003-05-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.79371,0.77749,0.36689,1.14438,3.93809,3.52052,0.17306,0.00383,29.4,NA,55.6,NA,0,NA,1.17828,0.85291,1.96432,0.74046,0.57805,3.28283,2.90331,3.25755,0.90658,0.4278,4.59193,4.10502,2024-12-11,1,1,0,4,1,0,4,2023-09-27,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"2300 WEST NOBLE,GUTHRIE,OK,73044",35.8799,-97.452,NA,2025-07-01
375437,FAMILY CARE CENTER OF KINGSTON,701 HIGHWAY 32,KINGSTON,OK,73439,5805642216,470,Marshall,For profit - Limited Liability company,60,39.2,NA,Medicare and Medicaid,N,FCC OF KINGSTON LLC,2003-05-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.21831,0.5329,0.42775,0.96065,4.17896,4.18676,0.25025,0,28.9,NA,66.7,NA,0,NA,1.20159,0.86979,2.00319,0.75511,0.58949,3.34779,2.96076,3.67982,0.60932,0.48909,4.77823,4.78715,2024-03-22,5,5,0,24,1,0,24,2023-02-02,2,2,0,8,1,0,8,20,0,0,NA,0,0,0,0,"701 HIGHWAY 32,KINGSTON,OK,73439",33.9999,-96.729,NA,2025-07-01
375438,GRACEWOOD HEALTH & REHAB,6201 EAST 36TH STREET,TULSA,OK,74135,9186223430,710,Tulsa,For profit - Limited Liability company,121,76,NA,Medicare and Medicaid,N,GRACEWOOD HEALTH & REHAB LLC,2003-06-15,BRADFORD MONTGOMERY,87,11,2.2,2.5,2.2,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.99208,0.36354,0.40257,0.76612,3.75819,3.6274,0.22573,0.00417,NA,26,NA,26,1,NA,1.04549,0.75679,1.74294,0.65701,0.5129,2.91285,2.5761,3.93198,0.47774,0.52903,4.93876,4.76688,2025-01-14,15,14,2,100,1,0,100,2023-09-28,3,1,2,12,1,0,12,78,0,2,0,0,0,0,0,"6201 EAST 36TH STREET,TULSA,OK,74135",36.1116,-95.908,NA,2025-07-01
