cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375335,WINDRIDGE NURSING AND REHABILITATION CENTER,2530 NORTH ELM STREET,MIAMI,OK,74354,9185402300,570,Ottawa,For profit - Limited Liability company,100,36.5,NA,Medicare and Medicaid,N,MIAMI HEALTHCARE LLC,1998-03-06,"OKLAHOMA NURSING HOMES, LTD.",384,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,12,NA,NA,1.7555,0.35366,0.25926,0.61292,2.36842,2.42239,0.27983,0.00283,63.6,NA,NA,6,NA,6,1.11353,0.81416,1.83849,0.71395,0.53951,3.09194,2.71509,2.14913,0.43296,0.31739,2.89948,2.96554,2023-08-02,12,12,0,60,1,0,60,2019-10-17,6,6,0,80,1,0,80,2018-07-30,7,7,0,52,1,0,52,65.333,0,0,NA,0,0,0,0,"2530 NORTH ELM STREET,MIAMI,OK,74354",36.9067,-94.86,NA,2024-08-01
375340,WALNUT GROVE CARE & REHAB CENTER,1001 SOUTH GEORGE NIGH EXPRESSWAY,MCALESTER,OK,74502,9184237373,600,Pittsburg,For profit - Limited Liability company,80,63.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1998-05-01,"BHCP OK4 HH-H SPONSOR, LLC",79,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.67636,0.55133,0.34011,0.89145,2.56781,2.34988,0.25516,0.01405,66.7,NA,50,NA,0,NA,1.13754,0.83171,1.87813,0.72934,0.55114,3.1586,2.77363,2.00893,0.66071,0.40759,3.07723,2.81607,2023-10-24,9,9,2,56,1,0,56,2022-05-05,5,5,5,28,1,0,28,2019-10-31,9,9,0,56,1,0,56,46.667,0,4,0,0,0,0,0,"1001 SOUTH GEORGE NIGH EXPRESSWAY,MCALESTER,OK,74502",34.9013,-95.752,NA,2024-08-01
375341,COUNTRYSIDE ESTATES,HIGHWAY 64 EAST,WARNER,OK,74469,9184635143,500,Muskogee,For profit - Limited Liability company,111,73,NA,Medicare and Medicaid,N,COUNTRYSIDE HEALTH SERVICES LLC,1998-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,12,NA,NA,3.39396,1.43282,0.31375,1.74657,5.14053,4.43452,0.1747,0.00583,48,NA,60,NA,1,NA,2.4301,1.77676,4.01219,1.55807,1.17738,6.74763,5.92523,1.90391,0.80377,0.176,2.88369,2.48764,2023-10-27,7,7,2,52,1,0,52,2022-02-07,3,3,1,20,1,0,20,2020-01-09,0,0,0,0,0,0,0,32.667,0,3,NA,1,3145.35,0,1,"HIGHWAY 64 EAST,WARNER,OK,74469",35.4934,-95.269,NA,2024-08-01
375342,WASHITA VALLEY LIVING CENTER,105 WASHINGTON,PAULS VALLEY,OK,73075,4052385528,240,Garvin,For profit - Corporation,109,34.1,NA,Medicare and Medicaid,N,"WASHITA VALLEY LIVING CENTER, INC",1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.63401,1.16441,0.40516,1.56957,4.20358,3.72348,0.30903,0.01169,NA,6,NA,6,NA,6,1.16966,0.8552,1.93116,0.74993,0.5667,3.24779,2.85195,3.06988,1.35709,0.4722,4.89917,4.33962,2023-12-07,0,0,0,0,0,0,0,2022-10-28,2,2,0,16,1,0,16,2021-05-27,4,4,0,32,1,0,32,10.667,0,0,NA,0,0,0,0,"105 WASHINGTON,PAULS VALLEY,OK,73075",34.742,-97.211,NA,2024-08-01
375344,SEQUOYAH POINTE LIVING CENTER,8515 NORTH 123RD EAST AVENUE,OWASSO,OK,74055,9182725151,710,Tulsa,For profit - Limited Liability company,92,42.9,NA,Medicare and Medicaid,N,CONHOLD OF OWASSO LLC,1998-07-20,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.00819,0.78493,0.36649,1.15142,3.1596,3.10624,0.23463,0,100,NA,NA,6,2,NA,1.2558,0.91817,2.07337,0.80516,0.60843,3.48695,3.06196,2.17996,0.85207,0.39783,3.42987,3.37194,2023-12-11,6,6,6,32,1,0,32,2022-11-08,6,6,0,36,1,0,36,2019-08-19,4,2,2,44,1,0,44,35.333,0,9,2,2,85620,1,3,"8515 NORTH 123RD EAST AVENUE,OWASSO,OK,74055",36.28,-95.85,22,2024-08-01
375346,CIMARRON POINTE CARE CENTER,404 EAST CIMARRON,MANNFORD,OK,74044,9188657701,180,Creek,For profit - Corporation,108,39.4,NA,Medicare and Medicaid,N,CONHOLD OF MANNFORD LLC,1998-07-20,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.45029,0.54219,0.34564,0.88784,3.33812,3.28479,0.47565,0.00342,100,NA,100,NA,2,NA,1.11536,0.81549,1.8415,0.71512,0.54039,3.097,2.71954,2.9948,0.66268,0.42245,4.07993,4.01475,2024-06-13,5,4,1,20,0,0,20,2023-05-05,13,8,10,80,2,40,120,2022-02-07,6,6,0,40,1,0,40,56.667,0,7,NA,0,0,0,0,"404 EAST CIMARRON,MANNFORD,OK,74044",36.1703,-96.371,NA,2024-08-01
375347,MCLOUD NURSING CENTER,701 SOUTH 8TH STREET,MCLOUD,OK,74851,4059642961,620,Pottawatomie,For profit - Corporation,80,46.5,NA,Medicare and Medicaid,N,MCL NURSING LLC,1998-06-28,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.19317,0.82884,0.20298,1.03182,3.22498,3.31894,0.27688,0,56.4,NA,NA,6,0,NA,1.25729,0.91926,2.07583,0.80611,0.60915,3.4911,3.0656,2.37794,0.89867,0.22008,3.49669,3.59856,2023-05-05,5,4,2,32,1,0,32,2020-02-20,6,6,0,32,1,0,32,2018-11-19,7,5,2,44,1,0,44,34,0,7,NA,1,986.7,0,1,"701 SOUTH 8TH STREET,MCLOUD,OK,74851",35.4256,-97.097,NA,2024-08-01
375349,BELLEVUE HEALTH & REHABILITATION CENTER,6500 NORTH PORTLAND AVENUE,OKLAHOMA CITY,OK,73116,4057676500,540,Oklahoma,For profit - Limited Liability company,142,118.1,NA,Medicare and Medicaid,N,BELLEVUE NORTHWEST NURSING CENTER LLC,1998-08-28,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.31029,1.48523,0.41246,1.8977,5.20799,4.46217,0.36732,0.0707,60.8,NA,30.8,NA,1,NA,1.39129,1.01724,2.29708,0.89203,0.67408,3.86319,3.39234,3.24349,1.45526,0.40414,5.10289,4.37212,2023-04-28,5,5,3,32,1,0,32,2022-02-22,2,2,0,16,1,0,16,2019-10-07,1,1,0,8,1,0,8,22.667,0,4,NA,0,0,0,0,"6500 NORTH PORTLAND AVENUE,OKLAHOMA CITY,OK,73116",35.5375,-97.583,NA,2024-08-01
375350,SEMINOLE PIONEER NURSING HOME,1705 BOREN BLVD,SEMINOLE,OK,74868,4053821270,660,Seminole,For profit - Individual,110,41.1,NA,Medicare and Medicaid,N,SEMINOLE NURSING HOME INC,1998-06-25,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,15,11,4,144,1,0,144,2022-08-17,4,4,2,32,1,0,32,2019-10-17,0,0,0,0,0,0,0,82.667,0,5,NA,39,426163.51,0,39,"1705 BOREN BLVD,SEMINOLE,OK,74868",35.2384,-96.693,NA,2024-08-01
375351,ASPEN HEALTH AND REHAB,1251 WEST HOUSTON,BROKEN ARROW,OK,74012,5393674500,710,Tulsa,For profit - Individual,126,108.5,NA,Medicare and Medicaid,N,PARKS EDGE CARE CENTER INC,1998-09-14,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.23039,1.15146,0.4386,1.59005,4.82045,4.5308,0.39819,0.05149,60.3,NA,41.7,NA,1,NA,1.35264,0.98898,2.23327,0.86725,0.65535,3.75587,3.29811,3.25564,1.16046,0.44202,4.85812,4.56621,2023-05-25,3,2,1,12,1,0,12,2019-12-11,1,1,0,8,1,0,8,2018-10-25,10,4,6,72,1,0,72,20.667,0,4,NA,0,0,0,0,"1251 WEST HOUSTON,BROKEN ARROW,OK,74012",36.0464,-95.805,NA,2024-08-01
375353,GREENBRIER NURSING HOME,1119 EAST OWEN K GARRIOTT ROAD,ENID,OK,73701,5802330121,230,Garfield,For profit - Corporation,150,90,NA,Medicare and Medicaid,N,GBV ENTERPRISES INC,1998-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.77485,1.07771,0.36944,1.44715,4.22201,3.69592,0.28528,0,48.2,NA,28.6,NA,0,NA,1.33324,0.97479,2.20122,0.85481,0.64595,3.70198,3.25078,2.83725,1.10194,0.37775,4.31694,3.77903,2024-03-29,4,4,0,16,1,0,16,2023-02-10,4,4,0,145,1,0,145,2020-01-16,1,1,0,8,1,0,8,57.667,0,0,NA,6,39446.62,0,6,"1119 EAST OWEN K GARRIOTT ROAD,ENID,OK,73701",36.3906,-97.863,NA,2024-08-01
375354,NOWATA NURSING CENTER,436 SOUTH JOE,NOWATA,OK,74048,9182732236,520,Nowata,For profit - Corporation,65,29.2,NA,Medicare and Medicaid,N,"NOWATA NURSING CENTER, INC.",1998-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.69171,0.87159,0.53835,1.40994,4.10165,4.02654,0.36867,0.01055,NA,6,NA,6,NA,6,1.0877,0.79527,1.79583,0.69738,0.52699,3.0202,2.6521,3.37353,1.09237,0.67472,5.14061,5.04647,2023-08-03,1,1,0,4,1,0,4,2021-05-26,9,9,0,72,1,0,72,2019-02-27,3,3,0,24,1,0,24,30,0,0,NA,8,43898.47,0,8,"436 SOUTH JOE,NOWATA,OK,74048",36.6937,-95.649,NA,2024-08-01
375358,GRACE SKILLED NURSING AND THERAPY JENKS,711 NORTH 5TH STREET,JENKS,OK,74037,9182998508,710,Tulsa,For profit - Partnership,187,115.6,NA,Medicare and Medicaid,N,JENKS LIVING CENTERS LLC,1998-11-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.42051,1.01859,0.27343,1.29202,3.71253,3.26282,0.14886,0.01673,56.3,NA,75,NA,1,NA,1.16473,0.85159,1.92301,0.74677,0.56431,3.23409,2.8399200000000002,2.833,1.19217,0.32003,4.3452,3.81886,2023-08-28,10,3,8,52,1,0,52,2019-10-08,6,6,0,173,1,0,173,2018-06-28,7,4,3,52,1,0,52,92.333,0,16,0,1,655.01,0,1,"711 NORTH 5TH STREET,JENKS,OK,74037",36.0283,-95.965,NA,2024-08-01
375359,GLENHAVEN RETIREMENT VILLAGE,3003 IOWA,CHICKASHA,OK,73023,4052240909,250,Grady,For profit - Corporation,120,46.8,NA,Medicare and Medicaid,N,GLENHAVEN CORPORATION,1999-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-12,12,12,1,96,1,0,96,2022-12-08,14,14,4,112,1,0,112,2019-08-19,1,1,0,16,1,0,16,88,0,3,0,1,14325,1,2,"3003 IOWA,CHICKASHA,OK,73023",35.0477,-97.964,NA,2024-08-01
375360,OAKRIDGE NURSING CENTER,1100 OAK RIDGE DRIVE,DURANT,OK,74701,5806344710,060,Bryan,For profit - Limited Liability company,104,54.4,NA,Medicare and Medicaid,N,DURANT OAK OPERATING CO LLC,1999-01-01,ELMBROOK MANAGEMENT COMPANY,198,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.25624,0.64994,0.55314,1.20308,3.45933,3.20439,0.34612,0,61.1,NA,28.6,NA,NA,6,1.09408,0.79993,1.80636,0.70147,0.53008,3.03791,2.66765,2.81127,0.80983,0.68921,4.31031,3.99266,2023-10-30,7,7,0,36,1,0,36,2022-06-23,7,6,1,40,1,0,40,2019-08-27,11,11,0,80,1,0,80,44.667,0,1,1,0,0,0,0,"1100 OAK RIDGE DRIVE,DURANT,OK,74701",34.0085,-96.384,NA,2024-08-01
375362,SHANOAN SPRINGS NURSING AND REHABILITATION,2500 SOUTH 12TH STREET,CHICKASHA,OK,73018,4052241397,250,Grady,For profit - Limited Liability company,82,51.8,NA,Medicare and Medicaid,N,"N&R OF CHICKASHA, LLC",1999-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.6162,1.37436,0.31271,1.68708,4.30328,3.82595,0.19267,0.04236,68.6,NA,NA,6,0,NA,1.27347,0.93109,2.10255,0.81649,0.61699,3.53603,3.10506,2.80057,1.47122,0.33475,4.60654,4.09558,2024-04-18,13,13,0,76,0,0,76,2023-03-06,6,6,0,36,1,0,36,2021-10-07,5,4,1,36,1,0,36,56,0,1,NA,0,0,0,0,"2500 SOUTH 12TH STREET,CHICKASHA,OK,73018",35.0264,-97.948,NA,2024-08-01
375365,SOUTH POINTE REHABILITATION AND CARE CENTER,5725 SOUTH ROSS,OKLAHOMA CITY,OK,73119,4056854791,540,Oklahoma,For profit - Limited Liability company,375,180.9,NA,Medicare and Medicaid,N,SP HEALTHCARE MANAGEMENT LLC,1999-03-01,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,1,NA,NA,NA,2.00038,0.79524,0.27536,1.07061,3.07099,2.70609,0.10151,0.02203,40.9,NA,42.9,NA,1,NA,1.49834,1.09551,2.47382,0.96067,0.72594,4.16043,3.65336,1.81998,0.72352,0.25053,2.79403,2.46204,2024-01-17,27,25,7,188,2,94,282,2023-02-17,2,1,1,16,2,8,24,2021-06-22,19,17,2,172,1,0,172,177.667,0,6,NA,1,183315,1,2,"5725 SOUTH ROSS,OKLAHOMA CITY,OK,73119",35.409,-97.561,NA,2024-08-01
375366,GROVE NURSING CENTER,1503 WEST HAR-BER ROAD,GROVE,OK,74344,9187863223,200,Delaware,For profit - Limited Liability company,133,48.8,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,1999-03-01,PHOENIX HEALTHCARE,401,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.07977,1.22916,0.39798,1.62714,4.7069,4.39124,0.28209,0,37.3,NA,55.6,NA,0,NA,1.24852,0.91285,2.06135,0.80049,0.60491,3.46675,3.04422,3.36269,1.34208,0.43454,5.13931,4.79464,2023-06-22,5,5,0,28,1,0,28,2020-01-30,6,6,0,40,1,0,40,2018-11-05,0,0,0,0,0,0,0,27.333,0,0,NA,1,657.8,0,1,"1503 WEST HAR-BER ROAD,GROVE,OK,74344",36.5829,-94.788,NA,2024-08-01
375367,STROUD NURSING & REHAB,721 WEST OLIVE,STROUD,OK,74079,9189682075,400,Lincoln,For profit - Limited Liability company,58,53.1,NA,Medicare and Medicaid,N,"CONTEMPORARY ENTERPRISES, LTD.",1999-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.40614,0.79699,0.18141,0.9784,3.38454,3.16158,0.16706,0.01331,57.4,NA,NA,6,1,NA,1.15117,0.84168,1.90063,0.73808,0.55774,3.19645,2.80686,2.84935,0.94379,0.21483,4.00797,3.74393,2024-02-09,5,5,0,20,1,0,20,2023-01-19,9,7,5,139,2,70,209,2021-06-22,6,4,2,56,1,0,56,89,0,6,NA,1,18842.85,1,2,"721 WEST OLIVE,STROUD,OK,74079",35.7603,-96.702,22,2024-08-01
375369,WAGONER HEALTH & REHAB,205 NORTH LINCOLN AVENUE,WAGONER,OK,74467,9184852203,720,Wagoner,For profit - Limited Liability company,117,56.3,NA,Medicare and Medicaid,N,WAGONER HEALTH & REHAB LLC,1999-02-22,BRADFORD MONTGOMERY,87,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.24497,0.70227,0.20121,0.90348,3.14845,2.88947,0.26127,0.04801,64.2,NA,100,NA,1,NA,1.07228,0.784,1.77038,0.6875,0.51952,2.9774,2.61451,2.85407,0.89281,0.2558,4.00269,3.67344,2023-12-29,8,8,0,36,1,0,36,2023-01-17,12,12,0,68,1,0,68,2019-09-04,11,10,0,88,1,0,88,55.333,0,0,1,1,3545.65,1,2,"205 NORTH LINCOLN AVENUE,WAGONER,OK,74467",35.9628,-95.39,NA,2024-08-01
375371,RIVERSIDE HEALTH SERVICES,1008 ARKANSAS STREET,ARKOMA,OK,74901,9188753107,390,Le Flore,For profit - Partnership,56,36.6,NA,Medicare and Medicaid,N,RIVERSIDE HEALTH SERVICES LLC,1999-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,12,NA,NA,3.35333,1.16888,0.19052,1.3594,4.71274,4.31825,0.03618,0.00825,59.3,NA,NA,6,NA,6,2.14563,1.56877,3.54251,1.37568,1.03955,5.95774,5.23161,2.13053,0.74264,0.12105,2.99422,2.74358,2023-10-26,0,0,0,0,0,0,0,2022-07-14,8,3,5,60,1,0,60,2019-11-21,3,3,0,20,1,0,20,23.333,0,1,5,1,2275,1,2,"1008 ARKANSAS STREET,ARKOMA,OK,74901",35.3534,-94.434,NA,2024-08-01
375372,CHOCTAW NATION NURSING HOME,400 SOUTHWEST O STREET,ANTLERS,OK,74523,5802985528,630,Pushmataha,For profit - Limited Liability company,72,24.2,NA,Medicare and Medicaid,N,"CHOCTAW NATION CARE CENTER, LLC",1999-09-20,BGM ESTATE,78,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,1,12,NA,NA,1.79546,0.80958,0.5429,1.35248,3.14794,3.02022,0.92726,0.02384,42.9,NA,40,NA,1,NA,1.23986,0.90652,2.04706,0.79494,0.60071,3.44272,3.02312,1.97409,0.89012,0.59691,3.46113,3.3207,2024-02-14,19,19,0,164,1,0,164,2023-01-06,7,4,3,28,1,0,28,2021-10-27,11,6,5,80,1,0,80,104.667,0,5,0,4,44730.14,0,4,"400 SOUTHWEST O STREET,ANTLERS,OK,74523",34.2352,-95.64,NA,2024-08-01
375373,"PERRY GREEN VALLEY NURSING CENTER, LLC",1103 BIRCH STREET,PERRY,OK,73077,5803362285,510,Noble,For profit - Limited Liability company,112,60.5,NA,Medicare and Medicaid,N,"PERRY GREEN VALLEY NURSING HOME, LLC",1999-10-18,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.21485,0.58333,0.39991,0.98324,3.19809,2.98795,0.18802,0.02985,46.9,NA,NA,6,0,NA,1.09783,0.80268,1.81257,0.70388,0.5319,3.04834,2.67681,2.75025,0.72434,0.49658,3.97118,3.71024,2023-09-21,0,0,0,0,0,0,0,2022-03-14,4,4,2,24,1,0,24,2019-05-09,2,0,2,12,0,0,12,10,0,1,0,0,0,0,0,"1103 BIRCH STREET,PERRY,OK,73077",36.2849,-97.295,NA,2024-08-01
375374,"GOLDEN AGE NURSING HOME OF GUTHRIE, LLC",419 EAST OKLAHOMA,GUTHRIE,OK,73044,4052826285,410,Logan,For profit - Limited Liability company,125,115.8,NA,Medicare and Medicaid,N,"GOLDEN AGE NURSING HOME OF GUTHRIE, LLC",1999-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.91508,0.70613,0.68985,1.39599,4.31107,3.77674,0.45918,0.04851,41.3,NA,13.3,NA,0,NA,1.14065,0.83398,1.88325,0.73133,0.55264,3.16722,2.7812,3.48389,0.84391,0.82446,5.15227,4.51368,2024-02-07,1,1,0,4,1,0,4,2023-02-06,2,2,0,8,1,0,8,2019-10-31,9,9,0,64,1,0,64,15.333,0,0,NA,0,0,0,0,"419 EAST OKLAHOMA,GUTHRIE,OK,73044",35.878,-97.421,NA,2024-08-01
375375,CLAREMORE SKILLED NURSING AND THERAPY,920 EAST 16TH STREET,CLAREMORE,OK,74017,4059436444,650,Rogers,For profit - Partnership,118,76.1,NA,Medicare and Medicaid,N,CLAREMORE OPERATIONS LLC,1999-10-07,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.21575,0.96296,0.25072,1.21367,3.42943,3.12673,0.18207,0.02107,43.3,NA,40,NA,1,NA,1.31349,0.96036,2.16863,0.84215,0.63638,3.64716,3.20264,2.29963,0.99941,0.26021,3.55925,3.24509,2023-04-20,2,1,2,12,1,0,12,2019-06-24,5,4,1,68,1,0,68,2018-08-14,5,5,0,36,1,0,36,34.667,1,3,0,1,655.01,0,1,"920 EAST 16TH STREET,CLAREMORE,OK,74017",36.3245,-95.596,NA,2024-08-01
375376,MUSKOGEE NURSING CENTER,602 NORTH  M STREET,MUSKOGEE,OK,74403,9186829232,500,Muskogee,For profit - Individual,58,32.1,NA,Medicare and Medicaid,N,MUSKOGEE HEALTH SERVICES LLC,1999-12-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,4,NA,4,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-16,2,2,0,8,1,0,8,2022-10-29,2,2,0,4,1,0,4,2021-11-04,8,8,0,48,1,0,48,13.333,0,0,NA,6,40666.27,1,7,"602 NORTH  M STREET,MUSKOGEE,OK,74403",35.7477,-95.352,NA,2024-08-01
375378,SOUTHERN OAKS CARE CENTER,1401 4TH STREET,PAWNEE,OK,74058,9187622515,580,Pawnee,For profit - Limited Liability company,82,32.3,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,2000-03-01,PHOENIX HEALTHCARE,401,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.31553,1.40117,0.41063,1.8118,4.12733,3.64636,0.42054,0.07219,58.5,NA,60,NA,2,NA,1.08819,0.79563,1.79664,0.6977,0.52723,3.02156,2.65329,2.90075,1.7553,0.51441,5.17046,4.56794,2023-07-18,3,3,0,20,2,10,30,2022-02-02,2,2,0,12,1,0,12,2019-06-10,4,4,0,32,1,0,32,24.333,0,0,NA,1,3174.43,0,1,"1401 4TH STREET,PAWNEE,OK,74058",36.3279,-96.8,NA,2024-08-01
375379,"LAKELAND MANOR, INC",604 LAKE MURRAY DRIVE,ARDMORE,OK,73401,5802234501,090,Carter,For profit - Corporation,62,44.1,NA,Medicare and Medicaid,N,DARLENE INVESTMENT GROUP LAKELAND MANOR INC,2000-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,3.0622,0.66687,0.34973,1.0166,4.0788,3.74583,0.28027,0.01539,55.4,NA,NA,6,0,NA,1.19188,0.87144,1.96784,0.76418,0.57746,3.30949,2.90612,3.5024,0.76273,0.4,4.6651300000000004,4.28429,2023-12-28,0,0,0,0,0,0,0,2022-09-14,5,5,0,28,1,0,28,2019-07-17,0,0,0,0,0,0,0,9.333,0,0,NA,1,4328.35,0,1,"604 LAKE MURRAY DRIVE,ARDMORE,OK,73401",34.163,-97.124,NA,2024-08-01
