cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145457,QUINCY HEALTHCARE & SR LIVING,1440 NORTH 10TH STREET,QUINCY,IL,62301,2172243780,000,Adams,For profit - Limited Liability company,89,83.4,NA,Medicare and Medicaid,N,QUINCY HEALTHCARE & SENIOR LIVING LLC,1982-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.85443,0.63756,0.56047,1.19804,3.05246,2.61062,0.31732,0.0658,51.5,NA,41.2,NA,1,NA,1.57657,1.15271,2.60298,1.01083,0.76385,4.37766,3.84411,1.60347,0.55128,0.48462,2.63937,2.25732,2023-11-02,9,3,6,56,2,28,84,2022-08-11,4,2,2,48,1,0,48,2021-07-22,4,2,2,12,1,0,12,60,2,8,NA,3,43290,3,6,"1440 NORTH 10TH STREET,QUINCY,IL,62301",39.9488,-91.4,NA,2024-08-01
145458,ALTA REHAB AT OAK BROOK,2013 MIDWEST ROAD,OAK BROOK,IL,60521,6304950220,250,Du Page,For profit - Corporation,156,103.4,NA,Medicare and Medicaid,N,APERION CARE OAK BROOK LLC,1983-01-01,APERION CARE,38,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.67918,0.77646,1.21594,1.9924,4.67158,4.17164,0.92079,0.13024,NA,6,NA,6,1,NA,1.55349,1.13583,2.56487,0.99602,0.75266,4.31355,3.78781,2.35103,0.68136,1.06701,4.09941,3.6607,2023-05-11,10,7,3,44,1,0,44,2022-08-12,13,7,6,84,1,0,84,2021-10-22,15,5,10,88,1,0,88,64.667,4,15,NA,1,9311.25,0,1,"2013 MIDWEST ROAD,OAK BROOK,IL,60521",41.8483,-87.972,NA,2024-08-01
145460,THRIVE OF LAKE COUNTY,850 E US HIGHWAY 45,MUNDELEIN,IL,60060,8473777200,570,Lake,For profit - Corporation,185,159.9,NA,Medicare and Medicaid,N,TRANSITIONAL CARE OF LAKE COUNTY LLC,1982-10-21,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.35436,0.59369,0.65791,1.2516,2.60595,2.35842,0.50931,0.0843,43.3,NA,44.1,NA,0,NA,1.68106,1.22911,2.7755,1.07782,0.81447,4.66779,4.09888,1.09828,0.48143,0.53351,2.11323,1.9125,2024-01-29,18,11,8,156,2,78,234,2023-03-08,56,13,44,396,1,0,396,2022-05-25,13,7,7,72,1,0,72,261,3,64,0,3,42763.62,1,4,"850 E US HIGHWAY 45,MUNDELEIN,IL,60060",42.2356,-87.993,NA,2024-08-01
145464,HAMMOND-HENRY DISTRICT HSP,600 NORTH COLLEGE AVENUE,GENESEO,IL,61254,3099446431,450,Henry,Government - Hospital district,38,34.8,NA,Medicare and Medicaid,N,HAMMOND HENRY DIST HOSPITAL,1982-10-14,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.35149,0.29734,1.11192,1.40926,3.76075,3.22013,0.69386,0.0245,27.8,NA,0,NA,NA,6,1.16868,0.85448,1.92954,0.7493,0.56622,3.24507,2.84956,2.7429,0.34684,1.297,4.38674,3.75614,2023-08-24,3,3,0,8,1,0,8,2022-10-14,0,0,0,0,0,0,0,2021-12-15,5,1,4,32,1,0,32,9.333,4,0,NA,0,0,0,0,"600 NORTH COLLEGE AVENUE,GENESEO,IL,61254",41.4602,-90.158,NA,2024-08-01
145465,JERSEYVILLE NSG & REHAB CENTER,1001 SOUTH STATE STREET,JERSEYVILLE,IL,62052,6184986496,500,Jersey,For profit - Limited Liability company,111,50.1,NA,Medicare and Medicaid,N,HELIA HEALTHCARE OF JERSEYVILLE LLC,1983-06-01,HELIA HEALTHCARE,263,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.98218,0.51778,0.51205,1.02983,3.012,2.60411,0.34896,0.00647,82,NA,76.9,NA,0,NA,1.49953,1.09638,2.47579,0.96143,0.72652,4.16374,3.65626,1.80198,0.47071,0.4655,2.73819,2.36738,2024-03-11,15,12,3,354,1,0,354,2023-03-31,25,11,25,563,2,282,845,2022-01-28,3,2,1,16,1,0,16,461.333,0,14,NA,3,454699.1,2,5,"1001 SOUTH STATE STREET,JERSEYVILLE,IL,62052",39.1092,-90.319,NA,2024-08-01
145466,TWIN LAKES REHAB & HEALTH CARE,310 EADS AVENUE,PARIS,IL,61944,2174655395,310,Edgar,For profit - Corporation,56,28.3,NA,Medicare and Medicaid,N,"TWIN HCO, LLC",1983-03-15,PETERSEN HEALTH CARE,399,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,12,NA,NA,2.22105,0.88618,0.25183,1.13802,3.35907,2.91305,0.03265,0.0037200000000000002,38.5,NA,NA,6,1,NA,1.30296,0.95265,2.15123,0.8354,0.63128,3.61791,3.17696,2.32377,0.92717,0.26348,3.51442,3.04777,2024-06-25,13,4,9,163,1,0,163,2023-05-18,7,6,1,68,1,0,68,2022-05-17,10,8,2,72,1,0,72,116.167,7,0,0,2,119886.05,1,3,"310 EADS AVENUE,PARIS,IL,61944",39.6139,-87.68,NA,2024-08-01
145468,"CITADEL OF SKOKIE, THE",9615 NORTH KNOX AVENUE,SKOKIE,IL,60076,8476794161,141,Cook,For profit - Corporation,113,106.6,NA,Medicare and Medicaid,N,CITADEL OF SKOKIE LLC,1983-08-10,CITADEL HEALTHCARE,147,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.42799,0.57773,0.4299,1.00763,2.43562,2.22701,0.29021,0.06883,40.8,NA,40,NA,0,NA,1.72007,1.25762,2.83989,1.10283,0.83337,4.77609,4.19398,1.13173,0.45787,0.34071,1.93032,1.76499,2023-11-22,9,5,4,198,1,0,198,2022-12-21,29,18,11,160,1,0,160,2021-11-18,10,8,2,64,1,0,64,163,1,16,0,2,6172.9,0,2,"9615 NORTH KNOX AVENUE,SKOKIE,IL,60076",42.0555,-87.743,NA,2024-08-01
145469,PARIS HEALTH AND REHAB CENTER,1011 NORTH MAIN STREET,PARIS,IL,61944,2174655376,310,Edgar,For profit - Limited Liability company,128,77.1,NA,Medicare and Medicaid,N,PARIS HEALTH AND REHAB CENTER LLC,1983-10-10,CREST HEALTHCARE CONSULTING,170,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.91167,0.51526,0.52472,1.03998,2.95165,2.67272,0.34716,0.03027,39.7,NA,57.1,NA,0,NA,1.55691,1.13833,2.57052,0.99822,0.75432,4.32307,3.79617,1.67383,0.45115,0.45944,2.58443,2.3402,2023-06-16,26,10,16,434,2,217,651,2022-04-15,12,8,5,80,1,0,80,2021-02-10,11,6,5,52,1,0,52,360.833,7,13,0,1,254150,1,2,"1011 NORTH MAIN STREET,PARIS,IL,61944",39.6257,-87.695,NA,2024-08-01
145470,HERITAGE HEALTH-HOOPESTON,423 NORTH DIXIE HIGHWAY,HOOPESTON,IL,60942,2172838247,982,Vermilion,Non profit - Corporation,75,67.3,NA,Medicare and Medicaid,N,HOOPESTON RETIREMENT VILLAGE FOUNDATION,1983-01-25,HERITAGE OPERATIONS GROUP,651,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.59913,0.16147,1.01452,1.176,3.77512,3.36401,0.74011,0.01474,17.1,NA,0,NA,0,NA,1.36597,0.99873,2.25527,0.8758,0.66181,3.79287,3.3306,2.59389,0.16115,1.01248,3.76751,3.35723,2024-06-05,9,9,0,60,0,0,60,2023-05-12,5,2,0,44,1,0,44,2022-04-27,23,13,10,172,2,86,258,87.667,7,4,3,2,65494,2,4,"423 NORTH DIXIE HIGHWAY,HOOPESTON,IL,60942",40.4711,-87.688,NA,2024-08-01
145473,PEARL OF ORCHARD VALLEY,2330 WEST GALENA BOULEVARD,AURORA,IL,60506,6308964686,530,Kane,For profit - Partnership,203,130.3,NA,Medicare and Medicaid,N,PEARL OF ORCHARD VALLEY LLC,1983-11-01,PEARL HEALTHCARE,595,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.56317,0.56148,0.71639,1.27787,2.84104,2.61237,0.56554,0.02936,57.1,NA,57.9,NA,NA,6,1.47569,1.07895,2.43642,0.94614,0.71497,4.09753,3.59812,1.44403,0.51868,0.66179,2.6245,2.41326,2024-02-08,26,16,13,252,1,0,252,2023-01-12,8,4,4,72,1,0,72,2021-08-19,8,7,1,44,1,0,44,157.333,0,17,0,1,20980,0,1,"2330 WEST GALENA BOULEVARD,AURORA,IL,60506",41.7652,-88.374,NA,2024-08-01
145476,OREGON LIVING AND REHABILITATION CENTER,811 SOUTH 10TH STREET,OREGON,IL,61061,8157327994,790,Ogle,For profit - Limited Liability company,104,64.4,NA,Medicare and Medicaid,N,"OREGON LIVING & REHABILITATION CENTER, LLC",1984-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.56471,0.69335,0.30387,0.99723,3.56193,2.93309,0.18399,0.01888,27.3,NA,42.9,NA,1,NA,1.52525,1.11518,2.51825,0.97792,0.73898,4.23515,3.71896,2.29225,0.6197,0.27159,3.18353,2.6215,2023-08-17,9,8,1,80,1,0,80,2022-06-29,6,6,0,32,1,0,32,2021-04-15,4,4,0,40,1,0,40,57.333,1,0,NA,0,0,0,0,"811 SOUTH 10TH STREET,OREGON,IL,61061",42.0063,-89.341,NA,2024-08-01
145478,NOKOMIS REHAB & HEALTH CARE CENTER,505 STEVENS STREET,NOKOMIS,IL,62075,2175637725,760,Montgomery,For profit - Corporation,92,28.5,NA,Medicare and Medicaid,N,"PETERSEN HEALTH NETWORK, LLC",1983-08-25,PETERSEN HEALTH CARE,399,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.08487,0.98459,0.01569,1.00028,3.08515,2.91796,0.01584,0.0045,57.1,NA,NA,6,1,NA,1.51488,1.1076,2.50113,0.97127,0.73396,4.20637,3.69369,1.87613,0.88601,0.01412,2.77626,2.62582,2023-10-26,15,7,9,172,1,0,172,2023-01-04,12,5,9,120,1,0,120,2022-02-07,15,2,13,176,1,0,176,155.333,1,26,NA,1,19950,2,3,"505 STEVENS STREET,NOKOMIS,IL,62075",39.3003,-89.275,NA,2024-08-01
145479,ATRIUM HEALTH CARE CENTER,1425 WEST ESTES AVENUE,CHICAGO,IL,60626,7739734780,141,Cook,For profit - Limited Liability company,160,150.5,NA,Medicare and Medicaid,N,ATRIUM REHAB & NURSING CENTER LLC,1983-09-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,1.55545,0.47529,0.44409,0.91938,2.47484,2.06396,0.43138,0.01305,26.8,NA,31.3,NA,1,NA,1.54875,1.13237,2.55705,0.99299,0.75037,4.3004,3.77627,1.36912,0.41835,0.39089,2.17836,1.8167,2024-04-04,18,9,11,211,1,0,211,2023-03-10,9,6,4,72,1,0,72,2022-02-17,14,14,0,120,1,0,120,149.5,10,7,NA,1,15854.51,0,1,"1425 WEST ESTES AVENUE,CHICAGO,IL,60626",42.0115,-87.667,NA,2024-08-01
145480,MATTOON REHAB & HCC,2121 SOUTH NINTH,MATTOON,IL,61938,2172357138,140,Coles,For profit - Corporation,148,102.8,NA,Medicare and Medicaid,N,"MATTOON MANOR, LLC",1983-09-14,TUTERA SENIOR LIVING & HEALTH CARE,531,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.68824,0.74065,0.48108,1.22173,2.90996,2.55856,0.32026,0,66.7,NA,62.5,NA,0,NA,1.54403,1.12891,2.54925,0.98996,0.74808,4.28729,3.76475,1.49053,0.65391,0.42474,2.56919,2.25894,2023-09-15,24,11,13,196,1,0,196,2022-08-24,24,12,12,247,1,0,247,2021-06-11,16,7,9,124,1,0,124,201,13,16,0,4,295611.25,1,5,"2121 SOUTH NINTH,MATTOON,IL,61938",39.4621,-88.364,NA,2024-08-01
145482,SHERIDAN VILLAGE NRSG & RHB,5838 NORTH SHERIDAN ROAD,CHICAGO,IL,60660,7737692230,141,Cook,For profit - Limited Liability company,191,174.1,NA,Medicare and Medicaid,N,SHERIDAN VILLAGE NURSING AND REHABILITATION CENTER LLC,1984-04-01,ATIED ASSOCIATES,53,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.50968,0.33119,0.42352,0.75471,2.26439,1.89477,0.36855,0.02126,34.2,NA,14.3,NA,NA,6,1.75858,1.28578,2.90349,1.12752,0.85203,4.88304,4.2879,1.17027,0.25673,0.3283,1.7553,1.46879,2024-06-26,18,6,12,136,1,0,136,2023-05-18,17,8,9,116,1,0,116,2022-04-15,21,8,13,184,1,0,184,137.333,19,29,3,3,88230.73,1,4,"5838 NORTH SHERIDAN ROAD,CHICAGO,IL,60660",41.9884,-87.655,NA,2024-08-01
145483,MONTGOMERY NURSING & REHAB CTR,STATE ROUTE 127,HILLSBORO,IL,62049,2175326126,760,Montgomery,For profit - Corporation,100,73.5,NA,Medicare and Medicaid,N,HELIA HEALTHCARE OF HILLSBORO LLC,1984-01-01,HELIA HEALTHCARE,263,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.06592,0.50411,0.33367,0.83777,2.90369,2.49741,0.21217,0.01269,31.3,NA,25,NA,0,NA,1.36215,0.99593,2.24897,0.87335,0.65996,3.78228,3.32129,2.06753,0.5045,0.33393,2.90596,2.49936,2024-03-13,5,2,3,48,1,0,48,2023-02-15,6,6,6,76,1,0,76,2022-01-13,2,1,1,28,1,0,28,54,1,7,0,1,17160,1,2,"STATE ROUTE 127,HILLSBORO,IL,62049",39.0894,-89.487,NA,2024-08-01
145484,ELEVATE CARE CHICAGO NORTH,2451 WEST TOUHY AVENUE,CHICAGO,IL,60645,7733386800,141,Cook,For profit - Corporation,312,166.5,NA,Medicare and Medicaid,N,ELEVATE CARE CHICAGO NORTH LLC,1984-01-30,ELEVATE CARE,197,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.99751,0.77363,0.74643,1.52006,3.51757,3.03269,0.55146,0.03052,64.1,NA,50,NA,2,NA,1.83315,1.3403,3.0266,1.17533,0.88816,5.09009,4.46971,1.48544,0.5753,0.55508,2.61582,2.25524,2024-06-07,42,19,24,399,1,0,399,2023-07-21,35,18,18,240,1,0,240,2022-09-22,17,11,7,100,1,0,100,296.167,2,62,0,7,123990,1,8,"2451 WEST TOUHY AVENUE,CHICAGO,IL,60645",42.0123,-87.691,NA,2024-08-01
145486,GOLDWATER CARE SPRING VALLEY,1300 NORTH GREENWOOD STREET,SPRING VALLEY,IL,61362,8156644708,050,Bureau,For profit - Corporation,98,79.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1984-06-01,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.78564,0.4892,0.55667,1.04588,2.83152,2.40123,0.3933,0.03165,41.7,NA,40,NA,1,NA,1.88032,1.37479,3.10449,1.20558,0.91101,5.22107,4.58473,1.29457,0.35467,0.40358,2.05282,1.74087,2024-03-29,10,7,3,88,1,0,88,2023-04-10,26,5,21,484,1,0,484,2022-07-15,11,6,6,84,1,0,84,219.333,4,16,2,6,139273.99,1,7,"1300 NORTH GREENWOOD STREET,SPRING VALLEY,IL,61362",41.3386,-89.198,NA,2024-08-01
145488,RUSHVILLE NURSING & REHAB CTR,135 SOUTH MORGAN STREET,RUSHVILLE,IL,62681,2173223201,921,Schuyler,For profit - Limited Liability company,96,63,NA,Medicare and Medicaid,N,RUSHVILLE NURSING AND REHABILITATION CENTER LLC,1984-07-01,ATIED ASSOCIATES,53,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.45457,0.41489,0.64226,1.05715,2.51171,2.13355,0.45372,0.01064,50.9,NA,38.5,NA,3,NA,1.85808,1.35853,3.06776,1.19131,0.90023,5.1593,4.53049,1.06717,0.30439,0.47121,1.84277,1.56532,2024-06-13,6,5,1,24,1,0,24,2023-05-25,9,6,3,92,2,46,138,2022-06-14,7,2,5,72,1,0,72,70,1,10,NA,2,52893.75,1,3,"135 SOUTH MORGAN STREET,RUSHVILLE,IL,62681",40.1191,-90.558,NA,2024-08-01
145489,PIPER CITY REHAB & LIVING CTR,600 MAPLE STREET,PIPER CITY,IL,60959,8156862277,350,Ford,For profit - Corporation,60,36.4,NA,Medicare and Medicaid,N,"PIPER HCO, LLC",1984-09-10,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,12,NA,NA,1.84719,0.9426,0.32263,1.26523,3.11242,2.66856,0.39168,0,53.7,NA,85.7,NA,1,NA,1.25295,0.91609,2.06867,0.80333,0.60705,3.47906,3.05503,2.00974,1.02555,0.35102,3.38632,2.9034,2024-07-16,17,16,1,164,0,0,164,2023-08-16,44,22,23,506,2,253,759,2022-09-29,17,8,9,116,1,0,116,354.333,7,13,1,3,300157.35,3,6,"600 MAPLE STREET,PIPER CITY,IL,60959",40.7533,-88.183,NA,2024-08-01
145494,MCLEAN COUNTY NURSING HOME,901 NORTH MAIN,NORMAL,IL,61761,3098885380,650,Mc Lean,Government - County,148,97.9,NA,Medicare and Medicaid,N,COUNTY OF MCLEAN,1984-06-21,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.64148,0.81329,0.84889,1.66218,4.30366,3.77899,0.58206,0.01212,38.7,NA,40,NA,NA,6,1.44768,1.05847,2.39017,0.92818,0.7014,4.01975,3.52982,2.48737,0.76584,0.79937,4.05258,3.55851,2023-08-30,16,15,1,88,1,0,88,2022-05-05,8,4,4,48,1,0,48,2021-04-08,9,5,4,64,1,0,64,70.667,6,2,NA,0,0,0,0,"901 NORTH MAIN,NORMAL,IL,61761",40.5226,-88.995,NA,2024-08-01
145495,MEDINA NURSING CENTER,402 SOUTH CENTER STREET,DURAND,IL,61024,8152482151,991,Winnebago,For profit - Individual,89,49.2,NA,Medicare and Medicaid,N,"MEDINA NURSING CENTER, INC",1984-04-26,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.46282,0.471,0.76253,1.23353,3.69635,3.21942,0.45506,0.02192,60,NA,50,NA,0,NA,1.33644,0.97713,2.20651,0.85686,0.6475,3.71088,3.2586,2.51216,0.48044,0.77781,3.7704,3.28392,2024-03-14,6,4,3,56,1,0,56,2023-05-18,6,5,1,44,1,0,44,2022-07-14,1,0,1,4,0,0,4,43.333,3,3,NA,1,13575,0,1,"402 SOUTH CENTER STREET,DURAND,IL,61024",42.4335,-89.327,NA,2024-08-01
145497,THREE SPRINGS SR LIVING & RHAB,161 THREE SPRINGS ROAD,CHESTER,IL,62233,6188263210,870,Randolph,For profit - Limited Liability company,83,62.5,NA,Medicare and Medicaid,N,THREE SPRINGS SENIOR LIVING & REHABILITATION LLC,1984-09-11,WLC MANAGEMENT FIRM,570,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,1,NA,4,NA,1,12,NA,NA,2.18128,0.87504,0.01011,0.88515,3.06643,2.88538,0.012,0,NA,6,NA,6,NA,6,1.60137,1.17084,2.64393,1.02672,0.77586,4.44651,3.90457,1.85688,0.74491,0.0086,2.61039,2.45627,2024-06-14,2,2,0,20,1,0,20,2023-09-13,1,0,1,4,0,0,4,2022-08-19,1,1,0,4,1,0,4,12,1,0,NA,0,0,0,0,"161 THREE SPRINGS ROAD,CHESTER,IL,62233",37.9281,-89.817,NA,2024-08-01
145499,FAYETTE COUNTY HOSPITAL,650 W TAYLOR ST,VANDALIA,IL,62471,6182831231,340,Fayette,Non profit - Corporation,85,31.7,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1984-10-17,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.15184,0.83699,1.08906,1.92605,5.07789,4.51972,0.64521,0,32.6,NA,28.6,NA,0,NA,1.2006,0.87781,1.98223,0.76977,0.58169,3.33369,2.92738,3.57875,0.95036,1.23657,5.76568,5.13191,2023-09-14,2,2,2,24,1,0,24,2022-08-25,2,1,1,24,1,0,24,2021-06-03,1,1,0,4,1,0,4,20.667,2,0,0,1,18232.5,1,2,"650 W TAYLOR ST,VANDALIA,IL,62471",38.9706,-89.099,NA,2024-08-01
145500,HILLSBORO REHAB & HCC,1300 EAST TREMONT STREET,HILLSBORO,IL,62049,2175326191,760,Montgomery,For profit - Corporation,121,80.1,NA,Medicare and Medicaid,N,"HILLSBORO REHABILITATION AND HEALTH CARE CENTER, LLC",1984-09-11,TUTERA SENIOR LIVING & HEALTH CARE,531,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,1.82367,0.88998,0.37642,1.2664,3.09006,2.77845,0.47134,0,63,NA,71.4,NA,2,NA,1.45633,1.06479,2.40445,0.93373,0.70559,4.04377,3.55091,1.70707,0.83308,0.35235,2.8925,2.60081,2023-08-21,11,6,7,128,1,0,128,2022-07-07,40,20,32,444,2,222,666,2021-09-20,15,6,8,258,1,0,258,329,1,36,2,6,399838.5,2,8,"1300 EAST TREMONT STREET,HILLSBORO,IL,62049",39.1533,-89.479,NA,2024-08-01
145502,TAYLORVILLE CARE CENTER,600 SOUTH HOUSTON,TAYLORVILLE,IL,62568,2178249636,100,Christian,For profit - Corporation,98,63.4,NA,Medicare and Medicaid,N,"PALLADIAN TAYLORVILLE SNF, LLC",1984-11-05,PALLADIAN HEALTHCARE,393,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.64538,0.46001,0.40914,0.86915,2.51453,2.25307,0.33153,0.0414,49,NA,NA,6,1,NA,1.29293,0.94533,2.13469,0.82897,0.62642,3.59008,3.15252,1.73482,0.48501,0.43138,2.65122,2.37554,2024-06-10,22,11,18,478,1,0,478,2023-07-13,21,7,16,188,1,0,188,2022-05-27,12,5,7,148,1,0,148,326.333,2,28,4,4,95030,1,5,"600 SOUTH HOUSTON,TAYLORVILLE,IL,62568",39.5446,-89.311,NA,2024-08-01
145507,CLARK MANOR,7433 NORTH CLARK STREET,CHICAGO,IL,60626,7733388778,141,Cook,For profit - Corporation,267,247.4,NA,Medicare and Medicaid,N,CLARK SKILLED NURSING FACILITY LLC,1984-08-01,LEGACY HEALTHCARE,306,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.38603,0.38249,0.59008,0.97257,2.3586,2.07266,0.50829,0.01877,36.2,NA,24.2,NA,1,NA,1.59659,1.16734,2.63603,1.02366,0.77354,4.43323,3.89291,1.18343,0.32658,0.50383,2.01384,1.7697,2024-05-17,15,10,5,120,1,0,120,2023-06-02,14,6,8,176,1,0,176,2022-09-21,9,7,2,64,1,0,64,129.333,9,10,NA,2,92570.52,1,3,"7433 NORTH CLARK STREET,CHICAGO,IL,60626",42.0166,-87.675,NA,2024-08-01
145508,HIGHLAND HEALTH CARE CENTER,1450 26TH STREET,HIGHLAND,IL,62249,6186542368,680,Madison,For profit - Limited Liability company,128,88.4,NA,Medicare and Medicaid,N,HIGHLAND CARE AND REHABILITATION CENTER LLC,1984-06-20,CREST HEALTHCARE CONSULTING,170,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.91439,0.66656,0.34104,1.0076,2.92199,2.58926,0.25235,0.02186,48.7,NA,37.5,NA,0,NA,1.61283,1.17922,2.66285,1.03407,0.78141,4.47833,3.93251,1.6181,0.5634,0.28826,2.46976,2.18853,2023-10-13,16,7,10,96,1,0,96,2022-12-09,3,1,2,28,1,0,28,2021-11-03,22,16,15,204,1,0,204,91.333,0,34,0,2,51801.75,0,2,"1450 26TH STREET,HIGHLAND,IL,62249",38.7263,-89.673,NA,2024-08-01
