cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145460,THRIVE OF LAKE COUNTY,850 E US HIGHWAY 45,MUNDELEIN,IL,60060,8473777200,570,Lake,For profit - Individual,185,159.2,NA,Medicare and Medicaid,N,TRANSITIONAL CARE OF LAKE COUNTY LLC,1982-10-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.44485,0.53252,0.75011,1.28263,2.72748,2.39193,0.52255,0.07367,28.1,NA,33.3,NA,0,NA,1.8642,1.34943,3.10783,1.17151,0.91455,5.19389,4.59343,1.06485,0.39247,0.55283,2.01014,1.76284,2025-03-13,11,8,4,96,1,0,96,2024-01-29,62,11,52,492,2,246,738,256.5,4,61,0,3,65451.07,1,4,"850 E US HIGHWAY 45,MUNDELEIN,IL,60060",42.2356,-87.993,NA,2025-07-01
145464,HAMMOND-HENRY DISTRICT HSP,600 NORTH COLLEGE AVENUE,GENESEO,IL,61254,3099446431,450,Henry,For profit - Corporation,38,34.8,NA,Medicare and Medicaid,N,HAMMOND HENRY DIST HOSPITAL,1982-10-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.61373,0.19353,1.0085,1.20204,3.81577,3.44031,0.75305,0.01244,33.3,NA,0,NA,NA,27,1.19671,0.86625,1.99505,0.75204,0.58709,3.33418,2.94872,3.00075,0.22219,1.15783,4.38078,3.94972,2024-09-27,2,1,1,20,1,0,20,2023-08-24,3,3,0,8,1,0,8,17,0,2,NA,0,0,0,0,"600 NORTH COLLEGE AVENUE,GENESEO,IL,61254",41.4602,-90.158,NA,2025-07-01
145465,JERSEYVILLE NSG & REHAB CENTER,1001 SOUTH STATE STREET,JERSEYVILLE,IL,62052,6184986496,500,Jersey,For profit - Limited Liability company,111,47.6,NA,Medicare and Medicaid,N,HELIA HEALTHCARE OF JERSEYVILLE LLC,1983-06-01,HELIA HEALTHCARE,263,13,2.3,3,1.3,3,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,1.95057,0.56294,0.54836,1.1113,3.06187,2.76664,0.40813,0.00753,68.9,NA,57.1,NA,3,NA,1.37378,0.99443,2.29024,0.86332,0.67396,3.82751,3.38502,1.95076,0.56299,0.54841,3.06216,2.7669,2025-02-28,18,10,9,302,2,151,453,2024-03-11,40,12,28,917,1,0,917,569,2,18,NA,5,543118.52,4,9,"1001 SOUTH STATE STREET,JERSEYVILLE,IL,62052",39.1092,-90.319,NA,2025-07-01
145466,TWIN LAKES EXTENDED CARE,310 EADS AVENUE,PARIS,IL,61944,2174655395,310,Edgar,For profit - Corporation,56,34,NA,Medicare and Medicaid,N,"TWIN HCO, LLC",1983-03-15,PETERSEN HEALTH CARE,399,20,1.7,2.2,1.5,2.3,N,NA,N,N,Y,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.52294,0.65238,0.51813,1.1705,3.69344,3.37046,0.33324,0.01478,56.3,NA,NA,27,1,NA,1.62304,1.17486,2.70578,1.01996,0.79624,4.52198,3.9992,2.13568,0.55224,0.4386,3.12651,2.85311,2024-06-25,3,3,0,12,1,0,12,2023-05-18,16,6,10,215,1,0,215,62.75,6,0,NA,2,81410.55,1,3,"310 EADS AVENUE,PARIS,IL,61944",39.6139,-87.68,NA,2025-07-01
145468,"CITADEL OF SKOKIE, THE",9615 NORTH KNOX AVENUE,SKOKIE,IL,60076,8476794161,141,Cook,For profit - Corporation,113,106.4,NA,Medicare and Medicaid,N,CITADEL OF SKOKIE LLC,1983-08-10,CITADEL HEALTHCARE,147,13,2.9,3.4,1.9,2.6,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.7364,0.65977,0.42068,1.08044,2.81685,2.68481,0.39062,0.05828,30,NA,38.5,NA,0,NA,1.78071,1.28899,2.96864,1.11905,0.87359,4.96128,4.38772,1.33972,0.50904,0.32457,2.17333,2.07146,2024-10-31,5,3,2,36,1,0,36,2023-11-22,21,5,16,274,1,0,274,95.5,0,17,0,3,33187.3,0,3,"9615 NORTH KNOX AVENUE,SKOKIE,IL,60076",42.0554,-87.743,NA,2025-07-01
145469,PARIS HEALTH AND REHAB CENTER,1011 NORTH MAIN STREET,PARIS,IL,61944,2174655376,310,Edgar,For profit - Corporation,128,78.7,NA,Medicare and Medicaid,N,PARIS HEALTH AND REHAB CENTER LLC,1983-10-10,CREST HEALTHCARE CONSULTING,170,13,1.8,2.5,1.2,2.4,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.08819,0.57053,0.52889,1.09941,3.1876,2.85617,0.33414,0.01501,52.6,NA,73.3,NA,2,NA,1.66656,1.20636,2.77833,1.04731,0.81759,4.64323,4.10643,1.7215,0.47034,0.43601,2.62785,2.35463,2024-07-24,43,19,26,340,2,170,510,2023-06-16,30,10,20,462,2,231,693,555.75,8,26,NA,3,265495,2,5,"1011 NORTH MAIN STREET,PARIS,IL,61944",39.6257,-87.695,NA,2025-07-01
145470,HERITAGE HEALTH-HOOPESTON,423 NORTH DIXIE HIGHWAY,HOOPESTON,IL,60942,2172838247,982,Vermilion,Non profit - Corporation,75,70.5,NA,Medicare and Medicaid,N,HOOPESTON RETIREMENT VILLAGE FOUNDATION,1983-01-25,HERITAGE OPERATIONS GROUP,651,8,2.3,2.8,2.4,1.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.08278,0.15393,0.81063,0.96456,3.04734,2.65301,0.53429,0.00883,38.7,NA,27.8,NA,0,NA,1.29129,0.93472,2.15272,0.81148,0.63349,3.59769,3.18177,2.21603,0.16378,0.86249,3.24231,2.82275,2024-06-05,13,9,4,76,1,0,76,2023-05-12,5,2,0,44,1,0,44,68,0,4,3,0,0,0,0,"423 NORTH DIXIE HIGHWAY,HOOPESTON,IL,60942",40.4711,-87.688,NA,2025-07-01
145473,PEARL OF ORCHARD VALLEY,2330 WEST GALENA BOULEVARD,AURORA,IL,60506,6308964686,530,Kane,For profit - Limited Liability company,203,138.5,NA,Medicare and Medicaid,N,PEARL OF ORCHARD VALLEY LLC,1983-11-01,PEARL HEALTHCARE,595,13,2.4,2.5,1.8,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.68756,0.55798,0.73901,1.29699,2.98455,2.63469,0.57874,0.03818,57.9,NA,61.9,NA,NA,26,1.59527,1.15476,2.6595,1.00251,0.78262,4.44463,3.93079,1.45339,0.48055,0.63646,2.5704,2.26909,2025-03-21,23,14,9,148,2,74,222,2024-02-08,30,16,17,292,1,0,292,239.5,1,23,NA,3,47751.5,0,3,"2330 WEST GALENA BOULEVARD,AURORA,IL,60506",41.7652,-88.374,NA,2025-07-01
145476,OREGON LIVING AND REHABILITATION CENTER,811 SOUTH 10TH STREET,OREGON,IL,61061,8157327994,790,Ogle,For profit - Limited Liability company,104,63.2,NA,Medicare and Medicaid,N,"OREGON LIVING & REHABILITATION CENTER, LLC",1984-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.83219,0.88953,0.54569,1.43521,4.2674,3.53243,0.30588,0.01618,23,NA,44.4,NA,2,NA,1.38823,1.00489,2.31434,0.8724,0.68105,3.86779,3.42064,2.80296,0.88035,0.54005,4.22336,3.49597,2024-07-31,15,12,3,88,1,0,88,2023-08-17,9,8,1,80,1,0,80,86,2,2,NA,0,0,0,0,"811 SOUTH 10TH STREET,OREGON,IL,61061",42.0063,-89.341,NA,2025-07-01
145478,NOKOMIS HC & SENIOR LIVING,505 STEVENS STREET,NOKOMIS,IL,62075,2175637725,760,Montgomery,For profit - Corporation,92,2.8,NA,Medicare and Medicaid,N,"PETERSEN HEALTH NETWORK, LLC",1983-08-25,PETERSEN HEALTH CARE,399,20,1.7,2.2,1.5,2.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-18,6,5,2,76,1,0,76,2023-10-26,24,7,18,272,1,0,272,125,1,19,NA,2,34417.5,2,4,"505 STEVENS STREET,NOKOMIS,IL,62075",39.3003,-89.275,NA,2025-07-01
145479,ATRIUM HEALTH CARE CENTER,1425 WEST ESTES AVENUE,CHICAGO,IL,60626,7739734780,141,Cook,For profit - Limited Liability company,160,144.7,NA,Medicare and Medicaid,N,ATRIUM REHAB & NURSING CENTER LLC,1983-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.5239,0.40993,0.53101,0.94094,2.46484,2.11642,0.55043,0.01262,35.5,NA,30,NA,0,NA,1.73096,1.25298,2.88571,1.08778,0.84919,4.82268,4.26514,1.20956,0.32537,0.42147,1.9564,1.67985,2025-05-02,22,8,14,144,1,0,144,2024-04-04,24,9,17,267,1,0,267,174.75,19,18,NA,2,163636.05,1,3,"1425 WEST ESTES AVENUE,CHICAGO,IL,60626",42.0115,-87.667,NA,2025-07-01
145480,MATTOON REHAB & HCC,2121 SOUTH NINTH,MATTOON,IL,61938,2172357138,140,Coles,For profit - Corporation,148,93.7,NA,Medicare and Medicaid,N,"MATTOON MANOR, LLC",1983-09-14,TUTERA SENIOR LIVING & HEALTH CARE,531,25,2,2.2,1.7,3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.7044,0.75003,0.44896,1.19898,2.90338,2.66877,0.32846,0.03914,NA,26,NA,26,NA,26,1.47373,1.06678,2.45688,0.92614,0.72299,4.10601,3.63132,1.58894,0.69922,0.41855,2.70671,2.488,2024-07-12,20,9,11,192,2,96,288,2023-09-15,37,11,26,331,1,0,331,298.75,18,15,0,6,359130.75,3,9,"2121 SOUTH NINTH,MATTOON,IL,61938",39.4621,-88.364,NA,2025-07-01
145482,SHERIDAN VILLAGE NRSG & RHB,5838 NORTH SHERIDAN ROAD,CHICAGO,IL,60660,7737692230,141,Cook,For profit - Limited Liability company,191,179,NA,Medicare and Medicaid,N,SHERIDAN VILLAGE NURSING AND REHABILITATION CENTER LLC,1984-04-01,ATIED ASSOCIATES,53,17,2.4,2.8,1.8,2.6,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.48098,0.47782,0.4285,0.90631,2.38729,2.00443,0.3488,0.02517,29.3,NA,25,NA,1,NA,2.04525,1.48048,3.40966,1.28529,1.00337,5.69833,5.03956,0.99485,0.32097,0.28784,1.60367,1.34648,2024-06-26,8,6,2,48,1,0,48,2023-05-18,29,8,21,212,1,0,212,89,11,26,NA,1,52284.07,1,2,"5838 NORTH SHERIDAN ROAD,CHICAGO,IL,60660",41.9884,-87.655,NA,2025-07-01
145483,MONTGOMERY NURSING & REHAB CTR,STATE ROUTE 127,HILLSBORO,IL,62049,2175326126,760,Montgomery,For profit - Individual,110,76.8,NA,Medicare and Medicaid,N,HELIA HEALTHCARE OF HILLSBORO LLC,1984-01-01,HELIA HEALTHCARE,263,13,2.3,3,1.3,3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.02375,0.51744,0.2665,0.78393,2.80768,2.58915,0.20024,0.01314,29.7,NA,40,NA,0,NA,1.4726,1.06596,2.45499,0.92542,0.72244,4.10285,3.62852,1.88812,0.48276,0.24864,2.61951,2.41563,2025-03-27,4,4,0,32,1,0,32,2024-03-13,11,2,9,124,1,0,124,55,1,5,NA,2,29207.75,0,2,"STATE ROUTE 127,HILLSBORO,IL,62049",39.0898,-89.487,NA,2025-07-01
145484,ELEVATE CARE CHICAGO NORTH,2451 WEST TOUHY AVENUE,CHICAGO,IL,60645,7733386800,141,Cook,For profit - Limited Liability company,312,161.9,NA,Medicare and Medicaid,N,ELEVATE CARE CHICAGO NORTH LLC,1984-01-30,ELEVATE CARE,197,12,2,2.2,2,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.1031,0.89045,0.66959,1.56004,3.66314,3.16141,0.51562,0.04387,65.3,NA,64.5,NA,1,NA,1.99412,1.44347,3.32442,1.25316,0.97829,5.55587,4.91356,1.44899,0.6135,0.46133,2.52382,2.17814,2025-05-16,24,11,13,152,1,0,152,2024-06-07,61,19,43,539,1,0,539,248.75,3,66,NA,5,150696,2,7,"2451 WEST TOUHY AVENUE,CHICAGO,IL,60645",42.0123,-87.691,NA,2025-07-01
145486,GOLDWATER CARE SPRING VALLEY,1300 NORTH GREENWOOD STREET,SPRING VALLEY,IL,61362,8156644708,050,Bureau,For profit - Corporation,98,70.7,NA,Medicare and Medicaid,N,GOLDWATER CARE SPRING VALLEY LLC,1984-06-01,GOLDWATER CARE,699,8,1.5,1.9,1.4,2.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.90093,0.37871,0.70553,1.08424,2.98516,2.70101,0.52056,0,56.8,NA,53.8,NA,0,NA,1.93052,1.39744,3.2184,1.21319,0.94709,5.37868,4.75686,1.35284,0.26952,0.50211,2.12447,1.92225,2025-02-05,7,6,1,32,1,0,32,2024-03-29,32,7,25,520,1,0,520,154,0,16,2,3,136331,1,4,"1300 NORTH GREENWOOD STREET,SPRING VALLEY,IL,61362",41.3386,-89.198,NA,2025-07-01
145488,RUSHVILLE NURSING & REHAB CTR,135 SOUTH MORGAN STREET,RUSHVILLE,IL,62681,2173223201,921,Schuyler,For profit - Limited Liability company,96,68.3,NA,Medicare and Medicaid,N,RUSHVILLE NURSING AND REHABILITATION CENTER LLC,1984-07-01,ATIED ASSOCIATES,53,17,2.4,2.8,1.8,2.6,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.69682,0.67344,0.65963,1.33306,3.02988,2.43655,0.45057,0.02219,57.7,NA,50,NA,0,NA,1.853,1.34132,3.08916,1.16448,0.90906,5.16269,4.56584,1.25811,0.49932,0.48908,2.2465,1.80657,2025-04-09,10,9,1,76,1,0,76,2024-06-13,8,4,4,48,1,0,48,69,0,10,NA,1,45279,1,2,"135 SOUTH MORGAN STREET,RUSHVILLE,IL,62681",40.1191,-90.558,NA,2025-07-01
145494,MCLEAN COUNTY NURSING HOME,901 NORTH MAIN,NORMAL,IL,61761,3098885380,650,Mc Lean,For profit - Individual,148,86,NA,Medicare and Medicaid,N,COUNTY OF MCLEAN,1984-06-21,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.56053,0.74344,0.8592,1.60264,4.16317,3.44219,0.48995,0.019,43.1,NA,45.5,NA,0,NA,1.27732,0.9246,2.12943,0.8027,0.62663,3.55876,3.14734,2.75416,0.79966,0.92417,4.47799,3.70249,2024-08-14,9,7,2,48,1,0,48,2023-08-30,20,15,5,120,1,0,120,66,5,2,NA,0,0,0,0,"901 NORTH MAIN,NORMAL,IL,61761",40.5227,-88.995,NA,2025-07-01
145495,MEDINA NURSING CENTER,402 SOUTH CENTER STREET,DURAND,IL,61024,8152482151,991,Winnebago,For profit - Corporation,89,43.9,NA,Medicare and Medicaid,N,"MEDINA NURSING CENTER, INC",1984-04-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.63007,0.40306,0.88625,1.28931,3.91939,3.54933,0.76013,0.04931,52.7,NA,40,NA,0,NA,1.45147,1.05066,2.41976,0.91214,0.71207,4.04397,3.57645,2.48953,0.38152,0.83889,3.70995,3.35967,2025-04-09,9,4,5,48,1,0,48,2024-03-14,7,4,4,76,1,0,76,55,6,4,NA,1,8823.75,0,1,"402 SOUTH CENTER STREET,DURAND,IL,61024",42.4335,-89.327,NA,2025-07-01
145497,THREE SPRINGS SR LIVING & RHAB,161 THREE SPRINGS ROAD,CHESTER,IL,62233,6188263210,870,Randolph,For profit - Limited Liability company,83,56.3,NA,Medicare and Medicaid,N,THREE SPRINGS SENIOR LIVING & REHABILITATION LLC,1984-09-11,WLC MANAGEMENT FIRM,570,17,2.2,3.5,1.4,1.3,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,24,NA,NA,2.03895,0.78442,0.14438,0.9288,2.96775,2.87824,0.08822,0.00885,58.2,NA,NA,27,0,NA,1.55825,1.12796,2.59777,0.97925,0.76446,4.34147,3.83956,1.79774,0.69162,0.1273,2.61666,2.53774,2024-06-14,8,2,6,96,1,0,96,2023-09-13,1,0,1,4,0,0,4,73,1,8,NA,0,0,0,0,"161 THREE SPRINGS ROAD,CHESTER,IL,62233",37.9281,-89.817,NA,2025-07-01
145499,FAYETTE COUNTY HOSPITAL,650 W TAYLOR ST,VANDALIA,IL,62471,6182831231,340,Fayette,Non profit - Corporation,85,27.7,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1984-10-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.8749,1.03704,1.17536,2.2124,5.0873,4.73421,0.72295,0,34,NA,0,NA,0,NA,1.35243,0.97897,2.25465,0.8499,0.66348,3.76804,3.33242,2.92055,1.05351,1.19403,5.16809,4.8094,2024-10-24,3,3,0,28,1,0,28,2023-09-14,3,2,3,28,1,0,28,28,2,0,NA,1,18232.5,1,2,"650 W TAYLOR ST,VANDALIA,IL,62471",38.9706,-89.099,NA,2025-07-01
145500,HILLSBORO REHAB & HCC,1300 EAST TREMONT STREET,HILLSBORO,IL,62049,2175326191,760,Montgomery,For profit - Corporation,121,86.7,NA,Medicare and Medicaid,N,"HILLSBORO REHABILITATION AND HEALTH CARE CENTER, LLC",1984-09-11,TUTERA SENIOR LIVING & HEALTH CARE,531,25,2,2.2,1.7,3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.83211,0.93814,0.30066,1.2388,3.07091,2.75116,0.35235,0.01401,35.8,NA,33.3,NA,0,NA,1.40502,1.01704,2.34232,0.88295,0.68928,3.91456,3.46201,1.79153,0.91736,0.294,3.0029,2.69023,2024-09-26,25,16,12,279,1,0,279,2023-08-21,43,6,39,444,1,0,444,320.25,1,43,1,3,317892.25,2,5,"1300 EAST TREMONT STREET,HILLSBORO,IL,62049",39.1533,-89.479,NA,2025-07-01
145502,TAYLORVILLE CARE CENTER,600 SOUTH HOUSTON,TAYLORVILLE,IL,62568,2178249636,100,Christian,For profit - Corporation,98,68.9,NA,Medicare and Medicaid,N,"PALLADIAN TAYLORVILLE SNF, LLC",1984-11-05,PALLADIAN HEALTHCARE,393,6,2,2.3,1.3,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,24,NA,NA,1.69151,0.50626,0.2402,0.74646,2.43797,2.20702,0.17525,0.01164,42.6,NA,42.9,NA,0,NA,1.28875,0.93288,2.14849,0.80988,0.63224,3.59061,3.17551,1.80329,0.53971,0.25607,2.59907,2.35285,2024-06-10,15,11,11,108,1,0,108,2023-07-13,32,7,27,574,1,0,574,224.5,1,27,3,3,216034.05,0,3,"600 SOUTH HOUSTON,TAYLORVILLE,IL,62568",39.5446,-89.311,NA,2025-07-01
145507,CLARK MANOR,7433 NORTH CLARK STREET,CHICAGO,IL,60626,7733388778,141,Cook,For profit - Corporation,267,240.1,NA,Medicare and Medicaid,N,CLARK SKILLED NURSING FACILITY LLC,1984-08-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.44806,0.33173,0.67667,1.0084,2.45646,2.27129,0.66222,0.00883,27.3,NA,15.6,NA,0,NA,1.67907,1.21542,2.7992,1.05518,0.82373,4.67811,4.13728,1.18488,0.27144,0.55369,2.01,1.85849,2024-05-17,13,10,3,96,1,0,96,2023-06-02,19,6,13,212,1,0,212,125,9,12,NA,2,92570.52,1,3,"7433 NORTH CLARK STREET,CHICAGO,IL,60626",42.0166,-87.675,NA,2025-07-01
145508,HIGHLAND HEALTH CARE CENTER,1450 26TH STREET,HIGHLAND,IL,62249,6186542368,680,Madison,For profit - Limited Liability company,128,87.2,NA,Medicare and Medicaid,N,HIGHLAND CARE AND REHABILITATION CENTER LLC,1984-06-20,CREST HEALTHCARE CONSULTING,170,13,1.8,2.5,1.2,2.4,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.89261,0.68177,0.48392,1.16569,3.0583,2.60044,0.41012,0.02062,53.9,NA,53.3,NA,1,NA,1.67985,1.21598,2.8005,1.05566,0.82411,4.68027,4.1392,1.54792,0.55761,0.39578,2.5013,2.12683,2024-09-27,5,3,2,40,1,0,40,2023-10-13,18,7,12,116,1,0,116,59,0,25,0,0,0,0,0,"1450 26TH STREET,HIGHLAND,IL,62249",38.7263,-89.673,NA,2025-07-01
145510,AVANTARA LINCOLN PARK,1366 WEST FULLERTON AVENUE,CHICAGO,IL,60614,7732489300,141,Cook,For profit - Corporation,248,217.2,NA,Medicare and Medicaid,N,FULLERTON SKILLED NURSING FACILITY LLC,1984-09-25,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.74389,0.73533,0.88469,1.62002,3.36391,3.11826,0.75316,0,44.1,NA,54,NA,0,NA,1.70701,1.23565,2.84578,1.07273,0.83744,4.75595,4.20613,1.40358,0.59184,0.71205,2.70747,2.50976,2024-06-07,19,10,9,164,1,0,164,2023-04-28,37,8,30,280,1,0,280,193,23,35,NA,2,54883.32,0,2,"1366 WEST FULLERTON AVENUE,CHICAGO,IL,60614",41.9252,-87.663,NA,2025-07-01
145511,BELLA TERRA LOMBARD,2100 SOUTH FINLEY ROAD,LOMBARD,IL,60148,6304954000,250,Du Page,For profit - Corporation,224,154.2,NA,Medicare and Medicaid,N,LOMBARD SKILLED NURSING FACILITY LLC,1985-10-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.92589,0.39289,0.92448,1.31738,3.24326,3.02584,0.8781,0.0396,48.4,NA,17.2,NA,1,NA,1.85333,1.34155,3.0897,1.16468,0.90922,5.1636,4.56664,1.4277,0.29126,0.68534,2.40429,2.24312,2024-06-26,12,8,4,68,1,0,68,2023-07-21,14,7,7,100,1,0,100,76,1,10,NA,0,0,0,0,"2100 SOUTH FINLEY ROAD,LOMBARD,IL,60148",41.8465,-88.026,NA,2025-07-01
145514,EFFINGHAM HEALTHCARE & SENIOR LIVING,1610 NORTH LAKEWOOD DRIVE,EFFINGHAM,IL,62401,2173477781,330,Effingham,For profit - Corporation,62,36,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1985-01-01,POINTE MANAGEMENT,777,11,1.1,1.9,1.1,1.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.03262,1.0091,0.46129,1.47039,3.50301,3.08058,0.32844,0.017,NA,26,NA,27,1,NA,2.01064,1.45543,3.35196,1.26354,0.98639,5.6019,4.95427,1.38892,0.68953,0.31521,2.39366,2.10501,2024-09-20,9,9,0,88,1,0,88,2023-08-22,33,8,25,344,1,0,344,152,5,22,NA,4,234370.71,4,8,"1610 NORTH LAKEWOOD DRIVE,EFFINGHAM,IL,62401",39.125,-88.564,NA,2025-07-01
