cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495211,MOUNT VERNON HEALTHCARE CENTER,8111 TISWELL DRIVE,ALEXANDRIA,VA,22306,7033604000,290,Fairfax,For profit - Corporation,130,127,NA,Medicare and Medicaid,N,TISWELL LEASING CO LLC,1990-07-02,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,SFF Candidate,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.15321,1.03211,0.48715,1.51926,3.67247,3.25815,0.3014,0.05021,33.3,NA,36.8,NA,0,NA,1.18483,0.85766,1.97524,0.74458,0.58126,3.30109,2.91945,2.49682,1.19681,0.56489,4.25852,3.77809,2022-09-29,55,55,25,537,3,376,913,2019-11-08,31,12,19,148,2,74,222,740.25,0,34,NA,1,176302.75,1,2,"8111 TISWELL DRIVE,ALEXANDRIA,VA,22306",38.7378,-77.078,NA,2025-07-01
495213,BAYSIDE HEALTH & REHABILITATION CENTER,1004 INDEPENDENCE BLVD,VIRGINIA BEACH,VA,23455,7574644058,921,Virginia Beach City,For profit - Corporation,60,57.7,NA,Medicare and Medicaid,N,BAYSIDE SNF LLC,1990-08-02,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.47775,1.15259,0.54873,1.70132,3.17907,2.78087,0.43658,0.10815,79.7,NA,91.7,NA,0,NA,1.65522,1.19816,2.75944,1.04019,0.81203,4.61166,4.07851,1.2266,0.9567,0.45547,2.63877,2.30824,2024-06-13,40,40,14,276,2,138,414,2021-02-19,15,5,10,96,1,0,96,334.5,0,32,NA,1,113067.5,0,1,"1004 INDEPENDENCE BLVD,VIRGINIA BEACH,VA,23455",36.8717,-76.134,NA,2025-07-01
495214,AUGUSTA MEDICAL CTR SKILLED CA,78 MEDICAL CENTER DRIVE,FISHERSVILLE,VA,22939,5403324020,070,Augusta,Non profit - Corporation,17,11.5,NA,Medicare,Y,AUGUSTA HEALTH CARE INC,1990-07-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.13803,1.1542,3.22514,4.37934,6.51737,5.23505,2.1304,0.41083,35,NA,14.3,NA,NA,26,1.47961,1.07104,2.46668,0.92983,0.72588,4.12238,3.6458,1.98529,1.07174,2.99474,6.05176,4.86105,2024-05-15,2,2,0,12,1,0,12,2021-07-14,2,2,0,16,1,0,16,13,0,0,NA,0,0,0,0,"78 MEDICAL CENTER DRIVE,FISHERSVILLE,VA,22939",38.094,-78.989,NA,2025-07-01
495215,"OAK GROVE HEALTH & REHAB CENTER, LLC",776 OAK GROVE RD,CHESAPEAKE,VA,23320,7573897900,194,Chesapeake City,For profit - Corporation,120,109.8,NA,Medicare and Medicaid,N,OAK GROVE HEALTH & REHAB CENTER LLC,1990-09-06,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.01017,1.06602,0.61562,1.68163,3.6918,3.31865,0.37157,0.09035,50.4,NA,56.3,NA,2,NA,1.38233,1.00062,2.3045,0.8687,0.67815,3.85136,3.40611,1.99791,1.05952,0.61186,3.66929,3.29842,2022-01-28,8,8,0,48,1,0,48,2019-07-19,19,18,1,128,2,64,192,84,0,3,NA,1,7442.5,0,1,"776 OAK GROVE RD,CHESAPEAKE,VA,23320",36.7505,-76.238,NA,2025-07-01
495216,STANLEYTOWN HEALTH AND REHABILITATION CENTER,240 RIVERSIDE DRIVE,BASSETT,VA,24055,2766291772,440,Henry,For profit - Partnership,120,110.7,NA,Medicare and Medicaid,N,STANLEYTOWN OPERATIONS LLC,1990-09-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.0197,1.02777,0.49518,1.52296,3.54265,2.99079,0.18083,0.12487,52.5,NA,28.6,NA,0,NA,1.66361,1.20423,2.77342,1.04546,0.81614,4.63502,4.09917,1.66798,0.8488,0.40895,2.92573,2.46997,2024-04-18,3,3,0,16,1,0,16,2023-04-13,8,7,3,32,1,0,32,20,0,5,NA,0,0,0,0,"240 RIVERSIDE DRIVE,BASSETT,VA,24055",36.7328,-79.958,NA,2025-07-01
495217,FAIR OAKS HEALTH & REHABILITATION,12475 LEE JACKSON MEMORIAL HIGHWAY,FAIRFAX,VA,22033,7033527172,290,Fairfax,Non profit - Corporation,155,143.6,NA,Medicare and Medicaid,N,FAIR OAKS SNF OPERATIONS LLC,1990-09-06,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.58445,1.23145,0.45123,1.68269,3.26713,2.96618,0.34735,0.07997,37.4,NA,42.9,NA,1,NA,1.36389,0.98727,2.27375,0.8571,0.6691,3.79996,3.36065,1.59609,1.2405,0.45455,3.29114,2.98797,2022-09-28,10,10,3,52,1,0,52,2021-04-08,14,14,0,84,1,0,84,60,0,10,NA,0,0,0,0,"12475 LEE JACKSON MEMORIAL HIGHWAY,FAIRFAX,VA,22033",38.8735,-77.378,NA,2025-07-01
495218,BRIAN CENTER OF FINCASTLE,188 OLD FINCASTLE ROAD,FINCASTLE,VA,24090,5404732288,110,Botetourt,Non profit - Corporation,60,51,NA,Medicare and Medicaid,N,RBM OPCO OF FINCASTLE LLC,1990-09-05,KISSITO HEALTHCARE,302,7,4.3,3.9,3,3.6,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.08309,1.20973,1.48766,2.69739,4.78049,4.26348,0.84214,0.04355,44.3,NA,33.3,NA,0,NA,3.131,2.26641,5.21971,1.9676,1.53602,8.72334,7.71485,0.91408,0.53084,0.6528,2.09772,1.87085,2022-08-18,5,5,1,20,1,0,20,2021-03-04,12,8,4,84,1,0,84,36,0,5,NA,2,27090.7,0,2,"188 OLD FINCASTLE ROAD,FINCASTLE,VA,24090",37.5212,-79.88,NA,2025-07-01
495220,THE SPRINGS NURSING & REHAB CENTER,167 SPRING STREET,HOT SPRINGS,VA,24445,5408392299,080,Bath,Non profit - Corporation,60,54.1,NA,Medicare and Medicaid,N,"AFS OF HOT SPRINGS, INC.",1990-09-28,KISSITO HEALTHCARE,302,7,4.3,3.9,3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.05673,0.70165,0.74817,1.44983,3.50656,3.18106,0.37287,0.03417,54.3,NA,45.5,NA,2,NA,1.15622,0.83694,1.92754,0.7266,0.56722,3.22136,2.84894,2.44397,0.83376,0.88904,4.16677,3.77998,2023-09-20,5,5,0,28,1,0,28,2022-08-10,6,6,2,28,1,0,28,28,0,1,NA,0,0,0,0,"167 SPRING STREET,HOT SPRINGS,VA,24445",37.9743,-79.85,NA,2025-07-01
495221,BRIAN CENTER OF ALLEGHANY,100 ALLEGHANY REGIONAL HOSPITAL LANE,LOW MOOR,VA,24457,5408623610,020,Alleghany,For profit - Limited Liability company,89,78.7,NA,Medicare and Medicaid,N,RBM OPCO OF LOW MOOR LLC,1990-10-26,KISSITO HEALTHCARE,302,7,4.3,3.9,3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.27649,0.77523,1.00431,1.77954,4.05603,3.5919,0.85924,0.07389,34.1,NA,26.1,NA,0,NA,1.35877,0.98356,2.26521,0.85389,0.66659,3.7856900000000002,3.34803,2.30186,0.78387,1.0155,4.10123,3.63193,2024-01-24,10,10,0,48,1,0,48,2022-02-24,0,0,0,0,0,0,0,36,0,0,NA,0,0,0,0,"100 ALLEGHANY REGIONAL HOSPITAL LANE,LOW MOOR,VA,24457",37.7899,-79.885,22,2025-07-01
495225,WESTMINSTER CANTERBURY BLUE RI,250 PANTOPS MOUNTAIN RD,CHARLOTTESVILLE,VA,22911,4349723100,010,Albemarle,Non profit - Other,27,41.1,NA,Medicare and Medicaid,N,WESTMINSTER-CANTERBURY OF THE BLUE RIDGE,1990-11-21,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Family,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,3.75067,0.90783,1.50036,2.40819,6.15886,5.5904,1.19654,0.40403,35.9,NA,40,NA,0,NA,1.37798,0.99747,2.29724,0.86596,0.67602,3.83921,3.3953700000000002,3.73959,0.90515,1.49593,6.14067,5.57389,2023-03-09,8,8,2,36,1,0,36,2021-06-03,1,1,0,4,1,0,4,28,0,1,NA,0,0,0,0,"250 PANTOPS MOUNTAIN RD,CHARLOTTESVILLE,VA,22911",38.0291,-78.439,NA,2025-07-01
495226,WAYLAND NURSING AND REHABILITATION CENTER,730 LUNENBURG HIGHW,KEYSVILLE,VA,23947,4347368406,190,Charlotte,For profit - Corporation,90,44.5,NA,Medicare and Medicaid,N,"SNOWSHOE LTC GROUP, LLC",1990-11-30,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.81189,0.68554,0.76054,1.44609,3.25798,2.84853,0.44156,0.01389,37.2,NA,25,NA,1,NA,1.39438,1.00934,2.32458,0.87626,0.68406,3.88491,3.43578,1.78529,0.67548,0.74938,3.21015,2.80671,2022-07-28,12,12,0,60,1,0,60,2021-03-12,13,13,0,72,1,0,72,63,0,0,NA,0,0,0,0,"730 LUNENBURG HIGHW,KEYSVILLE,VA,23947",36.9898,-78.223,22,2025-07-01
495227,WESTPORT REHABILITATION AND NURSING CENTER,7300 FOREST AVE,RICHMOND,VA,23226,8042883152,430,Henrico,For profit - Limited Liability company,225,201.7,NA,Medicare and Medicaid,N,WESTPORT OPERATOR LLC,1991-01-08,INNOVATIVE HEALTHCARE MANAGEMENT,742,6,1.7,1.7,1.5,3.3,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.74815,0.99836,0.47107,1.46944,3.21759,2.92089,0.32792,0.14672,53.3,NA,57.1,NA,1,NA,1.63794,1.18564,2.73062,1.02932,0.80355,4.56349,4.03592,1.46636,0.83743,0.39514,2.69892,2.45005,2022-10-19,34,24,16,188,1,0,188,2021-10-05,54,25,29,304,1,0,304,217,0,66,0,2,24092,0,2,"7300 FOREST AVE,RICHMOND,VA,23226",37.605,-77.535,NA,2025-07-01
495230,OAKHURST HEALTH & REHABILITATION,4238 JAMES MADSON HIGHWAY,FORK UNION,VA,23055,4348422916,320,Fluvanna,For profit - Corporation,60,54.5,NA,Medicare and Medicaid,N,FORK UNION SNF OPERATIONS LLC,1991-02-21,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.5719,0.79734,0.49483,1.29217,2.86408,2.53515,0.34232,0.01461,66.7,NA,71.4,NA,1,NA,1.19548,0.86536,1.993,0.75127,0.58649,3.33076,2.94569,1.80651,0.91634,0.56869,3.29154,2.91352,2024-02-22,17,17,0,88,1,0,88,2021-10-06,16,14,2,104,2,52,156,105,0,1,NA,0,0,0,0,"4238 JAMES MADSON HIGHWAY,FORK UNION,VA,23055",37.7697,-78.215,22,2025-07-01
495232,KEMPSVILLE HEALTH & REHAB CENTER,5520 INDIAN RIVER ROAD,VIRGINIA BEACH,VA,23464,7574203600,921,Virginia Beach City,For profit - Limited Liability company,90,84.1,NA,Medicare and Medicaid,N,"HAMPTON HEALTHCARE GROUP, LLC",1991-03-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.90085,1.13639,0.65314,1.78953,3.69038,3.07709,0.42869,0.11361,59.5,NA,40,NA,0,NA,1.4286,1.03411,2.38163,0.89777,0.70085,3.98026,3.52011,1.82807,1.09288,0.62814,3.54909,2.95928,2022-01-18,15,15,0,76,2,38,114,2019-07-11,13,13,0,52,1,0,52,98.5,0,0,NA,0,0,0,0,"5520 INDIAN RIVER ROAD,VIRGINIA BEACH,VA,23464",36.8014,-76.183,NA,2025-07-01
495233,POPLAR HILL HEALTH AND REHAB,360 HOSPITAL DRIVE,WARRENTON,VA,20186,5403165500,300,Fauquier,For profit - Corporation,113,81.4,NA,Medicare and Medicaid,N,FAUQUIER LONG-TERM CARE LLC,1991-03-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.0374,1.14464,0.47283,1.61746,3.65486,3.13764,0.31995,0.11546,78.9,NA,92.9,NA,1,NA,1.38271,1.00089,2.30513,0.86893,0.67834,3.85241,3.40704,2.02443,1.13735,0.46982,3.63159,3.11766,2023-08-02,6,6,4,32,1,0,32,2022-01-27,13,13,0,64,1,0,64,40,0,3,NA,0,0,0,0,"360 HOSPITAL DRIVE,WARRENTON,VA,20186",38.7144,-77.809,NA,2025-07-01
495234,CYPRESS POINTE REHABILITATION AND NURSING,5580 DANIEL SMITH ROAD,VIRGINIA BEACH,VA,23462,7574997029,921,Virginia Beach City,For profit - Partnership,90,81.7,NA,Medicare and Medicaid,N,CYPRESS POINT REHABILITATION AND NURSING LLC,1991-03-27,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.72644,1.03938,0.38425,1.42363,3.15007,2.58982,0.27114,0.10337,62.5,NA,45.5,NA,NA,26,1.46322,1.05917,2.43935,0.91953,0.71784,4.07672,3.60541,1.62106,0.97594,0.3608,2.95779,2.43174,2022-08-04,29,26,13,172,1,0,172,2019-11-22,11,11,0,52,1,0,52,142,0,18,NA,0,0,0,0,"5580 DANIEL SMITH ROAD,VIRGINIA BEACH,VA,23462",36.8618,-76.172,NA,2025-07-01
495235,WILLIAMSBURG POST ACUTE & REHABILITATION,1235 S MOUNT VERNON AVENUE,WILLIAMSBURG,VA,23185,7572294121,470,James City,For profit - Limited Liability company,130,81.8,NA,Medicare and Medicaid,N,WILLIAMSBURG SNF OPERATIONS LLC,1991-04-17,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.63342,0.9128,0.43571,1.34851,2.98193,2.55609,0.35383,0.02837,35.7,NA,55.6,NA,1,NA,1.31713,0.95342,2.1958,0.82772,0.64616,3.66968,3.24543,1.70384,0.95215,0.45449,3.11048,2.66628,2024-10-28,1,1,0,4,1,0,4,2024-04-19,6,3,3,24,1,0,24,9,0,1,NA,0,0,0,0,"1235 S MOUNT VERNON AVENUE,WILLIAMSBURG,VA,23185",37.2792,-76.722,NA,2025-07-01
495236,CHELSEA REHABILITATION AND HEALTHCARE CENTER,2715 DOGTOWN ROAD,GOOCHLAND,VA,23063,8045564418,370,Goochland,For profit - Limited Liability company,84,79.4,NA,Medicare and Medicaid,N,CHELSEA OPERATOR LLC,1991-04-12,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.68986,0.9008,0.49052,1.39133,3.08119,2.94753,0.24964,0.06195,49.3,NA,18.2,NA,0,NA,1.46704,1.06193,2.44571,0.92193,0.71971,4.08735,3.61482,1.58258,0.84362,0.45938,2.88559,2.76041,2024-09-12,13,10,3,72,1,0,72,2022-12-13,11,10,3,48,1,0,48,66,0,5,NA,1,15435,0,1,"2715 DOGTOWN ROAD,GOOCHLAND,VA,23063",37.7437,-77.929,NA,2025-07-01
495237,VIRGINIA BEACH HEALTHCARE AND REHAB CENTER,1801 CAMELOT DRIVE,VIRGINIA BEACH,VA,23454,7574813500,921,Virginia Beach City,For profit - Limited Liability company,180,174.4,NA,Medicare and Medicaid,N,VIRGINIA BEACH SNF LLC,1991-04-05,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.68371,1.10984,0.22422,1.33407,3.01778,2.58931,0.09589,0.09299,73.8,NA,83.3,NA,1,NA,1.40935,1.02017,2.34953,0.88567,0.69141,3.92661,3.47266,1.64137,1.08193,0.21859,2.94189,2.5242,2024-10-11,39,37,2,320,1,0,320,2021-12-30,33,17,16,192,1,0,192,288,0,19,NA,1,131313,0,1,"1801 CAMELOT DRIVE,VIRGINIA BEACH,VA,23454",36.8681,-76.027,NA,2025-07-01
495240,FREDERICKSBURG HEALTH AND REHAB,3900 PLANK ROAD,FREDERICKSBURG,VA,22407,5407868351,880,Spotsylvania,For profit - Limited Liability company,177,137.5,NA,Medicare and Medicaid,N,GL VIRGINIA FREDERICKSBURG LLC,1991-05-01,TRIO HEALTHCARE,528,9,1.2,1.7,1.4,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.95358,0.9321,0.43906,1.37116,3.32474,2.97771,0.24751,0,98.9,NA,90,NA,NA,26,1.22721,0.88833,2.04589,0.77121,0.60205,3.41915,3.02387,2.18711,1.04352,0.49155,3.72218,3.33367,2023-10-26,17,17,4,80,1,0,80,2022-08-31,23,12,13,144,1,0,144,96,0,27,NA,1,9311.25,0,1,"3900 PLANK ROAD,FREDERICKSBURG,VA,22407",38.2914,-77.526,NA,2025-07-01
495241,THALIA GARDENS REHABILITATION AND NURSING,4142 BONNEY ROAD,VIRGINIA BEACH,VA,23452,7573400620,921,Virginia Beach City,For profit - Corporation,138,122.6,NA,Medicare and Medicaid,N,THALIA GARDENS REHABILITATION AND NURSING LLC,1991-06-01,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.73614,1.00448,0.40419,1.40867,3.14481,2.72368,0.24107,0.07982,44.2,NA,33.3,NA,2,NA,1.36861,0.99069,2.28162,0.86007,0.67142,3.81311,3.37228,1.74286,1.00837,0.40575,3.15698,2.73422,2022-06-09,14,14,0,88,2,44,132,2019-08-29,33,21,12,264,1,0,264,165,0,5,NA,0,0,0,0,"4142 BONNEY ROAD,VIRGINIA BEACH,VA,23452",36.8382,-76.118,NA,2025-07-01
495242,HERITAGE HALL - BROOKNEAL,633 COOK AVENUE,BROOKNEAL,VA,24528,4343763717,150,Campbell,For profit - Corporation,60,56.7,NA,Medicare and Medicaid,N,BROOKNEAL LIFE CARE CORP,1991-05-29,HERITAGE HALL,265,16,3.7,3.8,2.1,3.3,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.76925,0.81841,0.38148,1.19989,2.96914,2.57337,0.20159,0.09926,41.1,NA,83.3,NA,0,NA,1.24313,0.89986,2.07244,0.78122,0.60986,3.46353,3.06311,1.95537,0.9045,0.42161,3.28147,2.84408,2024-07-31,0,0,0,0,0,0,0,2021-12-16,7,7,0,28,1,0,28,7,0,0,NA,0,0,0,0,"633 COOK AVENUE,BROOKNEAL,VA,24528",37.0442,-78.933,NA,2025-07-01
495243,STAUNTON POST ACUTE & REHABILITATION,512 HOUSTON STREET,STAUNTON,VA,24401,5408862335,891,Staunton City,For profit - Corporation,170,129.2,NA,Medicare and Medicaid,N,STAUNTON SNF OPERATIONS LLC,1991-06-06,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.44457,0.90261,0.37593,1.27854,2.72311,2.32443,0.15072,0.0388,40,NA,55.6,NA,2,NA,1.19307,0.86362,1.98899,0.74976,0.58531,3.32405,2.93977,1.66352,1.03942,0.43291,3.13584,2.67674,2023-06-14,11,11,2,84,1,0,84,2022-06-09,9,8,1,72,1,0,72,81,0,3,NA,2,17501.25,0,2,"512 HOUSTON STREET,STAUNTON,VA,24401",38.1582,-79.06,NA,2025-07-01
495244,AUTUMN CARE OF MADISON,NUMBER ONE AUTUMN COURT,MADISON,VA,22727,5409483054,560,Madison,For profit - Limited Liability company,92,80.3,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1991-07-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.85964,1.08834,0.32755,1.41588,3.27553,2.84623,0.2297,0.062330000000000003,62.8,NA,77.8,NA,1,NA,1.31115,0.94909,2.18584,0.82396,0.64323,3.6530300000000002,3.23071,1.94865,1.14043,0.34322,3.4323,2.98245,2023-02-23,13,13,1,56,1,0,56,2021-09-16,6,6,0,28,1,0,28,49,0,3,NA,0,0,0,0,"NUMBER ONE AUTUMN COURT,MADISON,VA,22727",38.374,-78.322,22,2025-07-01
495246,WOODMONT CENTER,11 DAIRY LANE,FREDERICKSBURG,VA,22405,5403719414,890,Stafford,For profit - Corporation,118,94.3,NA,Medicare and Medicaid,N,11 DAIRY LANE OPERATIONS LLC,1991-07-05,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.71129,1.25672,0.33793,1.59465,3.30594,2.96068,0.17987,0.05659,41.3,NA,33.3,NA,0,NA,1.49709,1.08369,2.49581,0.94081,0.73445,4.17107,3.68886,1.57048,1.15331,0.31013,3.03393,2.71708,2023-01-25,16,16,0,84,1,0,84,2021-08-18,18,15,3,92,1,0,92,86,0,2,0,0,0,0,0,"11 DAIRY LANE,FREDERICKSBURG,VA,22405",38.3031,-77.449,NA,2025-07-01
495247,NANS POINTE REHABILITATION AND NURSING,200 WEST CONSTANCE ROAD,SUFFOLK,VA,23434,7575398744,892,Suffolk City,For profit - Limited Liability company,148,123.4,NA,Medicare and Medicaid,N,NANS POINTE REHABILITATION AND NURSING LLC,1991-06-28,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.62513,1.06963,0.27909,1.34871,2.97385,2.64408,0.1924,0.09296,61.4,NA,60,NA,1,NA,1.3957,1.01029,2.32678,0.8771,0.68471,3.88859,3.43904,1.59976,1.05292,0.27473,2.92741,2.60279,2022-07-12,24,24,5,184,2,92,276,2019-05-16,17,11,6,80,1,0,80,227,0,15,NA,2,224670.89,1,3,"200 WEST CONSTANCE ROAD,SUFFOLK,VA,23434",36.7374,-76.584,NA,2025-07-01
495248,BURKE HEALTH & REHABILITATION CENTER,9640 BURKE LAKE ROAD,BURKE,VA,22015,7034259765,290,Fairfax,For profit - Corporation,120,118.6,NA,Medicare and Medicaid,N,BURKE SNF LLC,1991-08-05,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.69712,1.17326,0.51738,1.69063,3.38775,2.93441,0.27075,0.25557,47.4,NA,38.9,NA,1,NA,1.63846,1.18602,2.73149,1.02965,0.8038,4.56494,4.0372,1.4231,0.98382,0.43384,2.84075,2.46061,2023-06-29,11,11,5,72,1,0,72,2021-03-19,8,8,0,40,1,0,40,64,0,7,NA,0,0,0,0,"9640 BURKE LAKE ROAD,BURKE,VA,22015",38.7848,-77.279,NA,2025-07-01
