cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495211,MOUNT VERNON HEALTHCARE CENTER,8111 TISWELL DRIVE,ALEXANDRIA,VA,22306,7033604000,290,Fairfax,For profit - Corporation,130,118.4,NA,Medicare and Medicaid,N,TISWELL LEASING CO LLC,1990-07-02,COMMUNICARE HEALTH,153,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.90788,1.04259,0.52619,1.56878,3.47666,2.96554,0.24342,0.06897,50,NA,69.2,NA,3,NA,1.345,0.98339,2.22064,0.86235,0.65165,3.73464,3.27946,1.93373,1.05671,0.53332,3.52376,3.00571,2022-09-29,56,55,26,541,3,379,920,2019-11-08,30,12,18,144,2,72,216,2018-05-24,10,10,0,40,1,0,40,538.667,0,34,NA,1,176302.75,1,2,"8111 TISWELL DRIVE,ALEXANDRIA,VA,22306",38.7378,-77.078,NA,2024-08-01
495213,BAYSIDE HEALTH & REHABILITATION CENTER,1004 INDEPENDENCE BLVD,VIRGINIA BEACH,VA,23455,7574644058,921,Virginia Beach City,For profit - Corporation,60,55.5,NA,Medicare and Medicaid,N,BAYSIDE SNF LLC,1990-08-02,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.58198,0.91668,0.39312,1.3098,2.89178,2.58953,0.26739,0.16619,87.3,NA,88.2,NA,1,NA,1.6236,1.18709,2.68063,1.04098,0.78663,4.50825,3.95878,1.32827,0.76967,0.33007,2.42801,2.17423,2021-02-19,5,5,0,24,1,0,24,2018-10-04,16,9,7,80,1,0,80,2017-05-25,5,2,3,84,0,0,84,52.667,0,6,NA,1,22600,0,1,"1004 INDEPENDENCE BLVD,VIRGINIA BEACH,VA,23455",36.8718,-76.134,NA,2024-08-01
495214,AUGUSTA MEDICAL CTR SKILLED CA,78 MEDICAL CENTER DRIVE,FISHERSVILLE,VA,22939,5403324020,070,Augusta,Non profit - Corporation,17,11.4,NA,Medicare,Y,AUGUSTA HEALTH CARE INC,1990-07-16,NA,NA,N,NA,N,Y,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.51489,1.13425,2.59174,3.72598,6.24087,5.15104,1.71962,0.37762,38.1,NA,33.3,NA,NA,6,1.29519,0.94697,2.1384,0.83041,0.62751,3.59633,3.15801,2.64698,1.19382,2.72787,6.56868,5.4216,2021-07-14,2,2,0,16,1,0,16,2019-08-21,0,0,0,0,0,0,0,2018-09-06,0,0,0,0,0,0,0,8,0,0,NA,1,1300,0,1,"78 MEDICAL CENTER DRIVE,FISHERSVILLE,VA,22939",38.094,-78.989,NA,2024-08-01
495215,"OAK GROVE HEALTH & REHAB CENTER, LLC",776 OAK GROVE RD,CHESAPEAKE,VA,23320,7573897900,194,Chesapeake City,For profit - Corporation,120,116.4,NA,Medicare and Medicaid,N,OAK GROVE HEALTH & REHAB CENTER LLC,1990-09-06,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.9707,1.15838,0.37665,1.53503,3.50574,3.16296,0.2622,0.09289,56.7,NA,61.5,NA,1,NA,1.34238,0.98148,2.21633,0.86067,0.65038,3.72739,3.27309,2.00128,1.17636,0.3825,3.56014,3.21204,2022-01-28,9,8,4,68,1,0,68,2019-07-19,18,18,0,108,2,54,162,2017-12-11,24,24,0,266,2,133,399,154.5,0,16,NA,1,7442.5,0,1,"776 OAK GROVE RD,CHESAPEAKE,VA,23320",36.7505,-76.238,NA,2024-08-01
495216,STANLEYTOWN HEALTH AND REHABILITATION CENTER,240 RIVERSIDE DRIVE,BASSETT,VA,24055,2766291772,440,Henry,For profit - Partnership,120,113.8,NA,Medicare and Medicaid,N,STANLEYTOWN OPERATIONS LLC,1990-09-06,NA,NA,N,NA,N,N,N,None,Yes,3,NA,4,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.78462,1.02361,0.45556,1.47917,3.26378,2.79447,0.25017,0.12872,60.4,NA,54.5,NA,1,NA,1.61053,1.17753,2.65905,1.0326,0.7803,4.47194,3.9269,1.51057,0.86642,0.3856,2.76259,2.36535,2024-04-18,4,3,1,20,1,0,20,2023-04-13,7,7,2,28,1,0,28,2021-11-19,19,15,5,92,1,0,92,34.667,0,9,NA,0,0,0,0,"240 RIVERSIDE DRIVE,BASSETT,VA,24055",36.7328,-79.958,NA,2024-08-01
495217,FAIR OAKS HEALTH & REHABILITATION,12475 LEE JACKSON MEMORIAL HIGHWAY,FAIRFAX,VA,22033,7033527172,290,Fairfax,Non profit - Corporation,155,143.5,NA,Medicare and Medicaid,N,FAIR OAKS SNF OPERATIONS LLC,1990-09-06,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.50414,0.97101,0.55401,1.52502,3.02917,2.7645,0.48007,0.08421,35.6,NA,41.2,NA,1,NA,1.3341,0.97542,2.20264,0.85536,0.64637,3.70437,3.25288,1.53697,0.9922,0.56611,3.09528,2.82484,2022-09-28,10,10,3,52,1,0,52,2021-04-08,14,14,0,84,1,0,84,2019-07-11,19,19,0,96,1,0,96,70,0,10,NA,0,0,0,0,"12475 LEE JACKSON MEMORIAL HIGHWAY,FAIRFAX,VA,22033",38.8734,-77.378,NA,2024-08-01
495218,BRIAN CENTER OF FINCASTLE,188 OLD FINCASTLE ROAD,FINCASTLE,VA,24090,5404732288,110,Botetourt,Non profit - Corporation,60,53.2,NA,Medicare and Medicaid,N,RBM OPCO OF FINCASTLE LLC,1990-09-05,KISSITO HEALTHCARE,302,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.31992,1.30923,1.31093,2.62016,4.94008,4.51892,0.98381,0.08978,46.1,NA,38.9,NA,0,NA,2.97958,2.17851,4.9194,1.91037,1.4436,8.27336,7.265,1.06141,0.599,0.59978,2.26018,2.0675,2022-08-18,5,5,1,20,1,0,20,2021-03-04,11,8,3,64,1,0,64,2019-02-14,7,7,0,48,1,0,48,39.333,0,3,NA,1,15178.8,0,1,"188 OLD FINCASTLE ROAD,FINCASTLE,VA,24090",37.5212,-79.88,NA,2024-08-01
495220,THE SPRINGS NURSING & REHAB CENTER,167 SPRING STREET,HOT SPRINGS,VA,24445,5408392299,080,Bath,Non profit - Corporation,60,56.1,NA,Medicare and Medicaid,N,"AFS OF HOT SPRINGS, INC.",1990-09-28,KISSITO HEALTHCARE,302,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.90633,1.0514,0.65609,1.70749,3.61382,3.29464,0.29864,0.03525,60,NA,30.8,NA,2,NA,1.16263,0.85006,1.91956,0.74543,0.56329,3.22828,2.83481,2.23522,1.23279,0.76928,4.23729,3.86304,2023-09-20,5,5,0,28,1,0,28,2022-08-10,6,6,2,28,1,0,28,2021-03-23,5,5,0,20,1,0,20,26.667,0,1,NA,0,0,0,0,"167 SPRING STREET,HOT SPRINGS,VA,24445",37.9743,-79.85,NA,2024-08-01
495221,BRIAN CENTER OF ALLEGHANY,100 ALLEGHANY REGIONAL HOSPITAL LANE,LOW MOOR,VA,24457,5408623610,020,Alleghany,For profit - Limited Liability company,89,81.3,NA,Medicare and Medicaid,N,RBM OPCO OF LOW MOOR LLC,1990-10-26,KISSITO HEALTHCARE,302,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.22907,0.88632,0.84426,1.73058,3.95965,3.47449,0.62765,0.03379,28.4,NA,29.4,NA,1,NA,1.33373,0.97515,2.20204,0.85512,0.64619,3.70335,3.25198,2.27836,0.90591,0.86293,4.0472,3.55131,2024-01-24,10,10,0,48,1,0,48,2022-02-24,0,0,0,0,0,0,0,2019-10-02,2,2,0,8,1,0,8,25.333,0,0,NA,0,0,0,0,"100 ALLEGHANY REGIONAL HOSPITAL LANE,LOW MOOR,VA,24457",37.7899,-79.885,22,2024-08-01
495225,WESTMINSTER CANTERBURY BLUE RI,250 PANTOPS MOUNTAIN RD,CHARLOTTESVILLE,VA,22911,4349723100,010,Albemarle,Non profit - Other,27,38.9,NA,Medicare and Medicaid,N,WESTMINSTER-CANTERBURY OF THE BLUE RIDGE,1990-11-21,NA,NA,Y,NA,N,N,N,Family,Yes,5,NA,4,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.6982,1.22124,1.12346,2.3447,6.0429,5.19969,0.59494,0.37534,32.6,NA,25,NA,0,NA,1.45034,1.06042,2.39457,0.92989,0.70269,4.02716,3.53632,3.47603,1.14787,1.05597,5.67987,4.88732,2023-03-09,8,8,2,36,1,0,36,2021-06-03,1,1,0,4,1,0,4,2019-07-18,7,7,0,52,1,0,52,28,0,1,NA,0,0,0,0,"250 PANTOPS MOUNTAIN RD,CHARLOTTESVILLE,VA,22911",38.0291,-78.439,NA,2024-08-01
495226,WAYLAND NURSING AND REHABILITATION CENTER,730 LUNENBURG HIGHW,KEYSVILLE,VA,23947,4347368406,190,Charlotte,For profit - Corporation,90,52.7,NA,Medicare and Medicaid,N,"SNOWSHOE LTC GROUP, LLC",1990-11-30,PRINCIPLE LONG TERM CARE,423,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.44282,0.77261,0.60493,1.37755,2.82037,2.42629,0.30882,0.0393,51.9,NA,16.7,NA,0,NA,1.23771,0.90495,2.0435,0.79356,0.59967,3.43673,3.01786,1.58913,0.85096,0.66628,3.10637,2.67232,2022-07-28,12,12,0,60,1,0,60,2021-03-12,13,13,0,72,1,0,72,2019-06-07,26,15,11,160,1,0,160,80.667,0,8,NA,0,0,0,0,"730 LUNENBURG HIGHW,KEYSVILLE,VA,23947",36.9898,-78.223,22,2024-08-01
495227,WESTPORT REHABILITATION AND NURSING CENTER,7300 FOREST AVE,RICHMOND,VA,23226,8042883152,430,Henrico,For profit - Limited Liability company,225,208.3,NA,Medicare and Medicaid,N,WESTPORT OPERATOR LLC,1991-01-08,INNOVATIVE HEALTHCARE MANAGEMENT,285,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.75576,1.13064,0.49314,1.62379,3.37955,3.00102,0.31002,0.12199,57.7,NA,60,NA,1,NA,1.63941,1.19865,2.70674,1.05112,0.79429,4.55214,3.99733,1.45996,0.94016,0.41006,2.81018,2.49542,2022-10-19,26,24,8,136,1,0,136,2021-10-05,49,25,28,284,1,0,284,2020-01-16,14,12,2,72,1,0,72,174.667,0,62,0,2,11174.8,0,2,"7300 FOREST AVE,RICHMOND,VA,23226",37.6051,-77.533,NA,2024-08-01
495230,OAKHURST HEALTH & REHABILITATION,4238 JAMES MADSON HIGHWAY,FORK UNION,VA,23055,4348422916,320,Fluvanna,For profit - Corporation,60,55.5,NA,Medicare and Medicaid,N,FORK UNION SNF OPERATIONS LLC,1991-02-21,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.182,0.66522,0.43815,1.10337,2.28537,1.93609,0.28191,0.02155,80.4,NA,66.7,NA,2,NA,1.32275,0.96712,2.18391,0.84809,0.64087,3.67286,3.22521,1.21816,0.68557,0.45155,2.35528,1.99532,2024-02-22,17,17,0,88,1,0,88,2021-10-06,14,14,0,92,2,46,138,2019-03-21,16,16,0,84,1,0,84,104,0,0,NA,1,56891.25,0,1,"4238 JAMES MADSON HIGHWAY,FORK UNION,VA,23055",37.7697,-78.215,22,2024-08-01
495232,KEMPSVILLE HEALTH & REHAB CENTER,5520 INDIAN RIVER ROAD,VIRGINIA BEACH,VA,23464,7574203600,921,Virginia Beach City,For profit - Limited Liability company,90,83.7,NA,Medicare and Medicaid,N,"HAMPTON HEALTHCARE GROUP, LLC",1991-03-01,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.92973,1.01187,0.52539,1.53726,3.46699,3.18511,0.36902,0.06169,49.3,NA,44.4,NA,0,NA,1.38629,1.01358,2.28882,0.88882,0.67165,3.8493,3.38014,1.89761,0.99502,0.51665,3.40929,3.13209,2022-01-18,15,15,4,76,2,38,114,2019-07-11,13,13,0,52,1,0,52,2017-10-05,11,8,3,44,1,0,44,81.667,0,17,NA,0,0,0,0,"5520 INDIAN RIVER ROAD,VIRGINIA BEACH,VA,23464",36.8014,-76.183,NA,2024-08-01
495233,FAUQUIER HEALTH REHABILITATION & NURSING CENTER,360 HOSPITAL DRIVE,WARRENTON,VA,20186,5403165500,300,Fauquier,For profit - Corporation,113,49.5,NA,Medicare and Medicaid,N,FAUQUIER LONG-TERM CARE LLC,1991-03-20,LIFEPOINT HOSPITALS,314,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,1.62028,1.54487,0.82952,2.37439,3.99467,3.28887,0.51074,0.11112,58.8,NA,64.3,NA,1,NA,1.34191,0.98114,2.21555,0.86037,0.65015,3.72607,3.27194,1.646,1.56939,0.84269,4.05808,3.34108,2023-08-02,6,6,4,32,1,0,32,2022-01-27,13,13,0,64,1,0,64,2019-10-18,9,9,0,40,1,0,40,44,0,3,NA,3,2962.17,0,3,"360 HOSPITAL DRIVE,WARRENTON,VA,20186",38.7142,-77.81,NA,2024-08-01
495234,CYPRESS POINTE REHABILITATION AND NURSING,5580 DANIEL SMITH ROAD,VIRGINIA BEACH,VA,23462,7574997029,921,Virginia Beach City,For profit - Partnership,90,83.8,NA,Medicare and Medicaid,N,CYPRESS POINT REHABILITATION AND NURSING LLC,1991-03-27,EASTERN HEALTHCARE GROUP,608,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.73039,1.05848,0.34649,1.40497,3.13536,2.75235,0.19187,0.09972,77,NA,75,NA,NA,6,1.46977,1.07462,2.42664,0.94235,0.7121,4.08109,3.58368,1.60495,0.98174,0.32137,2.90806,2.55282,2022-08-04,26,26,10,156,1,0,156,2019-11-22,11,11,0,52,1,0,52,2018-04-12,15,15,0,72,1,0,72,107.333,0,15,0,1,655.01,0,1,"5580 DANIEL SMITH ROAD,VIRGINIA BEACH,VA,23462",36.8618,-76.172,NA,2024-08-01
495235,WILLIAMSBURG POST ACUTE & REHABILITATION,1235 S MOUNT VERNON AVENUE,WILLIAMSBURG,VA,23185,7572294121,470,James City,For profit - Limited Liability company,130,71.9,NA,Medicare and Medicaid,N,WILLIAMSBURG SNF OPERATIONS LLC,1991-04-17,HILL VALLEY HEALTHCARE,270,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,1.55462,1.08138,0.48575,1.56713,3.12175,2.61379,0.40963,0.0442,62.7,NA,71.4,NA,1,NA,1.27936,0.9354,2.11227,0.82027,0.61985,3.55239,3.11942,1.65652,1.15226,0.51758,3.32636,2.78511,2024-04-19,3,3,0,12,1,0,12,2023-10-20,30,27,3,152,1,0,152,2023-04-13,22,8,14,152,1,0,152,82,0,9,NA,2,156700.7,0,2,"1235 S MOUNT VERNON AVENUE,WILLIAMSBURG,VA,23185",37.2816,-76.724,NA,2024-08-01
495236,CHELSEA REHABILITATION AND HEALTHCARE CENTER,2715 DOGTOWN ROAD,GOOCHLAND,VA,23063,8045564418,370,Goochland,For profit - Limited Liability company,84,76.7,NA,Medicare and Medicaid,N,CHELSEA OPERATOR LLC,1991-04-12,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.04539,1.04056,0.47072,1.51128,2.55667,2.33804,0.18934,0.06527,59.1,NA,50,NA,0,NA,1.38814,1.01494,2.29187,0.89001,0.67255,3.85444,3.38466,1.02662,1.02187,0.46227,2.51076,2.29606,2022-12-13,11,10,3,48,1,0,48,2021-08-17,10,10,0,32,1,0,32,2019-04-17,32,32,0,204,1,0,204,68.667,0,4,NA,0,0,0,0,"2715 DOGTOWN ROAD,GOOCHLAND,VA,23063",37.7452,-77.928,NA,2024-08-01
495237,VIRGINIA BEACH HEALTHCARE AND REHAB CENTER,1801 CAMELOT DRIVE,VIRGINIA BEACH,VA,23454,7574813500,921,Virginia Beach City,For profit - Limited Liability company,180,175.1,NA,Medicare and Medicaid,N,VIRGINIA BEACH SNF LLC,1991-04-05,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.62148,0.8996,0.34872,1.24832,2.8698,2.42566,0.17226,0.1448,71.8,NA,61.5,NA,2,NA,1.52539,1.11529,2.51848,0.97801,0.73905,4.23554,3.71931,1.44908,0.80395,0.31165,2.56468,2.16777,2021-12-30,17,17,1,84,1,0,84,2019-03-14,18,14,4,92,1,0,92,2017-09-21,8,2,6,36,1,0,36,78.667,0,10,NA,1,9750,0,1,"1801 CAMELOT DRIVE,VIRGINIA BEACH,VA,23454",36.8681,-76.027,NA,2024-08-01
495240,FREDERICKSBURG HEALTH AND REHAB,3900 PLANK ROAD,FREDERICKSBURG,VA,22407,5407868351,880,Spotsylvania,For profit - Limited Liability company,177,141,NA,Medicare and Medicaid,N,GL VIRGINIA FREDERICKSBURG LLC,1991-05-01,TRIO HEALTHCARE,528,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.15045,1.00637,0.2665,1.27287,3.42332,3.20074,0.18367,0,39,NA,66.7,NA,NA,6,1.21773,0.89034,2.01052,0.78075,0.58999,3.38126,2.96915,2.40738,1.1266,0.29834,3.83232,3.58315,2023-10-26,19,17,6,92,1,0,92,2022-08-31,21,12,11,132,1,0,132,2021-04-16,9,9,0,44,1,0,44,97.333,0,27,0,1,9311.25,0,1,"3900 PLANK ROAD,FREDERICKSBURG,VA,22407",38.2913,-77.526,NA,2024-08-01
495241,THALIA GARDENS REHABILITATION AND NURSING,4142 BONNEY ROAD,VIRGINIA BEACH,VA,23452,7573400620,921,Virginia Beach City,For profit - Corporation,138,119.9,NA,Medicare and Medicaid,N,THALIA GARDENS REHABILITATION AND NURSING LLC,1991-06-01,EASTERN HEALTHCARE GROUP,608,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.6738,0.98674,0.35843,1.34517,3.01897,2.64462,0.17916,0.0752,57.5,NA,58.3,NA,1,NA,1.31416,0.96085,2.16973,0.84258,0.63671,3.64902,3.20428,1.73628,1.02357,0.37181,3.13166,2.74333,2022-06-09,14,14,2,88,2,44,132,2019-08-29,27,21,6,188,1,0,188,2018-05-04,12,12,0,88,1,0,88,143.333,0,10,NA,1,14238.25,0,1,"4142 BONNEY ROAD,VIRGINIA BEACH,VA,23452",36.8381,-76.119,NA,2024-08-01
495242,HERITAGE HALL - BROOKNEAL,633 COOK AVENUE,BROOKNEAL,VA,24528,4343763717,150,Campbell,For profit - Corporation,60,59.9,NA,Medicare and Medicaid,N,BROOKNEAL LIFE CARE CORP,1991-05-29,HERITAGE HALL,265,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.89279,0.84096,0.28544,1.12639,3.01919,2.53474,0.14765,0.09463,57.5,NA,50,NA,1,NA,1.28263,0.93779,2.11768,0.82237,0.62143,3.56148,3.1274,2.01171,0.89379,0.30337,3.20887,2.69399,2021-12-16,7,7,0,28,1,0,28,2019-01-24,6,6,0,36,1,0,36,2017-10-19,5,5,0,20,1,0,20,29.333,0,0,0,0,0,0,0,"633 COOK AVENUE,BROOKNEAL,VA,24528",37.0442,-78.933,NA,2024-08-01
495243,STAUNTON POST ACUTE & REHABILITATION,512 HOUSTON STREET,STAUNTON,VA,24401,5408862335,891,Staunton City,For profit - Corporation,170,112.6,NA,Medicare and Medicaid,N,STAUNTON SNF OPERATIONS LLC,1991-06-06,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.51508,0.91259,0.43212,1.34471,2.85979,2.51152,0.24956,0.04081,42.2,NA,36.4,NA,0,NA,1.1572,0.84609,1.91059,0.74195,0.56066,3.2132,2.82157,1.78481,1.07505,0.50905,3.36891,2.95863,2023-06-14,11,11,2,84,1,0,84,2022-06-09,8,8,1,52,1,0,52,2020-02-11,15,15,0,96,2,48,144,83.333,0,3,0,2,17501.25,0,2,"512 HOUSTON STREET,STAUNTON,VA,24401",38.1582,-79.06,NA,2024-08-01
495244,AUTUMN CARE OF MADISON,NUMBER ONE AUTUMN COURT,MADISON,VA,22727,5409483054,560,Madison,For profit - Limited Liability company,92,80.5,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1991-07-01,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.70266,0.96885,0.37205,1.3409,3.04355,2.64875,0.26827,0.06462,71.4,NA,50,NA,1,NA,1.42629,1.04283,2.35486,0.91447,0.69104,3.96037,3.47768,1.62736,0.926,0.3556,2.90896,2.53162,2023-02-23,13,13,1,56,1,0,56,2021-09-16,6,6,0,28,1,0,28,2020-02-13,10,10,0,44,1,0,44,44.667,0,3,NA,0,0,0,0,"NUMBER ONE AUTUMN COURT,MADISON,VA,22727",38.374,-78.322,22,2024-08-01
495246,WOODMONT CENTER,11 DAIRY LANE,FREDERICKSBURG,VA,22405,5403719414,890,Stafford,For profit - Corporation,118,91.8,NA,Medicare and Medicaid,N,11 DAIRY LANE OPERATIONS LLC,1991-07-05,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.63919,1.32289,0.31927,1.64217,3.28136,2.98967,0.14661,0.04993,47.1,NA,44.4,NA,0,NA,1.38555,1.01304,2.2876,0.88835,0.6713,3.84724,3.37834,1.61277,1.30157,0.31413,3.22846,2.94148,2023-01-25,16,16,0,84,1,0,84,2021-08-18,18,15,6,92,1,0,92,2019-02-07,23,23,0,140,1,0,140,96,0,3,0,0,0,0,0,"11 DAIRY LANE,FREDERICKSBURG,VA,22405",38.3031,-77.449,NA,2024-08-01
495247,NANS POINTE REHABILITATION AND NURSING,200 WEST CONSTANCE ROAD,SUFFOLK,VA,23434,7575398744,892,Suffolk City,For profit - Limited Liability company,148,124,NA,Medicare and Medicaid,N,NANS POINTE REHABILITATION AND NURSING LLC,1991-06-28,EASTERN HEALTHCARE GROUP,608,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.66314,1.18429,0.31116,1.49544,3.15858,2.59362,0.15496,0.08913,64.5,NA,100,NA,2,NA,1.37212,1.00322,2.26542,0.87974,0.66479,3.80995,3.34559,1.65235,1.1766,0.30914,3.13809,2.57679,2022-07-12,24,24,5,184,2,92,276,2019-05-16,16,11,5,76,1,0,76,2017-08-10,15,7,8,72,1,0,72,175.333,0,29,0,4,226308.41,1,5,"200 WEST CONSTANCE ROAD,SUFFOLK,VA,23434",36.7374,-76.584,NA,2024-08-01
495248,BURKE HEALTH & REHABILITATION CENTER,9640 BURKE LAKE ROAD,BURKE,VA,22015,7034259765,290,Fairfax,For profit - Corporation,120,117.7,NA,Medicare and Medicaid,N,BURKE SNF LLC,1991-08-05,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.80259,1.25163,0.55592,1.80756,3.61014,3.08957,0.31806,0.21725,45.1,NA,54.5,NA,0,NA,1.60688,1.17486,2.65301,1.03025,0.77853000000000006,4.4618,3.91799,1.52925,1.06184,0.47163,3.06272,2.62108,2023-06-29,11,11,5,72,1,0,72,2021-03-19,8,8,0,40,1,0,40,2018-06-14,11,5,3,60,1,0,60,59.333,0,13,4,1,9750,0,1,"9640 BURKE LAKE ROAD,BURKE,VA,22015",38.7848,-77.279,NA,2024-08-01
