cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335249,CAYUGA NURSING AND REHABILITATION CENTER,1229 TRUMANSBURG ROAD,ITHACA,NY,14850,6072738072,730,Tompkins,For profit - Limited Liability company,160,119.7,NA,Medicare and Medicaid,N,CAYUGA RIDGE LLC,1979-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.14752,0.91782,0.36557,1.28339,3.43091,2.66801,0.16504,0.10909,55.4,NA,38.5,NA,0,NA,1.28479,0.93937,2.12124,0.82375,0.62248,3.56747,3.13266,2.27861,0.97384,0.38788,3.64033,2.83086,2023-06-08,14,13,3,64,1,0,64,2021-07-30,9,7,2,40,1,0,40,2019-06-20,26,26,0,144,1,0,144,69.333,3,3,NA,6,24153.17,0,6,"1229 TRUMANSBURG ROAD,ITHACA,NY,14850",42.4624,-76.533,NA,2024-08-01
335250,HIGHFIELD GARDENS CARE CENTER OF GREAT NECK,199 COMMUNITY DRIVE,GREAT NECK,NY,11021,5163659229,400,Nassau,For profit - Partnership,200,197.7,NA,Medicare and Medicaid,N,WEDGEWOOD CARE CENTER INC,1977-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.77343,0.57827,0.72486,1.30313,4.07656,3.68445,0.65189,0.08965,32.5,NA,30.3,NA,0,NA,1.38985,1.01618,2.29469,0.89111,0.67338,3.85918,3.38882,2.72028,0.56719,0.71097,3.99844,3.61384,2023-04-11,5,5,0,24,1,0,24,2020-09-15,2,2,0,8,1,0,8,2019-01-04,9,6,2,36,1,0,36,20.667,2,0,1,3,14672.28,0,3,"199 COMMUNITY DRIVE,GREAT NECK,NY,11021",40.7722,-73.703,NA,2024-08-01
335252,GLENDALE HOME-SCHDY CNTY DEPT SOCIAL SERVICES,59 HETCHELTOWN ROAD,SCOTIA,NY,12302,5183843600,650,Schenectady,Government - County,200,186.3,NA,Medicare and Medicaid,N,SCHENECTADY COUNTY,1968-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.95646,0.94099,0.43415,1.37513,3.33159,2.75377,0.15468,0.06653,44,NA,45.5,NA,0,NA,1.27901,0.93514,2.11169,0.82004,0.61968,3.55141,3.11856,2.08526,1.00294,0.46273,3.55093,2.93507,2023-08-18,3,2,1,12,1,0,12,2021-05-19,11,9,2,56,1,0,56,2019-03-25,1,1,0,4,1,0,4,25.333,1,2,NA,1,650,0,1,"59 HETCHELTOWN ROAD,SCOTIA,NY,12302",42.872,-73.907,NA,2024-08-01
335253,CENTRAL PARK REHABILITATION AND NURSING CENTER,116 EAST CASTLE STREET,SYRACUSE,NY,13205,3154751641,520,Onondaga,For profit - Corporation,160,154.6,NA,Medicare and Medicaid,N,"CPRNC, LLC",1970-09-04,UPSTATE SERVICES GROUP,538,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.14753,0.92919,0.54406,1.47325,3.62078,2.95677,0.22171,0.04986,45.8,NA,47.4,NA,0,NA,1.18664,0.86761,1.95919,0.76082,0.57493,3.29494,2.89335,2.46708,1.06745,0.62502,4.15956,3.39674,2023-09-12,13,13,8,56,1,0,56,2022-02-17,17,14,12,88,1,0,88,2020-01-07,7,1,6,119,1,0,119,77.167,3,59,NA,3,39955.26,1,4,"116 EAST CASTLE STREET,SYRACUSE,NY,13205",43.0331,-76.149,NA,2024-08-01
335254,ACADIA CENTER FOR NURSING AND REHABILITATION,1146 WOODCREST AVENUE,RIVERHEAD,NY,11901,6317277744,700,Suffolk,For profit - Corporation,181,118.5,NA,Medicare and Medicaid,N,"RIVERHEAD CARE CENTER, LLC",1968-03-03,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.27799,1.24942,0.53683,1.78625,4.06424,3.62366,0.29417,0.14218,NA,6,NA,6,NA,6,1.51449,1.10732,2.50049,0.97102,0.73377,4.20528,3.69274,2.05045,1.12462,0.48321,3.65827,3.2617,2023-02-07,6,6,1,48,1,0,48,2020-02-24,2,2,0,8,1,0,8,2018-11-21,2,2,0,8,1,0,8,28,0,1,NA,1,650,0,1,"1146 WOODCREST AVENUE,RIVERHEAD,NY,11901",40.9304,-72.684,NA,2024-08-01
335255,ELM MANOR NURSING AND REHABILITATION CENTER,210 N MAIN STREET,CANANDAIGUA,NY,14424,5853943883,530,Ontario,For profit - Corporation,46,44.2,NA,Medicare and Medicaid,N,ILF OPERATING LLC,1977-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.67962,0.87778,0.34364,1.22142,2.90103,2.51726,0.35491,0.12464,73.2,NA,85.7,NA,3,NA,1.17609,0.8599,1.94177,0.75406,0.56981,3.26564,2.86763,1.94685,1.01743,0.39832,3.3626,2.91777,2022-10-24,9,9,0,60,1,0,60,2020-11-02,7,5,2,36,1,0,36,2019-04-12,12,11,1,52,2,26,78,55,1,1,NA,0,0,0,0,"210 N MAIN STREET,CANANDAIGUA,NY,14424",42.8947,-77.286,NA,2024-08-01
335256,THE PINES AT CATSKILL CENTER FOR NURSING & REHAB,154 JEFFERSON HEIGHTS,CATSKILL,NY,12414,5189435151,300,Greene,For profit - Partnership,136,130.3,NA,Medicare and Medicaid,N,CATSKILL CROSSINGS LLC,1972-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.04167,0.91117,0.44395,1.35512,3.3968,2.72481,0.18964,0.07875,49.2,NA,33.3,NA,1,NA,1.41487,1.03448,2.33601,0.90715,0.6855,3.92867,3.44984,1.96713,0.8779,0.42774,3.27277,2.62532,2022-03-18,9,9,2,36,1,0,36,2019-09-09,3,3,0,20,1,0,20,2018-03-21,0,0,0,0,0,0,0,24.667,0,1,NA,1,662.73,0,1,"154 JEFFERSON HEIGHTS,CATSKILL,NY,12414",42.2315,-73.878,NA,2024-08-01
335257,FORT TRYON CENTER FOR REHABILITATION AND NURSING,801 W 190TH ST,NEW YORK,NY,10040,2125436400,420,New York,For profit - Individual,205,198,NA,Medicare and Medicaid,N,FORT TRYON REHABILITATION & HEALTH CARE FACILITY LLC,1968-03-17,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.17425,0.47241,0.88198,1.35439,3.52863,3.18599,0.70043,0.09149,36.4,NA,53.8,NA,0,NA,1.25419,0.917,2.07071,0.80413,0.60765,3.48249,3.05804,2.36326,0.51348,0.95865,3.83538,3.46296,2022-03-17,2,2,0,8,1,0,8,2019-06-18,5,5,0,44,1,0,44,2017-08-25,1,1,0,4,1,0,4,19.333,0,0,NA,0,0,0,0,"801 W 190TH ST,NEW YORK,NY,10040",40.8568,-73.935,NA,2024-08-01
335259,WATERVIEW HILLS REHABILITATION AND NURSING CENTER,537 ROUTE 22,PURDY STATION,NY,10578,9142773691,800,Westchester,For profit - Individual,130,121.3,NA,Medicare and Medicaid,N,WATERVIEW ACQUISITION I LLC,1971-07-01,EPIC HEALTHCARE MANAGEMENT,207,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.06595,0.67927,0.55782,1.23709,3.30304,2.88779,0.37575,0.15363,25,NA,15.4,NA,0,NA,1.6278,1.19016,2.68756,1.04367,0.78866,4.51989,3.969,1.73015,0.56886,0.46715,2.76617,2.41841,2022-08-12,0,0,0,0,0,0,0,2019-05-01,3,3,0,16,1,0,16,2017-08-31,1,1,0,4,1,0,4,6,0,0,NA,2,1632.51,0,2,"537 ROUTE 22,PURDY STATION,NY,10578",41.3325,-73.659,NA,2024-08-01
335261,THE PARAMOUNT AT SOMERS REHAB AND NURSING CENTER,ROUTE 100,SOMERS,NY,10589,9142325101,800,Westchester,For profit - Limited Liability company,300,280,NA,Medicare and Medicaid,N,SOMERS OPERATING LLC,1970-07-01,CARERITE CENTERS,110,N,NA,N,N,N,Both,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.59105,0.72041,0.39757,1.11798,2.70903,2.41415,0.26737,0.08543,44.7,NA,44.4,NA,0,NA,1.47873,1.08117,2.44143,0.94809,0.71644,4.10596,3.60553,1.46677,0.66413,0.36651,2.49742,2.22557,2022-08-23,1,0,1,4,0,0,4,2019-02-13,6,5,1,32,1,0,32,2017-06-05,3,0,3,12,0,0,12,14.667,1,5,NA,0,0,0,0,"ROUTE 100,SOMERS,NY,10589",41.3359,-73.694,22,2024-08-01
335263,CHURCH HOME OF THE PROTESTANT EPISCOPAL CHURCH,505 MT HOPE AVENUE,ROCHESTER,NY,14620,5855468400,370,Monroe,Non profit - Corporation,182,147.3,NA,Medicare and Medicaid,N,THE CHURCH HOME OF THE PROTESTANT EPISCOPAL CHURCH IN THE CITY OF ROCH,1968-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.42872,1.2124,0.57059,1.78298,4.2117000000000004,3.73006,0.26213,0.07972,36.9,NA,10.5,NA,0,NA,1.21207,0.8862,2.00117,0.77712,0.58725,3.36554,2.95535,2.73158,1.36358,0.64174,4.7369,4.1952,2024-01-09,5,5,5,28,1,0,28,2022-03-11,4,4,0,20,1,0,20,2019-10-08,3,3,0,12,1,0,12,22.667,0,0,NA,1,994.1,0,1,"505 MT HOPE AVENUE,ROCHESTER,NY,14620",43.1404,-77.614,NA,2024-08-01
335265,VAN RENSSELAER MANOR,85 BLOOMINGROVE DRIVE,TROY,NY,12180,5182832000,600,Rensselaer,Government - County,362,252.5,NA,Medicare and Medicaid,N,RENSSELAER COUNTY BUREAU OF FINANCE,1968-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.84405,0.91703,0.57256,1.4896,3.33365,2.49239,0.36326,0.03493,45.9,NA,42.5,NA,NA,6,1.15448,0.8441,1.9061,0.7402,0.55934,3.20564,2.81494,2.17746,1.08283,0.67609,3.93638,2.94302,2023-05-01,7,7,0,48,1,0,48,2021-04-02,7,5,2,48,2,24,72,2020-09-30,2,0,2,12,1,0,12,50,1,1,NA,0,0,0,0,"85 BLOOMINGROVE DRIVE,TROY,NY,12180",42.688,-73.682,NA,2024-08-01
335266,"WOODCREST REHAB & RESIDENTIAL H C CENTER, L L C",119 09 26TH AVENUE,FLUSHING,NY,11354,7187626100,590,Queens,For profit - Partnership,200,196,NA,Medicare and Medicaid,N,WOODCREST REHABILITATION AND RESIDENTIAL HEALTH CARE CENTER LLC,1970-06-15,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.347,0.54941,0.3929,0.94231,3.28931,2.69962,0.22976,0.12172,39,NA,36.8,NA,0,NA,1.25337,0.9164,2.06936,0.8036,0.60725,3.48021,3.05604,2.5527,0.59756,0.42734,3.57759,2.93622,2023-02-09,7,7,2,40,1,0,40,2020-02-10,6,6,0,28,1,0,28,2018-06-08,5,5,0,36,1,0,36,35.333,0,1,NA,3,13984.75,0,3,"119 09 26TH AVENUE,FLUSHING,NY,11354",40.7702,-73.826,22,2024-08-01
335267,ELDERWOOD OF UIHLEIN AT LAKE PLACID,185 OLD MILITARY ROAD,LAKE PLACID,NY,12946,5185856771,260,Essex,For profit - Limited Liability company,156,129.5,NA,Medicare and Medicaid,N,185 OLD MILITARY ROAD OPERATING COMPANY LLC,1968-09-04,ELDERWOOD,196,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.73327,0.61047,0.55345,1.16392,2.89719,2.42712,0.23631,0.11339,67.8,NA,50,NA,0,NA,1.19636,0.87471,1.97523,0.76705,0.57963,3.32191,2.91703,1.97502,0.69562,0.63064,3.30127,2.76564,2021-11-19,6,6,2,16,1,0,16,2019-08-02,10,7,3,40,1,0,40,2017-11-03,7,6,1,44,1,0,44,28.667,2,2,0,7,18242.98,0,7,"185 OLD MILITARY ROAD,LAKE PLACID,NY,12946",44.2648,-73.979,NA,2024-08-01
335269,THE WARTBURG HOME,BRADLEY AVENUE,MOUNT VERNON,NY,10552,9146990800,800,Westchester,Non profit - Corporation,210,72.9,NA,Medicare and Medicaid,N,WARTBURG HOME OF THE EVANGELICAL LUTHERAN CHURCH,1968-06-07,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.86416,0.79492,0.66168,1.4566,4.3207700000000004,3.90219,0.48791,0.13966,27,NA,33.3,NA,0,NA,1.62726,1.18977,2.68667,1.04332,0.7884,4.5184,3.96769,2.39941,0.66593,0.55432,3.61966,3.26901,2023-06-20,4,4,1,24,1,0,24,2021-05-17,6,5,1,28,1,0,28,2019-10-04,10,7,3,44,1,0,44,28.667,1,3,NA,0,0,0,0,"BRADLEY AVENUE,MOUNT VERNON,NY,10552",40.9193,-73.815,NA,2024-08-01
335271,DUMONT CENTER FOR REHABILITATION AND NURSING CARE,676 PELHAM ROAD,NEW ROCHELLE,NY,10805,9146329600,800,Westchester,For profit - Corporation,196,188.9,NA,Medicare and Medicaid,N,"DUMONT OPERATING, LLC",1968-11-04,CENTER MANAGEMENT GROUP,619,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.27696,0.59268,0.99825,1.59092,3.86788,3.33625,0.7189,0.12706,30.9,NA,20.5,NA,0,NA,1.95345,1.42826,3.22523,1.25246,0.94644,5.42414,4.76304,1.58897,0.4136,0.69662,2.69919,2.3282,2021-09-28,3,3,0,12,1,0,12,2019-03-19,0,0,0,0,0,0,0,2017-07-11,3,2,1,12,1,0,12,8,0,2,NA,0,0,0,0,"676 PELHAM ROAD,NEW ROCHELLE,NY,10805",40.8907,-73.787,NA,2024-08-01
335273,VERRAZANO NURSING AND POST-ACUTE CENTER,100 CASTLETON AVENUE,STATEN ISLAND,NY,10301,7182731300,610,Richmond,For profit - Corporation,120,92.4,NA,Medicare and Medicaid,N,"VERRAZANO NURSING HOME, INC.",1970-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,1,NA,2,NA,NA,NA,2.68853,0.74135,0.38421,1.12556,3.81408,3.64979,0.28239,0.0911,62.5,NA,80,NA,2,NA,1.35072,0.98758,2.2301,0.86602,0.65442,3.75054,3.29342,2.71339,0.74821,0.38776,3.84936,3.68355,2023-01-30,12,6,9,84,1,0,84,2020-01-13,6,0,6,40,0,0,40,2018-12-11,6,5,1,24,1,0,24,59.333,6,7,NA,14,156911.44,0,14,"100 CASTLETON AVENUE,STATEN ISLAND,NY,10301",40.6345,-74.087,NA,2024-08-01
335274,SAN SIMEON BY THE SOUND CENTER FOR NURSING & REHAB,61700 ROUTE 48,GREENPORT,NY,11944,6314772110,700,Suffolk,Non profit - Corporation,120,111.1,NA,Medicare and Medicaid,N,SAN SIMEON BY THE SOUND CENTER FOR NURSING AND REHABILITATION INC,1968-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.02442,0.80381,0.56465,1.36845,3.39287,3.25614,0.41244,0.05435,58.1,NA,42.1,NA,NA,6,1.40783,1.02933,2.32438,0.90263,0.68209,3.9091,3.43266,1.96027,0.77834,0.54675,3.28536,3.15296,2022-11-23,6,6,3,44,1,0,44,2020-11-17,0,0,0,0,0,0,0,2019-01-15,1,1,0,4,1,0,4,22.667,0,2,NA,3,12791.78,0,3,"61700 ROUTE 48,GREENPORT,NY,11944",41.0694,-72.436,NA,2024-08-01
335275,SAPPHIRE NURSING AT WAPPINGERS,37 MESIER AVENUE,WAPPINGERS FALLS,NY,12590,8452973793,230,Dutchess,For profit - Limited Liability company,62,57,NA,Medicare and Medicaid,N,SAPPHIRE NURSING AT WAPPINGERS LLC,1971-01-05,SAPPHIRE CARE GROUP,590,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.49289,0.91214,0.73617,1.6483,3.14119,2.49591,0.36863,0.14618,58.6,NA,53.3,NA,0,NA,1.61676,1.18209,2.66934,1.03659,0.78332,4.48925,3.9421,1.25877,0.76909,0.62072,2.64858,2.10449,2024-04-17,20,16,4,104,1,0,104,2022-04-14,6,0,6,24,0,0,24,2020-01-17,7,7,0,28,1,0,28,64.667,4,0,0,1,650,0,1,"37 MESIER AVENUE,WAPPINGERS FALLS,NY,12590",41.6008,-73.915,NA,2024-08-01
335279,MAYFAIR CARE CENTER,100 BALDWIN ROAD,HEMPSTEAD,NY,11550,5165387171,400,Nassau,For profit - Limited Liability company,200,195.1,NA,Medicare and Medicaid,N,"MAYFAIR CARE CENTER, INC.",1969-01-14,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.88096,0.58495,0.40008,0.98504,2.866,2.55756,0.24082,0.11464,23.9,NA,40,NA,1,NA,1.38908,1.01562,2.29342,0.89061,0.67301,3.85704,3.38694,1.84594,0.57406,0.39264,2.81264,2.50995,2023-03-30,12,12,4,64,1,0,64,2020-10-02,3,3,0,16,1,0,16,2019-03-29,4,4,0,16,1,0,16,40,1,3,NA,1,9769.5,0,1,"100 BALDWIN ROAD,HEMPSTEAD,NY,11550",40.6979,-73.616,NA,2024-08-01
335280,TROY CENTER FOR REHABILITATION AND NURSING,49 MARVIN AVENUE,TROY,NY,12180,5182736646,600,Rensselaer,For profit - Corporation,78,74.8,NA,Medicare and Medicaid,N,CLR TROY LLC,1969-02-01,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.13449,1.18512,0.6773,1.86242,3.99692,3.46274,0.4131,0.19016,81.7,NA,85.7,NA,0,NA,1.29882,0.94963,2.1444,0.83274,0.62928,3.60642,3.16687,2.24032,1.24388,0.71088,4.19508,3.63442,2024-02-12,10,4,6,52,0,0,52,2021-10-28,18,10,11,112,1,0,112,2020-02-12,10,10,0,68,1,0,68,74.667,4,15,0,0,0,0,0,"49 MARVIN AVENUE,TROY,NY,12180",42.6975,-73.696,NA,2024-08-01
335281,ABSOLUT CTR FOR NURSING & REHAB AURORA PARK L L C,292 MAIN STREET,EAST AURORA,NY,14052,7166521560,240,Erie,For profit - Limited Liability company,320,168.8,NA,Medicare and Medicaid,N,ABSOLUT AT AURORA PARK LLC,1969-03-13,ABSOLUT CARE,6,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.03023,1.08052,0.33055,1.41108,3.44131,2.90205,0.23055,0.15968,62,NA,60,NA,2,NA,1.2262,0.89653,2.0245,0.78618,0.59409,3.40476,2.98979,2.2571,1.20126,0.36749,3.82585,3.22633,2023-06-28,5,5,1,20,1,0,20,2021-08-11,5,4,1,20,1,0,20,2019-10-24,2,2,0,4,1,0,4,17.333,0,1,0,0,0,0,0,"292 MAIN STREET,EAST AURORA,NY,14052",42.768,-78.624,NA,2024-08-01
335283,ST CAMILLUS RESIDENTIAL HEALTH CARE FACILITY,813 FAY ROAD,SYRACUSE,NY,13219,3154882951,520,Onondaga,Non profit - Church related,284,251.5,NA,Medicare and Medicaid,N,ST. CAMILLUS RESIDENTIAL HEALTH CARE FACILITY,1969-03-03,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.78635,1.14026,0.43783,1.57809,3.36444,2.82606,0.14359,0.08869,55.5,NA,48.6,NA,1,NA,1.34669,0.98463,2.22344,0.86344,0.65247,3.73934,3.28359,1.80827,1.15426,0.4432,3.40572,2.86074,2023-11-20,13,12,10,84,1,0,84,2021-07-30,1,1,0,4,1,0,4,2019-06-04,5,5,0,20,1,0,20,46.667,2,20,NA,1,39754,0,1,"813 FAY ROAD,SYRACUSE,NY,13219",43.0351,-76.209,NA,2024-08-01
335284,CENTRAL ISLAND HEALTHCARE,825 OLD COUNTRY RD,PLAINVIEW,NY,11803,5164330600,400,Nassau,For profit - Individual,202,165.4,NA,Medicare and Medicaid,N,"OZONE ACQUISITION, LLC",1969-03-31,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.26492,0.87101,0.61612,1.48714,3.75206,3.41853,0.38516,0.10767,35.5,NA,59.5,NA,1,NA,1.49421,1.09249,2.467,0.95802,0.72394,4.14895,3.64328,2.06636,0.79465,0.56211,3.42313,3.11884,2024-01-09,7,7,0,28,1,0,28,2022-01-04,3,3,2,12,1,0,12,2019-08-05,5,4,1,137,1,0,137,40.833,2,2,NA,1,82446,1,2,"825 OLD COUNTRY RD,PLAINVIEW,NY,11803",40.7741,-73.48,NA,2024-08-01
335285,PINE VALLEY CENTER FOR REHABILITATION AND NURSING,661 N MAIN ST,SPRING VALLEY,NY,10977,8453560567,620,Rockland,For profit - Corporation,160,155.2,NA,Medicare and Medicaid,N,PINE VALLEY CENTER LLC,1969-05-14,UPSTATE SERVICES GROUP,538,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,NA,20,NA,20,4,NA,4,NA,NA,NA,2.44812,0.85987,0.63845,1.49832,3.94643,3.56794,0.31814,0.09723,33.6,NA,48.4,NA,0,NA,1.25322,0.91629,2.06912,0.80351,0.60718,3.47981,3.05569,2.66298,0.93534,0.69448,4.2928,3.88109,2023-07-14,8,8,0,32,1,0,32,2019-11-25,2,2,0,8,1,0,8,2018-02-26,0,0,0,0,0,0,0,18.667,0,0,NA,0,0,0,0,"661 N MAIN ST,SPRING VALLEY,NY,10977",41.1358,-74.037,NA,2024-08-01
335286,CARILLON NURSING AND REHABILITATION CENTER,830 PARK AVENUE,HUNTINGTON,NY,11743,6312715800,700,Suffolk,For profit - Limited Liability company,315,249.2,NA,Medicare and Medicaid,N,"CARILLON NURSING AND REHABILITATION CENTER, LLC",1969-05-07,CASSENA CARE,119,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.13908,0.49893,1.03605,1.53498,3.67405,3.16388,0.73532,0.08165,44.4,NA,46.5,NA,0,NA,1.64372,1.2018,2.71384,1.05388,0.79638,4.5641,4.00783,1.77404,0.41379,0.85924,3.04707,2.62396,2023-10-25,3,3,0,16,1,0,16,2021-09-21,0,0,0,0,0,0,0,2019-05-21,4,4,0,16,1,0,16,10.667,0,0,0,1,22522.5,0,1,"830 PARK AVENUE,HUNTINGTON,NY,11743",40.8547,-73.388,NA,2024-08-01
335287,PARK GARDENS REHABILITATION & NURSING CENTER L L C,6585 BROADWAY,RIVERDALE,NY,10471,7185492200,020,Bronx,For profit - Individual,200,186.4,NA,Medicare and Medicaid,N,PARK GARDENS REHABILITATION AND NURSING CENTER LLC,1972-12-31,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.96474,0.48348,0.44519,0.92867,2.8934,2.69858,0.31858,0.12496,23.5,NA,26.3,NA,0,NA,1.2426,0.90853,2.05159,0.7967,0.60204,3.45032,3.0298,2.15544,0.5304,0.48841,3.17425,2.96051,2023-07-26,4,4,0,16,1,0,16,2021-04-21,12,8,4,64,1,0,64,2019-02-11,9,9,0,52,1,0,52,38,2,1,0,0,0,0,0,"6585 BROADWAY,RIVERDALE,NY,10471",40.9079,-73.897,NA,2024-08-01
