cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335273,VERRAZANO NURSING AND POST-ACUTE CENTER,100 CASTLETON AVENUE,STATEN ISLAND,NY,10301,7182731300,610,Richmond,For profit - Corporation,120,103.4,NA,Medicare and Medicaid,N,"VERRAZANO NURSING HOME, INC.",1970-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.23078,0.6548,0.47,1.1248,3.35558,3.06096,0.32936,0.10125,68.1,NA,76.9,NA,0,NA,1.25462,0.90817,2.09159,0.78844,0.6155,3.49553,3.09142,2.44287,0.71706,0.51469,3.67462,3.35198,2023-01-30,6,6,3,44,1,0,44,2020-01-13,13,0,13,84,0,0,84,54,6,7,NA,14,157137.64,0,14,"100 CASTLETON AVENUE,STATEN ISLAND,NY,10301",40.6345,-74.087,NA,2025-07-01
335274,SAN SIMEON BY THE SOUND CENTER FOR NURSING & REHAB,61700 ROUTE 48,GREENPORT,NY,11944,6314772110,700,Suffolk,For profit - Corporation,120,109.1,NA,Medicare and Medicaid,N,SAN SIMEON BY THE SOUND CENTER FOR NURSING AND REHABILITATION INC,1968-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.91911,0.91965,0.65916,1.57881,3.49792,3.22321,0.37826,0.03895,71.4,NA,65.2,NA,3,NA,1.41146,1.02171,2.35306,0.887,0.69244000000000006,3.93251,3.47788,1.86805,0.89518,0.64162,3.40485,3.13745,2024-09-05,8,8,1,215,1,0,215,2022-11-23,6,6,3,44,1,0,44,172.25,0,2,NA,3,53590.98,0,3,"61700 ROUTE 48,GREENPORT,NY,11944",41.0694,-72.436,NA,2025-07-01
335275,SAPPHIRE NURSING AT WAPPINGERS,37 MESIER AVENUE,WAPPINGERS FALLS,NY,12590,8452973793,230,Dutchess,For profit - Limited Liability company,62,58.6,NA,Medicare and Medicaid,N,SAPPHIRE NURSING AT WAPPINGERS LLC,1971-01-05,SAPPHIRE CARE GROUP,590,8,2.6,2,2.3,4.5,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.61858,0.65371,0.835,1.4887,3.10728,2.53463,0.41527,0.15052,52,NA,61.5,NA,1,NA,1.60332,1.16058,2.67291,1.00757,0.78657,4.46704,3.95061,1.38698,0.56017,0.71552,2.66267,2.17196,2024-04-17,17,16,4,88,1,0,88,2022-04-14,11,0,11,48,0,0,48,78,4,5,NA,0,0,0,0,"37 MESIER AVENUE,WAPPINGERS FALLS,NY,12590",41.6008,-73.915,NA,2025-07-01
335279,MAYFAIR CARE CENTER,100 BALDWIN ROAD,HEMPSTEAD,NY,11550,5165387171,400,Nassau,For profit - Corporation,200,195.6,NA,Medicare and Medicaid,N,"MAYFAIR CARE CENTER, INC.",1969-01-14,THE GRAND HEALTHCARE,509,16,2,2.2,1.6,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.79049,0.63025,0.37432,1.00457,2.79506,2.57026,0.19774,0.08658,28.5,NA,30.4,NA,0,NA,1.30465,0.94439,2.17499,0.81988,0.64004,3.63491,3.21469,1.88554,0.66371,0.39419,2.94344,2.7067,2024-09-25,8,8,0,44,1,0,44,2023-03-30,12,12,4,64,1,0,64,49,1,3,NA,2,51077,0,2,"100 BALDWIN ROAD,HEMPSTEAD,NY,11550",40.6979,-73.616,NA,2025-07-01
335280,TROY CENTER FOR REHABILITATION AND NURSING,49 MARVIN AVENUE,TROY,NY,12180,5182736646,600,Rensselaer,For profit - Corporation,78,75,NA,Medicare and Medicaid,N,CLR TROY LLC,1969-02-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.6315,1.06142,0.45543,1.51684,3.14834,2.79053,0.33145,0.1678,59.6,NA,66.7,NA,2,NA,1.49124,1.07946,2.48607,0.93714,0.73158,4.15479,3.67446,1.50312,0.9779,0.41959,2.90062,2.57096,2024-02-12,4,4,0,20,1,0,20,2021-10-28,24,10,14,144,1,0,144,51,3,12,NA,0,0,0,0,"49 MARVIN AVENUE,TROY,NY,12180",42.6975,-73.696,NA,2025-07-01
335281,ABSOLUT CTR FOR NURSING & REHAB AURORA PARK L L C,292 MAIN STREET,EAST AURORA,NY,14052,7166521560,240,Erie,For profit - Limited Liability company,320,206.1,NA,Medicare and Medicaid,N,ABSOLUT AT AURORA PARK LLC,1969-03-13,ABSOLUT CARE,6,6,3.7,3.3,2.8,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.18745,0.9666,0.30748,1.27408,3.46152,2.86078,0.14421,0.16443,40.4,NA,23.1,NA,1,NA,1.21699,0.88093,2.02886,0.76479,0.59704,3.39068,2.99869,2.4695,1.09123,0.34712,3.90785,3.22964,2024-12-20,5,5,1,32,1,0,32,2023-06-28,6,5,2,24,1,0,24,30,1,1,NA,0,0,0,0,"292 MAIN STREET,EAST AURORA,NY,14052",42.768,-78.624,NA,2025-07-01
335283,ST CAMILLUS RESIDENTIAL HEALTH CARE FACILITY,813 FAY ROAD,SYRACUSE,NY,13219,3154882951,520,Onondaga,Non profit - Church related,284,253.3,NA,Medicare and Medicaid,N,ST. CAMILLUS RESIDENTIAL HEALTH CARE FACILITY,1969-03-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.97072,1.20111,0.3812,1.58231,3.55302,3.06665,0.15899,0.13397,39.6,NA,28,NA,1,NA,1.38888,1.00536,2.31542,0.87281,0.68137,3.8696,3.42224,1.94947,1.18816,0.37709,3.51471,3.03359,2023-11-20,12,12,9,64,1,0,64,2021-07-30,2,1,1,24,1,0,24,54,2,20,NA,1,39754,0,1,"813 FAY ROAD,SYRACUSE,NY,13219",43.0351,-76.209,NA,2025-07-01
335284,CENTRAL ISLAND HEALTHCARE,825 OLD COUNTRY RD,PLAINVIEW,NY,11803,5164330600,400,Nassau,For profit - Individual,202,153.9,NA,Medicare and Medicaid,N,"OZONE ACQUISITION, LLC",1969-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.20145,0.75229,0.66235,1.41464,3.61609,3.24532,0.42909,0.10949,35.9,NA,37,NA,1,NA,1.72069,1.24554,2.86858,1.08133,0.84415,4.79405,4.23982,1.75777,0.60068,0.52886,2.88731,2.59127,2024-01-09,7,7,0,28,1,0,28,2022-01-04,4,3,1,137,1,0,137,55.25,2,0,NA,1,82446,0,1,"825 OLD COUNTRY RD,PLAINVIEW,NY,11803",40.7741,-73.48,NA,2025-07-01
335285,PINE VALLEY CENTER FOR REHABILITATION AND NURSING,661 N MAIN ST,SPRING VALLEY,NY,10977,8453560567,620,Rockland,For profit - Corporation,160,155.8,NA,Medicare and Medicaid,N,PINE VALLEY CENTER LLC,1969-05-14,UPSTATE SERVICES GROUP,538,17,1.5,1.8,2.2,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.28702,0.74294,0.6656,1.40854,3.69557,3.28486,0.38915,0.08569,27,NA,40,NA,1,NA,1.2532,0.90715,2.08922,0.78755,0.6148,3.49157,3.08792,2.50731,0.8145,0.72971,4.05152,3.60125,2023-07-14,12,8,4,48,1,0,48,2019-11-25,2,2,0,8,1,0,8,38,2,1,NA,0,0,0,0,"661 N MAIN ST,SPRING VALLEY,NY,10977",41.1358,-74.037,NA,2025-07-01
335286,CARILLON NURSING AND REHABILITATION CENTER,830 PARK AVENUE,HUNTINGTON,NY,11743,6312715800,700,Suffolk,For profit - Limited Liability company,315,278.1,NA,Medicare and Medicaid,N,"CARILLON NURSING AND REHABILITATION CENTER, LLC",1969-05-07,CASSENA CARE,119,14,3.9,3.4,2.7,4.6,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.93537,0.42557,1.00339,1.42896,3.36433,2.99295,0.71699,0.09731,40.8,NA,44.4,NA,0,NA,1.65264,1.19629,2.75513,1.03856,0.81076,4.60446,4.07215,1.60895,0.35379,0.83416,2.7969,2.48816,2025-05-19,5,5,0,20,0,0,20,2023-10-25,3,3,0,16,1,0,16,19,0,0,0,1,22522.5,0,1,"830 PARK AVENUE,HUNTINGTON,NY,11743",40.8547,-73.388,NA,2025-07-01
335287,PARK GARDENS REHABILITATION & NURSING CENTER L L C,6585 BROADWAY,RIVERDALE,NY,10471,7185492200,020,Bronx,For profit - Individual,200,184.3,NA,Medicare and Medicaid,N,PARK GARDENS REHABILITATION AND NURSING CENTER LLC,1972-12-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,NA,20,NA,20,3,NA,2,NA,NA,NA,2.03453,0.49732,0.48847,0.98579,3.02032,2.80845,0.30622,0.09534,22.6,NA,32,NA,0,NA,1.44566,1.04646,2.4100799999999998,0.90849,0.70922,4.0278,3.56215,1.93354,0.47263,0.46423,2.8704,2.66905,2023-07-26,4,4,0,16,1,0,16,2021-04-21,12,8,4,64,1,0,64,28,2,1,0,0,0,0,0,"6585 BROADWAY,RIVERDALE,NY,10471",40.9079,-73.897,NA,2025-07-01
335288,SHORE VIEW NURSING  & REHABILITATION CENTER,2865 BRIGHTON 3RD STREET,BROOKLYN,NY,11235,7188914400,331,Kings,For profit - Limited Liability company,320,294,NA,Medicare and Medicaid,N,SHORE VIEW ACQUISITION I LLC,1978-01-01,CASSENA CARE,119,14,3.9,3.4,2.7,4.6,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.09694,0.06016,1.26579,1.32595,3.42289,3.19077,1.11902,0.06898,29.7,NA,32.6,NA,0,NA,1.58283,1.14575,2.63875,0.99469,0.77651,4.40996,3.90013,1.82016,0.05222,1.09871,2.9711,2.76961,2024-03-21,0,0,0,0,0,0,0,2022-02-16,1,1,0,4,0,0,4,1,0,0,NA,0,0,0,0,"2865 BRIGHTON 3RD STREET,BROOKLYN,NY,11235",40.5813,-73.966,NA,2025-07-01
335289,SOLDIERS AND SAILORS MEMORIAL HOSPITAL E C U,418 NORTH MAIN STREET,PENN YAN,NY,14527,3155312731,910,Yates,Non profit - Other,152,114.1,NA,Medicare and Medicaid,N,SOLDIERS & SAILORS MEMORIAL HOSPITAL,1969-06-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.53036,0.98103,0.61285,1.59388,4.12424,3.43908,0.42316,0.28678,64.9,NA,52.6,NA,0,NA,1.291,0.93451,2.15224,0.8113,0.63335,3.59689,3.18106,2.69285,1.04403,0.65221,4.38909,3.65993,2024-11-04,6,6,2,149,1,0,149,2022-09-30,4,4,0,4,1,0,4,112.75,0,2,NA,1,21732.75,0,1,"418 NORTH MAIN STREET,PENN YAN,NY,14527",42.6707,-77.06,NA,2025-07-01
335290,THE CHATEAU AT BROOKLYN REHAB AND NURSING CENTER,3457 NOSTRAND AVENUE,BROOKLYN,NY,11229,7185355100,331,Kings,For profit - Limited Liability company,189,182.3,NA,Medicare and Medicaid,N,CNH OPERATING LLC,1969-08-01,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.91522,0.48111,0.65169,1.1328,3.04801,2.79929,0.49546,0.1231,44.6,NA,46.4,NA,0,NA,1.6701,1.20893,2.78425,1.04954,0.81933,4.65312,4.11518,1.57555,0.39578,0.53611,2.50744,2.30283,2024-06-21,2,2,0,8,1,0,8,2022-05-25,6,2,4,36,1,0,36,15,2,0,NA,0,0,0,0,"3457 NOSTRAND AVENUE,BROOKLYN,NY,11229",40.5991,-73.942,NA,2025-07-01
335291,WILLOW POINT REHABILITATION AND NURSING CENTER,3700 OLD VESTAL ROAD,VESTAL,NY,13850,6077634400,030,Broome,Government - City/county,300,255.3,NA,Medicare and Medicaid,N,BROOME COUNTY,1969-07-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.43882,1.17786,0.45881,1.63667,4.0755,3.56865,0.29101,0.06538,56.7,NA,50,NA,2,NA,1.41201,1.0221,2.35397,0.88734,0.69271,3.93403,3.47922,2.37302,1.14607,0.44643,3.96552,3.47235,2024-03-29,9,9,4,279,1,0,279,2021-10-29,12,7,5,64,1,0,64,225.25,13,5,NA,2,241946.25,0,2,"3700 OLD VESTAL ROAD,VESTAL,NY,13850",42.0977,-75.972,NA,2025-07-01
335292,PROMENADE REHABILITATION AND HEALTH CARE CENTER,140 BEACH 114TH STREET,ROCKAWAY PARK,NY,11694,7189454600,590,Queens,For profit - Corporation,240,215.8,NA,Medicare and Medicaid,N,"PROMENADE NURSING HOME, INC",1970-02-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.15069,0.58187,0.55736,1.13922,3.28991,2.93976,0.40198,0.09459,29.3,NA,45.2,NA,0,NA,1.6387100000000001,1.1862,2.73191,1.02981,0.80393,4.56565,4.03782,1.80316,0.48784,0.46729,2.75829,2.46472,2024-08-07,10,9,3,44,1,0,44,2023-02-22,5,5,0,20,1,0,20,38,0,1,NA,0,0,0,0,"140 BEACH 114TH STREET,ROCKAWAY PARK,NY,11694",40.5788,-73.835,NA,2025-07-01
335294,LONG ISLAND CARE CENTER INC,144-61 38TH AVE,FLUSHING,NY,11354,7189397500,590,Queens,For profit - Corporation,200,192.4,NA,Medicare and Medicaid,N,LONG ISLAND CARE CENTER INC,1969-10-15,PARAGON HEALTHNET,395,11,4.5,4.3,2.1,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.18857,0.6148,0.67757,1.29237,3.48094,3.13432,0.3978,0.09452,29.1,NA,45,NA,1,NA,1.6922,1.22492,2.82109,1.06343,0.83017,4.71469,4.16963,1.77691,0.49916,0.55012,2.82619,2.54477,2024-04-24,2,2,0,12,1,0,12,2022-03-31,9,8,1,40,1,0,40,19,2,0,NA,0,0,0,0,"144-61 38TH AVE,FLUSHING,NY,11354",40.7628,-73.823,NA,2025-07-01
335296,"THE NEW JEWISH HOME, SARAH NEUMAN",845 PALMER AVENUE,MAMARONECK,NY,10543,9146986005,800,Westchester,Non profit - Corporation,300,279.1,NA,Medicare and Medicaid,N,JEWISH HOME LIFECARE SARAH NEUMAN CENTER WESTCHESTER,1969-12-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.49182,0.49873,0.77009,1.26881,3.76063,3.33525,0.47927,0.06745,26.1,NA,18.4,NA,0,NA,1.3695600000000001,0.99138,2.28321,0.86067,0.67189,3.81577,3.37463,2.49972,0.50031,0.77253,3.77256,3.34583,2025-01-30,17,11,9,108,1,0,108,2022-06-06,4,0,3,16,0,0,16,85,13,5,1,1,239590,0,1,"845 PALMER AVENUE,MAMARONECK,NY,10543",40.9441,-73.745,NA,2025-07-01
335297,THE GRAND PAVILION FOR RHB & NRSG AT ROCKVILLE CTR,41 MAINE AVENUE,ROCKVILLE CENTRE,NY,11570,5165367730,400,Nassau,For profit - Limited Liability company,158,154.3,NA,Medicare and Medicaid,N,ROCKVILLE OPERATING LLC,1970-06-22,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.0684,0.76288,0.56733,1.33022,3.39862,3.034,0.28009,0.18858,34.1,NA,39.1,NA,1,NA,1.62168,1.17387,2.70351,1.01911,0.79557,4.51819,3.99585,1.75238,0.64633,0.48065,2.87935,2.57045,2025-01-10,10,9,1,60,1,0,60,2023-06-28,8,8,4,40,1,0,40,55,1,3,NA,1,60401.25,0,1,"41 MAINE AVENUE,ROCKVILLE CENTRE,NY,11570",40.664,-73.651,NA,2025-07-01
335299,"NEW GLEN OAKS NURSING HOME, INC",260 01 79TH AVENUE,GLEN OAKS,NY,11004,7183430770,590,Queens,For profit - Corporation,60,58,NA,Medicare and Medicaid,N,NEW GLEN OAKS NURSING HOME INC.,1970-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.54686,0.61424,0.56033,1.17457,3.72143,3.35408,0.4472,0.14395,22.4,NA,30,NA,0,NA,1.44931,1.04911,2.41617,0.91079,0.71101,4.03797,3.57115,2.41434,0.58228,0.53118,3.5278,3.17957,2024-06-10,7,7,0,32,1,0,32,2022-08-10,4,2,3,28,1,0,28,31,1,1,NA,5,23442.53,0,5,"260 01 79TH AVENUE,GLEN OAKS,NY,11004",40.7478,-73.71,22,2025-07-01
335300,FORT HUDSON NURSING CENTER INC,319 UPPER BROADWAY,FORT EDWARD,NY,12828,5187472811,760,Washington,Non profit - Corporation,196,176.3,NA,Medicare and Medicaid,N,FORT HUDSON NURSING CENTER INC,1970-01-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.24784,0.90291,0.41849,1.3214,3.56924,3.02147,0.17839,0.09598,NA,26,NA,26,NA,26,1.31523,0.95205,2.19264,0.82653,0.64523,3.6644,3.24076,2.34812,0.94319,0.43716,3.72847,3.15626,2024-12-06,6,6,0,36,1,0,36,2021-12-13,2,2,0,12,1,0,12,30,0,0,NA,0,0,0,0,"319 UPPER BROADWAY,FORT EDWARD,NY,12828",43.2714,-73.587,22,2025-07-01
335301,ST JAMES REHABILITATION & HEALTHCARE CENTER,275 MORICHES ROAD,ST JAMES,NY,11780,6318628000,700,Suffolk,For profit - Limited Liability company,230,222.3,NA,Medicare and Medicaid,N,ST JAMES OPERATING LLC,1970-01-29,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.9756,0.87566,0.51841,1.39407,3.36967,2.88295,0.2773,0.10533,23.8,NA,24.1,NA,0,NA,1.46816,1.06275,2.44758,0.92263,0.72026,4.09047,3.61758,1.84877,0.81944,0.48513,3.15334,2.69787,2024-05-09,4,4,0,20,1,0,20,2022-06-27,2,2,0,8,1,0,8,17,0,0,NA,0,0,0,0,"275 MORICHES ROAD,ST JAMES,NY,11780",40.8789,-73.142,NA,2025-07-01
335306,GLENS FALLS CENTER FOR REHABILITATION AND NURSING,152 SHERMAN AVENUE,GLENS FALLS,NY,12801,5187932575,750,Warren,For profit - Corporation,120,113.3,NA,Medicare and Medicaid,N,CLR GLENS FALLS LLC,1970-05-26,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Both,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.72103,0.86004,0.50564,1.36568,3.08671,2.48576,0.27533,0.13811,NA,26,NA,26,0,NA,1.34835,0.97602,2.24785,0.84734,0.66148,3.75666,3.32236,1.75365,0.87635,0.51522,3.14522,2.53288,2023-12-18,5,5,2,28,1,0,28,2022-11-01,7,2,5,52,1,0,52,34,5,5,NA,1,9317.75,0,1,"152 SHERMAN AVENUE,GLENS FALLS,NY,12801",43.3127,-73.725,NA,2025-07-01
335308,MERCY HOSPITAL SKILLED NURSING FACILITY,55 MELROY AVENUE,LACKAWANNA,NY,14218,7168195300,240,Erie,Non profit - Corporation,84,83,NA,Medicare and Medicaid,Y,MERCY HOSPITAL OF BUFFALO,1970-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.78478,1.22301,0.67184,1.89485,4.67963,4.26272,0.41681,0.05721,41.2,NA,7.7,NA,0,NA,1.27318,0.92161,2.12253,0.8001,0.6246,3.54723,3.13714,3.0051,1.31977,0.72499,5.04987,4.59997,2024-02-02,0,0,0,0,0,0,0,2022-07-29,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"55 MELROY AVENUE,LACKAWANNA,NY,14218",42.8268,-78.821,NA,2025-07-01
335309,STEUBEN CENTER FOR REHABILITATION AND HEALTHCARE,7009 RUMSEY STREET EXTENSION,BATH,NY,14810,6077767651,690,Steuben,For profit - Corporation,105,102.8,NA,Medicare and Medicaid,N,STEUBEN OPERATIONS ASSOCIATES LLC,1970-07-15,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,2.10507,0.68565,0.47256,1.15821,3.26329,2.23588,0.2336,0.17873,60.4,NA,53.3,NA,NA,26,1.61298,1.16757,2.68901,1.01364,0.7913,4.49395,3.97441,1.79307,0.58402,0.40252,2.77961,1.90449,2024-05-17,8,8,1,40,1,0,40,2022-04-14,1,0,1,4,0,0,4,31,0,5,NA,0,0,0,0,"7009 RUMSEY STREET EXTENSION,BATH,NY,14810",42.342,-77.319,22,2025-07-01
335310,FOREST VIEW CENTER FOR REHABILITATION & NURSING,71 20 110TH STREET,FOREST HILLS,NY,11375,7187933200,590,Queens,For profit - Corporation,160,161.8,NA,Medicare and Medicaid,N,"FOREST VIEW NURSING HOME, INC.",1971-06-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.16834,0.65952,0.54979,1.20931,3.37765,3.11082,0.333,0.08931,32.5,NA,50,NA,0,NA,1.36681,0.98938,2.27862,0.85894,0.67054,3.8081,3.36786,2.1796,0.66295,0.55264,3.39519,3.12697,2024-05-06,2,2,1,4,1,0,4,2022-04-21,4,4,0,16,1,0,16,7,0,1,NA,0,0,0,0,"71 20 110TH STREET,FOREST HILLS,NY,11375",40.7212,-73.85,22,2025-07-01
335311,TOLSTOY FOUNDATION REHABILITATION AND NRSG CENTER,100 LAKE ROAD,VALLEY COTTAGE,NY,10989,8452686813,620,Rockland,Non profit - Corporation,96,71.2,NA,Medicare and Medicaid,N,TOLSTOY FOUNDATION NURSING HOME COMPANY INC,1970-10-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,2.17443,0.93522,0.44364,1.37886,3.55329,3.04248,0.30947,0.06476,NA,26,NA,26,NA,26,1.38218,1.00051,2.30425,0.8686,0.67808,3.85093,3.40573,2.16141,0.92962,0.44099,3.53201,3.02426,2024-06-04,15,13,5,72,1,0,72,2021-06-15,9,7,2,40,1,0,40,64,3,5,NA,0,0,0,0,"100 LAKE ROAD,VALLEY COTTAGE,NY,10989",41.1249,-73.93,NA,2025-07-01
335312,THE ENCLAVE AT RYE  REHAB AND NURSING CTR,1000 HIGH ST,PORT CHESTER,NY,10573,9149371200,800,Westchester,For profit - Limited Liability company,160,149.3,NA,Medicare and Medicaid,N,PORT CHESTER OPERATING LLC,1979-11-01,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.8781,0.71365,0.52942,1.24308,3.1211700000000002,2.83986,0.36237,0.1193,31.7,NA,43.5,NA,0,NA,1.43493,1.03869,2.39218,0.90175,0.70396,3.99789,3.5357,1.79823,0.6833,0.50691,2.98844,2.71909,2023-12-13,2,2,1,28,1,0,28,2020-01-29,3,2,1,12,1,0,12,24,0,2,NA,1,63210,0,1,"1000 HIGH ST,PORT CHESTER,NY,10573",40.9933,-73.677,NA,2025-07-01
