cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345215,RIVER TRACE NURSING AND REHABILITATION CENTER,250 LOVERS LANE,WASHINGTON,NC,27889,2529751636,060,Beaufort,For profit - Limited Liability company,140,115.9,NA,Medicare and Medicaid,N,"TAR RIVER LTC GROUP, LLC",1981-10-01,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.61487,0.62165,0.43221,1.05385,3.66872,3.17731,0.23913,0.0221,72.1,NA,75,NA,1,NA,1.19338,0.87254,1.97032,0.76514,0.57819,3.31366,2.90979,2.98699,0.71011,0.49372,4.19081,3.62947,2023-04-27,15,13,4,76,1,0,76,2021-12-16,19,19,6,96,1,0,96,2019-08-01,6,6,0,36,1,0,36,76,0,19,NA,1,10393.5,0,1,"250 LOVERS LANE,WASHINGTON,NC,27889",35.5496,-77.039,22,2024-08-01
345216,WESTFIELD REHABILITATION AND HEALTH CENTER,3100 TRAMWAY ROAD,SANFORD,NC,27330,9197755404,520,Lee,For profit - Corporation,83,76.4,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1981-11-01,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.07555,0.98012,0.35272,1.33283,3.40839,3.08447,0.12642,0.07516,63.2,NA,66.7,NA,0,NA,1.49611,1.09388,2.47014,0.95924,0.72486,4.15424,3.64792,1.89119,0.89305,0.32139,3.10563,2.81048,2023-03-09,9,9,0,48,1,0,48,2021-07-01,6,6,0,24,1,0,24,2019-04-18,7,7,0,16,1,0,16,34.667,0,0,NA,0,0,0,0,"3100 TRAMWAY ROAD,SANFORD,NC,27330",35.4376,-79.189,NA,2024-08-01
345217,PREMIER NURSING AND REHABILITATION CENTER,225 WHITE STREET,JACKSONVILLE,NC,28546,9103537222,660,Onslow,For profit - Limited Liability company,239,139.3,NA,Medicare and Medicaid,N,"REDWOOD LTC GROUP, LLC",1981-11-25,PRINCIPLE LONG TERM CARE,423,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.08845,0.80934,0.35341,1.16275,3.25121,2.80014,0.1769,0.0899,32.6,NA,60,NA,2,NA,1.26349,0.92379,2.08606,0.81009,0.61216,3.50831,3.08072,2.2533,0.87322,0.38131,3.50783,3.02116,2024-03-27,11,11,6,60,1,0,60,2023-03-03,14,13,1,100,1,0,100,2022-01-07,11,7,7,345,1,0,345,120.833,2,19,NA,3,104501.85,1,4,"225 WHITE STREET,JACKSONVILLE,NC,28546",34.76,-77.388,NA,2024-08-01
345218,MARY GRAN NURSING CENTER,120 SOUTHWOOD DRIVE,CLINTON,NC,28329,9105927981,810,Sampson,For profit - Corporation,212,93.7,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1981-10-01,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.13796,0.95502,0.25624,1.21126,3.34921,3.09876,0.1224,0.03375,42.7,NA,20,NA,0,NA,1.49367,1.09209,2.4661,0.95767,0.72368,4.14745,3.64195,1.95124,0.87161,0.23386,3.05671,2.82813,2023-03-23,16,16,7,84,1,0,84,2022-02-17,4,4,1,24,1,0,24,2019-10-17,6,6,0,24,1,0,24,54,0,8,0,0,0,0,0,"120 SOUTHWOOD DRIVE,CLINTON,NC,28329",34.9815,-78.308,NA,2024-08-01
345219,MAGNOLIA LANE NURSING AND REHABILITATION CENTER,107 MAGNOLIA DRIVE,MORGANTON,NC,28655,8284378760,110,Burke,For profit - Corporation,121,54.2,NA,Medicare and Medicaid,N,"GRANITE FALLS LTC, LLC",1981-10-01,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.01176,0.50309,0.51179,1.01489,3.02664,2.78537,0.28075,0.08587,47.2,NA,28.6,NA,0,NA,1.31349,0.96036,2.16863,0.84215,0.63639,3.64716,3.20265,2.08791,0.52214,0.53117,3.14122,2.89081,2023-08-03,1,1,0,20,1,0,20,2022-03-30,9,9,2,44,1,0,44,2019-07-12,9,6,3,40,1,0,40,31.333,2,8,NA,1,7900.75,0,1,"107 MAGNOLIA DRIVE,MORGANTON,NC,28655",35.7247,-81.693,NA,2024-08-01
345221,THE GREENS AT WEAVERVILLE,78 WEAVER BOULEVARD,WEAVERVILLE,NC,28787,8286454297,100,Buncombe,For profit - Limited Liability company,122,112,NA,Medicare and Medicaid,N,GREENS AT WEAVERVILLE LLC,1982-02-12,CCH HEALTHCARE,124,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,1.71368,0.80857,0.74029,1.54886,3.26254,2.66585,0.28175,0.07183,63,NA,41.2,NA,1,NA,1.264,0.92417,2.08691,0.81042,0.61240000000000006,3.50973,3.08196,1.84819,0.87204,0.7984,3.51863,2.8751,2024-06-12,3,3,1,16,0,0,16,2023-04-06,6,6,6,32,1,0,32,2021-05-13,1,1,0,4,1,0,4,19.333,0,6,0,0,0,0,0,"78 WEAVER BOULEVARD,WEAVERVILLE,NC,28787",35.7035,-82.565,NA,2024-08-01
345222,AUTUMN CARE OF DREXEL,307 OAKLAND AVENUE,MORGANTON,NC,28655,8284336180,110,Burke,For profit - Corporation,100,86.7,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1982-07-21,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.47656,0.97339,0.51871,1.4921,3.96866,3.50651,0.34597,0.04279,63.6,NA,45.5,NA,1,NA,1.28982,0.94305,2.12954,0.82697,0.62491,3.58143,3.14492,2.61749,1.02878,0.54823,4.19449,3.70605,2024-02-14,8,8,2,40,1,0,40,2022-07-07,28,27,27,433,1,0,433,2020-02-20,1,1,0,4,1,0,4,165,0,32,NA,14,111198.74,1,15,"307 OAKLAND AVENUE,MORGANTON,NC,28655",35.7592,-81.601,NA,2024-08-01
345223,VALLEY HILL HEALTH & REHAB CENTER,1510 HEBRON ROAD,HENDERSONVILLE,NC,28739,8286938461,440,Henderson,For profit - Corporation,150,74.1,NA,Medicare and Medicaid,N,"VALLEY HILL HEALTH & REHAB CENTER, LLC",1982-06-16,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.39327,0.6471,0.46902,1.11612,3.50939,3.13731,0.21778,0.05768,76.7,NA,54.5,NA,0,NA,1.16637,0.85279,1.92572,0.74782,0.5651,3.23864,2.84391,2.79718,0.75632,0.54817,4.10167,3.6668,2024-04-10,10,8,9,200,1,0,200,2023-01-20,16,16,16,80,1,0,80,2021-07-01,7,6,1,40,1,0,40,133.333,1,4,NA,3,110415.5,0,3,"1510 HEBRON ROAD,HENDERSONVILLE,NC,28739",35.3068,-82.476,NA,2024-08-01
345225,SIGNATURE HEALTHCARE OF CHAPEL HILL,1602 E FRANKLIN STREET,CHAPEL HILL,NC,27514,9199671418,670,Orange,For profit - Corporation,108,98.7,NA,Medicare and Medicaid,N,"LP CHAPEL HILL, LLC",1982-08-31,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.02615,0.72877,0.58984,1.31861,3.34476,2.9074,0.36524,0.15211,57.8,NA,37.5,NA,0,NA,1.2989,0.94969,2.14453,0.83279,0.62931,3.60664,3.16706,2.12648,0.76485,0.61904,3.51038,3.05136,2024-04-11,12,7,7,56,1,0,56,2023-03-23,6,4,3,40,1,0,40,2021-09-07,11,6,7,44,1,0,44,48.667,1,13,2,1,6500,0,1,"1602 E FRANKLIN STREET,CHAPEL HILL,NC,27514",35.9336,-79.031,NA,2024-08-01
345226,PEAK RESOURCES-OUTER BANKS,430  WEST HEALTH CENTER DRIVE,NAGS HEAD,NC,27959,2524413116,270,Dare,For profit - Corporation,126,81.3,NA,Medicare and Medicaid,N,PEAK RESOURCES OUTER BANKS INC,1982-10-19,"PEAK RESOURCES, INC.",397,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.63711,0.69986,0.71003,1.40989,3.047,2.7039,0.47087,0.07615,52.9,NA,25,NA,0,NA,1.29862,0.94948,2.14407,0.83261,0.62918,3.60586,3.16637,1.71855,0.73467,0.74535,3.19857,2.8384,2024-01-25,2,2,0,0,0,0,0,2022-10-13,2,2,0,8,1,0,8,2021-03-18,7,7,0,48,1,0,48,10.667,0,0,NA,1,975,0,1,"430  WEST HEALTH CENTER DRIVE,NAGS HEAD,NC,27959",35.9776,-75.648,NA,2024-08-01
345227,CYPRESS VALLEY CNTR FOR NURSING AND REHABILITATION,543 MAPLE AVENUE,REIDSVILLE,NC,27320,3363421382,780,Rockingham,For profit - Corporation,110,101.9,NA,Medicare and Medicaid,N,PELICAN HEALTH REIDSVILLE LLC,1982-10-15,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,12,NA,NA,2.34963,0.89065,0.24286,1.13351,3.48314,3.06699,0.09411,0.05484,64.3,NA,72.7,NA,1,NA,1.3636,0.99699,2.25135,0.87428,0.66066,3.78629,3.32482,2.34897,0.8904,0.2428,3.48216,3.06613,2023-04-20,13,10,8,108,1,0,108,2021-12-02,7,5,2,64,1,0,64,2019-11-21,1,1,0,4,1,0,4,76,3,31,0,3,32908.85,1,4,"543 MAPLE AVENUE,REIDSVILLE,NC,27320",36.3523,-79.669,NA,2024-08-01
345228,RIDGEWOOD LIVING & REHAB CENTER,1624 HIGHLAND DRIVE,WASHINGTON,NC,27889,2529469570,060,Beaufort,For profit - Corporation,128,113.6,NA,Medicare and Medicaid,N,RIDGEWOOD HEALTHCARE LLC,1982-11-23,CCH HEALTHCARE,124,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.99362,0.80625,0.48614,1.2924,3.28601,3.02176,0.35916,0.02566,40.6,NA,28.6,NA,0,NA,1.36634,0.99899,2.25588,0.87603,0.66199,3.7939,3.33149,1.98906,0.80441,0.48503,3.2785,3.01486,2024-06-12,10,10,4,44,1,0,44,2023-05-24,8,8,1,44,1,0,44,2022-01-27,5,5,1,20,1,0,20,40,0,5,0,0,0,0,0,"1624 HIGHLAND DRIVE,WASHINGTON,NC,27889",35.5547,-77.024,NA,2024-08-01
345229,PEAK RESOURCES - SHELBY,1101 NORTH MORGAN STREET,SHELBY,NC,28150,7044825396,220,Cleveland,For profit - Corporation,100,72.8,NA,Medicare and Medicaid,N,CENTURY CARE OF SHELBY,1982-10-06,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.29652,0.79918,0.40388,1.20305,3.49958,3.07244,0.4157,0.03052,NA,6,NA,6,4,NA,1.47249,1.07661,2.43115,0.94409,0.71342,4.08866,3.59033,2.12609,0.73987,0.3739,3.23986,2.84442,2023-10-11,1,1,0,4,1,0,4,2023-04-06,2,2,0,8,1,0,8,2022-10-05,7,7,5,103,1,0,103,21.833,0,2,NA,1,36858.25,0,1,"1101 NORTH MORGAN STREET,SHELBY,NC,28150",35.3052,-81.541,NA,2024-08-01
345232,THE GREENS AT HICKORY,3031 TATE BOULEVARD SE,HICKORY,NC,28602,8283223343,170,Catawba,For profit - Limited Liability company,150,116.6,NA,Medicare and Medicaid,N,GREENS AT HICKORY LLC,1982-12-01,CCH HEALTHCARE,124,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.28585,0.52024,0.51228,1.03252,3.31837,2.79009,0.34154,0.0177,40,NA,41.2,NA,0,NA,1.34676,0.98468,2.22355,0.86348,0.6525,3.73954,3.28376,2.31378,0.5266,0.51854,3.35892,2.82418,2023-08-17,4,1,4,24,1,0,24,2022-03-18,6,6,4,28,1,0,28,2019-07-11,5,5,0,24,1,0,24,25.333,1,4,NA,1,11683.75,0,1,"3031 TATE BOULEVARD SE,HICKORY,NC,28602",35.728,-81.3,NA,2024-08-01
345233,DEER PARK HEALTH AND REHABILITATION,306 DEER PARK ROAD,NEBO,NC,28761,8286523032,550,Mc Dowell,For profit - Corporation,140,103.2,NA,Medicare and Medicaid,N,DEER PARK HEALTH AND REHABILITATION SNF LLC,1983-03-03,NA,NA,N,NA,Y,N,N,None,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.00047,0.76641,0.44172,1.20813,3.2086,2.70656,0.32566,0.0504,58.7,NA,50,NA,1,NA,1.33107,0.97321,2.19765,0.85342,0.6449,3.69596,3.2455,2.04878,0.78492,0.45239,3.2861,2.77193,2024-04-25,14,14,12,187,1,0,187,2022-12-01,3,3,1,12,1,0,12,2021-04-12,6,6,0,68,1,0,68,108.833,14,8,NA,5,102599.2,0,5,"306 DEER PARK ROAD,NEBO,NC,28761",35.6522,-81.886,NA,2024-08-01
345234,HARBORVIEW LUMBERTON,1555 WILLIS AVENUE,LUMBERTON,NC,28358,9107396048,770,Robeson,For profit - Limited Liability company,122,101.7,NA,Medicare and Medicaid,N,"HARBORVIEW LUMBERTON, LLC",1983-02-22,HARBORVIEW HEALTH SYSTEMS,246,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.35075,0.82867,0.4265,1.25517,3.60592,3.13955,0.21662,0.04766,50.4,NA,66.7,NA,0,NA,1.29333,0.94562,2.13534,0.82922,0.62662,3.59118,3.15349,2.47777,0.87344,0.44954,3.80076,3.30919,2024-01-25,8,8,8,44,1,0,44,2022-09-29,6,6,1,56,1,0,56,2021-07-19,4,4,0,28,2,14,42,47.667,1,2,NA,3,9552.65,0,3,"1555 WILLIS AVENUE,LUMBERTON,NC,28358",34.629,-78.992,NA,2024-08-01
345235,TWIN LAKES COMMUNITY,3802 WADE COBLE DRIVE,BURLINGTON,NC,27215,3365381400,000,Alamance,Non profit - Corporation,104,95,NA,Medicare and Medicaid,N,"LUTHERAN RETIREMENT MINISTRIES OF ALAMANCE COUNTY, NORTH CAROLINA",1983-10-04,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,3.29326,0.91142,0.8117,1.72312,5.01638,4.40715,0.45117,0,33.3,NA,36.8,NA,1,NA,1.23706,0.90447,2.04243,0.79314,0.59935,3.43492,3.01627,3.62912,1.00437,0.89449,5.52797,4.8566,2023-09-15,0,0,0,0,0,0,0,2022-07-21,5,5,0,48,1,0,48,2021-04-15,1,1,0,4,1,0,4,16.667,0,0,NA,1,11170.25,1,2,"3802 WADE COBLE DRIVE,BURLINGTON,NC,27215",36.0814,-79.524,NA,2024-08-01
345236,ACCORDIUS HEALTH AT WILMINGTON,820 WELLINGTON AVENUE,WILMINGTON,NC,28401,9103430425,640,New Hanover,For profit - Corporation,120,99.6,NA,Medicare and Medicaid,N,"ACCORDIUS HEALTH AT WILMINGTON, LLC",1983-10-04,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.07657,0.93912,0.39125,1.33037,3.40695,3.04496,0.24484,0.05272,65,NA,64.3,NA,2,NA,1.36067,0.99485,2.24652,0.8724,0.65924,3.77815,3.31767,2.08046,0.94088,0.39198,3.41332,3.05066,2024-05-02,15,12,5,104,1,0,104,2023-01-20,20,15,9,128,1,0,128,2021-11-19,6,4,2,24,1,0,24,98.667,0,22,0,3,67060.5,1,4,"820 WELLINGTON AVENUE,WILMINGTON,NC,28401",34.1952,-77.932,NA,2024-08-01
345237,BARBOUR COURT NURSING AND REHABILITATION CENTER,515 BARBOUR ROAD,SMITHFIELD,NC,27577,9199346017,500,Johnston,For profit - Limited Liability company,165,130.2,NA,Medicare and Medicaid,N,"BIRCH LTC GROUP, LLC",1983-12-01,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.95573,1.08713,0.51178,1.59891,3.55463,3.29265,0.32583,0.0485,56.8,NA,52,NA,1,NA,1.31731,0.96315,2.17493,0.8446,0.63823,3.65776,3.21195,2.02388,1.12502,0.52961,3.67851,3.40739,2023-09-01,6,6,2,24,1,0,24,2022-04-08,15,15,3,88,1,0,88,2020-03-10,22,13,9,175,1,0,175,70.5,0,19,0,2,58561.75,1,3,"515 BARBOUR ROAD,SMITHFIELD,NC,27577",35.5405,-78.359,NA,2024-08-01
345238,WHITE OAK MANOR - CHARLOTTE,4009 CRAIG AVENUE,CHARLOTTE,NC,28211,7043652620,590,Mecklenburg,For profit - Corporation,180,143.4,NA,Medicare and Medicaid,N,WHITE OAK MANOR CHARLOTTE INC,1983-11-15,WHITE OAK MANAGEMENT,564,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.26259,1.00096,0.33023,1.33119,3.59378,3.06002,0.08324,0.03628,60.4,NA,27.3,NA,1,NA,1.25937,0.92079,2.07927,0.80745,0.61016,3.49689,3.07069,2.44915,1.08349,0.35746,3.8901,3.31234,2023-12-08,6,6,5,36,1,0,36,2022-04-28,3,3,0,16,1,0,16,2019-09-12,4,3,1,16,1,0,16,26,0,9,NA,0,0,0,0,"4009 CRAIG AVENUE,CHARLOTTE,NC,28211",35.1859,-80.783,NA,2024-08-01
345240,WARREN HILLS NURSING CENTER,864 US HWY 158 BUSINESS WEST,WARRENTON,NC,27589,2522572011,920,Warren,For profit - Corporation,140,84,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1983-12-01,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.30647,0.99063,0.28889,1.27952,3.58598,3.21762,0.15098,0.03986,53.1,NA,40,NA,0,NA,1.29145,0.94424,2.13224,0.82802,0.62571,3.58596,3.1489,2.43463,1.04568,0.30494,3.78525,3.39642,2023-09-14,5,5,1,28,1,0,28,2022-04-08,6,6,0,44,1,0,44,2019-08-29,6,6,0,12,1,0,12,30.667,0,1,0,1,3250,0,1,"864 US HWY 158 BUSINESS WEST,WARRENTON,NC,27589",36.3972,-78.152,22,2024-08-01
345241,EDEN REHABILITATION AND HEALTHCARE CENTER,226 N OAKLAND AVENUE,EDEN,NC,27288,3366231750,780,Rockingham,For profit - Corporation,112,104.5,NA,Medicare and Medicaid,N,EDEN OPCO LLC,1984-01-04,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,NA,20,NA,20,5,NA,2,NA,NA,NA,1.93876,0.96339,0.29463,1.25802,3.19678,2.76886,0.09266,0.00636,58.2,NA,30,NA,0,NA,1.27656,0.93336,2.10766,0.81847,0.61849,3.54462,3.1126,2.07036,1.02878,0.31463,3.41377,2.95681,2023-07-27,1,1,0,8,1,0,8,2022-01-13,1,1,0,8,1,0,8,2020-01-09,4,4,0,24,1,0,24,10.667,0,0,NA,0,0,0,0,"226 N OAKLAND AVENUE,EDEN,NC,27288",36.5074,-79.779,NA,2024-08-01
345243,ACCORDIUS HEALTH AT CHARLOTTE,5939 REDDMAN ROAD,CHARLOTTE,NC,28212,7047036060,590,Mecklenburg,For profit - Corporation,116,93,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT CHARLOTTE LLC,1984-02-02,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.03141,1.03794,0.56826,1.6062,3.63761,3.13455,0.43643,0,NA,6,NA,6,NA,6,1.29196,0.94461,2.13307,0.82834,0.62595,3.58736,3.15013,2.14346,1.09519,0.5996,3.83825,3.30744,2024-01-17,4,4,0,24,1,0,24,2022-05-19,1,1,1,8,1,0,8,2019-11-15,4,4,0,28,1,0,28,19.333,0,1,NA,1,7741.5,0,1,"5939 REDDMAN ROAD,CHARLOTTE,NC,28212",35.2011,-80.751,NA,2024-08-01
345245,PENDER MEMORIAL HOSP SNF,507 E FREMONT STREET,BURGAW,NC,28425,9103004004,700,Pender,Government - County,43,35.8,NA,Medicare and Medicaid,N,PENDER MEMORIAL HOSPITAL INCORPORATED,1985-12-04,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.83837,0.71231,1.23965,1.95196,4.79032,4.19318,1.14366,0.06387,NA,6,NA,6,NA,6,1.35927,0.99383,2.24421,0.8715,0.65856,3.77428,3.31427,2.8466,0.71437,1.24325,4.80422,4.20535,2023-02-17,7,3,4,274,1,0,274,2021-12-10,1,1,0,8,1,0,8,2019-06-05,0,0,0,0,0,0,0,139.667,3,0,NA,0,0,0,0,"507 E FREMONT STREET,BURGAW,NC,28425",34.5483,-77.932,NA,2024-08-01
345246,HICKORY FALLS HEALTH AND REHABILITATION,100 SUNSET STREET,GRANITE FALLS,NC,28630,8283962387,130,Caldwell,For profit - Limited Liability company,120,113.8,NA,Medicare and Medicaid,N,"GRANITE FALLS HEALTH AND REHABILITATION, LLC",1985-12-03,SANSTONE HEALTH & REHABILITATION,465,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.28645,0.57879,0.48982,1.06861,3.35505,2.81518,0.24732,0.07885,36.8,NA,55,NA,0,NA,1.39312,1.01858,2.3001,0.8932,0.67496,3.86826,3.3968,2.23736,0.56637,0.4793,3.28303,2.75475,2024-01-18,1,0,1,20,0,0,20,2022-09-20,6,6,2,107,1,0,107,2021-05-20,4,4,0,20,1,0,20,49,2,1,0,1,23989,0,1,"100 SUNSET STREET,GRANITE FALLS,NC,28630",35.8011,-81.447,NA,2024-08-01
345247,VALLEY NURSING CENTER,581 NC HIGHWAY 16 SOUTH,TAYLORSVILLE,NC,28681,8286328146,010,Alexander,For profit - Corporation,183,77.4,NA,Medicare and Medicaid,N,WESTMINISTER NURSING CENTER INC,1986-01-06,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.47454,0.47432,0.98258,1.4569,3.93144,3.4083,0.62736,0.04428,51.9,NA,14.3,NA,0,NA,1.99017,1.45511,3.28584,1.276,0.96423,5.52607,4.85255,1.695,0.3249,0.67305,2.69294,2.3346,2023-08-02,1,0,1,4,0,0,4,2022-02-18,2,2,0,150,1,0,150,2019-08-09,1,1,0,4,1,0,4,52.667,0,0,NA,2,14319.5,0,2,"581 NC HIGHWAY 16 SOUTH,TAYLORSVILLE,NC,28681",35.8724,-81.213,22,2024-08-01
345249,UNC ROCKINGHAM REHAB & NURSING CARE CENTER,205 EAST KINGS HIGHWAY,EDEN,NC,27288,3366239711,780,Rockingham,Non profit - Corporation,121,66.1,NA,Medicare and Medicaid,N,UNC ROCKINGHAM HEALTH CARE INC,1986-04-09,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.61142,1.42982,0.78578,2.2156,4.82701,4.0401,0.41817,0.0786,44.6,NA,25,NA,0,NA,1.32373,0.96784,2.18553,0.84871,0.64135,3.67559,3.22761,2.68931,1.47247,0.80922,4.97099,4.16061,2024-05-22,1,1,0,0,0,0,0,2023-03-23,2,2,0,12,1,0,12,2021-11-18,0,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,"205 EAST KINGS HIGHWAY,EDEN,NC,27288",36.4934,-79.739,NA,2024-08-01
