cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345195,EDGECOMBE HEALTH CENTER BY HARBORVIEW,1000 WESTERN BOULEVARD,TARBORO,NC,27886,2528230401,320,Edgecombe,For profit - Individual,159,133.8,NA,Medicare and Medicaid,N,"EDGECOMBE HEALTH CENTER BY HARBORVIEW, LLC",1979-10-01,HARBORVIEW HEALTH SYSTEMS,246,14,1.9,2.4,1.4,2.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.05415,0.60922,0.58777,1.19699,3.25114,2.90311,0.41098,0.04186,52.4,NA,27.8,NA,2,NA,1.36603,0.98882,2.27733,0.85845,0.67016,3.80594,3.36594,2.06599,0.61273,0.59116,3.26988,2.91984,2025-03-13,6,6,0,28,1,0,28,2024-01-25,7,6,2,28,1,0,28,28,0,2,NA,1,7900.75,0,1,"1000 WESTERN BOULEVARD,TARBORO,NC,27886",35.8968,-77.557,NA,2025-07-01
345196,MOUNTAIN VISTA HEALTH PARK,106 MOUNTAIN VISTA HEALTH PARK ROAD,DENTON,NC,27239,3368592181,280,Davidson,Non profit - Corporation,60,54.7,NA,Medicare and Medicaid,N,"MOUNTAIN VISTA HEALTH PARK, INC.",1980-02-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.79922,1.26827,0.84506,2.11334,4.91256,4.07164,0.45672,0.067780000000000007,17.4,NA,10,NA,NA,26,1.19683,0.86634,1.99525,0.75212,0.58715,3.33452,2.94902,3.21337,1.45592,0.97009,5.63938,4.67405,2025-05-01,0,0,0,0,0,0,0,2024-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"106 MOUNTAIN VISTA HEALTH PARK ROAD,DENTON,NC,27239",35.6176,-80.111,22,2025-07-01
345197,WILLOW RIDGE OF NC,237 TRYON ROAD,RUTHERFORDTON,NC,28139,8282867200,800,Rutherford,For profit - Corporation,150,120.3,NA,Medicare and Medicaid,N,WILLOW RIDGE HEALTHCARE LLC,1980-03-06,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.15633,0.60248,0.42699,1.02948,3.1858,2.71331,0.27548,0.02774,60.2,NA,63.6,NA,1,NA,1.21376,0.8786,2.02347,0.76276,0.59545,3.38169,2.99073,2.44084,0.68197,0.48333,3.60615,3.07131,2025-02-04,12,12,5,80,1,0,80,2023-11-03,14,8,10,427,2,214,641,220.25,6,30,NA,4,398937.5,1,5,"237 TRYON ROAD,RUTHERFORDTON,NC,28139",35.3639,-81.97,NA,2025-07-01
345198,ASTON PARK HEALTH CARE CENTER,380 BREVARD ROAD,ASHEVILLE,NC,28806,8282534437,100,Buncombe,Non profit - Corporation,120,99.9,NA,Medicare and Medicaid,N,"ASTON PARK HEALTH CARE CENTER, INC.",1980-06-03,LUTHERAN SERVICES CAROLINAS,327,9,3.8,3.8,4,2.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.49828,0.54105,1.24383,1.78488,4.28316,4.19484,0.91933,0,30.8,NA,20,NA,0,NA,1.21736,0.8812,2.02948,0.76502,0.59722,3.39172,2.99961,2.81954,0.61063,1.40378,4.83394,4.73427,2025-02-20,2,2,0,8,1,0,8,2023-10-12,1,1,1,4,0,0,4,7,0,0,0,0,0,0,0,"380 BREVARD ROAD,ASHEVILLE,NC,28806",35.5627,-82.595,NA,2025-07-01
345199,CAROL WOODS,750 WEAVER DAIRY ROAD,CHAPEL HILL,NC,27514,9199684511,670,Orange,Non profit - Corporation,30,23.4,NA,Medicare,N,"THE CHAPEL HILL RESIDENTIAL RETIREMENT CENTER, INC.",1980-01-30,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Family,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.61566,0.37376,1.91352,2.28728,5.90295,5.31594,1.42371,0.04396,28.2,NA,8.3,NA,NA,26,1.25888,0.91126,2.0987,0.79112,0.61759,3.5074,3.10192,3.94602,0.40791,2.08836,6.4423,5.80166,2024-06-06,5,5,0,32,1,0,32,2023-02-09,2,2,0,8,1,0,8,26,0,0,NA,0,0,0,0,"750 WEAVER DAIRY ROAD,CHAPEL HILL,NC,27514",35.9638,-79.041,NA,2025-07-01
345201,PELICAN HEALTH AT CHARLOTTE,2616 EAST 5TH STREET,CHARLOTTE,NC,28204,7043335165,590,Mecklenburg,For profit - Corporation,120,78.8,NA,Medicare and Medicaid,N,PELICAN HEALTH AT CHARLOTTE LLC,1980-12-22,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.77004,0.71896,0.73748,1.45644,3.22649,2.87522,0.58235,0.07367,79.4,NA,55.6,NA,0,NA,1.39078,1.00674,2.31859,0.874,0.6823,3.87489,3.42692,1.74857,0.71024,0.72853,3.18734,2.84033,2025-02-03,9,9,5,115,1,0,115,2023-08-29,28,20,28,396,1,0,396,185.25,0,59,1,6,86518.93,1,7,"2616 EAST 5TH STREET,CHARLOTTE,NC,28204",35.2058,-80.812,NA,2025-07-01
345202,CAPITAL NURSING AND REHABILITATION CENTER,3000 HOLSTON LANE,RALEIGH,NC,27610,9192316045,910,Wake,For profit - Corporation,125,98.2,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1980-10-01,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.06166,0.99229,0.38405,1.37634,3.438,3.09863,0.2782,0.09093,50.5,NA,55.6,NA,0,NA,1.34929,0.9767,2.24941,0.84793,0.66194,3.75929,3.32468,2.09927,1.0104,0.39106,3.50073,3.15516,2024-07-18,6,5,5,20,1,0,20,2023-03-09,3,3,0,4,1,0,4,16,0,10,NA,0,0,0,0,"3000 HOLSTON LANE,RALEIGH,NC,27610",35.7858,-78.582,NA,2025-07-01
345203,LIFE CARE CENTER OF BANNER ELK,185 NORWOOD HOLLOW ROAD,BANNER ELK,NC,28604,8288985136,050,Avery,For profit - Corporation,118,63.5,NA,Medicare and Medicaid,N,BANNER ELK OPERATIONS LLC,1981-10-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.73373,1.06951,0.39709,1.4666,3.20034,2.84411,0.2393,0.06973,25.5,NA,50,NA,0,NA,1.36608,0.98886,2.27741,0.85848,0.67018,3.80608,3.36607,1.74366,1.07563,0.39937,3.21866,2.8604,2024-08-21,3,3,0,16,1,0,16,2023-05-24,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"185 NORWOOD HOLLOW ROAD,BANNER ELK,NC,28604",36.1349,-81.85,NA,2025-07-01
345204,STONECREEK HEALTH AND REHABILITATION,455 VICTORIA ROAD,ASHEVILLE,NC,28801,8282520099,100,Buncombe,For profit - Corporation,120,98.2,NA,Medicare and Medicaid,N,"STONECREEK HEALTH AND REHABILITATION, LLC",1981-06-17,SANSTONE HEALTH & REHABILITATION,465,17,3.9,3.4,2.8,4.2,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.17031,0.28979,0.54388,0.83367,3.00398,2.5343,0.29029,0.08799,38.3,NA,33.3,NA,2,NA,1.29813,0.93967,2.16412,0.81578,0.63684,3.61674,3.19862,2.297,0.3067,0.57563,3.17934,2.68224,2025-04-14,5,5,1,141,1,0,141,2023-12-22,7,6,7,44,1,0,44,116.75,0,1,0,0,0,0,0,"455 VICTORIA ROAD,ASHEVILLE,NC,28801",35.5661,-82.556,NA,2025-07-01
345205,WESTWOOD HILLS NURSING AND REHABILITATION CENTER,1016 FLETCHER STREET,WILKESBORO,NC,28697,3366679261,960,Wilkes,For profit - Corporation,176,112.6,NA,Medicare and Medicaid,N,"EAGLE PEAK LTC GROUP, LLC",1981-07-30,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.88374,0.39343,0.64137,1.0348,2.91854,2.52303,0.48401,0.04544,35.1,NA,25,NA,1,NA,1.16557,0.84371,1.94313,0.73248,0.57181,3.24742,2.87199,2.22045,0.46375,0.75601,3.44021,2.974,2024-08-21,3,3,1,24,1,0,24,2023-07-25,6,6,2,56,1,0,56,32,0,0,NA,1,8648.25,0,1,"1016 FLETCHER STREET,WILKESBORO,NC,28697",36.1357,-81.164,NA,2025-07-01
345206,MADISON HEALTH AND REHABILITATION,345 MANOR ROAD,MARS HILL,NC,28754,8286895200,570,Madison,For profit - Limited Liability company,100,87.9,NA,Medicare and Medicaid,N,"MADISON HEALTH AND REHABILITATION, LLC",1981-05-25,SANSTONE HEALTH & REHABILITATION,465,17,3.9,3.4,2.8,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.10425,0.42821,0.81806,1.24627,3.35052,2.63949,0.46087,0.05466,42.5,NA,35,NA,0,NA,1.30742,0.9464,2.17962,0.82162,0.6414,3.64264,3.22152,2.21125,0.44998,0.85966,3.52089,2.77371,2024-11-15,1,1,0,8,1,0,8,2023-08-30,2,2,0,8,1,0,8,8,0,0,NA,0,0,0,0,"345 MANOR ROAD,MARS HILL,NC,28754",35.8327,-82.529,NA,2025-07-01
345207,LIBERTY COMMONS N&R CTR OF COLUMBUS CTY,1402 PINCKNEY STREET,WHITEVILLE,NC,28472,9106424245,230,Columbus,For profit - Corporation,107,96.6,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1981-10-01,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,3.02225,1.10718,0.4077,1.51488,4.53713,4.12732,0.21823,0.05319,51,NA,58.3,NA,1,NA,1.28988,0.93369,2.15037,0.81059,0.6328,3.59375,3.17829,3.21914,1.17931,0.43426,4.83271,4.3962,2024-07-26,6,6,2,265,1,0,265,2023-05-04,17,9,11,180,1,0,180,243.75,0,8,NA,4,135232.5,0,4,"1402 PINCKNEY STREET,WHITEVILLE,NC,28472",34.3463,-78.702,NA,2025-07-01
345208,SAPPHIRE RIDGE HEALTH AND REHABILITATION,115 N COUNTRY CLUB ROAD,BREVARD,NC,28712,8288842031,870,Transylvania,For profit - Limited Liability company,147,97,NA,Medicare and Medicaid,N,BREVARD NC OPCO LLC,1981-07-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.51072,0.70131,0.38634,1.08764,3.59837,3.22863,0.26349,0.03432,62.9,NA,77.8,NA,0,NA,1.2183,0.88189,2.03105,0.76562,0.59768,3.39435,3.00193,2.83139,0.79088,0.43568,4.05795,3.64099,2025-03-07,12,12,3,68,1,0,68,2023-11-17,13,13,13,76,1,0,76,70,1,9,NA,1,22568,0,1,"115 N COUNTRY CLUB ROAD,BREVARD,NC,28712",35.2242,-82.738,NA,2025-07-01
345209,BROOKRIDGE RETIREMENT COMMUNITY,1199 HAYES FOREST DRIVE,WINSTON-SALEM,NC,27106,3367591044,330,Forsyth,Non profit - Corporation,51,51.8,NA,Medicare and Medicaid,N,BAPTIST RETIREMENT HOMES OF NORTH CAROLINA INCORPORATED,1981-06-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.33364,1.10652,0.80965,1.91617,5.24982,4.55847,0.57564,0.11012,62.5,NA,70,NA,0,NA,1.31259,0.95014,2.18824,0.82487,0.64394,3.65705,3.23426,3.48936,1.1582,0.84747,5.49504,4.7714,2024-05-09,2,2,0,32,1,0,32,2023-01-26,2,2,0,4,1,0,4,25,0,1,NA,0,0,0,0,"1199 HAYES FOREST DRIVE,WINSTON-SALEM,NC,27106",36.1439,-80.286,NA,2025-07-01
345210,ELIZABETHTOWN HEALTHCARE & REHAB CENTER,208 MERCER MILL ROAD,ELIZABETHTOWN,NC,28337,9108628181,080,Bladen,For profit - Corporation,94,82.5,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1981-10-01,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.30697,0.59131,0.47504,1.06635,3.37332,3.00935,0.23186,0.08501,42.6,NA,25,NA,0,NA,1.44219,1.04395,2.40428,0.90631,0.70752,4.01811,3.55358,2.19774,0.56331,0.45255,3.21361,2.86687,2024-09-26,2,2,2,4,0,0,4,2023-06-22,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,"208 MERCER MILL ROAD,ELIZABETHTOWN,NC,28337",34.6222,-78.606,NA,2025-07-01
345211,RIVERPOINT CREST NURSING AND REHABILITATION CENTER,2600 OLD CHERRY POINT ROAD,NEW BERN,NC,28563,2526374730,240,Craven,For profit - Limited Liability company,105,89.6,NA,Medicare and Medicaid,N,"RIVER NEUSE GROUP, LLC",1981-10-01,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.9539,0.71992,0.50282,1.22274,3.17664,2.79629,0.40565,0.00602,26.6,NA,33.3,NA,0,NA,1.2604,0.91236,2.10122,0.79207,0.61833,3.51162,3.10565,2.12986,0.78475,0.54811,3.46272,3.04811,2024-09-26,5,5,0,20,1,0,20,2023-08-04,2,2,1,16,1,0,16,19,0,2,NA,0,0,0,0,"2600 OLD CHERRY POINT ROAD,NEW BERN,NC,28563",35.065,-77.016,NA,2025-07-01
345212,BETHESDA HEALTH CARE FACILITY,3532 DUNN ROAD,EASTOVER,NC,28301,9103233223,250,Cumberland,For profit - Corporation,85,74.1,NA,Medicare and Medicaid,N,JACTOM INC,1981-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,1,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,47.8,NA,45.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-01,1,1,0,4,1,0,4,2023-08-18,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"3532 DUNN ROAD,EASTOVER,NC,28301",35.0639,-78.832,NA,2025-07-01
345213,UNIVERSAL HEALTH CARE LILLINGTON,1995 EAST CORNELIUS HARNETT BOULEVARD,LILLINGTON,NC,27546,9109835141,420,Harnett,For profit - Corporation,129,126.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1981-10-01,CHOICE HEALTH MANAGEMENT,140,9,1.1,1.5,1.3,2.4,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.35924,0.52293,0.31237,0.8353,3.19453,2.73624,0.21682,0.11265,NA,26,NA,26,2,NA,1.64566,1.19123,2.74349,1.03417,0.80734,4.585,4.05494,1.96965,0.43658,0.26079,2.66702,2.2844,2024-04-26,18,7,14,128,1,0,128,2023-04-11,8,7,5,76,1,0,76,115,2,28,NA,2,30538.28,0,2,"1995 EAST CORNELIUS HARNETT BOULEVARD,LILLINGTON,NC,27546",35.4083,-78.77,NA,2025-07-01
345215,RIVER TRACE NURSING AND REHABILITATION CENTER,250 LOVERS LANE,WASHINGTON,NC,27889,2529751636,060,Beaufort,For profit - Limited Liability company,140,121,NA,Medicare and Medicaid,N,"TAR RIVER LTC GROUP, LLC",1981-10-01,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Both,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,71.3,NA,50,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-26,4,4,0,24,1,0,24,2023-04-27,15,13,4,76,1,0,76,37,0,7,NA,1,15645.5,0,1,"250 LOVERS LANE,WASHINGTON,NC,27889",35.5496,-77.039,22,2025-07-01
345216,WESTFIELD REHABILITATION AND HEALTH CENTER,3100 TRAMWAY ROAD,SANFORD,NC,27330,9197755404,520,Lee,For profit - Limited Liability company,83,79.5,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1981-11-01,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.99844,0.79169,0.34724,1.13893,3.13737,2.87553,0.15175,0.06647,60.5,NA,28.6,NA,0,NA,1.40247,1.0152,2.33807,0.88135,0.68803,3.90745,3.45572,1.95773,0.77556,0.34017,3.07347,2.81697,2024-08-23,2,2,2,8,1,0,8,2023-03-09,9,9,0,48,1,0,48,18,0,0,NA,0,0,0,0,"3100 TRAMWAY ROAD,SANFORD,NC,27330",35.4376,-79.189,NA,2025-07-01
345217,PREMIER NURSING AND REHABILITATION CENTER,225 WHITE STREET,JACKSONVILLE,NC,28546,9103537222,660,Onslow,For profit - Limited Liability company,239,134.8,NA,Medicare and Medicaid,N,"REDWOOD LTC GROUP, LLC",1981-11-25,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.21745,0.88157,0.42916,1.31073,3.52819,3.04929,0.17904,0.0278,44.8,NA,30,NA,2,NA,1.29299,0.93595,2.15556,0.81255,0.63433,3.60244,3.18597,2.35621,0.93674,0.45602,3.74897,3.24011,2025-04-24,7,7,0,28,1,0,28,2024-03-27,12,11,7,68,1,0,68,38,2,14,NA,2,60917.75,1,3,"225 WHITE STREET,JACKSONVILLE,NC,28546",34.7602,-77.388,NA,2025-07-01
345218,MARY GRAN NURSING CENTER,120 SOUTHWOOD DRIVE,CLINTON,NC,28329,9105927981,810,Sampson,For profit - Corporation,212,118.6,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1981-10-01,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.98361,0.91133,0.26575,1.17708,3.16068,2.82516,0.16144,0.02018,37.2,NA,20,NA,0,NA,1.39535,1.01004,2.3262,0.87688,0.68454,3.88761,3.43817,1.95312,0.89732,0.26166,3.11211,2.78175,2024-08-12,3,2,2,32,1,0,32,2023-03-23,16,16,7,84,1,0,84,45,0,9,NA,0,0,0,0,"120 SOUTHWOOD DRIVE,CLINTON,NC,28329",34.9815,-78.308,NA,2025-07-01
345219,MAGNOLIA LANE NURSING AND REHABILITATION CENTER,107 MAGNOLIA DRIVE,MORGANTON,NC,28655,8284378760,110,Burke,For profit - Limited Liability company,121,65.3,NA,Medicare and Medicaid,N,"GRANITE FALLS LTC, LLC",1981-10-01,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.2801,0.51269,0.68965,1.20235,3.48244,3.18914,0.34353,0.02349,50.9,NA,25,NA,1,NA,1.36038,0.98473,2.26791,0.8549,0.66739,3.7902,3.35202,2.30276,0.51779,0.69651,3.51706,3.22085,2024-09-25,11,11,3,40,1,0,40,2023-08-03,1,1,0,20,1,0,20,35,1,2,NA,1,7900.75,0,1,"107 MAGNOLIA DRIVE,MORGANTON,NC,28655",35.7247,-81.693,NA,2025-07-01
345221,THE GREENS AT WEAVERVILLE,78 WEAVER BOULEVARD,WEAVERVILLE,NC,28787,8286454297,100,Buncombe,For profit - Limited Liability company,122,94.4,NA,Medicare and Medicaid,N,GREENS AT WEAVERVILLE LLC,1982-02-12,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.97484,0.75373,0.90996,1.66369,3.63853,3.34583,0.55669,0.10285,69.4,NA,64,NA,1,NA,1.25188,0.90619,2.08702,0.78671,0.61415,3.48788,3.08465,2.16735,0.8272,0.99866,3.99321,3.67197,2024-06-12,3,3,1,16,1,0,16,2023-04-06,6,6,6,32,1,0,32,20,0,6,NA,0,0,0,0,"78 WEAVER BOULEVARD,WEAVERVILLE,NC,28787",35.7038,-82.567,NA,2025-07-01
345222,AUTUMN CARE OF DREXEL,307 OAKLAND AVENUE,MORGANTON,NC,28655,8284336180,110,Burke,For profit - Corporation,100,86.4,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1982-07-21,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.41455,0.95475,0.54291,1.49766,3.91222,3.45433,0.38702,0.0219,58.4,NA,61.5,NA,0,NA,1.28266,0.92847,2.13833,0.80606,0.62925,3.57365,3.1605,2.58632,1.02267,0.58153,4.19053,3.70007,2025-04-24,6,5,3,72,0,0,72,2024-02-14,35,8,29,469,1,0,469,171.25,0,36,NA,2,88104.25,1,3,"307 OAKLAND AVENUE,MORGANTON,NC,28655",35.7592,-81.601,NA,2025-07-01
345223,VALLEY HILL HEALTH & REHAB CENTER,1510 HEBRON ROAD,HENDERSONVILLE,NC,28739,8286938461,440,Henderson,For profit - Corporation,150,73.5,NA,Medicare and Medicaid,N,"VALLEY HILL HEALTH & REHAB CENTER, LLC",1982-06-16,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.16552,0.80606,0.46297,1.26903,3.43455,3.131,0.3837,0.01263,63.8,NA,66.7,NA,1,NA,1.14762,0.83072,1.91321,0.7212,0.56301,3.19741,2.82776,2.59251,0.965,0.55426,4.11177,3.74837,2024-04-10,8,8,7,160,1,0,160,2023-01-20,18,16,18,120,1,0,120,150,1,3,NA,3,71948.5,0,3,"1510 HEBRON ROAD,HENDERSONVILLE,NC,28739",35.3068,-82.476,NA,2025-07-01
345225,SIGNATURE HEALTHCARE OF CHAPEL HILL,1602 E FRANKLIN STREET,CHAPEL HILL,NC,27514,9199671418,670,Orange,For profit - Corporation,108,98,NA,Medicare and Medicaid,N,"LP CHAPEL HILL, LLC",1982-08-31,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.94064,0.59841,0.80835,1.40676,3.34739,2.89898,0.57976,0.17946,65.2,NA,47.1,NA,0,NA,1.30522,0.9448,2.17594,0.82023,0.64032,3.6364899999999998,3.21608,2.04277,0.6299,0.85089,3.52356,3.05154,2024-04-11,7,7,2,32,1,0,32,2023-03-23,11,4,8,64,1,0,64,40,0,6,2,0,0,0,0,"1602 E FRANKLIN STREET,CHAPEL HILL,NC,27514",35.933,-79.031,NA,2025-07-01
345226,PEAK RESOURCES-OUTER BANKS,430  WEST HEALTH CENTER DRIVE,NAGS HEAD,NC,27959,2524413116,270,Dare,For profit - Corporation,126,95.3,NA,Medicare and Medicaid,N,PEAK RESOURCES OUTER BANKS INC,1982-10-19,"PEAK RESOURCES, INC.",397,8,3.6,3.4,2.5,3.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.64803,0.7537,0.49816,1.25186,2.89989,2.65811,0.28256,0.09281,53.8,NA,40,NA,0,NA,1.27046,0.91964,2.118,0.79839,0.62327,3.53966,3.13045,1.78222,0.81507,0.53872,3.13601,2.87455,2025-03-27,5,4,2,32,1,0,32,2024-01-25,2,2,0,0,0,0,0,24,1,1,NA,0,0,0,0,"430  WEST HEALTH CENTER DRIVE,NAGS HEAD,NC,27959",35.9776,-75.648,NA,2025-07-01
