cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065330,ARBOR VIEW CARE CENTER,7991 W 71ST AVE,ARVADA,CO,80004,3034033100,290,Jefferson,For profit - Corporation,110,98.5,NA,Medicare and Medicaid,N,HACKBERRY HILL OPCO LLC,1994-09-26,VIVAGE SENIOR LIVING,552,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.83859,0.65347,0.53278,1.18624,3.02483,2.47326,0.35487,0.05067,71.3,NA,44.4,NA,0,NA,1.3045,0.95378,2.15378,0.83639,0.63203,3.62219,3.18072,1.92134,0.68288,0.55676,3.16097,2.58458,2023-03-16,6,5,1,56,1,0,56,2022-01-06,5,5,0,28,1,0,28,2020-10-28,22,19,3,168,1,0,168,65.333,1,2,0,4,22585.1,0,4,"7991 W 71ST AVE,ARVADA,CO,80004",39.8256,-105.085,NA,2024-08-01
065331,LARCHWOOD INNS,2845 N 15TH ST,GRAND JUNCTION,CO,81506,9702450022,380,Mesa,For profit - Corporation,130,84.2,NA,Medicare and Medicaid,N,LARCHWOOD INNS INC,1994-09-22,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.74918,0.76355,0.68752,1.45106,4.20025,3.32381,0.32062,0.13379,53.2,NA,33.3,NA,1,NA,1.25865,0.92026,2.07808,0.80699,0.60981,3.49488,3.06892,2.97758,0.82698,0.74464,4.5492,3.59995,2024-04-11,14,12,2,100,1,0,100,2022-12-22,6,4,2,100,1,0,100,2021-08-26,11,11,0,88,1,0,88,98,0,5,NA,4,80135.25,0,4,"2845 N 15TH ST,GRAND JUNCTION,CO,81506",39.0932,-108.548,NA,2024-08-01
065332,LIFE CARE CENTER OF AURORA,14101 E EVANS AVE,AURORA,CO,80014,3037512000,020,Arapahoe,For profit - Limited Liability company,166,101.3,NA,Medicare and Medicaid,N,ARAPAHOE MEDICAL INVESTORS LLC,1994-11-11,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.20888,0.75352,1.09169,1.84521,4.05409,3.45776,0.8257,0.11253,43.5,NA,53.6,NA,2,NA,1.29519,0.94698,2.13841,0.83042,0.62752,3.59634,3.15802,2.32489,0.79309,1.14903,4.26702,3.63936,2024-02-27,11,10,1,68,1,0,68,2022-12-01,10,6,4,112,1,0,112,2021-08-05,10,9,2,64,1,0,64,82,0,10,NA,3,48343.75,0,3,"14101 E EVANS AVE,AURORA,CO,80014",39.6781,-104.824,NA,2024-08-01
065337,UNIVERSITY HEIGHTS CARE CENTER,656 DILLON WAY,AURORA,CO,80011,3033440636,020,Arapahoe,For profit - Limited Liability company,105,83.5,NA,Medicare and Medicaid,N,"BIRCH CARE COMMUNITY, LLC",1995-03-01,VIVAGE SENIOR LIVING,552,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,1.86807,0.6136,0.70087,1.31447,3.18254,2.75933,0.39433,0.00707,39.2,NA,41.2,NA,4,NA,1.15459,0.84417,1.90627,0.74027,0.55939,3.20593,2.81519,2.20562,0.72447,0.82752,3.75761,3.25793,2024-01-24,17,17,0,160,1,0,160,2022-09-29,16,14,2,179,1,0,179,2021-06-22,3,3,0,32,1,0,32,145,1,1,0,3,22743.5,0,3,"656 DILLON WAY,AURORA,CO,80011",39.7269,-104.819,NA,2024-08-01
065341,CASEY'S POND SENIOR LIVING LTC,2855 OWL HOOT TRL,STEAMBOAT SPRINGS,CO,80487,9708798855,530,Routt,Non profit - Corporation,66,55.2,NA,Medicare and Medicaid,N,"COLORADO SENIOR RESIDENCES, INC.",1995-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.41649,1.00213,0.76504,1.76716,4.18366,3.46262,0.46025,0.05698,69.4,NA,41.7,NA,1,NA,1.23972,0.90642,2.04682,0.79485,0.60064,3.44232,3.02277,2.65721,1.10196,0.84125,4.60041,3.80755,2024-03-21,4,4,0,16,1,0,16,2019-10-31,5,5,0,32,1,0,32,2018-11-15,11,11,0,72,1,0,72,30.667,0,0,NA,0,0,0,0,"2855 OWL HOOT TRL,STEAMBOAT SPRINGS,CO,80487",40.4516,-106.812,NA,2024-08-01
065344,SUITES AT CLERMONT PARK CARE CENTER,2480 S CLERMONT ST,DENVER,CO,80222,7209743700,150,Denver,Non profit - Corporation,63,62.6,NA,Medicare and Medicaid,N,CHRISTIAN LIVING NEIGHBORHOODS,1996-03-01,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.11409,0.76829,1.03787,1.80616,3.92025,3.55252,0.85587,0.09509,33.3,NA,30.8,NA,NA,6,1.33934,0.97926,2.2113,0.85872,0.64891,3.71893,3.26567,2.15177,0.78198,1.05637,3.99013,3.61584,2024-01-11,7,7,0,32,1,0,32,2022-09-15,4,4,1,40,1,0,40,2021-07-22,5,5,0,36,1,0,36,35.333,0,1,0,2,16628.3,0,2,"2480 S CLERMONT ST,DENVER,CO,80222",39.6713,-104.935,NA,2024-08-01
065345,"SUITES AT SOMEREN GLEN CARE CENTER, THE",5000 E ARAPAHOE RD,CENTENNIAL,CO,80122,3037795000,020,Arapahoe,Non profit - Corporation,109,91.7,NA,Medicare and Medicaid,N,CHRISTIAN LIVING NEIGHBORHOODS,1996-03-01,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.48769,1.07117,0.83549,1.90666,4.39436,3.90248,0.58775,0.06869,40.2,NA,22.2,NA,NA,6,1.41115,1.03176,2.32987,0.90477,0.6837,3.91834,3.44077,2.40318,1.03478,0.80711,4.24507,3.76991,2024-04-25,6,6,0,44,0,0,44,2020-02-12,8,5,3,100,1,0,100,2019-02-07,8,3,5,64,1,0,64,66,0,5,1,1,20913.75,0,1,"5000 E ARAPAHOE RD,CENTENNIAL,CO,80122",39.5951,-104.93,NA,2024-08-01
065347,"VALLEY VIEW HEALTH CARE CENTER, INC",2120 N 10TH ST,CANON CITY,CO,81212,7192757569,210,Fremont,For profit - Partnership,60,55.5,NA,Medicare and Medicaid,N,"CAMELOT HEALTH CARE, INC",1996-04-15,VIVAGE SENIOR LIVING,552,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.36617,1.05018,0.32225,1.37243,3.73859,3.15261,0.19787,0.00442,76.8,NA,80,NA,2,NA,0.94213,0.68883,1.55549,0.60405,0.45646,2.61599,2.29715,3.42374,1.51956,0.46627,5.40958,4.56169,2024-05-15,8,6,5,40,1,0,40,2023-01-24,20,20,1,144,1,0,144,2021-12-02,6,6,0,52,1,0,52,76.667,2,2,NA,9,34648.04,0,9,"2120 N 10TH ST,CANON CITY,CO,81212",38.4596,-105.237,NA,2024-08-01
065351,HOLLY CARE CENTER,320 N 8TH ST,HOLLY,CO,81047,7195376555,490,Prowers,For profit - Individual,45,27.6,NA,Medicare and Medicaid,N,"HOLLY NURSING CARE CENTER, INC.",1996-06-01,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.96301,0.58957,0.77888,1.36845,3.33146,3.0763,0.52732,0.06353,48,NA,40,NA,NA,6,1.00037,0.73141,1.65164,0.64139,0.48468,2.77771,2.43916,2.67502,0.80342,1.0614,4.53984,4.19213,2023-03-30,5,5,0,48,1,0,48,2021-12-16,2,2,1,8,1,0,8,2020-10-01,3,3,0,32,1,0,32,32,0,1,NA,0,0,0,0,"320 N 8TH ST,HOLLY,CO,81047",38.0559,-102.128,NA,2024-08-01
065354,COLOROW HEALTH CARE LLC,885 S HWY 50 BUSINESS LOOP,OLATHE,CO,81425,9703235504,420,Montrose,For profit - Corporation,82,55.6,NA,Medicare and Medicaid,N,"COLOROW HEALTH CARE, LLC",1996-09-01,VIVAGE SENIOR LIVING,552,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.56238,0.85,0.79367,1.64367,4.20605,3.52127,0.49191,0.09065,59.2,NA,60,NA,NA,6,1.46884,1.07394,2.42511,0.94175,0.71165,4.07851,3.58142,2.37812,0.78887,0.7366,3.90359,3.26806,2024-03-27,5,5,0,36,1,0,36,2019-11-21,5,4,1,36,1,0,36,2018-11-29,8,4,4,64,1,0,64,40.667,2,0,0,2,15473.25,0,2,"885 S HWY 50 BUSINESS LOOP,OLATHE,CO,81425",38.6111,-107.981,NA,2024-08-01
065355,"SHARMAR VILLAGE CARE CENTER, INC",1209 W ABRIENDO AVE,PUEBLO,CO,81004,7195441173,500,Pueblo,For profit - Corporation,64,44.5,NA,Medicare and Medicaid,N,"CONTINUUM AT SHARMAR, INC.",1996-12-18,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.34395,0.31034,0.96987,1.28021,3.62417,3.30098,0.65607,0.01088,66.7,NA,40,NA,0,NA,1.51112,1.10485,2.49492,0.96886,0.73214,4.19592,3.68452,2.11453,0.27996,0.87494,3.26943,2.97788,2023-08-14,14,13,1,223,1,0,223,2022-05-10,8,8,0,36,1,0,36,2021-03-25,4,4,0,28,1,0,28,128.167,0,4,NA,2,15756,0,2,"1209 W ABRIENDO AVE,PUEBLO,CO,81004",38.2695,-104.637,NA,2024-08-01
065356,LIFE CARE CENTER OF COLORADO SPRINGS,2490 INTERNATIONAL CIR,COLORADO SPRINGS,CO,80910,7196308888,200,El Paso,For profit - Corporation,121,88.9,NA,Medicare and Medicaid,N,"COLORADO SPRINGS MEDICAL INVESTORS, LLC",1997-01-08,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.07897,0.71129,1.15803,1.86932,3.9483,3.59168,0.8047,0.06117,40.4,NA,21.1,NA,0,NA,1.41164,1.03212,2.33067,0.90508,0.68394,3.91969,3.44195,2.00766,0.68689,1.11831,3.81286,3.46847,2024-04-16,3,2,1,12,1,0,12,2023-01-19,5,2,3,20,1,0,20,2021-10-14,7,7,0,48,1,0,48,20.667,0,2,NA,1,13000,0,1,"2490 INTERNATIONAL CIR,COLORADO SPRINGS,CO,80910",38.8296,-104.783,NA,2024-08-01
065358,LIFE CARE CENTER OF WESTMINSTER,7751 ZENOBIA CT,WESTMINSTER,CO,80030,3034129121,000,Adams,For profit - Corporation,120,88.9,NA,Medicare and Medicaid,N,"WESTMINSTER MEDICAL INVESTORS, LLC",1997-05-20,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.11522,0.9882,0.95218,1.94038,4.05561,3.67119,0.89243,0.11667,59.5,NA,60.9,NA,1,NA,1.40271,1.02558,2.31592,0.89935,0.67961,3.89488,3.42017,2.05567,0.96038,0.92538,3.94143,3.56784,2023-08-17,9,8,1,60,1,0,60,2022-05-12,8,8,0,84,1,0,84,2021-04-06,9,8,1,60,1,0,60,68,1,1,NA,2,42461.25,0,2,"7751 ZENOBIA CT,WESTMINSTER,CO,80030",39.8373,-105.051,NA,2024-08-01
065359,BENT COUNTY HEALTHCARE CENTER,810 3RD ST,LAS ANIMAS,CO,81054,7194561340,050,Bent,Government - County,56,49.4,NA,Medicare and Medicaid,N,BENT COUNTY MEMORIAL NURSING HOME,1997-07-11,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,2.82759,0.29743000000000003,0.95912,1.25656,4.08414,3.58987,0.69406,0.01054,47.5,NA,28.6,NA,1,NA,1.22376,0.89475,2.02048,0.78462,0.59291,3.39801,2.98386,3.1498,0.33133,1.06842,4.54955,3.99895,2023-08-24,17,17,0,140,1,0,140,2022-06-09,5,5,0,20,1,0,20,2021-03-10,4,4,0,32,1,0,32,82,0,0,NA,1,13442,0,1,"810 3RD ST,LAS ANIMAS,CO,81054",38.0704,-103.227,NA,2024-08-01
065360,FOWLER HEALTH CARE,221 2ND ST,FOWLER,CO,81039,7192634234,440,Otero,For profit - Corporation,45,32.9,NA,Medicare and Medicaid,N,"FOWLER HEALTH CARE CENTER, INC.",1997-06-23,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.35026,0.73917,0.68012,1.41929,3.76955,2.97228,0.58593,0.00515,NA,6,NA,6,NA,6,1.21902,0.89128,2.01265,0.78158,0.59061,3.38484,2.97229,2.62827,0.8266,0.76057,4.21545,3.32387,2024-03-13,6,6,0,56,1,0,56,2019-12-18,4,4,0,40,1,0,40,2018-12-20,1,1,0,4,1,0,4,42,0,0,NA,0,0,0,0,"221 2ND ST,FOWLER,CO,81039",38.129,-104.018,NA,2024-08-01
065361,BROOKSIDE INN,1297 S PERRY ST,CASTLE ROCK,CO,80104,3036882500,170,Douglas,For profit - Limited Liability company,126,114,NA,Medicare and Medicaid,N,BSMC LIMITED LIABILITY COMPANY,1997-09-05,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.51213,0.74767,0.74997,1.49765,4.00978,3.69741,0.44528,0.02062,44.4,NA,38.9,NA,NA,6,1.26232,0.92295,2.08415,0.80934,0.61159,3.50508,3.07788,2.71291,0.80743,0.80991,4.33026,3.99293,2024-02-08,2,2,0,20,1,0,20,2022-11-03,11,11,0,76,1,0,76,2021-07-15,1,1,0,4,1,0,4,36,0,0,NA,1,16152.5,0,1,"1297 S PERRY ST,CASTLE ROCK,CO,80104",39.3656,-104.86,NA,2024-08-01
065366,PINE RIDGE REHABILITATION AND HEALTHCARE CENTER,119 BASTILLE DR,PAGOSA SPRINGS,CO,81147,9707314330,030,Archuleta,For profit - Corporation,60,46.8,NA,Medicare and Medicaid,N,PINE RIDGE REHABILITATION AND HEALTHCARE CENTER LLC,1998-01-16,CENTENNIAL COLORADO HOLDCO,592,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.23228,0.37307,0.54989,0.92297,3.15524,2.61793,0.39966,0.10155,35.9,NA,55.6,NA,1,NA,1.45927,1.06694,2.40931,0.93562,0.70701,4.05194,3.55809,2.08534,0.34851,0.5137,2.94755,2.44561,2024-01-10,4,4,0,24,1,0,24,2022-09-15,10,10,0,96,1,0,96,2021-06-10,4,4,0,48,1,0,48,52,0,0,NA,2,24390.6,0,2,"119 BASTILLE DR,PAGOSA SPRINGS,CO,81147",37.2552,-107.082,NA,2024-08-01
065367,"VILLAGE CARE AND REHABILITATION CENTER, THE",9221 WADSWORTH PKWY,WESTMINSTER,CO,80021,3034032900,290,Jefferson,Non profit - Corporation,60,55,NA,Medicare and Medicaid,N,COVENANT LIVING OF COLORADO,1998-03-25,COVENANT LIVING,168,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.23697,0.55991,0.98949,1.54941,3.78638,3.31403,0.81447,0.04991,63.8,NA,58.8,NA,1,NA,1.19924,0.87682,1.97999,0.7689,0.58103,3.32992,2.92407,2.54284,0.63647,1.12479,4.3041,3.76716,2023-06-21,6,6,2,32,1,0,32,2019-08-29,13,5,8,203,1,0,203,2018-07-11,1,1,0,4,1,0,4,84.333,0,9,0,2,24135.14,0,2,"9221 WADSWORTH PKWY,WESTMINSTER,CO,80021",39.8639,-105.084,NA,2024-08-01
065368,LIFE CARE CENTER OF GREELEY,4800 W 25TH ST,GREELEY,CO,80634,9703306400,610,Weld,For profit - Corporation,124,70.5,NA,Medicare and Medicaid,N,"WELD LTC INVESTORS, LLC",1998-04-29,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.86676,1.07649,0.742,1.81849,3.68525,3.26138,0.27619,0.07017,41.8,NA,8.3,NA,0,NA,1.3783,1.00774,2.27563,0.8837,0.66779,3.82712,3.36067,1.84632,1.0647,0.73388,3.6449,3.22567,2023-02-14,1,1,0,4,0,0,4,2021-10-21,1,1,0,20,1,0,20,2019-07-23,4,4,0,20,1,0,20,12,0,0,NA,1,25525.5,0,1,"4800 W 25TH ST,GREELEY,CO,80634",40.3973,-104.758,NA,2024-08-01
065370,LIFE CARE CENTER OF LITTLETON,1500 W MINERAL AVE,LITTLETON,CO,80120,3037957300,020,Arapahoe,For profit - Corporation,120,98,NA,Medicare and Medicaid,N,"ARAPAHOE LTC INVESTORS, LLC",1998-06-11,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.9992,1.17627,0.64352,1.81979,3.81899,3.46776,0.54175,0.13733,59.3,NA,58.6,NA,0,NA,1.30096,0.95119,2.14793,0.83411,0.63031,3.61236,3.17208,2.09488,1.23257,0.67431,4.00175,3.63371,2023-05-18,5,5,0,32,1,0,32,2022-03-24,7,7,0,48,1,0,48,2021-02-11,7,6,1,52,1,0,52,40.667,0,1,NA,1,7900.75,0,1,"1500 W MINERAL AVE,LITTLETON,CO,80120",39.5735,-105.006,NA,2024-08-01
065373,BEAR CREEK SENIOR LIVING,1685 S 21ST ST,COLORADO SPRINGS,CO,80904,7193291774,200,El Paso,For profit - Corporation,45,33.5,NA,Medicare,N,"S-H OPCO BEAR CREEK, LLC",1999-12-02,S-H FORTY-NINE OPCO VENTURES,459,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.66322,0.42213,1.40024,1.82237,3.48559,2.94271,0.86923,0.06508,50,NA,41.7,NA,0,NA,1.30816,0.95645,2.15982,0.83873,0.6338,3.63234,3.18963,1.73323,0.4399,1.45917,3.6323,3.06657,2024-05-06,4,4,0,32,1,0,32,2023-01-26,5,4,1,48,1,0,48,2021-11-04,3,3,3,40,1,0,40,38.667,0,4,1,2,49403.25,0,2,"1685 S 21ST ST,COLORADO SPRINGS,CO,80904",38.8376,-104.859,NA,2024-08-01
065376,BROOKDALE GREENWOOD VILLAGE,6450 S BOSTON ST,GREENWOOD VILLAGE,CO,80111,3032249455,020,Arapahoe,For profit - Corporation,90,69.2,NA,Medicare,N,ARC GREENWOOD VILLAGE INC,2000-08-14,BROOKDALE SENIOR LIVING,93,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.35355,1.24444,0.8701,2.11454,4.46809,3.94368,0.54213,0.1566,50.6,NA,68.4,NA,0,NA,1.40194,1.02503,2.31466,0.89886,0.67924,3.89276,3.41831,2.28853,1.21007,0.84606,4.34466,3.83474,2024-03-28,15,14,1,68,1,0,68,2022-12-21,3,3,0,12,1,0,12,2021-08-31,7,7,0,40,1,0,40,44.667,0,3,0,1,657.8,0,1,"6450 S BOSTON ST,GREENWOOD VILLAGE,CO,80111",39.6001,-104.881,NA,2024-08-01
065377,CENTRE AVE HEALTH & REHAB,815 CENTRE AVE,FORT COLLINS,CO,80526,9704942140,340,Larimer,For profit - Corporation,90,83.4,NA,Medicare,N,CENTRE AVENUE HEALTH & REHAB FACILITY LLC,2001-10-10,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.27799,0.62621,1.32498,1.95119,4.22918,3.92409,1.12196,0.17285,67.8,NA,58.5,NA,1,NA,1.4083,1.02968,2.32517,0.90294,0.68232,3.91043,3.43382,2.20506,0.60616,1.28256,4.09378,3.79845,2023-04-18,3,3,0,36,1,0,36,2022-02-09,2,2,0,24,1,0,24,2021-02-03,7,7,0,60,1,0,60,36,0,0,NA,2,50586.25,0,2,"815 CENTRE AVE,FORT COLLINS,CO,80526",40.556,-105.091,NA,2024-08-01
065378,RIVERDALE POST ACUTE,2311 E BRIDGE ST,BRIGHTON,CO,80601,3036592253,000,Adams,For profit - Corporation,105,82,NA,Medicare and Medicaid,N,RIVERDALE HEALTHCARE LLC,1991-09-01,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.16378,0.61773,0.42358,1.04131,3.20509,3.11608,0.42332,0.01143,54.7,NA,66.7,NA,NA,6,1.24489,0.9102,2.05536,0.79816,0.60315,3.45667,3.03537,2.36945,0.67644,0.46384,3.50974,3.41226,2023-07-27,9,9,3,68,1,0,68,2022-05-10,0,0,0,0,0,0,0,2021-03-11,5,5,0,28,1,0,28,38.667,3,5,NA,1,650,0,1,"2311 E BRIDGE ST,BRIGHTON,CO,80601",39.9868,-104.795,NA,2024-08-01
065379,ADARA LIVING,12975 SHERIDAN BLVD,BROOMFIELD,CO,80020,3037855800,630,Broomfield,For profit - Corporation,210,157.9,NA,Medicare and Medicaid,N,BROOMFIELD SKILLED NURSING AND REHABILITATION CENTER LLC,2002-03-06,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.34119,0.89135,0.53658,1.42793,3.76912,3.48998,0.37818,0.03054,NA,6,NA,6,NA,6,1.22372,0.89472,2.02041,0.78459,0.59289,3.39789,2.98375,2.60807,0.99296,0.59775,4.19878,3.88781,2023-08-08,24,24,1,290,1,0,290,2022-05-19,11,1,10,80,1,0,80,2021-03-02,1,1,0,4,1,0,4,172.333,1,18,0,7,76541.11,1,8,"12975 SHERIDAN BLVD,BROOMFIELD,CO,80020",39.9313,-105.053,NA,2024-08-01
065380,VETERANS COMMUNITY LIVING CENTER AT FITZSIMONS,1919 QUENTIN ST,AURORA,CO,80045,7208576400,000,Adams,For profit - Partnership,180,130.6,NA,Medicare and Medicaid,N,STATE OF COLORADO,2003-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,2.50951,1.10822,1.21846,2.32668,4.83619,4.19637,0.93545,0.03675,27.6,NA,12.1,NA,NA,6,1.16532,0.85202,1.924,0.74715,0.5646,3.23575,2.84137,2.93567,1.29642,1.42537,5.65745,4.90898,2023-06-28,7,7,0,115,1,0,115,2020-01-20,3,3,0,12,1,0,12,2019-01-24,11,11,0,52,1,0,52,70.167,0,0,NA,3,103392.25,0,3,"1919 QUENTIN ST,AURORA,CO,80045",39.7467,-104.845,NA,2024-08-01
065381,GRAND RIVER HEALTH CARE CENTER,701 E 5TH ST,RIFLE,CO,81650,9706251514,220,Garfield,Government - Hospital district,57,49.5,NA,Medicare and Medicaid,N,GRAND RIVER HOSPITAL DISTRICT,2003-12-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.40093,0.7876,1.16575,1.95336,5.35429,4.65074,0.77785,0.19273,33.3,NA,23.1,NA,NA,6,1.14471,0.83695,1.88997,0.73394,0.55461,3.17852,2.79112,4.0501,0.93794,1.38827,6.37631,5.53847,2024-02-08,6,6,0,28,1,0,28,2022-10-13,0,0,0,0,0,0,0,2021-07-09,1,1,0,4,1,0,4,14.667,0,0,0,1,1625,0,1,"701 E 5TH ST,RIFLE,CO,81650",39.5333,-107.775,NA,2024-08-01
065382,BROOKDALE SKYLINE,2365 PATRIOT HTS,COLORADO SPRINGS,CO,80904,7196675360,200,El Paso,For profit - Corporation,57,48.1,NA,Medicare,N,BLC - VILLAGE AT SKYLINE LLC,2003-11-26,BROOKDALE SENIOR LIVING,93,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.20446,0.70676,1.21966,1.92642,4.13088,3.76001,0.91073,0.17928,62.5,NA,42.1,NA,0,NA,1.38224,1.01062,2.28214,0.88623,0.66969,3.83806,3.37028,2.17411,0.69703,1.20287,4.07401,3.70825,2023-08-31,7,7,0,36,1,0,36,2022-06-22,4,3,1,48,1,0,48,2021-03-25,2,2,0,24,1,0,24,38,1,0,NA,3,39494,1,4,"2365 PATRIOT HTS,COLORADO SPRINGS,CO,80904",38.8316,-104.871,NA,2024-08-01
