cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065337,UNIVERSITY HEIGHTS CARE CENTER,656 DILLON WAY,AURORA,CO,80011,3033440636,020,Arapahoe,For profit - Limited Liability company,105,85.3,NA,Medicare and Medicaid,N,"BIRCH CARE COMMUNITY, LLC",1995-03-01,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.73133,0.62284,0.66843,1.29126,3.02259,2.56324,0.4035,0.01366,40.3,NA,50,NA,0,NA,1.1119,0.80487,1.85367,0.69875,0.54548,3.0979,2.73976,2.13929,0.7696,0.82593,3.73482,3.16723,2024-01-24,20,17,3,176,1,0,176,2022-09-29,16,14,2,179,1,0,179,176.75,3,1,NA,2,12993.5,0,2,"656 DILLON WAY,AURORA,CO,80011",39.7269,-104.82,NA,2025-07-01
065341,CASEY'S POND SENIOR LIVING,2855 OWL HOOT TRL,STEAMBOAT SPRINGS,CO,80487,9708798855,530,Routt,Non profit - Corporation,66,49.8,NA,Medicare and Medicaid,N,NORTHWEST COLORADO VISITING NURSE ASSOCIATION,1995-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,Y,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.53322,1.26344,0.76708,2.03052,4.56373,3.74384,0.36171,0.09171,66.7,NA,50,NA,1,NA,1.18993,0.86134,1.98374,0.74778,0.58376,3.31528,2.93201,2.92489,1.45879,0.88568,5.26936,4.32269,2024-03-21,4,4,0,16,1,0,16,2019-10-31,5,5,0,32,1,0,32,20,0,0,NA,0,0,0,0,"2855 OWL HOOT TRL,STEAMBOAT SPRINGS,CO,80487",40.4516,-106.81,NA,2025-07-01
065344,"SUITES AT CLERMONT PARK CARE CENTER, THE",2480 S CLERMONT ST,DENVER,CO,80222,7209743700,150,Denver,Non profit - Corporation,63,58.5,NA,Medicare and Medicaid,N,CHRISTIAN LIVING NEIGHBORHOODS,1996-03-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.54708,0.94762,1.0784,2.02602,4.5731,4.13671,0.79417,0.09527,50,NA,56.5,NA,NA,26,1.33199,0.96418,2.22058,0.83706,0.65346,3.7111,3.28207,2.62722,0.97744,1.11234,4.717,4.26687,2024-01-11,7,7,0,32,1,0,32,2022-09-15,4,4,1,40,1,0,40,34,0,1,0,1,15970.5,0,1,"2480 S CLERMONT ST,DENVER,CO,80222",39.6713,-104.94,NA,2025-07-01
065345,"SUITES AT SOMEREN GLEN CARE CENTER, THE",5000 E ARAPAHOE RD,CENTENNIAL,CO,80122,3037795000,020,Arapahoe,Non profit - Corporation,109,83.4,NA,Medicare and Medicaid,N,CHRISTIAN LIVING NEIGHBORHOODS,1996-03-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.70699,1.01611,0.96473,1.98083,4.68782,4.24899,0.78391,0.08287,61.3,NA,60,NA,0,NA,1.39639,1.0108,2.32794,0.87753,0.68505,3.89052,3.44074,2.6634,0.99974,0.94919,4.61234,4.18057,2024-04-25,8,6,2,52,1,0,52,2020-02-12,8,5,3,100,1,0,100,64,0,7,1,2,57359.25,1,3,"5000 E ARAPAHOE RD,CENTENNIAL,CO,80122",39.5951,-104.93,NA,2025-07-01
065347,"VALLEY VIEW HEALTH CARE CENTER, INC",2120 N 10TH ST,CANON CITY,CO,81212,7192757569,210,Fremont,For profit - Partnership,60,57.5,NA,Medicare and Medicaid,N,"CAMELOT HEALTH CARE, INC",1996-04-15,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.91157,0.66221,0.60808,1.2703,3.18187,2.70657,0.42151,0.01988,65.6,NA,60,NA,1,NA,1.08644,0.78644,1.81122,0.68275,0.53299,3.02696,2.67702,2.41736,0.83743,0.76898,4.02377,3.42271,2024-05-15,12,6,9,104,1,0,104,2023-01-24,22,20,3,152,1,0,152,116,9,11,NA,3,21689.85,0,3,"2120 N 10TH ST,CANON CITY,CO,81212",38.4596,-105.24,NA,2025-07-01
065351,HOLLY CARE CENTER,320 N 8TH ST,HOLLY,CO,81047,7195376555,490,Prowers,For profit - Limited Liability company,45,27.7,NA,Medicare and Medicaid,N,"HOLLY NURSING CARE CENTER, INC.",1996-06-01,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.75297,0.6182,0.80323,1.42143,3.1744,2.90902,0.46872,0.03804,44.4,NA,20,NA,0,NA,1.14477,0.82865,1.90845,0.7194,0.56161,3.18946,2.82073,2.10385,0.74194,0.96401,3.8098,3.49129,2024-08-28,3,3,0,16,1,0,16,2023-03-30,5,5,0,48,1,0,48,24,0,0,NA,0,0,0,0,"320 N 8TH ST,HOLLY,CO,81047",38.0559,-102.13,NA,2025-07-01
065354,COLOROW HEALTH CARE LLC,885 S HWY 50 BUSINESS LOOP,OLATHE,CO,81425,9703235504,420,Montrose,For profit - Corporation,82,61,NA,Medicare and Medicaid,N,"COLOROW HEALTH CARE, LLC",1996-09-01,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.61761,1.0954,0.5571,1.6525,4.27011,3.73501,0.35808,0.07037,43.1,NA,30,NA,0,NA,1.35761,0.98272,2.26328,0.85316,0.66602,3.78246,3.34518,2.64904,1.10855,0.56379,4.3213800000000004,3.77985,2024-03-27,8,5,3,68,1,0,68,2019-11-21,5,4,1,36,1,0,36,60,4,1,0,1,10058.75,0,1,"885 S HWY 50 BUSINESS LOOP,OLATHE,CO,81425",38.6111,-107.98,NA,2025-07-01
065355,SHARMAR VILLAGE SENIOR CARE COMMUNITY,1209 W ABRIENDO AVE,PUEBLO,CO,81004,7195441173,500,Pueblo,For profit - Limited Liability company,59,46.5,NA,Medicare and Medicaid,N,"CONTINUUM AT SHARMAR, INC.",1996-12-18,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.38799,0.1065,1.15381,1.26031,3.64831,3.29549,0.90738,0.01692,51.6,NA,33.3,NA,0,NA,1.43788,1.04083,2.3971,0.9036,0.7054,4.00611,3.54297,2.28175,0.10176,1.10248,3.48599,3.14887,2025-02-27,4,4,1,32,1,0,32,2023-08-14,14,13,1,223,1,0,223,79.75,0,5,NA,3,60401.25,0,3,"1209 W ABRIENDO AVE,PUEBLO,CO,81004",38.2695,-104.64,NA,2025-07-01
065356,LIFE CARE CENTER OF COLORADO SPRINGS,2490 INTERNATIONAL CIR,COLORADO SPRINGS,CO,80910,7196308888,200,El Paso,For profit - Corporation,121,84.4,NA,Medicare and Medicaid,N,"COLORADO SPRINGS MEDICAL INVESTORS, LLC",1997-01-08,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.22668,0.67856,1.26819,1.94675,4.17344,3.81236,0.8942,0.13113,41.2,NA,37.9,NA,0,NA,1.3756,0.99574,2.29327,0.86446,0.67485,3.83258,3.3895,2.22395,0.67773,1.26663,4.16831,3.80767,2024-04-16,2,2,0,8,1,0,8,2023-01-19,6,2,4,24,1,0,24,12,0,2,NA,0,0,0,0,"2490 INTERNATIONAL CIR,COLORADO SPRINGS,CO,80910",38.8296,-104.78,NA,2025-07-01
065358,LIFE CARE CENTER OF WESTMINSTER,7751 ZENOBIA CT,WESTMINSTER,CO,80030,3034129121,000,Adams,For profit - Corporation,120,76.5,NA,Medicare and Medicaid,N,"WESTMINSTER MEDICAL INVESTORS, LLC",1997-05-20,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.08437,0.93372,0.89265,1.82637,3.91074,3.41792,0.72075,0.09472,71.9,NA,75.8,NA,0,NA,1.32159,0.95665,2.20324,0.83052,0.64835,3.68212,3.25644,2.16688,0.97068,0.92799,4.06554,3.55322,2023-08-17,10,8,2,52,1,0,52,2022-05-12,9,8,1,104,1,0,104,65,1,5,NA,1,8823.75,0,1,"7751 ZENOBIA CT,WESTMINSTER,CO,80030",39.8373,-105.05,NA,2025-07-01
065359,BENT COUNTY HEALTHCARE CENTER,810 3RD ST,LAS ANIMAS,CO,81054,7194561340,050,Bent,Government - County,56,48.1,NA,Medicare and Medicaid,N,BENT COUNTY MEMORIAL NURSING HOME,1997-07-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.85151,0.15749,1.17805,1.33554,4.18705,3.75398,1.02826,0.00481,32,NA,8.3,NA,0,NA,1.16425,0.84276,1.94094,0.73165,0.57117,3.24376,2.86875,3.36499,0.18585,1.39019,4.94103,4.42997,2025-05-01,4,3,1,44,1,0,44,2023-08-24,16,16,0,136,1,0,136,67,0,2,NA,1,13442,0,1,"810 3RD ST,LAS ANIMAS,CO,81054",38.0704,-103.23,NA,2025-07-01
065360,FOWLER HEALTH CARE,221 2ND ST,FOWLER,CO,81039,7192634234,440,Otero,For profit - Corporation,45,35.9,NA,Medicare and Medicaid,N,"FOWLER HEALTH CARE CENTER, INC.",1997-06-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.34357,0.65335,0.7147,1.36805,3.71163,2.94524,0.62314,0.00743,NA,26,NA,26,NA,26,1.36812,0.99033,2.28081,0.85977,0.67118,3.81176,3.37109,2.35348,0.65611,0.71772,3.72732,2.95769,2024-03-13,6,6,0,56,1,0,56,2019-12-18,4,4,0,40,1,0,40,52,0,0,NA,0,0,0,0,"221 2ND ST,FOWLER,CO,81039",38.129,-104.02,NA,2025-07-01
065361,BROOKSIDE INN,1297 S PERRY ST,CASTLE ROCK,CO,80104,3036882500,170,Douglas,For profit - Limited Liability company,126,101.7,NA,Medicare and Medicaid,N,BSMC LIMITED LIABILITY COMPANY,1997-09-05,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.68243,0.79121,0.84,1.63121,4.31363,4.11435,0.63766,0.0656,72.9,NA,77.8,NA,NA,26,1.27461,0.92264,2.12492,0.801,0.62531,3.55122,3.14067,2.8914,0.85285,0.90544,4.64968,4.43487,2024-02-08,4,2,2,44,1,0,44,2022-11-03,11,11,0,76,1,0,76,52,2,0,NA,2,17348.5,0,2,"1297 S PERRY ST,CASTLE ROCK,CO,80104",39.3656,-104.86,NA,2025-07-01
065366,PINE RIDGE REHABILITATION AND HEALTHCARE CENTER,119 BASTILLE DR,PAGOSA SPRINGS,CO,81147,9707314330,030,Archuleta,For profit - Corporation,60,46.2,NA,Medicare and Medicaid,N,PINE RIDGE REHABILITATION AND HEALTHCARE CENTER LLC,1998-01-16,CENTENNIAL HEALTHCARE,750,7,3.4,3,2.1,3.9,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.71665,0.4789,0.63743,1.11634,2.83299,2.41486,0.49048,0.11314,39.4,NA,42.9,NA,2,NA,1.35393,0.98006,2.25716,0.85085,0.66422,3.77223,3.33613,1.74197,0.48597,0.64684,2.87478,2.45048,2024-01-10,4,4,0,24,1,0,24,2022-09-15,10,10,0,96,1,0,96,42,0,0,NA,2,24390.6,0,2,"119 BASTILLE DR,PAGOSA SPRINGS,CO,81147",37.2552,-107.08,NA,2025-07-01
065367,"VILLAGE CARE AND REHABILITATION CENTER, THE",9221 WADSWORTH PKWY,WESTMINSTER,CO,80021,3034032900,290,Jefferson,Non profit - Church related,60,56.5,NA,Medicare and Medicaid,N,COVENANT LIVING OF COLORADO,1998-03-25,COVENANT LIVING,168,15,4.2,3.9,4.2,3.7,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.30526,0.51024,0.88648,1.39672,3.70198,3.48306,0.82961,0.06893,43.6,NA,46.7,NA,1,NA,1.21449,0.87912,2.02468,0.76322,0.59581,3.38371,2.99252,2.60786,0.57721,1.00285,4.18792,3.94027,2024-12-19,4,3,1,36,1,0,36,2023-06-21,14,6,10,203,1,0,203,77.75,0,11,0,1,23480,0,1,"9221 WADSWORTH PKWY,WESTMINSTER,CO,80021",39.8639,-105.08,NA,2025-07-01
065368,LIFE CARE CENTER OF GREELEY,4800 W 25TH ST,GREELEY,CO,80634,9703306400,610,Weld,For profit - Corporation,124,73.8,NA,Medicare and Medicaid,N,"WELD LTC INVESTORS, LLC",1998-04-29,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.75251,1.11597,0.70558,1.82156,3.57407,3.09204,0.31517,0.06828,41.6,NA,9.1,NA,0,NA,1.67436,1.21201,2.79135,1.05222,0.82142,4.66499,4.12568,1.43803,0.91572,0.57897,2.93272,2.53719,2024-07-16,4,4,0,48,1,0,48,2023-02-14,1,1,0,4,0,0,4,37,0,0,NA,1,12285,0,1,"4800 W 25TH ST,GREELEY,CO,80634",40.3973,-104.76,NA,2025-07-01
065370,LIFE CARE CENTER OF LITTLETON,1500 W MINERAL AVE,LITTLETON,CO,80120,3037957300,020,Arapahoe,For profit - Corporation,120,95.2,NA,Medicare and Medicaid,N,"ARAPAHOE LTC INVESTORS, LLC",1998-06-11,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.08388,1.37437,0.70674,2.08111,4.16499,3.73977,0.50379,0.14397,53.8,NA,45,NA,0,NA,1.37849,0.99784,2.29809,0.86628,0.67627,3.84063,3.39662,2.07695,1.36981,0.70439,4.15115,3.72734,2024-11-07,14,14,1,88,1,0,88,2023-05-18,6,5,1,52,1,0,52,79,0,2,NA,1,7900.75,0,1,"1500 W MINERAL AVE,LITTLETON,CO,80120",39.5735,-105.01,NA,2025-07-01
065373,BEAR CREEK SENIOR LIVING,1685 S 21ST ST,COLORADO SPRINGS,CO,80904,7193291774,200,El Paso,For profit - Corporation,45,40,NA,Medicare,N,"S-H OPCO BEAR CREEK, LLC",1999-12-02,S-H FORTY-NINE OPCO VENTURES,459,3,3.3,3.3,4,2.7,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.57911,0.32435,1.25596,1.58031,3.15942,2.59803,0.73781,0.07171,34.3,NA,8.3,NA,0,NA,1.35566,0.98131,2.26003,0.85193,0.66507,3.77703,3.34037,1.60037,0.32872,1.27287,3.20195,2.633,2024-05-06,6,4,2,40,1,0,40,2023-01-26,5,4,1,48,1,0,48,42,0,3,1,2,26689,0,2,"1685 S 21ST ST,COLORADO SPRINGS,CO,80904",38.8376,-104.86,NA,2025-07-01
065376,BROOKDALE GREENWOOD VILLAGE,6450 S BOSTON ST,GREENWOOD VILLAGE,CO,80111,3032249455,020,Arapahoe,For profit - Corporation,90,72.7,NA,Medicare,N,ARC GREENWOOD VILLAGE INC,2000-08-14,BROOKDALE SENIOR LIVING,93,14,2.8,2.5,3.9,3.8,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.0628,1.20394,0.78016,1.9841,4.0469,3.64554,0.48201,0.21675,43.6,NA,50,NA,1,NA,1.42304,1.03009,2.37236,0.89428,0.69812,3.96476,3.5064,1.99158,1.16238,0.75322,3.90717,3.51968,2024-03-28,14,14,0,64,1,0,64,2022-12-21,4,3,1,16,1,0,16,52,0,3,0,0,0,0,0,"6450 S BOSTON ST,GREENWOOD VILLAGE,CO,80111",39.6001,-104.88,NA,2025-07-01
065377,CENTRE AVE HEALTH & REHAB,815 CENTRE AVE,FORT COLLINS,CO,80526,9704942140,340,Larimer,For profit - Limited Liability company,90,82.3,NA,Medicare and Medicaid,N,CENTRE AVENUE HEALTH & REHAB FACILITY LLC,2001-10-10,COLUMBINE HEALTH SYSTEMS,707,5,4,3.6,4.6,4,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.28379,0.32968,1.60723,1.93691,4.2207,3.80414,1.14788,0.24261,58.7,NA,39.4,NA,0,NA,1.34478,0.97343,2.24189,0.84509,0.65973,3.74671,3.31356,2.33326,0.33682,1.64205,4.31213,3.88655,2024-10-03,0,0,0,0,0,0,0,2023-04-18,3,3,0,36,1,0,36,9,0,0,NA,1,8043.75,0,1,"815 CENTRE AVE,FORT COLLINS,CO,80526",40.556,-105.09,NA,2025-07-01
065378,RIVERDALE POST ACUTE,2311 E BRIDGE ST,BRIGHTON,CO,80601,3036592253,000,Adams,For profit - Corporation,105,95.4,NA,Medicare and Medicaid,N,RIVERDALE HEALTHCARE LLC,1991-09-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,2.11592,0.55688,0.49511,1.05199,3.16792,2.82181,0.29931,0,51.2,NA,46.7,NA,NA,26,1.49499,1.08217,2.49232,0.93949,0.73342,4.16524,3.6837,1.94455,0.51178,0.45501,2.91133,2.59326,2025-03-26,21,19,8,156,1,0,156,2023-07-27,9,9,3,68,1,0,68,134,6,10,NA,0,0,1,1,"2311 E BRIDGE ST,BRIGHTON,CO,80601",39.9868,-104.79,NA,2025-07-01
065379,ADARA LIVING,12975 SHERIDAN BLVD,BROOMFIELD,CO,80020,3037855800,630,Broomfield,For profit - Corporation,210,165.4,NA,Medicare and Medicaid,N,BROOMFIELD SKILLED NURSING AND REHABILITATION CENTER LLC,2002-03-06,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.62654,0.78496,0.60423,1.3892,4.01574,3.74324,0.40478,0.04166,73.1,NA,57.7,NA,0,NA,1.23179,0.89165,2.05353,0.77409,0.6043,3.43192,3.03516,2.92957,0.87553,0.67395,4.47905,4.17511,2025-01-16,11,11,1,68,1,0,68,2023-08-08,34,24,11,366,1,0,366,142.5,4,18,0,7,76541.11,1,8,"12975 SHERIDAN BLVD,BROOMFIELD,CO,80020",39.9311,-105.05,NA,2025-07-01
065380,VETERANS COMMUNITY LIVING CENTER AT FITZSIMONS,1919 QUENTIN ST,AURORA,CO,80045,7208576400,000,Adams,For profit - Individual,180,123.2,NA,Medicare and Medicaid,N,STATE OF COLORADO,2003-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.80708,1.00546,1.1691,2.17456,4.98165,4.48434,0.91661,0.02209,28.8,NA,3.1,NA,0,NA,1.14912,0.83181,1.91571,0.72214,0.56374,3.20159,2.83146,3.3562,1.20215,1.3978,5.95614,5.36156,2024-11-21,8,8,1,56,1,0,56,2023-06-28,13,7,6,250,1,0,250,104.5,8,0,NA,3,103392.25,0,3,"1919 QUENTIN ST,AURORA,CO,80045",39.7458,-104.84,NA,2025-07-01
065381,GRAND RIVER HEALTH CARE CENTER,701 E 5TH ST,RIFLE,CO,81650,9706251514,220,Garfield,Government - Hospital district,57,51,NA,Medicare and Medicaid,N,GRAND RIVER HOSPITAL DISTRICT,2003-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,3.28455,0.8223,1.08454,1.90683,5.19139,4.56198,0.74035,0.17968,33.8,NA,40,NA,0,NA,1.16998,0.8469,1.95048,0.73524,0.57397,3.2597,2.88285,3.85706,0.96563,1.27358,6.09627,5.35715,2024-02-08,6,6,0,28,1,0,28,2022-10-13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"701 E 5TH ST,RIFLE,CO,81650",39.5333,-107.78,NA,2025-07-01
065382,BROOKDALE SKYLINE,2365 PATRIOT HTS,COLORADO SPRINGS,CO,80904,7196675360,200,El Paso,For profit - Corporation,82,52.4,NA,Medicare,N,BLC - VILLAGE AT SKYLINE LLC,2003-11-26,BROOKDALE SENIOR LIVING,93,14,2.8,2.5,3.9,3.8,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.08004,0.7221,0.94951,1.67162,3.75166,3.45144,0.73098,0.12761,60.9,NA,50,NA,3,NA,1.34572,0.97412,2.24346,0.84569,0.66019,3.74934,3.31589,2.12361,0.73723,0.9694,3.83024,3.52373,2025-04-17,5,5,0,36,1,0,36,2023-08-31,8,7,1,56,1,0,56,41,1,0,NA,1,1072.5,1,2,"2365 PATRIOT HTS,COLORADO SPRINGS,CO,80904",38.8316,-104.87,NA,2025-07-01
065384,SANDROCK RIDGE CARE & REHABILITATION,943 W 8TH DR,CRAIG,CO,81625,9708264100,400,Moffat,For profit - Corporation,58,32.5,NA,Medicare and Medicaid,N,SENEX FOUNDATION INC,2004-09-27,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.50823,0.64861,0.72387,1.37248,3.88071,3.57592,0.43175,0.00478,69.2,NA,77.8,NA,1,NA,1.23507,0.89402,2.059,0.77615,0.60591,3.44107,3.04325,2.79018,0.72152,0.80523,4.31693,3.97789,2024-11-25,5,4,1,68,1,0,68,2023-06-15,20,7,18,156,1,0,156,90,1,20,NA,4,147858.75,0,4,"943 W 8TH DR,CRAIG,CO,81625",40.5183,-107.56,NA,2025-07-01
065386,COLORADO STATE VETERANS NURSING HOME - RIFLE,851 E 5TH ST,RIFLE,CO,81650,9706250842,220,Garfield,Government - State,89,59.2,NA,Medicare and Medicaid,N,STATE OF COLORADO,2006-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.40897,0.44879,1.29052,1.73931,4.14827,3.46229,0.75878,0.00331,48.6,NA,36.4,NA,0,NA,0.99728000000000006,0.72189,1.66257,0.62672,0.48925,2.77854,2.45732,3.31872,0.61828,1.77789,5.71489,4.76984,2024-11-22,9,9,1,201,1,0,201,2023-05-18,6,4,2,52,1,0,52,163.75,1,1,NA,1,32974.5,0,1,"851 E 5TH ST,RIFLE,CO,81650",39.5333,-107.77,NA,2025-07-01
065387,CITY SCAPE REHABILITATION & CARE CENTER LLC,3345 FOREST ST,DENVER,CO,80207,3039290086,150,Denver,For profit - Partnership,60,51.7,NA,Medicare and Medicaid,N,"FOREST STREET LTC, LLLP",2006-10-13,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.47105,0.38343,0.80016,1.18359,3.65464,3.14666,0.51607,0.00686,NA,26,NA,26,NA,26,1.08801,0.78757,1.81384,0.68374,0.53376,3.03133,2.68089,3.12036,0.48418,1.01042,4.61496,3.97351,2024-07-16,14,13,3,104,1,0,104,2023-03-02,13,11,4,120,1,0,120,108,1,5,0,2,36422.18,0,2,"3345 FOREST ST,DENVER,CO,80207",39.7642,-104.93,NA,2025-07-01
