cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155226,NORTH CAPITOL NURSING & REHABILITATION CENTER,2010 N CAPITOL AVE,INDIANAPOLIS,IN,46202,3179245821,480,Marion,Government - County,123,67.5,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1983-12-02,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.15441,0.96854,0.44989,1.41843,3.57284,3.1625,0.34455,0.07642,52.4,NA,66.7,NA,0,NA,1.84961,1.33887,3.08351,1.16235,0.90739,5.15325,4.55749,1.60031,0.71944,0.33418,2.65393,2.34913,2024-06-03,14,11,4,64,1,0,64,2023-03-07,17,9,11,92,1,0,92,71,0,5,NA,1,8190,0,1,"2010 N CAPITOL AVE,INDIANAPOLIS,IN,46202",39.7933,-86.162,NA,2025-07-01
155228,WILLOWS OF RICHMOND,2070 CHESTER BLVD,RICHMOND,IN,47374,7659623543,880,Wayne,Government - County,87,55.3,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1984-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.12739,0.72274,0.48358,1.20632,3.3337,2.86316,0.53842,0.06407,37,NA,33.3,NA,0,NA,1.64467,1.19051,2.74184,1.03355,0.80685,4.58225,4.0525,1.77715,0.60375,0.40397,2.78488,2.3918,2024-04-19,6,5,1,28,1,0,28,2023-03-17,9,4,5,60,1,0,60,36,0,0,NA,0,0,0,0,"2070 CHESTER BLVD,RICHMOND,IN,47374",39.8611,-84.889,NA,2025-07-01
155229,WOODLANDS THE,3820 W JACKSON ST,MUNCIE,IN,47304,7652893451,170,Delaware,For profit - Corporation,108,71.3,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1983-12-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.26906,0.85012,0.36518,1.2153,3.48437,3.20164,0.19512,0.06511,42.2,NA,16.7,NA,0,NA,1.38873,1.00525,2.31517,0.87272,0.68129,3.86917,3.42186,2.24484,0.84105,0.36128,3.44717,3.16746,2025-03-07,10,6,4,60,1,0,60,2024-02-23,18,6,12,112,1,0,112,73,2,1,2,1,9750,0,1,"3820 W JACKSON ST,MUNCIE,IN,47304",40.1932,-85.431,NA,2025-07-01
155230,ROSEBUD VILLAGE,2050 CHESTER BLVD,RICHMOND,IN,47374,7659354440,880,Wayne,Government - County,110,100.2,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1984-03-15,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.03298,0.65099,0.65661,1.3076,3.34059,2.86585,0.39196,0.05662,29.5,NA,6.7,NA,0,NA,1.40892,1.01987,2.34883,0.8854,0.6912,3.92543,3.47161,1.9824600000000001,0.63481,0.64029,3.25757,2.79463,2024-06-05,9,7,3,44,1,0,44,2023-05-09,13,8,5,68,1,0,68,50,0,0,NA,0,0,0,0,"2050 CHESTER BLVD,RICHMOND,IN,47374",39.8608,-84.889,NA,2025-07-01
155232,TWIN CITY HEALTH CARE,627 E NORTH H STREET,GAS CITY,IN,46933,7656748516,260,Grant,Government - County,75,36.9,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1984-04-13,HCF MANAGEMENT INDIANA,252,6,3.7,3.7,2.2,4,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.35915,1.00105,0.51878,1.51984,3.87899,3.36452,0.4128,0.13983,46.7,NA,66.7,NA,0,NA,1.6704,1.20914,2.78475,1.04973,0.81948,4.65395,4.11591,1.9404,0.82337,0.4267,3.19047,2.76731,2024-09-17,2,2,0,12,1,0,12,2023-09-25,6,4,2,24,1,0,24,15,0,0,NA,0,0,0,0,"627 E NORTH H STREET,GAS CITY,IN,46933",40.4951,-85.605,NA,2025-07-01
155233,"WATERS OF BATESVILLE, THE",958 E HWY 46,BATESVILLE,IN,47006,8129342436,680,Ripley,Non profit - Corporation,86,55.7,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1984-05-30,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.20778,0.7803,0.43901,1.21931,3.42709,3.2611,0.2641,0.01507,56.7,NA,66.7,NA,0,NA,1.7735,1.28377,2.95663,1.11452,0.87005999999999994,4.9412,4.36996,1.71033,0.60449,0.34009,2.65491,2.52632,2025-02-10,14,12,2,68,2,34,102,2023-12-14,19,11,8,84,1,0,84,97.5,0,2,NA,0,0,0,0,"958 E HWY 46,BATESVILLE,IN,47006",39.3038,-85.215,NA,2025-07-01
155234,WESTRIDGE HEALTH CARE CENTER,125 W MARGARET AVE,TERRE HAUTE,IN,47802,8122323311,830,Vigo,Government - County,66,43.8,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1984-08-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.20221,0.62455,0.60576,1.23031,3.43251,2.77606,0.46232,0.03367,30,NA,16.7,NA,0,NA,1.86822,1.35234,3.11453,1.17404,0.91652,5.20509,4.60334,1.61952,0.4593,0.44548,2.5243,2.04154,2025-03-20,5,5,0,20,1,0,20,2024-03-01,7,5,2,36,1,0,36,24,0,0,NA,0,0,0,0,"125 W MARGARET AVE,TERRE HAUTE,IN,47802",39.4338,-87.419,NA,2025-07-01
155235,MILLER'S MERRY MANOR,200 26TH ST,LOGANSPORT,IN,46947,5747224006,080,Cass,For profit - Corporation,127,88.6,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1984-06-01,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.48326,0.66485,1.07456,1.73941,4.22267,3.52594,0.48882,0.10899,43.3,NA,14.3,NA,1,NA,1.45698,1.05465,2.42894,0.9156,0.71477,4.05932,3.59003,2.34168,0.62694,1.01329,3.98191,3.32491,2025-04-28,4,2,2,28,1,0,28,2024-03-22,4,2,2,32,1,0,32,29,0,1,NA,1,15015,0,1,"200 26TH ST,LOGANSPORT,IN,46947",40.7613,-86.335,NA,2025-07-01
155236,AVON HEALTH & REHABILITATION CENTER,4171 FOREST POINTE CIRCLE,AVON,IN,46123,3177455184,310,Hendricks,Non profit - Corporation,137,115.5,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1984-09-10,TLC MANAGEMENT,520,20,3.8,3.3,2.5,4.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.25111,0.8303,0.47389,1.30419,3.55529,3.16508,0.26732,0.11273,40.4,NA,27.3,NA,1,NA,1.5216,1.10143,2.53667,0.95621,0.74648,4.23936,3.74926,2.0326,0.7497,0.42789,3.2102,2.85787,2025-01-28,5,5,0,20,1,0,20,2023-11-20,7,4,3,32,1,0,32,23,3,1,NA,0,0,0,0,"4171 FOREST POINTE CIRCLE,AVON,IN,46123",39.7605,-86.454,NA,2025-07-01
155237,BETHANY VILLAGE,3518 S SHELBY ST,INDIANAPOLIS,IN,46227,3177834042,480,Marion,For profit - Corporation,100,88.5,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1984-09-26,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.21648,0.67207,0.38331,1.05538,3.27186,2.8353,0.21408,0.0414,42.3,NA,23.1,NA,1,NA,1.52018,1.1004,2.53431,0.95532,0.74578,4.23542,3.74577,2.0032,0.6074,0.34642,2.95703,2.56248,2024-09-10,8,7,2,40,1,0,40,2023-09-29,5,2,3,24,1,0,24,36,0,0,0,0,0,0,0,"3518 S SHELBY ST,INDIANAPOLIS,IN,46227",39.7147,-86.139,NA,2025-07-01
155238,YORKTOWN MANOR,2000 S ANDREWS RD,YORKTOWN,IN,47396,7657597740,170,Delaware,For profit - Individual,100,69.2,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1984-09-20,IDE MANAGEMENT GROUP,278,10,2.8,3,2.1,3.2,N,NA,N,N,N,Both,Partial,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.83628,0.51513,0.63137,1.1465,2.98278,2.60178,0.43053,0.0164,47,NA,33.3,NA,0,NA,1.30713,0.94619,2.17914,0.82144,0.64126,3.64184,3.22081,1.93008,0.54145,0.66362,3.13515,2.73469,2024-10-08,3,3,0,16,1,0,16,2023-08-25,10,5,5,48,1,0,48,24,0,0,NA,0,0,0,0,"2000 S ANDREWS RD,YORKTOWN,IN,47396",40.1764,-85.481,NA,2025-07-01
155241,FOREST CREEK VILLAGE,525 E THOMPSON RD,INDIANAPOLIS,IN,46227,3177878253,480,Marion,For profit - Corporation,128,91,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1984-10-01,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,2.30316,0.50261,0.56868,1.07129,3.37445,2.88674,0.32325,0.0468,62.5,NA,60,NA,2,NA,1.51412,1.09601,2.5242,0.95151,0.74281,4.21852,3.73082,2.08988,0.45606,0.51602,3.06196,2.61942,2025-01-30,7,2,5,32,1,0,32,2024-02-15,10,7,4,40,1,0,40,34,0,1,NA,0,0,0,0,"525 E THOMPSON RD,INDIANAPOLIS,IN,46227",39.6933,-86.148,NA,2025-07-01
155242,SIGNATURE HEALTHCARE OF MUNCIE,4301 N WALNUT ST,MUNCIE,IN,47303,7652820053,170,Delaware,For profit - Individual,140,125.4,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1984-10-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.08217,0.7655,0.77211,1.53761,3.61978,3.25631,0.55512,0.08799,52.6,NA,44,NA,1,NA,1.58624,1.14822,2.64443,0.99683,0.77819,4.41945,3.90852,1.80346,0.66303,0.66876,3.13525,2.82043,2025-01-23,17,10,9,76,1,0,76,2024-02-09,21,9,14,120,1,0,120,87,0,0,4,0,0,0,0,"4301 N WALNUT ST,MUNCIE,IN,47303",40.228,-85.387,NA,2025-07-01
155243,MAJESTIC CARE OF LAFAYETTE,300 WINDY HILL DR,LAFAYETTE,IN,47905,7654777791,780,Tippecanoe,For profit - Corporation,122,84.3,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1985-01-14,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.766,0.82645,0.53455,1.361,3.127,2.65191,0.45615,0.10579,62.5,NA,37.5,NA,0,NA,1.88045,1.36119,3.13492,1.18173,0.92252,5.23917,4.63348,1.29029,0.60383,0.39055,2.28466,1.93755,2024-10-23,11,11,4,48,1,0,48,2023-08-16,19,11,11,88,1,0,88,58,0,7,0,0,0,0,0,"300 WINDY HILL DR,LAFAYETTE,IN,47905",40.396,-86.902,NA,2025-07-01
155245,CASTLETON HEALTH CARE CENTER,7630 E 86TH ST,INDIANAPOLIS,IN,46256,3178450032,480,Marion,For profit - Corporation,109,70.9,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1985-01-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.72451,1.13689,0.34336,1.48024,3.20475,2.73841,0.24895,0.11453,66.1,NA,70,NA,1,NA,1.8616,1.34754,3.1035,1.16988,0.91328,5.18665,4.58703,1.27273,0.83905,0.2534,2.36519,2.02101,2024-09-13,6,6,0,48,1,0,48,2023-09-29,21,13,11,108,1,0,108,63,0,0,NA,0,0,0,0,"7630 E 86TH ST,INDIANAPOLIS,IN,46256",39.9125,-86.035,NA,2025-07-01
155246,CHESTERTON MANOR,110 BEVERLY DR,CHESTERTON,IN,46304,2199268387,630,Porter,For profit - Corporation,100,73.7,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1985-01-30,IDE MANAGEMENT GROUP,278,10,2.8,3,2.1,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.60133,0.58031,0.74223,1.32254,2.92387,2.62363,0.53231,0.11137,64.5,NA,55.6,NA,0,NA,1.71522,1.24158,2.85946,1.07789,0.84146,4.77881,4.22634,1.28268,0.46483,0.59453,2.34205,2.10155,2025-03-06,14,12,2,64,1,0,64,2024-02-12,14,9,6,104,1,0,104,74,0,5,NA,0,0,0,0,"110 BEVERLY DR,CHESTERTON,IN,46304",41.5959,-87.05,NA,2025-07-01
155247,MAJESTIC CARE OF SOUTHPORT,8549 S MADISON AVE,INDIANAPOLIS,IN,46227,3178819164,480,Marion,For profit - Corporation,140,84.2,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1985-03-29,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.77791,0.78433,0.312,1.09633,2.87424,2.54463,0.16319,0.02033,71.8,NA,72.7,NA,2,NA,1.82726,1.32269,3.04624,1.1483,0.89643,5.09097,4.50241,1.3368,0.58974,0.23459,2.16113,1.91329,2024-10-11,11,8,3,44,1,0,44,2023-11-17,17,4,13,367,1,0,367,124.75,0,2,0,2,66410.5,1,3,"8549 S MADISON AVE,INDIANAPOLIS,IN,46227",39.6686,-86.129,NA,2025-07-01
155248,BRICKYARD HEALTHCARE - BRENTWOOD CARE CENTER,30 E CHANDLER AVE,EVANSVILLE,IN,47713,8124236019,810,Vanderburgh,For profit - Limited Liability company,114,95.5,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1985-02-06,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.05561,0.5698,0.68175,1.25155,3.30716,2.90261,0.48403,0.04848,40.5,NA,37.5,NA,0,NA,1.33044,0.96306,2.218,0.83609,0.6527,3.70678,3.27825,2.12276,0.58842,0.70402,3.4152,2.99743,2025-02-25,4,4,0,20,1,0,20,2024-01-23,11,7,4,56,1,0,56,29,0,3,1,0,0,0,0,"30 E CHANDLER AVE,EVANSVILLE,IN,47713",37.966,-87.565,NA,2025-07-01
155249,CHATEAU REHABILITATION AND HEALTHCARE CENTER,6006 BRANDY CHASE COVE,FORT WAYNE,IN,46815,2604863001,010,Allen,Non profit - Corporation,99,81.7,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1984-12-21,CASTLE HEALTHCARE,121,9,2.7,2.6,1.2,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.51312,0.58109,0.33689,0.91798,3.4311,3.05777,0.11112,0.04815,58.9,NA,33.3,NA,1,NA,1.55922,1.12866,2.59939,0.97986,0.76493,4.34418,3.84196,2.21443,0.51203,0.29685,3.02331,2.69435,2024-08-19,7,4,3,111,1,0,111,2023-08-08,25,10,15,136,1,0,136,117.25,0,2,NA,1,8190,0,1,"6006 BRANDY CHASE COVE,FORT WAYNE,IN,46815",41.1015,-85.062,NA,2025-07-01
155251,"WATERS OF HOBART SKILLED NURSING FACILITY, THE",2901 W 37TH AVE,HOBART,IN,46342,2199422170,440,Lake,For profit - Limited Liability company,110,58.2,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1985-04-11,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.81584,0.91988,0.50811,1.42799,3.24383,2.7364,0.49817,0.03414,62.7,NA,80,NA,2,NA,1.84802,1.33771,3.08085,1.16135,0.90661,5.14881,4.55357,1.34998,0.68388,0.37776,2.41162,2.03437,2024-07-11,15,10,5,60,1,0,60,2023-05-12,24,10,14,132,1,0,132,78,0,0,NA,0,0,0,0,"2901 W 37TH AVE,HOBART,IN,46342",41.551,-87.287,NA,2025-07-01
155252,BRICKYARD HEALTHCARE - WOODLANDS CARE CENTER,4088 FRAME RD,NEWBURGH,IN,47630,8128539567,860,Warrick,For profit - Corporation,120,105.2,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1985-02-20,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.00321,0.56877,0.74879,1.31756,3.32077,2.90759,0.54744,0.10191,29,NA,6.7,NA,0,NA,1.52688,1.10525,2.54548,0.95953,0.74907,4.25408,3.76227,1.80252,0.51179,0.67377,2.98807,2.61629,2024-06-28,11,10,2,56,1,0,56,2022-09-14,5,4,1,28,1,0,28,49,0,0,1,0,0,0,0,"4088 FRAME RD,NEWBURGH,IN,47630",37.9746,-87.414,NA,2025-07-01
155254,APERION CARE GREENFIELD,5430 W US 40,GREENFIELD,IN,46140,3178943301,290,Hancock,For profit - Corporation,60,50.4,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,1985-08-01,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.76149,0.74097,0.35852,1.09949,2.86099,2.50268,0.29503,0.10932,48.7,NA,66.7,NA,0,NA,1.49025,1.07874,2.48441,0.93651,0.7311,4.15202,3.67201,1.62398,0.68313,0.33053,2.63763,2.30729,2024-08-30,19,18,1,100,1,0,100,2023-06-27,6,5,1,28,1,0,28,82,0,1,1,0,0,0,0,"5430 W US 40,GREENFIELD,IN,46140",39.7949,-85.792,22,2025-07-01
155255,CELEBRATE SENIOR LIVING OF FORT WAYNE,3420 EAST STATE BLVD,FORT WAYNE,IN,46805,2602066075,010,Allen,For profit - Limited Liability company,118,75.4,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1985-05-17,CELEBRATE SENIOR LIVING,647,3,3.3,4,1.7,3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.19848,0.56698,0.33061,0.89759,3.09607,2.86705,0.1439,0,48.6,NA,57.1,NA,0,NA,1.41228,1.0223,2.35443,0.88752,0.69285,3.9348,3.4799,2.13874,0.55158,0.32162,3.01194,2.78914,2025-05-01,3,2,1,16,1,0,16,2024-06-03,11,1,10,60,1,0,60,27,2,2,1,1,7341.75,0,1,"3420 EAST STATE BLVD,FORT WAYNE,IN,46805",41.0974,-85.096,NA,2025-07-01
155258,COUNTRYSIDE MANOR HEALTH & LIVING COMMUNITY,205 MARINE DR,ANDERSON,IN,46016,7656494558,470,Madison,Government - County,109,79.5,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1985-04-03,CARDON & ASSOCIATES,105,20,3.5,3.1,2.5,4.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.68448,0.66903,0.77786,1.44689,3.13137,2.7122,0.4265,0.0748,38.7,NA,25,NA,1,NA,1.37911,0.99828,2.29912,0.86667,0.67657,3.84236,3.39815,1.67813,0.66651,0.77492,3.11956,2.70197,2025-01-03,4,2,2,16,1,0,16,2023-12-04,10,6,4,60,1,0,60,27,0,4,NA,1,9750,0,1,"205 MARINE DR,ANDERSON,IN,46016",40.0873,-85.683,NA,2025-07-01
155262,"WATERS OF SULLIVAN NURSING FACILITY, THE",505 W WOLFE ST,SULLIVAN,IN,47882,8122686361,760,Sullivan,For profit - Limited Liability company,93,54.5,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1985-06-19,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.96481,0.71915,0.43976,1.1589,3.12371,2.96353,0.21675,0.02573,45.5,NA,63.6,NA,0,NA,1.69829,1.22933,2.83123,1.06725,0.83316,4.73164,4.18462,1.58952,0.58179,0.35576,2.52707,2.39748,2024-06-21,10,8,2,44,1,0,44,2023-05-12,6,6,0,24,1,0,24,39,0,0,NA,0,0,0,0,"505 W WOLFE ST,SULLIVAN,IN,47882",39.1029,-87.417,NA,2025-07-01
155263,SYCAMORE CARE STRATEGIES,12802 EAST US HWY 50,LOOGOOTEE,IN,47553,8122952101,500,Martin,For profit - Limited Liability company,56,32.9,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1985-09-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.54245,1.21267,0.33706,1.54973,3.09217,2.89988,0.39333,0.04825,46.7,NA,NA,27,1,NA,1.37097,0.99239,2.28556,0.86155,0.67258,3.81969,3.3781,1.54575,1.21526,0.33778,3.0988,2.90609,2025-03-19,8,8,0,52,1,0,52,2024-02-26,8,4,4,111,1,0,111,66.75,1,5,0,16,84896.63,0,16,"12802 EAST US HWY 50,LOOGOOTEE,IN,47553",38.8225,-86.887,22,2025-07-01
155264,BRICKYARD HEALTHCARE - GOLDEN RULE CARE CENTER,2330 STRAIGHT LINE PIKE,RICHMOND,IN,47374,7659667681,880,Wayne,For profit - Limited Liability company,170,86,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1984-11-01,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.01042,0.75458,0.55262,1.3072,3.31762,3.02261,0.39166,0.02637,43.3,NA,50,NA,0,NA,1.50978,1.09288,2.51697,0.94879,0.74068,4.20644,3.72014,1.82949,0.68667,0.50288,3.01904,2.75059,2024-06-20,15,9,6,159,1,0,159,2023-04-05,18,14,5,100,1,0,100,144.25,0,5,NA,1,55102.86,0,1,"2330 STRAIGHT LINE PIKE,RICHMOND,IN,47374",39.7978,-84.89,NA,2025-07-01
155265,WEDGEWOOD HEALTHCARE CENTER,101 POTTERS LN,CLARKSVILLE,IN,47129,8129480808,090,Clark,Non profit - Corporation,124,102.9,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1985-11-25,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,1,NA,2,NA,NA,NA,1.95955,0.83932,0.4134,1.25273,3.21227,2.93127,0.11207,0.04628,51.9,NA,90,NA,2,NA,1.26239,0.9138,2.10455,0.79332,0.61931,3.51718,3.11056,2.13265,0.91347,0.44992,3.49603,3.1902,2024-08-12,10,5,5,52,1,0,52,2023-06-21,23,14,11,179,1,0,179,83.75,2,7,2,2,78601.25,0,2,"101 POTTERS LN,CLARKSVILLE,IN,47129",38.3266,-85.786,NA,2025-07-01
