cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155235,MILLER'S MERRY MANOR,200 26TH ST,LOGANSPORT,IN,46947,5747224006,080,Cass,For profit - Corporation,127,81.1,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1984-06-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.43412,0.66385,0.86715,1.53101,3.96513,3.42304,0.45653,0.12093,51.6,NA,30.8,NA,1,NA,1.50771,1.10236,2.48929,0.96667,0.73048,4.18644,3.6762,2.20084,0.60023,0.78405,3.58512,3.09499,2024-03-22,2,2,0,8,1,0,8,2023-02-22,8,6,2,56,1,0,56,2020-01-14,17,15,2,76,1,0,76,35.333,2,1,0,1,15015,0,1,"200 26TH ST,LOGANSPORT,IN,46947",40.7613,-86.335,NA,2024-08-01
155236,AVON HEALTH & REHABILITATION CENTER,4171 FOREST POINTE CIRCLE,AVON,IN,46123,3177455184,310,Hendricks,Non profit - Corporation,137,116.1,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1984-09-10,TLC MANAGEMENT,520,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.09296,0.78618,0.43695,1.22313,3.31609,3.04398,0.19709,0.06654,59.8,NA,50,NA,0,NA,1.62836,1.19057,2.68848,1.04403,0.78894,4.52145,3.97037,1.75216,0.65817,0.3658,2.77613,2.54833,2023-11-20,5,4,1,20,1,0,20,2022-08-22,11,9,2,52,1,0,52,2021-08-20,13,5,8,76,1,0,76,40,3,8,0,0,0,0,0,"4171 FOREST POINTE CIRCLE,AVON,IN,46123",39.7605,-86.454,NA,2024-08-01
155237,BETHANY VILLAGE,3518 S SHELBY ST,INDIANAPOLIS,IN,46227,3177834042,480,Marion,For profit - Corporation,100,89,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1984-09-26,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.18401,0.57951,0.28291,0.86243,3.04643,2.62602,0.13055,0.02912,48.1,NA,62.5,NA,2,NA,1.4783,1.08086,2.44073,0.94782,0.71623,4.10479,3.60449,2.01398,0.5344,0.26089,2.80927,2.42158,2023-09-29,5,2,3,24,1,0,24,2022-08-11,4,4,0,24,1,0,24,2021-10-08,3,3,0,12,1,0,12,22,0,0,0,0,0,0,0,"3518 S SHELBY ST,INDIANAPOLIS,IN,46227",39.7147,-86.139,NA,2024-08-01
155238,YORKTOWN MANOR,2000 S ANDREWS RD,YORKTOWN,IN,47396,7657597740,170,Delaware,For profit - Individual,100,64.3,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1984-09-20,IDE MANAGEMENT GROUP,278,N,NA,N,N,N,Both,Partial,3,NA,4,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,1.95436,0.70047,0.46512,1.16558,3.11994,2.69639,0.41039,0.06994,57.4,NA,60,NA,0,NA,1.53945,1.12557,2.5417,0.98703,0.74586,4.27459,3.7536,1.73062,0.62028,0.41187,2.76276,2.3877,2023-08-25,8,5,3,36,1,0,36,2022-07-22,3,1,2,16,1,0,16,2021-05-07,3,2,1,12,1,0,12,25.333,0,3,0,0,0,0,0,"2000 S ANDREWS RD,YORKTOWN,IN,47396",40.1764,-85.481,NA,2024-08-01
155241,FOREST CREEK VILLAGE,525 E THOMPSON RD,INDIANAPOLIS,IN,46227,3177878253,480,Marion,For profit - Corporation,128,87.7,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1984-10-01,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,2.30699,0.50223,0.39835,0.90059,3.20758,2.74144,0.3022,0.05689,76.3,NA,70,NA,0,NA,1.36631,0.99898,2.25584,0.87602,0.66198,3.79383,3.33144,2.30176,0.5011,0.39745,3.20031,2.73522,2024-02-15,7,7,1,28,1,0,28,2023-03-10,6,4,3,24,1,0,24,2022-04-29,5,4,1,24,1,0,24,26,0,2,0,0,0,0,0,"525 E THOMPSON RD,INDIANAPOLIS,IN,46227",39.6933,-86.148,NA,2024-08-01
155242,SIGNATURE HEALTHCARE OF MUNCIE,4301 N WALNUT ST,MUNCIE,IN,47303,7652820053,170,Delaware,For profit - Limited Liability company,140,124.9,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1984-10-01,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.90069,0.77853000000000006,0.75466,1.53319,3.43388,2.94191,0.52225,0.0801,70.6,NA,75,NA,2,NA,1.43182,1.04687,2.36399,0.91802,0.69371,3.97572,3.49116,1.80962,0.74123000000000006,0.7185,3.26935,2.80094,2024-02-09,21,9,14,120,1,0,120,2022-12-21,2,2,0,8,1,0,8,2021-11-16,8,6,3,64,1,0,64,73.333,1,2,4,0,0,0,0,"4301 N WALNUT ST,MUNCIE,IN,47303",40.228,-85.387,NA,2024-08-01
155243,MAJESTIC CARE OF LAFAYETTE,300 WINDY HILL DR,LAFAYETTE,IN,47905,7654777791,780,Tippecanoe,For profit - Corporation,122,93.8,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1985-01-14,MAJESTIC CARE,331,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.67445,0.87134,0.39657,1.26791,2.94236,2.541,0.33957,0.08013,71.3,NA,50,NA,0,NA,2.05527,1.50271,3.39333,1.31774,0.99578,5.70685,5.0113,1.11062,0.57794,0.26304,1.9516,1.68539,2023-08-16,13,11,5,60,1,0,60,2022-06-24,20,14,7,96,1,0,96,2021-05-14,11,4,7,60,1,0,60,72,0,26,1,1,3250,1,2,"300 WINDY HILL DR,LAFAYETTE,IN,47905",40.396,-86.902,NA,2024-08-01
155245,CASTLETON HEALTH CARE CENTER,7630 E 86TH ST,INDIANAPOLIS,IN,46256,3178450032,480,Marion,Non profit - Corporation,109,41.5,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1985-01-23,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.93087,0.8297,0.62655,1.45625,3.38712,2.95409,0.37758,0.01717,77.6,NA,71.4,NA,3,NA,1.5397,1.12575,2.5421,0.98718,0.74598,4.27527,3.7542,1.70955,0.7346,0.55474,2.99888,2.61548,2023-09-29,14,13,4,68,1,0,68,2022-04-22,23,16,7,136,2,68,204,2020-02-21,29,17,12,136,1,0,136,124.667,0,14,NA,3,51131.6,1,4,"7630 E 86TH ST,INDIANAPOLIS,IN,46256",39.9125,-86.035,NA,2024-08-01
155246,CHESTERTON MANOR,110 BEVERLY DR,CHESTERTON,IN,46304,2199268387,630,Porter,For profit - Corporation,100,63.8,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1985-01-30,IDE MANAGEMENT GROUP,278,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.92591,0.78448,0.36383,1.14831,3.07422,2.65651,0.26327,0.06441,75.8,NA,72.7,NA,0,NA,1.58332,1.15764,2.61413,1.01515,0.76712,4.3964,3.86057,1.65817,0.67543,0.31325,2.64685,2.28721,2024-02-12,9,9,1,56,1,0,56,2023-03-24,15,10,5,84,1,0,84,2022-02-28,14,12,2,56,1,0,56,65.333,0,8,0,1,9750,0,1,"110 BEVERLY DR,CHESTERTON,IN,46304",41.5959,-87.05,NA,2024-08-01
155247,MAJESTIC CARE OF SOUTHPORT,8549 S MADISON AVE,INDIANAPOLIS,IN,46227,3178819164,480,Marion,Government - County,140,87.9,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1985-03-29,MAJESTIC CARE,331,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.92382,0.96907,0.36669,1.33576,3.25958,2.81338,0.22,0.00336,67.1,NA,75,NA,1,NA,1.92215,1.40538,3.17355,1.2324,0.93128,5.33723,4.68672,1.3644,0.68728,0.26006,2.31174,1.99528,2023-11-17,6,4,2,28,1,0,28,2022-09-27,13,2,11,347,1,0,347,2021-07-16,6,5,1,66,1,0,66,140.667,0,6,1,5,83887.21,1,6,"8549 S MADISON AVE,INDIANAPOLIS,IN,46227",39.6686,-86.129,NA,2024-08-01
155248,BRICKYARD HEALTHCARE - BRENTWOOD CARE CENTER,30 E CHANDLER AVE,EVANSVILLE,IN,47713,8124236019,810,Vanderburgh,For profit - Corporation,114,89.4,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1985-02-06,BRICKYARD HEALTHCARE,90,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.19837,0.60501,0.81522,1.42023,3.61861,2.94379,0.54185,0.05296,40,NA,30.8,NA,0,NA,1.41972,1.03803,2.34402,0.91026,0.68785,3.94213,3.46167,2.11087,0.58093,0.78277,3.47458,2.82662,2024-01-23,9,7,2,48,1,0,48,2022-03-08,5,3,2,24,1,0,24,2020-02-20,10,10,0,48,1,0,48,40,0,3,1,1,9750,0,1,"30 E CHANDLER AVE,EVANSVILLE,IN,47713",37.966,-87.565,NA,2024-08-01
155249,CHATEAU REHABILITATION AND HEALTHCARE CENTER,6006 BRANDY CHASE COVE,FORT WAYNE,IN,46815,2604863001,010,Allen,Non profit - Corporation,99,78.9,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1984-12-21,CARERITE CENTERS,110,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,12,NA,NA,3.22205,0.67854,0.22308,0.90163,4.12368,3.71522,0.06256,0,51.4,NA,66.7,NA,1,NA,1.64184,1.20043,2.71074,1.05267,0.79547,4.55888,4.00324,2.67526,0.56339,0.18523,3.42388,3.08474,2023-08-08,19,10,9,92,1,0,92,2022-09-29,16,11,5,100,1,0,100,2021-08-02,15,4,10,114,1,0,114,98.333,1,11,6,3,61210.5,0,3,"6006 BRANDY CHASE COVE,FORT WAYNE,IN,46815",41.1015,-85.062,NA,2024-08-01
155251,"WATERS OF HOBART SKILLED NURSING FACILITY, THE",2901 W 37TH AVE,HOBART,IN,46342,2199422170,440,Lake,For profit - Corporation,110,45.9,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1985-04-11,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.86803,0.94829,0.50377,1.45206,3.32009,2.9275,0.61604,0.04684,65.5,NA,60,NA,1,NA,1.75423,1.2826,2.89629,1.12473,0.84992,4.87094,4.27727,1.45165,0.73692,0.39148,2.58005,2.27497,2023-05-12,22,10,12,124,1,0,124,2022-04-29,9,7,3,32,1,0,32,2020-03-12,12,10,2,48,1,0,48,80.667,0,3,NA,0,0,0,0,"2901 W 37TH AVE,HOBART,IN,46342",41.551,-87.287,NA,2024-08-01
155252,BRICKYARD HEALTHCARE - WOODLANDS CARE CENTER,4088 FRAME RD,NEWBURGH,IN,47630,8128539567,860,Warrick,For profit - Corporation,120,103.5,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1985-02-20,BRICKYARD HEALTHCARE,90,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.05773,0.66828,0.64232,1.3106,3.36833,2.97817,0.38459,0.1057,40,NA,21.4,NA,0,NA,1.49799,1.09525,2.47323,0.96044,0.72577,4.15944,3.65249,1.8726,0.60816,0.58453,3.06529,2.71023,2024-06-28,11,10,1,56,0,0,56,2022-09-14,4,4,0,24,1,0,24,2019-07-15,2,1,1,28,1,0,28,40.667,0,5,1,0,0,0,0,"4088 FRAME RD,NEWBURGH,IN,47630",37.9746,-87.414,NA,2024-08-01
155254,APERION CARE GREENFIELD,5430 W US 40,GREENFIELD,IN,46140,3178943301,290,Hancock,Government - County,60,47.3,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,1985-08-01,CHOSEN HEALTHCARE,141,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.71992,0.75832,0.42271,1.18103,2.90095,2.47419,0.25196,0.02126,50,NA,NA,6,NA,6,1.3311,0.97323,2.19769,0.85344,0.64491,3.69605,3.24557,1.76142,0.77662,0.43291,2.97094,2.53389,2023-06-27,5,5,0,20,1,0,20,2022-03-14,15,14,1,88,1,0,88,2021-04-19,21,14,6,96,1,0,96,55.333,0,6,2,2,48877.24,1,3,"5430 W US 40,GREENFIELD,IN,46140",39.7949,-85.792,22,2024-08-01
155255,CELEBRATE SENIOR LIVING OF FORT WAYNE,3420 EAST STATE BLVD,FORT WAYNE,IN,46805,2602066075,010,Allen,Non profit - Corporation,118,74.9,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1985-05-17,CELEBRATE SENIOR LIVING,647,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.27238,0.69629,0.27432,0.97061,3.24299,2.86507,0.16208,0,58.4,NA,62.5,NA,NA,6,1.47042,1.07509,2.42772,0.94277,0.71242,4.0829,3.58528,2.1067,0.64552,0.25432,3.00655,2.65619,2024-06-03,6,1,5,36,1,0,36,2023-06-06,7,2,5,36,1,0,36,2022-08-15,5,2,3,20,1,0,20,33.333,5,2,1,1,7341.75,0,1,"3420 EAST STATE BLVD,FORT WAYNE,IN,46805",41.0974,-85.096,NA,2024-08-01
155258,COUNTRYSIDE MANOR HEALTH & LIVING COMMUNITY,205 MARINE DR,ANDERSON,IN,46016,7656494558,470,Madison,Government - County,109,73.2,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1985-04-03,CARDON & ASSOCIATES,105,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.62011,0.98122,0.60692,1.58814,3.20825,2.79202,0.24688,0.08249,53.4,NA,75,NA,0,NA,1.40083,1.02422,2.31283,0.89815,0.6787,3.88968,3.4156,1.5766,0.95487,0.59062,3.1221,2.71705,2023-12-04,8,6,2,48,1,0,48,2022-10-04,5,5,0,20,1,0,20,2021-07-16,13,8,5,147,1,0,147,55.167,0,8,0,2,19500,0,2,"205 MARINE DR,ANDERSON,IN,46016",40.0873,-85.683,NA,2024-08-01
155262,"WATERS OF SULLIVAN NURSING FACILITY, THE",505 W WOLFE ST,SULLIVAN,IN,47882,8122686361,760,Sullivan,For profit - Limited Liability company,93,44.3,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1985-06-19,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,1.65454,0.90251,0.74962,1.65212,3.30666,2.87266,0.40026,0.03275,59.6,NA,60,NA,2,NA,1.34479,0.98324,2.2203,0.86222,0.65155,3.73407,3.27896,1.6772,0.91487,0.75989,3.35196,2.91202,2024-06-21,8,8,0,36,0,0,36,2023-05-12,6,6,0,24,1,0,24,2022-03-04,4,2,2,32,1,0,32,31.333,3,0,NA,0,0,0,0,"505 W WOLFE ST,SULLIVAN,IN,47882",39.1029,-87.417,NA,2024-08-01
155263,SYCAMORE CARE STRATEGIES,12802 EAST US HWY 50,LOOGOOTEE,IN,47553,8122952101,500,Martin,Non profit - Corporation,56,32.4,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1985-09-18,PULASKI MEMORIAL HOSPITAL,435,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.97454,1.20385,0.45237,1.65622,3.63076,3.44463,0.36705,0.03946,NA,6,NA,6,NA,6,1.61626,1.18173,2.66852,1.03627,0.78308,4.48787,3.94088,1.6654,1.01537,0.38155,3.06232,2.90533,2024-02-26,5,4,1,28,1,0,28,2022-06-17,5,3,2,20,1,0,20,2021-04-22,6,5,1,32,1,0,32,26,1,6,0,16,87240.79,0,16,"12802 EAST US HWY 50,LOOGOOTEE,IN,47553",38.8225,-86.887,22,2024-08-01
155264,BRICKYARD HEALTHCARE - GOLDEN RULE CARE CENTER,2330 STRAIGHT LINE PIKE,RICHMOND,IN,47374,7659667681,880,Wayne,For profit - Corporation,170,83.7,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1984-11-01,BRICKYARD HEALTHCARE,90,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.23742,0.57422,0.43113,1.00535,3.24277,2.86245,0.22825,0.03035,44.4,NA,25,NA,0,NA,1.64084,1.1997,2.7091,1.05203,0.79499,4.55612,4.00081,1.85885,0.47707,0.35818,2.6941,2.37813,2023-04-05,14,14,1,68,1,0,68,2020-02-25,9,5,4,60,1,0,60,2019-01-16,10,5,4,48,1,0,48,62,0,8,1,0,0,0,0,"2330 STRAIGHT LINE PIKE,RICHMOND,IN,47374",39.7978,-84.89,NA,2024-08-01
155265,WEDGEWOOD HEALTHCARE CENTER,101 POTTERS LN,CLARKSVILLE,IN,47129,8129480808,090,Clark,For profit - Corporation,124,101.5,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1985-11-25,COMMUNICARE HEALTH,153,N,NA,Y,N,Y,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.791,0.87806,0.47928,1.35734,3.14834,2.89025,0.19517,0.04195,66,NA,66.7,NA,0,NA,1.46372,1.0702,2.41666,0.93847,0.70917,4.0643,3.56894,1.66802,0.81777,0.44637,2.93217,2.6918,2023-06-21,16,14,4,147,1,0,147,2022-07-21,22,15,7,136,1,0,136,2021-05-28,21,5,16,96,1,0,96,134.833,2,40,2,2,78601.25,0,2,"101 POTTERS LN,CLARKSVILLE,IN,47129",38.3266,-85.786,NA,2024-08-01
155266,LIFE CARE CENTER OF FORT WAYNE,1649 SPY RUN AVENUE,FORT WAYNE,IN,46805,2604228520,010,Allen,For profit - Corporation,115,88.9,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1985-10-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.56909,0.37429,0.30725,0.68153,3.25063,3.04951,0.19374,0.04083,52.9,NA,33.3,NA,0,NA,1.42108,1.03902,2.34626,0.91113,0.68851,3.9459,3.46497,2.46448,0.35905,0.29474,3.11826,2.92534,2024-05-17,1,1,0,4,1,0,4,2023-05-03,1,1,0,8,1,0,8,2022-06-27,4,4,0,20,1,0,20,8,0,0,0,0,0,0,0,"1649 SPY RUN AVENUE,FORT WAYNE,IN,46805",41.0894,-85.135,NA,2024-08-01
155267,LAKE POINTE VILLAGE,545 W MOONGLO RD,SCOTTSBURG,IN,47170,8127523499,710,Scott,For profit - Corporation,68,59.7,NA,Medicare and Medicaid,Y,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1985-06-20,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.07683,0.84074,0.72978,1.57052,3.64735,3.04953,0.27545,0.07703,27.8,NA,27.3,NA,0,NA,1.45964,1.06721,2.40992,0.93585,0.70719,4.05296,3.55899,1.93963,0.7852,0.68157,3.40641,2.84808,2023-08-08,3,2,0,20,1,0,20,2022-09-13,0,0,0,0,0,0,0,2021-07-30,3,2,1,28,1,0,28,14.667,2,0,1,1,11908,0,1,"545 W MOONGLO RD,SCOTTSBURG,IN,47170",38.7068,-85.797,NA,2024-08-01
155269,EAST LAKE NURSING & REHABILITATION CENTER,1900 JEANWOOD DR,ELKHART,IN,46514,5742641133,190,Elkhart,Non profit - Corporation,152,90.4,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1985-10-28,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.1928,0.95672,0.53879,1.49551,3.68831,2.88411,0.27874,0.03737,54.7,NA,47.1,NA,0,NA,1.51977,1.11118,2.5092,0.97441,0.73633,4.21993,3.7056,1.96692,0.85816,0.48329,3.30837,2.58702,2024-01-29,5,5,0,24,1,0,24,2022-11-03,6,6,1,28,1,0,28,2020-01-27,2,0,2,12,0,0,12,23.333,0,2,2,1,3250,0,1,"1900 JEANWOOD DR,ELKHART,IN,46514",41.7114,-85.927,NA,2024-08-01
155270,CORE OF DALE,510 W MEDCALF ROAD,DALE,IN,47523,8129377073,730,Spencer,For profit - Corporation,52,37.3,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1985-10-15,MAJOR HOSPITAL,332,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.12062,0.76414,0.50324,1.26737,3.388,2.74507,0.42739,0.02084,NA,6,NA,6,NA,6,1.22875,0.8984,2.02871,0.78782,0.59533,3.41185,2.99601,2.35269,0.84776,0.55831,3.75876,3.04548,2023-08-02,24,19,6,203,2,102,305,2021-07-23,24,12,12,168,1,0,168,2020-01-29,20,15,5,219,1,0,219,245,0,22,0,1,73762,2,3,"510 W MEDCALF ROAD,DALE,IN,47523",38.17,-86.998,NA,2024-08-01
155271,"WATERS OF CASTLETON SKILLED NURSING FACILITY, THE",8400 CLEARVISTA PL,INDIANAPOLIS,IN,46256,3178450464,480,Marion,For profit - Corporation,114,47.1,NA,Medicare and Medicaid,Y,JOHNSON MEMORIAL HOSPITAL,1985-11-12,MILLER'S MERRY MANOR,352,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,2.00907,0.82,0.45321,1.27321,3.28228,2.87053,0.211,0.04362,65.3,NA,57.1,NA,4,NA,1.60039,1.17012,2.6423,1.02609,0.77538,4.44378,3.90217,1.71133,0.69848,0.38604,2.79585,2.44513,2023-08-11,18,17,7,96,1,0,96,2022-02-21,12,8,4,60,1,0,60,2019-09-27,21,13,7,84,1,0,84,82,0,13,1,0,0,0,0,"8400 CLEARVISTA PL,INDIANAPOLIS,IN,46256",39.9122,-86.04,NA,2024-08-01
155272,ALLISON POINTE HEALTHCARE CENTER,5226 E 82ND STREET,INDIANAPOLIS,IN,46250,3178426668,480,Marion,For profit - Corporation,159,114.4,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,1986-01-14,COMMUNICARE HEALTH,153,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.01547,1.32582,0.30975,1.63557,3.65103,3.31061,0.10387,0.04976,44.8,NA,50,NA,1,NA,1.71842,1.25642,2.83718,1.10177,0.83257,4.77152,4.18997,1.59886,1.05176,0.24572,2.89635,2.62629,2023-11-03,31,24,9,283,1,0,283,2022-05-26,34,30,13,240,2,120,360,2019-07-16,33,10,23,160,1,0,160,288.167,0,48,2,3,146328,2,5,"5226 E 82ND STREET,INDIANAPOLIS,IN,46250",39.9051,-86.082,NA,2024-08-01
