cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105317,CRYSTAL RIVER HEALTH AND REHABILITATION CENTER,136 NORTHEAST 12TH AVENUE,CRYSTAL RIVER,FL,34429,3527955044,080,Citrus,For profit - Limited Liability company,150,127.2,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF FLORIDA, LLC",1977-08-26,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.51314,0.94384,0.48191,1.42575,3.93889,3.56992,0.34857,0.04423,60,NA,45,NA,2,NA,1.21588,0.88013,2.027,0.76409,0.59649,3.38759,2.99596,2.83977,1.06652,0.54454,4.45083,4.03391,2024-10-24,7,7,0,32,1,0,32,2023-06-23,9,9,0,48,1,0,48,36,0,0,NA,0,0,0,0,"136 NORTHEAST 12TH AVENUE,CRYSTAL RIVER,FL,34429",28.8958,-82.572,NA,2025-07-01
105319,SUN TERRACE HEALTH CARE CENTER,105 TRINITY LAKES DR,SUN CITY CENTER,FL,33573,8136343324,280,Hillsborough,For profit - Partnership,130,126.4,NA,Medicare and Medicaid,N,SUN CITY CENTER ASSOCIATES LTD LP,1977-10-07,CLEAR CHOICE HEALTHCARE,149,9,3.3,3.2,3.8,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.23066,0.90065,0.71115,1.61179,3.84245,3.40593,0.54043,0.20464,41.6,NA,51.5,NA,0,NA,1.35047,0.97755,2.25138,0.84867,0.66252,3.76256,3.32758,2.26938,0.91628,0.72349,3.90915,3.46505,2024-06-06,4,4,0,20,1,0,20,2022-03-17,3,3,0,12,1,0,12,18,0,0,NA,0,0,0,0,"105 TRINITY LAKES DR,SUN CITY CENTER,FL,33573",27.7095,-82.354,NA,2025-07-01
105320,DADE CITY HEALTH AND REHABILITATION CENTER,37135 COLEMAN AVE,DADE CITY,FL,33525,3525678615,500,Pasco,For profit - Limited Liability company,120,108.9,NA,Medicare and Medicaid,N,HERITAGE PARK OPERATIONS LLC,1980-03-11,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.3365,0.97705,0.40047,1.37751,3.71402,3.38462,0.33958,0.02627,53.7,NA,71.4,NA,0,NA,1.21857,0.88208,2.03149,0.76578,0.59781,3.39508,3.00258,2.63435,1.1016,0.45152,4.18747,3.81608,2024-04-25,16,13,3,124,2,62,186,2022-02-11,23,10,13,274,1,0,274,208,11,19,1,3,67466.5,1,4,"37135 COLEMAN AVE,DADE CITY,FL,33525",28.3578,-82.202,NA,2025-07-01
105321,OCALA HEALTH AND REHABILITATION CENTER,1201 SE 24TH RD,OCALA,FL,34471,3527322449,410,Marion,For profit - Limited Liability company,180,169.6,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF FLORIDA, LLC",1977-11-21,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,1,NA,4,NA,NA,NA,2.38616,0.89843,0.41537,1.3138,3.69995,3.46773,0.23944,0.02986,30.9,NA,21.4,NA,0,NA,1.29075,0.93433,2.15182,0.81114,0.63322,3.59619,3.18044,2.53988,0.95631,0.44213,3.93832,3.69114,2024-06-27,7,7,0,28,1,0,28,2023-02-16,4,4,0,32,1,0,32,29,0,0,NA,0,0,0,0,"1201 SE 24TH RD,OCALA,FL,34471",29.1636,-82.123,NA,2025-07-01
105323,"OAKS OF CLEARWATER, THE",420 BAY AVE,CLEARWATER,FL,33756,7274454700,510,Pinellas,For profit - Corporation,60,48.7,NA,Medicare and Medicaid,N,OAKS ON THE BAY LLC,1978-02-14,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.31071,0.97539,0.39039,1.36578,3.67649,3.37775,0.2982,0.11383,60.9,NA,NA,27,2,NA,1.26235,0.91377,2.10448,0.7933,0.61929,3.51707,3.11047,2.51491,1.06158,0.42489,4.00138,3.67624,2023-09-20,13,12,1,64,1,0,64,2021-09-10,5,5,0,36,1,0,36,57,0,1,NA,1,7409.64,0,1,"420 BAY AVE,CLEARWATER,FL,33756",27.9617,-82.803,NA,2025-07-01
105324,BAYVIEW CENTER,301 S BAY ST,EUSTIS,FL,32726,3523578105,340,Lake,For profit - Limited Liability company,120,107.7,NA,Medicare and Medicaid,N,"BAYVIEW CENTER, LLC",1978-05-04,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.03709,1.02778,0.51644,1.54422,3.58131,3.11251,0.0952,0.07907,48.2,NA,25,NA,1,NA,1.17026,0.84711,1.95096,0.73542,0.57411,3.26049,2.88355,2.39158,1.20663,0.60631,4.20452,3.65413,2024-12-12,5,4,1,28,1,0,28,2023-09-28,6,4,2,32,1,0,32,29,0,3,NA,0,0,0,0,"301 S BAY ST,EUSTIS,FL,32726",28.8501,-81.686,NA,2025-07-01
105325,BEDROCK REHABILITATION AND NURSING CENTER AT ISLAN,125 ALMA BLVD,MERRITT ISLAND,FL,32953,3214530202,040,Brevard,For profit - Corporation,120,114.7,NA,Medicare and Medicaid,N,ISLAND OPERATING LLC,1978-07-01,BEDROCK CARE,72,17,2,1.8,2.5,3.6,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.03221,0.4802,0.73859,1.21879,3.251,3.03254,0.57954,0.04139,NA,26,NA,26,NA,26,1.17588,0.85117,1.96032,0.73895,0.57687,3.27614,2.89739,2.37446,0.56107,0.86297,3.7985,3.54325,2025-01-17,15,15,1,80,1,0,80,2023-05-19,23,9,15,132,1,0,132,93,3,15,NA,3,10949.93,0,3,"125 ALMA BLVD,MERRITT ISLAND,FL,32953",28.3834,-80.704,NA,2025-07-01
105326,CANTERBURY TOWERS INC,3501 BAYSHORE BLVD,TAMPA,FL,33629,8138371083,280,Hillsborough,Non profit - Corporation,60,33.1,NA,Medicare,N,CANTERBURY TOWER INC.,1978-04-17,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,3.45692,1.25724,0.87924,2.13648,5.5934,4.90083,0.84061,0.12103,53.2,NA,66.7,NA,0,NA,1.17125,0.84782,1.9526,0.73604,0.5746,3.26324,2.88598,4.05506,1.47478,1.03137,6.56121,5.74881,2023-08-10,3,3,0,12,1,0,12,2021-08-19,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"3501 BAYSHORE BLVD,TAMPA,FL,33629",27.9114,-82.491,NA,2025-07-01
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,9417611000,400,Manatee,Non profit - Other,240,220.9,NA,Medicare and Medicaid,N,"FI-CASA MORA, LLC",1978-06-05,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,18,1.9,2,2.9,3.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.03641,0.49888,0.63248,1.13136,3.16777,3.05857,0.56789,0.04013,31.1,NA,30.4,NA,1,NA,1.17269,0.84887,1.955,0.73695,0.57531,3.26726,2.88953,2.38583,0.58448,0.741,3.71131,3.58338,2024-02-02,10,10,0,282,1,0,282,2022-03-24,4,4,0,20,1,0,20,216.5,0,0,NA,1,73220.13,0,1,"1902 59TH ST W,BRADENTON,FL,34209",27.4834,-82.62,NA,2025-07-01
105328,SANTA ROSA CENTER FOR REHABILITATION AND HEALING,5386 BROAD ST,MILTON,FL,32570,8506234661,560,Santa Rosa,For profit - Limited Liability company,110,100.7,NA,Medicare and Medicaid,N,SANTA ROSA SNF OPERATIONS LLC,1978-05-01,INFINITE CARE,578,19,3.2,2.7,2.8,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.19807,0.63464,0.6888,1.32344,3.52152,3.23207,0.59901,0.04476,60.2,NA,65.2,NA,0,NA,1.23904,0.8969,2.06562,0.77865,0.60786,3.45212,3.05302,2.43733,0.70372,0.76378,3.90483,3.58387,2024-08-01,1,1,0,4,1,0,4,2023-04-20,4,3,1,20,1,0,20,8,0,0,NA,0,0,0,0,"5386 BROAD ST,MILTON,FL,32570",30.6299,-87.038,NA,2025-07-01
105331,AVENTURA REHAB AND NURSING CENTER,1800 N E 168TH STREET,NORTH MIAMI BEACH,FL,33162,3059473445,120,Miami-Dade,For profit - Limited Liability company,86,79.8,NA,Medicare and Medicaid,N,AVENTURA SNF LLC,1978-07-01,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.20878,0.40395,1.17179,1.57574,3.78452,3.53471,0.91904,0.0919,26.8,NA,57.7,NA,0,NA,1.42349,1.03041,2.37311,0.89456,0.69834,3.96601,3.50751,2.13185,0.38988,1.13098,3.6527,3.4116,2024-09-19,6,5,1,24,1,0,24,2023-05-25,4,4,0,16,1,0,16,22,1,0,NA,0,0,0,0,"1800 N E 168TH STREET,NORTH MIAMI BEACH,FL,33162",25.9248,-80.178,22,2025-07-01
105332,WINTER PARK CARE AND REHABILITATION,2970 SCARLETT RD,WINTER PARK,FL,32792,4076718030,470,Orange,For profit - Limited Liability company,103,87.7,NA,Medicare and Medicaid,N,WINTER PARK FL OPCO LLC,1978-09-25,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.10778,0.84987,0.67307,1.52294,3.63072,3.34612,0.40518,0.04888,NA,26,NA,26,2,NA,1.33772,0.96833,2.23013,0.84066,0.65627,3.72705,3.29617,2.1648,0.87286,0.69128,3.72894,3.43663,2024-02-17,18,17,1,230,1,0,230,2022-04-13,20,7,13,335,1,0,335,256.25,1,4,NA,2,132555.1,0,2,"2970 SCARLETT RD,WINTER PARK,FL,32792",28.5951,-81.305,22,2025-07-01
105333,"AVANTE AT MT DORA, INC",3050 BROWN AVE,MOUNT DORA,FL,32757,3523834161,340,Lake,For profit - Corporation,116,103.5,NA,Medicare and Medicaid,N,"AVANTE AT MT. DORA, INC.",1980-10-01,AVANTE CENTERS,59,11,3.2,2.7,2.7,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.27088,1.09141,0.43943,1.53084,3.80172,3.42846,0.33887,0.11602,30.7,NA,18.2,NA,1,NA,1.4275,1.03331,2.3798,0.89708,0.70031,3.97719,3.51739,2.18562,1.05043,0.42293,3.65899,3.29975,2024-07-11,4,4,0,16,1,0,16,2023-03-01,3,3,0,24,1,0,24,18,0,0,NA,0,0,0,0,"3050 BROWN AVE,MOUNT DORA,FL,32757",28.8098,-81.676,NA,2025-07-01
105335,ABBEY DELRAY,2105 SW 11TH COURT,DELRAY BEACH,FL,33445,5614541136,490,Palm Beach,Non profit - Corporation,100,95.3,NA,Medicare and Medicaid,N,LIFESPACE COMMUNITIES INC,1978-10-06,LIFESPACE COMMUNITIES,315,16,4,3.6,4.1,3.8,Y,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.30778,0.39449,0.99868,1.39317,3.70095,3.47322,0.82353,0.07016,20.9,NA,35.7,NA,3,NA,1.35129,0.97815,2.25276,0.84919,0.66293,3.76487,3.32962,2.3464,0.40109,1.01539,3.76289,3.53134,2024-06-06,9,6,3,190,1,0,190,2023-03-17,11,9,2,56,1,0,56,156.5,1,3,2,1,45815,0,1,"2105 SW 11TH COURT,DELRAY BEACH,FL,33445",26.4439,-80.095,NA,2025-07-01
105336,PALMS CARE CENTER AND REHAB,3370 NW 47TH TERRACE,LAUDERDALE LAKES,FL,33319,9547330655,050,Broward,For profit - Corporation,120,116.1,NA,Medicare and Medicaid,N,PALMS NURSING AND REHAB LLC,1978-08-08,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.22222,0.60508,0.64711,1.25219,3.47441,3.26622,0.50845,0.1042,29.7,NA,53.6,NA,0,NA,1.32079,0.95607,2.2019,0.83002,0.64796,3.67989,3.25446,2.31159,0.62941,0.67313,3.61413,3.39757,2024-10-24,10,10,0,56,1,0,56,2023-08-17,7,7,0,28,1,0,28,49,0,0,NA,1,11517.07,0,1,"3370 NW 47TH TERRACE,LAUDERDALE LAKES,FL,33319",26.168,-80.212,NA,2025-07-01
105342,REHAB & HEALTHCARE CENTER OF CAPE CORAL,2629 DEL PRADO BLVD,CAPE CORAL,FL,33904,2395744434,350,Lee,Non profit - Other,118,110.4,NA,Medicare and Medicaid,N,"FI-CAPE CORAL, LLC",1979-03-16,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,18,1.9,2,2.9,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.0322,0.50179,0.7336,1.23539,3.26758,3.07019,0.57587,0.11586,32.3,NA,40.9,NA,1,NA,1.30813,0.94691,2.1808,0.82206,0.64175,3.64461,3.22326,2.13438,0.52702,0.77049,3.43189,3.22457,2025-02-12,14,11,4,84,3,59,143,2023-02-22,19,6,13,246,1,0,246,168.75,6,20,0,4,74300.81,1,5,"2629 DEL PRADO BLVD,CAPE CORAL,FL,33904",26.6037,-81.941,NA,2025-07-01
105343,HEATHER HILL HEALTHCARE CENTER,6630 KENTUCKY AVE,NEW PORT RICHEY,FL,34653,7278496939,500,Pasco,Non profit - Other,105,92.1,NA,Medicare and Medicaid,N,HEATHER HILL NURSING CENTER LLC,1979-05-01,HEALTH SERVICES MANAGEMENT,257,16,3.4,3.2,2.8,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.0947,0.68484,0.63793,1.32277,3.41747,3.22429,0.42247,0.03271,46,NA,33.3,NA,0,NA,1.23946,0.8972,2.06632,0.77891,0.60806,3.45329,3.05406,2.32191,0.75912,0.70712,3.78816,3.57403,2024-06-06,10,9,1,60,1,0,60,2022-03-16,13,11,2,60,2,30,90,67.5,0,5,NA,0,0,0,0,"6630 KENTUCKY AVE,NEW PORT RICHEY,FL,34653",28.257,-82.705,NA,2025-07-01
105346,LAKE MONTGOMERY HEALTH AND REHABILITATION CENTER,1270 SW MAIN BLVD,LAKE CITY,FL,32055,3867527900,110,Columbia,For profit - Corporation,95,87.4,NA,Medicare and Medicaid,N,LAKE CITY FL OPCO LLC,1978-08-15,ROBERT SCHOENFELD,716,7,2.6,2.6,3.1,3.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.11702,1.02999,0.39742,1.42741,3.54443,3.13456,0.23259,0.06091,58.2,NA,45.5,NA,0,NA,1.1683,0.84569,1.94768,0.73419,0.57315,3.25502,2.87871,2.4896,1.21126,0.46737,4.16822,3.68622,2024-04-11,2,2,0,8,1,0,8,2022-12-01,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,"1270 SW MAIN BLVD,LAKE CITY,FL,32055",30.1835,-82.639,NA,2025-07-01
105349,ALLIANCE HEALTH AND REHABILITATION CENTER,130 W ARMSTRONG AVENUE,DELAND,FL,32720,3867346401,630,Volusia,For profit - Partnership,130,105.4,NA,Medicare and Medicaid,N,"DELAND SENIOR CARE, LLC",1978-08-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.31414,1.38402,0.56895,1.95297,4.26711,3.75526,0.60491,0.0762,35.4,NA,20,NA,0,NA,1.25159,0.90598,2.08653,0.78653,0.61401,3.48707,3.08394,2.54031,1.51928,0.62456,4.68415,4.12228,2025-02-27,2,2,0,8,1,0,8,2023-03-09,4,4,0,28,1,0,28,13,0,0,NA,0,0,0,0,"130 W ARMSTRONG AVENUE,DELAND,FL,32720",29.0182,-81.304,NA,2025-07-01
105350,LAKE HAVEN NURSING AND REHAB CENTER,1351 SAN CHRISTOPHER DR,DUNEDIN,FL,34698,7277361421,510,Pinellas,For profit - Corporation,104,82.8,NA,Medicare and Medicaid,N,DUNEDIN OPCO LLC,1979-07-30,ELIYAHU MIRLIS,710,11,1.6,1.5,3.1,3.1,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.15425,0.6776,0.62838,1.30598,3.46023,3.19,0.48606,0.07145,82.1,NA,88.9,NA,2,NA,1.14024,0.82538,1.90091,0.71656,0.55939,3.17686,2.80959,2.59571,0.81646,0.75715,4.16932,3.8437,2024-10-02,15,12,3,100,2,50,150,2022-08-10,9,2,7,226,1,0,226,169,4,5,NA,4,320990.88,1,5,"1351 SAN CHRISTOPHER DR,DUNEDIN,FL,34698",28.0232,-82.77,NA,2025-07-01
105351,CONCORDIA VILLAGE OF TAMPA,4100 E FLETCHER AVE,TAMPA,FL,33613,8136322455,280,Hillsborough,Non profit - Church related,163,73.6,NA,Medicare and Medicaid,N,CONCORDIA OF FLORIDA INC,1979-05-17,CONCORDIA LUTHERAN MINISTRIES,573,8,3.3,2.8,3.3,4.3,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.16575,1.06251,0.41639,1.4789,3.64465,3.3033,0.28536,0.08055,47.8,NA,60,NA,1,NA,1.37469,0.99509,2.29177,0.86389,0.67441,3.83007,3.38728,2.16451,1.0619,0.41615,3.64256,3.30141,2024-04-10,12,12,2,72,1,0,72,2021-11-05,10,6,4,119,1,0,119,83.75,2,2,0,1,16800.55,0,1,"4100 E FLETCHER AVE,TAMPA,FL,33613",28.0691,-82.416,NA,2025-07-01
105352,VIVO HEALTHCARE SEBRING,3011 KENILWORTH BLVD,SEBRING,FL,33870,8633822153,270,Highlands,For profit - Corporation,104,83.1,NA,Medicare and Medicaid,N,SEBRING OPCO LLC,1979-09-03,VIVO HEALTHCARE,688,9,2.4,2.3,2.1,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.14367,0.85189,0.5543,1.40619,3.54986,3.27824,0.39436,0.07463,50.6,NA,53.8,NA,1,NA,1.25827,0.91082,2.09768,0.79073,0.61729,3.5057,3.10041,2.34068,0.93018,0.60524,3.87609,3.57951,2024-05-20,13,12,1,64,1,0,64,2022-05-12,9,6,3,52,1,0,52,61,2,7,0,0,0,0,0,"3011 KENILWORTH BLVD,SEBRING,FL,33870",27.4858,-81.437,NA,2025-07-01
105353,SOLARIS HEALTHCARE FOREST LAKE,3355 E SEMORAN BLVD,APOPKA,FL,32703,4078626263,580,Seminole,For profit - Limited Liability company,222,204.7,NA,Medicare and Medicaid,N,APOPKA SOUTH SNF OPERATIONS LLC,1979-10-01,SOLARIS HEALTHCARE,477,21,3.7,3.2,3.5,4.4,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.19531,1.0113,0.58383,1.59513,3.79044,3.52462,0.44461,0.05689,42.9,NA,53.8,NA,1,NA,1.76575,1.27816,2.9437,1.10964,0.86625,4.91959,4.35085,1.70814,0.78688,0.45427,2.94929,2.74246,2025-03-27,2,2,0,12,1,0,12,2023-09-01,5,0,5,52,0,0,52,22,2,1,0,1,15268.5,0,1,"3355 E SEMORAN BLVD,APOPKA,FL,32703",28.6723,-81.457,NA,2025-07-01
105354,VIVO HEALTHCARE LAKELAND,1919 LAKELAND HILLS BLVD,LAKELAND,FL,33805,8636885612,520,Polk,For profit - Limited Liability company,185,168.4,NA,Medicare and Medicaid,N,LAKELAND NURSING AND REHABILITATION LLC,1979-05-01,VIVO HEALTHCARE,688,9,2.4,2.3,2.1,4.1,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.10425,0.94372,0.40617,1.34989,3.45415,3.06345,0.22415,0.17316,45.8,NA,60,NA,1,NA,1.36358,0.98705,2.27325,0.85691,0.66896,3.79912,3.35991,2.12018,0.95087,0.40925,3.48029,3.08664,2023-03-02,12,7,7,193,1,0,193,2021-06-11,8,6,2,36,1,0,36,153.75,3,14,NA,15,105729,0,15,"1919 LAKELAND HILLS BLVD,LAKELAND,FL,33805",28.0713,-81.953,NA,2025-07-01
105355,WILLOWBROOKE COURT AT ST ANDREWS ESTATES,6152 N VERDE TRAIL,BOCA RATON,FL,33433,5614875200,490,Palm Beach,Non profit - Corporation,89,46.8,NA,Medicare and Medicaid,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1979-06-13,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.92331,0.28799,1.41186,1.69985,4.62316,4.2369,1.28665,0.061,22.8,NA,26.7,NA,0,NA,1.2042,0.87168,2.00753,0.75675,0.59076,3.35505,2.96718,3.3353,0.32857,1.61083,5.2747,4.834,2025-05-01,8,8,0,36,1,0,36,2024-01-25,5,5,0,20,1,0,20,32,0,0,NA,0,0,0,0,"6152 N VERDE TRAIL,BOCA RATON,FL,33433",26.3632,-80.138,NA,2025-07-01
105358,RIVERSIDE POST ACUTE,1750 STOCKTON ST,JACKSONVILLE,FL,32204,9043084700,150,Duval,Non profit - Corporation,240,173.1,NA,Medicare and Medicaid,N,RIVERSIDE OPERATOR LLC,1979-08-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.09705,0.76281,0.61787,1.38068,3.47773,3.22433,0.39664,0.05847,58.8,NA,46.4,NA,1,NA,1.31053,0.94864,2.18479,0.82357,0.64293,3.65129,3.22917,2.19847,0.7997,0.64775,3.64592,3.38027,2023-11-16,10,10,0,68,2,34,102,2022-01-27,13,8,5,177,1,0,177,120.75,5,2,NA,3,37097.51,0,3,"1750 STOCKTON ST,JACKSONVILLE,FL,32204",30.3092,-81.688,NA,2025-07-01
105360,TAMARAC REHABILITATION AND HEALTH CENTER,7901 NW 88TH AVENUE,TAMARAC,FL,33321,9547229330,050,Broward,For profit - Corporation,120,99.3,NA,Medicare and Medicaid,N,TAMARAC REHABILITATION & HEALTH CENTER INC,1979-11-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.43852,0.83636,0.75462,1.59097,4.02949,3.61612,0.51785,0.06107,29.1,NA,60,NA,1,NA,1.33824,0.96871,2.231,0.84099,0.65652,3.72852,3.29747,2.5035,0.85864,0.77473,4.13687,3.71249,2024-05-16,0,0,0,0,0,0,0,2023-03-02,2,2,0,8,1,0,8,2,0,0,0,0,0,0,0,"7901 NW 88TH AVENUE,TAMARAC,FL,33321",26.2214,-80.273,NA,2025-07-01
105362,VIVO HEALTHCARE WAUCHULA,401 ORANGE PLACE,WAUCHULA,FL,33873,8637733231,240,Hardee,For profit - Corporation,79,67.5,NA,Medicare and Medicaid,N,ST AMARO OPCO LLC,1980-02-19,VIVO HEALTHCARE,688,9,2.4,2.3,2.1,4.1,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.29167,0.81023,0.45762,1.26785,3.55952,3.2493,0.20918,0.08653,39.7,NA,60,NA,0,NA,1.30648,0.94572,2.17805,0.82103,0.64094,3.64003,3.21921,2.40994,0.85204,0.48124,3.74321,3.41698,2024-06-27,12,12,12,60,1,0,60,2022-11-15,5,5,3,28,2,14,42,55.5,1,0,NA,2,32431.5,0,2,"401 ORANGE PLACE,WAUCHULA,FL,33873",27.547,-81.808,NA,2025-07-01
