cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105439,NAPLES HEALTH AND REHABILITATION CENTER,2900 12TH STREET N,NAPLES,FL,34103,2392612554,100,Collier,For profit - Limited Liability company,120,99.9,NA,Medicare and Medicaid,N,NAPLES FL OPCO LLC,1983-06-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.79369,0.96699,0.51431,1.4813,4.27499,3.99235,0.40423,0.04087,46.3,NA,62.5,NA,2,NA,1.18769,0.86838,1.96093,0.76149,0.57543,3.29785,2.89591,3.20655,1.1099,0.59032,4.90677,4.58235,2023-11-30,19,12,9,408,1,0,408,2022-01-06,13,12,1,64,1,0,64,2019-12-19,10,5,5,72,2,36,108,243.333,9,5,NA,3,194278.06,0,3,"2900 12TH STREET N,NAPLES,FL,34103",26.1807,-81.796,NA,2024-08-01
105440,ASPIRE AT COLONIAL LAKES,15204 W COLONIAL DR,WINTER GARDEN,FL,34787,4078772394,470,Orange,For profit - Corporation,180,156.4,NA,Medicare and Medicaid,N,WEST COLONIAL DRIVE OPCO LLC,1983-09-12,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,None,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.16834,0.86923,0.54376,1.41299,3.58133,3.33372,0.44969,0.08726,NA,6,NA,6,5,NA,1.1858,0.86699,1.9578,0.76028,0.57452,3.29259,2.89129,2.49276,0.99928,0.62512,4.11716,3.83251,2022-08-18,15,15,1,72,1,0,72,2021-01-28,12,6,6,173,1,0,173,2019-06-20,10,8,2,44,1,0,44,101,4,8,0,1,14924.04,0,1,"15204 W COLONIAL DR,WINTER GARDEN,FL,34787",28.5511,-81.616,NA,2024-08-01
105441,SUNRISE HEALTH & REHABILITATION CENTER,4800 N NOB HILL RD,SUNRISE,FL,33351,9545773600,050,Broward,For profit - Corporation,237,217.7,NA,Medicare and Medicaid,N,SUNRISE NURSING HOME OPERATIONS COMPANY LLC,1983-10-07,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.04498,0.72891,0.6686,1.39751,3.44248,3.18043,0.55883,0.10662,30.5,NA,35.9,NA,0,NA,1.50642,1.10142,2.48717,0.96585,0.72986,4.18287,3.67306,1.85057,0.65962,0.60504,3.11522,2.87808,2023-05-17,12,12,11,60,1,0,60,2022-02-02,14,10,4,80,1,0,80,2020-11-18,7,6,1,95,1,0,95,72.5,6,3,0,2,41332.5,0,2,"4800 N NOB HILL RD,SUNRISE,FL,33351",26.1834,-80.284,NA,2024-08-01
105442,HAINES CITY REHABILITATION AND NURSING CENTER,409 S 10TH ST,HAINES CITY,FL,33844,8634228656,520,Polk,For profit - Corporation,120,112.2,NA,Medicare and Medicaid,N,"HAINES CITY REHAB, LLC",1983-12-14,CITADEL CARE CENTERS,146,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.06926,0.71626,0.66189,1.37815,3.44741,3.12279,0.5171,0.10216,48.8,NA,30.8,NA,0,NA,1.26703,0.92638,2.09191,0.81236,0.61387,3.51814,3.08935,2.22635,0.77063,0.71214,3.70912,3.35986,2023-01-12,8,8,1,40,1,0,40,2021-04-30,15,11,4,72,1,0,72,2019-06-20,8,8,0,40,1,0,40,50.667,1,12,NA,2,2944.5,0,2,"409 S 10TH ST,HAINES CITY,FL,33844",28.1006,-81.623,NA,2024-08-01
105443,ASPIRE AT VENICE,1026 ALBEE FARM RD,VENICE,FL,34285,9414840425,570,Sarasota,For profit - Corporation,120,68.4,NA,Medicare and Medicaid,N,ALBEE FARM ROAD OPCO LLC,1983-12-29,ASPIRE HEALTH GROUP,672,N,NA,Y,N,Y,None,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.07962,0.36129,0.967,1.32829,3.40791,3.13471,0.76757,0.03627,NA,6,NA,6,1,NA,1.24974,0.91374,2.06337,0.80127,0.6055,3.47014,3.0472,2.26845,0.3941,1.0548,3.71735,3.41934,2023-10-05,16,9,8,112,1,0,112,2021-12-02,11,8,3,68,1,0,68,2020-02-13,9,9,0,52,2,26,78,91.667,9,11,2,0,0,0,0,"1026 ALBEE FARM RD,VENICE,FL,34285",27.1066,-82.434,NA,2024-08-01
105444,WILLOWBROOKE COURT AT AZALEA TRACE,10100 HILLVIEW DR,PENSACOLA,FL,32514,8504785200,160,Escambia,Non profit - Corporation,24,10.9,NA,Medicare and Medicaid,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1983-08-20,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,3.25422,0.65369,1.29393,1.94762,5.20184,4.76068,1.04851,0.41469,50.8,NA,57.1,NA,NA,6,1.21374,0.88742,2.00394,0.7782,0.58806,3.37019,2.95943,3.65498,0.73419,1.45328,5.84245,5.34695,2023-05-03,0,0,0,0,0,0,0,2022-01-06,0,0,0,0,0,0,0,2020-12-16,2,0,2,125,0,0,125,20.833,1,3,NA,1,277550,0,1,"10100 HILLVIEW DR,PENSACOLA,FL,32514",30.5393,-87.212,NA,2024-08-01
105445,ASPIRE AT UNIVERSITY HILLS,10040 HILLVIEW ROAD,PENSACOLA,FL,32514,8504740570,160,Escambia,For profit - Corporation,120,116.9,NA,Medicare and Medicaid,N,HILLVIEW DRIVE OPCO LLC,1984-01-03,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.58957,0.82734,0.35263,1.17997,3.76955,3.55414,0.19853,0.04779,NA,6,NA,6,1,NA,1.09957,0.80395,1.81543,0.70499,0.53274,3.05317,2.68105,3.21047,1.02571,0.43718,4.67337,4.40631,2023-06-15,3,3,0,12,1,0,12,2022-02-03,10,1,9,219,1,0,219,2021-01-14,4,4,0,48,1,0,48,87,1,3,0,8,74921.51,0,8,"10040 HILLVIEW ROAD,PENSACOLA,FL,32514",30.5393,-87.212,NA,2024-08-01
105447,BEDROCK REHABILITATION AND NURSING CENTER AT WEST,1851 ELKCAM BLVD,DELTONA,FL,32725,3867893769,630,Volusia,For profit - Corporation,120,115.5,NA,Medicare and Medicaid,N,DELTONA OPERATING LLC,1983-09-19,BEDROCK CARE,72,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.32039,0.80429,0.54249,1.34677,3.66717,3.42488,0.4507,0.05736,76.7,NA,78.9,NA,3,NA,1.25822,0.91995,2.07737,0.80671,0.60961,3.49369,3.06788,2.51402,0.8714,0.58776,3.97318,3.71068,2023-02-23,11,8,3,88,1,0,88,2021-07-22,8,6,2,52,1,0,52,2019-10-24,7,4,2,127,1,0,127,82.5,1,13,2,17,91387.9,0,17,"1851 ELKCAM BLVD,DELTONA,FL,32725",28.9175,-81.22,NA,2024-08-01
105448,TITUSVILLE REHABILITATION & NURSING CENTER,1705 JESS PARRISH CT,TITUSVILLE,FL,32796,3212695720,040,Brevard,Non profit - Corporation,157,91.7,NA,Medicare and Medicaid,N,"FI-TITUSVILLE, LLC",1984-01-01,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.02935,0.81059,0.47835,1.28894,3.31829,3.09327,0.36334,0.10773,44.2,NA,50,NA,NA,6,1.25064,0.9144,2.06485,0.80185,0.60593,3.47263,3.04938,2.21203,0.88356,0.52141,3.61699,3.37172,2024-06-07,13,11,3,155,1,0,155,2022-06-16,2,2,0,12,1,0,12,2021-01-06,6,5,1,28,1,0,28,86.167,0,3,NA,0,0,0,0,"1705 JESS PARRISH CT,TITUSVILLE,FL,32796",28.6276,-80.821,NA,2024-08-01
105449,MIAMI SHORES NURSING AND REHAB CENTER,9380 NW 7TH AVENUE,MIAMI,FL,33150,3057598711,120,Miami-Dade,For profit - Partnership,99,93.7,NA,Medicare and Medicaid,N,DOS OF NORTH SHORE LTD,1984-03-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.22667,0.51096,0.92537,1.43633,3.663,3.20192,0.59988,0.02515,29.6,NA,52.2,NA,0,NA,1.39835,1.0224,2.30873,0.89656,0.6775,3.88278,3.40954,2.17072,0.49813,0.90212,3.57097,3.12147,2023-10-19,4,4,0,16,1,0,16,2022-11-04,6,6,1,24,1,0,24,2020-03-13,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"9380 NW 7TH AVENUE,MIAMI,FL,33150",25.8608,-80.21,NA,2024-08-01
105451,PENINSULA REHABILITATION AND NURSING CENTER,900 BECKETT WAY,TARPON SPRINGS,FL,34689,7279340876,510,Pinellas,For profit - Corporation,120,105.8,NA,Medicare and Medicaid,N,PENINSULA REHABILITATION AND NURSING CENTER LLC,1984-01-27,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.27236,0.84455,0.35894,1.20349,3.47585,3.54631,0.21681,0.09924,41.8,NA,69.2,NA,3,NA,1.28921,0.94261,2.12854,0.82658,0.62462,3.57975,3.14345,2.40279,0.89303,0.37954,3.67537,3.74987,2022-07-08,4,4,0,16,1,0,16,2021-03-12,6,1,5,308,1,0,308,2019-04-18,6,6,0,36,1,0,36,116.667,3,0,NA,9,169745.55,0,9,"900 BECKETT WAY,TARPON SPRINGS,FL,34689",28.1669,-82.743,NA,2024-08-01
105452,ASPIRE AT ENGLEWOOD,1111 DRURY LN,ENGLEWOOD,FL,34224,9414749371,570,Sarasota,For profit - Corporation,120,95.9,NA,Medicare and Medicaid,N,DRURY LANE OPCO LLC,1983-09-02,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.02727,0.65702,0.59001,1.24703,3.2743,3.08637,0.30481,0.00384,NA,6,NA,6,1,NA,1.3472,0.98501,2.22429,0.86377,0.65272,3.74077,3.28484,2.05137,0.66483,0.59702,3.31321,3.12305,2023-01-06,3,3,3,16,1,0,16,2021-03-24,4,4,0,40,1,0,40,2019-08-08,12,11,1,64,2,32,96,37.333,4,6,1,0,0,0,0,"1111 DRURY LN,ENGLEWOOD,FL,34224",26.9418,-82.325,NA,2024-08-01
105453,KENSINGTON GARDENS REHAB AND NURSING CENTER,2055 PALMETTO ST,CLEARWATER,FL,33758,7274616613,510,Pinellas,For profit - Individual,150,133.1,NA,Medicare and Medicaid,N,CLEAR WATER CARE ACQUISITION LLC,1983-12-30,CITADEL CARE CENTERS,146,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.14314,0.94825,0.45395,1.4022,3.54534,3.27163,0.29984,0.07591,55.3,NA,63.6,NA,2,NA,1.19716,0.8753,1.97655,0.76756,0.58002,3.32414,2.91899,2.44041,1.07978,0.51692,4.03711,3.72544,2024-02-01,13,5,8,84,1,0,84,2022-04-14,12,9,3,64,1,0,64,2021-02-05,1,0,1,4,0,0,4,64,4,11,0,1,15000,0,1,"2055 PALMETTO ST,CLEARWATER,FL,33758",27.9753,-82.753,NA,2024-08-01
105454,CREEKSIDE HEALTH AND REHABILITATION CENTER,5511 SWIFT ROAD,SARASOTA,FL,34231,9419217462,570,Sarasota,Non profit - Corporation,178,154.2,NA,Medicare and Medicaid,N,"CREEKSIDE REHAB OPCO, LLC",1984-01-05,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.08494,0.77423,0.49264,1.26687,3.3518,3.11538,0.40501,0.07899,68.5,NA,68.8,NA,2,NA,1.28596,0.94023,2.12317,0.8245,0.62304,3.57071,3.13551,2.21019,0.82074,0.52224,3.55317,3.30254,2022-08-11,4,4,0,28,1,0,28,2021-02-11,0,0,0,0,0,0,0,2019-06-28,8,8,0,274,1,0,274,59.667,0,0,0,0,0,0,0,"5511 SWIFT ROAD,SARASOTA,FL,34231",27.2748,-82.514,NA,2024-08-01
105455,LAKE PLACID HEALTH AND REHABILITATION CENTER,125 TOMOKA BLVD S,LAKE PLACID,FL,33852,8634657200,270,Highlands,For profit - Limited Liability company,180,132.7,NA,Medicare and Medicaid,N,LAKE PLACID OPERATIONS LLC,1984-01-17,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.25327,0.86695,0.55286,1.41981,3.67308,3.31297,0.26929,0.04528,37,NA,30.8,NA,0,NA,1.25594,0.91828,2.0736,0.80525,0.6085,3.48735,3.06231,2.44573,0.941,0.60008,3.98682,3.59595,2023-02-22,8,8,0,52,1,0,52,2021-06-04,7,3,4,36,1,0,36,2019-06-07,9,7,2,40,1,0,40,44.667,0,2,NA,0,0,0,0,"125 TOMOKA BLVD S,LAKE PLACID,FL,33852",27.3199,-81.372,NA,2024-08-01
105458,ORMOND REHABILITATION AND NURSING CENTER,103 CLYDE MORRIS BLVD,ORMOND BEACH,FL,32174,3866730450,630,Volusia,For profit - Limited Liability company,60,58,NA,Medicare and Medicaid,N,ORMOND REHABILITATION AND NURSING CENTER LLC,1984-02-08,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.11717,0.76467,0.70815,1.47282,3.58999,3.21875,0.50308,0.11119,55.2,NA,66.7,NA,2,NA,1.49814,1.09536,2.47348,0.96054,0.72584,4.15986,3.65285,1.9265,0.6958,0.64438,3.26668,2.92888,2024-05-23,15,15,0,68,1,0,68,2022-05-26,1,1,0,4,1,0,4,2020-11-05,1,1,0,4,1,0,4,36,0,0,NA,0,0,0,0,"103 CLYDE MORRIS BLVD,ORMOND BEACH,FL,32174",29.2692,-81.095,NA,2024-08-01
105459,NURSING & REHABILITATION CENTER OF NEW PORT RICHEY,8417 OLD COUNTY RD 54,NEW PORT RICHEY,FL,34653,7273761585,500,Pasco,For profit - Individual,120,108.8,NA,Medicare and Medicaid,N,"NEW PORT RICHEY OPCO, LLC",1984-04-19,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.23505,0.93586,0.4114,1.34725,3.58231,3.27157,0.20971,0.07472,48.4,NA,58.3,NA,4,NA,1.36961,1.00139,2.26129,0.87813,0.66358,3.803,3.33949,2.22461,0.93148,0.40948,3.56557,3.25628,2023-04-13,6,6,2,36,1,0,36,2021-06-17,0,0,0,0,0,0,0,2019-09-19,8,8,0,32,1,0,32,23.333,0,1,NA,2,6397.73,0,2,"8417 OLD COUNTY RD 54,NEW PORT RICHEY,FL,34653",28.2486,-82.702,22,2024-08-01
105460,ASPIRE AT NORTH FLORIDA,6700 NW 10TH PLACE,GAINESVILLE,FL,32605,3523313111,000,Alachua,For profit - Corporation,120,105.5,NA,Medicare and Medicaid,N,NW 10TH PLACE OPCO LLC,1984-03-13,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.69632,1.05988,0.32786,1.38774,4.08406,3.64349,0.13828,0.02478,NA,6,NA,6,3,NA,1.1991,0.87672,1.97976,0.76881,0.58096,3.32953,2.92373,3.06535,1.20494,0.37273,4.64302,4.14216,2023-08-16,5,5,0,16,1,0,16,2022-03-10,9,6,3,48,2,24,72,2020-10-22,11,9,2,80,1,0,80,45.333,1,4,0,2,9399.25,0,2,"6700 NW 10TH PLACE,GAINESVILLE,FL,32605",29.6615,-82.414,NA,2024-08-01
105461,ASPIRE AT BRENTWOOD,2333 N BRENTWOOD CIR,LECANTO,FL,34461,3527466600,080,Citrus,For profit - Corporation,120,111.9,NA,Medicare and Medicaid,N,NORTH BRENTWOOD CIRCLE OPCO LLC,1984-04-13,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Both,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.16345,0.5684,0.87005,1.43845,3.6019,3.17616,0.67007,0,NA,6,NA,6,1,NA,1.26977,0.92839,2.09644,0.81412,0.6152,3.52577,3.09604,2.32266,0.61023,0.93407,3.86696,3.4099,2023-04-06,7,7,0,32,1,0,32,2021-10-28,6,5,1,40,1,0,40,2020-02-06,3,2,0,16,1,0,16,32,0,1,1,0,0,0,0,"2333 N BRENTWOOD CIR,LECANTO,FL,34461",28.9019,-82.467,NA,2024-08-01
105462,CLEWISTON NURSING & REHABILITATION,301 SOUTH GLORIA ST,CLEWISTON,FL,33440,8639835123,250,Hendry,For profit - Corporation,155,99.4,NA,Medicare and Medicaid,N,CLEWISTON NURSING & REHABILITATION LLC,1984-02-01,ALLEGIANT HEALTHCARE,22,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.30113,0.86538,0.42884,1.29423,3.59536,3.35175,0.53156,0.0682,NA,6,NA,6,NA,6,1.17952,0.86240000000000006,1.94744,0.75625,0.57148,3.27517,2.87599,2.6595,1.00015,0.49563,4.15528,3.87373,2024-04-11,7,7,0,40,1,0,40,2022-07-14,8,6,2,48,1,0,48,2020-12-10,2,1,1,8,1,0,8,37.333,5,4,NA,3,12567.75,0,3,"301 SOUTH GLORIA ST,CLEWISTON,FL,33440",26.7523,-80.942,NA,2024-08-01
105463,THE TERRACE AT COURTENAY SPRINGS,1100 SOUTH COURTENAY PARKWAY,MERRITT ISLAND,FL,32952,3214521233,040,Brevard,For profit - Individual,80,94.6,NA,Medicare and Medicaid,N,MI SNF OPCO LLC,1984-06-04,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.23328,0.80934,0.42791,1.23725,3.47053,3.10855,0.25053,0.0665,60.5,NA,66.7,NA,0,NA,1.43992,1.0528,2.37737,0.92321,0.69764,3.99822,3.51092,2.11431,0.76622,0.40511,3.28564,2.94295,2024-05-30,10,10,0,56,0,0,56,2022-11-09,15,11,5,292,1,0,292,2021-02-18,4,0,4,250,0,0,250,167,5,0,NA,4,203301.71,0,4,"1100 SOUTH COURTENAY PARKWAY,MERRITT ISLAND,FL,32952",28.3384,-80.69,NA,2024-08-01
105464,ANCHOR CARE & REHABILITATION CENTER,1515 PORT MALABAR BLVD NE,PALM BAY,FL,32905,3217231235,040,Brevard,For profit - Corporation,120,111.4,NA,Medicare and Medicaid,N,PALM BAY FL OPCO LLC,1984-07-16,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.11617,0.88583,0.53809,1.42393,3.5401,3.19601,0.34512,0.03941,50.5,NA,66.7,NA,2,NA,1.27672,0.93347,2.10791,0.81857,0.61857,3.54505,3.11298,2.25954,0.94585,0.57455,3.77994,3.41254,2023-12-07,0,0,0,0,0,0,0,2022-03-11,11,10,2,48,1,0,48,2020-10-23,6,5,1,48,1,0,48,24,2,2,0,1,9337.25,0,1,"1515 PORT MALABAR BLVD NE,PALM BAY,FL,32905",28.019,-80.605,NA,2024-08-01
105465,ASPIRE AT ARBOR SPRINGS,1501 SE 24TH RD,OCALA,FL,34471,3526298900,410,Marion,For profit - Individual,180,142.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1984-05-31,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.19695,0.82631,0.5234,1.34971,3.54666,3.26575,0.38631,0.03644,NA,6,NA,6,NA,6,1.17714,0.86066,1.94351,0.75473,0.57032,3.26856,2.87018,2.54423,0.95693,0.60613,4.10729,3.78198,2024-05-23,7,7,0,56,1,0,56,2023-01-20,9,7,2,68,1,0,68,2021-07-15,18,14,4,148,2,74,222,87.667,0,1,3,0,0,0,0,"1501 SE 24TH RD,OCALA,FL,34471",29.1619,-82.12,NA,2024-08-01
105466,PALM BEACH NURSING CENTER,4405 LAKEWOOD ROAD,LAKE WORTH,FL,33461,5619691400,490,Palm Beach,For profit - Limited Liability company,120,108.1,NA,Medicare and Medicaid,N,PALM BEACH NURSING CENTER LLC,1984-07-27,EXCELSIOR CARE GROUP,217,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.05566,0.59713,0.81939,1.41652,3.47218,3.08243,0.51494,0.11861,39.4,NA,50,NA,2,NA,1.4037,1.02631,2.31757,0.89999,0.68009,3.89765,3.4226,1.99636,0.57991,0.79575,3.37202,2.99352,2023-05-11,9,9,0,44,1,0,44,2022-01-27,4,4,0,32,1,0,32,2020-12-17,12,11,1,72,1,0,72,44.667,1,1,0,14,72040.15,0,14,"4405 LAKEWOOD ROAD,LAKE WORTH,FL,33461",26.622,-80.111,NA,2024-08-01
105467,WILLISTON CARE CENTER AND REHAB,300 NW 1ST AVE,WILLISTON,FL,32696,3525283561,370,Levy,For profit - Individual,120,113,NA,Medicare and Medicaid,N,WILLISTON NURSING AND REHAB LLC,1984-05-01,GOLD FL TRUST II,594,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.0743,0.96141,0.46372,1.42513,3.49944,3.06412,0.34941,0.04322,50.7,NA,64.3,NA,0,NA,1.26058,0.92167,2.08127,0.80823,0.61075,3.50025,3.07363,2.24319,1.03969,0.50147,3.78435,3.31359,2024-01-11,11,8,3,265,1,0,265,2022-07-20,9,8,1,88,1,0,88,2021-02-18,9,6,3,64,1,0,64,172.5,0,2,2,1,15592.85,0,1,"300 NW 1ST AVE,WILLISTON,FL,32696",29.3879,-82.451,NA,2024-08-01
105468,"PONCE THERAPY CARE CENTER AND REHAB, THE",1999 OLD MOULTRIE ROAD,SAINT AUGUSTINE,FL,32086,9048243311,540,St. Johns,For profit - Limited Liability company,120,113,NA,Medicare and Medicaid,N,THE PONCE THERAPY CARE CENTER AND REHAB LLC,1984-12-03,GOLD FL TRUST II,594,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.21637,0.83353,0.46962,1.30315,3.51952,3.21233,0.40709,0.04996,70.6,NA,71.4,NA,0,NA,1.39826,1.02233,2.30858,0.8965,0.67745,3.88253,3.40932,2.16082,0.81264,0.45785,3.43131,3.13183,2023-10-26,5,5,0,20,1,0,20,2022-01-06,5,4,1,20,1,0,20,2020-01-16,3,3,0,12,1,0,12,18.667,0,1,0,9,26738.96,0,9,"1999 OLD MOULTRIE ROAD,SAINT AUGUSTINE,FL,32086",29.8643,-81.327,NA,2024-08-01
105470,FERNANDINA BEACH REHABILITATION AND NURSING CENTER,1625 LIME STREET,FERNANDINA BEACH,FL,32034,9042610771,440,Nassau,For profit - Limited Liability company,120,112.9,NA,Medicare and Medicaid,N,"FERNANDINA BEACH REHAB, LLC",1984-09-01,CITADEL CARE CENTERS,146,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.92687,0.94461,0.41171,1.35632,3.28319,3.02642,0.18958,0.07717,66,NA,44.4,NA,1,NA,1.23122,0.90021,2.0328,0.7894,0.59652,3.41872,3.00205,2.13344,1.04588,0.45585,3.63516,3.35086,2024-06-27,12,11,1,56,0,0,56,2022-11-09,3,3,1,24,1,0,24,2021-04-01,2,2,0,12,1,0,12,38,0,2,0,0,0,0,0,"1625 LIME STREET,FERNANDINA BEACH,FL,32034",30.6546,-81.451,NA,2024-08-01
