cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045373,"BRADFORD HOUSE NURSING AND REHAB, LLC",1202 S E 30TH STREET,BENTONVILLE,AR,72712,4792733430,030,Benton,For profit - Limited Liability company,97,78.4,NA,Medicare and Medicaid,N,"BRADFORD HOUSE NURSING AND REHAB, LLC",2002-07-15,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.64982,0.88217,0.60199,1.48416,4.13398,3.47217,0.31897,0,50.5,NA,30,NA,0,NA,1.25958,0.91176,2.09986,0.79155,0.61793,3.50935,3.10364,2.89033,0.96224,0.65663,4.5092,3.78732,2025-05-30,5,3,2,36,0,0,36,2024-02-23,5,4,1,52,1,0,52,40,1,0,NA,1,11914.5,0,1,"1202 S E 30TH STREET,BENTONVILLE,AR,72712",36.3566,-94.189,NA,2025-07-01
045374,ROBINSON NURSING AND REHABILITATION CENTER LLC,519 DONOVAN BRILEY BLVD.,NORTH LITTLE ROCK,AR,72118,5017539003,590,Pulaski,For profit - Limited Liability company,110,94,NA,Medicare and Medicaid,N,ROBINSON NURSING AND REHABILITATION CENTER LLC,2002-07-25,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.9938,1.06712,0.33821,1.40532,4.39912,3.76371,0.34783,0.00635,61.5,NA,33.3,NA,0,NA,1.06785,0.77298,1.78023,0.67107000000000006,0.52387,2.97517,2.63121,3.85184,1.37296,0.43514,5.65994,4.84242,2025-01-09,8,8,3,52,1,0,52,2023-11-09,17,9,8,261,1,0,261,104.25,1,4,NA,1,11455,1,2,"519 DONOVAN BRILEY BLVD.,NORTH LITTLE ROCK,AR,72118",34.8145,-92.272,NA,2025-07-01
045376,"SHERWOOD NURSING & REHABILITATION CENTER, INC",245 INDIAN BAY DRIVE,SHERWOOD,AR,72120,5018349960,590,Pulaski,For profit - Corporation,94,91.1,NA,Medicare and Medicaid,N,SHERWOOD NURSING & REHABILITATION CENTER INC,2002-12-19,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.94061,1.18826,0.10546,1.29372,4.23433,3.59954,0.09489,0.0212,52.7,NA,40,NA,0,NA,1.24078,0.89816,2.06852,0.77974,0.60871,3.45697,3.05732,3.25611,1.31575,0.11677,4.68863,3.98573,2024-09-12,6,6,1,48,1,0,48,2023-09-22,4,3,2,40,1,0,40,46,1,1,NA,1,7445.75,0,1,"245 INDIAN BAY DRIVE,SHERWOOD,AR,72120",34.8432,-92.189,NA,2025-07-01
045377,THE GREEN HOUSE COTTAGES OF SOUTHERN HILLS,701 SOUTH MAIN STREET,RISON,AR,71665,8703256202,120,Cleveland,For profit - Corporation,91,81.7,NA,Medicare and Medicaid,N,RISON GH OPERATIONS LLC,2003-01-21,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,3.53799,1.06304,0.43008,1.49312,5.03111,4.46256,0.23574,0.01205,31.7,NA,44.4,NA,0,NA,1.16044,0.84,1.93458,0.72925,0.56929,3.23312,2.85934,4.18883,1.2586,0.50919,5.95661,5.28348,2024-04-30,10,10,1,135,1,0,135,2023-05-04,10,3,7,76,1,0,76,120.25,3,2,NA,2,47814,0,2,"701 SOUTH MAIN STREET,RISON,AR,71665",33.9553,-92.189,NA,2025-07-01
045378,WOODLAND HILLS HEALTHCARE AND REHABILITATION,1320 WEST BRADEN STREET,JACKSONVILLE,AR,72076,5012412191,590,Pulaski,For profit - Limited Liability company,120,52.6,NA,Medicare and Medicaid,N,"LTC OF JACKSONVILLE, LLC",2002-11-01,JAMES & JUDY LINCOLN,290,64,2.5,2.8,2.2,2.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.4113,0.5931,0.28217,0.87527,3.28657,2.77895,0.30283,0.07725,45.8,NA,80,NA,1,NA,1.24222,0.8992,2.07093,0.78065,0.60942,3.46099,3.06087,2.66691,0.65597,0.31208,3.63496,3.07353,2024-12-18,10,10,0,72,1,0,72,2023-11-22,15,12,3,108,1,0,108,81,0,2,NA,0,0,0,0,"1320 WEST BRADEN STREET,JACKSONVILLE,AR,72076",34.8723,-92.123,NA,2025-07-01
045379,PINE BLUFF TRANSITIONAL CARE,6810 SOUTH HAZEL STREET,PINE BLUFF,AR,71603,8705410342,340,Jefferson,Non profit - Corporation,63,66.4,NA,Medicare and Medicaid,N,"PINE BLUFF NURSING, LLC",2003-03-19,GLOBAL HEALTHCARE REIT,238,10,1.6,1.9,1.4,2.3,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.26163,0.6087,0.50395,1.11265,3.37428,3.03815,0.46576,0.02544,NA,26,NA,26,NA,26,1.1123,0.80515,1.85432,0.699,0.54568,3.09899,2.74072,2.79357,0.75187,0.62248,4.16791,3.75272,2024-10-14,36,31,17,288,2,144,432,2023-12-01,28,20,10,296,1,0,296,398,3,18,0,5,34404.65,0,5,"6810 SOUTH HAZEL STREET,PINE BLUFF,AR,71603",34.1555,-92.024,NA,2025-07-01
045380,ST ELIZABETH'S PLACE,3010 MIDDLEFIELD DRIVE,JONESBORO,AR,72401,8708020090,150,Craighead,For profit - Limited Liability company,110,77.9,NA,Medicare and Medicaid,N,"JONESBORO CARE AND REHABILITATION CENTER, LLC",2003-04-05,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,1,NA,1,24,NA,NA,2.33965,0.92886,0.31801,1.24686,3.58652,2.94669,0.10434,0.01084,70.7,NA,88.9,NA,0,NA,1.22682,0.88805,2.04524,0.77097,0.60186,3.41807,3.02291,2.62016,1.04022,0.35613,4.01652,3.29998,2025-05-23,1,1,0,4,1,0,4,2024-03-07,14,10,4,108,1,0,108,30,0,4,NA,1,7442.5,0,1,"3010 MIDDLEFIELD DRIVE,JONESBORO,AR,72401",35.8088,-90.665,NA,2025-07-01
045381,GREENBRIER NURSING AND REHABILITATION CENTER,#16 WILSON FARM ROAD,GREENBRIER,AR,72058,5016790860,220,Faulkner,For profit - Corporation,90,76.9,NA,Medicare and Medicaid,N,"GREENBRIER CARE CENTER, INC.",2003-04-14,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.95368,0.89876,0.45108,1.34983,4.30351,3.51589,0.19119,0.05698,43.4,NA,16.7,NA,0,NA,1.22729,0.88839,2.04603,0.77126,0.60209,3.41938,3.02407,3.30653,1.00613,0.50496,4.81762,3.93591,2024-09-12,6,6,0,36,1,0,36,2023-08-25,5,5,0,36,1,0,36,36,0,0,NA,0,0,0,0,"#16 WILSON FARM ROAD,GREENBRIER,AR,72058",35.2224,-92.384,NA,2025-07-01
045383,THE SPRINGS OF WALDRON,1369 WEST 6TH STREET,WALDRON,AR,72958,4796373171,630,Scott,For profit - Limited Liability company,75,70.8,NA,Medicare and Medicaid,N,WALDRON NURSING OPCO LLC,2003-04-30,BIG ROCK SNF HOLDINGS,606,8,3.1,3,2.5,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.2603,0.99126,0.25836,1.24962,3.50992,3.24123,0.35766,0.01773,58,NA,71.4,NA,0,NA,1.13911,0.82456,1.89902,0.71585,0.55883,3.17369,2.80678,2.72621,1.19559,0.31162,4.23342,3.90933,2024-08-01,5,1,4,36,1,0,36,2023-08-25,24,10,14,152,1,0,152,65,1,10,NA,1,9750,0,1,"1369 WEST 6TH STREET,WALDRON,AR,72958",34.8968,-94.106,NA,2025-07-01
045384,WOODBRIAR NURSING HOME,204 CATHERINE ST,HARRISBURG,AR,72432,8705782483,550,Poinsett,For profit - Corporation,62,60.6,NA,Medicare and Medicaid,N,T-LYNN INC.,2003-06-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,3.78739,0.88611,0.36563,1.25174,5.03913,4.81659,0.20654,0.08454,NA,26,NA,26,NA,26,1.27674,0.92418,2.12846,0.80234,0.62635,3.55714,3.14591,4.07564,0.95355,0.39346,5.42265,5.18318,2024-10-10,3,3,0,8,1,0,8,2023-08-18,5,5,0,28,1,0,28,13,0,0,NA,4,16468.48,0,4,"204 CATHERINE ST,HARRISBURG,AR,72432",35.5715,-90.723,NA,2025-07-01
045385,THE BLOSSOMS AT NORTH LITTLE ROCK  REHAB & NURSING,2501 JOHN ASHLEY DRIVE,NORTH LITTLE ROCK,AR,72114,5017583800,590,Pulaski,For profit - Limited Liability company,140,95.1,NA,Medicare and Medicaid,N,JOHN ASHLEY DRIVE OPERATING LLC,2003-07-16,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.08582,0.96255,0.43743,1.39999,3.4858,3.10361,0.28761,0.02042,50.9,NA,54.5,NA,0,NA,1.13732,0.82327,1.89604,0.71472,0.55795,3.16872,2.80239,2.5197,1.16278,0.52843,4.21091,3.74922,2025-04-24,2,2,0,16,1,0,16,2024-03-28,7,3,4,52,1,0,52,25,0,1,NA,0,0,0,0,"2501 JOHN ASHLEY DRIVE,NORTH LITTLE ROCK,AR,72114",34.779,-92.29,NA,2025-07-01
045386,OZARK NURSING AND REHAB,600 NORTH 12TH STREET,OZARK,AR,72949,4796674791,230,Franklin,For profit - Limited Liability company,82,81.4,NA,Medicare and Medicaid,N,"OZARK SNF OPERATIONS, LLC",2003-08-22,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,Y,NA,N,N,N,Family,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.62707,1.00447,0.29974,1.30422,3.93128,3.32272,0.12293,0.06363,39.2,NA,40,NA,0,NA,1.14631,0.82977,1.91102,0.72037,0.56236,3.19375,2.82453,3.14867,1.20391,0.35926,4.71184,3.98245,2024-08-15,1,1,0,16,1,0,16,2023-06-23,12,12,0,84,1,0,84,33,0,0,0,0,0,0,0,"600 NORTH 12TH STREET,OZARK,AR,72949",35.4936,-93.837,NA,2025-07-01
045387,"BRIARWOOD NURSING AND REHABILITATION CENTER,INC",516 SO RODNEY PARHAM RD,LITTLE ROCK,AR,72205,5012249000,590,Pulaski,For profit - Corporation,120,105.8,NA,Medicare and Medicaid,N,BRIARWOOD NURSING AND REHABILITATION CENTER INC,2003-09-18,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.53401,1.22313,0.17257,1.3957,3.92971,3.49433,0.12857,0.04353,36.1,NA,NA,27,0,NA,1.29111,0.93459,2.15243,0.81137,0.6334,3.5972,3.18134,2.69651,1.30156,0.18363,4.18171,3.7184,2025-05-15,4,3,1,20,1,0,20,2024-03-07,10,9,1,76,1,0,76,34,0,1,NA,0,0,0,0,"516 SO RODNEY PARHAM RD,LITTLE ROCK,AR,72205",34.7519,-92.346,22,2025-07-01
045390,PLEASANT VALLEY REHABILITATION AND NURSING,12111 HINSON ROAD,LITTLE ROCK,AR,72212,5012258888,590,Pulaski,For profit - Limited Liability company,97,76.8,NA,Medicare and Medicaid,N,"PLEASANT VALLEY HEALTH AND REHAB, LLC",2003-09-29,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.48526,0.75162,0.54001999999999994,1.29164,3.77691,3.15847,0.24787,0.00407,58.5,NA,33.3,NA,1,NA,1.23789,0.89606,2.06369,0.77792,0.60729,3.44891,3.05018,2.75835,0.83421,0.59936,4.19192,3.50553,2025-04-24,1,1,0,4,1,0,4,2024-02-08,16,8,8,120,1,0,120,33,0,7,NA,0,0,0,0,"12111 HINSON ROAD,LITTLE ROCK,AR,72212",34.7726,-92.408,NA,2025-07-01
045391,THREE RIVERS HEALTH AND REHABILITATION CENTER,33904 HIGHWAY 63 E,MARKED TREE,AR,72365,8703582432,550,Poinsett,For profit - Limited Liability company,110,95.6,NA,Medicare and Medicaid,N,THREE RIVERS SNF OPERATIONS LLC,2003-11-29,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.18789,0.95864,0.37101,1.32965,3.51754,3.04876,0.18563,0.00908,41,NA,20,NA,0,NA,1.17987,0.85406,1.96697,0.74146,0.57883,3.28726,2.90723,2.54771,1.1163,0.43202,4.09603,3.55015,2024-08-29,4,4,0,40,1,0,40,2023-08-18,11,10,1,189,1,0,189,77.25,1,0,NA,2,37105.25,0,2,"33904 HIGHWAY 63 E,MARKED TREE,AR,72365",35.5288,-90.43,NA,2025-07-01
045392,SPRING CREEK HEALTH & REHAB,804 N 2ND ST,CABOT,AR,72023,5018433100,420,Lonoke,For profit - Corporation,109,83.9,NA,Medicare and Medicaid,N,"SCNC, INC.",2003-12-26,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.75077,1.06575,0.24686,1.31261,4.06338,3.23036,0.17731,0.07055,49.5,NA,33.3,NA,0,NA,1.14607,0.8296,1.91063,0.72022,0.56225,3.1931,2.82395,3.29761,1.27762,0.29593,4.87116,3.87254,2024-05-03,5,5,0,44,1,0,44,2023-03-30,1,1,0,4,1,0,4,34,0,0,NA,0,0,0,0,"804 N 2ND ST,CABOT,AR,72023",34.9799,-92.011,NA,2025-07-01
045393,ENCORE HEALTHCARE AND REHABI OF MALVERN,1820 WEST MOLINE STREET,MALVERN,AR,72104,5013379581,290,Hot Spring,For profit - Corporation,108,88.3,NA,Medicare and Medicaid,N,"MALVERN HEALTH AND REHAB, LLC",2003-11-16,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.31933,1.03867,0.33147,1.37014,3.68946,3.0276,0.13088,0.02179,41.2,NA,42.9,NA,0,NA,1.28912,0.93315,2.1491,0.81012,0.63242,3.59165,3.17642,2.47187,1.10698,0.35327,3.93212,3.22673,2024-11-21,7,4,3,52,1,0,52,2023-11-09,10,9,1,72,1,0,72,57,1,2,NA,0,0,0,0,"1820 WEST MOLINE STREET,MALVERN,AR,72104",34.3766,-92.818,NA,2025-07-01
045394,RECTOR NURSING AND REHAB,1023 HIGHWAY 119,RECTOR,AR,72461,8705951040,100,Clay,For profit - Corporation,70,43.1,NA,Medicare and Medicaid,N,RTNC INC,2004-04-02,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.99823,0.79803,0.47914,1.27717,3.2754,3.0433500000000002,0.26938,0.03151,63.5,NA,33.3,NA,0,NA,1.16438,0.84285,1.94114,0.73173,0.57123,3.2441,2.86905,2.35781,0.94163,0.56536,3.86481,3.591,2024-06-13,4,3,1,36,1,0,36,2023-04-14,2,2,0,20,1,0,20,32,1,0,NA,1,14069.25,0,1,"1023 HIGHWAY 119,RECTOR,AR,72461",36.2517,-90.284,NA,2025-07-01
045396,"ST JOHNS PLACE OF ARKANSAS, LLC",1400 HWY 79/167 BYPASS,FORDYCE,AR,71742,8703522104,190,Dallas,For profit - Limited Liability company,100,62.1,NA,Medicare and Medicaid,N,"ST JOHN'S PLACE OF ARKANSAS, LLC",2004-01-17,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.56891,0.85888,0.57133,1.43021,3.99912,3.24938,0.18525,0.0128,41.7,NA,12.5,NA,0,NA,1.23333,0.89276,2.0561,0.77506,0.60505,3.43621,3.03896,2.86171,0.95677,0.63645,4.45494,3.61975,2024-06-13,9,9,0,60,1,0,60,2023-06-02,6,5,1,56,1,0,56,59,0,1,NA,0,0,0,0,"1400 HWY 79/167 BYPASS,FORDYCE,AR,71742",33.8304,-92.403,NA,2025-07-01
045398,NORTH HILLS LIFE CARE AND REHAB,27 E APPLEBY ROAD,FAYETTEVILLE,AR,72703,4794449000,710,Washington,For profit - Corporation,84,85.3,NA,Medicare and Medicaid,N,"NORTHWEST HEALTH AND REHAB, INC.",2004-04-22,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.58804,1.05882,0.25274,1.31156,3.89961,3.08415,0.18275,0.01881,49.5,NA,62.5,NA,0,NA,1.1836,0.85676,1.97319,0.74381,0.58066,3.29765,2.91642,3.00417,1.22907,0.29338,4.52662,3.58004,2024-08-22,4,4,0,40,1,0,40,2023-06-02,7,5,2,48,1,0,48,42,0,2,NA,0,0,0,0,"27 E APPLEBY ROAD,FAYETTEVILLE,AR,72703",36.1051,-94.154,NA,2025-07-01
045401,WHITE RIVER HEALTHCARE,1569 AR HIGHWAY 56,CALICO ROCK,AR,72519,8702973719,320,Izard,For profit - Limited Liability company,70,38.7,NA,Medicare and Medicaid,N,WHITE RIVER HEALTHCARE LLC,2004-07-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,0.36424,0.61302,4.52127,5.1343,5.49854,5.55402,4.70693,0,48.2,NA,50.9,NA,NA,26,1.17968,0.85392,1.96665,0.74134,0.57873,3.28673,2.90675,0.42421,0.71396,5.26568,6.40385,6.46846,2024-11-21,7,7,0,44,1,0,44,2023-11-09,8,5,3,44,1,0,44,44,1,0,NA,0,0,0,0,"1569 AR HIGHWAY 56,CALICO ROCK,AR,72519",36.1525,-92.017,22,2025-07-01
045402,"HIGHLANDS OF BELLA VISTA HEALTH & REHAB, LLC",670 ROGERS ROAD,BELLA VISTA,AR,72715,4798761847,030,Benton,For profit - Limited Liability company,90,75.9,NA,Medicare and Medicaid,N,"HIGHLANDS OF BELLA VISTA HEALTH & REHAB, LLC",2004-06-27,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.59796,1.05057,0.33309,1.38366,3.98162,3.2418,0.25605,0.02347,59.7,NA,71.4,NA,0,NA,1.19394,0.86425,1.99043,0.75031,0.58573,3.32647,2.9419,2.98955,1.20892,0.3833,4.58177,3.73044,2024-11-21,2,2,0,32,1,0,32,2023-11-10,11,4,7,131,1,0,131,56.75,0,5,NA,1,8055.2,0,1,"670 ROGERS ROAD,BELLA VISTA,AR,72715",36.4529,-94.294,NA,2025-07-01
045403,NIGHTINGALE AT GLENWOOD,615 MOUNTAIN VIEW ROAD,GLENWOOD,AR,71943,8703563953,540,Pike,For profit - Limited Liability company,42,46.3,NA,Medicare and Medicaid,N,GLENWOOD HEALTHCARE LLC,2004-09-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.02808,0.54248,0.93892,1.4814,3.50948,3.15616,0.7665,0,27.5,NA,10,NA,1,NA,1.24546,0.90154,2.07631,0.78268,0.611,3.46999,3.06883,2.23725,0.59843,1.03576,3.87143,3.48167,2024-08-08,2,2,0,8,1,0,8,2023-07-07,3,3,0,32,1,0,32,14,0,0,NA,0,0,0,0,"615 MOUNTAIN VIEW ROAD,GLENWOOD,AR,71943",34.3321,-93.541,NA,2025-07-01
045404,THE SPRINGS OF RED OAK,260 LAKEPARK DRIVE,HOT SPRINGS,AR,71901,5012621920,250,Garland,For profit - Limited Liability company,80,58.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2005-02-12,BIG ROCK SNF HOLDINGS,606,8,3.1,3,2.5,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.84044,0.65474,0.48991,1.14465,3.98509,3.45279,0.39397,0.0127,47.7,NA,28.6,NA,2,NA,1.18749,0.85958,1.97967,0.74625,0.58256,3.30848,2.926,3.28635,0.75753,0.56682,4.61069,3.99484,2025-01-09,8,8,0,32,1,0,32,2024-02-23,12,5,7,108,1,0,108,51,0,2,NA,1,14934.85,0,1,"260 LAKEPARK DRIVE,HOT SPRINGS,AR,71901",34.4511,-93.029,NA,2025-07-01
045407,THE MAPLES AT HAR-BER MEADOWS,6456 LYNCHS PRAIRIE COVE,SPRINGDALE,AR,72762,4793614669,710,Washington,For profit - Corporation,108,114,NA,Medicare and Medicaid,N,"NWA NURSING CENTER, LLC",2005-07-28,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.55429,1.18578,0.18299,1.36877,3.92307,2.96655,0.16516,0.01871,48.4,NA,0,NA,0,NA,1.20676,0.87353,2.0118,0.75836,0.59202,3.36218,2.97348,2.90809,1.35003,0.20834,4.46645,3.37744,2024-07-18,8,7,3,60,1,0,60,2023-07-21,2,1,1,8,1,0,8,47,0,3,NA,0,0,0,0,"6456 LYNCHS PRAIRIE COVE,SPRINGDALE,AR,72762",36.1777,-94.203,NA,2025-07-01
045408,ALCOA PINES HEALTH AND REHABILITATION,3300 ALCOA ROAD,BENTON,AR,72015,5013151700,620,Saline,For profit - Corporation,120,88.9,NA,Medicare and Medicaid,N,BNNC INC,2005-09-23,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.47423,1.05757,0.37455,1.43212,3.90635,3.49728,0.2331,0.01624,72.4,NA,75,NA,2,NA,1.22495,0.88669,2.04212,0.76979,0.60094,3.41286,3.0183,2.77511,1.18618,0.42009,4.38138,3.92256,2025-05-30,3,3,0,16,0,0,16,2024-03-20,17,8,9,128,1,0,128,44,1,8,2,2,10692.5,0,2,"3300 ALCOA ROAD,BENTON,AR,72015",34.5763,-92.547,NA,2025-07-01
045409,"PRAIRIE GROVE HEALTH AND REHABILITATION, LLC",621 SOUTH MOCK STREET,PRAIRIE GROVE,AR,72753,4798462169,710,Washington,For profit - Limited Liability company,70,59.2,NA,Medicare and Medicaid,N,"PRAIRIE GROVE HEALTH AND REHABILITATION, LLC",2006-01-11,STEIN LTC,490,6,2.8,2.8,2.7,2.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.46094,1.30931,0.1491,1.45841,3.91935,3.51988,0.15319,0.08667,40,NA,NA,27,0,NA,1.19184,0.86273,1.98693,0.74898,0.5847,3.32061,2.93672,2.83687,1.50932,0.17188,4.51807,4.05758,2024-06-20,2,2,1,16,1,0,16,2023-06-22,5,3,2,52,1,0,52,25,1,1,NA,1,7445.75,0,1,"621 SOUTH MOCK STREET,PRAIRIE GROVE,AR,72753",35.9688,-94.318,NA,2025-07-01
