cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045370,ALMA NURSING AND REHAB,401 HEATHER LANE,ALMA,AR,72921,4796324343,160,Crawford,For profit - Limited Liability company,80,73.8,NA,Medicare and Medicaid,N,"ALMA NURSING AND REHAB, LLC",2002-01-15,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,3.17801,1.02736,0.33573,1.36309,4.5411,3.74882,0.23532,0.0207,50.6,NA,62.5,NA,1,NA,1.31689,0.96284,2.17424,0.84433,0.63803,3.65661,3.21094,3.28979,1.0635,0.34754,4.70082,3.88068,2023-06-09,6,6,0,48,1,0,48,2022-04-01,2,2,0,20,1,0,20,2021-01-22,7,7,0,44,1,0,44,38,0,0,0,0,0,0,0,"401 HEATHER LANE,ALMA,AR,72921",35.4904,-94.231,NA,2024-08-01
045371,"WESTWOOD HEALTH AND REHAB, INC",802 S WEST END STREET,SPRINGDALE,AR,72764,4797561600,710,Washington,For profit - Corporation,85,57.1,NA,Medicare and Medicaid,N,"WESTWOOD HEALTH AND REHAB, INC.",2001-12-18,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.78135,0.85749,0.41817,1.27566,4.05701,3.49112,0.43762,0.04506,56,NA,28.6,NA,1,NA,1.12798,0.82472,1.86233,0.72321,0.5465,3.13204,2.75031,3.3614,1.03632,0.50538,4.9031,4.21919,2024-01-25,8,8,0,64,1,0,64,2022-10-20,4,2,2,44,1,0,44,2021-07-02,8,8,0,20,1,0,20,50,0,0,0,0,0,0,0,"802 S WEST END STREET,SPRINGDALE,AR,72764",36.1777,-94.147,NA,2024-08-01
045372,THE BLOSSOMS AT WHITE HALL REHAB & NURSING CENTER,9209 DOLLARWAY ROAD,WHITE HALL,AR,71602,8702470800,340,Jefferson,For profit - Limited Liability company,120,80.1,NA,Medicare and Medicaid,N,DOLLARWAY ROAD OPERATING LLC,2002-05-09,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.98522,0.64612,0.61794,1.26406,3.24928,2.78794,0.32512,0.0082,69.3,NA,81.8,NA,1,NA,1.22034,0.89225,2.01484,0.78243,0.59125,3.38852,2.97553,2.21764,0.72177,0.69028,3.62968,3.11434,2024-02-08,19,15,4,124,1,0,124,2022-11-10,17,12,6,148,1,0,148,2021-10-22,14,12,4,84,1,0,84,125.333,0,9,1,0,0,0,0,"9209 DOLLARWAY ROAD,WHITE HALL,AR,71602",34.2832,-92.096,NA,2024-08-01
045373,"BRADFORD HOUSE NURSING AND REHAB, LLC",1202 S E 30TH STREET,BENTONVILLE,AR,72712,4792733430,030,Benton,For profit - Limited Liability company,85,74.6,NA,Medicare and Medicaid,N,"BRADFORD HOUSE NURSING AND REHAB, LLC",2002-07-15,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.63975,1.05577,0.42644,1.48221,4.12196,3.19147,0.15775,0.01156,52.6,NA,55.6,NA,1,NA,1.22336,0.89446,2.01982,0.78436,0.59272,3.39689,2.98288,2.94153,1.17646,0.47519,4.59318,3.55632,2024-02-23,4,4,0,32,1,0,32,2022-11-17,6,5,1,48,1,0,48,2021-07-30,7,7,0,56,1,0,56,41.333,1,0,0,1,11914.5,0,1,"1202 S E 30TH STREET,BENTONVILLE,AR,72712",36.3566,-94.189,NA,2024-08-01
045374,ROBINSON NURSING AND REHABILITATION CENTER LLC,519 DONOVAN BRILEY BLVD.,NORTH LITTLE ROCK,AR,72118,5017539003,590,Pulaski,For profit - Limited Liability company,110,86,NA,Medicare and Medicaid,N,ROBINSON NURSING AND REHABILITATION CENTER LLC,2002-07-25,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.30157,1.08615,0.19504,1.2812,3.58277,3.1836700000000002,0.17875,0.02535,71.8,NA,75,NA,1,NA,1.25035,0.91419,2.06438,0.80167,0.60579,3.47183,3.04868,2.50933,1.1842,0.21265,3.90618,3.47105,2023-11-09,10,9,1,92,1,0,92,2022-08-25,15,9,7,209,1,0,209,2021-06-18,11,5,6,84,1,0,84,129.667,1,8,6,2,14705,1,3,"519 DONOVAN BRILEY BLVD.,NORTH LITTLE ROCK,AR,72118",34.8145,-92.272,NA,2024-08-01
045376,"SHERWOOD NURSING & REHABILITATION CENTER, INC",245 INDIAN BAY DRIVE,SHERWOOD,AR,72120,5018349960,590,Pulaski,For profit - Corporation,98,91.2,NA,Medicare and Medicaid,N,SHERWOOD NURSING & REHABILITATION CENTER INC,2002-12-19,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,3.05451,1.12414,0.18898,1.31312,4.36764,3.78559,0.12867,0.01137,64.8,NA,57.1,NA,0,NA,1.29623,0.94774,2.14013,0.83108,0.62802,3.59923,3.16055,3.21236,1.18223,0.19875,4.59334,3.98122,2023-09-22,4,3,2,40,1,0,40,2022-06-30,5,5,0,36,2,18,54,2021-04-23,12,12,0,84,1,0,84,52,1,1,0,1,7445.75,0,1,"245 INDIAN BAY DRIVE,SHERWOOD,AR,72120",34.8432,-92.189,NA,2024-08-01
045377,THE GREEN HOUSE COTTAGES OF SOUTHERN HILLS,701 SOUTH MAIN STREET,RISON,AR,71665,8703256202,120,Cleveland,For profit - Corporation,91,82.4,NA,Medicare and Medicaid,N,RISON GH OPERATIONS LLC,2003-01-21,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Both,Yes,3,NA,2,NA,4,NA,5,NA,2,NA,5,NA,NA,NA,3.51381,1.00307,0.44291,1.44597,4.95978,4.32766,0.29137,0.01003,37,NA,25,NA,0,NA,1.13426,0.82931,1.87271,0.72723,0.54955,3.14949,2.76563,4.22309,1.20554,0.53231,5.96094,5.20122,2024-04-30,9,9,0,60,1,0,60,2023-05-04,10,3,7,76,1,0,76,2022-01-03,5,5,0,157,1,0,157,81.5,2,2,NA,3,78079.25,0,3,"701 SOUTH MAIN STREET,RISON,AR,71665",33.9553,-92.189,NA,2024-08-01
045378,WOODLAND HILLS HEALTHCARE AND REHABILITATION,1320 WEST BRADEN STREET,JACKSONVILLE,AR,72076,5012412191,590,Pulaski,For profit - Corporation,120,48.8,NA,Medicare and Medicaid,N,"LTC OF JACKSONVILLE, LLC",2002-11-01,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,2.08476,0.6572,0.35952,1.01672,3.10148,2.8576,0.32196,0.08078,51.7,NA,50,NA,1,NA,1.3828,1.01103,2.28306,0.88659,0.66996,3.83961,3.37164,2.05523,0.64789,0.35443,3.05755,2.81713,2023-11-22,14,12,2,100,1,0,100,2022-12-01,11,10,1,108,1,0,108,2021-07-30,25,17,8,188,1,0,188,117.333,0,6,2,1,9750,1,2,"1320 WEST BRADEN STREET,JACKSONVILLE,AR,72076",34.8723,-92.123,NA,2024-08-01
045379,THE VILLAGES OF GENERAL BAPTIST HEALTH CARE WEST,6810 SOUTH HAZEL STREET,PINE BLUFF,AR,71603,8705410342,340,Jefferson,For profit - Corporation,177,47.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2003-03-19,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.51203,1.18353,0.36203,1.54556,4.0576,3.4092,0.26753,0.03543,NA,6,NA,6,NA,6,1.21348,0.88724,2.00351,0.77803,0.58793,3.36947,2.9588,2.82199,1.32956,0.40671,4.55826,3.82985,2023-12-01,23,20,5,240,1,0,240,2022-09-02,19,15,4,192,1,0,192,2021-05-28,24,18,6,176,1,0,176,213.333,1,9,3,6,52137.33,0,6,"6810 SOUTH HAZEL STREET,PINE BLUFF,AR,71603",34.1555,-92.024,NA,2024-08-01
045380,ST ELIZABETH'S PLACE,3010 MIDDLEFIELD DRIVE,JONESBORO,AR,72401,8708020090,150,Craighead,For profit - Corporation,110,88,NA,Medicare and Medicaid,N,"JONESBORO CARE AND REHABILITATION CENTER, LLC",2003-04-05,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.80139,0.86528,0.26529,1.13057,3.93195,3.02808,0.17537,0.01336,56.3,NA,60,NA,1,NA,1.16482,0.85166,1.92317,0.74683,0.56436,3.23436,2.84015,3.27851,1.01265,0.31047,4.60163,3.54381,2024-03-07,12,10,2,84,1,0,84,2022-12-15,11,9,2,68,1,0,68,2021-08-06,2,2,0,12,1,0,12,66.667,0,4,0,1,7442.5,0,1,"3010 MIDDLEFIELD DRIVE,JONESBORO,AR,72401",35.8088,-90.665,NA,2024-08-01
045381,GREENBRIER NURSING AND REHABILITATION CENTER,#16 WILSON FARM ROAD,GREENBRIER,AR,72058,5016790860,220,Faulkner,For profit - Corporation,84,75.1,NA,Medicare and Medicaid,N,"GREENBRIER CARE CENTER, INC.",2003-04-14,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.67839,0.95388,0.44529,1.39917,4.07757,3.46064,0.19692,0.00774,50,NA,42.9,NA,0,NA,1.18492,0.86635,1.95635,0.75972,0.57409,3.29016,2.88916,3.08141,1.09741,0.51229,4.69111,3.98136,2023-08-25,5,5,0,36,1,0,36,2022-05-06,4,4,0,32,1,0,32,2021-03-12,4,4,0,20,1,0,20,32,0,0,NA,0,0,0,0,"#16 WILSON FARM ROAD,GREENBRIER,AR,72058",35.2224,-92.384,NA,2024-08-01
045383,WALDRON NURSING AND REHAB,1369 WEST 6TH STREET,WALDRON,AR,72958,4796373171,630,Scott,For profit - Limited Liability company,105,44.2,NA,Medicare and Medicaid,N,WALDRON NURSING OPCO LLC,2003-04-30,BIG ROCK SNF HOLDINGS,606,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.49497,1.32361,0.32288,1.64648,4.14145,3.28967,0.21307,0.00422,43.1,NA,20,NA,1,NA,1.25888,0.92043,2.07846,0.80713,0.60992,3.49551,3.06948,2.70175,1.43331,0.34964,4.4847,3.56232,2023-08-25,17,10,7,100,1,0,100,2022-08-04,14,7,7,84,1,0,84,2021-05-14,10,10,0,64,1,0,64,88.667,1,8,NA,1,9750,0,1,"1369 WEST 6TH STREET,WALDRON,AR,72958",34.8968,-94.106,NA,2024-08-01
045384,WOODBRIAR NURSING HOME,204 CATHERINE ST,HARRISBURG,AR,72432,8705782483,550,Poinsett,For profit - Corporation,80,58.7,NA,Medicare and Medicaid,N,T-LYNN INC.,2003-06-19,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,3.45029,0.87416,0.37931,1.25346,4.70375,4.29303,0.20746,0.09369,50,NA,20,NA,0,NA,1.25577,0.91816,2.07333,0.80514,0.60842,3.4869,3.06191,3.74549,0.94895,0.41176,5.1062,4.66033,2023-08-18,5,5,0,28,1,0,28,2022-05-06,4,4,0,24,1,0,24,2021-03-11,8,8,0,52,1,0,52,30.667,0,0,0,5,26096.68,0,5,"204 CATHERINE ST,HARRISBURG,AR,72432",35.5715,-90.723,NA,2024-08-01
045385,THE BLOSSOMS AT NORTH LITTLE ROCK  REHAB & NURSING,2501 JOHN ASHLEY DRIVE,NORTH LITTLE ROCK,AR,72114,5017583800,590,Pulaski,For profit - Limited Liability company,98,95.3,NA,Medicare and Medicaid,N,JOHN ASHLEY DRIVE OPERATING LLC,2003-07-16,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.34513,0.97818,0.43095,1.40914,3.75427,3.22963,0.3094,0.02096,50.5,NA,14.3,NA,0,NA,1.16191,0.84952,1.91835,0.74496,0.56294,3.22625,2.83304,2.75144,1.14766,0.50562,4.40472,3.78919,2024-03-28,4,3,1,36,1,0,36,2023-02-24,12,9,3,76,1,0,76,2021-12-09,8,7,1,68,1,0,68,54.667,0,1,0,1,657.8,0,1,"2501 JOHN ASHLEY DRIVE,NORTH LITTLE ROCK,AR,72114",34.779,-92.29,NA,2024-08-01
045386,OZARK NURSING AND REHAB,600 NORTH 12TH STREET,OZARK,AR,72949,4796674791,230,Franklin,For profit - Limited Liability company,135,75,NA,Medicare and Medicaid,N,"OZARK SNF OPERATIONS, LLC",2003-08-22,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.3506,1.03911,0.25477,1.29388,3.64448,3.05819,0.17703,0.07104,34.7,NA,33.3,NA,1,NA,1.11134,0.81255,1.83486,0.71254,0.53844,3.08584,2.70973,2.88336,1.27462,0.31251,4.47048,3.75132,2023-06-23,12,12,0,84,1,0,84,2022-03-25,2,2,0,12,1,0,12,2020-12-18,10,9,1,56,1,0,56,55.333,0,1,1,0,0,0,0,"600 NORTH 12TH STREET,OZARK,AR,72949",35.4936,-93.837,NA,2024-08-01
045387,"BRIARWOOD NURSING AND REHABILITATION CENTER,INC",516 SO RODNEY PARHAM RD,LITTLE ROCK,AR,72205,5012249000,590,Pulaski,For profit - Corporation,99,103.7,NA,Medicare and Medicaid,N,BRIARWOOD NURSING AND REHABILITATION CENTER INC,2003-09-18,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.37655,1.19251,0.20353,1.39605,3.7726,3.42692,0.11381,0,52.4,NA,62.5,NA,0,NA,1.34952,0.9867,2.22811,0.86525,0.65384,3.74719,3.29048,2.40067,1.20462,0.2056,3.81089,3.4617,2024-03-07,10,9,1,76,1,0,76,2022-12-09,2,2,0,20,1,0,20,2021-09-03,6,6,0,52,1,0,52,53.333,0,0,NA,1,975,0,1,"516 SO RODNEY PARHAM RD,LITTLE ROCK,AR,72205",34.7519,-92.346,22,2024-08-01
045390,PLEASANT VALLEY REHABILITATION AND NURSING,12111 HINSON ROAD,LITTLE ROCK,AR,72212,5012258888,590,Pulaski,For profit - Limited Liability company,97,70.3,NA,Medicare and Medicaid,N,"PLEASANT VALLEY HEALTH AND REHAB, LLC",2003-09-29,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.56014,0.8346,0.35851,1.19311,3.75325,3.3855,0.1902,0.00352,81.6,NA,100,NA,2,NA,1.22296,0.89416,2.01915,0.7841,0.59252,3.39578,2.9819,2.85375,0.93032,0.39962,4.18369,3.77376,2024-02-08,9,8,1,72,1,0,72,2022-11-04,12,5,7,76,1,0,76,2021-11-05,8,5,3,64,1,0,64,72,0,9,1,2,19500,0,2,"12111 HINSON ROAD,LITTLE ROCK,AR,72212",34.7726,-92.408,NA,2024-08-01
045391,THREE RIVERS HEALTH AND REHABILITATION CENTER,33904 HIGHWAY 63 E,MARKED TREE,AR,72365,8703582432,550,Poinsett,For profit - Corporation,110,95.8,NA,Medicare and Medicaid,N,THREE RIVERS SNF OPERATIONS LLC,2003-11-29,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.37202,0.97238,0.26014,1.23253,3.60454,2.87256,0.1014,0.01168,38.3,NA,40,NA,0,NA,1.21425,0.8878,2.00477,0.77852,0.5883,3.37159,2.96066,2.66302,1.09168,0.29206,4.04676,3.22497,2023-08-18,10,10,0,114,1,0,114,2022-06-09,4,3,1,91,1,0,91,2021-04-01,10,10,0,60,1,0,60,97.333,1,0,0,2,37105.25,0,2,"33904 HIGHWAY 63 E,MARKED TREE,AR,72365",35.5288,-90.43,NA,2024-08-01
045392,SPRING CREEK HEALTH & REHAB,804 N 2ND ST,CABOT,AR,72023,5018433100,420,Lonoke,For profit - Corporation,109,82.1,NA,Medicare and Medicaid,N,"SCNC, INC.",2003-12-26,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.68674,0.92587,0.3518,1.27767,3.96442,3.24516,0.27189,0.06697,59.8,NA,66.7,NA,1,NA,1.15458,0.84417,1.90626,0.74027,0.55939,3.20592,2.81518,3.17223,1.09318,0.41537,4.68078,3.83156,2024-05-03,5,5,0,44,1,0,44,2023-03-30,1,1,0,4,1,0,4,2021-10-15,2,2,0,24,1,0,24,27.333,0,0,0,0,0,0,0,"804 N 2ND ST,CABOT,AR,72023",34.9799,-92.011,NA,2024-08-01
045393,ENCORE HEALTHCARE AND REHABI OF MALVERN,1820 WEST MOLINE STREET,MALVERN,AR,72104,5013379581,290,Hot Spring,For profit - Limited Liability company,95,88.3,NA,Medicare and Medicaid,N,"MALVERN HEALTH AND REHAB, LLC",2003-11-16,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.36825,1.10612,0.19937,1.3055,3.67375,3.01566,0.18941,0.01812,52.9,NA,42.9,NA,0,NA,1.43192,1.04695,2.36416,0.91808,0.69376,3.976,3.49141,2.25462,1.05305,0.18981,3.49748,2.87096,2023-11-09,10,9,1,72,1,0,72,2022-08-25,5,5,0,36,1,0,36,2021-06-11,15,15,0,108,1,0,108,66,0,1,NA,0,0,0,0,"1820 WEST MOLINE STREET,MALVERN,AR,72104",34.3766,-92.818,NA,2024-08-01
045394,RECTOR NURSING AND REHAB,1023 HIGHWAY 119,RECTOR,AR,72461,8705951040,100,Clay,For profit - Corporation,70,42.3,NA,Medicare and Medicaid,N,RTNC INC,2004-04-02,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.13685,0.85844,0.40972,1.26816,3.40501,3.08628,0.21494,0.00662,51.4,NA,77.8,NA,0,NA,1.17573,0.85963,1.94118,0.75382,0.56964,3.26465,2.86675,2.4776,0.99533,0.47505,3.94798,3.57842,2024-06-13,3,3,0,16,1,0,16,2023-04-14,2,2,0,20,1,0,20,2021-12-15,0,0,0,0,0,0,0,14.667,0,0,NA,0,0,0,0,"1023 HIGHWAY 119,RECTOR,AR,72461",36.2517,-90.284,NA,2024-08-01
045396,"ST JOHNS PLACE OF ARKANSAS, LLC",1400 HWY 79/167 BYPASS,FORDYCE,AR,71742,8703522104,190,Dallas,For profit - Limited Liability company,100,67.7,NA,Medicare and Medicaid,N,"ST JOHN'S PLACE OF ARKANSAS, LLC",2004-01-17,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.32173,0.78689,0.61662,1.40351,3.72523,2.99835,0.25113,0.01061,32.8,NA,28.6,NA,0,NA,1.32296,0.96728,2.18425,0.84822,0.64097,3.67344,3.22572,2.39238,0.81083,0.63539,3.8386,3.08959,2024-06-13,10,9,1,64,1,0,64,2023-06-02,5,5,0,52,1,0,52,2022-02-18,5,4,1,186,1,0,186,80.333,0,5,1,1,8394.75,0,1,"1400 HWY 79/167 BYPASS,FORDYCE,AR,71742",33.8304,-92.403,NA,2024-08-01
045398,NORTH HILLS LIFE CARE AND REHAB,27 E APPLEBY ROAD,FAYETTEVILLE,AR,72703,4794449000,710,Washington,For profit - Corporation,92,82.2,NA,Medicare and Medicaid,N,"NORTHWEST HEALTH AND REHAB, INC.",2004-04-22,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.516,1.0518,0.22663,1.27843,3.79443,2.89216,0.14466,0.01476,60,NA,77.8,NA,3,NA,1.1316,0.82737,1.86832,0.72553,0.54826,3.14211,2.75915,3.03097,1.26707,0.27302,4.57106,3.48411,2023-06-02,7,5,2,48,1,0,48,2022-03-18,12,12,0,88,1,0,88,2020-12-11,13,13,0,72,1,0,72,65.333,0,2,0,0,0,0,0,"27 E APPLEBY ROAD,FAYETTEVILLE,AR,72703",36.1051,-94.154,NA,2024-08-01
045401,WHITE RIVER HEALTHCARE,1569 AR HIGHWAY 56,CALICO ROCK,AR,72519,8702973719,320,Izard,For profit - Corporation,70,44.8,NA,Medicare and Medicaid,N,WHITE RIVER HEALTHCARE LLC,2004-07-20,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,0,0.32043,4.49027,4.8107,4.8107,4.41679,4.18822,0,NA,6,NA,6,NA,6,1.2176,0.89025,2.01031,0.78067,0.58993,3.3809,2.96883,0,0.35875,5.02727,5.38602,4.945,2023-11-09,5,5,0,28,1,0,28,2022-08-12,5,2,3,40,1,0,40,2021-06-04,5,5,0,40,1,0,40,34,1,0,0,0,0,0,0,"1569 AR HIGHWAY 56,CALICO ROCK,AR,72519",36.1525,-92.017,22,2024-08-01
045402,"HIGHLANDS OF BELLA VISTA HEALTH & REHAB, LLC",670 ROGERS ROAD,BELLA VISTA,AR,72715,4798761847,030,Benton,For profit - Limited Liability company,90,57.9,NA,Medicare and Medicaid,N,"HIGHLANDS OF BELLA VISTA HEALTH & REHAB, LLC",2004-06-27,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.77382,1.10383,0.31914,1.42298,4.1968,3.68499,0.2236,0.02112,56.6,NA,77.8,NA,1,NA,1.34292,0.98187,2.21721,0.86102,0.65064,3.72887,3.2744,2.81574,1.12052,0.32397,4.26022,3.74068,2023-11-10,4,4,0,99,1,0,99,2022-08-11,15,12,3,96,2,48,144,2021-05-21,11,7,4,68,1,0,68,108.833,0,5,0,1,7445.75,0,1,"670 ROGERS ROAD,BELLA VISTA,AR,72715",36.4529,-94.294,NA,2024-08-01
045403,SOMERSET SENIOR LIVING AT GLENWOOD,615 MOUNTAIN VIEW ROAD,GLENWOOD,AR,71943,8703563953,540,Pike,For profit - Corporation,80,47.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2004-09-29,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,1.91325,0.51097,0.98697,1.49794,3.41119,3.01971,0.87561,0.01013,22.2,NA,11.1,NA,0,NA,1.28607,0.94031,2.12335,0.82457,0.6231,3.57102,3.13578,2.02802,0.54162,1.04617,3.61581,3.20085,2023-07-07,3,3,0,32,1,0,32,2022-04-29,6,6,0,36,1,0,36,2021-02-11,3,3,0,28,1,0,28,32.667,0,0,NA,0,0,0,0,"615 MOUNTAIN VIEW ROAD,GLENWOOD,AR,71943",34.3321,-93.541,NA,2024-08-01
045404,LAKEWOOD THERAPY AND LIVING CENTER,260 LAKEPARK DRIVE,HOT SPRINGS,AR,71901,5012621920,250,Garland,For profit - Limited Liability company,80,43.7,NA,Medicare and Medicaid,N,LAKEWOOD THERAPY AND LIVING CENTER OPCO LLC,2005-02-12,BIG ROCK SNF HOLDINGS,606,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.28274,1.09922,0.29781,1.39703,3.67977,2.86546,0.36106,0.01394,100,NA,100,NA,1,NA,1.06517,0.77879,1.75863,0.68294,0.51607,2.95764,2.59716,2.92148,1.4068,0.38114,4.70942,3.66726,2024-02-23,8,5,3,76,1,0,76,2022-12-08,8,6,2,52,1,0,52,2021-10-07,6,4,2,40,1,0,40,62,0,2,0,1,13627.25,0,1,"260 LAKEPARK DRIVE,HOT SPRINGS,AR,71901",34.4511,-93.029,NA,2024-08-01
