cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315206,MANAHAWKIN HEALTH AND REHABILITATION CENTER,1211 RT 72 WEST,MANAHAWKIN,NJ,08050,6095978500,310,Ocean,For profit - Corporation,120,113.8,NA,Medicare and Medicaid,N,MNH OPCO LLC,1984-06-06,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.08834,0.82005,0.19439,1.01445,3.10279,2.72368,0.13491,0.04808,51.2,NA,71.4,NA,1,NA,0.87253,0.63159,1.45461,0.54832,0.42805,2.43098,2.14994,3.28834,1.29127,0.3061,4.88572,4.28876,2024-12-09,14,13,1,112,1,0,112,2023-09-20,19,14,6,128,1,0,128,116,1,18,0,0,0,0,0,"1211 RT 72 WEST,MANAHAWKIN,NJ,08050",39.6987,-74.257,22,2025-07-01
315207,"COMPLETE CARE AT KRESSON VIEW, LLC",2601 EVESHAM ROAD,VOORHEES,NJ,08043,8565961113,160,Camden,For profit - Corporation,240,219.4,NA,Medicare and Medicaid,N,COMPLETE CARE AT KRESSON VIEW LLC,1984-06-19,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.02508,0.8859,0.37327,1.25917,3.28425,3.08496,0.24052,0.02504,55.4,NA,76.2,NA,0,NA,1.31479,0.95172,2.19189,0.82625,0.64502,3.66315,3.23966,2.11614,0.92573,0.39005,3.43193,3.22368,2024-01-23,15,15,6,160,1,0,160,2021-09-07,6,5,1,32,1,0,32,128,0,7,NA,1,34515,0,1,"2601 EVESHAM ROAD,VOORHEES,NJ,08043",39.8691,-74.944,NA,2025-07-01
315209,HAMMONTON CENTER FOR REHABILITATION AND HEALTHCARE,43 N WHITE HORSE PIKE,HAMMONTON,NJ,08037,6095673100,000,Atlantic,For profit - Partnership,240,190.9,NA,Medicare and Medicaid,N,INNOVA ATLANTIC WH OPERATIONS LLC,1984-10-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.17177,0.85891,0.44365,1.30255,3.47432,3.08298,0.21528,0.07357,62.6,NA,47.8,NA,7,NA,1.14854,0.83138,1.91474,0.72177,0.56346,3.19997,2.83002,2.59792,1.02744,0.5307,4.15606,3.68793,2024-07-31,13,11,2,76,1,0,76,2023-06-05,22,14,10,357,2,179,536,191,2,11,NA,2,95806.75,0,2,"43 N WHITE HORSE PIKE,HAMMONTON,NJ,08037",39.649,-74.791,NA,2025-07-01
315210,HEALTH CENTER AT GALLOWAY THE,66 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205,6097489100,000,Atlantic,For profit - Individual,120,105.3,NA,Medicare and Medicaid,N,GALLOWAY NURSING & REHAB LLC,1984-12-01,CONTINUUM HEALTHCARE,161,9,2.1,2,3.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.99842,1.28895,0.39713,1.68608,3.68449,3.30349,0.20591,0.09185,53,NA,50,NA,1,NA,1.34741,0.97534,2.24628,0.84675,0.66102,3.75404,3.32004,2.03772,1.3143,0.40494,3.75696,3.36846,2024-09-13,7,7,1,56,1,0,56,2023-11-02,7,4,3,140,1,0,140,77,4,1,1,2,86707.95,0,2,"66 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205",39.4765,-74.541,NA,2025-07-01
315213,WILLOW SPRINGS REHABILITATION AND HEALTHCARE CTR,1049 BURNT TAVERN ROAD,BRICK,NJ,08724,7328403700,310,Ocean,For profit - Individual,164,134.6,NA,Medicare and Medicaid,N,WILLOW SPRINGS OPERATOR LLC,1985-01-18,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.2481,0.94103,0.47896,1.41999,3.66809,3.18213,0.24828,0.09,33.7,NA,64.7,NA,0,NA,1.31448,0.95151,2.19139,0.82606,0.64487,3.66231,3.23892,2.34973,0.98357000000000006,0.50062,3.83391,3.32598,2024-07-12,9,5,7,64,1,0,64,2022-12-20,6,5,1,24,1,0,24,54,3,6,NA,2,18261.75,0,2,"1049 BURNT TAVERN ROAD,BRICK,NJ,08724",40.094,-74.13,NA,2025-07-01
315214,ARISTACARE AT CEDAR OAKS,1311 DURHAM AVENUE,SOUTH PLAINFIELD,NJ,07080,7322879555,270,Middlesex,For profit - Partnership,230,204.8,NA,Medicare and Medicaid,N,"CEDAR OAKS HEALTHCARE, LLC",1985-01-22,ARISTACARE,45,9,2.1,2,1.4,3.8,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.04185,0.81705,0.40799,1.22504,3.26688,2.94072,0.24572,0.09416,37.7,NA,56.5,NA,0,NA,1.31342,0.95074,2.18962,0.82539,0.64435,3.65936,3.2363,2.13588,0.85467,0.42678,3.41732,3.07614,2024-11-21,5,5,1,24,1,0,24,2023-08-11,16,11,7,388,1,0,388,115,1,8,NA,1,153630,0,1,"1311 DURHAM AVENUE,SOUTH PLAINFIELD,NJ,07080",40.5465,-74.41,NA,2025-07-01
315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,53 WALTER STREET,TRENTON,NJ,08628,6098835391,260,Mercer,Non profit - Church related,137,113.9,NA,Medicare and Medicaid,N,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",1985-02-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.20616,1.27407,0.6538,1.92787,4.13403,3.45297,0.40356,0.13106,57.1,NA,50,NA,1,NA,1.33475,0.96617,2.22517,0.83879,0.65481,3.71877,3.28885,2.27089,1.31145,0.67298,4.25532,3.55428,2024-08-21,10,10,3,386,1,0,386,2022-12-12,5,4,1,20,1,0,20,294.5,2,1,0,1,323570,0,1,"53 WALTER STREET,TRENTON,NJ,08628",40.2613,-74.801,NA,2025-07-01
315216,COMPLETE CARE AT CEDAR GROVE,536 RIDGE ROAD,CEDAR GROVE,NJ,07009,9732399300,200,Essex,For profit - Corporation,190,175.6,NA,Medicare and Medicaid,N,COMPLETE CARE AT WATERVIEW LLC,1985-01-11,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.09822,0.99844,0.35143,1.34987,3.44809,3.30921,0.21703,0.05569,72.3,NA,66.7,NA,1,NA,1.26575,0.91623,2.11015,0.79543,0.62096,3.52654,3.11884,2.27751,1.08375,0.38146,3.74272,3.59197,2024-11-22,6,5,1,24,1,0,24,2023-08-18,12,12,0,88,1,0,88,40,0,1,NA,0,0,0,0,"536 RIDGE ROAD,CEDAR GROVE,NJ,07009",40.8547,-74.218,NA,2025-07-01
315217,ARISTACARE AT NORWOOD TERRACE,40 NORWOOD AVENUE,PLAINFIELD,NJ,07060,9087691400,370,Union,For profit - Limited Liability company,120,103,NA,Medicare and Medicaid,N,"NORWOOD TERRACE HEALTH CENTER, LLC",1985-09-11,ARISTACARE,45,9,2.1,2,1.4,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.98373,0.8148,0.45264,1.26744,3.25118,2.87485,0.30216,0.12064,45.5,NA,58.8,NA,0,NA,1.40835,1.01945,2.34787,0.88504,0.69092,3.92383,3.4702,1.93522,0.79487,0.44158,3.17167,2.80455,2025-04-03,4,4,0,16,1,0,16,2023-02-02,5,5,0,24,1,0,24,18,0,0,0,0,0,0,0,"40 NORWOOD AVENUE,PLAINFIELD,NJ,07060",40.6254,-74.419,NA,2025-07-01
315218,SEACREST REHABILITATION AND HEALTHCARE CENTER,1001 CENTER ST,LITTLE EGG HARBOR TW,NJ,08087,6092969292,310,Ocean,For profit - Limited Liability company,171,153.6,NA,Medicare and Medicaid,N,"SEACREST OPERATOR, LLC",1986-01-16,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.55694,0.88619,0.54045,1.42664,2.98358,2.56464,0.32149,0.08371,46.7,NA,35.7,NA,1,NA,1.42699,1.03295,2.37896,0.89676,0.70006,3.97578,3.51615,1.49902,0.85322,0.52034,2.87258,2.46923,2024-08-02,8,8,0,44,1,0,44,2022-12-06,10,8,2,40,1,0,40,43,0,1,NA,0,0,0,0,"1001 CENTER ST,LITTLE EGG HARBOR TW,NJ,08087",39.5776,-74.378,NA,2025-07-01
315219,"COMPLETE CARE AT VOORHEES, LLC",3001 EVESHAM ROAD,VOORHEES,NJ,08043,8567511600,160,Camden,For profit - Limited Liability company,190,175.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT VOORHEES LLC,1986-02-28,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.30962,1.05798,0.35284,1.41082,3.72044,3.46037,0.26144,0.03325,68,NA,63.6,NA,1,NA,1.30251,0.94284,2.17143,0.81853,0.63899,3.62896,3.20942,2.43621,1.11598,0.37218,3.92437,3.65004,2025-01-13,9,9,5,72,1,0,72,2023-09-29,16,16,2,134,2,67,201,104.25,4,4,NA,1,41098,1,2,"3001 EVESHAM ROAD,VOORHEES,NJ,08043",39.8722,-74.933,NA,2025-07-01
315221,"COMPLETE CARE AT HAMILTON, LLC",56 HAMILTON AVENUE,PASSAIC,NJ,07055,9737737070,320,Passaic,For profit - Limited Liability company,120,101.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT HAMILTON LLC,1986-01-06,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.19026,0.62555,0.71404,1.33959,3.52985,3.11361,0.55047,0.02041,31,NA,25,NA,0,NA,1.1908,0.86198,1.9852,0.74833,0.58419,3.31773,2.93417,2.52704,0.72173,0.82384,4.07261,3.59237,2024-06-27,2,1,1,24,1,0,24,2023-05-26,16,15,16,124,1,0,124,49,5,2,NA,1,8511.75,0,1,"56 HAMILTON AVENUE,PASSAIC,NJ,07055",40.864,-74.124,NA,2025-07-01
315222,BARNEGAT REHABILITATION AND NURSING CENTER,859 WEST BAY AVE,BARNEGAT,NJ,08005,6096981400,310,Ocean,For profit - Limited Liability company,115,102.2,NA,Medicare and Medicaid,N,BARNEGAT NURSING & REHAB LLC,1986-03-18,CONTINUUM HEALTHCARE,161,9,2.1,2,3.1,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.25888,1.08774,0.43502999999999997,1.52277,3.78165,3.25976,0.23123,0.09665,39.5,NA,53.8,NA,0,NA,1.25358,0.90742,2.08986,0.78778,0.61499,3.49263,3.08886,2.4757,1.19214,0.47679,4.14464,3.57265,2024-11-01,3,3,1,12,1,0,12,2023-08-08,13,7,7,80,1,0,80,29,0,10,0,2,23244,0,2,"859 WEST BAY AVE,BARNEGAT,NJ,08005",39.7568,-74.239,NA,2025-07-01
315223,AVALON REHABILITATION AND HEALTHCARE CENTER,1059 EDINBURG ROAD,HAMILTON,NJ,08690,6095880091,260,Mercer,For profit - Limited Liability company,180,154.8,NA,Medicare and Medicaid,N,AVALON OPERATOR LLC,1986-02-26,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.513,0.88185,0.4499,1.33175,2.84475,2.54251,0.31618,0.04548,27.3,NA,22.7,NA,0,NA,1.30732,0.94632,2.17944,0.82155,0.64135,3.64235,3.22126,1.59006,0.92677,0.47282,2.98965,2.67201,2024-06-13,11,11,0,135,1,0,135,2022-04-13,9,9,0,44,1,0,44,112.25,0,0,NA,1,31002.58,0,1,"1059 EDINBURG ROAD,HAMILTON,NJ,08690",40.2502,-74.659,NA,2025-07-01
315224,FOREST MANOR HCC,145 STATE PARK ROAD,BLAIRSTOWN,NJ,07825,9084594128,390,Warren,For profit - Individual,120,92.5,NA,Medicare and Medicaid,N,"FOREST MANOR MANAGEMENT, LLC",1986-03-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.15525,0.82932,0.3875,1.21682,3.37207,3.11836,0.22077,0.0307,35.4,NA,0,NA,0,NA,1.31045,0.94859,2.18467,0.82352,0.64289,3.65108,3.22899,2.25961,0.86948,0.40626,3.53535,3.26936,2025-03-25,8,8,0,60,1,0,60,2023-03-31,7,7,1,36,1,0,36,54,0,0,0,1,16720,0,1,"145 STATE PARK ROAD,BLAIRSTOWN,NJ,07825",40.9232,-74.927,NA,2025-07-01
315225,RIVER FRONT REHABILITATION AND HEALTHCARE CENTER,5101 NORTH PARK DRIVE,PENNSAUKEN,NJ,08109,8566658844,160,Camden,For profit - Limited Liability company,180,173.7,NA,Medicare and Medicaid,N,COOPER RIVER GARDEN GROUP LLC,1986-03-13,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.70889,0.81772,0.35017,1.1679,2.87678,2.63092,0.14432,0.10366,64.3,NA,25,NA,1,NA,1.25524,0.90862,2.09263,0.78883,0.6158,3.49726,3.09295,1.87044,0.89503,0.38328,3.14874,2.87963,2024-08-14,14,13,3,80,1,0,80,2022-12-16,15,12,3,100,1,0,100,85,0,10,0,1,20000,0,1,"5101 NORTH PARK DRIVE,PENNSAUKEN,NJ,08109",39.9276,-75.068,NA,2025-07-01
315226,HUNTERDON CARE CENTER,1 LEISURE COURT,FLEMINGTON,NJ,08822,9087889292,250,Hunterdon,For profit - Limited Liability company,185,167.7,NA,Medicare and Medicaid,N,"PRIME CARE HEALTH, LLC",1986-03-17,OCEAN HEALTHCARE,381,11,2.8,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.06202,0.93995,0.44992,1.38987,3.45189,3.26168,0.35264,0.06873,32.5,NA,22.2,NA,0,NA,1.30412,0.94401,2.17412,0.81955,0.63979,3.63345,3.21339,2.17236,0.99025,0.47399,3.6366,3.43621,2025-03-19,9,9,0,40,1,0,40,2023-02-16,8,8,0,48,1,0,48,42,0,0,0,1,13000,0,1,"1 LEISURE COURT,FLEMINGTON,NJ,08822",40.5364,-74.854,NA,2025-07-01
315228,"COMPLETE CARE AT COURT HOUSE, LLC",144 MAGNOLIA DRIVE,CAPE MAY COURT HOUSE,NJ,08210,6094657171,180,Cape May,For profit - Limited Liability company,120,101.3,NA,Medicare and Medicaid,N,COMPLETE CARE AT COURT HOUSE LLC,1986-01-23,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.22426,1.11679,0.36049,1.47727,3.70153,3.32347,0.21136,0.05318,67.6,NA,60,NA,0,NA,1.37758,0.99718,2.29658,0.86571,0.67582,3.8381,3.39439,2.21833,1.11381,0.35953,3.69166,3.31461,2025-03-13,6,6,0,28,1,0,28,2023-02-02,9,7,2,48,1,0,48,33,0,11,NA,0,0,0,0,"144 MAGNOLIA DRIVE,CAPE MAY COURT HOUSE,NJ,08210",39.0882,-74.822,NA,2025-07-01
315229,PHOENIX CENTER FOR REHABILITATION AND PEDIATRICS,1433 RINGWOOD AVE,HASKELL,NJ,07420,9738392119,320,Passaic,For profit - Individual,227,205.9,NA,Medicare and Medicaid,N,"NORTH JERSEY PEDIATRIC AND ADULT NURSING AND WELLNESS CENTER, LLC",1986-05-27,PHILOSOPHY CARE CENTERS,400,6,2.5,2.5,2.3,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.27156,1.46824,0.51499,1.98322,4.25479,3.60943,0.3179,0.07849,36.2,NA,20.8,NA,0,NA,1.95923,1.41821,3.26625,1.23123,0.96117,5.45865,4.82759,1.59293,1.0296,0.36113,2.98366,2.53111,2025-01-28,8,8,1,36,1,0,36,2023-10-25,11,5,6,68,1,0,68,44,0,4,1,2,20900,0,2,"1433 RINGWOOD AVE,HASKELL,NJ,07420",41.0176,-74.297,NA,2025-07-01
315231,THE CENTER FOR REHAB & NURSING WASHINGTON TOWNSHIP,535 EGG HARBOR ROAD,SEWELL,NJ,08080,8565570105,220,Gloucester,For profit - Limited Liability company,190,152.5,NA,Medicare and Medicaid,N,535 EGG HARBOR ROAD OPCO LLC,1986-06-25,ALLAIRE HEALTH SERVICES,21,15,2.3,1.7,2.9,4.5,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.48441,1.35567,0.73468,2.09035,4.57476,4.03157,0.46222,0.11984,50.5,NA,33.3,NA,1,NA,1.5966,1.15572,2.6617,1.00335,0.78327,4.44832,3.93405,2.13789,1.16659,0.63221,3.93668,3.46925,2024-11-22,22,15,14,140,1,0,140,2023-08-21,13,12,1,76,1,0,76,124,0,4,NA,1,108675,0,1,"535 EGG HARBOR ROAD,SEWELL,NJ,08080",39.7384,-75.066,NA,2025-07-01
315233,AUTUMN LAKE HEALTHCARE AT VINELAND,1640 SOUTH LINCOLN AVENUE,VINELAND,NJ,08360,8566928080,190,Cumberland,For profit - Partnership,190,182.4,NA,Medicare and Medicaid,N,SK NURSING HOMES ASSOCIATES LLC,1986-08-20,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.10064,1.13898,0.18792,1.3269,3.42754,2.89203,0.11539,0.05868,46.2,NA,42.9,NA,0,NA,1.40157,1.01455,2.33657,0.88079,0.68759,3.90495,3.45351,2.05918,1.1165,0.18421,3.35989,2.83494,2023-04-20,5,5,0,52,1,0,52,2021-03-22,1,1,0,4,1,0,4,40,0,0,0,1,7900.75,0,1,"1640 SOUTH LINCOLN AVENUE,VINELAND,NJ,08360",39.46,-74.983,NA,2025-07-01
315234,ARBOR RIDGE REHABILITATION AND HEALTHCARE CENTER,261 TERHUNE DRIVE,WAYNE,NJ,07470,9738353871,320,Passaic,For profit - Limited Liability company,120,110.4,NA,Medicare and Medicaid,N,ARBOR RIDGE OPERATOR LLC,1986-09-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.10152,0.70004,0.67234,1.37238,3.47389,3.12986,0.57934,0.09831,15.9,NA,36.8,NA,0,NA,1.42211,1.02941,2.37081,0.89369,0.69767,3.96216,3.5041,2.03029,0.67631,0.64955,3.35615,3.02378,2024-10-17,11,11,0,44,1,0,44,2022-11-23,3,3,0,16,1,0,16,37,0,0,0,0,0,0,0,"261 TERHUNE DRIVE,WAYNE,NJ,07470",40.9973,-74.274,NA,2025-07-01
315235,RIVERSIDE HEALTH AND REHABILITATION CENTER LLC,325 JERSEY STREET,TRENTON,NJ,08611,6093943400,260,Mercer,For profit - Limited Liability company,141,127.7,NA,Medicare and Medicaid,N,RIVERSIDE HEALTH AND REHABILITATION CENTER LLC,1986-09-26,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,3,NA,3,NA,NA,NA,2.04013,0.99073,0.329,1.31974,3.35987,3.00881,0.21861,0.01829,41.8,NA,61.5,NA,0,NA,1.06379,0.77004,1.77345,0.66851,0.52188,2.96384,2.62119,2.63488,1.27956,0.42492,4.33936,3.88595,2024-11-25,15,13,2,92,1,0,92,2023-09-11,14,13,2,96,1,0,96,93,0,4,1,1,13000,0,1,"325 JERSEY STREET,TRENTON,NJ,08611",40.1998,-74.75,NA,2025-07-01
315236,SINAI POST ACUTE NURSING AND REHAB CENTER,65 JAY STREET,NEWARK,NJ,07103,9734836800,200,Essex,For profit - Corporation,430,396.5,NA,Medicare and Medicaid,N,SINAI CENTER FOR REHABILITATION AND HEALTHCARE LLC,1986-12-01,PARAMOUNT CARE CENTERS,775,11,2.5,2.2,3.1,3.8,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,3,NA,NA,NA,1.84595,0.81453,0.29042,1.10495,2.95089,2.58484,0.19154,0.07815,28.1,NA,25.8,NA,0,NA,1.15073,0.83297,1.91839,0.72315,0.56453,3.20607,2.83542,2.20396,0.9725,0.34675,3.52321,3.08617,2023-12-22,19,10,10,806,1,0,806,2021-08-18,10,9,1,44,1,0,44,615.5,0,2,0,1,329910,0,1,"65 JAY STREET,NEWARK,NJ,07103",40.7471,-74.183,NA,2025-07-01
315237,AUTUMN LAKE HEALTHCARE AT SOUTHGATE,449 S PENNSVILLE-AUBURN ROAD,CARNEYS POINT,NJ,08069,8562998900,340,Salem,For profit - Limited Liability company,152,135.9,NA,Medicare and Medicaid,N,M AND B OPERATIONS LLC,1986-08-13,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.08761,0.9025,0.32573,1.22824,3.31585,2.97865,0.24993,0.08031,41.1,NA,10,NA,0,NA,1.51381,1.09579,2.52369,0.95132,0.74265,4.21766,3.73006,1.89468,0.8191,0.29563,3.0094,2.70337,2025-02-26,11,10,1,76,1,0,76,2023-01-17,8,8,0,44,1,0,44,68,0,0,0,0,0,0,0,"449 S PENNSVILLE-AUBURN ROAD,CARNEYS POINT,NJ,08069",39.69,-75.47,NA,2025-07-01
315239,CHILDRENS SPECIALIZED HOSPITAL MOUNTAINSIDE,150 NEW PROVIDENCE ROAD,MOUNTAINSIDE,NJ,07092,9082333720,370,Union,Non profit - Other,63,50.6,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1986-10-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Family,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.62391,1.67977,2.48585,4.16563,7.78953,7.26704,2.05075,0.07757,39.2,NA,47.2,NA,0,NA,2.99642,2.169,4.99536,1.88303,1.47,8.3484,7.38325,1.66162,0.7702,1.1398,3.57162,3.33205,2024-09-26,4,2,2,32,1,0,32,2023-06-27,4,4,0,24,1,0,24,30,0,0,0,0,0,0,0,"150 NEW PROVIDENCE ROAD,MOUNTAINSIDE,NJ,07092",40.6692,-74.355,NA,2025-07-01
315243,MILLVILLE CENTER,54 SHARP STREET,MILLVILLE,NJ,08332,8563272700,190,Cumberland,For profit - Corporation,167,134.7,NA,Medicare and Medicaid,N,54 SHARP STREET OPERATIONS LLC,1987-04-27,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.8735,0.97237,0.48787,1.46024,3.33374,2.9849,0.2507,0.11747,37.2,NA,52.2,NA,1,NA,1.52641,1.10491,2.5447,0.95924,0.74884,4.25278,3.76112,1.68631,0.87522,0.43912,3.00066,2.68668,2025-03-06,6,3,6,24,1,0,24,2023-02-02,15,7,8,100,1,0,100,43,10,4,0,1,45067.75,0,1,"54 SHARP STREET,MILLVILLE,NJ,08332",39.4133,-75.043,NA,2025-07-01
