cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315194,COMPLETE CARE AT ST VINCENTS LLC,315 EAST LINDSLEY ROAD,CEDAR GROVE,NJ,07009,9737544800,200,Essex,For profit - Limited Liability company,151,140.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT ST VINCENTS LLC,1983-07-01,COMPLETE CARE,157,N,NA,N,N,Y,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.38289,0.6365,0.79031,1.42681,3.8097,3.21627,0.56136,0,NA,6,NA,6,NA,6,1.47898,1.08135,2.44186,0.94825,0.71656,4.10668,3.60615,2.19637,0.58668,0.72844,3.5114899999999998,2.96452,2024-01-25,2,2,1,16,1,0,16,2021-09-28,7,7,0,99,1,0,99,2019-10-08,1,1,0,8,1,0,8,42.333,0,2,0,1,657.8,0,1,"315 EAST LINDSLEY ROAD,CEDAR GROVE,NJ,07009",40.8718,-74.225,NA,2024-08-01
315195,AUTUMN LAKE HEALTHCARE AT BERKELEY HEIGHTS,35 COTTAGE STREET,BERKELEY HEIGHTS,NJ,07922,9088971000,370,Union,For profit - Limited Liability company,130,98,NA,Medicare and Medicaid,N,BHEIGHTS ASSOCIATES LLC,1983-07-19,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.14354,0.994,0.45683,1.45083,3.59437,3.13788,0.26937,0,36,NA,30.8,NA,2,NA,1.25726,0.91924,2.07579,0.8061,0.60914,3.49102,3.06554,2.32418,1.07777,0.49533,3.89728,3.40232,2022-11-15,3,3,0,12,1,0,12,2020-09-23,4,4,0,20,1,0,20,2019-04-02,10,7,0,68,1,0,68,24,0,0,3,1,15000,0,1,"35 COTTAGE STREET,BERKELEY HEIGHTS,NJ,07922",40.6818,-74.439,NA,2024-08-01
315196,ARISTACARE AT MANCHESTER,1770 TOBIAS AVENUE,MANCHESTER,NJ,08759,7326571800,310,Ocean,For profit - Partnership,165,144.8,NA,Medicare and Medicaid,N,ARISTACARE AT MANCHESTER,1983-10-07,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.24053,1.17887,0.34883,1.5277,3.76823,3.1512,0.14567,0.06637,52.7,NA,64.3,NA,0,NA,1.32724,0.97041,2.19132,0.85096,0.64304,3.68533,3.23616,2.30126,1.21082,0.35829,3.87037,3.23661,2024-04-26,4,4,0,24,1,0,24,2021-12-16,6,2,3,36,1,0,36,2020-02-12,1,0,0,8,0,0,8,25.333,0,2,2,4,175793,0,4,"1770 TOBIAS AVENUE,MANCHESTER,NJ,08759",40.0152,-74.301,NA,2024-08-01
315198,ADROIT CARE REHABILITATION AND NURSING CENTER,1777 LAWRENCE STREET,RAHWAY,NJ,07065,7324997927,370,Union,For profit - Limited Liability company,122,110,NA,Medicare and Medicaid,N,RAHWAY GARDEN GROUP LLC,1983-11-29,EXCELSIOR CARE GROUP,217,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.64181,1.01183,0.47341,1.48524,3.12705,2.81693,0.44912,0.1389,46,NA,63.2,NA,1,NA,1.39246,1.01809,2.299,0.89278,0.67464,3.86642,3.39518,1.60733,0.99058,0.46347,3.06138,2.75777,2023-09-06,7,6,1,32,1,0,32,2021-07-09,4,3,0,24,1,0,24,2019-08-20,3,2,0,12,1,0,12,26,0,0,2,4,24893.2,0,4,"1777 LAWRENCE STREET,RAHWAY,NJ,07065",40.6088,-74.27,NA,2024-08-01
315199,IMPERIAL CARE CENTER,919 GREEN GROVE ROAD,NEPTUNE,NJ,07753,7329223400,290,Monmouth,For profit - Corporation,121,89.6,NA,Medicare and Medicaid,N,"THE GROVE HEALTHCARE AND REHABILITATION CENTER, LLC",1984-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.2267,0.6498,0.67898,1.32877,3.55547,3.15451,0.38779,0.05806,32.9,NA,38.9,NA,0,NA,1.30489,0.95407,2.15443,0.83664,0.63222,3.62329,3.18168,2.32622,0.67884,0.70932,3.71438,3.29549,2022-12-21,0,0,0,0,0,0,0,2020-11-06,0,0,0,0,0,0,0,2019-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"919 GREEN GROVE ROAD,NEPTUNE,NJ,07753",40.2233,-74.071,NA,2024-08-01
315200,ARISTACARE AT PARKSIDE,400 W STIMPSON AVE,LINDEN,NJ,07036,9088623399,370,Union,For profit - Limited Liability company,240,182.2,NA,Medicare and Medicaid,N,LINDEN GARDEN ESTATES,1984-02-24,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.90674,0.89462,0.32499,1.21961,3.12635,2.87007,0.20133,0.10136,31.2,NA,10,NA,1,NA,1.46512,1.07122,2.41897,0.93937,0.70985,4.06819,3.57236,1.77412,0.8324,0.30238,2.9089,2.67045,2023-01-18,7,7,0,40,1,0,40,2020-12-14,5,5,0,16,1,0,16,2019-06-19,8,8,0,32,1,0,32,30.667,0,0,0,2,10400,0,2,"400 W STIMPSON AVE,LINDEN,NJ,07036",40.6254,-74.249,NA,2024-08-01
315201,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,255 EAST MAIN ST,MOORESTOWN,NJ,08057,8562351214,150,Burlington,For profit - Limited Liability company,201,158.9,NA,Medicare and Medicaid,N,CAMBRIDGE OPERATOR LLC,1984-01-17,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.54351,0.99597,0.52954,1.52551,3.06902,2.68613,0.30603,0.05779,55.4,NA,30,NA,1,NA,1.37059,1.0021,2.2629,0.87876,0.66405,3.8057,3.34186,1.53521,0.99061,0.52669,3.05251,2.67168,2024-01-24,14,11,3,96,1,0,96,2021-09-15,7,2,5,153,1,0,153,2019-10-30,15,5,10,72,1,0,72,111,1,13,NA,1,9317.75,0,1,"255 EAST MAIN ST,MOORESTOWN,NJ,08057",39.9679,-74.935,NA,2024-08-01
315202,LOPATCONG CENTER,390 RED SCHOOL LANE,PHILLIPSBURG,NJ,08865,9088590200,390,Warren,For profit - Limited Liability company,153,130.9,NA,Medicare and Medicaid,N,390 RED SCHOOL LANE OPERATIONS LLC,1984-02-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.67068,0.72295,0.7527,1.47565,3.14633,2.8959,0.57183,0.08314,29.2,NA,30.4,NA,2,NA,1.32615,0.96961,2.18953,0.85027,0.64252,3.68232,3.23352,1.71737,0.74315,0.77374,3.23426,2.97683,2024-02-06,13,13,0,84,1,0,84,2021-11-01,5,3,2,20,1,0,20,2019-10-29,3,3,0,12,1,0,12,50.667,0,8,0,0,0,0,0,"390 RED SCHOOL LANE,PHILLIPSBURG,NJ,08865",40.7083,-75.169,NA,2024-08-01
315204,CANTERBURY AT CEDAR GROVE,398 POMPTON AVENUE,CEDAR GROVE,NJ,07009,9732397600,200,Essex,For profit - Individual,180,133.4,NA,Medicare and Medicaid,N,CANTERBURY AT CEDAR GROVE CARE & REHABILITATION CENTER LLC,1984-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.17119,0.69874,0.63859,1.33733,2.50852,2.04258,0.5578,0.04343,NA,6,NA,6,NA,6,1.17319,0.85777,1.93698,0.75219,0.56841,3.25758,2.86055,1.36089,0.81192,0.74202,2.91483,2.37343,2023-07-26,25,25,0,180,2,90,270,2021-06-10,7,7,0,40,1,0,40,2019-08-07,9,7,2,44,1,0,44,155.667,0,2,0,2,18168.94,0,2,"398 POMPTON AVENUE,CEDAR GROVE,NJ,07009",40.8468,-74.229,NA,2024-08-01
315205,MAJESTIC CENTER FOR REHAB & SUB-ACUTE CARE,TWO COOPER PLAZA,CAMDEN,NJ,08103,8563427600,160,Camden,For profit - Corporation,120,116.9,NA,Medicare and Medicaid,N,COOPER OPERATING LLC,1984-07-10,THE ROSENBERG FAMILY,685,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.27473,0.98572,0.27512,1.26084,3.53557,2.96356,0.15032,0.11512,59.4,NA,60,NA,4,NA,1.05311,0.76998,1.73873,0.67521,0.51023,2.92417,2.56777,2.94455,1.27598,0.35613,4.57667,3.83623,2023-03-09,12,12,0,292,1,0,292,2020-12-23,6,2,4,395,1,0,395,2019-06-25,1,1,0,4,1,0,4,278.333,0,1,0,4,449017.51,0,4,"TWO COOPER PLAZA,CAMDEN,NJ,08103",39.9356,-75.115,22,2024-08-01
315206,MANAHAWKIN HEALTH AND REHABILITATION CENTER,1211 RT 72 WEST,MANAHAWKIN,NJ,08050,6095978500,310,Ocean,For profit - Limited Liability company,120,110.2,NA,Medicare and Medicaid,N,MNH OPCO LLC,1984-06-06,CHAMPION CARE,134,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.07664,0.75678,0.28038,1.03716,3.1138,2.70844,0.12993,0.01776,40.3,NA,33.3,NA,1,NA,1.00144,0.7322,1.65341,0.64208,0.4852,2.78068,2.44177,2.82684,1.03018,0.38167,4.23868,3.68688,2023-09-20,14,14,1,108,1,0,108,2021-07-23,9,5,4,40,1,0,40,2019-09-12,2,1,0,8,1,0,8,68.667,0,13,1,1,1310.28,0,1,"1211 RT 72 WEST,MANAHAWKIN,NJ,08050",39.6987,-74.257,22,2024-08-01
315207,"COMPLETE CARE AT KRESSON VIEW, LLC",2601 EVESHAM ROAD,VOORHEES,NJ,08043,8565961113,160,Camden,For profit - Corporation,240,219.9,NA,Medicare and Medicaid,N,COMPLETE CARE AT KRESSON VIEW LLC,1984-06-19,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.74161,0.88265,0.52628,1.40893,3.15054,2.85212,0.45015,0,51.5,NA,42.9,NA,0,NA,1.28867,0.94221,2.12764,0.82623,0.62436,3.57823,3.14212,1.84236,0.93371,0.55672,3.33279,3.0171,2024-01-23,13,13,4,120,1,0,120,2021-09-07,6,5,1,32,1,0,32,2019-09-26,5,2,3,28,1,0,28,75.333,0,12,0,2,35172.8,0,2,"2601 EVESHAM ROAD,VOORHEES,NJ,08043",39.8691,-74.944,NA,2024-08-01
315209,HAMMONTON CENTER FOR REHABILITATION AND HEALTHCARE,43 N WHITE HORSE PIKE,HAMMONTON,NJ,08037,6095673100,000,Atlantic,For profit - Corporation,240,160,NA,Medicare and Medicaid,N,INNOVA ATLANTIC WH OPERATIONS LLC,1984-10-17,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.3392,0.93433,0.61201,1.54635,3.88555,3.41847,0.17386,0.05137,60,NA,56.5,NA,5,NA,1.14731,0.83885,1.89425,0.7356,0.55587,3.18572,2.79745,2.77941,1.11016,0.72719,4.61675,4.06177,2023-06-05,13,13,1,84,2,42,126,2021-05-13,12,4,9,301,1,0,301,2019-08-21,7,7,0,32,1,0,32,168.667,2,10,NA,3,121559.75,0,3,"43 N WHITE HORSE PIKE,HAMMONTON,NJ,08037",39.649,-74.791,NA,2024-08-01
315210,HEALTH CENTER AT GALLOWAY THE,66 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205,6097489100,000,Atlantic,For profit - Limited Liability company,120,105.5,NA,Medicare and Medicaid,N,GALLOWAY NURSING & REHAB LLC,1984-12-01,CONTINUUM HEALTHCARE,161,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.01796,1.1844,0.30663,1.49103,3.50898,3.23643,0.1309,0.14969,49.5,NA,60,NA,1,NA,1.31957,0.9648,2.17865,0.84604,0.63933,3.66402,3.21745,2.08471,1.22358,0.31677,3.62506,3.34348,2023-11-02,5,4,2,132,1,0,132,2021-08-20,6,5,0,28,1,0,28,2019-09-23,6,3,3,24,1,0,24,79.333,2,4,3,8,89074.78,0,8,"66 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205",39.4764,-74.541,NA,2024-08-01
315213,WILLOW SPRINGS REHABILITATION AND HEALTHCARE CTR,1049 BURNT TAVERN ROAD,BRICK,NJ,08724,7328403700,310,Ocean,For profit - Limited Liability company,164,134.6,NA,Medicare and Medicaid,N,WILLOW SPRINGS OPERATOR LLC,1985-01-18,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.60534,0.94089,0.47156,1.41245,3.01779,2.59285,0.37987,0.06695,39.7,NA,50,NA,3,NA,1.38688,1.01401,2.28979,0.8892,0.67194,3.85093,3.38158,1.57794,0.92484,0.46351,2.96629,2.54861,2022-12-20,6,5,1,24,1,0,24,2020-10-07,4,4,0,16,1,0,16,2019-04-12,8,5,2,32,1,0,32,22.667,0,4,1,2,13000,0,2,"1049 BURNT TAVERN ROAD,BRICK,NJ,08724",40.094,-74.13,NA,2024-08-01
315214,ARISTACARE AT CEDAR OAKS,1311 DURHAM AVENUE,SOUTH PLAINFIELD,NJ,07080,7322879555,270,Middlesex,For profit - Partnership,230,196.3,NA,Medicare and Medicaid,N,"CEDAR OAKS HEALTHCARE, LLC",1985-01-22,ARISTACARE,45,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.94622,0.88899,0.43596,1.32495,3.27117,3.09647,0.30792,0.10349,27.6,NA,38.1,NA,0,NA,1.32981,0.97229,2.19558,0.85262,0.64429,3.69248,3.24244,1.99511,0.91132,0.44691,3.35333,3.17424,2023-08-11,11,11,2,76,1,0,76,2021-06-21,8,3,5,503,1,0,503,2019-08-02,5,5,0,24,1,0,24,209.667,1,7,NA,2,154287.8,0,2,"1311 DURHAM AVENUE,SOUTH PLAINFIELD,NJ,07080",40.5465,-74.41,NA,2024-08-01
315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,53 WALTER STREET,TRENTON,NJ,08628,6098835391,260,Mercer,Non profit - Church related,137,114.3,NA,Medicare and Medicaid,N,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",1985-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.32487,1.62746,0.78533,2.41279,4.73766,4.03789,0.46443,0.1343,28,NA,27.3,NA,0,NA,1.3238,0.9679,2.18565,0.84876,0.64138,3.67579,3.22779,2.39409,1.67591,0.80871,4.87871,4.1581,2022-12-12,5,4,1,20,1,0,20,2020-10-01,3,3,0,20,1,0,20,2019-04-25,3,3,0,16,1,0,16,19.333,1,0,0,0,0,0,0,"53 WALTER STREET,TRENTON,NJ,08628",40.2613,-74.801,NA,2024-08-01
315216,COMPLETE CARE AT CEDAR GROVE,536 RIDGE ROAD,CEDAR GROVE,NJ,07009,9732399300,200,Essex,For profit - Corporation,190,180.9,NA,Medicare and Medicaid,N,COMPLETE CARE AT WATERVIEW LLC,1985-01-11,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.64875,1.0481,0.56658,1.61467,4.26342,3.88854,0.32067,0.03749,65.3,NA,64.5,NA,0,NA,1.27682,0.93354,2.10807,0.81863,0.61861,3.54532,3.11322,2.82799,1.11902,0.60491,4.55192,4.15167,2023-08-18,12,12,0,88,1,0,88,2021-09-03,0,0,0,0,0,0,0,2019-10-09,8,8,0,48,1,0,48,52,0,0,NA,0,0,0,0,"536 RIDGE ROAD,CEDAR GROVE,NJ,07009",40.8547,-74.218,NA,2024-08-01
315217,ARISTACARE AT NORWOOD TERRACE,40 NORWOOD AVENUE,PLAINFIELD,NJ,07060,9087691400,370,Union,For profit - Limited Liability company,120,103.1,NA,Medicare and Medicaid,N,"NORWOOD TERRACE HEALTH CENTER, LLC",1985-09-11,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.9052,1.06631,0.28756,1.35386,3.25907,2.9519,0.11806,0.06147,42.9,NA,63.6,NA,1,NA,1.49128,1.09034,2.46216,0.95614,0.72252,4.14082,3.63613,1.7416,0.97474,0.26286,2.9792,2.6984,2023-02-02,5,5,0,24,1,0,24,2021-04-06,3,3,0,16,1,0,16,2019-05-14,4,1,3,12,1,0,12,19.333,0,7,3,0,0,0,0,"40 NORWOOD AVENUE,PLAINFIELD,NJ,07060",40.6254,-74.419,NA,2024-08-01
315218,SEACREST REHABILITATION AND HEALTHCARE CENTER,1001 CENTER ST,LITTLE EGG HARBOR TW,NJ,08087,6092969292,310,Ocean,For profit - Limited Liability company,171,149.4,NA,Medicare and Medicaid,N,"SEACREST OPERATOR, LLC",1986-01-16,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.68555,0.85286,0.60464,1.45751,3.14306,2.80092,0.45025,0.08635,49.1,NA,45.5,NA,1,NA,1.34102,0.98048,2.21407,0.8598,0.64972,3.72359,3.2697600000000002,1.71345,0.86698,0.61465,3.19508,2.84728,2022-12-06,8,8,0,32,1,0,32,2020-10-05,1,1,0,8,1,0,8,2019-03-22,3,1,2,12,1,0,12,20.667,0,1,0,0,0,0,0,"1001 CENTER ST,LITTLE EGG HARBOR TW,NJ,08087",39.5776,-74.378,NA,2024-08-01
315219,"COMPLETE CARE AT VOORHEES, LLC",3001 EVESHAM ROAD,VOORHEES,NJ,08043,8567511600,160,Camden,For profit - Corporation,190,152.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT VOORHEES LLC,1986-02-28,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.40888,1.00429,0.60087,1.60515,4.01404,3.51468,0.46511,0.01195,58.5,NA,50,NA,1,NA,1.36147,0.99544,2.24784,0.87291,0.65963,3.78038,3.31963,2.41197,1.00557,0.60164,4.01918,3.51918,2023-09-29,16,16,2,134,2,67,201,2022-06-07,7,7,0,40,1,0,40,2020-01-10,5,3,2,36,1,0,36,119.833,4,6,1,1,41098,1,2,"3001 EVESHAM ROAD,VOORHEES,NJ,08043",39.8722,-74.933,NA,2024-08-01
315221,"COMPLETE CARE AT HAMILTON, LLC",56 HAMILTON AVENUE,PASSAIC,NJ,07055,9737737070,320,Passaic,For profit - Limited Liability company,120,98,NA,Medicare and Medicaid,N,COMPLETE CARE AT HAMILTON LLC,1986-01-06,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,2.27198,0.55518,0.85926,1.41443,3.68641,3.23875,0.62495,0.03206,33,NA,0,NA,0,NA,1.17734,0.86081,1.94383,0.75486,0.57042,3.26911,2.87067,2.63068,0.64283,0.99492,4.26842,3.75007,2023-05-26,15,15,15,104,1,0,104,2021-05-03,0,0,0,0,0,0,0,2019-06-10,2,2,0,8,1,0,8,53.333,4,0,0,1,8511.75,0,1,"56 HAMILTON AVENUE,PASSAIC,NJ,07055",40.864,-74.124,NA,2024-08-01
315222,BARNEGAT REHABILITATION AND NURSING CENTER,859 WEST BAY AVE,BARNEGAT,NJ,08005,6096981400,310,Ocean,For profit - Limited Liability company,115,96.6,NA,Medicare and Medicaid,N,BARNEGAT NURSING & REHAB LLC,1986-03-18,CONTINUUM HEALTHCARE,161,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.90634,0.88638,0.41732,1.3037,3.21003,2.77951,0.32089,0.10042,39.6,NA,22.2,NA,1,NA,1.201,0.87811,1.98291,0.77003,0.58188,3.33482,2.92837,2.16381,1.0061,0.47368,3.64359,3.15491,2023-08-08,7,7,1,52,1,0,52,2021-06-22,15,9,6,72,1,0,72,2019-08-09,3,3,0,12,1,0,12,52,0,9,0,1,9769.5,0,1,"859 WEST BAY AVE,BARNEGAT,NJ,08005",39.7568,-74.239,NA,2024-08-01
315223,AVALON REHABILITATION AND HEALTHCARE CENTER,1059 EDINBURG ROAD,HAMILTON,NJ,08690,6095880091,260,Mercer,Non profit - Corporation,180,140.8,NA,Medicare and Medicaid,N,AVALON OPERATOR LLC,1986-02-26,MARQUIS HEALTH SERVICES,336,N,NA,N,Y,Y,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.55515,0.94588,0.52803,1.47391,3.02906,2.66814,0.33163,0.04379,18.4,NA,28.6,NA,0,NA,1.28043,0.93618,2.11404,0.82095,0.62036,3.55535,3.12202,1.6557,1.00704,0.56218,3.22491,2.84065,2022-04-13,9,9,0,44,1,0,44,2019-12-10,2,2,0,12,1,0,12,2018-12-21,3,3,0,12,1,0,12,28,0,0,0,5,10245.01,0,5,"1059 EDINBURG ROAD,HAMILTON,NJ,08690",40.2502,-74.659,NA,2024-08-01
315224,FOREST MANOR HCC,145 STATE PARK ROAD,HOPE,NJ,07844,9084594128,390,Warren,For profit - Limited Liability company,120,82.7,NA,Medicare and Medicaid,N,"FOREST MANOR MANAGEMENT, LLC",1986-03-12,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.91111,1.01035,0.33372,1.34407,3.25518,2.93523,0.10903,0.02681,53.8,NA,44.4,NA,0,NA,1.38972,1.01609,2.29449,0.89103,0.67332,3.85884,3.38852,1.87465,0.99108,0.32736,3.19309,2.87924,2023-03-31,8,8,0,40,1,0,40,2021-08-24,2,2,0,20,1,0,20,2019-09-27,9,9,0,56,2,28,84,40.667,0,0,NA,0,0,0,0,"145 STATE PARK ROAD,HOPE,NJ,07844",40.9113,-74.966,22,2024-08-01
315225,RIVER FRONT REHABILITATION AND HEALTHCARE CENTER,5101 NORTH PARK DRIVE,PENNSAUKEN,NJ,08109,8566658844,160,Camden,For profit - Partnership,180,165.4,NA,Medicare and Medicaid,N,COOPER RIVER GARDEN GROUP LLC,1986-03-13,EXCELSIOR CARE GROUP,217,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.57688,0.95938,0.21552,1.1749,2.75178,2.34538,0.06995,0.09065,NA,6,NA,6,NA,6,1.2796400000000001,0.93561,2.11274,0.82045,0.61998,3.55317,3.12011,1.67987,1.02204,0.2296,2.9315,2.49856,2022-12-16,12,12,0,88,1,0,88,2020-10-13,6,6,0,24,1,0,24,2019-02-25,8,5,3,28,1,0,28,56.667,0,8,0,1,20000,0,1,"5101 NORTH PARK DRIVE,PENNSAUKEN,NJ,08109",39.9276,-75.068,NA,2024-08-01
315226,HUNTERDON CARE CENTER,1 LEISURE COURT,FLEMINGTON,NJ,08822,9087889292,250,Hunterdon,For profit - Limited Liability company,185,164.8,NA,Medicare and Medicaid,N,"PRIME CARE HEALTH, LLC",1986-03-17,OCEAN HEALTHCARE,381,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.89563,0.90509,0.55504,1.46013,3.35576,3.01715,0.43368,0.07472,43.1,NA,58.6,NA,0,NA,1.26291,0.92338,2.08512,0.80972,0.61188,3.50672,3.07932,2.04618,0.97698,0.59912,3.62227,3.25677,2023-02-16,9,9,0,52,1,0,52,2020-10-09,4,4,0,20,1,0,20,2019-05-09,1,1,0,4,1,0,4,33.333,0,0,0,2,13975,0,2,"1 LEISURE COURT,FLEMINGTON,NJ,08822",40.5364,-74.854,NA,2024-08-01
