cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225342,NORTH ADAMS COMMONS NURSING & REHABILITATION CENTE,175 FRANKLIN STREET,NORTH ADAMS,MA,01247,4136644041,010,Berkshire,Non profit - Corporation,119,91.9,NA,Medicare and Medicaid,N,"WILLOWOOD OF NORTH ADAMS, INC.",1989-02-17,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,64.3,NA,73.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-19,3,3,0,16,1,0,16,2023-04-13,11,11,0,44,1,0,44,23,0,0,NA,0,0,0,0,"175 FRANKLIN STREET,NORTH ADAMS,MA,01247",42.7066,-73.101,NA,2025-07-01
225343,NORWOOD HEALTHCARE,460 WASHINGTON STREET,NORWOOD,MA,02062,7817692200,130,Norfolk,For profit - Limited Liability company,170,114.5,NA,Medicare and Medicaid,N,460 WASHINGTON STREET OPERATOR LLC,1989-02-07,NEXT STEP HEALTHCARE,371,15,2.2,2.1,2.3,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.87152,0.73492,0.56217,1.29709,3.16861,2.78447,0.50561,0.00678,25,NA,60,NA,2,NA,1.42272,1.02986,2.37183,0.89408,0.69797,3.96388,3.50562,1.80731,0.70971,0.54288,3.05989,2.68893,2024-10-30,21,17,4,124,2,62,186,2023-07-21,29,24,2,204,3,143,347,226.25,0,2,3,5,183224.52,0,5,"460 WASHINGTON STREET,NORWOOD,MA,02062",42.1979,-71.199,NA,2025-07-01
225344,ABBOTT SKILLED NURSING & REHABILITATION CENTER,28 ESSEX STREET,LYNN,MA,01902,7815955500,040,Essex,For profit - Limited Liability company,55,40.6,NA,Medicare and Medicaid,N,LYNN HEALTHCARE SOLUTIONS,1989-03-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.98446,0.83793,0.61394,1.45187,3.43633,2.80913,0.44325,0.04211,51.4,NA,54.5,NA,0,NA,1.31579,0.95245,2.19357,0.82688,0.64551,3.66596,3.24215,2.0721,0.87494,0.64106,3.5881,2.9332,2024-06-05,5,5,0,20,1,0,20,2023-04-19,11,9,0,52,1,0,52,28,0,0,2,0,0,0,0,"28 ESSEX STREET,LYNN,MA,01902",42.4752,-70.928,NA,2025-07-01
225348,BOURNE MANOR EXTENDED CARE FACILITY,146 MAC ARTHUR BOULEVARD,BOURNE,MA,02532,5087598880,000,Barnstable,Non profit - Corporation,142,130.8,NA,Medicare and Medicaid,N,BOURNE MANAGEMENT SYSTEMS INC,1989-08-09,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.3976,0.69637,0.40448,1.10085,3.49844,3.00712,0.25197,0.03378,62.4,NA,89.5,NA,0,NA,1.58922,1.15038,2.64941,0.99871,0.77965,4.42777,3.91588,2.07276,0.60202,0.34968,3.02446,2.5997,2025-01-28,3,3,0,16,1,0,16,2023-10-12,17,12,5,205,1,0,205,63.25,0,2,NA,1,48574.5,0,1,"146 MAC ARTHUR BOULEVARD,BOURNE,MA,02532",41.7342,-70.585,NA,2025-07-01
225349,WINDSOR NURSING & RETIREMENT HOME,265 N MAIN ST,SOUTH YARMOUTH,MA,02664,5083943514,000,Barnstable,Non profit - Corporation,120,92.8,NA,Medicare and Medicaid,N,SOUTH YARMOUTH MANAGEMENT SYSTEMS INC,1989-07-01,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,61.1,NA,68,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-09,8,8,0,52,1,0,52,2023-10-12,15,10,3,108,1,0,108,66,0,1,2,3,26152.75,0,3,"265 N MAIN ST,SOUTH YARMOUTH,MA,02664",41.6811,-70.182,NA,2025-07-01
225352,RENAISSANCE MANOR ON CABOT,279 CABOT STREET,HOLYOKE,MA,01040,4135363435,070,Hampden,For profit - Corporation,61,28.6,NA,Medicare,N,279 CABOT STREET OPERATIONS LLC,1989-03-02,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,1.93478,0.66929,1.17469,1.84398,3.77876,3.31676,0.88313,0.18086,51.3,NA,28.6,NA,2,NA,1.31129,0.94919,2.18606,0.82405,0.6433,3.65341,3.23105,2.02717,0.70125,1.23079,3.95921,3.47515,2024-10-07,15,14,1,96,1,0,96,2023-08-08,8,4,4,32,1,0,32,80,0,2,NA,0,0,0,0,"279 CABOT STREET,HOLYOKE,MA,01040",42.2067,-72.619,NA,2025-07-01
225355,KEYSTONE CENTER,44 KEYSTONE DRIVE,LEOMINSTER,MA,01453,9785379327,170,Worcester,For profit - Limited Liability company,106,70.3,NA,Medicare and Medicaid,N,LEOMINSTER REHABILITATION AND NURSING CENTER LLC,1989-05-01,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.10058,0.83103,0.4365,1.26753,3.36811,3.06618,0.25246,0.02278,NA,26,NA,26,1,NA,1.60709,1.16332,2.6792,1.00994,0.78842,4.47756,3.95992,1.79578,0.71045,0.37317,2.8794,2.62128,2024-09-12,21,14,7,108,1,0,108,2023-06-27,19,13,6,128,1,0,128,113,0,2,NA,2,33475,0,2,"44 KEYSTONE DRIVE,LEOMINSTER,MA,01453",42.552,-71.744,NA,2025-07-01
225356,CARE ONE AT RANDOLPH,49 THOMAS PATTEN DRIVE,RANDOLPH,MA,02368,7819611160,130,Norfolk,For profit - Limited Liability company,168,140.6,NA,Medicare and Medicaid,N,"49 THOMAS PATTEN DRIVE OPERATING COMPANY, LLC",1989-06-01,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.06276,0.92466,0.72986,1.65452,3.71728,3.38711,0.59058,0.01462,31.1,NA,51.9,NA,2,NA,1.39094,1.00685,2.31884,0.8741,0.68237,3.87532,3.4273,2.03751,0.91334,0.72093,3.67177,3.34564,2024-08-15,19,11,8,108,1,0,108,2023-05-24,20,15,5,140,2,70,210,133.5,0,9,NA,2,34257.64,0,2,"49 THOMAS PATTEN DRIVE,RANDOLPH,MA,02368",42.1601,-71.06,NA,2025-07-01
225357,WINCHESTER REHABILITATION AND NURSING CENTER,"223 SWANTON STREET, #1968",WINCHESTER,MA,01890,7817299595,090,Middlesex,For profit - Limited Liability company,121,98.1,NA,Medicare and Medicaid,N,"WINCHESTER NURSING CENTER, INC",1989-07-01,STELLAR HEALTH GROUP,694,6,2.6,2.4,3.4,3.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.37701,0.71413,1.15827,1.8724,4.24941,3.81491,0.86844,0.15938,23.7,NA,15.4,NA,1,NA,1.45456,1.05291,2.42492,0.91409,0.71359,4.0526,3.58408,2.2452,0.67453,1.09404,4.01377,3.60337,2024-11-07,8,6,2,36,1,0,36,2023-11-22,9,6,3,72,1,0,72,45,0,4,0,1,7900.75,0,1,"223 SWANTON STREET, #1968,WINCHESTER,MA,01890",42.4529,-71.146,22,2025-07-01
225360,POET'S SEAT HEALTHCARE CENTER,359 HIGH STREET,GREENFIELD,MA,01301,4137746318,060,Franklin,For profit - Limited Liability company,63,57.3,NA,Medicare and Medicaid,N,GREENFIELD REHABILITATION AND NURSING CENTER LLC,1989-05-30,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.96179,0.90681,0.59242,1.49922,3.46101,3.11802,0.53856,0.06374,73.3,NA,90,NA,0,NA,1.47065,1.06455,2.45173,0.92419,0.72148,4.09741,3.62371,1.83274,0.84716,0.55345,3.23334,2.91291,2025-05-28,8,6,2,60,1,0,60,2024-03-11,7,5,0,40,1,0,40,55,0,0,2,1,32837.32,0,1,"359 HIGH STREET,GREENFIELD,MA,01301",42.6035,-72.582,NA,2025-07-01
225361,QUABOAG REHABILITATION & SKILLED CARE FACILITY,47 EAST MAIN STREET,WEST BROOKFIELD,MA,01585,5088677716,170,Worcester,Non profit - Corporation,166,138,NA,Medicare and Medicaid,N,FAIR HAVENS INC,1989-10-01,ASCENTRIA CARE ALLIANCE,49,5,3.8,3.8,4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.39939,1.10173,0.59115,1.69288,4.09227,3.61218,0.37479,0.08148,38.9,NA,20,NA,1,NA,1.4408,1.04294,2.40197,0.90544,0.70683,4.01423,3.55016,2.288,1.05058,0.56371,3.90229,3.44448,2024-04-24,6,4,2,24,1,0,24,2022-11-21,2,1,0,8,1,0,8,20,0,2,1,0,0,0,0,"47 EAST MAIN STREET,WEST BROOKFIELD,MA,01585",42.2359,-72.138,NA,2025-07-01
225363,LINDA MANOR EXTENDED CARE FACILITY,349 HAYDENVILLE ROAD,LEEDS,MA,01053,4135867700,080,Hampshire,Non profit - Corporation,123,114.6,NA,Medicare and Medicaid,N,NORTHAMPTON MANAGEMENT SYSTEMS INC,1989-10-03,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.28324,1.04548,0.62641,1.67189,3.95513,3.38293,0.3728,0.07496,57.9,NA,66.7,NA,0,NA,1.35786,0.9829,2.2637,0.85332,0.66615,3.78316,3.3458,2.31022,1.05784,0.63381,4.00187,3.42291,2024-07-09,8,5,3,36,1,0,36,2023-03-24,15,11,2,68,1,0,68,44,0,2,2,0,0,0,0,"349 HAYDENVILLE ROAD,LEEDS,MA,01053",42.3608,-72.693,NA,2025-07-01
225366,HATHAWAY MANOR EXTENDED CARE,863 HATHAWAY ROAD,NEW BEDFORD,MA,02740,5089966763,020,Bristol,Non profit - Corporation,142,132.5,NA,Medicare and Medicaid,N,"NEW BEDFORD MANAGEMENT SYSTEMS, INC",1989-12-12,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.31174,0.99878,0.481,1.47977,3.79152,3.2148,0.26635,0.04071,58,NA,61.3,NA,1,NA,1.49047,1.0789,2.48478,0.93665,0.7312,4.15263,3.67255,2.13095,0.92067,0.44338,3.495,2.96339,2025-01-16,7,7,0,32,1,0,32,2023-10-12,20,8,12,343,1,0,343,109.75,0,8,0,2,216520.25,0,2,"863 HATHAWAY ROAD,NEW BEDFORD,MA,02740",41.6502,-70.966,NA,2025-07-01
225367,BROOKHAVEN AT LEXINGTON,1010 WALTHAM STREET,LEXINGTON,MA,02421,7818639660,090,Middlesex,Non profit - Corporation,49,10.3,NA,Medicare,N,"SYMMES LIFE CARE, INC.",1990-01-09,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,4.97879,0.52855,2.87111,3.39965,8.37844,7.81802,2.15007,0.3385,NA,26,NA,26,NA,26,1.30342,0.94349,2.17294,0.8191,0.63944,3.63148,3.21165,5.24805,0.55713,3.02638,8.83156,8.24083,2024-10-22,3,3,0,12,1,0,12,2023-10-11,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"1010 WALTHAM STREET,LEXINGTON,MA,02421",42.4153,-71.232,NA,2025-07-01
225369,JML CARE CENTER  INC,184 TER HEUN DRIVE,FALMOUTH,MA,02540,5084574621,000,Barnstable,Non profit - Corporation,132,97.3,NA,Medicare and Medicaid,N,"JML CARE CENTER, INC",1989-12-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.18648,0.71364,1.24063,1.95427,4.14075,3.70123,0.87475,0.15955,35.7,NA,32.4,NA,0,NA,1.31581,0.95247,2.1936,0.82689,0.64552,3.66601,3.24219,2.28302,0.74515,1.29541,4.32357,3.86464,2025-02-06,9,9,0,36,1,0,36,2023-12-14,8,7,0,52,1,0,52,40,0,0,1,0,0,0,0,"184 TER HEUN DRIVE,FALMOUTH,MA,02540",41.5664,-70.625,NA,2025-07-01
225370,CHESTNUT WOODS REHABILITATION AND HEALTHCARE CTR,73 CHESTNUT STREET,SAUGUS,MA,01906,7812338123,040,Essex,For profit - Limited Liability company,88,79.5,NA,Medicare and Medicaid,N,CHESTNUT WOODS OPERATOR LLC,1990-03-08,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.94553,0.92588,0.5386,1.46448,3.41001,3.03654,0.32091,0.03791,39,NA,57.1,NA,1,NA,1.60219,1.15977,2.67103,1.00686,0.78601,4.4639,3.94783,1.66833,0.79396,0.46186,2.92415,2.60389,2024-09-12,11,11,0,40,1,0,40,2023-09-28,12,9,3,48,1,0,48,42,0,1,0,0,0,0,0,"73 CHESTNUT STREET,SAUGUS,MA,01906",42.4571,-70.991,NA,2025-07-01
225374,MAYFLOWER PLACE NURSING & REHABILITATION CENTER,579 BUCK ISLAND ROAD,WEST YARMOUTH,MA,02673,5089577007,000,Barnstable,For profit - Corporation,72,63.8,NA,Medicare and Medicaid,N,MAPLEWOOD MAYFLOWER PLACE SNF LLC,1990-03-02,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,24,NA,NA,2.33278,1.42981,0.39801,1.82783,4.1606,3.62963,0.11769,0.0551,37.7,NA,41.7,NA,1,NA,1.20621,0.87313,2.01088,0.75801,0.59175,3.36064,2.97212,2.65711,1.6286,0.45335,4.73906,4.13426,2024-08-12,14,14,0,84,1,0,84,2023-06-15,20,17,3,144,1,0,144,99,0,1,NA,0,0,0,0,"579 BUCK ISLAND ROAD,WEST YARMOUTH,MA,02673",41.6608,-70.257,NA,2025-07-01
225376,"PENACOOK PLACE, INC",150 WATER STREET,HAVERHILL,MA,01830,9783740707,040,Essex,Non profit - Corporation,160,116.6,NA,Medicare and Medicaid,N,"PENACOOK PLACE, INC.",1990-07-01,COVENANT HEALTH,167,11,3.5,3.4,4.2,2.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.26553,0.87911,0.56998,1.44908,3.71461,3.4888,0.42432,0.04051,48.8,NA,46.7,NA,0,NA,1.33017,0.96286,2.21755,0.83592,0.65256,3.70603,3.27758,2.34001,0.90801,0.58872,3.83674,3.6035,2024-05-08,6,5,1,40,1,0,40,2023-03-20,26,17,11,164,2,82,246,91.5,0,8,NA,7,63617.73,0,7,"150 WATER STREET,HAVERHILL,MA,01830",42.7748,-71.072,NA,2025-07-01
225378,NEVILLE CENTER AT FRESH POND FOR NURSING & REHAB,640 CONCORD AVENUE,CAMBRIDGE,MA,02138,6174970600,090,Middlesex,Non profit - Corporation,112,96.5,NA,Medicare and Medicaid,N,NEVILLE COMMUNITIES HOME INC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.1196,0.93931,1.03194,1.97125,4.09086,3.57039,0.48238,0.25645,33.3,NA,42.3,NA,1,NA,1.39424,1.00924,2.32435,0.87618,0.68399,3.88453,3.43544,2.08869,0.92561,1.01689,4.0312,3.51832,2024-07-23,8,7,1,32,1,0,32,2023-06-08,6,6,0,24,1,0,24,30,0,1,NA,0,0,0,0,"640 CONCORD AVENUE,CAMBRIDGE,MA,02138",42.3896,-71.148,NA,2025-07-01
225379,LUTHERAN REHABILITATION AND SKILLED CARE CENTER,26 HARVARD STREET,WORCESTER,MA,01609,5087548877,170,Worcester,Non profit - Corporation,150,102.4,NA,Medicare and Medicaid,N,LUTHERAN HOUSING CORPORATION-BROCKTON,1996-03-25,ASCENTRIA CARE ALLIANCE,49,5,3.8,3.8,4,3.4,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.26606,1.58356,0.39739,1.98094,4.24701,3.55335,0.20849,0.05404,36.8,NA,41.7,NA,0,NA,1.35104,0.97797,2.25234,0.84903,0.6628,3.76417,3.329,2.30441,1.61035,0.40411,4.31888,3.61349,2024-08-20,0,0,0,0,0,0,0,2023-05-19,3,0,3,28,0,0,28,7,0,1,NA,1,7900.75,0,1,"26 HARVARD STREET,WORCESTER,MA,01609",42.2717,-71.802,NA,2025-07-01
225380,VANTAGE AT WESTFIELD LLC,60 EAST SILVER STREET,WESTFIELD,MA,01085,4135625121,070,Hampden,For profit - Corporation,98,64.3,NA,Medicare and Medicaid,N,VANTAGE AT WESTFIELD LLC,1990-04-17,VANTAGE CARE,669,7,2.6,2.6,2.9,2.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.15693,0.69838,0.72658,1.42496,3.58189,3.31002,0.61295,0.0794,47.9,NA,52.4,NA,1,NA,1.34609,0.97439,2.24408,0.84592,0.66037,3.75038,3.3168,2.2015,0.71281,0.7416,3.65591,3.37842,2025-01-07,8,8,0,36,1,0,36,2023-11-29,5,3,0,24,1,0,24,33,0,0,2,1,3250,0,1,"60 EAST SILVER STREET,WESTFIELD,MA,01085",42.1142,-72.74,NA,2025-07-01
225382,THE GUARDIAN CENTER,888 NORTH MAIN STREET,BROCKTON,MA,02301,5085876556,150,Plymouth,For profit - Limited Liability company,123,101.9,NA,Medicare and Medicaid,N,GUARDIAN SNF OPERATIONS BHC,1990-07-01,BEST CARE SERVICES,583,10,1.8,2.2,2.3,2.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.00106,0.81813,0.79196,1.61009,3.61115,3.23384,0.61149,0.01361,35.2,NA,65,NA,0,NA,1.36236,0.98616,2.2712,0.85614,0.66835,3.79569,3.35688,2.01802,0.82507,0.79867,3.64176,3.26126,2025-04-30,7,7,0,60,1,0,60,2024-04-23,9,6,3,36,1,0,36,54,0,2,NA,8,225014.68,1,9,"888 NORTH MAIN STREET,BROCKTON,MA,02301",42.1063,-71.027,NA,2025-07-01
225383,WESTFIELD GARDENS NURSING AND REHAB,37 FEEDING HILLS ROAD,WESTFIELD,MA,01085,4135682341,070,Hampden,For profit - Limited Liability company,80,64.4,NA,Medicare and Medicaid,N,WESTFIELD GARDENS NURSING AND REHAB LLC,1990-07-01,PRIORITY HEALTHCARE GROUP,424,22,2.4,2.4,2.9,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.69974,0.76595,0.65784,1.4237899999999999,3.12353,2.93004,0.46211,0.05315,43.6,NA,33.3,NA,1,NA,1.36267,0.98639,2.27172,0.85634,0.66851,3.79657,3.35766,1.71376,0.77226,0.66327,3.14929,2.9542,2025-01-15,27,27,0,156,1,0,156,2023-11-08,17,16,1,128,2,64,192,165,0,1,NA,2,59046,0,2,"37 FEEDING HILLS ROAD,WESTFIELD,MA,01085",42.1001,-72.71,NA,2025-07-01
225385,CHRISTOPHER HOUSE OF WORCESTER,10 MARY SCANO DRIVE,WORCESTER,MA,01605,5087543800,170,Worcester,Non profit - Corporation,156,139.8,NA,Medicare and Medicaid,N,"CHRISTOPHER HOUSE, INC",1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.56457,1.08584,0.67259,1.75843,4.323,3.70746,0.40182,0.12264,39.2,NA,41.4,NA,0,NA,1.33981,0.96984,2.23361,0.84197,0.65729,3.73288,3.30132,2.62984,1.11347,0.68971,4.43301,3.80181,2024-06-14,3,3,0,16,1,0,16,2023-02-17,12,9,3,112,1,0,112,40,0,1,NA,2,21511.75,0,2,"10 MARY SCANO DRIVE,WORCESTER,MA,01605",42.2747,-71.779,NA,2025-07-01
225386,SPRINGSIDE REHABILITATION AND SKILLED CARE CENTER,255 LEBANON AVENUE,PITTSFIELD,MA,01201,4134992334,010,Berkshire,For profit - Corporation,135,94.1,NA,Medicare and Medicaid,N,"GAHCR II PITTSFIELD MA SNF TRS SUB, LLC",1990-07-01,BANECARE MANAGEMENT,68,9,3.4,3.6,1.8,3.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.9791,0.83367,0.36766,1.20133,3.18044,2.85832,0.14413,0.08008,NA,26,NA,26,1,NA,1.25894,0.9113,2.09879,0.79115,0.61762,3.50756,3.10206,2.15983,0.90981,0.40124,3.47087,3.11935,2024-07-16,6,6,0,28,1,0,28,2023-03-06,12,9,3,80,1,0,80,41,0,1,0,1,9769.5,0,1,"255 LEBANON AVENUE,PITTSFIELD,MA,01201",42.4341,-73.306,NA,2025-07-01
225387,ALDEN COURT NURSING CARE & REHABILITATION CENTER,389 ALDEN ROAD,FAIRHAVEN,MA,02719,5089918600,020,Bristol,For profit - Limited Liability company,142,132.9,NA,Medicare and Medicaid,N,"SOUTHCOAST LONG-TERM CARE SERVICES, INC.",1990-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.60737,0.93814,0.51705,1.4552,4.06257,3.5781,0.36189,0.08785,32.2,NA,25,NA,0,NA,1.46527,1.06066,2.44277,0.92082,0.71884,4.08243,3.61047,2.44479,0.87965,0.48481,3.80925,3.35499,2024-07-23,4,4,0,24,1,0,24,2023-03-21,6,5,1,40,1,0,40,28,0,1,NA,1,12385.75,0,1,"389 ALDEN ROAD,FAIRHAVEN,MA,02719",41.6641,-70.903,NA,2025-07-01
225388,ALLIANCE HEALTH AT BALDWINVILLE,51 HOSPITAL ROAD,BALDWINVILLE,MA,01436,9789392196,170,Worcester,Non profit - Corporation,94,74.4,NA,Medicare and Medicaid,N,THE HOSPITAL COTTAGES FOR CHILDREN,1990-07-01,ALLIANCE HEALTH & HUMAN SERVICES,23,7,4,4,4,3.3,N,NA,N,N,N,Resident,Partial,3,NA,4,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.46279,0.98634,0.76786,1.75419,4.21698,3.57806,0.40328,0.0591,37.6,NA,50,NA,0,NA,1.30189,0.94239,2.1704,0.81815,0.63869,3.62724,3.2079,2.59901,1.04089,0.81033,4.45024,3.77598,2024-09-19,4,3,0,20,1,0,20,2023-06-08,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,"51 HOSPITAL ROAD,BALDWINVILLE,MA,01436",42.6095,-72.061,NA,2025-07-01
225389,SACRED HEART NURSING HOME,359 SUMMER STREET,NEW BEDFORD,MA,02740,5089966751,020,Bristol,Non profit - Other,217,112.9,NA,Medicare and Medicaid,N,SACRED HEART HOME,1990-07-01,DIOCESAN HEALTH FACILITIES,184,5,3.6,3,4.4,2.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.54273,0.7827,0.72042,1.50312,4.04585,3.76915,0.49875,0.01659,27.8,NA,12.5,NA,0,NA,1.21473,0.8793,2.02509,0.76337,0.59593,3.38438,2.99312,2.87593,0.88526,0.81483,4.57602,4.26306,2024-06-25,7,7,0,40,1,0,40,2023-03-31,9,7,2,48,1,0,48,42,0,1,NA,0,0,0,0,"359 SUMMER STREET,NEW BEDFORD,MA,02740",41.6482,-70.934,NA,2025-07-01
