cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225333,CEDAR VIEW REHABILITATION AND HEALTHCARE CENTER,480 JACKSON STREET,METHUEN,MA,01844,9786863906,040,Essex,For profit - Limited Liability company,106,92.5,NA,Medicare and Medicaid,N,CEDAR VIEW OPERATOR LLC,1989-07-14,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Both,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.7625,1.00296,0.30114,1.3041,3.0666,2.52284,0.22499,0.02991,51.1,NA,68.8,NA,0,NA,1.59712,1.16773,2.6369,1.024,0.7738,4.4347,3.8942,1.50437,0.85608,0.25704,2.61749,2.15336,2024-02-21,4,4,0,20,1,0,20,2023-01-24,12,12,0,48,1,0,48,2021-07-30,10,10,0,84,1,0,84,40,0,0,NA,1,9750,0,1,"480 JACKSON STREET,METHUEN,MA,01844",42.735,-71.167,NA,2024-08-01
225334,OAKDALE REHABILITATION & SKILLED NURSING CENTER,76 NORTH MAIN STREET,WEST BOYLSTON,MA,01583,5088356076,170,Worcester,For profit - Corporation,92,85.9,NA,Medicare and Medicaid,N,WEST BOYLSTON NURSING HOME INC,1989-02-15,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.05017,0.95476,0.55798,1.51274,3.56291,3.08088,0.29801,0.04057,60.4,NA,27.3,NA,0,NA,1.25262,0.91585,2.06813,0.80312,0.60689,3.47814,3.05423,2.23118,1.03905,0.60724,3.87748,3.35289,2024-05-17,0,0,0,0,0,0,0,2022-11-14,6,6,0,28,1,0,28,2020-03-12,5,5,0,20,1,0,20,12.667,0,0,0,1,3250,0,1,"76 NORTH MAIN STREET,WEST BOYLSTON,MA,01583",42.3937,-71.794,NA,2024-08-01
225335,REGALCARE AT GREENFIELD,95 LAUREL STREET,GREENFIELD,MA,01301,4137743143,060,Franklin,For profit - Limited Liability company,120,79.1,NA,Medicare and Medicaid,N,RC GREENFIELD LLC,1989-02-22,REGALCARE,439,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.96014,1.11544,0.39358,1.50902,3.46916,3.07448,0.19432,6.5e-4,69.7,NA,68.8,NA,2,NA,1.38245,1.01077,2.28247,0.88636,0.66979,3.83862,3.37077,1.93288,1.09992,0.3881,3.42091,3.03171,2023-11-21,7,6,1,44,1,0,44,2022-05-02,5,5,0,16,1,0,16,2019-10-11,1,1,0,4,1,0,4,28,0,1,0,0,0,0,0,"95 LAUREL STREET,GREENFIELD,MA,01301",42.5817,-72.617,NA,2024-08-01
225337,CAPE HERITAGE REHABILITATION & HEALTH CARE CENTER,37 ROUTE 6A,SANDWICH,MA,02563,5088888222,000,Barnstable,For profit - Corporation,123,95.6,NA,Medicare and Medicaid,N,CAPE HERITAGE MA SNF LLC,1989-02-24,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,1.8803,0.70646,0.79009,1.49655,3.37685,2.88298,0.41299,0.17258,47.4,NA,52.4,NA,0,NA,1.2432,0.90896,2.05256,0.79708,0.60233,3.45197,3.03124,2.06183,0.77466,0.86637,3.70286,3.16131,2024-04-10,9,8,0,52,1,0,52,2022-10-05,41,41,0,340,2,170,510,2020-01-10,16,5,11,72,1,0,72,208,0,1,1,1,87810.76,0,1,"37 ROUTE 6A,SANDWICH,MA,02563",41.7657,-70.517,NA,2024-08-01
225338,CAPE REGENCY REHABILITATION & HEALTH CARE CENTER,120 S MAIN STREET,CENTERVILLE,MA,02632,5087781835,000,Barnstable,For profit - Limited Liability company,120,108,NA,Medicare and Medicaid,N,CAPE REGENCY MA SNF LLC,1989-02-24,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.15163,0.5841,0.66895,1.25305,3.40468,2.94911,0.39448,0.09537,37,NA,47.8,NA,0,NA,1.20695,0.88246,1.99271,0.77384,0.58476,3.35131,2.94286,2.43021,0.65973,0.75556,3.8455,3.33095,2024-04-01,15,15,0,88,1,0,88,2022-09-22,16,14,2,104,2,52,156,2019-09-12,20,20,0,136,1,0,136,118.667,0,1,0,1,35023.62,1,2,"120 S MAIN STREET,CENTERVILLE,MA,02632",41.6495,-70.34,NA,2024-08-01
225339,MEDFORD REHABILITATION AND NURSING CENTER,300 WINTHROP STREET,MEDFORD,MA,02155,7813964400,090,Middlesex,For profit - Limited Liability company,142,132.3,NA,Medicare and Medicaid,N,MRNC OPERATING LLC,1989-03-08,"PERSONAL HEALTHCARE, LLC",398,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.09365,1.07289,0.43064,1.50353,3.59718,3.04583,0.13706,0.07177,44.5,NA,58.8,NA,0,NA,1.17078,0.85601,1.933,0.75065,0.56724,3.25089,2.85467,2.43778,1.24924,0.50142,4.18844,3.54646,2023-05-25,16,16,0,120,1,0,120,2022-07-05,24,20,4,261,2,131,392,2021-04-27,33,30,2,244,1,0,244,231.333,0,2,1,4,114360.35,0,4,"300 WINTHROP STREET,MEDFORD,MA,02155",42.4215,-71.118,NA,2024-08-01
225341,WILLIAMSTOWN COMMONS NURSING & REHAB,25 ADAMS ROAD,WILLIAMSTOWN,MA,01267,4134582111,010,Berkshire,Non profit - Corporation,180,129.7,NA,Medicare and Medicaid,N,"WILLOWOOD OF WILLIAMSTOWN, INC.",1989-02-17,INTEGRITUS HEALTHCARE,603,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.66152,1.19823,0.28981,1.48804,3.14956,2.80749,0.17802,0.07373,47.1,NA,36.4,NA,0,NA,1.31596,0.96216,2.1727,0.84373,0.63758,3.65401,3.20866,1.72119,1.24126,0.30022,3.26266,2.9083,2023-10-24,8,5,1,48,1,0,48,2022-10-18,13,12,1,84,1,0,84,2020-01-09,10,9,0,36,1,0,36,58,0,0,3,1,46907.25,0,1,"25 ADAMS ROAD,WILLIAMSTOWN,MA,01267",42.702,-73.186,NA,2024-08-01
225342,NORTH ADAMS COMMONS NURSING & REHABILITATION CENTE,175 FRANKLIN STREET,NORTH ADAMS,MA,01247,4136644041,010,Berkshire,Non profit - Corporation,119,91.4,NA,Medicare and Medicaid,N,"WILLOWOOD OF NORTH ADAMS, INC.",1989-02-17,INTEGRITUS HEALTHCARE,603,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.03781,0.98033,0.57871,1.55904,3.59685,3.06561,0.47228,0.04584,42.6,NA,33.3,NA,0,NA,1.39563,1.02041,2.30423,0.89481,0.67618,3.87522,3.40291,1.99049,0.95756,0.56527,3.51332,2.99442,2023-04-13,11,11,0,44,1,0,44,2021-12-22,5,5,0,24,1,0,24,2019-05-31,9,8,0,36,1,0,36,36,0,0,1,0,0,0,0,"175 FRANKLIN STREET,NORTH ADAMS,MA,01247",42.7066,-73.101,NA,2024-08-01
225343,NORWOOD HEALTHCARE,460 WASHINGTON STREET,NORWOOD,MA,02062,7817692200,130,Norfolk,For profit - Limited Liability company,170,109.7,NA,Medicare and Medicaid,N,460 WASHINGTON STREET OPERATOR LLC,1989-02-07,NEXT STEP HEALTHCARE,371,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.8994,0.61686,0.67373,1.29059,3.18999,2.83083,0.50789,0.00799,26.9,NA,63.2,NA,0,NA,1.40432,1.02677,2.31859,0.90039,0.68039,3.89938,3.42412,1.8438,0.5988,0.65401,3.09661,2.74796,2023-07-21,26,24,2,180,3,126,306,2021-03-26,24,24,0,192,2,96,288,2019-09-04,38,35,0,240,2,120,360,309,0,1,3,4,111190.67,0,4,"460 WASHINGTON STREET,NORWOOD,MA,02062",42.1979,-71.199,NA,2024-08-01
225344,ABBOTT SKILLED NURSING & REHABILITATION CENTER,28 ESSEX STREET,LYNN,MA,01902,7815955500,040,Essex,For profit - Limited Liability company,55,38,NA,Medicare and Medicaid,N,LYNN HEALTHCARE SOLUTIONS,1989-03-20,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.96208,0.53793,0.88223,1.42016,3.38224,3.11268,0.70787,0.09256,50,NA,30,NA,1,NA,1.33802,0.97829,2.20912,0.85788,0.64827,3.71527,3.26245,1.99903,0.54806,0.89884,3.44593,3.1713,2024-06-05,7,5,0,32,1,0,32,2023-04-19,9,9,0,40,1,0,40,2022-03-02,8,8,0,48,1,0,48,37.333,0,0,2,0,0,0,0,"28 ESSEX STREET,LYNN,MA,01902",42.4752,-70.928,NA,2024-08-01
225348,BOURNE MANOR EXTENDED CARE FACILITY,146 MAC ARTHUR BOULEVARD,BOURNE,MA,02532,5087598880,000,Barnstable,Non profit - Corporation,142,119.2,NA,Medicare and Medicaid,N,BOURNE MANAGEMENT SYSTEMS INC,1989-08-09,INTEGRITUS HEALTHCARE,603,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.35225,0.88883,0.56034,1.44917,3.80142,3.28649,0.42744,0.05706,56.5,NA,68.2,NA,2,NA,1.22755,0.89752,2.02673,0.78705,0.59475,3.40852,2.99309,2.61222,0.98706,0.62226,4.22154,3.6497,2023-10-12,16,12,4,201,1,0,201,2021-11-04,22,21,1,196,2,98,294,2020-01-21,28,23,3,188,1,0,188,229.833,0,3,2,4,121173,1,5,"146 MAC ARTHUR BOULEVARD,BOURNE,MA,02532",41.7342,-70.585,NA,2024-08-01
225349,WINDSOR NURSING & RETIREMENT HOME,265 N MAIN ST,SOUTH YARMOUTH,MA,02664,5083943514,000,Barnstable,Non profit - Corporation,120,94.8,NA,Medicare and Medicaid,N,SOUTH YARMOUTH MANAGEMENT SYSTEMS INC,1989-07-01,INTEGRITUS HEALTHCARE,603,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.20927,0.64735,0.62385,1.27121,3.48047,3.02026,0.29701,0.11682,65,NA,75,NA,0,NA,1.22525,0.89584,2.02293,0.78557,0.59363,3.40214,2.98749,2.45803,0.72025,0.6941,3.87238,3.36035,2023-10-12,10,10,0,60,1,0,60,2021-04-14,26,21,3,216,2,108,324,2019-08-08,24,24,0,88,1,0,88,152.667,0,1,2,4,26810.55,0,4,"265 N MAIN ST,SOUTH YARMOUTH,MA,02664",41.6811,-70.182,NA,2024-08-01
225352,RENAISSANCE MANOR ON CABOT,279 CABOT STREET,HOLYOKE,MA,01040,4135363435,070,Hampden,For profit - Limited Liability company,61,30.6,NA,Medicare,N,279 CABOT STREET OPERATIONS LLC,1989-03-02,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.00841,1.15562,0.8351,1.9907300000000001,3.99913,3.32802,0.48621,0.17413,48.8,NA,33.3,NA,2,NA,1.29531,0.94706,2.13861,0.83049,0.62757,3.59667,3.15831,2.1137,1.21621,0.87888,4.20879,3.50249,2023-08-08,5,4,1,20,1,0,20,2022-08-26,8,5,3,32,1,0,32,2019-11-26,3,3,0,16,1,0,16,23.333,0,1,NA,0,0,0,0,"279 CABOT STREET,HOLYOKE,MA,01040",42.2067,-72.619,NA,2024-08-01
225355,KEYSTONE CENTER,44 KEYSTONE DRIVE,LEOMINSTER,MA,01453,9785379327,170,Worcester,For profit - Limited Liability company,106,68.1,NA,Medicare and Medicaid,N,LEOMINSTER REHABILITATION AND NURSING CENTER LLC,1989-05-01,EPHRAM LAHASKY,205,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.2642,0.74689,0.53719,1.28408,3.54828,3.33432,0.36616,0.00124,58.9,NA,62.5,NA,1,NA,1.37988,1.00889,2.27823,0.88471,0.66855,3.83149,3.3645,2.23686,0.73788,0.5307,3.50544,3.29407,2023-06-27,15,13,2,80,1,0,80,2021-10-07,14,10,4,100,1,0,100,2019-06-26,5,2,0,32,1,0,32,78.667,0,1,3,2,30192.5,0,2,"44 KEYSTONE DRIVE,LEOMINSTER,MA,01453",42.552,-71.744,NA,2024-08-01
225356,CARE ONE AT RANDOLPH,49 THOMAS PATTEN DRIVE,RANDOLPH,MA,02368,7819611160,130,Norfolk,For profit - Individual,168,142.9,NA,Medicare and Medicaid,N,"49 THOMAS PATTEN DRIVE OPERATING COMPANY, LLC",1989-06-01,CAREONE,109,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.99908,0.95018,0.67027,1.62045,3.61953,3.19602,0.44825,0.06721,40.6,NA,52.4,NA,1,NA,1.34692,0.9848,2.22382,0.86358,0.65258,3.73999,3.28416,2.02326,0.96167,0.67838,3.66331,3.23468,2023-05-24,17,15,2,108,2,54,162,2019-11-08,12,9,3,96,1,0,96,2018-11-20,12,12,0,56,1,0,56,122.333,0,4,0,2,34257.64,0,2,"49 THOMAS PATTEN DRIVE,RANDOLPH,MA,02368",42.1601,-71.06,NA,2024-08-01
225357,WINCHESTER REHABILITATION AND NURSING CENTER,"223 SWANTON STREET, #1968",WINCHESTER,MA,01890,7817299595,090,Middlesex,For profit - Corporation,121,103.8,NA,Medicare and Medicaid,N,"WINCHESTER NURSING CENTER, INC",1989-07-01,SALTER HEALTHCARE,462,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.16243,0.69086,1.09141,1.78227,3.9447,3.4273,0.88419,0.12792,33,NA,36.7,NA,1,NA,1.40125,1.02452,2.31351,0.89841,0.6789,3.89083,3.41661,2.10374,0.67211,1.06179,3.83764,3.33428,2023-11-22,7,6,1,32,1,0,32,2022-10-21,10,8,2,72,1,0,72,2020-01-17,2,2,0,8,1,0,8,41.333,0,2,0,1,12155,0,1,"223 SWANTON STREET, #1968,WINCHESTER,MA,01890",42.4529,-71.146,22,2024-08-01
225360,POET'S SEAT HEALTHCARE CENTER,359 HIGH STREET,GREENFIELD,MA,01301,4137746318,060,Franklin,For profit - Partnership,63,59.2,NA,Medicare and Medicaid,N,GREENFIELD REHABILITATION AND NURSING CENTER LLC,1989-05-30,EPHRAM LAHASKY,205,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,12,NA,NA,1.92761,0.84756,0.28009,1.12765,3.05526,2.81141,0.22602,0,63.8,NA,100,NA,2,NA,1.22182,0.89333,2.01728,0.78338,0.59197,3.39263,2.97913,2.15067,0.94564,0.3125,3.40881,3.13674,2024-03-11,7,5,0,40,1,0,40,2022-11-02,28,28,0,160,2,80,240,2021-07-27,12,11,1,72,1,0,72,112,0,0,2,2,33487.32,0,2,"359 HIGH STREET,GREENFIELD,MA,01301",42.6035,-72.582,NA,2024-08-01
225361,QUABOAG REHABILITATION & SKILLED CARE FACILITY,47 EAST MAIN STREET,WEST BROOKFIELD,MA,01585,5088677716,170,Worcester,Non profit - Corporation,166,139.2,NA,Medicare and Medicaid,N,FAIR HAVENS INC,1989-10-01,ASCENTRIA CARE ALLIANCE,49,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.31345,1.0862,0.49396,1.58016,3.89361,3.38823,0.27576,0.09196,31.6,NA,26.3,NA,1,NA,1.47154,1.07591,2.42956,0.94348,0.71296,4.086,3.588,2.14316,1.00625,0.4576,3.607,3.13882,2024-04-24,5,5,0,20,1,0,20,2022-11-21,2,1,0,8,1,0,8,2020-02-14,0,0,0,0,0,0,0,12.667,0,0,1,0,0,0,0,"47 EAST MAIN STREET,WEST BROOKFIELD,MA,01585",42.2359,-72.138,NA,2024-08-01
225363,LINDA MANOR EXTENDED CARE FACILITY,349 HAYDENVILLE ROAD,LEEDS,MA,01053,4135867700,080,Hampshire,Non profit - Corporation,123,113.5,NA,Medicare and Medicaid,N,NORTHAMPTON MANAGEMENT SYSTEMS INC,1989-10-03,INTEGRITUS HEALTHCARE,603,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.98078,0.77467,0.66509,1.43976,3.42054,3.03991,0.44701,0.07483,62.2,NA,50,NA,0,NA,1.34135,0.98073,2.21463,0.86001,0.64988,3.72453,3.27058,2.01307,0.7873,0.67592,3.47629,3.08945,2023-03-24,15,11,2,68,1,0,68,2021-07-09,8,8,0,32,1,0,32,2019-02-12,14,11,2,72,1,0,72,56.667,0,2,3,3,33039.5,0,3,"349 HAYDENVILLE ROAD,LEEDS,MA,01053",42.3608,-72.693,NA,2024-08-01
225366,HATHAWAY MANOR EXTENDED CARE,863 HATHAWAY ROAD,NEW BEDFORD,MA,02740,5089966763,020,Bristol,For profit - Limited Liability company,142,137.1,NA,Medicare and Medicaid,N,"NEW BEDFORD MANAGEMENT SYSTEMS, INC",1989-12-12,INTEGRITUS HEALTHCARE,603,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.15113,0.95671,0.57415,1.53086,3.68199,3.12101,0.34818,0.04753,51.9,NA,50,NA,1,NA,1.25422,0.91702,2.07077,0.80415,0.60767,3.48258,3.05812,2.33807,1.03985,0.62405,4.00197,3.39224,2023-10-12,17,8,9,168,1,0,168,2021-05-13,27,24,3,359,2,180,539,2020-03-06,9,7,0,44,1,0,44,271,0,8,2,4,236020.25,0,4,"863 HATHAWAY ROAD,NEW BEDFORD,MA,02740",41.6502,-70.966,NA,2024-08-01
225367,BROOKHAVEN AT LEXINGTON,1010 WALTHAM STREET,LEXINGTON,MA,02421,7818639660,090,Middlesex,Non profit - Corporation,49,10.8,NA,Medicare,N,"SYMMES LIFE CARE, INC.",1990-01-09,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,4.59281,0.89463,2.56788,3.4625,8.05531,7.04022,1.61722,0.15017,25,NA,33.3,NA,0,NA,1.26175,0.92253,2.08321,0.80898,0.61132,3.5035,3.07649,4.96213,0.96657,2.77436,8.70306,7.60634,2023-10-11,1,1,0,4,1,0,4,2022-09-08,0,0,0,0,0,0,0,2019-11-27,3,3,0,28,1,0,28,6.667,0,0,NA,1,650,0,1,"1010 WALTHAM STREET,LEXINGTON,MA,02421",42.4153,-71.232,NA,2024-08-01
225369,JML CARE CENTER  INC,184 TER HEUN DRIVE,FALMOUTH,MA,02540,5084574621,000,Barnstable,Non profit - Corporation,132,75.7,NA,Medicare and Medicaid,N,"JML CARE CENTER, INC",1989-12-27,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.32919,0.69887,1.33348,2.03235,4.36155,3.99822,0.98816,0.19724,32.1,NA,30,NA,1,NA,1.48803,1.08797,2.4568,0.95406,0.72095,4.13181,3.62822,2.13382,0.64025,1.22162,3.99569,3.66284,2023-12-14,8,7,0,52,1,0,52,2021-09-20,5,5,0,32,1,0,32,2019-05-09,19,19,0,92,1,0,92,52,0,0,1,1,9750,0,1,"184 TER HEUN DRIVE,FALMOUTH,MA,02540",41.5664,-70.625,NA,2024-08-01
225370,CHESTNUT WOODS REHABILITATION AND HEALTHCARE CTR,73 CHESTNUT STREET,SAUGUS,MA,01906,7812338123,040,Essex,For profit - Limited Liability company,88,80.9,NA,Medicare and Medicaid,N,CHESTNUT WOODS OPERATOR LLC,1990-03-08,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Both,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.96113,1.12065,0.52431,1.64496,3.60609,3.1651,0.39448,0.02234,38.7,NA,53.3,NA,2,NA,1.75325,1.28188,2.89468,1.1241,0.84944,4.86822,4.27488,1.52485,0.87135,0.40767,2.80387,2.46098,2023-09-28,12,9,3,48,1,0,48,2022-09-29,11,11,0,60,1,0,60,2019-12-26,7,7,0,36,1,0,36,50,0,1,0,0,0,0,0,"73 CHESTNUT STREET,SAUGUS,MA,01906",42.4571,-70.991,NA,2024-08-01
225374,MAYFLOWER PLACE NURSING & REHABILITATION CENTER,579 BUCK ISLAND ROAD,WEST YARMOUTH,MA,02673,5089577007,000,Barnstable,For profit - Corporation,72,66.1,NA,Medicare and Medicaid,N,MAPLEWOOD MAYFLOWER PLACE SNF LLC,1990-03-02,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.37346,1.29512,0.64045,1.93558,4.30904,3.76657,0.28756,0.01794,40,NA,50,NA,1,NA,1.27187,0.92992,2.09991,0.81546,0.61622,3.53159,3.10116,2.54392,1.38814,0.68645,4.61851,4.03708,2023-06-15,20,17,3,144,1,0,144,2020-01-16,3,3,0,24,1,0,24,2019-03-27,2,2,0,8,1,0,8,81.333,0,1,0,1,650,0,1,"579 BUCK ISLAND ROAD,WEST YARMOUTH,MA,02673",41.6615,-70.258,NA,2024-08-01
225376,"PENACOOK PLACE, INC",150 WATER STREET,HAVERHILL,MA,01830,9783740707,040,Essex,Non profit - Corporation,160,123,NA,Medicare and Medicaid,N,"PENACOOK PLACE, INC.",1990-07-01,COVENANT HEALTH,167,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.21442,1.13708,0.30743,1.4445,3.65892,3.3398,0.2927,0.0431,38.4,NA,66.7,NA,2,NA,1.27558,0.93264,2.10604,0.81784,0.61802,3.5419,3.11021,2.36655,1.21519,0.32855,3.91029,3.56925,2024-05-08,6,5,1,24,1,0,24,2023-03-20,25,17,10,160,2,80,240,2022-03-25,15,13,0,136,2,68,204,126,0,7,2,15,230635.62,1,16,"150 WATER STREET,HAVERHILL,MA,01830",42.7748,-71.072,NA,2024-08-01
225378,NEVILLE CENTER AT FRESH POND FOR NURSING & REHAB,640 CONCORD AVENUE,CAMBRIDGE,MA,02138,6174970600,090,Middlesex,Non profit - Corporation,112,101.7,NA,Medicare and Medicaid,N,NEVILLE COMMUNITIES HOME INC,1990-07-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.16263,0.99014,0.89557,1.88571,4.04834,3.61783,0.40004,0.17935,27.9,NA,10.5,NA,1,NA,1.38132,1.00995,2.28061,0.88564,0.66925,3.83549,3.36802,2.13429,0.97717,0.88383,3.99529,3.57041,2023-06-08,6,6,0,24,1,0,24,2022-05-19,9,9,0,64,1,0,64,2019-08-08,3,3,0,12,1,0,12,35.333,0,0,0,3,34747.7,0,3,"640 CONCORD AVENUE,CAMBRIDGE,MA,02138",42.3896,-71.148,NA,2024-08-01
225379,LUTHERAN REHABILITATION AND SKILLED CARE CENTER,26 HARVARD STREET,WORCESTER,MA,01609,5087548877,170,Worcester,Non profit - Corporation,150,100.1,NA,Medicare and Medicaid,N,LUTHERAN HOUSING CORPORATION-BROCKTON,1996-03-25,ASCENTRIA CARE ALLIANCE,49,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.30649,1.68782,0.3903,2.07811,4.3846,3.62096,0.20745,0.06938,38.7,NA,50,NA,0,NA,1.38631,1.01359,2.28885,0.88884,0.67166,3.84934,3.38018,2.26807,1.6597,0.3838,4.31157,3.56065,2023-05-19,0,0,0,0,0,0,0,2021-07-19,11,8,3,64,1,0,64,2020-03-05,7,5,0,36,1,0,36,27.333,0,1,2,2,17650.75,0,2,"26 HARVARD STREET,WORCESTER,MA,01609",42.2717,-71.802,NA,2024-08-01
