cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285267,LOUISVILLE CARE CENTER,410 WEST 5TH STREET,LOUISVILLE,NE,68037,4022342125,120,Cass,Government - City,61,37.9,NA,Medicare and Medicaid,N,LOUISVILLE CARE CENTER,2005-05-19,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.48525,0.56263,0.63779,1.20042,3.68567,3.15967,0.578,0.08659,57.4,NA,50,NA,1,NA,1.12943,0.82578,1.86473,0.72414,0.54721,3.13607,2.75384,2.99969,0.67909,0.76982,4.44859,3.81372,2023-12-12,5,4,5,44,1,0,44,2022-12-13,9,8,3,56,1,0,56,2021-07-28,4,3,1,32,1,0,32,46,6,0,0,0,0,0,0,"410 WEST 5TH STREET,LOUISVILLE,NE,68037",40.9976,-96.164,NA,2024-08-01
285268,BROOKESTONE OF PAPILLION,610 SOUTH POLK STREET,PAPILLION,NE,68046,4023397700,760,Sarpy,For profit - Corporation,110,82.2,NA,Medicare and Medicaid,N,VSL PAPILLION LLC,2005-05-19,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.96114,0.80413,0.9296,1.73374,4.69488,3.95594,0.45195,0.03535,31.1,NA,36.4,NA,0,NA,1.35458,0.9904,2.23646,0.86849,0.65629,3.76124,3.30282,2.98002,0.80926,0.93553,4.72481,3.98116,2023-11-02,4,4,0,28,1,0,28,2022-11-08,1,1,1,4,1,0,4,2021-08-23,2,2,1,8,1,0,8,16.667,1,0,NA,0,0,0,0,"610 SOUTH POLK STREET,PAPILLION,NE,68046",41.1516,-96.049,NA,2024-08-01
285269,BEAVER CITY MANOR,905 FLOYD STREET,BEAVER CITY,NE,68926,3082685111,320,Furnas,Government - City,30,24.4,NA,Medicare and Medicaid,N,BEAVER CITY MANOR,2005-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.69653,0.41797,1.23876,1.65673,4.35325,3.66316,0.86322,0.05405,37.9,NA,0,NA,NA,6,1.2362,0.90384,2.04101,0.79259,0.59894,3.43254,3.01418,2.97359,0.46091,1.36604,4.80054,4.03955,2023-06-28,1,1,0,16,1,0,16,2022-05-02,4,4,1,40,1,0,40,2020-09-22,14,13,1,104,1,0,104,38.667,1,0,NA,1,13000,0,1,"905 FLOYD STREET,BEAVER CITY,NE,68926",40.1323,-99.829,NA,2024-08-01
285270,"BETHANY HOME, INC.",515 WEST FIRST STREET,MINDEN,NE,68959,3088321594,490,Kearney,Non profit - Corporation,64,60.9,NA,Medicare and Medicaid,N,BETHANY HOME INC,2005-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.79242,0.37999,0.89608,1.27608,4.0685,3.58122,0.49370000000000003,0,50,NA,10,NA,0,NA,1.16518,0.85192,1.92377,0.74706,0.56453,3.23536,2.84103,3.26701,0.44457,1.04838,4.75996,4.18987,2024-05-02,6,6,0,36,1,0,36,2023-06-08,6,6,0,52,1,0,52,2022-03-22,6,6,0,44,1,0,44,42.667,0,0,NA,1,6500,0,1,"515 WEST FIRST STREET,MINDEN,NE,68959",40.4957,-98.957,NA,2024-08-01
285271,NORTHFIELD RETIREMENT COMMUNITIES CARE CENTER,2100 CIRCLE DRIVE,SCOTTSBLUFF,NE,69361,3086324342,780,Scott Bluff,Non profit - Corporation,66,49,NA,Medicare and Medicaid,N,NORTHFIELD RETIREMENT COMMUNITIES,2006-04-20,NA,NA,Y,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.56456,0.67042,0.67362,1.34405,3.90861,3.38414,0.51273,0.04835,60.9,NA,70,NA,NA,6,1.30101,0.95123,2.14802,0.83415,0.63034,3.6125,3.17221,2.68718,0.70248,0.70583,4.09549,3.54594,2023-05-01,4,4,0,52,1,0,52,2021-10-21,9,9,1,44,1,0,44,2020-03-03,7,7,0,56,1,0,56,50,1,1,0,1,9750,0,1,"2100 CIRCLE DRIVE,SCOTTSBLUFF,NE,69361",41.8684,-103.65,NA,2024-08-01
285272,HARVARD REST HAVEN,400 EAST 7TH STREET,HARVARD,NE,68944,4027727591,170,Clay,Government - City,37,21.3,NA,Medicare and Medicaid,N,CITY OF HARVARD,2006-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.88686,1.18015,0.61688,1.79704,4.68389,3.81453,0.64079,0.01534,60,NA,NA,6,1,NA,1.2081,0.8833,1.99463,0.77458,0.58532,3.35453,2.94568,3.25751,1.33168,0.69608,5.28527,4.30429,2024-02-15,1,1,0,4,1,0,4,2023-01-10,6,6,0,72,1,0,72,2021-09-02,6,6,0,40,1,0,40,32.667,0,0,NA,2,22750,1,3,"400 EAST 7TH STREET,HARVARD,NE,68944",40.6226,-98.092,NA,2024-08-01
285273,PLAINVIEW MANOR,101 W HARPER AVE,PLAINVIEW,NE,68769,4025823849,690,Pierce,Government - City,39,30.1,NA,Medicare and Medicaid,N,PLAINVIEW MANOR,2007-06-21,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.44642,0.88713,0.48852,1.37565,3.82207,3.46257,0.38847,0.01563,30.3,NA,20,NA,0,NA,1.18539,0.8667,1.95713,0.76002,0.57432,3.29147,2.89031,2.81341,1.02021,0.56181,4.39542,3.98199,2023-06-21,1,1,0,4,1,0,4,2022-04-05,5,5,0,28,1,0,28,2021-02-02,2,2,0,8,1,0,8,12.667,0,0,NA,0,0,0,0,"101 W HARPER AVE,PLAINVIEW,NE,68769",42.3543,-97.796,NA,2024-08-01
285275,EMERALD NURSING & REHAB LANCASTER LLC,1001 SOUTH STREET,LINCOLN,NE,68502,4024417101,540,Lancaster,For profit - Corporation,293,208.9,NA,Medicare and Medicaid,N,EMERALD NURSING & REHAB LANCASTER LLC,2007-08-01,EMERALD HEALTHCARE,630,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.36423,0.42016,0.41177,0.83193,3.19616,2.73689,0.18617,0.04912,78.5,NA,50,NA,1,NA,1.44485,1.0564,2.3855,0.92637,0.70003,4.01189,3.52292,2.23066,0.39642,0.3885,3.01558,2.5822600000000002,2024-01-23,19,8,15,199,1,0,199,2023-02-28,24,12,15,128,1,0,128,2021-10-21,15,1,15,140,1,0,140,165.5,11,38,0,4,149290.05,2,6,"1001 SOUTH STREET,LINCOLN,NE,68502",40.7918,-96.707,NA,2024-08-01
285276,BROOKESTONE MEADOWS REHABILITATION AND CARE CENTER,600 BROOKESTONE MEADOWS PLAZA,ELKHORN,NE,68022,4022892696,270,Douglas,Non profit - Corporation,140,130.9,NA,Medicare and Medicaid,N,VSL ELKHORN LLC,2007-11-20,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.23787,0.58153,1.09083,1.67235,4.91022,4.38651,0.83611,0.07512,49.3,NA,18.9,NA,0,NA,1.44565,1.05698,2.38683,0.92688,0.70042,4.01413,3.52488,3.05324,0.54836,1.02862,4.63022,4.13637,2024-03-12,2,2,0,20,1,0,20,2023-02-27,0,0,0,0,0,0,0,2021-10-29,5,5,0,32,1,0,32,15.333,0,0,NA,0,0,0,0,"600 BROOKESTONE MEADOWS PLAZA,ELKHORN,NE,68022",41.2534,-96.232,NA,2024-08-01
285277,"SUTTON COMMUNITY HOME, INC.",1106 NORTH SAUNDERS,SUTTON,NE,68979,4027735557,170,Clay,Non profit - Corporation,31,22.9,NA,Medicare and Medicaid,N,"SUTTON COMMUNITY HOME, INC",2008-10-02,NA,NA,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.86634,1.32161,0.68535,2.00696,4.8733,4.05429,0.52437,0,57.9,NA,NA,6,0,NA,1.10321,0.80661,1.82144,0.70733,0.5345,3.06327,2.68992,3.54188,1.63309,0.84688,6.02185,5.00981,2023-09-14,4,4,0,20,1,0,20,2022-07-26,7,7,1,60,1,0,60,2021-04-28,4,4,0,36,1,0,36,36,1,0,NA,2,13982.51,1,3,"1106 NORTH SAUNDERS,SUTTON,NE,68979",40.616,-97.86,NA,2024-08-01
285278,NYE LEGACY HEALTH & REHABILITATION CENTER,3210 N CLARKSON,FREMONT,NE,68025,4027219300,260,Dodge,For profit - Corporation,100,80.4,NA,Medicare and Medicaid,N,FREMONT CARE CENTER INC,2008-12-10,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.6634,0.64467,1.27758,1.92225,4.58565,3.92761,0.83971,0.11462,56.4,NA,26.3,NA,0,NA,1.46667,1.07235,2.42152,0.94036,0.7106,4.07248,3.57612,2.47553,0.5992,1.18747,4.2622,3.65058,2024-05-14,8,8,0,52,0,0,52,2023-06-21,4,4,1,16,1,0,16,2022-04-07,7,7,0,28,1,0,28,36,0,0,NA,1,650,0,1,"3210 N CLARKSON,FREMONT,NE,68025",41.4586,-96.49,NA,2024-08-01
285279,RIDGEWOOD REHABILITATION & CARE CENTER,624 PINEWOOD AVENUE,SEWARD,NE,68434,4026432902,790,Seward,Non profit - Corporation,82,56.2,NA,Medicare and Medicaid,N,VSL SEWARD LLC,2009-02-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.89691,0.77906,0.71736,1.49642,4.39333,3.69461,0.31987,0.0132,47.4,NA,12.5,NA,0,NA,1.20777,0.88306,1.99407,0.77437,0.58516,3.3536,2.94486,3.2697600000000002,0.87933,0.80968,4.95877,4.17012,2024-02-13,3,3,0,28,1,0,28,2023-01-10,1,1,0,4,1,0,4,2021-08-31,6,6,0,40,1,0,40,22,0,0,NA,0,0,0,0,"624 PINEWOOD AVENUE,SEWARD,NE,68434",40.9233,-97.1,NA,2024-08-01
285280,THE LIGHTHOUSE AT LAKESIDE VILLAGE,17600 ARBOR STREET,OMAHA,NE,68130,4027170200,270,Douglas,Non profit - Corporation,36,29.3,NA,Medicare and Medicaid,N,IMMANUEL LONG TERM CARE,2009-05-26,IMMANUEL,281,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.26159,0.57365,1.74127,2.31492,5.57651,4.84857,1.16645,0.07281,45.6,NA,15.4,NA,0,NA,1.32548,0.96912,2.18842,0.84984,0.64219,3.68045,3.23188,3.35444,0.58998,1.79084,5.73526,4.9866,2024-04-04,3,3,0,12,1,0,12,2023-03-21,3,3,0,12,1,0,12,2021-11-18,4,4,0,28,1,0,28,14.667,0,0,0,0,0,0,0,"17600 ARBOR STREET,OMAHA,NE,68130",41.2362,-96.189,NA,2024-08-01
285281,OAKLAND HEIGHTS,207 SOUTH ENGDAHL AVENUE,OAKLAND,NE,68045,4026855683,100,Burt,Government - City,45,37.2,NA,Medicare and Medicaid,N,OAKLAND HEIGHTS,2009-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.63507,0.73318,0.55894,1.29212,3.92719,3.3105,0.29886,0.02918,33.3,NA,16.7,NA,0,NA,1.23764,0.9049,2.04339,0.79352,0.59963,3.43653,3.01769,2.90244,0.80757,0.61565,4.32567,3.6464,2024-06-27,0,0,0,0,0,0,0,2023-08-15,2,2,1,8,1,0,8,2022-07-26,4,4,0,44,1,0,44,10,0,2,0,0,0,0,0,"207 SOUTH ENGDAHL AVENUE,OAKLAND,NE,68045",41.8329,-96.46,NA,2024-08-01
285282,JEFFERSON COMMUNITY HEALTH & LIFE GARDENSIDE,2200 NORTH H STREET,FAIRBURY,NE,68352,4027295220,470,Jefferson,Non profit - Corporation,39,28.5,NA,Medicare and Medicaid,N,JEFFERSON COMMUNITY HEALTH CENTER INC,2009-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.80851,0.84704,0.62375,1.47079,4.27929,3.66878,0.38635,0.02063,32.4,NA,NA,6,NA,6,1.15766,0.84642,1.91134,0.74224,0.56088,3.21446,2.82268,3.30719,0.99744,0.7345,5.03914,4.32022,2023-12-21,2,2,0,8,1,0,8,2023-01-05,0,0,0,0,0,0,0,2021-09-16,6,6,1,44,1,0,44,11.333,0,0,NA,1,3250,0,1,"2200 NORTH H STREET,FAIRBURY,NE,68352",40.1556,-97.176,NA,2024-08-01
285283,TABITHA NURSING CENTER AT CRETE,1800 EAST 13TH STREET,CRETE,NE,68333,4028266800,750,Saline,Non profit - Corporation,38,28.7,NA,Medicare and Medicaid,N,"TABITHA, INC.",2009-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,3,NA,5,NA,NA,NA,3.32473,1.01194,1.18838,2.20031,5.52505,5.04505,0.72607,0.04617,43.8,NA,30,NA,NA,6,1.32512,0.96886,2.18783,0.84961,0.64202,3.67945,3.231,3.42031,1.04103,1.22254,5.68387,5.19008,2023-10-05,0,0,0,0,0,0,0,2022-10-06,3,3,0,28,1,0,28,2021-06-08,2,2,0,12,1,0,12,11.333,0,0,0,0,0,0,0,"1800 EAST 13TH STREET,CRETE,NE,68333",40.6252,-96.941,NA,2024-08-01
285284,AVERA CREIGHTON CARE CENTRE,1603 MAIN STREET,CREIGHTON,NE,68729,4023585701,530,Knox,Non profit - Corporation,47,40.4,NA,Medicare and Medicaid,N,SACRED HEART HEALTH SERVICES,2010-08-01,AVERA HEALTH,61,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.40515,0.51862,0.96531,1.48392,3.88908,3.20323,0.59008,0.01549,26.3,NA,11.1,NA,0,NA,1.19904,0.87667,1.97966,0.76877,0.58093,3.32936,2.92358,2.73447,0.58963,1.09748,4.42158,3.64182,2023-09-05,5,5,2,36,1,0,36,2022-06-07,5,5,2,36,1,0,36,2021-03-30,6,3,3,48,1,0,48,38,5,3,NA,0,0,0,0,"1603 MAIN STREET,CREIGHTON,NE,68729",42.4665,-97.919,NA,2024-08-01
285285,GOOD SAMARITAN SOCIETY - GRAND ISLAND VILLAGE,4061&4055 TIMBERLINE STREET&2912 GOOD SAMARITAN PL,GRAND ISLAND,NE,68803,3083843535,390,Hall,Non profit - Corporation,67,44.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,2010-09-01,EVANGELICAL GOOD SAMARITAN SOCIETY,584,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.98955,0.83065,0.48029,1.31094,3.30049,2.74794,0.35263,0.06231,66,NA,90.9,NA,0,NA,1.54165,1.12717,2.54532,0.98843,0.74693,4.28068,3.75895,1.75928,0.73451,0.4247,2.91848,2.42989,2023-11-16,6,6,0,56,1,0,56,2022-12-13,10,9,3,92,1,0,92,2021-08-19,18,5,13,163,1,0,163,85.833,0,15,1,2,102024,1,3,"4061&4055 TIMBERLINE STREET&2912 GOOD SAMARITAN PL,GRAND ISLAND,NE,68803",40.9266,-98.377,22,2024-08-01
285287,MITCHELL CARE CENTER,1723 23RD STREET,MITCHELL,NE,69357,3086231212,780,Scott Bluff,Government - City,50,45.5,NA,Medicare and Medicaid,N,CITY OF MITCHELL,2014-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,1,NA,5,NA,3,NA,NA,NA,2.73051,0.37821,0.83616,1.21437,3.94488,3.22572,0.61371,0.04565,NA,6,NA,6,0,NA,1.35284,0.98913,2.23359,0.86738,0.65545,3.75642,3.29859,2.75145,0.38111,0.84257,3.97513,3.25046,2023-09-26,7,7,1,40,1,0,40,2022-07-26,3,2,0,16,1,0,16,2021-04-21,7,7,0,36,1,0,36,31.333,1,0,1,6,11505.31,0,6,"1723 23RD STREET,MITCHELL,NE,69357",41.95,-103.812,NA,2024-08-01
285288,TABITHA AT THE LANDING,6120 SOUTH 34TH STREET,LINCOLN,NE,68516,4024868919,540,Lancaster,Non profit - Corporation,50,32,NA,Medicare and Medicaid,N,"TABITHA, INC.",2014-05-02,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.2468,1.09357,0.8922,1.98576,5.23256,4.66223,0.85983,0.07371,54.9,NA,54.5,NA,0,NA,1.2922,0.94479,2.13348,0.8285,0.62607,3.58805,3.15074,3.42522,1.15366,0.94122,5.52011,4.91843,2023-12-12,1,1,0,4,1,0,4,2022-10-27,7,7,1,40,1,0,40,2021-07-12,8,7,0,48,1,0,48,23.333,0,1,1,0,0,0,0,"6120 SOUTH 34TH STREET,LINCOLN,NE,68516",40.7524,-96.671,NA,2024-08-01
285289,OLD MILL REHABILITATION (OMAHA TCU),1131 PAPILLION PARKWAY,OMAHA,NE,68154,4029347500,270,Douglas,For profit - Limited Liability company,44,41,NA,Medicare and Medicaid,N,"SNF OMAHA OPERATING COMPANY, LLC",2014-06-06,PROMONTORY HEALTHCARE,428,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,NA,2,3,NA,3,NA,NA,NA,2.54419,0.81106,1.13263,1.94369,4.48788,4.065,0.76443,0.37061,79.4,NA,70,NA,1,NA,1.43137,1.04655,2.36325,0.91773,0.6935,3.97448,3.49007,2.42304,0.77244,1.0787,4.27418,3.87144,2024-04-16,4,2,2,16,1,0,16,2023-03-21,6,1,6,36,1,0,36,2021-12-14,4,3,1,16,1,0,16,22.667,0,8,NA,1,9750,0,1,"1131 PAPILLION PARKWAY,OMAHA,NE,68154",41.2769,-96.091,NA,2024-08-01
285291,BROOKESTONE ACRES,4715 38TH STREET,COLUMBUS,NE,68601,4029429260,700,Platte,Non profit - Corporation,80,68.4,NA,Medicare and Medicaid,N,VSL COLUMBUS LLC,2014-09-18,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.2427,0.76399,0.58382,1.34781,4.59051,4.0947,0.27147,0.03657,37.5,NA,66.7,NA,NA,6,1.2859,0.94018,2.12307,0.82446,0.62302,3.57054,3.13536,3.43767,0.80993,0.61892,4.86652,4.3409,2023-08-03,9,9,0,40,1,0,40,2022-05-05,4,4,2,20,1,0,20,2021-03-09,4,3,1,28,1,0,28,31.333,1,1,NA,0,0,0,0,"4715 38TH STREET,COLUMBUS,NE,68601",41.4533,-97.385,NA,2024-08-01
285292,LITZENBERG MEMORIAL COUNTY HOSPITAL,1715 26TH STREET,CENTRAL CITY,NE,68826,3089462920,600,Merrick,Government - County,46,30,NA,Medicare and Medicaid,N,LITZENBERG MEMORIAL MERRICK COUNTY,2014-10-30,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.9403,0.68328,0.71171,1.39499,3.3353,2.93957,0.45625,0.06948,33.3,NA,20,NA,NA,6,1.28549,0.93988,2.1224,0.8242,0.62282,3.56941,3.13437,2.05762,0.7246,0.75474,3.53696,3.1173,2023-06-29,1,1,0,16,1,0,16,2022-05-12,7,7,0,44,1,0,44,2021-01-27,8,8,0,64,1,0,64,33.333,0,0,0,1,3250,0,1,"1715 26TH STREET,CENTRAL CITY,NE,68826",41.1066,-98.004,NA,2024-08-01
285293,HILLCREST COUNTRY ESTATES-COTTAGES,6082 GRAND LODGE AVENUE,PAPILLION,NE,68133,4028857000,760,Sarpy,For profit - Limited Liability company,48,46.2,NA,Medicare and Medicaid,N,HCE-COTTAGES LLC,2015-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.43825,0.51504,0.88881,1.40385,4.84211,4.60927,0.7143,0.19849,55.7,NA,41.7,NA,2,NA,1.27516,0.93233,2.10533,0.81757,0.61781,3.54071,3.10917,3.67569,0.55061,0.95019,5.17649,4.92757,2024-02-29,9,4,9,56,1,0,56,2023-03-21,7,4,7,56,1,0,56,2021-11-04,6,5,1,28,1,0,28,51.333,9,11,NA,1,13000,0,1,"6082 GRAND LODGE AVENUE,PAPILLION,NE,68133",41.1416,-96.005,NA,2024-08-01
285294,"ARBOR CARE CENTERS-ORD, LLC",220 SOUTH 26TH STREET,ORD,NE,68862,3087308164,870,Valley,For profit - Limited Liability company,60,30.2,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - ORD LLC,2015-07-01,ARBOR CARE CENTERS,40,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.31789,0.6821,0.50265,1.18475,3.50264,2.78456,0.43917,0,NA,6,NA,6,NA,6,1.34482,0.98326,2.22035,0.86223,0.65156,3.73414,3.27902,2.3496,0.69143,0.50953,3.55056,2.82265,2023-08-24,2,2,1,8,1,0,8,2022-06-09,17,12,8,303,1,0,303,2021-02-17,6,6,0,40,1,0,40,111.667,4,2,NA,1,17361.5,0,1,"220 SOUTH 26TH STREET,ORD,NE,68862",41.6026,-98.941,NA,2024-08-01
285296,SAUNDERS MEDICAL CENTER,1760 COUNTY RD J,WAHOO,NE,68066,4024434685,770,Saunders,Government - County,60,53.8,NA,Medicare and Medicaid,Y,SAUNDERS MEDICAL CENTER,2016-09-08,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.55899,0.67945,0.61841,1.29786,3.85685,3.45383,0.33214,0.00884,48.1,NA,27.3,NA,0,NA,1.28009,0.93593,2.11347,0.82073,0.6202,3.55441,3.1212,2.72517,0.72357,0.65857,4.10731,3.67812,2023-11-02,2,2,0,8,1,0,8,2022-10-06,3,3,0,12,1,0,12,2021-06-14,7,5,2,60,1,0,60,18,0,2,2,2,2312.17,0,2,"1760 COUNTY RD J,WAHOO,NE,68066",41.191,-96.678,NA,2024-08-01
285297,BROOKESTONE VIEW,850 LAUREL PARKWAY DRIVE,BROKEN BOW,NE,68822,3087672300,200,Custer,Non profit - Other,60,53.8,NA,Medicare and Medicaid,N,VSL BROKEN BOW LLC,2017-01-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.43917,0.89023,0.77028,1.66051,4.09969,3.59161,0.51292,0.01972,32.1,NA,10,NA,0,NA,1.37389,1.00452,2.26835,0.88088,0.66565,3.81488,3.34992,2.42022,0.88331,0.76429,4.06782,3.5637,2024-03-21,3,3,0,24,1,0,24,2023-04-13,4,4,0,44,1,0,44,2022-01-27,1,1,0,8,1,0,8,28,0,0,NA,0,0,0,0,"850 LAUREL PARKWAY DRIVE,BROKEN BOW,NE,68822",41.4043,-99.641,22,2024-08-01
285298,SANDHILLS CARE CENTER,143 N FULLERTON STREET,AINSWORTH,NE,69210,4023871294,080,Brown,Government - City/county,46,25.9,NA,Medicare and Medicaid,N,AINSWORTH BROWN COUNTY CARE CENTER,2016-12-23,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.68492,0.81886,0.52445,1.34332,4.02823,3.4258,0.48622,0,63.2,NA,60,NA,2,NA,1.23283,0.90138,2.03546,0.79044,0.59731,3.4232,3.00598,2.96886,0.90547,0.57992,4.45425,3.78811,2024-05-23,12,11,4,76,1,0,76,2023-05-18,5,5,0,48,1,0,48,2022-03-15,15,8,11,136,1,0,136,76.667,0,12,NA,0,0,0,0,"143 N FULLERTON STREET,AINSWORTH,NE,69210",42.5463,-99.847,NA,2024-08-01
