cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285276,BROOKESTONE MEADOWS REHABILITATION AND CARE CENTER,600 BROOKESTONE MEADOWS PLAZA,ELKHORN,NE,68022,4022892696,270,Douglas,Non profit - Corporation,140,128.4,NA,Medicare and Medicaid,N,VSL ELKHORN LLC,2007-11-20,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.19676,0.72047,0.93656,1.65703,4.85379,4.43753,0.76046,0,42.4,NA,30.3,NA,0,NA,1.38989,1.00609,2.31709,0.87344,0.68186,3.87239,3.42471,3.16001,0.71218,0.92579,4.79798,4.38651,2025-04-01,2,2,1,28,1,0,28,2024-03-12,2,2,0,20,1,0,20,26,0,0,NA,0,0,0,0,"600 BROOKESTONE MEADOWS PLAZA,ELKHORN,NE,68022",41.2534,-96.232,NA,2025-07-01
285277,"SUTTON COMMUNITY HOME, INC.",1106 NORTH SAUNDERS AVENUE,SUTTON,NE,68979,4027735557,170,Clay,Non profit - Corporation,31,21.5,NA,Medicare and Medicaid,N,"SUTTON COMMUNITY HOME, INC",2008-10-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.8636,1.13352,0.78164,1.91516,4.77876,4.06186,0.58889,0.00542,54.8,NA,NA,27,0,NA,1.03375,0.74829,1.72337,0.64964,0.50714,2.88015,2.54718,3.80587,1.50651,1.03884,6.35123,5.39843,2024-09-12,4,4,1,40,1,0,40,2023-09-14,5,4,1,24,1,0,24,36,3,0,NA,1,13000,1,2,"1106 NORTH SAUNDERS AVENUE,SUTTON,NE,68979",40.616,-97.86,NA,2025-07-01
285278,NYE LEGACY HEALTH & REHABILITATION CENTER,3210 N CLARKSON,FREMONT,NE,68025,4027219300,260,Dodge,For profit - Corporation,100,85.4,NA,Medicare and Medicaid,N,FREMONT CARE CENTER INC,2008-12-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.79,0.51597,1.15807,1.67404,4.46403,3.95018,0.81078,0.0607,51.3,NA,32,NA,0,NA,1.33898,0.96924,2.23223,0.84145,0.65689,3.73058,3.29929,2.86276,0.52942,1.18827,4.58046,4.05321,2024-05-14,7,7,0,48,1,0,48,2023-06-21,4,4,1,16,1,0,16,40,0,0,NA,0,0,0,0,"3210 N CLARKSON,FREMONT,NE,68025",41.4586,-96.49,NA,2025-07-01
285279,RIDGEWOOD REHABILITATION & CARE CENTER,624 PINEWOOD AVENUE,SEWARD,NE,68434,4026432902,790,Seward,Non profit - Corporation,82,57.9,NA,Medicare and Medicaid,N,VSL SEWARD LLC,2009-02-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.59554,0.75273,0.52487,1.27759,3.87314,3.44715,0.47442,0,38.9,NA,22.2,NA,0,NA,1.19518,0.86515,1.9925,0.75108,0.58634,3.32992,2.94495,2.98368,0.86529,0.60336,4.45233,3.96264,2025-01-22,6,6,0,40,1,0,40,2024-02-13,3,3,0,28,1,0,28,37,0,0,NA,0,0,0,0,"624 PINEWOOD AVENUE,SEWARD,NE,68434",40.9233,-97.1,NA,2025-07-01
285280,THE LIGHTHOUSE AT LAKESIDE VILLAGE,17600 ARBOR STREET,OMAHA,NE,68130,4027170200,270,Douglas,Non profit - Corporation,54,31.6,NA,Medicare and Medicaid,N,IMMANUEL LONG TERM CARE,2009-05-26,IMMANUEL,281,3,4.3,3.7,5,4.3,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.26059,0.65969,1.64024,2.29993,5.56052,4.84171,1.03589,0.06648,32.7,NA,20,NA,0,NA,1.36491,0.988,2.27545,0.85774,0.6696,3.8028,3.36316,3.28209,0.66404,1.65106,5.59719,4.87364,2025-03-12,5,5,0,32,1,0,32,2024-04-04,3,3,0,12,1,0,12,27,0,0,0,0,0,0,0,"17600 ARBOR STREET,OMAHA,NE,68130",41.2362,-96.189,NA,2025-07-01
285281,OAKLAND HEIGHTS,207 SOUTH ENGDAHL AVENUE,OAKLAND,NE,68045,4026855683,100,Burt,Government - City,45,36.5,NA,Medicare and Medicaid,N,OAKLAND HEIGHTS,2009-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.6559,0.88936,0.41397,1.30334,3.95923,3.35375,0.24894,0.04932,39.6,NA,28.6,NA,0,NA,1.22981,0.89021,2.05023,0.77285,0.60333,3.4264,3.03028,2.96709,0.99357,0.46248,4.42314,3.74671,2024-06-27,0,0,0,0,0,0,0,2023-08-15,2,2,1,8,1,0,8,2,0,2,0,0,0,0,0,"207 SOUTH ENGDAHL AVENUE,OAKLAND,NE,68045",41.8327,-96.46,NA,2025-07-01
285282,JEFFERSON COMMUNITY HEALTH & LIFE GARDENSIDE,2200 NORTH H STREET,FAIRBURY,NE,68352,4027295220,470,Jefferson,Non profit - Corporation,39,30,NA,Medicare and Medicaid,N,JEFFERSON COMMUNITY HEALTH CENTER INC,2009-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.71568,0.85196,1.04878,1.90074,4.61642,3.50722,0.51804,0.01224,19.4,NA,NA,27,1,NA,1.09137,0.79,1.81943,0.68584,0.53541,3.04068,2.68915,3.41873,1.07252,1.32029,5.81155,4.41519,2024-11-13,3,1,2,16,1,0,16,2023-12-21,2,2,0,8,1,0,8,14,0,4,NA,0,0,0,0,"2200 NORTH H STREET,FAIRBURY,NE,68352",40.1556,-97.176,NA,2025-07-01
285283,TABITHA NURSING CENTER AT CRETE,1800 EAST 13TH STREET,CRETE,NE,68333,4028266805,750,Saline,Non profit - Corporation,38,32.9,NA,Medicare and Medicaid,N,"TABITHA, INC.",2009-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.68784,0.81561,1.12148,1.93709,4.62493,4.16259,0.46266,0.01958,43.5,NA,12.5,NA,0,NA,1.24723,0.90282,2.07926,0.78379,0.61187,3.47492,3.07319,2.96085,0.89845,1.23539,5.09469,4.58539,2024-08-13,4,4,0,28,1,0,28,2023-10-05,0,0,0,0,0,0,0,21,0,0,NA,0,0,0,0,"1800 EAST 13TH STREET,CRETE,NE,68333",40.6252,-96.941,NA,2025-07-01
285284,AVERA CREIGHTON CARE CENTRE,1603 MAIN STREET,CREIGHTON,NE,68729,4023585701,530,Knox,Non profit - Corporation,47,38.7,NA,Medicare and Medicaid,N,SACRED HEART HEALTH SERVICES,2010-08-01,AVERA HEALTH,61,10,3.8,3.6,4.4,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.88928,0.42269,1.24441,1.6671,4.55638,3.76406,0.91698,0.01549,53.2,NA,36.4,NA,0,NA,1.05906,0.76662,1.76557,0.66554,0.51956,2.95068,2.60956,3.74822,0.54835,1.61435,5.91092,4.88306,2024-09-24,2,2,0,24,1,0,24,2023-09-05,5,5,2,36,1,0,36,27,2,0,NA,0,0,0,0,"1603 MAIN STREET,CREIGHTON,NE,68729",42.4665,-97.919,NA,2025-07-01
285285,GOOD SAMARITAN SOCIETY - GRAND ISLAND VILLAGE,4061&4055 TIMBERLINE STREET&2912 GOOD SAMARITAN PL,GRAND ISLAND,NE,68803,3083843535,390,Hall,Non profit - Corporation,67,46.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,2010-09-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.56684,0.70584,0.50309,1.20893,3.77577,3.35895,0.3025,0.00307,64.8,NA,83.3,NA,1,NA,1.46395,1.0597,2.44057,0.91999,0.7182,4.07876,3.60722,2.40895,0.66243,0.47214,3.54352,3.15234,2024-09-26,7,3,4,56,1,0,56,2023-11-16,12,6,6,100,1,0,100,67,2,6,NA,1,15435,0,1,"4061&4055 TIMBERLINE STREET&2912 GOOD SAMARITAN PL,GRAND ISLAND,NE,68803",40.9266,-98.377,22,2025-07-01
285287,MITCHELL CARE CENTER,1723 23RD STREET,MITCHELL,NE,69357,3086231212,780,Scott Bluff,Government - City,50,46,NA,Medicare and Medicaid,N,CITY OF MITCHELL,2014-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.29014,0.58687,0.59575,1.18262,3.47276,2.76734,0.40067,0.01979,55.1,NA,50,NA,0,NA,1.31658,0.95302,2.19488,0.82737,0.6459,3.66815,3.24408,2.38986,0.61243,0.62169,3.62397,2.88783,2024-08-13,6,6,0,52,1,0,52,2023-09-26,8,7,1,48,1,0,48,51,1,0,1,1,3250,0,1,"1723 23RD STREET,MITCHELL,NE,69357",41.95,-103.81,NA,2025-07-01
285288,TABITHA AT THE LANDING,6120 SOUTH 34TH STREET,LINCOLN,NE,68516,4024868919,540,Lancaster,Non profit - Corporation,50,29.6,NA,Medicare and Medicaid,N,"TABITHA, INC.",2014-05-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.52081,0.4005,0.91071,1.31121,4.83202,4.43636,0.54202,0.07709,68.8,NA,44.4,NA,0,NA,1.30908,0.94759,2.18237,0.82266,0.64221,3.64725,3.22559,3.69517,0.42033,0.95581,5.07132,4.65607,2024-11-21,2,2,0,20,1,0,20,2023-12-12,2,1,1,8,1,0,8,17,0,1,NA,0,0,0,0,"6120 SOUTH 34TH STREET,LINCOLN,NE,68516",40.7522,-96.671,NA,2025-07-01
285289,OLD MILL REHABILITATION,1131 PAPILLION PARKWAY,OMAHA,NE,68154,4029347500,270,Douglas,For profit - Limited Liability company,44,35.2,NA,Medicare and Medicaid,N,"SNF OMAHA OPERATING COMPANY, LLC",2014-06-06,PROMONTORY HEALTHCARE,428,3,3,2.7,3.3,3.7,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,NA,2,4,NA,2,NA,NA,NA,2.71148,1.26356,0.71802,1.98158,4.69305,4.47267,0.46212,0.37691,NA,26,NA,26,NA,26,1.56041,1.12953,2.60138,0.98061,0.76552,4.3475,3.8449,2.38739,1.11253,0.6322,4.13212,3.93808,2025-04-10,9,6,3,44,0,0,44,2024-04-16,10,2,8,52,1,0,52,46,0,9,NA,0,0,0,0,"1131 PAPILLION PARKWAY,OMAHA,NE,68154",41.2769,-96.091,NA,2025-07-01
285291,BROOKESTONE ACRES,4715 38TH STREET,COLUMBUS,NE,68601,4029429260,700,Platte,Non profit - Other,80,74.9,NA,Medicare and Medicaid,N,VSL COLUMBUS LLC,2014-09-18,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,3.26567,0.80949,0.51469,1.32418,4.58985,3.97301,0.20298,0,23.9,NA,30,NA,0,NA,1.2968,0.93871,2.16191,0.81495,0.63619,3.61305,3.19535,3.45984,0.85762,0.5453,4.86275,4.20924,2024-08-29,1,1,1,4,1,0,4,2023-08-03,9,9,0,40,1,0,40,13,1,0,NA,0,0,0,0,"4715 38TH STREET,COLUMBUS,NE,68601",41.4533,-97.385,NA,2025-07-01
285292,LITZENBERG MEMORIAL COUNTY HOSPITAL,1715 26TH STREET,CENTRAL CITY,NE,68826,3089462920,600,Merrick,Government - County,46,31.6,NA,Medicare and Medicaid,N,LITZENBERG MEMORIAL MERRICK COUNTY,2014-10-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-13,5,5,1,40,1,0,40,2023-06-29,1,1,0,16,1,0,16,34,0,0,0,0,0,0,0,"1715 26TH STREET,CENTRAL CITY,NE,68826",41.1066,-98.004,NA,2025-07-01
285293,HILLCREST COUNTRY ESTATES-COTTAGES,6082 GRAND LODGE AVENUE,PAPILLION,NE,68133,4028857000,760,Sarpy,For profit - Limited Liability company,48,46.2,NA,Medicare and Medicaid,N,HCE-COTTAGES LLC,2015-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.55908,0.68244,0.72135,1.4038,4.96287,4.55411,0.73635,0.20948,69.1,NA,60,NA,0,NA,1.26618,0.91654,2.11086,0.7957,0.62117,3.52773,3.1199,3.86188,0.74051,0.78273,5.38512,4.94157,2024-02-29,4,4,4,36,1,0,36,2023-03-21,12,4,12,76,1,0,76,46,9,10,NA,1,13000,0,1,"6082 GRAND LODGE AVENUE,PAPILLION,NE,68133",41.1416,-96.005,NA,2025-07-01
285294,"ARBOR CARE CENTERS-ORD, LLC",220 SOUTH 26TH STREET,ORD,NE,68862,3087308164,870,Valley,For profit - Limited Liability company,60,32.3,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - ORD LLC,2015-07-01,ARBOR CARE CENTERS,40,9,2.4,2.6,2.2,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.40315,0.61705,0.39768,1.01473,3.41789,2.9708,0.39926,0.0465,68.4,NA,NA,27,NA,26,1.20023,0.86881,2.00092,0.75426,0.58882,3.344,2.95741,2.75089,0.70634,0.45523,3.91245,3.40067,2024-08-22,10,10,0,76,1,0,76,2023-08-24,7,2,6,28,1,0,28,64,2,1,NA,0,0,0,0,"220 SOUTH 26TH STREET,ORD,NE,68862",41.6026,-98.941,NA,2025-07-01
285296,SAUNDERS MEDICAL CENTER,1760 COUNTY RD J,WAHOO,NE,68066,4024434685,770,Saunders,Government - County,60,54.4,NA,Medicare and Medicaid,Y,SAUNDERS MEDICAL CENTER,2016-09-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,24,NA,NA,3.32066,0.82649,0.64838,1.47486,4.79552,4.33127,0.25567,0.0054,35.5,NA,25,NA,0,NA,1.20256,0.87049,2.0048,0.75572,0.58996,3.35048,2.96313,3.79381,0.94425,0.74076,5.47882,4.94842,2024-10-21,1,1,0,4,1,0,4,2023-11-02,2,2,0,8,1,0,8,5,0,0,NA,0,0,0,0,"1760 COUNTY RD J,WAHOO,NE,68066",41.191,-96.678,NA,2025-07-01
285297,BROOKESTONE VIEW,850 LAUREL PARKWAY DRIVE,BROKEN BOW,NE,68822,3087672300,200,Custer,Non profit - Other,60,55.1,NA,Medicare and Medicaid,N,VSL BROKEN BOW LLC,2017-01-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.71529,0.8329,0.71767,1.55057,4.26586,3.68554,0.4664,0,33.3,NA,45.5,NA,1,NA,1.16827,0.84567,1.94764,0.73417,0.57314,3.25495,2.87865,3.19322,0.9795,0.84399,5.01671,4.33425,2025-02-27,5,5,0,32,1,0,32,2024-03-21,3,3,0,24,1,0,24,30,0,0,NA,0,0,0,0,"850 LAUREL PARKWAY DRIVE,BROKEN BOW,NE,68822",41.4043,-99.641,22,2025-07-01
285298,SANDHILLS CARE CENTER,143 N FULLERTON STREET,AINSWORTH,NE,69210,4023871294,080,Brown,Government - City/county,46,30.9,NA,Medicare and Medicaid,N,AINSWORTH BROWN COUNTY CARE CENTER,2016-12-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.58156,0.46768,0.64035,1.10803,3.68959,3.30032,0.51226,0,NA,26,NA,27,2,NA,1.42395,1.03074,2.37388,0.89485,0.69857,3.9673,3.50865,2.49084,0.45124,0.61784,3.55992,3.18434,2024-05-23,10,10,3,68,1,0,68,2023-05-18,6,5,1,52,1,0,52,64,0,3,NA,0,0,0,0,"143 N FULLERTON STREET,AINSWORTH,NE,69210",42.5464,-99.847,NA,2025-07-01
285299,OLD CHENEY REHABILITATION,5431 SOUTH 16TH STREET,LINCOLN,NE,68512,5317393200,540,Lancaster,For profit - Limited Liability company,47,27.9,NA,Medicare and Medicaid,N,SNF LINCOLN OPERATING COMPANY LLC,2017-11-01,PROMONTORY HEALTHCARE,428,3,3,2.7,3.3,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.55761,0.45603,1.99893,2.45495,5.01256,4.37614,1.37515,0.16304,NA,26,NA,26,NA,26,1.35508,0.98089,2.25906,0.85157,0.66478,3.77541,3.33894,2.59315,0.46236,2.02671,5.08222,4.43695,2025-05-22,8,8,0,52,0,0,52,2024-06-13,9,5,4,84,1,0,84,60,1,3,NA,0,0,0,0,"5431 SOUTH 16TH STREET,LINCOLN,NE,68512",40.7585,-96.699,NA,2025-07-01
285300,HILLCREST FIRETHORN,8601 FIRETHORN LANE,LINCOLN,NE,68520,5317393500,540,Lancaster,For profit - Corporation,72,63,NA,Medicare and Medicaid,N,"HILLCREST FIRETHORN, LLC",2017-12-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.39861,1.20082,0.4738,1.67462,4.07323,3.64389,0.26834,0.08826,38,NA,16.7,NA,0,NA,1.20704,0.87373,2.01227,0.75854,0.59216,3.36296,2.97418,2.73021,1.36683,0.5393,4.63633,4.14764,2025-04-01,6,4,2,52,1,0,52,2024-04-11,5,4,2,48,1,0,48,51,0,6,0,0,0,0,0,"8601 FIRETHORN LANE,LINCOLN,NE,68520",40.7765,-96.594,NA,2025-07-01
285302,HILLCREST MILLARD LLC,13225 WESTWOOD LANE,OMAHA,NE,68144,5313653000,270,Douglas,For profit - Limited Liability company,76,69.8,NA,Medicare and Medicaid,N,"HILLCREST MILLARD, LLC",2018-02-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.56615,0.9353,0.60846,1.54376,4.10991,3.87893,0.42393,0.18175,68.4,NA,64.3,NA,0,NA,1.43341,1.03759,2.38966,0.9008,0.70321,3.99366,3.53196,2.45962,0.89647,0.58321,3.93929,3.7179,2024-09-12,8,8,5,48,1,0,48,2023-08-03,17,7,10,92,1,0,92,59,0,19,0,0,0,0,0,"13225 WESTWOOD LANE,OMAHA,NE,68144",41.2276,-96.122,NA,2025-07-01
285303,ST JOSEPH'S HILLSIDE VILLA,540 E WASHINGTON STREET,WEST POINT,NE,68788,4023721118,190,Cuming,Non profit - Corporation,54,51.2,NA,Medicare and Medicaid,N,ST JOSEPHS ELDER SERVICES INC,2019-02-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,3,NA,1,NA,4,NA,NA,NA,3.22634,0.36265,0.99596,1.35862,4.58496,3.97708,0.63459,0.03141,56.5,NA,46.7,NA,0,NA,1.18851,0.86032,1.98137,0.74689,0.58306,3.31132,2.92851,3.72964,0.41923,1.15133,5.30019,4.59748,2025-03-13,2,1,1,8,1,0,8,2024-03-07,7,3,4,28,1,0,28,13,2,2,0,0,0,0,0,"540 E WASHINGTON STREET,WEST POINT,NE,68788",41.8439,-96.707,NA,2025-07-01
285305,BROOKESTONE GARDENS,2615 WEST 11TH STREET,KEARNEY,NE,68845,3082360211,090,Buffalo,Non profit - Corporation,54,52.2,NA,Medicare and Medicaid,N,VSL KEARNEY LLC,2019-08-21,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,3.0592,0.50178,1.24125,1.74302,4.80223,4.01253,0.88092,0,37.8,NA,25,NA,1,NA,1.35763,0.98274,2.26332,0.85317,0.66603,3.78252,3.34523,3.09588,0.5078,1.25613,4.85981,4.06064,2024-10-31,3,3,0,12,1,0,12,2023-10-17,1,0,1,8,0,0,8,11,0,0,NA,1,3250,0,1,"2615 WEST 11TH STREET,KEARNEY,NE,68845",40.6852,-99.118,NA,2025-07-01
285306,HEMINGFORD CARE CENTER,605 DONALD AVENUE,HEMINGFORD,NE,69348,3084873301,060,Box Butte,For profit - Corporation,39,25.9,NA,Medicare and Medicaid,N,"SENEX OF HEMINGFORD, LLC",2022-12-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,24,NA,NA,2.95242,0.76503,0.40045,1.16548,4.1179,3.8209,0.22241,0.00162,60.6,NA,50,NA,2,NA,1.18976,0.86122,1.98346,0.74768,0.58368,3.31481,2.93159,3.40939,0.88345,0.46243,4.75526,4.4123,2024-12-10,14,12,4,108,1,0,108,2023-12-13,16,11,5,96,1,0,96,105,5,8,NA,0,0,0,0,"605 DONALD AVENUE,HEMINGFORD,NE,69348",42.3196,-103.08,NA,2025-07-01
285307,TABITHA AT PRAIRIE COMMONS,3490 EWOLDT STREET,GRAND ISLAND,NE,68803,3083211122,390,Hall,Non profit - Corporation,36,22.7,NA,Medicare and Medicaid,N,"TABITHA GRAND ISLAND, INC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,3.51223,1.35938,0.89351,2.25289,5.76512,5.05769,0.89414,0.17241,NA,26,NA,26,NA,26,1.45339,1.05205,2.42296,0.91335,0.71301,4.04932,3.58118,3.32016,1.28504,0.84464,5.44985,4.7811,2025-05-01,7,5,2,107,1,0,107,2024-05-01,8,8,1,64,1,0,64,96.25,2,3,NA,0,0,0,0,"3490 EWOLDT STREET,GRAND ISLAND,NE,68803",40.9266,-98.377,22,2025-07-01
28A060,"QUALITY LIVING, INC",6404 NORTH 70TH PLAZA,OMAHA,NE,68104,4025733700,270,Douglas,Non profit - Corporation,133,97.4,NA,Medicaid,N,Legal Business Name Not Available,1990-05-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,7.95824,0.76482000000000006,0.60631,1.37113,9.32936,7.81383,0.42279,0.30335,42.2,NA,60,NA,NA,26,1.50394,1.08865,2.50723,0.94512,0.73781,4.19016,3.70574,7.27016,0.69869,0.55389,8.52273,7.13823,2025-03-03,9,9,0,44,1,0,44,2024-02-01,5,4,1,20,1,0,20,38,0,0,NA,0,0,0,0,"6404 NORTH 70TH PLAZA,OMAHA,NE,68104",41.3156,-96.02,NA,2025-07-01
28A065,CARL T CURTIS HEALTH EDUCATION CENTER NURSING HOME,923 SENIOR CIRCLE,MACY,NE,68039,4028375381,860,Thurston,Government - Federal,25,20,NA,Medicaid,N,Legal Business Name Not Available,1990-10-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.84194,0.40371,1.44921,1.85293,5.69486,4.61961,0.92963,0.0448,45.7,NA,50,NA,0,NA,0.99684,0.72157,1.66184,0.62644,0.48903,2.77731,2.45623,5.29521,0.55643,1.9974,7.84903,6.36705,2024-10-31,4,4,0,28,1,0,28,2023-12-21,3,3,3,12,1,0,12,24,0,0,NA,1,9439.95,0,1,"923 SENIOR CIRCLE,MACY,NE,68039",42.1201,-96.359,NA,2025-07-01
