cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525398,PRESCOTT NURSING AND REHAB COMMUNITY,1505 ORRIN RD,PRESCOTT,WI,54021,7152625661,460,Pierce,For profit - Limited Liability company,65,36.3,NA,Medicare and Medicaid,N,ORION PRESCOTT LLC,1985-08-01,ATRIUM CENTERS,54,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.97644,0.79251,0.65457,1.44708,3.42351,3.13311,0.35826,0.05035,61.3,NA,90.9,NA,3,NA,1.32341,0.96761,2.185,0.84851,0.64119,3.67469,3.22682,2.03589,0.81635,0.67426,3.52649,3.22736,2024-02-14,10,10,2,52,1,0,52,2022-12-15,11,6,6,44,1,0,44,2021-10-14,12,6,7,268,1,0,268,85.333,1,6,0,2,65795.56,0,2,"1505 ORRIN RD,PRESCOTT,WI,54021",44.7609,-92.785,NA,2024-08-01
525402,WILLOW RIDGE HEALTHCARE,400 DERONDA ST,AMERY,WI,54001,7152688171,470,Polk,For profit - Corporation,83,34.4,NA,Medicare and Medicaid,N,"WILLOW RIDGE HEALTHCARE FACILITIES, LLC",1986-07-01,REAL PROPERTY HEALTH FACILITIES,605,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.15428,1.21594,0.60673,1.82267,3.97695,3.56859,0.50336,0.00972,68,NA,57.1,NA,2,NA,1.38334,1.01143,2.28395,0.88693,0.67023,3.84111,3.37295,2.12293,1.19825,0.59791,3.91909,3.51667,2024-05-30,9,5,4,84,1,0,84,2023-05-24,1,1,0,16,1,0,16,2022-04-05,7,7,0,60,1,0,60,57.333,0,2,NA,1,16674.42,0,1,"400 DERONDA ST,AMERY,WI,54001",45.3022,-92.369,NA,2024-08-01
525403,CLARK COUNTY REHABILITATION & LIVING CENTER,W4266 COUNTY HIGHWAY X,OWEN,WI,54460,7152292172,090,Clark,Government - County,172,144.5,NA,Medicare and Medicaid,N,CLARK COUNTY,1987-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,2.77506,0.46266,0.91094,1.37361,4.14867,3.65192,0.58108,0.01064,47.1,NA,40,NA,0,NA,1.22756,0.89753,2.02674,0.78705,0.59475,3.40855,2.99311,3.08174,0.51379,1.01161,4.60714,4.0555,2023-07-26,5,3,2,36,1,0,36,2022-06-09,4,3,1,20,1,0,20,2021-04-22,3,3,0,16,1,0,16,27.333,2,0,0,1,9750,0,1,"W4266 COUNTY HIGHWAY X,OWEN,WI,54460",44.9441,-90.542,NA,2024-08-01
525405,WATERFALL HEALTH OF WAUSAU,1010 E WAUSAU AVE,WAUSAU,WI,54403,7158422028,360,Marathon,For profit - Limited Liability company,80,30.4,NA,Medicare and Medicaid,N,E WAUSAU SNF OPCO LLC,1987-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.87455,0.56525,0.80469,1.36995,4.24449,4.09541,0.68974,0.04005,NA,6,NA,6,NA,6,1.45459,1.06352,2.40158,0.93261,0.70475,4.03894,3.54667,2.69398,0.52975,0.75414,3.97787,3.83815,2023-08-09,18,15,11,148,1,0,148,2022-07-25,19,12,7,136,1,0,136,2021-05-12,31,8,23,458,1,0,458,195.667,3,19,17,13,218407.36,2,15,"1010 E WAUSAU AVE,WAUSAU,WI,54403",44.9739,-89.615,NA,2024-08-01
525406,OMRO CARE CENTER,500 GRANT AVE,OMRO,WI,54963,9206852755,690,Winnebago,For profit - Corporation,50,33.2,NA,Medicare and Medicaid,N,OMRO NURSING AND REHAB LLC,1987-03-01,EDEN SENIOR CARE,192,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,1.94102,0.58514,1.06344,1.64859,3.58961,3.04225,0.61628,0.17705,43.6,NA,45.5,NA,1,NA,1.56693,1.14566,2.58706,1.00464,0.75917,4.35087,3.82059,1.68868,0.50907,0.92519,3.12293,2.64674,2023-06-14,5,5,0,48,1,0,48,2022-08-03,7,6,3,32,1,0,32,2021-07-21,5,5,0,36,1,0,36,40.667,0,2,NA,0,0,0,0,"500 GRANT AVE,OMRO,WI,54963",44.0359,-88.752,NA,2024-08-01
525408,MIDDLE RIVER HEALTH AND REHABILIATION CENTER,8274 E SAN RD,SOUTH RANGE,WI,54874,7153983523,150,Douglas,For profit - Limited Liability company,86,40.9,NA,Medicare and Medicaid,N,ASPEN HEALTH AND REHAB LLC,1987-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.02707,0.5564,0.64842,1.20481,3.23188,2.92674,0.37993,0.07285,75.6,NA,66.7,NA,3,NA,1.16746,0.85359,1.92753,0.74852,0.56563,3.24168,2.84658,2.36695,0.64969,0.75714,3.77378,3.41747,2023-06-07,8,7,1,56,1,0,56,2022-06-02,26,11,15,609,1,0,609,2021-04-13,13,0,13,108,0,0,108,249,4,13,NA,3,63718.57,2,5,"8274 E SAN RD,SOUTH RANGE,WI,54874",46.5416,-91.876,NA,2024-08-01
525410,EASTVIEW HEALTH AND REHABILITATION CENTER,729 PARK ST,ANTIGO,WI,54409,7156232356,330,Langlade,For profit - Individual,118,44,NA,Medicare and Medicaid,N,THE BAY AT EASTVIEW HEALTH AND REHABILITATION LLC,1988-01-01,CHAMPION CARE,134,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.51125,0.6011,0.78512,1.38622,2.89746,2.47509,0.41674,0.03239,63,NA,28.6,NA,0,NA,1.3357,0.97659,2.20529,0.85639,0.64714,3.70881,3.25678,1.54238,0.61348,0.80129,2.95716,2.52608,2023-10-25,0,0,0,0,0,0,0,2022-09-28,2,1,1,8,1,0,8,2021-07-28,2,1,1,8,1,0,8,4,0,3,NA,0,0,0,0,"729 PARK ST,ANTIGO,WI,54409",45.1426,-89.136,NA,2024-08-01
525411,WILLOWDALE HEALTH SERVICES,1610 HOOVER ST,NEW HOLSTEIN,WI,53061,9208985706,070,Calumet,For profit - Individual,49,28.9,NA,Medicare and Medicaid,N,NSH NEW HOLSTEIN LLC,1987-12-11,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.4411,0.64626,0.95609,1.60235,3.04345,2.80734,0.74709,0.06264,30.8,NA,50,NA,0,NA,1.23656,0.9041,2.0416,0.79282,0.59911,3.43353,3.01505,1.58871,0.71246,1.05402,3.35519,3.0949,2023-11-08,5,5,0,36,1,0,36,2022-10-12,3,3,0,12,1,0,12,2021-08-11,0,0,0,0,0,0,0,22,0,0,NA,0,0,0,0,"1610 HOOVER ST,NEW HOLSTEIN,WI,53061",43.9419,-88.081,NA,2024-08-01
525412,BIRCH HILL HEALTH SERVICES,1475 BIRCH HILL LANE,SHAWANO,WI,54166,7155263161,570,Shawano,For profit - Limited Liability company,50,37.4,NA,Medicare and Medicaid,N,NSH SHAWANO-BIRCH LLC,1988-06-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.8098,0.79765,0.64214,1.43979,3.2496,2.79172,0.29892,0.02167,62.2,NA,50,NA,0,NA,1.18052,0.86313,1.94908,0.75689,0.57196,3.27793,2.87841,2.08989,0.9211,0.74152,3.75251,3.22377,2023-08-30,2,2,0,20,1,0,20,2022-09-22,1,1,0,4,1,0,4,2021-07-28,4,4,0,16,1,0,16,14,0,0,NA,2,11119.28,0,2,"1475 BIRCH HILL LANE,SHAWANO,WI,54166",44.7651,-88.589,NA,2024-08-01
525413,WILLOWCREST HEALTH SERVICES,3821 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,4147627336,390,Milwaukee,For profit - Limited Liability company,135,75.6,NA,Medicare and Medicaid,N,NSH SOUTH MILWAUKEE LLC,1988-07-21,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.4302,0.9123,0.61514,1.52744,3.95765,3.71421,0.31776,0.05303,60.9,NA,62.5,NA,1,NA,1.38214,1.01055,2.28196,0.88616,0.66964,3.83777,3.37002,2.39693,0.89981,0.60672,3.90347,3.66336,2024-03-29,17,17,3,246,1,0,246,2023-01-12,4,4,4,32,1,0,32,2021-11-04,5,5,0,20,1,0,20,137,2,5,NA,1,32745,0,1,"3821 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172",42.8943,-87.864,NA,2024-08-01
525414,MERCY HEALTH SERVICES,2727 W MITCHELL ST,MILWAUKEE,WI,53215,4143833699,390,Milwaukee,For profit - Corporation,60,48.4,NA,Medicare and Medicaid,N,NSH MERCY LLC,1988-10-08,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,None,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.85706,0.54923,0.84677,1.39601,3.25307,2.727,0.50629,0.02171,56.9,NA,63.6,NA,0,NA,1.30676,0.95543,2.15751,0.83783,0.63312,3.62847,3.18623,1.93729,0.57296,0.88336,3.39361,2.84482,2024-02-29,10,9,5,72,1,0,72,2022-12-21,15,11,1,270,1,0,270,2021-09-13,11,7,4,197,1,0,197,158.833,4,2,3,3,283544.63,1,4,"2727 W MITCHELL ST,MILWAUKEE,WI,53215",43.0125,-87.948,NA,2024-08-01
525415,MENOMONEE FALLS HEALTH SERVICES,N84 W17049 MENOMONEE AVE,MENOMONEE FALLS,WI,53051,2622551180,660,Waukesha,For profit - Corporation,50,32.3,NA,Medicare and Medicaid,N,NSH MENOMONEE LLC,1988-08-11,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.84717,0.42408,0.76426,1.18834,3.03551,2.76518,0.60977,0.06585,79.4,NA,85.7,NA,2,NA,1.25319,0.91627,2.06906,0.80349,0.60717,3.47971,3.05561,2.00935,0.46132,0.83136,3.30202,3.00796,2024-05-01,28,26,4,232,1,0,232,2023-03-23,4,3,4,20,1,0,20,2022-01-06,14,5,14,177,1,0,177,152.167,4,9,NA,4,123121.37,1,5,"N84 W17049 MENOMONEE AVE,MENOMONEE FALLS,WI,53051",43.1456,-88.116,22,2024-08-01
525417,CROSSROADS CARE CENTER OF MILWAUKEE,3216 W HIGHLAND BLVD,MILWAUKEE,WI,53208,4143446515,390,Milwaukee,For profit - Corporation,95,60.6,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF MILWAUKEE LLC,1989-02-09,CROSSROADS CARE CENTER,171,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.49043,1.04192,0.47401,1.51592,3.00635,2.4627,0.16254,0.024,50,NA,62.5,NA,0,NA,1.36164,0.99556,2.24812,0.87302,0.65971,3.78086,3.32005,1.49215,1.04312,0.47455,3.00982,2.46554,2023-04-13,9,6,6,48,1,0,48,2022-03-10,21,9,21,513,1,0,513,2019-11-07,24,18,6,297,1,0,297,244.5,4,15,NA,4,250625.35,1,5,"3216 W HIGHLAND BLVD,MILWAUKEE,WI,53208",43.0445,-87.954,NA,2024-08-01
525418,"EVANSVILLE MANOR NURSING AND REHAB, LLC",470 GARFIELD AVE,EVANSVILLE,WI,53536,6088825700,520,Rock,For profit - Corporation,71,57,NA,Medicare and Medicaid,N,"EVANSVILLE MANOR NURSING AND REHAB, LLC",1988-09-06,EDEN SENIOR CARE,192,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.99603,0.79788,0.69192,1.4898,3.48583,3.08593,0.33562,0.09228,63.8,NA,63.6,NA,3,NA,1.53096,1.11936,2.52767,0.98158,0.74175,4.251,3.73288,1.77733,0.71046,0.61611,3.10389,2.74782,2023-06-29,13,8,6,147,1,0,147,2022-04-21,15,6,9,76,1,0,76,2021-02-11,13,6,7,88,1,0,88,113.5,5,12,1,2,35782.5,0,2,"470 GARFIELD AVE,EVANSVILLE,WI,53536",42.7821,-89.313,NA,2024-08-01
525419,CHIPPEWA MANOR NURSING AND REHABILITATION,222 CHAPMAN RD,CHIPPEWA FALLS,WI,54729,7157234437,080,Chippewa,For profit - Corporation,50,40.6,NA,Medicare and Medicaid,N,CHIPPEWA MANOR NURSING AND REHABILITATION CORPORATION,1989-02-09,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.61279,0.28156,1.20751,1.48907,4.10186,3.69952,0.98607,0.0959,51.9,NA,33.3,NA,0,NA,1.1851,0.86648,1.95664,0.75983,0.57418,3.29065,2.88959,3.00549,0.32388,1.389,4.71836,4.25555,2023-11-08,4,4,0,4,1,0,4,2022-10-12,0,0,0,0,0,0,0,2021-07-26,2,2,0,79,1,0,79,15.167,0,0,NA,0,0,0,0,"222 CHAPMAN RD,CHIPPEWA FALLS,WI,54729",44.9157,-91.387,NA,2024-08-01
525421,LINDENGROVE MENOMONEE FALLS,W180 N8071 TOWN HALL RD,MENOMONEE FALLS,WI,53051,2622532700,660,Waukesha,For profit - Limited Liability company,73,50.7,NA,Medicare,N,LINDENGROVE COMMUNITIES LLC,1989-02-24,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.36435,0.72428,0.65788,1.38217,3.74652,3.4021,0.37311,0.10121,92.6,NA,100,NA,1,NA,1.38815,1.01495,2.2919,0.89002,0.67256,3.85448,3.38469,2.32187,0.71127,0.64606,3.67921,3.34098,2024-01-17,8,8,5,119,1,0,119,2022-09-15,7,2,5,40,1,0,40,2021-06-07,5,5,0,32,1,0,32,78.167,1,10,NA,1,62383.75,1,2,"W180 N8071 TOWN HALL RD,MENOMONEE FALLS,WI,53051",43.1456,-88.116,22,2024-08-01
525422,LINDENGROVE WAUKESHA,425 N UNIVERSITY DR,WAUKESHA,WI,53188,2625246400,660,Waukesha,Non profit - Corporation,61,46.1,NA,Medicare,N,LINDENGROVE COMMUNITIES LLC,1989-02-24,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,12,NA,NA,2.19912,1.0175,0.53256,1.55006,3.74918,3.50185,0.4107,0.11726,94,NA,93.3,NA,3,NA,1.31851,0.96402,2.17691,0.84537,0.63881,3.66108,3.21487,2.27369,1.05201,0.55062,3.87631,3.62059,2023-02-13,12,5,7,68,1,0,68,2022-01-04,4,4,0,28,1,0,28,2019-11-06,5,5,0,40,1,0,40,50,0,5,NA,1,655.14,0,1,"425 N UNIVERSITY DR,WAUKESHA,WI,53188",43.0181,-88.269,NA,2024-08-01
525424,ARIA OF BROOKFIELD,18740 W BLUEMOUND RD,BROOKFIELD,WI,53045,2627820230,660,Waukesha,For profit - Limited Liability company,170,110,NA,Medicare and Medicaid,N,ARIA OF BROOKFIELD LLC,1989-05-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.78358,0.91899,0.36556,1.28455,3.06813,2.54194,0.18173,0.03726,56.5,NA,83.3,NA,3,NA,1.52957,1.11834,2.52539,0.98069,0.74108,4.24716,3.72951,1.58959,0.81904,0.3258,2.73444,2.26548,2023-05-11,36,6,36,335,1,0,335,2022-01-27,41,13,32,398,1,0,398,2019-12-17,25,2,23,290,1,0,290,348.5,7,75,NA,7,455198.28,3,10,"18740 W BLUEMOUND RD,BROOKFIELD,WI,53045",43.0367,-88.14,NA,2024-08-01
525425,DOVE HEALTHCARE - FENNIMORE,1850 11TH ST,FENNIMORE,WI,53809,6088226100,210,Grant,For profit - Corporation,50,44.6,NA,Medicare and Medicaid,N,DIVINE REHABILITATION AND NURSING AT FENNIMORE LLC,1989-05-14,DOVE HEALTHCARE,187,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.95092,0.40335,0.68912,1.09248,4.04339,3.56632,0.41975,0.01356,57.8,NA,66.7,NA,1,NA,1.34244,0.98153,2.21643,0.86071,0.65041,3.72755,3.27324,2.99658,0.40959,0.69979,4.10596,3.6215,2023-04-12,12,4,8,60,1,0,60,2022-02-24,32,17,25,601,1,0,601,2020-02-25,4,4,0,40,1,0,40,237,9,12,2,3,261480.55,1,4,"1850 11TH ST,FENNIMORE,WI,53809",42.982,-90.663,NA,2024-08-01
525426,HILLVIEW HEALTH CARE CTR,3501 PARK LANE DR,LA CROSSE,WI,54601,6087894800,310,La Crosse,Government - County,60,50.7,NA,Medicare and Medicaid,N,COUNTY OF LA CROSSE,1989-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.74434,0.1095,1.50484,1.61433,4.35867,3.97602,0.98217,0.09684,39.2,NA,11.1,NA,0,NA,1.26104,0.92201,2.08203,0.80852,0.61097,3.50152,3.07475,2.9667,0.11837,1.62676,4.71183,4.29817,2023-09-27,5,5,0,28,1,0,28,2022-07-14,5,4,1,68,1,0,68,2021-05-06,6,6,0,60,1,0,60,46.667,1,0,NA,2,23782.85,0,2,"3501 PARK LANE DR,LA CROSSE,WI,54601",43.7797,-91.205,NA,2024-08-01
525429,EDENBROOK OF WISCONSIN RAPIDS,130 STRAWBERRY LN,WISCONSIN RAPIDS,WI,54494,7154241600,700,Wood,For profit - Corporation,80,51.8,NA,Medicare and Medicaid,N,STRAWBERRY LANE NURSING AND REHAB LLC,1989-08-01,EDEN SENIOR CARE,192,N,NA,N,N,N,None,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.22081,0.61749,0.94018,1.55767,3.77848,3.36193,0.51857,0.09557,45.6,NA,30.8,NA,0,NA,1.70234,1.24467,2.81064,1.09146,0.82478,4.72688,4.15077,1.7784,0.49448,0.75288,3.02576,2.69219,2023-12-07,1,1,0,4,1,0,4,2022-11-09,3,2,1,16,1,0,16,2021-10-07,0,0,0,0,0,0,0,7.333,0,0,NA,0,0,0,0,"130 STRAWBERRY LN,WISCONSIN RAPIDS,WI,54494",44.4088,-89.803,NA,2024-08-01
525430,ROLLING HILLS REHAB CTR,14400 CTY HWY B,SPARTA,WI,54656,6082698800,400,Monroe,Government - County,50,48.9,NA,Medicare and Medicaid,N,COUNTY OF MONROE,1989-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.24162,0.71902,1.0122,1.73122,3.97284,3.35517,0.58327,0.00853,43.1,NA,26.7,NA,0,NA,1.33481,0.97594,2.20382,0.85582,0.64671,3.70634,3.25461,2.28933,0.73432,1.03374,4.05739,3.42658,2024-01-11,4,4,0,20,1,0,20,2022-12-01,4,4,0,24,1,0,24,2021-09-02,2,2,0,16,1,0,16,20.667,0,0,NA,1,13000,0,1,"14400 CTY HWY B,SPARTA,WI,54656",43.948,-90.811,22,2024-08-01
525431,CLAIRIDGE HOUSE,1519 60TH ST,KENOSHA,WI,53140,2626567500,290,Kenosha,For profit - Corporation,87,42.3,NA,Medicare and Medicaid,N,MIDWAY MANOR CORP,1989-08-01,REAL PROPERTY HEALTH FACILITIES,605,N,NA,N,N,N,None,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.08898,0.69836,0.5304,1.22876,3.31774,2.91925,0.24224,0.00887,46.9,NA,33.3,NA,0,NA,1.16187,0.8495,1.9183,0.74494,0.56293,3.22617,2.83296,2.45098,0.81938,0.62231,3.89268,3.42513,2023-08-28,18,15,15,112,1,0,112,2022-05-02,20,20,1,261,2,131,392,2020-03-02,9,8,1,44,1,0,44,194,2,6,NA,1,78315.25,1,2,"1519 60TH ST,KENOSHA,WI,53140",42.5807,-87.829,NA,2024-08-01
525433,NEIGHBORS - CENTRAL NEIGHBORHOOD (THE),2901 FORBES AVE,MENOMONIE,WI,54751,7152322661,160,Dunn,Government - County,45,19.7,NA,Medicare and Medicaid,N,COUNTY OF DUNN,1989-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,4.37653,0.88824,1.83145,2.71969,7.09622,6.75344,1.31336,0.03343,54.8,NA,38.5,NA,0,NA,1.2035,0.87994000000000006,1.98703,0.77163,0.5831,3.34176,2.93447,4.95732,1.00611,2.07449,8.03792,7.64965,2024-03-27,1,1,0,4,1,0,4,2023-01-18,0,0,0,0,0,0,0,2021-11-11,3,2,1,24,1,0,24,6,0,0,NA,0,0,0,0,"2901 FORBES AVE,MENOMONIE,WI,54751",44.8873,-91.892,NA,2024-08-01
525434,HAYWARD HEALTH SERVICES,10775 NYMAN AVE,HAYWARD,WI,54843,7156342202,560,Sawyer,For profit - Corporation,59,38.5,NA,Medicare and Medicaid,N,NSH VALLEY OF HAYWARD LLC,1989-09-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.93429,0.44393,0.84712,1.29105,3.22534,2.89435,0.67262,0.12784,48.6,NA,33.3,NA,0,NA,1.51156,1.10517,2.49564,0.96914,0.73235,4.19712,3.68558,1.74446,0.40037,0.76398,2.90881,2.61031,2023-09-14,2,2,0,54,2,27,81,2022-08-31,2,2,0,12,1,0,12,2021-06-29,2,2,0,8,1,0,8,45.833,0,0,0,2,13299,0,2,"10775 NYMAN AVE,HAYWARD,WI,54843",46.0226,-91.488,NA,2024-08-01
525435,ABBOTSFORD HEALTH CARE CENTER,600 E ELM ST,ABBOTSFORD,WI,54405,7152232359,360,Marathon,For profit - Corporation,78,56.5,NA,Medicare and Medicaid,N,BEDROCK HCS AT ABBOTSFORD LLC,1989-09-01,BEDROCK HEALTHCARE,73,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.15941,0.53803,0.97113,1.50915,3.66856,3.26114,0.67913,0.05215,56,NA,21.4,NA,0,NA,1.28819,0.94186,2.12685,0.82593,0.62413,3.57691,3.14095,2.28517,0.56936,1.02768,3.88221,3.45107,2024-02-22,6,3,3,28,1,0,28,2023-02-02,12,5,7,80,1,0,80,2021-12-28,11,9,3,123,1,0,123,61.167,1,12,NA,2,72662,0,2,"600 E ELM ST,ABBOTSFORD,WI,54405",44.9441,-90.315,NA,2024-08-01
525437,FAIR VIEW NURSING AND REHABILITATION CENTER,1050 DIVISION ST,MAUSTON,WI,53948,6088476161,280,Juneau,Non profit - Corporation,50,36,NA,Medicare and Medicaid,N,MILE BLUFF MEDICAL CENTER INC,1989-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.41909,0.29652,1.71107,2.00759,4.42668,3.79634,1.07376,0.02165,53.2,NA,52.9,NA,0,NA,1.47074,1.07533,2.42824,0.94297,0.71257,4.08378,3.58605,2.24224,0.27485,1.58598,4.10306,3.5188,2023-10-05,3,3,0,16,1,0,16,2022-07-12,8,8,0,68,2,34,102,2021-05-18,1,1,0,50,1,0,50,50.333,0,0,NA,2,36470.14,1,3,"1050 DIVISION ST,MAUSTON,WI,53948",43.7835,-90.077,NA,2024-08-01
525438,BENEDICTINE MANOR OF LACROSSE,2902 EAST AVENUE SOUTH,LA CROSSE,WI,54601,6087889870,310,La Crosse,Non profit - Corporation,80,59.9,NA,Medicare and Medicaid,N,ST JOSEPHS REHABILITATION CENTER,1989-10-01,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.06548,0.31736,1.11549,1.43285,3.49833,3.01133,0.70944,0,68.8,NA,53.3,NA,0,NA,1.32404,0.96807,2.18605,0.84892,0.6415,3.67646,3.22837,2.12658,0.32675,1.14849,3.60182,3.10041,2024-01-11,10,8,4,108,1,0,108,2022-12-08,4,4,0,36,1,0,36,2021-10-07,5,4,1,36,1,0,36,72,4,0,NA,4,53127.98,0,4,"2902 EAST AVENUE SOUTH,LA CROSSE,WI,54601",43.7812,-91.231,NA,2024-08-01
