cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525412,BIRCH HILL HEALTH SERVICES,1475 BIRCH HILL LANE,SHAWANO,WI,54166,7155263161,570,Shawano,For profit - Limited Liability company,50,45.3,NA,Medicare and Medicaid,N,NSH SHAWANO-BIRCH LLC,1988-06-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.89664,0.62791,0.53174,1.15965,3.05629,2.79103,0.26903,0.01091,32.4,NA,50,NA,0,NA,1.2662,0.91655,2.11089,0.79571,0.62118,3.52778,3.11994,2.05798,0.68132,0.57698,3.31627,3.02845,2024-09-25,9,7,3,44,1,0,44,2023-08-30,2,2,0,20,1,0,20,38,1,1,NA,1,10469.28,0,1,"1475 BIRCH HILL LANE,SHAWANO,WI,54166",44.7651,-88.589,NA,2025-07-01
525413,WILLOWCREST HEALTH SERVICES,3821 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,4147627336,390,Milwaukee,For profit - Limited Liability company,135,75.4,NA,Medicare and Medicaid,N,NSH SOUTH MILWAUKEE LLC,1988-07-21,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.75714,1.01595,0.56427,1.58022,3.33736,2.82733,0.32267,0,NA,26,NA,26,1,NA,1.52064,1.10074,2.5350799999999998,0.95561,0.74601,4.2367,3.7469,1.58758,0.91792,0.50982,3.01532,2.55451,2024-03-29,17,15,5,246,1,0,246,2023-01-12,4,4,4,32,1,0,32,192.5,2,6,NA,1,21284.25,0,1,"3821 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172",42.8943,-87.864,NA,2025-07-01
525414,MERCY HEALTH SERVICES,2727 W MITCHELL ST,MILWAUKEE,WI,53215,4143833699,390,Milwaukee,For profit - Corporation,60,34.2,NA,Medicare and Medicaid,N,NSH MERCY LLC,1988-10-08,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.04044,0.46468,1.31075,1.77543,3.81587,3.35603,0.97351,0.01346,59.2,NA,57.1,NA,3,NA,1.35268,0.97915,2.25506,0.85006,0.6636,3.76872,3.33303,2.07246,0.47198,1.33133,3.87576,3.4087,2024-02-29,13,8,9,72,1,0,72,2022-12-21,16,11,2,290,1,0,290,126.5,6,2,3,3,63258.12,1,4,"2727 W MITCHELL ST,MILWAUKEE,WI,53215",43.0125,-87.948,NA,2025-07-01
525415,MENOMONEE FALLS HEALTH SERVICES,N84 W17049 MENOMONEE AVE,MENOMONEE FALLS,WI,53051,2622551180,660,Waukesha,For profit - Corporation,50,26.6,NA,Medicare and Medicaid,N,NSH MENOMONEE LLC,1988-08-11,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,2.11336,0.90134,0.85967,1.76101,3.87437,3.63223,0.74423,0.062330000000000003,73.5,NA,60,NA,2,NA,1.33652,0.96746,2.22813,0.83991,0.65568,3.72372,3.29323,2.17247,0.92655,0.88371,3.98274,3.73382,2024-05-01,31,26,7,244,1,0,244,2023-03-23,6,3,6,44,1,0,44,194,3,7,NA,5,141743.42,1,6,"N84 W17049 MENOMONEE AVE,MENOMONEE FALLS,WI,53051",43.1456,-88.116,22,2025-07-01
525417,CROSSROADS CARE CENTER OF MILWAUKEE,3216 W HIGHLAND BLVD,MILWAUKEE,WI,53208,4143446515,390,Milwaukee,For profit - Limited Liability company,95,66.6,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF MILWAUKEE LLC,1989-02-09,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.33575,0.83388,0.54271,1.37658,2.71234,2.34223,0.34599,0.0265,55.4,NA,16.7,NA,0,NA,1.37238,0.99342,2.28791,0.86244,0.67327,3.82363,3.38158,1.33724,0.8348,0.54331,2.71535,2.34484,2024-07-24,7,3,7,56,1,0,56,2023-04-13,21,6,18,513,1,0,513,170.25,4,15,NA,2,195484.52,1,3,"3216 W HIGHLAND BLVD,MILWAUKEE,WI,53208",43.0445,-87.954,NA,2025-07-01
525418,"EVANSVILLE MANOR NURSING AND REHAB, LLC",470 GARFIELD AVE,EVANSVILLE,WI,53536,6088825700,520,Rock,For profit - Limited Liability company,71,58.7,NA,Medicare and Medicaid,N,"EVANSVILLE MANOR NURSING AND REHAB, LLC",1988-09-06,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.0274,0.70591,0.83475,1.54066,3.56806,3.10609,0.51547,0.07885,65,NA,63.6,NA,2,NA,1.56018,1.12936,2.60099,0.98046,0.7654,4.34685,3.84432,1.78534,0.62163,0.73509,3.14206,2.73525,2024-10-03,21,16,15,215,1,0,215,2023-06-29,23,8,16,199,1,0,199,211,13,17,0,2,66915,0,2,"470 GARFIELD AVE,EVANSVILLE,WI,53536",42.7821,-89.313,NA,2025-07-01
525419,CHIPPEWA MANOR NURSING AND REHABILITATION,222 CHAPMAN RD,CHIPPEWA FALLS,WI,54729,7157234437,080,Chippewa,For profit - Corporation,50,47.2,NA,Medicare and Medicaid,N,CHIPPEWA MANOR NURSING AND REHABILITATION CORPORATION,1989-02-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.38636,0.29045,1.35119,1.64164,4.028,3.49846,0.87431,0.0804,25,NA,8.3,NA,0,NA,1.24684,0.90254,2.07863,0.78355,0.61168,3.47386,3.07225,2.62955,0.32005,1.48888,4.43848,3.85497,2025-01-29,4,4,0,20,1,0,20,2023-11-08,4,4,0,4,1,0,4,16,0,0,NA,0,0,0,0,"222 CHAPMAN RD,CHIPPEWA FALLS,WI,54729",44.9157,-91.387,NA,2025-07-01
525421,LINDENGROVE MENOMONEE FALLS,W180 N8071 TOWN HALL RD,MENOMONEE FALLS,WI,53051,2622532700,660,Waukesha,Non profit - Corporation,73,50.8,NA,Medicare and Medicaid,N,LINDENGROVE COMMUNITIES LLC,1989-02-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,1,24,NA,NA,2.87696,1.09234,0.60481,1.69716,4.57412,4.16955,0.15423,0.09366,65.9,NA,80,NA,0,NA,1.33256,0.96459,2.22153,0.83742,0.65374,3.71268,3.28347,2.96622,1.12624,0.62358,4.71603,4.29891,2025-03-03,23,21,8,243,1,0,243,2024-01-17,13,7,10,151,1,0,151,220,1,13,NA,1,63579.91,1,2,"W180 N8071 TOWN HALL RD,MENOMONEE FALLS,WI,53051",43.1456,-88.116,22,2025-07-01
525422,LINDENGROVE WAUKESHA,425 N UNIVERSITY DR,WAUKESHA,WI,53188,2625246400,660,Waukesha,Non profit - Corporation,61,57,NA,Medicare,N,LINDENGROVE COMMUNITIES LLC,1989-02-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.61158,0.672,0.84339,1.51539,4.12697,3.8398,0.60032,0.08556,77.6,NA,88.9,NA,1,NA,1.26805,0.91789,2.11397,0.79687,0.62209,3.53293,3.1245,2.8296,0.7281,0.9138,4.4715,4.16036,2024-06-11,23,20,23,175,1,0,175,2023-02-13,10,5,5,60,1,0,60,146.25,0,6,NA,1,39620.75,0,1,"425 N UNIVERSITY DR,WAUKESHA,WI,53188",43.0181,-88.269,NA,2025-07-01
525424,ARIA OF BROOKFIELD,18740 W BLUEMOUND RD,BROOKFIELD,WI,53045,2627820230,660,Waukesha,For profit - Corporation,170,79.7,NA,Medicare and Medicaid,N,ARIA OF BROOKFIELD LLC,1989-05-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.07741,1.17388,0.45844,1.63232,3.70973,3.11641,0.22175,0.04617,67.5,NA,64.3,NA,1,NA,1.5478,1.12039,2.58035,0.97268,0.75933,4.31236,3.81381,1.84402,1.042,0.40693,3.29295,2.76629,2024-05-22,62,22,54,574,2,287,861,2023-05-11,51,6,51,525,1,0,525,777,11,64,NA,6,625149.4,3,9,"18740 W BLUEMOUND RD,BROOKFIELD,WI,53045",43.0367,-88.14,NA,2025-07-01
525425,DOVE HEALTHCARE - FENNIMORE,1850 11TH ST,FENNIMORE,WI,53809,6088226100,210,Grant,For profit - Limited Liability company,50,31.5,NA,Medicare and Medicaid,N,DIVINE REHABILITATION AND NURSING AT FENNIMORE LLC,1989-05-14,DOVE HEALTHCARE,187,11,3.1,2.8,3.9,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.29005,0.88475,1.07221,1.95696,5.24701,4.50083,0.5848,0.00238,76.3,NA,73.3,NA,2,NA,1.32895,0.96198,2.21551,0.83515,0.65196,3.70262,3.27456,3.40134,0.91469,1.10848,5.42451,4.65309,2024-08-01,8,8,0,127,1,0,127,2023-04-12,27,4,23,398,1,0,398,194.75,8,8,2,2,237700.66,1,3,"1850 11TH ST,FENNIMORE,WI,53809",42.982,-90.663,NA,2025-07-01
525426,HILLVIEW HEALTH CARE CTR,3501 PARK LANE DR,LA CROSSE,WI,54601,6087894800,310,La Crosse,Government - County,50,45.4,NA,Medicare and Medicaid,N,COUNTY OF LA CROSSE,1989-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,2.74951,0.23214,1.50361,1.73575,4.48526,4.19021,0.98723,0.015,39.1,NA,21.1,NA,0,NA,1.16681,0.84461,1.9452,0.73325,0.57242,3.25087,2.87504,3.23752,0.27335,1.77049,5.28136,4.93394,2024-11-13,2,2,0,32,1,0,32,2023-09-27,6,5,1,48,1,0,48,36,1,0,NA,2,23782.85,0,2,"3501 PARK LANE DR,LA CROSSE,WI,54601",43.7797,-91.205,NA,2025-07-01
525429,EDENBROOK OF WISCONSIN RAPIDS,130 STRAWBERRY LN,WISCONSIN RAPIDS,WI,54494,7154241600,700,Wood,For profit - Corporation,80,52.1,NA,Medicare and Medicaid,N,STRAWBERRY LANE NURSING AND REHAB LLC,1989-08-01,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.1036,0.4783,0.92067,1.39897,3.50257,3.17513,0.68523,0.12739,53,NA,53.8,NA,0,NA,1.45133,1.05056,2.41952,0.91205,0.712,4.04357,3.5761,1.99139,0.45279,0.87155,3.31573,3.00576,2025-02-26,2,2,0,8,1,0,8,2023-12-07,2,1,1,12,1,0,12,9,0,0,NA,0,0,0,0,"130 STRAWBERRY LN,WISCONSIN RAPIDS,WI,54494",44.4088,-89.803,NA,2025-07-01
525430,ROLLING HILLS REHAB CTR,14400 CTY HWY B,SPARTA,WI,54656,6082698800,400,Monroe,Government - County,50,48.3,NA,Medicare and Medicaid,N,COUNTY OF MONROE,1989-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-20,11,9,2,60,1,0,60,2024-01-11,4,4,0,20,1,0,20,50,2,0,NA,0,0,0,0,"14400 CTY HWY B,SPARTA,WI,54656",43.948,-90.811,22,2025-07-01
525431,CLAIRIDGE HOUSE,1519 60TH ST,KENOSHA,WI,53140,2626567500,290,Kenosha,For profit - Corporation,87,37.8,NA,Medicare and Medicaid,N,MIDWAY MANOR CORP,1989-08-01,REAL PROPERTY HEALTH FACILITIES,605,9,3.7,3.7,2.9,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.87548,0.80984,0.50954,1.31938,3.19486,2.79767,0.3073,0.00886,50,NA,50,NA,0,NA,1.11602,0.80784,1.86052,0.70134,0.5475,3.10936,2.7499,2.30886,0.99698,0.62729,3.93313,3.44415,2024-10-18,9,9,1,64,1,0,64,2023-08-28,18,15,15,112,1,0,112,76,2,9,NA,0,0,0,0,"1519 60TH ST,KENOSHA,WI,53140",42.5807,-87.829,NA,2025-07-01
525433,NEIGHBORS - CENTRAL NEIGHBORHOOD (THE),2901 FORBES AVE,MENOMONIE,WI,54751,7152322661,160,Dunn,Government - County,45,21.2,NA,Medicare and Medicaid,N,COUNTY OF DUNN,1989-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,1,NA,5,NA,5,NA,NA,NA,3.76562,0.39593,1.87097,2.2669,6.03251,5.42974,1.29836,0.03909,40.9,NA,50,NA,0,NA,1.24075,0.89813,2.06846,0.77972,0.60869,3.45687,3.05723,4.16975,0.43842,2.07176,6.67994,6.01248,2024-03-27,1,1,0,4,1,0,4,2023-01-18,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"2901 FORBES AVE,MENOMONIE,WI,54751",44.8873,-91.892,NA,2025-07-01
525434,HAYWARD HEALTH SERVICES,10775 NYMAN AVE,HAYWARD,WI,54843,7156342202,560,Sawyer,For profit - Corporation,59,37.2,NA,Medicare and Medicaid,N,NSH VALLEY OF HAYWARD LLC,1989-09-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.9901199999999999,0.37781,1.08617,1.46397,3.4541,3.06304,0.65886,0.12601,34.4,NA,16.7,NA,0,NA,1.79299,1.29788,2.9891200000000002,1.12677,0.87962,4.9955,4.41798,1.52496,0.2895,0.83229,2.64675,2.3471,2024-09-11,3,3,0,12,1,0,12,2023-09-14,2,2,0,54,2,27,81,29.25,0,0,0,1,12649,0,1,"10775 NYMAN AVE,HAYWARD,WI,54843",46.0227,-91.488,NA,2025-07-01
525435,ABBOTSFORD HEALTH CARE CENTER,600 E ELM ST,ABBOTSFORD,WI,54405,7152232359,360,Marathon,For profit - Corporation,78,43.1,NA,Medicare and Medicaid,N,BEDROCK HCS AT ABBOTSFORD LLC,1989-09-01,BEDROCK HEALTHCARE,73,10,1.2,1.2,2,2.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,1.75429,0.49118,0.84305,1.33423,3.08852,2.73149,0.49671,0.02917,43.1,NA,42.9,NA,1,NA,1.26665,0.91688,2.11164,0.796,0.6214,3.52904,3.12105,1.90285,0.53277,0.91444,3.35005,2.96279,2025-04-03,10,6,5,108,1,0,108,2024-02-22,13,3,10,88,1,0,88,103,3,12,NA,2,32406.3,0,2,"600 E ELM ST,ABBOTSFORD,WI,54405",44.9441,-90.315,NA,2025-07-01
525437,FAIR VIEW NURSING AND REHABILITATION CENTER,1050 DIVISION ST,MAUSTON,WI,53948,6088471290,280,Juneau,For profit - Corporation,50,36.7,NA,Medicare and Medicaid,N,MILE BLUFF MEDICAL CENTER INC,1989-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.40711,0.18194,1.43679,1.61873,4.02584,3.4833,0.92994,0.02548,39.1,NA,52.6,NA,2,NA,1.45535,1.05348,2.42623,0.91458,0.71398,4.05479,3.58603,2.2724,0.17175,1.35638,3.80054,3.28836,2024-12-05,3,3,0,12,1,0,12,2023-10-05,3,3,0,16,1,0,16,13,0,0,NA,1,35815,1,2,"1050 DIVISION ST,MAUSTON,WI,53948",43.7839,-90.077,NA,2025-07-01
525438,BENEDICTINE MANOR OF LACROSSE,2902 EAST AVENUE SOUTH,LA CROSSE,WI,54601,6087889870,310,La Crosse,Non profit - Corporation,80,57.2,NA,Medicare and Medicaid,N,ST JOSEPHS REHABILITATION CENTER,1989-10-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.13912,0.28897,1.24972,1.53869,3.67781,3.25809,0.89649,0.06898,52.4,NA,26.3,NA,1,NA,1.25709,0.90996,2.09571,0.78999,0.61671,3.50241,3.0975,2.3379,0.31582,1.36585,4.01957,3.56085,2025-03-05,3,3,0,32,1,0,32,2024-01-11,9,7,4,100,1,0,100,49,3,0,NA,4,57213.7,0,4,"2902 EAST AVENUE SOUTH,LA CROSSE,WI,54601",43.7812,-91.231,NA,2025-07-01
525440,PLUM CITY CARE CTR,301 CHERRY AVENUE WEST,PLUM CITY,WI,54761,7156472401,460,Pierce,For profit - Corporation,50,36.3,NA,Medicare and Medicaid,N,"PLUM CITY CARE CENTER, INC.",1989-10-01,REAL PROPERTY HEALTH FACILITIES,605,9,3.7,3.7,2.9,3.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.31405,0.58754,0.79392,1.38147,3.69552,3.40095,0.47761,0.07308,29.8,NA,22.2,NA,0,NA,1.41135,1.02162,2.35287,0.88693,0.69239,3.93219,3.4776,2.25266,0.57195,0.77286,3.59747,3.31072,2025-01-08,6,6,0,40,1,0,40,2023-12-07,2,2,0,8,1,0,8,32,0,0,NA,0,0,0,0,"301 CHERRY AVENUE WEST,PLUM CITY,WI,54761",44.6258,-92.195,NA,2025-07-01
525441,MANITOWOC HEALTHCARE CENTER,2021 S ALVERNO RD,MANITOWOC,WI,54220,9206834100,350,Manitowoc,For profit - Corporation,150,117.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT MANITOWOC LLC,1989-10-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.53851,0.66907,0.78855,1.45761,3.99612,3.64691,0.4436,0.03454,32.2,NA,30.4,NA,0,NA,1.56019,1.12937,2.60101,0.98047,0.76541,4.34689,3.84435,2.23541,0.58918,0.69439,3.51899,3.21147,2024-07-24,6,3,3,28,1,0,28,2023-06-01,5,0,5,91,0,0,91,43.75,1,2,NA,1,76943.75,0,1,"2021 S ALVERNO RD,MANITOWOC,WI,54220",44.0746,-87.741,NA,2025-07-01
525442,TOMAH NURSING AND REHAB,1505 BUTTS AVE,TOMAH,WI,54660,6083723241,400,Monroe,For profit - Limited Liability company,74,54.3,NA,Medicare and Medicaid,N,ORION TOMAH LLC,1989-10-01,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.97806,0.6212,0.64734,1.26854,3.24659,3.03204,0.58436,0.03481,69.8,NA,71.4,NA,0,NA,1.29992,0.94096,2.1671,0.8169,0.63772,3.62173,3.20302,2.09065,0.65655,0.68419,3.43139,3.20462,2024-08-29,9,6,4,56,1,0,56,2023-07-19,9,2,7,88,1,0,88,64,1,10,NA,2,73040.25,0,2,"1505 BUTTS AVE,TOMAH,WI,54660",43.9728,-90.515,NA,2025-07-01
525443,ONALASKA CARE CENTER,1600 MAIN ST,ONALASKA,WI,54650,6087834681,310,La Crosse,Non profit - Corporation,80,55,NA,Medicare and Medicaid,N,BETHANY-ST JOSEPH CORPORATION,1989-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.46058,0.69285,1.02181,1.71466,4.17524,3.76889,0.72862,0.06863,40,NA,8.3,NA,0,NA,1.26121,0.91294,2.10257,0.79258,0.61873,3.51388,3.10764,2.68046,0.75476,1.11312,4.54834,4.10567,2025-01-29,5,3,2,40,1,0,40,2023-12-06,3,3,0,24,1,0,24,36,0,1,NA,0,0,0,0,"1600 MAIN ST,ONALASKA,WI,54650",43.8842,-91.215,NA,2025-07-01
525445,COLUMBUS HEALTH AND REHAB,825 WESTERN AVE,COLUMBUS,WI,53925,9206232520,100,Columbia,For profit - Corporation,50,37.5,NA,Medicare and Medicaid,N,COLUMBUS OPERATOR LLC,1989-11-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.64897,0.58765,0.81964,1.40728,4.05625,3.66841,0.45972,0.04537,41.7,NA,44.4,NA,0,NA,1.44643,1.04701,2.41135,0.90897,0.7096,4.02992,3.56403,2.51616,0.55818,0.77854,3.85288,3.48449,2025-03-12,9,9,2,143,1,0,143,2024-03-07,8,5,8,44,1,0,44,118.25,0,2,NA,0,0,0,0,"825 WESTERN AVE,COLUMBUS,WI,53925",43.3337,-89.031,NA,2025-07-01
525447,HILLSIDE MANOR,803 S UNIVERSITY AVE,BEAVER DAM,WI,53916,9208875901,130,Dodge,Non profit - Corporation,115,54.7,NA,Medicare and Medicaid,N,BEAVER DAM COMMUNITY HOSPITALS INC.,1989-11-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,24,NA,NA,1.53897,0.15263,0.7743,0.92693,2.4659,2.14613,0.68945,0.03474,30.4,NA,33.3,NA,1,NA,1.2325,0.89216,2.05472,0.77454,0.60465,3.43391,3.03692,1.71553,0.17014,0.86314,2.74881,2.39235,2024-11-14,12,12,2,100,1,0,100,2023-09-07,3,3,0,16,1,0,16,79,1,0,NA,0,0,1,1,"803 S UNIVERSITY AVE,BEAVER DAM,WI,53916",43.4478,-88.828,NA,2025-07-01
525449,MEADOWBROOK AT OCONTO FALLS,100 E HIGHLAND DR,OCONTO FALLS,WI,54154,9208483272,410,Oconto,For profit - Limited Liability company,75,57.2,NA,Medicare and Medicaid,N,OCONTO FALLS NURSING AND REHAB LLC,1989-12-01,SYNERGY SENIOR CARE,502,5,1.8,1.8,3.4,2.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.22938,0.557,0.74757,1.30457,3.53395,3.22158,0.56682,0,40.4,NA,50,NA,3,NA,1.3367,0.96759,2.22843,0.84002,0.65577,3.72422,3.29367,2.29143,0.5725,0.76838,3.63231,3.31124,2024-04-30,17,10,7,171,1,0,171,2023-03-16,18,11,10,124,1,0,124,159.25,2,8,0,3,86014,1,4,"100 E HIGHLAND DR,OCONTO FALLS,WI,54154",44.8826,-88.152,NA,2025-07-01
525451,RENNES HEALTH AND REHAB CENTER-WEST,501 N LAKE ST,PESHTIGO,WI,54157,7155823906,370,Marinette,For profit - Corporation,90,80.1,NA,Medicare and Medicaid,N,"MAGNICARE, INC.",1989-12-01,RENNES GROUP,449,6,4.7,4.7,3.5,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.30634,0.55161,0.878,1.42961,3.73594,3.21247,0.49208,0.05979,41.4,NA,35.3,NA,0,NA,1.4015,1.01449,2.33645,0.88074,0.68756,3.90475,3.45333,2.26093,0.54075,0.86071,3.66239,3.14922,2024-10-02,1,1,0,4,1,0,4,2023-08-23,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"501 N LAKE ST,PESHTIGO,WI,54157",45.0625,-87.761,NA,2025-07-01
